elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,1.9471479340e-09,0.0000000000e+00,-6.1923416865e-10,0.0000000000e+00,-1.9801980196e-02,0.0000000000e+00,3.8942958679e-12,0.0000000000e+00,-1.2384683373e-12,-1.9801980198e+01,1.7863861501e-09
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6986135919e-09,0.0000000000e+00,-4.4566807086e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.3972271837e-12,0.0000000000e+00,-8.9133614173e-12,-1.9801980198e+01,-9.1112895007e-11
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-6.1954080626e-10,0.0000000000e+00,1.9501646082e-09,0.0000000000e+00,-1.9801980196e-02,0.0000000000e+00,-1.2390816125e-12,0.0000000000e+00,3.9003292163e-12,-1.9801980198e+01,1.7840200428e-09
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-8.7090008083e-10,0.0000000000e+00,-8.6917028404e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.7418001617e-12,0.0000000000e+00,-1.7383405681e-12,-1.9801980198e+01,1.5191368163e-09
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0414692157e-10,0.0000000000e+00,-3.6885173193e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.0829384314e-13,0.0000000000e+00,-7.3770346386e-12,-1.9801980198e+01,2.3629098678e-11
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4528452329e-09,0.0000000000e+00,1.6973836923e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.9056904658e-12,0.0000000000e+00,3.3947673846e-12,-1.9801980198e+01,-9.4019014796e-11
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.6889405062e-09,0.0000000000e+00,-1.0384088027e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.3778810124e-12,0.0000000000e+00,-2.0768176054e-13,-1.9801980198e+01,2.1831425556e-11
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980199e+01,0.0000000000e+00,-1.9069174368e-09,0.0000000000e+00,-1.9050667539e-09,0.0000000000e+00,-1.9801980199e-02,0.0000000000e+00,-3.8138348735e-12,0.0000000000e+00,-3.8101335077e-12,-1.9801980198e+01,-6.4852301307e-10
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7500273776e-10,0.0000000000e+00,3.7020092458e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.5000547552e-13,0.0000000000e+00,7.4040184917e-13,-1.9801980198e+01,3.7563907540e-10
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.7495982447e-10,0.0000000000e+00,-1.1695520691e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,7.4991964895e-13,0.0000000000e+00,-2.3391041382e-13,-1.9801980198e+01,9.0844309852e-10
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.0440735846e-10,0.0000000000e+00,-6.0411177209e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2088147169e-12,0.0000000000e+00,-1.2082235442e-12,-1.9801980198e+01,-2.3285551265e-10
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,4.5939636392e-11,0.0000000000e+00,3.4079620346e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,9.1879272785e-14,0.0000000000e+00,6.8159240691e-13,-1.9801980198e+01,8.9749718768e-10
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.6666698887e-11,0.0000000000e+00,-1.6868369455e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.3333397774e-14,0.0000000000e+00,-3.3736738911e-14,-1.9801980198e+01,1.5176944146e-09
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.1688404603e-10,0.0000000000e+00,-3.7453185816e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,2.3376809206e-13,0.0000000000e+00,-7.4906371633e-13,-1.9801980198e+01,9.0878771175e-10
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8312476602e-10,0.0000000000e+00,1.8216265073e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.6624953204e-13,0.0000000000e+00,3.6432530146e-13,-1.9801980198e+01,6.3218053015e-10
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.4162599302e-10,0.0000000000e+00,-4.6010282280e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-6.8325198604e-13,0.0000000000e+00,-9.2020564559e-14,-1.9801980198e+01,8.9569240913e-10
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.7063745037e-10,0.0000000000e+00,-2.7418429949e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.4127490074e-13,0.0000000000e+00,-5.4836859899e-13,-1.9801980198e+01,3.7507064121e-10
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0887335756e-09,0.0000000000e+00,2.0757010366e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.1774671512e-12,0.0000000000e+00,4.1514020732e-12,-1.9801980198e+01,1.4186696262e-10
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.3810945540e-09,0.0000000000e+00,-8.5563417446e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,2.7621891079e-12,0.0000000000e+00,-1.7112683489e-13,-1.9801980198e+01,1.3459562354e-09
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.2479552974e-09,0.0000000000e+00,-2.2468280883e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.4959105947e-12,0.0000000000e+00,-4.4936561767e-12,-1.9801980198e+01,8.7593576836e-10
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.2492524943e-11,0.0000000000e+00,1.7941634120e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.4498504989e-13,0.0000000000e+00,3.5883268240e-12,-1.9801980198e+01,4.6029313694e-10
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.0846085111e-10,0.0000000000e+00,2.0738929046e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.1692170222e-13,0.0000000000e+00,4.1477858091e-13,-1.9801980198e+01,1.5177192836e-09
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,8.5070250646e-11,0.0000000000e+00,-1.3793909026e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.7014050129e-13,0.0000000000e+00,-2.7587818052e-12,-1.9801980198e+01,1.3460237369e-09
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.4374332154e-10,0.0000000000e+00,9.3930612040e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.8874866431e-12,0.0000000000e+00,1.8786122408e-12,-1.9801980198e+01,-8.4590112692e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7980205930e-09,0.0000000000e+00,-7.2984932801e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.5960411860e-12,0.0000000000e+00,-1.4596986560e-13,-1.9801980198e+01,4.5821124672e-10
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.0778216266e-09,0.0000000000e+00,-1.0852785881e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.1556432531e-12,0.0000000000e+00,-2.1705571762e-12,-1.9801980198e+01,1.4075496324e-10
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6990139478e-09,0.0000000000e+00,4.4524749361e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.3980278956e-12,0.0000000000e+00,8.9049498721e-12,-1.9801980198e+01,-9.1890939302e-11
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,1.9497386489e-09,0.0000000000e+00,6.1710809548e-10,0.0000000000e+00,-1.9801980196e-02,0.0000000000e+00,3.8994772979e-12,0.0000000000e+00,1.2342161910e-12,-1.9801980198e+01,1.7834729249e-09
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,3.2199465205e-09,0.0000000000e+00,-3.2182702648e-09,0.0000000000e+00,-1.9801980196e-02,0.0000000000e+00,6.4398930409e-12,0.0000000000e+00,-6.4365405295e-12,-1.9801980198e+01,1.9847199439e-09
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0438662068e-10,0.0000000000e+00,3.6847520147e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.0877324136e-13,0.0000000000e+00,7.3695040294e-12,-1.9801980198e+01,2.3081980771e-11
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-8.7108250506e-10,0.0000000000e+00,8.6886227301e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.7421650101e-12,0.0000000000e+00,1.7377245460e-12,-1.9801980198e+01,1.5177299417e-09
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-6.1829657428e-10,0.0000000000e+00,-1.9470272519e-09,0.0000000000e+00,-1.9801980196e-02,0.0000000000e+00,-1.2365931486e-12,0.0000000000e+00,-3.8940545037e-12,-1.9801980198e+01,1.7832597621e-09
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980199e+01,0.0000000000e+00,-1.9077895744e-09,0.0000000000e+00,1.8995980724e-09,0.0000000000e+00,-1.9801980199e-02,0.0000000000e+00,-3.8155791488e-12,0.0000000000e+00,3.7991961449e-12,-1.9801980198e+01,-6.4910210540e-10
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.6919090801e-09,0.0000000000e+00,1.0319952423e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.3838181601e-12,0.0000000000e+00,2.0639904847e-13,-1.9801980198e+01,2.0719426175e-11
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4565381511e-09,0.0000000000e+00,-1.6932089986e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.9130763023e-12,0.0000000000e+00,-3.3864179973e-12,-1.9801980198e+01,-9.3553609304e-11
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6853862279e-10,0.0000000000e+00,2.7434892204e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.3707724558e-13,0.0000000000e+00,5.4869784408e-13,-1.9801980198e+01,3.7646330497e-10
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.3957398476e-10,0.0000000000e+00,4.5754367471e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,6.7914796951e-13,0.0000000000e+00,9.1508734942e-14,-1.9801980198e+01,8.9696783334e-10
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8195005163e-10,0.0000000000e+00,-1.8284097314e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.6390010327e-13,0.0000000000e+00,-3.6568194629e-13,-1.9801980198e+01,6.3191762933e-10
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.1719669623e-10,0.0000000000e+00,3.7420487237e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-2.3439339246e-13,0.0000000000e+00,7.4840974473e-13,-1.9801980198e+01,9.0648555329e-10
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.7173679258e-11,0.0000000000e+00,1.6954546364e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.4347358517e-14,0.0000000000e+00,3.3909092729e-14,-1.9801980198e+01,1.5147669785e-09
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-4.5806569244e-11,0.0000000000e+00,-3.4029577964e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-9.1613138488e-14,0.0000000000e+00,-6.8059155928e-13,-1.9801980198e+01,8.9535845404e-10
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.0293049737e-10,0.0000000000e+00,6.0305010401e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2058609947e-12,0.0000000000e+00,1.2061002080e-12,-1.9801980198e+01,-2.3272761496e-10
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.7391895803e-10,0.0000000000e+00,1.1714343736e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-7.4783791606e-13,0.0000000000e+00,2.3428687472e-13,-1.9801980198e+01,9.0661700369e-10
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.7356278354e-10,0.0000000000e+00,-3.6876453032e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.4712556709e-13,0.0000000000e+00,-7.3752906065e-13,-1.9801980198e+01,3.7612934989e-10
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.0704410701e-09,0.0000000000e+00,1.0862418253e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.1408821401e-12,0.0000000000e+00,2.1724836506e-12,-1.9801980198e+01,1.4101075863e-10
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7897055286e-09,0.0000000000e+00,7.2080562666e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.5794110573e-12,0.0000000000e+00,1.4416112533e-13,-1.9801980198e+01,4.5872283749e-10
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.3818270374e-10,0.0000000000e+00,-9.4207592948e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.8763654075e-12,0.0000000000e+00,-1.8841518590e-12,-1.9801980198e+01,-9.1340268682e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-8.4505156007e-11,0.0000000000e+00,1.3770154956e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.6901031201e-13,0.0000000000e+00,2.7540309911e-12,-1.9801980198e+01,1.3455938586e-09
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.0700898230e-10,0.0000000000e+00,-2.0792361800e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.1401796461e-13,0.0000000000e+00,-4.1584723599e-13,-1.9801980198e+01,1.5152430421e-09
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.2259175526e-11,0.0000000000e+00,-1.7928696704e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4451835105e-13,0.0000000000e+00,-3.5857393409e-12,-1.9801980198e+01,4.5719872332e-10
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.2394609231e-09,0.0000000000e+00,2.2400509886e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.4789218461e-12,0.0000000000e+00,4.4801019772e-12,-1.9801980198e+01,8.8096285822e-10
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.3756849619e-09,0.0000000000e+00,8.4327518930e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-2.7513699239e-12,0.0000000000e+00,1.6865503786e-13,-1.9801980198e+01,1.3458141268e-09
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0827081021e-09,0.0000000000e+00,-2.0713933487e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.1654162042e-12,0.0000000000e+00,-4.1427866973e-12,-1.9801980198e+01,1.4084733380e-10
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.4469271890e-09,0.0000000000e+00,1.6953302925e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.8938543781e-12,0.0000000000e+00,3.3906605850e-12,-1.9801980198e+01,-9.4434682296e-11
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6785778097e-09,0.0000000000e+00,-1.0439095614e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.3571556194e-12,0.0000000000e+00,-2.0878191228e-13,-1.9801980198e+01,2.0474288931e-11
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980199e+01,0.0000000000e+00,1.8972823130e-09,0.0000000000e+00,-1.9040993299e-09,0.0000000000e+00,-1.9801980199e-02,0.0000000000e+00,3.7945646260e-12,0.0000000000e+00,-3.8081986598e-12,-1.9801980198e+01,-6.5018213036e-10
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,6.2275400972e-10,0.0000000000e+00,1.9411801035e-09,0.0000000000e+00,-1.9801980196e-02,0.0000000000e+00,1.2455080194e-12,0.0000000000e+00,3.8823602069e-12,-1.9801980198e+01,1.7847092693e-09
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,8.6991893697e-10,0.0000000000e+00,-8.7144302715e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.7398378739e-12,0.0000000000e+00,-1.7428860543e-12,-1.9801980198e+01,1.5157191058e-09
