elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.2283884727e-14,0.0000000000e+00,1.2143064332e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.4567769454e-17,0.0000000000e+00,2.4286128664e-17,-1.9801980198e+01,-1.4210854715e-14
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.8521577301e-14,0.0000000000e+00,-1.6479873022e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3704315460e-16,0.0000000000e+00,-3.2959746044e-17,-1.9801980198e+01,-2.8421709430e-14
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5872719805e-13,0.0000000000e+00,-2.9772191656e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1745439610e-16,0.0000000000e+00,-5.9544383313e-16,-1.9801980198e+01,-1.7053025658e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.1774183819e-14,0.0000000000e+00,3.5258254649e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4354836764e-16,0.0000000000e+00,7.0516509298e-16,-1.9801980198e+01,-1.6697754290e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.5717275531e-13,0.0000000000e+00,7.3725747729e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.1434551063e-16,0.0000000000e+00,1.4745149546e-16,-1.9801980198e+01,-3.5527136788e-15
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.2786273696e-13,0.0000000000e+00,-1.8214596498e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.5572547392e-16,0.0000000000e+00,-3.6429192996e-17,-1.9801980198e+01,-4.2632564146e-14
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1275702594e-14,0.0000000000e+00,-6.9822619908e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2551405188e-17,0.0000000000e+00,-1.3964523982e-16,-1.9801980198e+01,-5.6843418861e-14
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6020852140e-15,0.0000000000e+00,8.0447801198e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.2041704279e-18,0.0000000000e+00,1.6089560240e-16,-1.9801980198e+01,-4.6185277824e-14
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.9388939039e-15,0.0000000000e+00,5.8980598183e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3877787808e-17,0.0000000000e+00,1.1796119637e-16,-1.9801980198e+01,-5.3290705182e-14
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1275702594e-14,0.0000000000e+00,-8.1532003371e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2551405188e-17,0.0000000000e+00,-1.6306400674e-16,-1.9801980198e+01,-2.8421709430e-14
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.9490299092e-14,0.0000000000e+00,-2.9663771439e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.8980598183e-17,0.0000000000e+00,-5.9327542878e-16,-1.9801980198e+01,3.5527136788e-14
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4694469520e-14,0.0000000000e+00,2.7625471355e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.9388939039e-17,0.0000000000e+00,5.5250942710e-16,-1.9801980198e+01,-7.1054273576e-15
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1709383463e-14,0.0000000000e+00,2.4980018054e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.3418766926e-17,0.0000000000e+00,4.9960036108e-16,-1.9801980198e+01,4.6185277824e-14
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-14,0.0000000000e+00,-2.7582103268e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4694469520e-17,0.0000000000e+00,-5.5164206536e-16,-1.9801980198e+01,2.4868995752e-14
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.9388939039e-15,0.0000000000e+00,-2.8189256485e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3877787808e-17,0.0000000000e+00,-5.6378512969e-18,-1.9801980198e+01,5.3290705182e-14
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1926223897e-14,0.0000000000e+00,-2.6888213878e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.3852447795e-17,0.0000000000e+00,-5.3776427755e-17,-1.9801980198e+01,1.7763568394e-14
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.8355416893e-14,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.6710833786e-17,0.0000000000e+00,-6.9388939039e-18,-1.9801980198e+01,6.3948846218e-14
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,1.6479873022e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,3.2959746044e-17,-1.9801980198e+01,5.6843418861e-14
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.0715321659e-15,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2143064332e-17,0.0000000000e+00,-4.3368086899e-18,-1.9801980198e+01,9.5923269328e-14
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0278236595e-13,0.0000000000e+00,-8.9555099447e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.0556473190e-16,0.0000000000e+00,-1.7911019889e-16,-1.9801980198e+01,6.7501559897e-14
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3357370765e-13,0.0000000000e+00,-9.4542429441e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6714741530e-16,0.0000000000e+00,-1.8908485888e-16,-1.9801980198e+01,1.0658141036e-14
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6429192996e-14,0.0000000000e+00,-7.8062556419e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.2858385991e-17,0.0000000000e+00,-1.5612511284e-17,-1.9801980198e+01,1.2789769244e-13
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3368086899e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-18,-1.9801980198e+01,-4.5119463721e-13
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6020852140e-13,0.0000000000e+00,-3.9031278209e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2041704279e-18,0.0000000000e+00,-7.8062556419e-18,-1.9801980198e+01,1.3251622022e-12
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6020852140e-13,0.0000000000e+00,-6.9388939039e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2041704279e-18,0.0000000000e+00,-1.3877787808e-17,-1.9801980198e+01,8.4909856923e-13
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0408340856e-12,0.0000000000e+00,1.7347234760e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.0816681712e-17,0.0000000000e+00,3.4694469520e-18,-1.9801980198e+01,-1.4068746168e-12
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-13,0.0000000000e+00,4.7704895589e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-17,0.0000000000e+00,9.5409791179e-18,-1.9801980198e+01,-1.2327916465e-12
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.9388939039e-13,0.0000000000e+00,-2.1684043450e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3877787808e-17,0.0000000000e+00,-4.3368086899e-18,-1.9801980198e+01,-5.3645976550e-13
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-13,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-3.4694469520e-18,-1.9801980198e+01,-1.1439738046e-12
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.2041704279e-13,0.0000000000e+00,-3.4694469520e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.0408340856e-17,0.0000000000e+00,-6.9388939039e-18,-1.9801980198e+01,-1.4068746168e-12
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4694469520e-13,0.0000000000e+00,6.5052130349e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,1.3010426070e-17,-1.9801980198e+01,1.4566126083e-12
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.1072982489e-13,0.0000000000e+00,-3.9031278209e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.8214596498e-17,0.0000000000e+00,-7.8062556419e-18,-1.9801980198e+01,-9.2725827017e-13
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0842021725e-12,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.1684043450e-17,0.0000000000e+00,-3.4694469520e-18,-1.9801980198e+01,-4.5119463721e-13
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4694469520e-13,0.0000000000e+00,1.7347234760e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,3.4694469520e-18,-1.9801980198e+01,1.7159607069e-12
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-13,0.0000000000e+00,1.2143064332e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,2.4286128664e-17,-1.9801980198e+01,-1.0302869669e-13
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-13,0.0000000000e+00,6.5052130349e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-17,0.0000000000e+00,1.3010426070e-17,-1.9801980198e+01,3.7303493627e-13
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.1072982489e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.8214596498e-17,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-1.9184653866e-13
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.9388939039e-13,0.0000000000e+00,8.6736173799e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.3877787808e-17,0.0000000000e+00,1.7347234760e-17,-1.9801980198e+01,-3.6592950892e-13
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.9388939039e-13,0.0000000000e+00,-9.1072982489e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3877787808e-17,0.0000000000e+00,-1.8214596498e-17,-1.9801980198e+01,-2.0143886559e-12
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,-9.5409791179e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,-1.9081958236e-17,-1.9801980198e+01,1.1368683772e-13
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.7704895589e-13,0.0000000000e+00,-1.2143064332e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,9.5409791179e-18,0.0000000000e+00,-2.4286128664e-17,-1.9801980198e+01,-7.9936057773e-13
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0408340856e-12,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.0816681712e-17,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.0231815395e-12
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.6736173799e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,-1.9801980198e+01,-7.9936057773e-13
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-14,0.0000000000e+00,-2.6020852140e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-5.2041704279e-18,-1.9801980198e+01,-1.0160761121e-12
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.4694469520e-13,0.0000000000e+00,-8.6736173799e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,-1.7347234760e-17,-1.9801980198e+01,-5.3645976550e-13
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.9388939039e-18,-1.9801980198e+01,-7.1054273576e-13
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,7.8062556419e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,1.5612511284e-17,-1.9801980198e+01,5.0093262871e-13
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6020852140e-13,0.0000000000e+00,3.9031278209e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.2041704279e-18,0.0000000000e+00,7.8062556419e-18,-1.9801980198e+01,6.7501559897e-14
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3368086899e-14,0.0000000000e+00,3.4694469520e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.6736173799e-19,0.0000000000e+00,6.9388939039e-18,-1.9801980198e+01,-6.2527760747e-13
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-13,0.0000000000e+00,-3.4694469520e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-6.9388939039e-18,-1.9801980198e+01,6.7501559897e-13
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2041704279e-13,0.0000000000e+00,4.3368086899e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.0408340856e-17,0.0000000000e+00,8.6736173799e-19,-1.9801980198e+01,8.4909856923e-13
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1684043450e-13,0.0000000000e+00,-1.7347234760e-12,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.3368086899e-18,0.0000000000e+00,-3.4694469520e-17,-1.9801980198e+01,-9.2725827017e-13
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3368086899e-13,0.0000000000e+00,-5.2041704279e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-8.6736173799e-18,0.0000000000e+00,-1.0408340856e-17,-1.9801980198e+01,5.8975047068e-13
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-13,0.0000000000e+00,5.2041704279e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7347234760e-17,0.0000000000e+00,1.0408340856e-17,-1.9801980198e+01,6.7501559897e-13
