elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.0764765815e-09,0.0000000000e+00,2.4539068694e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-2.1529531630e-12,0.0000000000e+00,4.9078137387e-12,-1.9801980198e+01,6.0162008708e-10
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8209392327e-09,0.0000000000e+00,-1.8204404997e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-3.6418784655e-14,0.0000000000e+00,-3.6408809995e-14,-1.9801980198e+01,1.5156551569e-09
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.0762007605e-09,0.0000000000e+00,2.4535495163e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-2.1524015209e-14,0.0000000000e+00,4.9070990327e-14,-1.9801980198e+01,6.0175509020e-10
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.4630874637e-09,0.0000000000e+00,1.4638464052e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.9261749274e-14,0.0000000000e+00,2.9276928104e-14,-1.9801980198e+01,1.2297718399e-10
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.4539398291e-09,0.0000000000e+00,-1.0761357083e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,4.9078796582e-14,0.0000000000e+00,-2.1522714166e-14,-1.9801980198e+01,6.0158455994e-10
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.7038388729e-10,0.0000000000e+00,-6.7066577986e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-1.3407677746e-14,0.0000000000e+00,-1.3413315597e-14,-1.9801980198e+01,6.4269656264e-10
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.7871181885e-10,0.0000000000e+00,4.7457697494e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-7.5742363770e-15,0.0000000000e+00,9.4915394988e-15,-1.9801980198e+01,7.2867223366e-10
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.0080105073e-10,0.0000000000e+00,3.0080105073e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,6.0160210147e-15,0.0000000000e+00,6.0160210147e-15,-1.9801980198e+01,7.4261663485e-10
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,4.7453360685e-10,0.0000000000e+00,-3.7842992628e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,9.4906721371e-15,0.0000000000e+00,-7.5685985257e-15,-1.9801980198e+01,7.2700245823e-10
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.0763091807e-09,0.0000000000e+00,-2.4534844642e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-2.1526183613e-14,0.0000000000e+00,-4.9069689284e-14,-1.9801980198e+01,6.0275695546e-10
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8208958646e-09,0.0000000000e+00,1.8204838678e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-3.6417917293e-14,0.0000000000e+00,3.6409677356e-14,-1.9801980198e+01,1.5154348887e-09
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.4537229887e-09,0.0000000000e+00,1.0758754998e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,4.9074459774e-14,0.0000000000e+00,2.1517509996e-14,-1.9801980198e+01,6.0201799101e-10
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.4630657796e-09,0.0000000000e+00,-1.4634127243e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.9261315593e-14,0.0000000000e+00,-2.9268254487e-14,-1.9801980198e+01,1.2297363128e-10
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.7895034333e-10,0.0000000000e+00,-4.7416497811e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-7.5790068665e-15,0.0000000000e+00,-9.4832995623e-15,-1.9801980198e+01,7.2769879012e-10
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.7003694260e-10,0.0000000000e+00,6.7118619690e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-1.3400738852e-14,0.0000000000e+00,1.3423723938e-14,-1.9801980198e+01,6.4234839670e-10
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,4.7405655790e-10,0.0000000000e+00,3.7712888368e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,9.4811311580e-15,0.0000000000e+00,7.5425776735e-15,-1.9801980198e+01,7.2700245823e-10
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.0192862099e-10,0.0000000000e+00,-3.0071431456e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,6.0385724199e-15,0.0000000000e+00,-6.0142862912e-15,-1.9801980198e+01,7.4313888376e-10
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.4537663568e-09,0.0000000000e+00,-1.0767862296e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-4.9075327135e-14,0.0000000000e+00,-2.1535724593e-14,-1.9801980198e+01,6.0158455994e-10
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4639548254e-09,0.0000000000e+00,1.4634127243e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.9279096508e-14,0.0000000000e+00,2.9268254487e-14,-1.9801980198e+01,1.2299850027e-10
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.0765043371e-09,0.0000000000e+00,2.4532459397e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,2.1530086741e-14,0.0000000000e+00,4.9064918795e-14,-1.9801980198e+01,6.0115112888e-10
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8219800668e-09,0.0000000000e+00,-1.8207657604e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,3.6439601336e-14,0.0000000000e+00,-3.6415315208e-14,-1.9801980198e+01,1.5154348887e-09
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-4.7488055155e-10,0.0000000000e+00,-3.7862508268e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-9.4976110310e-15,0.0000000000e+00,-7.5725016535e-15,-1.9801980198e+01,7.2826011888e-10
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.0177683269e-10,0.0000000000e+00,3.0199367312e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-6.0355366538e-15,0.0000000000e+00,6.0398734625e-15,-1.9801980198e+01,7.4346218071e-10
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.7910213163e-10,0.0000000000e+00,4.7453360685e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,7.5820426326e-15,0.0000000000e+00,9.4906721371e-15,-1.9801980198e+01,7.2752470714e-10
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.7142472138e-10,0.0000000000e+00,-6.7038388729e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,1.3428494428e-14,0.0000000000e+00,-1.3407677746e-14,-1.9801980198e+01,6.4252603238e-10
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4633259882e-09,0.0000000000e+00,-1.4628055711e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-2.9266519763e-14,0.0000000000e+00,-2.9256111422e-14,-1.9801980198e+01,1.2154188767e-10
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.4541783536e-09,0.0000000000e+00,1.0763742328e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-4.9083567072e-14,0.0000000000e+00,2.1527484656e-14,-1.9801980198e+01,6.0238747324e-10
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8209392327e-09,0.0000000000e+00,1.8217198583e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,3.6418784655e-14,0.0000000000e+00,3.6434397166e-14,-1.9801980198e+01,1.5157404221e-09
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.0770030701e-09,0.0000000000e+00,-2.4547204547e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,2.1540061401e-14,0.0000000000e+00,-4.9094409094e-14,-1.9801980198e+01,6.0210325614e-10
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.0123473160e-10,0.0000000000e+00,-3.0188525291e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-6.0246946321e-15,0.0000000000e+00,-6.0377050581e-15,-1.9801980198e+01,7.4274808526e-10
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-4.7529254837e-10,0.0000000000e+00,3.7773603689e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-9.5058509675e-15,0.0000000000e+00,7.5547207379e-15,-1.9801980198e+01,7.2763484127e-10
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.7075251603e-10,0.0000000000e+00,6.7012367877e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,1.3415050321e-14,0.0000000000e+00,1.3402473575e-14,-1.9801980198e+01,6.4282801304e-10
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.7860339863e-10,0.0000000000e+00,-4.7366624512e-10,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,7.5720679726e-15,0.0000000000e+00,-9.4733249023e-15,-1.9801980198e+01,7.2856565225e-10
