elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-3.9031278209e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-7.8062556419e-18,-1.9801980198e+01,-2.1316282073e-14
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-8.6736173799e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-1.7347234760e-17,-1.9801980198e+01,-1.7763568394e-14
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-15,0.0000000000e+00,-8.6736173799e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7347234760e-17,0.0000000000e+00,-1.7347234760e-17,-1.9801980198e+01,-1.0658141036e-14
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-16,0.0000000000e+00,-1.9515639105e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-3.9031278209e-18,-1.9801980198e+01,-2.4868995752e-14
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.5052130349e-16,0.0000000000e+00,-1.9515639105e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3010426070e-18,0.0000000000e+00,-3.9031278209e-18,-1.9801980198e+01,-2.8421709430e-14
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3368086899e-16,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.6736173799e-19,0.0000000000e+00,-4.3368086899e-18,-1.9801980198e+01,-3.1974423109e-14
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-16,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-4.3368086899e-18,-1.9801980198e+01,-2.4868995752e-14
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,-7.3725747729e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,-1.4745149546e-17,-1.9801980198e+01,-2.1316282073e-14
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9031278209e-15,0.0000000000e+00,-7.3725747729e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.8062556419e-18,0.0000000000e+00,-1.4745149546e-17,-1.9801980198e+01,-2.8421709430e-14
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,-1.0408340856e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,-2.0816681712e-17,-1.9801980198e+01,-3.1974423109e-14
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-1.0408340856e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-2.0816681712e-17,-1.9801980198e+01,-2.4868995752e-14
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.5631940187e-13
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,7.8159700934e-14
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5178830415e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.0357660830e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-2.3447910280e-13
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.5631940187e-13
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.5631940187e-13
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,6.7501559897e-14
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,2.4158453016e-13
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.4694469520e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-1.7763568394e-14
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-14,0.0000000000e+00,1.7347234760e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,3.4694469520e-18,-1.9801980198e+01,-1.9184653866e-13
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,1.7347234760e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,3.4694469520e-18,-1.9801980198e+01,-2.6645352591e-13
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-1.9184653866e-13
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-1.9184653866e-13
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.9895196601e-13
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-2.5579538487e-13
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3010426070e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.6020852140e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,2.8421709430e-13
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.4694469520e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,3.3040237213e-13
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.5631940187e-13
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.2434497876e-13
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5178830415e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.0357660830e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-2.3447910280e-13
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.5631940187e-13
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,2.4158453016e-13
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,2.8421709430e-13
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.9895196601e-13
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.4694469520e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,3.3040237213e-13
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,2.4158453016e-13
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-2.1316282073e-13
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.5631940187e-13
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,-1.9184653866e-13
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,2.4158453016e-13
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7347234760e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.3500311979e-13
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3010426070e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.6020852140e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,2.4158453016e-13
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.4694469520e-13,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,-1.9801980198e+01,1.5631940187e-13
