elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8262966315e-09,0.0000000000e+00,5.7024709248e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.6525932629e-12,0.0000000000e+00,1.1404941850e-12,-1.9801980198e+01,1.1341079187e-09
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7041525575e-10,0.0000000000e+00,5.7024709248e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1408305115e-12,0.0000000000e+00,1.1404941850e-12,-1.9801980198e+01,-4.2383874188e-10
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.1288158666e-09,0.0000000000e+00,6.8152039490e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.2576317331e-12,0.0000000000e+00,1.3630407898e-11,-1.9801980198e+01,1.1345662188e-09
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-6.8158321198e-09,0.0000000000e+00,6.8152039490e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,-1.3631664240e-11,0.0000000000e+00,1.3630407898e-11,-1.9801980198e+01,6.1236420379e-09
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.8158316862e-09,0.0000000000e+00,2.1281909484e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.3631663372e-11,0.0000000000e+00,4.2563818967e-12,-1.9801980198e+01,1.1341079187e-09
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1288167339e-09,0.0000000000e+00,2.1281909484e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.2576334678e-12,0.0000000000e+00,4.2563818967e-12,-1.9801980198e+01,-4.2383874188e-10
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8264579032e-09,0.0000000000e+00,-5.7042403958e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.6529158065e-12,0.0000000000e+00,-1.1408480792e-12,-1.9801980198e+01,1.1346052986e-09
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7033880682e-10,0.0000000000e+00,-5.7042403958e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1406776136e-12,0.0000000000e+00,-1.1408480792e-12,-1.9801980198e+01,-4.2382097831e-10
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,5.7033880682e-10,0.0000000000e+00,-1.8265430818e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.1406776136e-12,0.0000000000e+00,-3.6530861636e-12,-1.9801980198e+01,1.1343708195e-09
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,1.8264579032e-09,0.0000000000e+00,-1.8265430818e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,3.6529158065e-12,0.0000000000e+00,-3.6530861636e-12,-1.9801980198e+01,6.1245799543e-09
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.8164381273e-09,0.0000000000e+00,-2.1288516961e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.3632876255e-11,0.0000000000e+00,-4.2577033922e-12,-1.9801980198e+01,1.1346052986e-09
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1285343097e-09,0.0000000000e+00,-2.1288516961e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.2570686194e-12,0.0000000000e+00,-4.2577033922e-12,-1.9801980198e+01,-4.2382097831e-10
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.1285343097e-09,0.0000000000e+00,-6.8167524779e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.2570686194e-12,0.0000000000e+00,-1.3633504956e-11,-1.9801980198e+01,1.1343708195e-09
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,6.8164381273e-09,0.0000000000e+00,-6.8167524779e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,1.3632876255e-11,0.0000000000e+00,-1.3633504956e-11,-1.9801980198e+01,6.1245799543e-09
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7036022292e-10,0.0000000000e+00,5.7035562834e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1407204458e-12,0.0000000000e+00,1.1407112567e-12,-1.9801980198e+01,-4.2389203259e-10
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8265391405e-09,0.0000000000e+00,5.7035562834e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.6530782810e-12,0.0000000000e+00,1.1407112567e-12,-1.9801980198e+01,1.1343495032e-09
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,1.8265384357e-09,0.0000000000e+00,1.8265337327e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,3.6530768715e-12,0.0000000000e+00,3.6530674655e-12,-1.9801980198e+01,6.1245479799e-09
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,5.7036022292e-10,0.0000000000e+00,1.8265337327e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.1407204458e-12,0.0000000000e+00,3.6530674655e-12,-1.9801980198e+01,1.1343637141e-09
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1286184201e-09,0.0000000000e+00,2.1285956708e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.2572368401e-12,0.0000000000e+00,4.2571913417e-12,-1.9801980198e+01,-4.2389203259e-10
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.8167361849e-09,0.0000000000e+00,2.1285956708e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.3633472370e-11,0.0000000000e+00,4.2571913417e-12,-1.9801980198e+01,1.1343495032e-09
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,6.8167368354e-09,0.0000000000e+00,6.8167171220e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,1.3633473671e-11,0.0000000000e+00,1.3633434244e-11,-1.9801980198e+01,6.1245479799e-09
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.1286175527e-09,0.0000000000e+00,6.8167171220e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.2572351054e-12,0.0000000000e+00,1.3633434244e-11,-1.9801980198e+01,1.1343637141e-09
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980191e+01,0.0000000000e+00,8.4783250916e-09,0.0000000000e+00,8.4778950033e-09,0.0000000000e+00,-1.9801980191e-04,0.0000000000e+00,1.6956650183e-13,0.0000000000e+00,1.6955790007e-13,-1.9801980198e+01,7.1928631939e-09
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,4.1089313606e-09,0.0000000000e+00,8.4778950033e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,8.2178627212e-14,0.0000000000e+00,1.6955790007e-13,-1.9801980198e+01,3.0554083708e-09
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,4.1086928361e-09,0.0000000000e+00,4.1087397968e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,8.2173856722e-14,0.0000000000e+00,8.2174795937e-14,-1.9801980198e+01,1.0499867642e-09
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,8.4781516192e-09,0.0000000000e+00,4.1087397968e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,1.6956303238e-13,0.0000000000e+00,8.2174795937e-14,-1.9801980198e+01,3.0553515273e-09
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980191e+01,0.0000000000e+00,2.2718039324e-09,0.0000000000e+00,2.2716546635e-09,0.0000000000e+00,-1.9801980191e-04,0.0000000000e+00,4.5436078647e-14,0.0000000000e+00,4.5433093271e-14,-1.9801980198e+01,7.1928631939e-09
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,1.1005837648e-09,0.0000000000e+00,2.2716546635e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,2.2011675296e-14,0.0000000000e+00,4.5433093271e-14,-1.9801980198e+01,3.0554083708e-09
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.1008439733e-09,0.0000000000e+00,1.1008681768e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,2.2016879466e-14,0.0000000000e+00,2.2017363537e-14,-1.9801980198e+01,1.0499867642e-09
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,2.2718039324e-09,0.0000000000e+00,1.1008681768e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,4.5436078647e-14,0.0000000000e+00,2.2017363537e-14,-1.9801980198e+01,3.0553515273e-09
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,2.5095272549e-09,0.0000000000e+00,8.0261378833e-13,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,5.0190545098e-14,0.0000000000e+00,1.6052275767e-17,-1.9801980198e+01,1.5410037690e-09
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,2.5097419681e-09,0.0000000000e+00,8.0261378833e-13,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,5.0194839361e-14,0.0000000000e+00,1.6052275767e-17,-1.9801980198e+01,1.5406378395e-09
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.5090914468e-09,0.0000000000e+00,3.4512158834e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.0181828935e-14,0.0000000000e+00,6.9024317668e-18,-1.9801980198e+01,3.1590374761e-10
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.5093537826e-09,0.0000000000e+00,3.4512158834e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.0187075651e-14,0.0000000000e+00,6.9024317668e-18,-1.9801980198e+01,3.1633717867e-10
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,6.7269971992e-10,0.0000000000e+00,2.3746629381e-13,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,1.3453994398e-14,0.0000000000e+00,4.7493258762e-18,-1.9801980198e+01,1.5410890342e-09
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,6.7216130220e-10,0.0000000000e+00,2.3746629381e-13,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,1.3443226044e-14,0.0000000000e+00,4.7493258762e-18,-1.9801980198e+01,1.5406378395e-09
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.7224803838e-10,0.0000000000e+00,2.1946562304e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3444960768e-14,0.0000000000e+00,4.3893124607e-18,-1.9801980198e+01,3.1603164530e-10
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.7252624757e-10,0.0000000000e+00,2.1946562304e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3450524951e-14,0.0000000000e+00,4.3893124607e-18,-1.9801980198e+01,3.1633717867e-10
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,4.1082618524e-09,0.0000000000e+00,-8.4758225341e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,8.2165237048e-14,0.0000000000e+00,-1.6951645068e-13,-1.9801980198e+01,3.0544420326e-09
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980191e+01,0.0000000000e+00,8.4766294879e-09,0.0000000000e+00,-8.4758225341e-09,0.0000000000e+00,-1.9801980191e-04,0.0000000000e+00,1.6953258976e-13,0.0000000000e+00,-1.6951645068e-13,-1.9801980198e+01,7.1911721022e-09
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,8.4760006507e-09,0.0000000000e+00,-4.1075850029e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,1.6952001301e-13,0.0000000000e+00,-8.2151700057e-14,-1.9801980198e+01,3.0541080775e-09
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,4.1079149077e-09,0.0000000000e+00,-4.1075850029e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,8.2158298154e-14,0.0000000000e+00,-8.2151700057e-14,-1.9801980198e+01,1.0496172820e-09
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,1.1004396491e-09,0.0000000000e+00,-2.2709856456e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,2.2008792982e-14,0.0000000000e+00,-4.5419712912e-14,-1.9801980198e+01,3.0547049334e-09
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980191e+01,0.0000000000e+00,2.2713280245e-09,0.0000000000e+00,-2.2709856456e-09,0.0000000000e+00,-1.9801980191e-04,0.0000000000e+00,4.5426560489e-14,0.0000000000e+00,-4.5419712912e-14,-1.9801980198e+01,7.1910299937e-09
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,2.2711545521e-09,0.0000000000e+00,-1.1006176873e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,4.5423091042e-14,0.0000000000e+00,-2.2012353745e-14,-1.9801980198e+01,3.0538878093e-09
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.1011335385e-09,0.0000000000e+00,-1.1006176873e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,2.2022670770e-14,0.0000000000e+00,-2.2012353745e-14,-1.9801980198e+01,1.0496172820e-09
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,4.0362677104e-13,0.0000000000e+00,2.5094341814e-09,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,8.0725354209e-18,0.0000000000e+00,5.0188683627e-14,-1.9801980198e+01,1.5406627085e-09
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4106570462e-13,0.0000000000e+00,2.5094341814e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.8213140923e-18,0.0000000000e+00,5.0188683627e-14,-1.9801980198e+01,3.1617375384e-10
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0254122667e-13,0.0000000000e+00,2.5091547799e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.0508245334e-18,0.0000000000e+00,5.0183095597e-14,-1.9801980198e+01,3.1598190731e-10
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,5.7709911864e-13,0.0000000000e+00,2.5093282522e-09,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,1.1541982373e-17,0.0000000000e+00,5.0186565044e-14,-1.9801980198e+01,1.5407231047e-09
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,1.5187916449e-14,0.0000000000e+00,6.7238593846e-10,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,3.0375832897e-19,0.0000000000e+00,1.3447718769e-14,-1.9801980198e+01,1.5409646892e-09
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3854290445e-13,0.0000000000e+00,6.7238593846e-10,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-4.7708580890e-18,0.0000000000e+00,1.3447718769e-14,-1.9801980198e+01,3.1639046938e-10
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1665616946e-14,0.0000000000e+00,6.7239241616e-10,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.3331233892e-19,0.0000000000e+00,1.3447848323e-14,-1.9801980198e+01,3.1598190731e-10
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,3.6213261164e-13,0.0000000000e+00,6.7239241616e-10,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,7.2426522329e-18,0.0000000000e+00,1.3447848323e-14,-1.9801980198e+01,1.5405454690e-09
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.7215208598e-14,0.0000000000e+00,3.4140962362e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,1.3443041720e-18,0.0000000000e+00,6.8281924724e-18,-1.9801980198e+01,-1.3200107674e-10
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.0934614174e-13,0.0000000000e+00,3.4140962362e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.1869228348e-18,0.0000000000e+00,6.8281924724e-18,-1.9801980198e+01,-1.3222134498e-10
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7453576893e-14,0.0000000000e+00,2.3659586157e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,5.4907153787e-19,0.0000000000e+00,4.7319172313e-18,-1.9801980198e+01,-1.3249490394e-10
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.4068755620e-13,0.0000000000e+00,2.3659586157e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,4.8137511239e-18,0.0000000000e+00,4.7319172313e-18,-1.9801980198e+01,-1.3229239926e-10
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6495495606e-13,0.0000000000e+00,2.0685056122e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,7.2990991212e-18,0.0000000000e+00,4.1370112245e-18,-1.9801980198e+01,-1.3200107674e-10
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7192640577e-13,0.0000000000e+00,2.0685056122e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.4385281154e-18,0.0000000000e+00,4.1370112245e-18,-1.9801980198e+01,-1.3210055272e-10
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.5190231972e-14,0.0000000000e+00,1.6913894591e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.7038046394e-18,0.0000000000e+00,3.3827789182e-19,-1.9801980198e+01,-1.3236345353e-10
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9148260846e-13,0.0000000000e+00,1.6913894591e-14,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,3.8296521692e-18,0.0000000000e+00,3.3827789182e-19,-1.9801980198e+01,-1.3229239926e-10
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1734097648e-13,0.0000000000e+00,-2.5087546787e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,2.3468195295e-18,0.0000000000e+00,-5.0175093575e-14,-1.9801980198e+01,3.1571190107e-10
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-1.4211806883e-13,0.0000000000e+00,-2.5087546787e-09,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,-2.8423613765e-18,0.0000000000e+00,-5.0175093575e-14,-1.9801980198e+01,1.5399947983e-09
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-5.3243085092e-13,0.0000000000e+00,-2.5090791899e-09,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,-1.0648617018e-17,0.0000000000e+00,-5.0181583798e-14,-1.9801980198e+01,1.5402257247e-09
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.6131371122e-14,0.0000000000e+00,-2.5090791899e-09,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.1226274224e-18,0.0000000000e+00,-5.0181583798e-14,-1.9801980198e+01,3.1574032278e-10
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5040355562e-14,0.0000000000e+00,-6.7216983926e-10,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-3.0080711124e-19,0.0000000000e+00,-1.3443396785e-14,-1.9801980198e+01,3.1597480188e-10
