elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-4.0093127824e-27,-1.9703624952e+01,-4.4467587999e-26,-8.2597491043e-04,-5.2095409554e-27,-1.1674818559e-02,-4.0093127824e-30,-1.9703624952e-02,-4.4467587999e-29,-1.6519498209e-06,-1.0419081911e-29,-2.3349637117e-05,-1.9801980198e+01,9.8355245974e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.3129342235e-26,-1.9700633249e+01,3.2588154105e-26,-1.3186163994e-03,-2.0799322317e-26,1.3186163982e-03,3.3129342235e-29,-1.9700633249e-02,3.2588154105e-29,-2.6372327988e-06,-4.1598644634e-29,2.6372327965e-06,-1.9801980198e+01,1.0134694890e-01
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-5.9829253606e-27,-1.9711186108e+01,5.0245427506e-27,1.9394954751e-03,1.8094269081e-26,6.5371563661e-02,-5.9829253606e-30,-1.9711186108e-02,5.0245427506e-30,3.8789909502e-06,3.6188538162e-29,1.3074312732e-04,-1.9801980198e+01,9.0794089825e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.3933726889e-26,-1.9627189133e+01,-5.0781062110e-28,6.0642282553e-03,-1.2069882060e-26,-6.0642282642e-03,-1.3933726889e-29,-1.9627189133e-02,-5.0781062110e-31,1.2128456511e-05,-2.4139764120e-29,-1.2128456528e-05,-1.9801980198e+01,1.7479106454e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.7813987341e-26,-1.9711186108e+01,-4.2864782454e-27,-6.5371563668e-02,1.1115241039e-26,-1.9394954767e-03,-1.7813987341e-29,-1.9711186108e-02,-4.2864782454e-30,-1.3074312734e-04,2.2230482078e-29,-3.8789909533e-06,-1.9801980198e+01,9.0794089809e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-2.0464254517e-26,-1.9769147182e+01,1.6360545623e-26,-4.6552663961e-02,9.3421031692e-27,4.6552663947e-02,-2.0464254517e-29,-1.9769147182e-02,1.6360545623e-29,-9.3105327923e-05,1.8684206338e-29,9.3105327894e-05,-1.9801980198e+01,3.2833016252e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.8278730185e-27,-1.9703624952e+01,-6.6790041734e-26,8.2597491663e-04,-4.9653973659e-26,1.1674818564e-02,-2.8278730185e-30,-1.9703624952e-02,-6.6790041734e-29,1.6519498333e-06,-9.9307947318e-29,2.3349637127e-05,-1.9801980198e+01,9.8355245985e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-4.5134411703e-26,-1.9700633249e+01,2.9640200344e-26,1.3186164019e-03,1.7869059863e-27,-1.3186164027e-03,-4.5134411703e-29,-1.9700633249e-02,2.9640200344e-29,2.6372328038e-06,3.5738119727e-30,-2.6372328054e-06,-1.9801980198e+01,1.0134694891e-01
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.1921330410e-26,-1.9703624952e+01,1.6994774403e-26,-1.1674818564e-02,2.4435183535e-26,-8.2597491727e-04,3.1921330410e-29,-1.9703624952e-02,1.6994774403e-29,-2.3349637127e-05,4.8870367069e-29,-1.6519498345e-06,-1.9801980198e+01,9.8355245985e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.7819150853e-26,-1.9710825378e+01,-2.8853763909e-26,-1.8315187847e-02,9.3743733022e-27,1.8315187847e-02,1.7819150853e-29,-1.9710825378e-02,-2.8853763909e-29,-3.6630375695e-05,1.8748746604e-29,3.6630375694e-05,-1.9801980198e+01,9.1154819608e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-2.9964305456e-27,-1.9711186108e+01,-4.8286256963e-26,6.5371563676e-02,-3.2192315761e-26,1.9394954868e-03,-2.9964305456e-30,-1.9711186108e-02,-4.8286256963e-29,1.3074312735e-04,-6.4384631522e-29,3.8789909737e-06,-1.9801980198e+01,9.0794089840e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-6.7750981737e-27,-1.9769147182e+01,-2.4377186484e-27,4.6552663970e-02,-4.9606279450e-26,-4.6552663972e-02,-6.7750981737e-30,-1.9769147182e-02,-2.4377186484e-30,9.3105327940e-05,-9.9212558901e-29,-9.3105327944e-05,-1.9801980198e+01,3.2833016269e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.3871925697e-26,-1.9711186108e+01,2.8398810998e-26,-1.9394954855e-03,6.9901403547e-26,-6.5371563677e-02,1.3871925697e-29,-1.9711186108e-02,2.8398810998e-29,-3.8789909710e-06,1.3980280709e-28,-1.3074312735e-04,-1.9801980198e+01,9.0794089841e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.5359228268e-27,-1.9627189133e+01,-5.8565100178e-26,-6.0642282750e-03,1.0440438053e-26,6.0642282757e-03,2.5359228268e-30,-1.9627189133e-02,-5.8565100178e-29,-1.2128456550e-05,2.0880876106e-29,1.2128456551e-05,-1.9801980198e+01,1.7479106455e-01
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-4.3356215172e-26,-1.9700633249e+01,4.6092011728e-26,1.3186164019e-03,-3.9665372252e-26,1.3186163992e-03,-4.3356215172e-29,-1.9700633249e-02,4.6092011728e-29,2.6372328038e-06,-7.9330744505e-29,2.6372327984e-06,-1.9801980198e+01,1.0134694890e-01
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.0496764858e-27,-1.9703624952e+01,-2.5187302590e-26,8.2597491455e-04,3.5914384100e-26,-1.1674818558e-02,-1.0496764858e-30,-1.9703624952e-02,-2.5187302590e-29,1.6519498291e-06,7.1828768199e-29,-2.3349637116e-05,-1.9801980198e+01,9.8355245980e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.9597347377e-26,-1.9710825378e+01,2.8955356734e-26,-1.8315187851e-02,-1.0404569574e-26,-1.8315187846e-02,1.9597347377e-29,-1.9710825378e-02,2.8955356734e-29,-3.6630375701e-05,-2.0809139148e-29,-3.6630375691e-05,-1.9801980198e+01,9.1154819600e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.3699526938e-26,-1.9703624952e+01,2.8044458620e-26,-1.1674818564e-02,-5.6877680886e-28,8.2597491280e-04,3.3699526938e-29,-1.9703624952e-02,2.8044458620e-29,-2.3349637128e-05,-1.1375536177e-30,1.6519498256e-06,-1.9801980198e+01,9.8355245980e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.3877837725e-28,-1.9769147182e+01,5.5978667380e-26,4.6552663975e-02,-5.0863627398e-26,4.6552663950e-02,-1.3877837725e-31,-1.9769147182e-02,5.5978667380e-29,9.3105327950e-05,-1.0172725480e-28,9.3105327900e-05,-1.9801980198e+01,3.2833016259e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,3.6398892541e-27,-1.9711186108e+01,5.6889565494e-26,6.5371563686e-02,5.9593263332e-27,-1.9394954749e-03,3.6398892541e-30,-1.9711186108e-02,5.6889565494e-29,1.3074312737e-04,1.1918652666e-29,-3.8789909498e-06,-1.9801980198e+01,9.0794089816e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,9.1722425945e-27,-1.9627189133e+01,7.5392567659e-26,-6.0642282691e-03,-1.2793877929e-26,-6.0642282656e-03,9.1722425945e-30,-1.9627189133e-02,7.5392567659e-29,-1.2128456538e-05,-2.5587755857e-29,-1.2128456531e-05,-1.9801980198e+01,1.7479106455e-01
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.0508245485e-26,-1.9711186108e+01,4.6966088407e-28,-1.9394954819e-03,5.3752805447e-26,6.5371563665e-02,2.0508245485e-29,-1.9711186108e-02,4.6966088407e-31,-3.8789909637e-06,1.0750561089e-28,1.3074312733e-04,-1.9801980198e+01,9.0794089838e-02
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-7.7112344424e-27,-1.9627189512e+01,-3.4803122420e-26,-6.0643361251e-03,-6.6936589216e-27,-6.0643361196e-03,-7.7112344424e-32,-1.9627189512e-04,-3.4803122420e-31,-1.2128672250e-07,-1.3387317843e-31,-1.2128672239e-07,-1.9801980198e+01,1.7479068591e-01
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-2.1727795923e-27,-1.9711186039e+01,-3.7504241005e-26,-1.9395688292e-03,-4.2931795833e-26,6.5371367081e-02,-2.1727795923e-32,-1.9711186039e-04,-3.7504241005e-31,-3.8791376584e-08,-8.5863591666e-31,1.3074273416e-06,-1.9801980198e+01,9.0794158557e-02
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-1.9596584907e-27,-1.9769146941e+01,-3.6100525715e-26,4.6552588007e-02,4.5117539947e-26,4.6552588024e-02,-1.9596584907e-32,-1.9769146941e-04,-3.6100525715e-31,9.3105176013e-07,9.0235079893e-31,9.3105176048e-07,-1.9801980198e+01,3.2833257458e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-6.9158556632e-27,-1.9711186039e+01,-3.9058359641e-26,6.5371367076e-02,9.8009140607e-27,-1.9395688338e-03,-6.9158556632e-32,-1.9711186039e-04,-3.9058359641e-31,1.3074273415e-06,1.9601828121e-31,-3.8791376677e-08,-1.9801980198e+01,9.0794158565e-02
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-7.5656700230e-27,-1.9710825345e+01,-7.4985158663e-27,-1.8315126734e-02,-3.3838417631e-27,-1.8315126733e-02,-7.5656700230e-32,-1.9710825345e-04,-7.4985158663e-32,-3.6630253467e-07,-6.7676835262e-32,-3.6630253467e-07,-1.9801980198e+01,9.1154852965e-02
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-2.0557679864e-27,-1.9703624963e+01,-1.7579227634e-26,-1.1674806646e-02,-1.5181280217e-26,8.2601225063e-04,-2.0557679864e-32,-1.9703624963e-04,-1.7579227634e-31,-2.3349613291e-07,-3.0362560434e-31,1.6520245013e-08,-1.9801980198e+01,9.8355234871e-02
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.9986623593e-27,-1.9700633260e+01,-1.6984660841e-27,1.3186276179e-03,1.9718763253e-26,1.3186276205e-03,-1.9986623593e-32,-1.9700633260e-04,-1.6984660841e-32,2.6372552358e-08,3.9437526505e-31,2.6372552409e-08,-1.9801980198e+01,1.0134693777e-01
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-7.3525489214e-27,-1.9703624963e+01,-1.2737252687e-26,8.2601225027e-04,2.4651990702e-27,-1.1674806648e-02,-7.3525489214e-32,-1.9703624963e-04,-1.2737252687e-31,1.6520245005e-08,4.9303981404e-32,-2.3349613296e-07,-1.9801980198e+01,9.8355234873e-02
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-2.7781316167e-27,-1.9711186039e+01,1.6287904508e-26,-1.9395688230e-03,-5.5452922428e-26,-6.5371367064e-02,-2.7781316167e-32,-1.9711186039e-04,1.6287904508e-31,-3.8791376460e-08,-1.1090584486e-30,-1.3074273413e-06,-1.9801980198e+01,9.0794158552e-02
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-3.3718798019e-26,-1.9627189512e+01,2.1505372488e-26,-6.0643361121e-03,-2.4319421523e-26,6.0643361174e-03,-3.3718798019e-31,-1.9627189512e-04,2.1505372488e-31,-1.2128672224e-07,-4.8638843047e-31,1.2128672235e-07,-1.9801980198e+01,1.7479068589e-01
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,2.2635517068e-26,-1.9711186039e+01,3.0847986009e-26,6.5371367072e-02,2.3930114443e-26,1.9395688255e-03,2.2635517068e-31,-1.9711186039e-04,3.0847986009e-31,1.3074273414e-06,4.7860228885e-31,3.8791376510e-08,-1.9801980198e+01,9.0794158537e-02
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,1.2321961601e-26,-1.9769146941e+01,1.1376130420e-26,4.6552588009e-02,4.6061967335e-26,-4.6552587996e-02,1.2321961601e-31,-1.9769146941e-04,1.1376130420e-31,9.3105176018e-07,9.2123934670e-31,-9.3105175993e-07,-1.9801980198e+01,3.2833257444e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.2689247999e-26,-1.9703624963e+01,-2.4174933717e-28,-1.1674806645e-02,-2.2170295943e-26,-8.2601224630e-04,1.2689247999e-31,-1.9703624963e-04,-2.4174933717e-33,-2.3349613290e-07,-4.4340591885e-31,-1.6520244926e-08,-1.9801980198e+01,9.8355234866e-02
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,9.9257391405e-27,-1.9710825345e+01,1.9230106253e-26,-1.8315126732e-02,-1.8937651491e-26,1.8315126733e-02,9.9257391405e-32,-1.9710825345e-04,1.9230106253e-31,-3.6630253465e-07,-3.7875302983e-31,3.6630253466e-07,-1.9801980198e+01,9.1154852955e-02
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,2.5025832358e-26,-1.9703624963e+01,3.7561096706e-26,8.2601224578e-04,-2.2713351763e-26,1.1674806641e-02,2.5025832358e-31,-1.9703624963e-04,3.7561096706e-31,1.6520244916e-08,-4.5426703526e-31,2.3349613283e-07,-1.9801980198e+01,9.8355234865e-02
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,1.6735305782e-26,-1.9700633260e+01,-3.5108857673e-26,1.3186276174e-03,2.6496524816e-26,-1.3186276156e-03,1.6735305782e-31,-1.9700633260e-04,-3.5108857673e-31,2.6372552349e-08,5.2993049631e-31,-2.6372552312e-08,-1.9801980198e+01,1.0134693776e-01
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-3.7258519645e-26,-1.9711186039e+01,3.7173957585e-26,-6.5371367079e-02,-6.2416247013e-26,-1.9395688386e-03,-3.7258519645e-31,-1.9711186039e-04,3.7173957585e-31,-1.3074273416e-06,-1.2483249403e-30,-3.8791376771e-08,-1.9801980198e+01,9.0794158565e-02
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-3.4458032001e-26,-1.9769146941e+01,3.9529451294e-26,-4.6552588019e-02,3.5748553002e-27,4.6552588021e-02,-3.4458032001e-31,-1.9769146941e-04,3.9529451294e-31,-9.3105176038e-07,7.1497106004e-32,9.3105176043e-07,-1.9801980198e+01,3.2833257461e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-2.2888336131e-26,-1.9711186039e+01,3.7302923966e-26,1.9395688356e-03,6.3733768458e-26,6.5371367079e-02,-2.2888336131e-31,-1.9711186039e-04,3.7302923966e-31,3.8791376712e-08,1.2746753692e-30,1.3074273416e-06,-1.9801980198e+01,9.0794158567e-02
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,5.9201731694e-27,-1.9627189512e+01,4.2252006845e-26,6.0643361313e-03,1.1475361662e-26,-6.0643361287e-03,5.9201731694e-32,-1.9627189512e-04,4.2252006845e-31,1.2128672263e-07,2.2950723325e-31,-1.2128672257e-07,-1.9801980198e+01,1.7479068590e-01
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.0162226653e-26,-1.9703624963e+01,8.7324190102e-27,-8.2601225174e-04,-9.5906616754e-27,-1.1674806648e-02,-1.0162226653e-31,-1.9703624963e-04,8.7324190102e-32,-1.6520245035e-08,-1.9181323351e-31,-2.3349613296e-07,-1.9801980198e+01,9.8355234876e-02
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-9.2809209171e-27,-1.9700633260e+01,1.7523241320e-26,-1.3186276207e-03,3.0109810019e-28,1.3186276215e-03,-9.2809209171e-32,-1.9700633260e-04,1.7523241320e-31,-2.6372552415e-08,6.0219620038e-33,2.6372552431e-08,-1.9801980198e+01,1.0134693777e-01
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-6.1808302521e-27,-1.9703624963e+01,-1.4282965628e-27,1.1674806648e-02,2.5780445252e-26,8.2601225235e-04,-6.1808302521e-32,-1.9703624963e-04,-1.4282965628e-32,2.3349613296e-07,5.1560890503e-31,1.6520245047e-08,-1.9801980198e+01,9.8355234875e-02
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.4074692172e-27,-1.9710825345e+01,1.7041932164e-26,1.8315126734e-02,9.6903884201e-27,-1.8315126733e-02,1.4074692172e-32,-1.9710825345e-04,1.7041932164e-31,3.6630253468e-07,1.9380776840e-31,-3.6630253467e-07,-1.9801980198e+01,9.1154852969e-02
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-3.2939614612e-27,-1.9769146941e+01,1.1677385502e-26,-4.6552588023e-02,1.1674395578e-26,-4.6552587999e-02,-3.2939614612e-32,-1.9769146941e-04,1.1677385502e-31,-9.3105176046e-07,2.3348791156e-31,-9.3105175997e-07,-1.9801980198e+01,3.2833257449e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-3.2939614586e-27,-1.9711186039e+01,3.1149241092e-26,-6.5371367089e-02,1.9954409322e-26,1.9395688250e-03,-3.2939614586e-32,-1.9711186039e-04,3.1149241092e-31,-1.3074273418e-06,3.9908818644e-31,3.8791376499e-08,-1.9801980198e+01,9.0794158543e-02
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-3.2939614730e-27,-1.9627189512e+01,2.1806627571e-26,6.0643361231e-03,-2.3259051142e-26,6.0643361219e-03,-3.2939614730e-32,-1.9627189512e-04,2.1806627571e-31,1.2128672246e-07,-4.6518102285e-31,1.2128672244e-07,-1.9801980198e+01,1.7479068590e-01
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-3.2939614651e-27,-1.9711186039e+01,1.6589159590e-26,1.9395688304e-03,-1.3530004423e-27,-6.5371367068e-02,-3.2939614651e-32,-1.9711186039e-04,1.6589159590e-31,3.8791376607e-08,-2.7060008846e-32,-1.3074273414e-06,-1.9801980198e+01,9.0794158564e-02
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.2293231543e-26,-1.9700633260e+01,-3.5028136617e-26,-1.3186276193e-03,1.9136758575e-26,-1.3186276171e-03,-1.2293231543e-31,-1.9700633260e-04,-3.5028136617e-31,-2.6372552387e-08,3.8273517150e-31,-2.6372552341e-08,-1.9801980198e+01,1.0134693776e-01
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.2293231541e-26,-1.9703624963e+01,3.7641817762e-26,-8.2601224972e-04,2.2862740009e-27,1.1674806643e-02,-1.2293231541e-31,-1.9703624963e-04,3.7641817762e-31,-1.6520244994e-08,4.5725480018e-32,2.3349613285e-07,-1.9801980198e+01,9.8355234871e-02
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.2293231545e-26,-1.9710825345e+01,1.9310827309e-26,1.8315126737e-02,-5.9391366983e-27,1.8315126732e-02,-1.2293231545e-31,-1.9710825345e-04,1.9310827309e-31,3.6630253474e-07,-1.1878273397e-31,3.6630253464e-07,-1.9801980198e+01,9.1154852962e-02
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-1.2293231545e-26,-1.9703624963e+01,-1.6102828115e-28,1.1674806648e-02,1.1527323039e-26,-8.2601224749e-04,-1.2293231545e-31,-1.9703624963e-04,-1.6102828115e-33,2.3349613296e-07,2.3054646079e-31,-1.6520244950e-08,-1.9801980198e+01,9.8355234870e-02
