elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.1199682554e-15,0.0000000000e+00,6.5052130349e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.2399365109e-18,0.0000000000e+00,1.3010426070e-16,-1.9801980198e+01,-1.1013412404e-13
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.8980598183e-14,0.0000000000e+00,-1.9949319974e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1796119637e-16,0.0000000000e+00,-3.9898639947e-16,-1.9801980198e+01,1.4210854715e-14
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.1940344227e-14,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.8388068845e-16,0.0000000000e+00,3.4694469520e-18,-1.9801980198e+01,-8.8817841970e-14
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1206994494e-13,0.0000000000e+00,1.9949319974e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.2413988988e-16,0.0000000000e+00,3.9898639947e-16,-1.9801980198e+01,-2.8421709430e-14
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2793585635e-13,0.0000000000e+00,-5.4481159167e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.5587171271e-16,0.0000000000e+00,-1.0896231833e-16,-1.9801980198e+01,1.8474111130e-13
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5258254649e-13,0.0000000000e+00,-4.8572257327e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.0516509298e-16,0.0000000000e+00,-9.7144514655e-17,-1.9801980198e+01,7.1054273576e-14
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3004879172e-13,0.0000000000e+00,-4.3476507117e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.6009758343e-16,0.0000000000e+00,-8.6953014233e-17,-1.9801980198e+01,-2.4868995752e-14
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5153490402e-14,0.0000000000e+00,-3.1094918307e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.0306980803e-17,0.0000000000e+00,-6.2189836614e-16,-1.9801980198e+01,8.8817841970e-14
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1058862159e-13,0.0000000000e+00,-1.2663481375e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.2117724319e-16,0.0000000000e+00,-2.5326962749e-16,-1.9801980198e+01,-5.3290705182e-14
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9298798670e-14,0.0000000000e+00,5.0306980803e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.8597597340e-17,0.0000000000e+00,1.0061396161e-16,-1.9801980198e+01,-1.4210854715e-13
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2909066017e-14,0.0000000000e+00,-4.0635897425e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0581813203e-16,0.0000000000e+00,-8.1271794850e-16,-1.9801980198e+01,3.1974423109e-14
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2706849462e-13,0.0000000000e+00,-4.3368086899e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.5413698923e-16,0.0000000000e+00,-8.6736173799e-17,-1.9801980198e+01,-9.2370555649e-14
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.8104285352e-13,0.0000000000e+00,3.1875543871e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.6208570704e-16,0.0000000000e+00,6.3751087742e-16,-1.9801980198e+01,-5.6843418861e-14
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.9439619065e-14,0.0000000000e+00,6.1257422745e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.8879238131e-17,0.0000000000e+00,1.2251484549e-17,-1.9801980198e+01,1.4210854715e-14
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9031278209e-14,0.0000000000e+00,-4.8246996676e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.8062556419e-17,0.0000000000e+00,-9.6493993351e-18,-1.9801980198e+01,2.4868995752e-14
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9978190069e-14,0.0000000000e+00,-1.4961989980e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.9956380138e-17,0.0000000000e+00,-2.9923979961e-17,-1.9801980198e+01,-1.0658141036e-14
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.7704895589e-15,0.0000000000e+00,5.2041704279e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.5409791179e-18,0.0000000000e+00,1.0408340856e-17,-1.9801980198e+01,-4.9737991503e-14
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-1.3010426070e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-2.6020852140e-18,-1.9801980198e+01,-5.3290705182e-14
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9515639105e-15,0.0000000000e+00,-6.5052130349e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.9031278209e-18,0.0000000000e+00,-1.3010426070e-17,-1.9801980198e+01,-6.0396132540e-14
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7245874707e-14,0.0000000000e+00,-5.6378512969e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1449174941e-16,0.0000000000e+00,-1.1275702594e-17,-1.9801980198e+01,5.3290705182e-14
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.2934406030e-14,0.0000000000e+00,-8.6736173799e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.5868812061e-17,0.0000000000e+00,-1.7347234760e-17,-1.9801980198e+01,4.2632564146e-14
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.3285006695e-14,0.0000000000e+00,-1.2143064332e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.6570013391e-17,0.0000000000e+00,-2.4286128664e-17,-1.9801980198e+01,3.5527136788e-15
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1684043450e-13,0.0000000000e+00,4.0115480382e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.3368086899e-16,0.0000000000e+00,8.0230960764e-17,-1.9801980198e+01,-1.0658141036e-14
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.8995222062e-13,0.0000000000e+00,-6.2883726004e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.7990444124e-16,0.0000000000e+00,-1.2576745201e-17,-1.9801980198e+01,1.7763568394e-14
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3400738852e-13,0.0000000000e+00,-4.4018608203e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.6801477704e-16,0.0000000000e+00,-8.8037216406e-17,-1.9801980198e+01,1.7763568394e-14
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9081958236e-14,0.0000000000e+00,3.8163916471e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.8163916471e-17,0.0000000000e+00,7.6327832943e-17,-1.9801980198e+01,-9.2370555649e-14
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.0715321659e-15,0.0000000000e+00,8.6736173799e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2143064332e-17,0.0000000000e+00,1.7347234760e-17,-1.9801980198e+01,-5.3290705182e-14
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.3368086899e-15,0.0000000000e+00,-2.2551405188e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.6736173799e-18,0.0000000000e+00,-4.5102810375e-17,-1.9801980198e+01,-3.9079850467e-14
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.5847379792e-13,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.1694759584e-16,0.0000000000e+00,-6.9388939039e-18,-1.9801980198e+01,1.4210854715e-14
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9689111452e-13,0.0000000000e+00,-2.2551405188e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.9378222905e-16,0.0000000000e+00,-4.5102810375e-17,-1.9801980198e+01,2.1316282073e-14
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3899471851e-13,0.0000000000e+00,-3.9898639947e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.7798943703e-16,0.0000000000e+00,-7.9797279895e-17,-1.9801980198e+01,1.7763568394e-14
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9985376121e-13,0.0000000000e+00,9.2590865530e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.9970752243e-16,0.0000000000e+00,1.8518173106e-16,-1.9801980198e+01,-2.8421709430e-14
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.4000580129e-13,0.0000000000e+00,1.6425662913e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.8001160258e-16,0.0000000000e+00,3.2851325826e-17,-1.9801980198e+01,2.1316282073e-14
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5451645999e-13,0.0000000000e+00,-6.6027912304e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.0903291998e-16,0.0000000000e+00,-1.3205582461e-16,-1.9801980198e+01,2.8421709430e-14
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.9056618223e-14,0.0000000000e+00,1.0278236595e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.8113236445e-17,0.0000000000e+00,2.0556473190e-16,-1.9801980198e+01,-1.2789769244e-13
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2041704279e-15,0.0000000000e+00,4.3801767768e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0408340856e-17,0.0000000000e+00,8.7603535537e-17,-1.9801980198e+01,-5.3290705182e-14
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.8189256485e-15,0.0000000000e+00,-1.2143064332e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.6378512969e-18,0.0000000000e+00,-2.4286128664e-17,-1.9801980198e+01,-2.1316282073e-14
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.6013540200e-13,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.2027080401e-16,0.0000000000e+00,-3.4694469520e-18,-1.9801980198e+01,-2.8421709430e-14
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.3957212042e-13,0.0000000000e+00,-9.9746599869e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.7914424084e-16,0.0000000000e+00,-1.9949319974e-17,-1.9801980198e+01,0.0000000000e+00
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6817740736e-13,0.0000000000e+00,-3.2959746044e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.3635481473e-16,0.0000000000e+00,-6.5919492087e-17,-1.9801980198e+01,3.9079850467e-14
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5178830415e-14,0.0000000000e+00,-4.6783323743e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.0357660830e-17,0.0000000000e+00,-9.3566647485e-17,-1.9801980198e+01,-2.8421709430e-14
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.3393426913e-14,0.0000000000e+00,5.1499603193e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.6786853825e-17,0.0000000000e+00,1.0299920639e-17,-1.9801980198e+01,-1.0658141036e-13
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.1174342541e-14,0.0000000000e+00,5.6703773621e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0234868508e-16,0.0000000000e+00,1.1340754724e-16,-1.9801980198e+01,-7.1054273576e-15
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.3725747729e-15,0.0000000000e+00,-5.4210108624e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4745149546e-17,0.0000000000e+00,-1.0842021725e-16,-1.9801980198e+01,-5.6843418861e-14
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9031278209e-15,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.8062556419e-18,0.0000000000e+00,-4.3368086899e-18,-1.9801980198e+01,-1.6342482922e-13
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5720931501e-15,0.0000000000e+00,5.0306980803e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1441863002e-18,0.0000000000e+00,1.0061396161e-16,-1.9801980198e+01,-9.2370555649e-14
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.9031278209e-15,0.0000000000e+00,-4.0332320816e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.8062556419e-18,0.0000000000e+00,-8.0664641633e-17,-1.9801980198e+01,-6.7501559897e-14
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6454533009e-14,0.0000000000e+00,1.0408340856e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.2909066017e-17,0.0000000000e+00,2.0816681712e-17,-1.9801980198e+01,-1.2079226508e-13
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.0090140369e-14,0.0000000000e+00,6.2016364266e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0018028074e-16,0.0000000000e+00,1.2403272853e-16,-1.9801980198e+01,-1.4210854715e-14
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.0715321659e-14,0.0000000000e+00,-2.2898349883e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2143064332e-16,0.0000000000e+00,-4.5796699766e-16,-1.9801980198e+01,1.0658141036e-14
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4918621893e-13,0.0000000000e+00,1.3010426070e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.9837243787e-16,0.0000000000e+00,2.6020852140e-18,-1.9801980198e+01,-1.0302869669e-13
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3223610535e-13,0.0000000000e+00,2.2421300927e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.6447221069e-16,0.0000000000e+00,4.4842601854e-16,-1.9801980198e+01,-3.9079850467e-14
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6736173799e-15,0.0000000000e+00,-2.7668839442e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7347234760e-17,0.0000000000e+00,-5.5337678884e-16,-1.9801980198e+01,0.0000000000e+00
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2143064332e-14,0.0000000000e+00,-4.5102810375e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.4286128664e-17,0.0000000000e+00,-9.0205620751e-17,-1.9801980198e+01,-1.5631940187e-13
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2143064332e-14,0.0000000000e+00,1.8214596498e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.4286128664e-17,0.0000000000e+00,3.6429192996e-16,-1.9801980198e+01,-1.4210854715e-13
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.9898639947e-14,0.0000000000e+00,-2.3245294578e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.9797279895e-17,0.0000000000e+00,-4.6490589156e-16,-1.9801980198e+01,3.1974423109e-14
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2836953722e-13,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.5673907444e-16,0.0000000000e+00,-3.4694469520e-18,-1.9801980198e+01,-1.0302869669e-13
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.0881733842e-13,0.0000000000e+00,2.3071822230e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.1763467684e-16,0.0000000000e+00,4.6143644461e-16,-1.9801980198e+01,-6.3948846218e-14
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.7169854668e-14,0.0000000000e+00,-4.5102810375e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7433970934e-16,0.0000000000e+00,-9.0205620751e-16,-1.9801980198e+01,6.0396132540e-14
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3982552055e-13,0.0000000000e+00,-4.4289658746e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.7965104111e-16,0.0000000000e+00,-8.8579317492e-17,-1.9801980198e+01,-1.0302869669e-13
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4322184811e-13,0.0000000000e+00,3.6553876245e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.8644369622e-16,0.0000000000e+00,7.3107752491e-16,-1.9801980198e+01,-8.1712414612e-14
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6046192153e-14,0.0000000000e+00,-5.5424415057e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.2092384306e-17,0.0000000000e+00,-1.1084883011e-15,-1.9801980198e+01,6.3948846218e-14
