elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0148132334e-12,0.0000000000e+00,5.9206112235e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.0296264669e-15,0.0000000000e+00,1.1841222447e-14,-1.9801980198e+01,3.7800873542e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.4159428598e-13,0.0000000000e+00,-1.2038980923e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4831885720e-15,0.0000000000e+00,-2.4077961847e-15,-1.9801980198e+01,3.0837554732e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.9392595009e-12,0.0000000000e+00,-8.3336115786e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1878519002e-14,0.0000000000e+00,-1.6667223157e-14,-1.9801980198e+01,-3.1334934647e-12
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.3599980277e-12,0.0000000000e+00,-4.8091955765e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4719996055e-14,0.0000000000e+00,-9.6183911530e-15,-1.9801980198e+01,1.3177015035e-11
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7407950081e-12,0.0000000000e+00,-5.2062846222e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4815900163e-15,0.0000000000e+00,-1.0412569244e-14,-1.9801980198e+01,9.0984997314e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.7004500986e-12,0.0000000000e+00,-5.6087404686e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.4009001972e-15,0.0000000000e+00,-1.1217480937e-14,-1.9801980198e+01,4.8387960305e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.1373154902e-12,0.0000000000e+00,3.9729504409e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.2746309804e-15,0.0000000000e+00,7.9459008817e-15,-1.9801980198e+01,7.9616313542e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7841630950e-12,0.0000000000e+00,-2.5435382967e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.5683261901e-15,0.0000000000e+00,-5.0870765933e-15,-1.9801980198e+01,5.0910387017e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.5499767108e-12,0.0000000000e+00,-9.0695680133e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1099953422e-14,0.0000000000e+00,-1.8139136027e-14,-1.9801980198e+01,-6.4304117586e-13
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.1419927184e-13,0.0000000000e+00,6.0082147590e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.8283985437e-15,0.0000000000e+00,1.2016429518e-14,-1.9801980198e+01,4.1389114358e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.3060854321e-12,0.0000000000e+00,-6.6179700609e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0612170864e-14,0.0000000000e+00,-1.3235940122e-14,-1.9801980198e+01,-4.6185277824e-13
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5806041372e-11,0.0000000000e+00,-1.9253262179e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1612082743e-14,0.0000000000e+00,-3.8506524358e-14,-1.9801980198e+01,-1.0576428622e-11
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8704655880e-12,0.0000000000e+00,-3.7562184266e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.7409311759e-15,0.0000000000e+00,-7.5124368532e-16,-1.9801980198e+01,5.7553961597e-13
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2437967323e-12,0.0000000000e+00,-6.7437375129e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.4875934646e-15,0.0000000000e+00,-1.3487475026e-16,-1.9801980198e+01,-8.5265128291e-14
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.3875896879e-13,0.0000000000e+00,2.4253602599e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.7751793759e-16,0.0000000000e+00,4.8507205197e-16,-1.9801980198e+01,3.0908609006e-13
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.3888503942e-13,0.0000000000e+00,-6.6353172956e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.7777007884e-16,0.0000000000e+00,-1.3270634591e-15,-1.9801980198e+01,3.9150904740e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.2291196666e-13,0.0000000000e+00,-6.2710253657e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.4582393333e-16,0.0000000000e+00,-1.2542050731e-15,-1.9801980198e+01,2.0925483568e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6595479291e-13,0.0000000000e+00,-5.9110702444e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.3190958582e-16,0.0000000000e+00,-1.1822140489e-15,-1.9801980198e+01,4.0500935938e-13
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.9486391347e-13,0.0000000000e+00,-5.3516219234e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.9897278269e-15,0.0000000000e+00,-1.0703243847e-15,-1.9801980198e+01,2.3199220323e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.9537071374e-13,0.0000000000e+00,-7.7281930855e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.5907414275e-15,0.0000000000e+00,-1.5456386171e-15,-1.9801980198e+01,7.8159700934e-13
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.7207801744e-13,0.0000000000e+00,-1.0100427439e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7441560349e-15,0.0000000000e+00,-2.0200854878e-15,-1.9801980198e+01,-1.5916157281e-12
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.4938692484e-12,0.0000000000e+00,-1.2164748375e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0987738497e-14,0.0000000000e+00,-2.4329496751e-15,-1.9801980198e+01,2.0783375021e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0167522086e-12,0.0000000000e+00,1.5460722980e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.0335044172e-15,0.0000000000e+00,3.0921445959e-16,-1.9801980198e+01,2.1245227799e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3402907256e-12,0.0000000000e+00,1.5321945102e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6805814513e-15,0.0000000000e+00,3.0643890203e-15,-1.9801980198e+01,3.2365221614e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6562701451e-13,0.0000000000e+00,-1.1639994524e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7312540290e-15,0.0000000000e+00,-2.3279989048e-15,-1.9801980198e+01,1.0622613900e-12
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.9526355239e-13,0.0000000000e+00,-1.0044048926e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.9052710478e-16,0.0000000000e+00,-2.0088097852e-15,-1.9801980198e+01,2.0037305148e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3439770130e-12,0.0000000000e+00,-8.4827977975e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.6879540260e-15,0.0000000000e+00,-1.6965595595e-15,-1.9801980198e+01,3.0659919048e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.2199191070e-12,0.0000000000e+00,7.3031858339e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4439838214e-14,0.0000000000e+00,1.4606371668e-15,-1.9801980198e+01,-4.8778758810e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.0159529308e-12,0.0000000000e+00,-3.2439329001e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0031905862e-14,0.0000000000e+00,-6.4878658002e-16,-1.9801980198e+01,-1.6200374375e-12
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.0332320816e-12,0.0000000000e+00,-1.3877787808e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.0664641633e-15,0.0000000000e+00,-2.7755575616e-15,-1.9801980198e+01,8.2422957348e-13
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.7522749624e-12,0.0000000000e+00,-1.3504822260e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.5045499249e-15,0.0000000000e+00,-2.7009644521e-15,-1.9801980198e+01,3.5846881019e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.4890306750e-12,0.0000000000e+00,1.0870210981e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.9780613499e-15,0.0000000000e+00,2.1740421963e-15,-1.9801980198e+01,4.3449688292e-12
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.0813971206e-12,0.0000000000e+00,3.5247412628e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.1627942413e-15,0.0000000000e+00,7.0494825255e-15,-1.9801980198e+01,6.1568528054e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.5164887375e-12,0.0000000000e+00,1.0959115559e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3032977475e-14,0.0000000000e+00,2.1918231119e-15,-1.9801980198e+01,-1.7834622668e-12
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5188865710e-12,0.0000000000e+00,1.3769367591e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.0377731420e-15,0.0000000000e+00,2.7538735181e-15,-1.9801980198e+01,1.9220181002e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6737509776e-12,0.0000000000e+00,1.6432168126e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.3475019551e-15,0.0000000000e+00,3.2864336252e-15,-1.9801980198e+01,5.7340798776e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7792625012e-11,0.0000000000e+00,6.7914424084e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.5585250024e-14,0.0000000000e+00,1.3582884817e-14,-1.9801980198e+01,-1.2086331935e-11
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1535043754e-11,0.0000000000e+00,4.9296504379e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.3070087507e-14,0.0000000000e+00,9.8593008757e-15,-1.9801980198e+01,-4.0145664570e-12
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.4269475119e-12,0.0000000000e+00,3.0617869351e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4853895024e-14,0.0000000000e+00,6.1235738702e-15,-1.9801980198e+01,3.2471803024e-12
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.1333442785e-12,0.0000000000e+00,1.6952043068e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.2666885570e-15,0.0000000000e+00,3.3904086136e-15,-1.9801980198e+01,5.7198690229e-13
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.0695931907e-12,0.0000000000e+00,4.3742136649e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.1391863815e-15,0.0000000000e+00,8.7484273298e-16,-1.9801980198e+01,3.5882408156e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0398583036e-12,0.0000000000e+00,-8.2160840631e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.0797166073e-15,0.0000000000e+00,-1.6432168126e-15,-1.9801980198e+01,2.2808421818e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5995512127e-14,0.0000000000e+00,1.7390602847e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.1991024253e-17,0.0000000000e+00,3.4781205693e-16,-1.9801980198e+01,-4.1708858589e-12
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1696373037e-12,0.0000000000e+00,8.8557633449e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.3392746074e-15,0.0000000000e+00,1.7711526690e-15,-1.9801980198e+01,-3.0802027595e-12
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.3409689945e-13,0.0000000000e+00,1.5981140022e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.6819379890e-16,0.0000000000e+00,3.1962280045e-15,-1.9801980198e+01,4.7251091928e-13
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.0609195734e-12,0.0000000000e+00,-2.5439719775e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.1218391467e-15,0.0000000000e+00,-5.0879439550e-15,-1.9801980198e+01,1.7301715616e-12
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.3031858339e-13,0.0000000000e+00,1.3834419721e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.4606371668e-15,0.0000000000e+00,2.7668839442e-16,-1.9801980198e+01,-3.2009950246e-12
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.7112240364e-13,0.0000000000e+00,2.8197930102e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.4224480728e-16,0.0000000000e+00,5.6395860204e-15,-1.9801980198e+01,1.0658141036e-12
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0784775850e-11,0.0000000000e+00,4.6781155338e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.1569551700e-14,0.0000000000e+00,9.3562310677e-15,-1.9801980198e+01,1.6520118606e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0865440492e-11,0.0000000000e+00,-9.0292356925e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.1730880984e-14,0.0000000000e+00,-1.8058471385e-15,-1.9801980198e+01,2.7355895327e-13
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2152418788e-12,0.0000000000e+00,-6.4880826406e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.4304837576e-15,0.0000000000e+00,-1.2976165281e-14,-1.9801980198e+01,-5.4320992149e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.9646424204e-12,0.0000000000e+00,-2.4416232924e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.9292848409e-15,0.0000000000e+00,-4.8832465849e-15,-1.9801980198e+01,1.7514878436e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.4329496751e-12,0.0000000000e+00,7.2337968948e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.8658993501e-15,0.0000000000e+00,1.4467593790e-15,-1.9801980198e+01,-2.1174173526e-12
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.1224770793e-13,0.0000000000e+00,3.8771069688e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.8244954159e-15,0.0000000000e+00,7.7542139376e-15,-1.9801980198e+01,-3.5420555378e-12
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6707121797e-11,0.0000000000e+00,-1.4857906572e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.3414243594e-14,0.0000000000e+00,-2.9715813143e-14,-1.9801980198e+01,1.2491341295e-11
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.0030105886e-12,0.0000000000e+00,-2.9559688031e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2006021177e-14,0.0000000000e+00,-5.9119376061e-15,-1.9801980198e+01,2.0285995106e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0319310390e-12,0.0000000000e+00,8.9477036891e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.0638620781e-15,0.0000000000e+00,1.7895407378e-14,-1.9801980198e+01,7.7804429566e-13
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3594594200e-11,0.0000000000e+00,3.2585696294e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.7189188401e-14,0.0000000000e+00,6.5171392588e-15,-1.9801980198e+01,2.7533531011e-12
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4375653445e-11,0.0000000000e+00,-6.6480566711e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.8751306891e-14,0.0000000000e+00,-1.3296113342e-14,-1.9801980198e+01,-3.0446756227e-12
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.0108294330e-13,0.0000000000e+00,-1.6550779844e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.0216588660e-16,0.0000000000e+00,-3.3101559688e-14,-1.9801980198e+01,-1.3145040612e-11
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0808628298e-11,0.0000000000e+00,-1.0018461755e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.1617256596e-14,0.0000000000e+00,-2.0036923509e-14,-1.9801980198e+01,7.6632034052e-12
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.8416813054e-13,0.0000000000e+00,-4.4048965864e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1683362611e-15,0.0000000000e+00,-8.8097931727e-15,-1.9801980198e+01,-1.1546319456e-12
