elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.3613768178e-12,0.0000000000e+00,8.3038320050e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0722753636e-14,0.0000000000e+00,1.6607664010e-15,-1.9801980198e+01,4.0536463075e-12
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.2552258241e-12,0.0000000000e+00,3.7076002076e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.5104516482e-15,0.0000000000e+00,7.4152004153e-15,-1.9801980198e+01,5.7482907323e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.8852578508e-12,0.0000000000e+00,-9.8313466898e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.7705157017e-15,0.0000000000e+00,-1.9662693380e-15,-1.9801980198e+01,7.0699002208e-13
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3899505686e-12,0.0000000000e+00,5.2515108016e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.7799011373e-15,0.0000000000e+00,1.0503021603e-15,-1.9801980198e+01,2.8315128020e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2690497654e-12,0.0000000000e+00,2.0225948076e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.5380995308e-15,0.0000000000e+00,4.0451896151e-15,-1.9801980198e+01,5.6274984672e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3860926529e-11,0.0000000000e+00,2.3057731219e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.7721853057e-14,0.0000000000e+00,4.6115462438e-15,-1.9801980198e+01,-6.5973893015e-12
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0145181083e-11,0.0000000000e+00,2.4433928895e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.0290362166e-14,0.0000000000e+00,4.8867857791e-15,-1.9801980198e+01,-1.7834622668e-12
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.7899643281e-12,0.0000000000e+00,2.5840484233e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.5579928656e-14,0.0000000000e+00,5.1680968466e-15,-1.9801980198e+01,3.0730973322e-12
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6914790359e-12,0.0000000000e+00,1.0238598917e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.3829580718e-15,0.0000000000e+00,2.0477197835e-15,-1.9801980198e+01,3.4994229736e-12
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5589688153e-12,0.0000000000e+00,1.7396005965e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.1179376306e-15,0.0000000000e+00,3.4792011929e-16,-1.9801980198e+01,5.1407766932e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.0149775263e-13,0.0000000000e+00,-6.7713239485e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.8029955053e-15,0.0000000000e+00,-1.3542647897e-15,-1.9801980198e+01,3.8617997689e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.2862113763e-13,0.0000000000e+00,-1.5809131738e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.5724227527e-16,0.0000000000e+00,-3.1618263475e-17,-1.9801980198e+01,-7.6028072726e-13
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0117138555e-12,0.0000000000e+00,6.6255869491e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.0234277109e-15,0.0000000000e+00,1.3251173898e-15,-1.9801980198e+01,-3.3750779949e-13
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.6540050224e-13,0.0000000000e+00,1.3413602024e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.3080100449e-16,0.0000000000e+00,2.6827204048e-15,-1.9801980198e+01,2.4265034426e-12
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.0320683563e-12,0.0000000000e+00,-1.8698884712e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.0641367126e-15,0.0000000000e+00,-3.7397769425e-15,-1.9801980198e+01,3.0873081869e-12
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.3597478528e-13,0.0000000000e+00,3.3701806471e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0719495706e-15,0.0000000000e+00,6.7403612942e-16,-1.9801980198e+01,-4.7251091928e-13
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.6939570553e-13,0.0000000000e+00,2.5404551537e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1387914111e-15,0.0000000000e+00,5.0809103074e-15,-1.9801980198e+01,3.5278446830e-12
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.8576629428e-12,0.0000000000e+00,2.7000335067e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.5715325886e-14,0.0000000000e+00,5.4000670134e-15,-1.9801980198e+01,3.5349501104e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.4345943921e-12,0.0000000000e+00,-1.0713492260e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6869188784e-14,0.0000000000e+00,-2.1426984519e-15,-1.9801980198e+01,2.3270274596e-12
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2353769754e-12,0.0000000000e+00,-4.8418645969e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.4707539509e-15,0.0000000000e+00,-9.6837291938e-15,-1.9801980198e+01,-1.7976731215e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6334751769e-12,0.0000000000e+00,-3.0833900869e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.2669503537e-15,0.0000000000e+00,-6.1667801739e-15,-1.9801980198e+01,5.6132876125e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5599086945e-12,0.0000000000e+00,-6.9733495915e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1198173889e-15,0.0000000000e+00,-1.3946699183e-16,-1.9801980198e+01,1.3891110484e-12
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0258920662e-12,0.0000000000e+00,2.9343821160e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.0517841323e-15,0.0000000000e+00,5.8687642320e-15,-1.9801980198e+01,-5.1159076975e-13
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3117674403e-11,0.0000000000e+00,-1.2466569389e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6235348805e-14,0.0000000000e+00,-2.4933138778e-14,-1.9801980198e+01,1.5798917730e-11
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.3147770031e-12,0.0000000000e+00,-2.6802333793e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0629554006e-14,0.0000000000e+00,-5.3604667585e-15,-1.9801980198e+01,5.7660543007e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.2830411395e-12,0.0000000000e+00,7.1130415246e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.5660822791e-15,0.0000000000e+00,1.4226083049e-14,-1.9801980198e+01,3.3111291486e-12
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.6725380586e-12,0.0000000000e+00,1.5166691156e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3345076117e-14,0.0000000000e+00,3.0333382313e-15,-1.9801980198e+01,3.5988989566e-12
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.7723291882e-12,0.0000000000e+00,-5.1703960360e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.9544658376e-14,0.0000000000e+00,-1.0340792072e-14,-1.9801980198e+01,-4.7961634664e-13
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6408222681e-13,0.0000000000e+00,-1.1854317001e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7281644536e-15,0.0000000000e+00,-2.3708634003e-14,-1.9801980198e+01,-7.4749095802e-12
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1933869857e-11,0.0000000000e+00,-1.0814115029e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.3867739713e-14,0.0000000000e+00,-2.1628230058e-14,-1.9801980198e+01,1.1990408666e-11
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.4245830768e-12,0.0000000000e+00,-5.4621339076e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.8491661535e-15,0.0000000000e+00,-1.0924267815e-14,-1.9801980198e+01,3.1015190416e-12
