elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.8652654485e-13,0.0000000000e+00,-8.6132422928e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.7305308970e-16,0.0000000000e+00,-1.7226484586e-15,-1.9801980198e+01,3.5136338283e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1032718659e-12,0.0000000000e+00,-4.3149209470e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.2065437318e-15,0.0000000000e+00,-8.6298418939e-16,-1.9801980198e+01,4.2810199830e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7148756205e-12,0.0000000000e+00,-4.8149991206e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1429751241e-14,0.0000000000e+00,-9.6299982412e-16,-1.9801980198e+01,-1.1901590824e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.7883594725e-12,0.0000000000e+00,-7.5199358690e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.5767189450e-15,0.0000000000e+00,-1.5039871738e-15,-1.9801980198e+01,4.5830006457e-13
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.5576154848e-12,0.0000000000e+00,-1.0294261556e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.1152309697e-15,0.0000000000e+00,-2.0588523113e-15,-1.9801980198e+01,1.8935963908e-12
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.4131419381e-12,0.0000000000e+00,-1.3440512950e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0826283876e-14,0.0000000000e+00,-2.6881025901e-15,-1.9801980198e+01,4.0287773118e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2418922060e-12,0.0000000000e+00,6.8052414912e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0483784412e-14,0.0000000000e+00,1.3610482982e-15,-1.9801980198e+01,4.6149750688e-12
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.8014483673e-12,0.0000000000e+00,2.6975101781e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.6028967346e-15,0.0000000000e+00,5.3950203561e-15,-1.9801980198e+01,6.0609295360e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.0605025019e-12,0.0000000000e+00,-4.9610675664e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.1210050038e-15,0.0000000000e+00,-9.9221351328e-17,-1.9801980198e+01,9.3436369752e-13
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5598620282e-12,0.0000000000e+00,7.2024476094e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.1197240563e-15,0.0000000000e+00,1.4404895219e-15,-1.9801980198e+01,3.3288927170e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3091710724e-12,0.0000000000e+00,1.4831613036e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.6183421448e-15,0.0000000000e+00,2.9663226073e-15,-1.9801980198e+01,6.0573768224e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3524172282e-11,0.0000000000e+00,2.9031676224e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.7048344564e-14,0.0000000000e+00,5.8063352449e-15,-1.9801980198e+01,-6.2989613525e-12
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0362917305e-11,0.0000000000e+00,2.4310966371e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.0725834610e-14,0.0000000000e+00,4.8621932742e-15,-1.9801980198e+01,-1.3749001937e-12
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.4256452038e-12,0.0000000000e+00,1.9633624605e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6851290408e-14,0.0000000000e+00,3.9267249210e-15,-1.9801980198e+01,3.3644198538e-12
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6728030304e-12,0.0000000000e+00,1.0704738285e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.3456060608e-15,0.0000000000e+00,2.1409476569e-15,-1.9801980198e+01,3.4745539779e-12
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5758690616e-12,0.0000000000e+00,1.8725993593e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.1517381231e-15,0.0000000000e+00,3.7451987187e-16,-1.9801980198e+01,5.2047255394e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.4831504472e-13,0.0000000000e+00,-6.9633342735e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.8966300894e-15,0.0000000000e+00,-1.3926668547e-15,-1.9801980198e+01,3.9044323330e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.2189406851e-13,0.0000000000e+00,1.8484698306e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.4378813702e-16,0.0000000000e+00,3.6969396612e-17,-1.9801980198e+01,-7.5672801358e-13
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.9261993052e-13,0.0000000000e+00,6.6697505596e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.9852398610e-15,0.0000000000e+00,1.3339501119e-15,-1.9801980198e+01,-2.7355895327e-13
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3212943333e-13,0.0000000000e+00,1.3150317327e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.6425886665e-16,0.0000000000e+00,2.6300634655e-15,-1.9801980198e+01,2.4193980153e-12
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.0285812125e-12,0.0000000000e+00,-1.8025195154e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.0571624250e-15,0.0000000000e+00,-3.6050390308e-15,-1.9801980198e+01,3.0873081869e-12
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.9106288140e-13,0.0000000000e+00,3.7713299134e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1821257628e-15,0.0000000000e+00,7.5426598267e-16,-1.9801980198e+01,-3.1619151741e-13
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.8443564883e-13,0.0000000000e+00,2.5546170937e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3688712977e-15,0.0000000000e+00,5.1092341875e-15,-1.9801980198e+01,3.7445602175e-12
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.8039557468e-12,0.0000000000e+00,2.8710126962e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.5607911494e-14,0.0000000000e+00,5.7420253925e-15,-1.9801980198e+01,3.6806113712e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.5737665492e-12,0.0000000000e+00,-1.0489663787e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7147533098e-14,0.0000000000e+00,-2.0979327575e-15,-1.9801980198e+01,2.5046631436e-12
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5571697881e-12,0.0000000000e+00,-4.9695959750e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.1143395762e-15,0.0000000000e+00,-9.9391919500e-15,-1.9801980198e+01,-1.7017498521e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6357815770e-12,0.0000000000e+00,-3.0077763893e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.2715631539e-15,0.0000000000e+00,-6.0155527786e-15,-1.9801980198e+01,5.7376325913e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5447615466e-12,0.0000000000e+00,-1.3007219827e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.0895230933e-15,0.0000000000e+00,-2.6014439653e-16,-1.9801980198e+01,1.4495071810e-12
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0678249466e-12,0.0000000000e+00,2.7363562902e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.1356498933e-15,0.0000000000e+00,5.4727125804e-15,-1.9801980198e+01,-6.2883032115e-13
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3068580007e-11,0.0000000000e+00,-1.2281468444e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6137160014e-14,0.0000000000e+00,-2.4562936889e-14,-1.9801980198e+01,1.5884182858e-11
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.4807740090e-12,0.0000000000e+00,-2.6151882856e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0961548018e-14,0.0000000000e+00,-5.2303765712e-15,-1.9801980198e+01,5.8264504332e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.6798092553e-12,0.0000000000e+00,7.0528265967e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.3596185106e-15,0.0000000000e+00,1.4105653193e-14,-1.9801980198e+01,3.2578384435e-12
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.6195189099e-12,0.0000000000e+00,1.7507034377e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3239037820e-14,0.0000000000e+00,3.5014068754e-15,-1.9801980198e+01,3.9079850467e-12
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0126564873e-11,0.0000000000e+00,-5.1957951092e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.0253129746e-14,0.0000000000e+00,-1.0391590218e-14,-1.9801980198e+01,-1.9539925233e-13
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.6241586633e-12,0.0000000000e+00,-1.2136601595e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.2483173266e-15,0.0000000000e+00,-2.4273203189e-14,-1.9801980198e+01,-7.3221428920e-12
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1885194328e-11,0.0000000000e+00,-1.0806998766e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.3770388656e-14,0.0000000000e+00,-2.1613997532e-14,-1.9801980198e+01,1.2239098623e-11
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.3317161278e-12,0.0000000000e+00,-5.7052849122e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.6634322556e-15,0.0000000000e+00,-1.1410569824e-14,-1.9801980198e+01,3.1654678878e-12
