elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.0583973447e-14,0.0000000000e+00,3.7458565253e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.1167946895e-17,0.0000000000e+00,7.4917130506e-16,-1.9801980198e+01,2.3625545964e-12
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0286603264e-13,0.0000000000e+00,-7.7060449691e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.0573206527e-16,0.0000000000e+00,-1.5412089938e-15,-1.9801980198e+01,5.1976201121e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3372873414e-13,0.0000000000e+00,-5.6487744593e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6745746828e-16,0.0000000000e+00,-1.1297548919e-15,-1.9801980198e+01,3.2009950246e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9202364088e-13,0.0000000000e+00,-3.6088511843e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.8404728177e-16,0.0000000000e+00,-7.2177023687e-16,-1.9801980198e+01,1.9149126729e-12
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.3402975969e-13,0.0000000000e+00,-7.3175812294e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6680595194e-15,0.0000000000e+00,-1.4635162459e-15,-1.9801980198e+01,3.9470648971e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.4094165403e-13,0.0000000000e+00,-6.8194141708e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2818833081e-15,0.0000000000e+00,-1.3638828342e-15,-1.9801980198e+01,2.0925483568e-12
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.0430599456e-13,0.0000000000e+00,-6.3385943469e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2086119891e-15,0.0000000000e+00,-1.2677188694e-15,-1.9801980198e+01,3.8014036363e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.0790314267e-12,0.0000000000e+00,-1.3077872236e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0158062853e-14,0.0000000000e+00,-2.6155744471e-15,-1.9801980198e+01,3.4816594052e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.9450057821e-12,0.0000000000e+00,2.9450958373e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.8900115642e-15,0.0000000000e+00,5.8901916746e-16,-1.9801980198e+01,3.3217872897e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2813977536e-13,0.0000000000e+00,1.8961558697e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.5627955071e-16,0.0000000000e+00,3.7923117394e-15,-1.9801980198e+01,4.4018122480e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.0408544155e-13,0.0000000000e+00,-2.0692295729e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.0817088311e-16,0.0000000000e+00,-4.1384591457e-15,-1.9801980198e+01,3.0979663279e-12
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.8554267714e-13,0.0000000000e+00,-1.1601814685e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.7108535428e-16,0.0000000000e+00,-2.3203629370e-15,-1.9801980198e+01,3.2009950246e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2591644135e-12,0.0000000000e+00,-2.5113336418e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.5183288270e-15,0.0000000000e+00,-5.0226672836e-16,-1.9801980198e+01,4.0003556023e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.8854675864e-12,0.0000000000e+00,-7.7550142787e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1770935173e-14,0.0000000000e+00,-1.5510028557e-15,-1.9801980198e+01,-1.5383250229e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9178258599e-12,0.0000000000e+00,-5.6078622866e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.8356517197e-15,0.0000000000e+00,-1.1215724573e-15,-1.9801980198e+01,4.1566750042e-13
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6479864854e-12,0.0000000000e+00,-3.5647937031e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.2959729708e-15,0.0000000000e+00,-7.1295874062e-16,-1.9801980198e+01,2.5259794256e-12
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.1233024892e-12,0.0000000000e+00,-1.9173800672e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0246604978e-14,0.0000000000e+00,-3.8347601345e-15,-1.9801980198e+01,4.7926107527e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.3152704778e-12,0.0000000000e+00,9.3229820471e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.6305409557e-15,0.0000000000e+00,1.8645964094e-15,-1.9801980198e+01,4.9915627187e-12
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.8532502311e-13,0.0000000000e+00,3.7738991705e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.7065004622e-16,0.0000000000e+00,7.5477983410e-15,-1.9801980198e+01,6.4162009039e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.6138417108e-12,0.0000000000e+00,-1.2793387025e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.2276834215e-15,0.0000000000e+00,-2.5586774050e-15,-1.9801980198e+01,1.0125233985e-12
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.7715897333e-12,0.0000000000e+00,3.3649990214e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.5431794667e-15,0.0000000000e+00,6.7299980429e-16,-1.9801980198e+01,3.2009950246e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1654000377e-12,0.0000000000e+00,1.9380270381e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.3308000754e-15,0.0000000000e+00,3.8760540762e-15,-1.9801980198e+01,6.0893512455e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4335807080e-11,0.0000000000e+00,2.9862184053e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.8671614161e-14,0.0000000000e+00,5.9724368107e-15,-1.9801980198e+01,-7.0272676567e-12
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.8705930089e-12,0.0000000000e+00,3.3775414814e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7741186018e-14,0.0000000000e+00,6.7550829627e-15,-1.9801980198e+01,-1.2541079286e-12
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.6219797902e-12,0.0000000000e+00,3.7571551739e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.2439595805e-15,0.0000000000e+00,7.5143103478e-15,-1.9801980198e+01,4.6860293423e-12
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.7725773584e-12,0.0000000000e+00,1.0122589285e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.5451547168e-15,0.0000000000e+00,2.0245178570e-15,-1.9801980198e+01,3.5349501104e-12
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6058063492e-12,0.0000000000e+00,1.8453103083e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.2116126983e-15,0.0000000000e+00,3.6906206165e-16,-1.9801980198e+01,5.1905146847e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.3391539758e-13,0.0000000000e+00,-6.4579895206e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.8678307952e-15,0.0000000000e+00,-1.2915979041e-15,-1.9801980198e+01,4.0039083160e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9280590624e-13,0.0000000000e+00,7.1759543192e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.8561181249e-16,0.0000000000e+00,1.4351908638e-17,-1.9801980198e+01,-9.2725827017e-13
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0646229215e-12,0.0000000000e+00,6.8511010009e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.1292458429e-15,0.0000000000e+00,1.3702202002e-15,-1.9801980198e+01,-4.0856207306e-13
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2730844629e-13,0.0000000000e+00,1.3639116076e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.5461689258e-16,0.0000000000e+00,2.7278232152e-15,-1.9801980198e+01,2.4407142973e-12
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9860981842e-12,0.0000000000e+00,-1.8356276826e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.9721963683e-15,0.0000000000e+00,-3.6712553651e-15,-1.9801980198e+01,2.7817748105e-12
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.7742786797e-13,0.0000000000e+00,3.4959480991e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.5485573594e-16,0.0000000000e+00,6.9918961982e-16,-1.9801980198e+01,-6.9277916737e-13
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.7973218587e-13,0.0000000000e+00,2.5330825789e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.5946437174e-16,0.0000000000e+00,5.0661651578e-15,-1.9801980198e+01,3.3146818623e-12
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.9912366505e-12,0.0000000000e+00,2.7243196354e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.5982473301e-14,0.0000000000e+00,5.4486392708e-15,-1.9801980198e+01,2.8457236567e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.4319923069e-12,0.0000000000e+00,-9.6054376394e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6863984614e-14,0.0000000000e+00,-1.9210875279e-15,-1.9801980198e+01,1.7514878436e-12
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1881057607e-12,0.0000000000e+00,-4.6441061207e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.3762115214e-15,0.0000000000e+00,-9.2882122413e-15,-1.9801980198e+01,-2.1991297672e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.5675556848e-12,0.0000000000e+00,-2.9281323358e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.1351113695e-15,0.0000000000e+00,-5.8562646717e-15,-1.9801980198e+01,5.0590642786e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5815927379e-12,0.0000000000e+00,8.5524255185e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1631854758e-15,0.0000000000e+00,1.7104851037e-16,-1.9801980198e+01,1.0054179711e-12
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.4848003106e-13,0.0000000000e+00,3.0913745906e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.8969600621e-15,0.0000000000e+00,6.1827491811e-15,-1.9801980198e+01,-7.2120087680e-13
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3129817467e-11,0.0000000000e+00,-1.2274015083e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6259634934e-14,0.0000000000e+00,-2.4548030167e-14,-1.9801980198e+01,1.5450751789e-11
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2653373841e-12,0.0000000000e+00,-2.5813541411e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0530674768e-14,0.0000000000e+00,-5.1627082823e-15,-1.9801980198e+01,5.5671023347e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0770427268e-12,0.0000000000e+00,7.1199804185e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.1540854535e-15,0.0000000000e+00,1.4239960837e-14,-1.9801980198e+01,3.1903368836e-12
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.5229181587e-12,0.0000000000e+00,1.6668311165e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3045836317e-14,0.0000000000e+00,3.3336622330e-15,-1.9801980198e+01,2.1707080577e-12
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.3993636408e-12,0.0000000000e+00,-4.8618863078e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.8798727282e-14,0.0000000000e+00,-9.7237726157e-15,-1.9801980198e+01,-1.6946444248e-12
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.1858355414e-13,0.0000000000e+00,-1.1369299159e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.3716710827e-16,0.0000000000e+00,-2.2738598319e-14,-1.9801980198e+01,-8.4057205640e-12
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2211425613e-11,0.0000000000e+00,-1.0436378992e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.4422851225e-14,0.0000000000e+00,-2.0872757984e-14,-1.9801980198e+01,1.1045386827e-11
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7515784520e-12,0.0000000000e+00,-5.0943725307e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.5031569040e-15,0.0000000000e+00,-1.0188745061e-14,-1.9801980198e+01,2.4265034426e-12
