7.158048963977854395e-01 7.873853860375640279e-01
7.180976864930920245e-01 7.899074551424012380e-01
7.203904765883986094e-01 7.924295242472385592e-01
7.209636741122252834e-01 7.930600415234476674e-01
7.215368716360519574e-01 7.936905587996571088e-01
7.221100691598786314e-01 7.943210760758664390e-01
7.226832666837053054e-01 7.949515933520758804e-01
7.227190915289444240e-01 7.949910006818388108e-01
7.227549163741835425e-01 7.950304080116018524e-01
7.227638725854933499e-01 7.950402598440426960e-01
7.227728287968031573e-01 7.950501116764833176e-01
7.227750678496306369e-01 7.950525746345935563e-01
7.227773069024581165e-01 7.950550375927039060e-01
7.227795459552855961e-01 7.950575005508141446e-01
