7.366900936787846854e-01 8.103591030466642531e-01
7.394400936787847156e-01 8.133841030466640865e-01
7.421900936787847458e-01 8.164091030466643639e-01
7.423619686787847893e-01 8.165981655466643119e-01
7.425338436787848329e-01 8.167872280466642598e-01
7.427057186787848764e-01 8.169762905466644298e-01
7.428947811787848243e-01 8.171842592966644947e-01
7.429467733662847850e-01 8.172414507029144293e-01
7.429987655537847457e-01 8.172986421091643638e-01
7.430507577412847064e-01 8.173558335154142984e-01
7.431079491475347520e-01 8.174187440622893153e-01
7.431236767842535063e-01 8.174360444626798117e-01
7.431394044209722605e-01 8.174533448630704191e-01
7.431551320576910147e-01 8.174706452634609155e-01
7.431724324580816221e-01 8.174896757038908612e-01
7.431771900681890530e-01 8.174949090750087688e-01
7.431819476782964840e-01 8.175001424461270094e-01
7.431867052884039149e-01 8.175053758172451390e-01
7.431878946909307171e-01 8.175066841600246992e-01
7.431890840934575193e-01 8.175079925028040373e-01
7.431902734959843215e-01 8.175093008455835975e-01
7.431915818387638817e-01 8.175107400226411247e-01
7.431930210158214090e-01 8.175123231174042937e-01
7.431946041105846890e-01 8.175140645216438795e-01
