5.017114335115206991e-01 5.518825768626729467e-01
5.021202833693033662e-01 5.523323117062338694e-01
5.025700182128642890e-01 5.528270200341508511e-01
5.030647265407812707e-01 5.533711991948596642e-01
5.036089057014899728e-01 5.539697962716391144e-01
5.042075027782695340e-01 5.546282530560965318e-01
5.048659595627270624e-01 5.553525555189999796e-01
5.055902620256303992e-01 5.561492882281936501e-01
5.063869947348240697e-01 5.570256942083066098e-01
5.072634007149371405e-01 5.579897407864311543e-01
5.082274472930614628e-01 5.590501920223679422e-01
5.092878985289982507e-01 5.602166883818984200e-01
5.104543948885287286e-01 5.614998343773819345e-01
5.117375408840122430e-01 5.629112949724138781e-01
5.131490014790440757e-01 5.644639016269488163e-01
5.147016081335791249e-01 5.661717689469372150e-01
5.164094754535676346e-01 5.680504229989246090e-01
5.182881295055550286e-01 5.701169424561108867e-01
5.203546489627410843e-01 5.723901138590153925e-01
5.226278203656458121e-01 5.748906024022106820e-01
5.249009917685505400e-01 5.773910909454059714e-01
5.274014803117457184e-01 5.801416283429204901e-01
5.301520177092603481e-01 5.831672194801866826e-01
5.331776088465265406e-01 5.864953697311794389e-01
5.365057590975192969e-01 5.901563350072717151e-01
5.401667243736113511e-01 5.941833968109728747e-01
5.441937861773126217e-01 5.986131647950443391e-01
5.482208479810138924e-01 6.030429327791155814e-01
5.526506159650852457e-01 6.079156775615939257e-01
5.575233607475637010e-01 6.132756968223203042e-01
5.623961055300421563e-01 6.186357160830465718e-01
5.677561247907685349e-01 6.245317372698455660e-01
5.736521459775675291e-01 6.310173605753244264e-01
5.795481671643665234e-01 6.375029838808032867e-01
5.860337904698453837e-01 6.446371695168300331e-01
5.925194137753242440e-01 6.517713551528567795e-01
5.990050370808031044e-01 6.589055407888835258e-01
6.054906603862819647e-01 6.660397264249102722e-01
6.126248460223087111e-01 6.738873306245396488e-01
6.197590316583354575e-01 6.817349348241690254e-01
6.276066358579649451e-01 6.903672994437615174e-01
6.362390004775573260e-01 6.998629005253131918e-01
6.448713650971497069e-01 7.093585016068647553e-01
6.535037297167420878e-01 7.188541026884165408e-01
6.621360943363344687e-01 7.283497037699682153e-01
6.707684589559268495e-01 7.378453048515198898e-01
6.794008235755192304e-01 7.473409059330716753e-01
6.880331881951116113e-01 7.568365070146232387e-01
6.966655528147039922e-01 7.663321080961749132e-01
7.052979174342963731e-01 7.758277091777265877e-01
7.096140997440926190e-01 7.805755097185025360e-01
7.139302820538888650e-01 7.853233102592781512e-01
7.139344970756758002e-01 7.853279467832440242e-01
7.139387120974627354e-01 7.853325833072094531e-01
7.139397658529094137e-01 7.853337424382009768e-01
7.139408196083560920e-01 7.853349015691921675e-01
7.139418733638027703e-01 7.853360607001834692e-01
