5.079409430003303250e-01 5.587350373003656667e-01
5.080132110661922384e-01 5.588145321728135162e-01
5.080927059386403100e-01 5.589019765325066169e-01
5.081801502983331886e-01 5.589981653281687057e-01
5.082675946580260673e-01 5.590943541238309056e-01
5.083637834536882671e-01 5.592001617990592921e-01
5.084599722493504670e-01 5.593059694742876786e-01
5.085657799245788535e-01 5.594223579170388705e-01
5.086821683673300454e-01 5.595503852040650816e-01
5.087985568100812372e-01 5.596784124910916258e-01
5.089265840971075594e-01 5.598192425068205802e-01
5.090546113841338816e-01 5.599600725225493125e-01
5.091826386711602037e-01 5.601009025382783779e-01
5.093234686868891581e-01 5.602558155555802388e-01
5.094783817041910190e-01 5.604262198746122747e-01
5.096332947214928799e-01 5.605966241936444217e-01
5.098036990405250268e-01 5.607840689445796611e-01
5.099741033595571738e-01 5.609715136955150117e-01
5.101445076785893207e-01 5.611589584464502511e-01
5.103319524295246712e-01 5.613651476724792477e-01
5.105381416555535568e-01 5.615919558211109885e-01
5.107649498041852976e-01 5.618414447846058479e-01
5.110144387676801569e-01 5.621158826444502266e-01
5.112888766275245356e-01 5.624177642902790097e-01
5.115633144873689142e-01 5.627196459361077929e-01
5.118651961331976974e-01 5.630517157465194655e-01
5.121972659436093700e-01 5.634169925379721722e-01
5.125625427350621877e-01 5.638187970085704048e-01
5.129643472056603093e-01 5.642607819262284163e-01
5.134063321233183208e-01 5.647469653356520514e-01
5.138925155327420669e-01 5.652817670860182941e-01
5.144273172831081986e-01 5.658700490114210169e-01
5.149621190334743304e-01 5.664583309368237396e-01
5.155504009588770531e-01 5.671054410547666791e-01
5.161975110768201036e-01 5.678172621845040124e-01
5.168446211947631541e-01 5.685290833142413458e-01
5.174917313127062046e-01 5.692409044439787902e-01
5.182035524424435380e-01 5.700239076866896459e-01
5.189153735721808713e-01 5.708069109294007237e-01
5.196271947019182047e-01 5.715899141721119125e-01
5.204101979446292825e-01 5.724512177390941314e-01
5.212715015116115014e-01 5.733986516627745944e-01
5.222189354352918533e-01 5.744408289788228705e-01
5.232611127513402405e-01 5.755872240264762185e-01
5.243032900673886276e-01 5.767336190741294555e-01
5.253454673834370148e-01 5.778800141217825814e-01
5.263876446994854019e-01 5.790264091694359294e-01
5.274298220155337891e-01 5.801728042170892774e-01
5.284719993315821762e-01 5.813191992647424033e-01
5.296183943792354132e-01 5.825802338171610639e-01
5.307647894268886501e-01 5.838412683695795025e-01
5.320258239793073107e-01 5.852284063772400513e-01
5.334129619869677486e-01 5.867542581856665107e-01
5.348000999946281864e-01 5.882801099940929701e-01
5.361872380022886242e-01 5.898059618025194295e-01
5.375743760099490620e-01 5.913318136109458889e-01
5.389615140176094998e-01 5.928576654193723483e-01
5.404873658260359592e-01 5.945361024086414092e-01
5.421658028153051312e-01 5.963823830968376649e-01
5.440120835035011648e-01 5.984132918538531687e-01
5.460429922605168906e-01 6.006472914865704782e-01
5.482769918932342001e-01 6.031046910825594853e-01
5.507343914892232073e-01 6.058078306381473599e-01
5.531917910852122144e-01 6.085109701937352344e-01
5.558949306408000890e-01 6.114844237048818743e-01
5.588683841519467288e-01 6.147552225671432113e-01
5.621391830142080659e-01 6.183531013156307043e-01
5.657370617626955589e-01 6.223107679389670022e-01
5.696947283860317457e-01 6.266642012246368409e-01
5.736523950093679325e-01 6.310176345103066797e-01
5.780058282950377713e-01 6.358064111245436134e-01
5.823592615807076101e-01 6.405951877387803250e-01
5.871480381949444327e-01 6.458628420144407745e-01
5.919368148091812554e-01 6.511304962901011129e-01
5.972044690848418158e-01 6.569249159933276960e-01
6.029988887880683990e-01 6.632987776668770596e-01
6.093727504616176516e-01 6.703100255077812930e-01
6.157466121351669042e-01 6.773212733486854153e-01
6.227578599760710265e-01 6.850336459736802164e-01
6.297691078169751489e-01 6.927460185986745733e-01
6.367803556578792712e-01 7.004583912236693743e-01
6.444927282828738502e-01 7.089420011111633446e-01
6.522051009078684292e-01 7.174256109986574259e-01
6.606887107953623994e-01 7.267575818749009153e-01
6.700206816716057778e-01 7.370227498387684761e-01
6.793526525478491562e-01 7.472879178026360369e-01
6.886846234240925346e-01 7.575530857665038198e-01
6.980165943003359130e-01 7.678182537303716026e-01
7.073485651765792914e-01 7.780834216942391635e-01
7.166805360528226698e-01 7.883485896581067243e-01
7.260125069290660482e-01 7.986137576219745071e-01
7.283454996481268928e-01 8.011800496129414251e-01
7.306784923671877374e-01 8.037463416039083430e-01
7.330114850862485820e-01 8.063126335948751500e-01
7.353444778053094266e-01 8.088789255858422900e-01
7.376774705243702712e-01 8.114452175768092079e-01
7.382607187041354546e-01 8.120867905745507986e-01
7.388439668839006380e-01 8.127283635722925004e-01
7.394272150636658214e-01 8.133699365700340911e-01
7.397188391535484131e-01 8.136907230689051085e-01
7.397917451760190888e-01 8.137709196936226963e-01
7.398099716816367577e-01 8.137909688498021765e-01
7.398281981872544266e-01 8.138110180059816567e-01
7.398464246928720955e-01 8.138310671621610259e-01
7.398475638494731443e-01 8.138323202344223128e-01
7.398487030060741931e-01 8.138335733066834887e-01
7.398498421626752419e-01 8.138348263789445536e-01
7.398509813192762907e-01 8.138360794512058405e-01
7.398522343915374666e-01 8.138374578306931673e-01
7.398536127710247934e-01 8.138389740481292156e-01
