5.075983348143131568e-01 -9.137997816188781144e+03
5.076526308818277711e-01 -9.137133305995488627e+03
5.077069269493423853e-01 -9.136826617907627224e+03
5.077612230168569996e-01 -9.136529691077874304e+03
5.078155190843716138e-01 -9.136067113200457243e+03
5.078752447586376562e-01 -9.135533784305014706e+03
5.079409430003303250e-01 -9.134960758295035703e+03
5.080132110661922384e-01 -9.134318230304586905e+03
5.080927059386403100e-01 -9.133558826655664234e+03
5.081801502983331886e-01 -9.132802600645574785e+03
5.082675946580260673e-01 -9.132054588222496022e+03
5.083637834536882671e-01 -9.131223385626559320e+03
5.084599722493504670e-01 -9.130385400566514363e+03
5.085657799245788535e-01 -9.129434130119130714e+03
5.086821683673300454e-01 -9.128385302702550689e+03
5.087985568100812372e-01 -9.127413737934220990e+03
5.089265840971075594e-01 -9.126255308803414664e+03
5.090546113841338816e-01 -9.125096669662381828e+03
5.091826386711602037e-01 -9.124025780741691051e+03
5.093234686868891581e-01 -9.122778263901771425e+03
5.094783817041910190e-01 -9.121416508147034619e+03
5.096332947214928799e-01 -9.120055471567919085e+03
5.098036990405250268e-01 -9.118557473242073684e+03
5.099741033595571738e-01 -9.117065434870275567e+03
5.101445076785893207e-01 -9.115577385687445712e+03
5.103319524295246712e-01 -9.113939476966492293e+03
5.105381416555535568e-01 -9.112122028221314395e+03
5.107649498041852976e-01 -9.110144436131187831e+03
5.110144387676801569e-01 -9.107959155610871676e+03
5.112888766275245356e-01 -9.105563522570413625e+03
5.115633144873689142e-01 -9.103152900333272555e+03
5.118651961331976974e-01 -9.100459532775896150e+03
5.121972659436093700e-01 -9.097406293706597353e+03
5.125625427350621877e-01 -9.093927190604192219e+03
5.129643472056603093e-01 -9.090015082076677572e+03
5.134063321233183208e-01 -9.085649878011423425e+03
5.138925155327420669e-01 -9.080850585179989139e+03
5.144273172831081986e-01 -9.075646134819206054e+03
5.149621190334743304e-01 -9.070546845966226101e+03
5.155504009588770531e-01 -9.065117444709703705e+03
5.161975110768201036e-01 -9.059363518919355556e+03
5.168446211947631541e-01 -9.053872534985915991e+03
5.174917313127062046e-01 -9.048589564192590842e+03
5.182035524424435380e-01 -9.042902533962003872e+03
5.189153735721808713e-01 -9.037167630448015188e+03
5.196271947019182047e-01 -9.031272085003325628e+03
5.204101979446292825e-01 -9.024656175315145447e+03
5.212715015116115014e-01 -9.017309801693956615e+03
5.222189354352918533e-01 -9.009062070606038105e+03
5.232611127513402405e-01 -9.000213521625282738e+03
5.243032900673886276e-01 -8.991445561209158768e+03
5.253454673834370148e-01 -8.982754595243246513e+03
5.263876446994854019e-01 -8.974326249869001913e+03
5.274298220155337891e-01 -8.966275226889967598e+03
5.284719993315821762e-01 -8.958569022152752950e+03
5.296183943792354132e-01 -8.950240928119103046e+03
5.307647894268886501e-01 -8.942055943263598238e+03
5.320258239793073107e-01 -8.932165069050668535e+03
5.334129619869677486e-01 -8.920956798107928989e+03
5.348000999946281864e-01 -8.910481881218518538e+03
5.361872380022886242e-01 -8.900271911117837590e+03
5.375743760099490620e-01 -8.890195281299780618e+03
5.389615140176094998e-01 -8.880526759981450596e+03
5.404873658260359592e-01 -8.870036890207093165e+03
5.421658028153051312e-01 -8.859065712727799109e+03
5.440120835035011648e-01 -8.845584189843657441e+03
5.460429922605168906e-01 -8.830242249422546593e+03
5.482769918932342001e-01 -8.815507938258113427e+03
5.507343914892232073e-01 -8.801014473794566584e+03
5.531917910852122144e-01 -8.785692016056207649e+03
5.558949306408000890e-01 -8.768496181054399131e+03
5.588683841519467288e-01 -8.750349276010754693e+03
5.621391830142080659e-01 -8.733397879294312588e+03
5.657370617626955589e-01 -8.713800392060213198e+03
5.696947283860317457e-01 -8.692858018738617830e+03
5.736523950093679325e-01 -8.673724051119481373e+03
5.780058282950377713e-01 -8.654123278736267821e+03
5.823592615807076101e-01 -8.633297283900463299e+03
5.871480381949444327e-01 -8.616704735710540263e+03
5.919368148091812554e-01 -8.598912453339185959e+03
5.972044690848418158e-01 -8.581391564897419812e+03
6.029988887880683990e-01 -8.566968429801356251e+03
6.093727504616176516e-01 -8.549834875650181857e+03
6.157466121351669042e-01 -8.537944240539458406e+03
6.227578599760710265e-01 -8.524271813756602569e+03
6.297691078169751489e-01 -8.513067254604207847e+03
6.367803556578792712e-01 -8.508687227419977717e+03
6.444927282828738502e-01 -8.501670387427477181e+03
6.522051009078684292e-01 -8.501739420458419772e+03
6.606887107953623994e-01 -8.503507226112395074e+03
6.700206816716057778e-01 -8.504272764672929043e+03
6.793526525478491562e-01 -8.510579965789465859e+03
6.886846234240925346e-01 -8.516594599578169436e+03
6.980165943003359130e-01 -8.521751126305491198e+03
7.073485651765792914e-01 -8.529304630165948765e+03
7.166805360528226698e-01 -8.530287002271841629e+03
7.260125069290660482e-01 -8.521802448759590334e+03
7.283454996481268928e-01 -8.517369774538779893e+03
7.306784923671877374e-01 -8.511862723967682541e+03
7.330114850862485820e-01 -8.505365065017826055e+03
7.353444778053094266e-01 -8.497020220102724124e+03
7.376774705243702712e-01 -8.483626457957321691e+03
7.382607187041354546e-01 -8.479391343047478586e+03
7.388439668839006380e-01 -8.472232172546884613e+03
7.394272150636658214e-01 -8.460740849061121480e+03
7.397188391535484131e-01 -8.457860169714425865e+03
7.397917451760190888e-01 -8.454499040577782580e+03
7.398099716816367577e-01 -8.451751533436910904e+03
7.398281981872544266e-01 -8.451691912158185005e+03
7.398464246928720955e-01 -8.449656114262268602e+03
7.398475638494731443e-01 -8.444994338138598323e+03
7.398487030060741931e-01 -8.444923971107289617e+03
7.398498421626752419e-01 -8.444984849408530863e+03
7.398509813192762907e-01 -8.445044629767482547e+03
7.398522343915374666e-01 -8.445092030316462115e+03
7.398536127710247934e-01 -8.445114601718756603e+03
