5.283233093232528876e-01 -8.996770889640361929e+03
5.288965068470795616e-01 -8.991947284926496650e+03
5.295270241232888919e-01 -8.986736664760263011e+03
5.302205931271191108e-01 -8.981184924797855274e+03
5.309835190313323405e-01 -8.975311100040034944e+03
5.318227375259668710e-01 -8.969137857800364145e+03
5.327458778700648878e-01 -8.962572326971529037e+03
5.337613322485726952e-01 -8.955514071605786739e+03
5.348783320649312945e-01 -8.947633077548372967e+03
5.361070318629257425e-01 -8.938165931766061476e+03
5.374586016407196798e-01 -8.927659137809061576e+03
5.389453283962930552e-01 -8.916965903325277395e+03
5.404320551518664306e-01 -8.906497338620638402e+03
5.419187819074398060e-01 -8.896088134681889642e+03
5.434055086630131814e-01 -8.886147461270073109e+03
5.448922354185865569e-01 -8.876489073752443801e+03
5.465276348497172254e-01 -8.866311910275868286e+03
5.483265742239609164e-01 -8.853616087582382534e+03
5.503054075356290653e-01 -8.839393680021779801e+03
5.508495866963377674e-01 -8.835869614747367450e+03
5.513937658570464695e-01 -8.832489297056839860e+03
5.515298106472236173e-01 -8.831664363880592646e+03
5.516658554374007650e-01 -8.830854301177976595e+03
5.518019002275779128e-01 -8.830054111873840156e+03
5.519515494967728308e-01 -8.829180828491515058e+03
5.521161636928871852e-01 -8.828231520613349858e+03
5.522972393086129639e-01 -8.827197677192023548e+03
5.524964224859113537e-01 -8.826071274400293987e+03
5.527155239809395937e-01 -8.824844598618008604e+03
5.529565356254706465e-01 -8.823509151682796073e+03
5.532216484344548713e-01 -8.822055276581051658e+03
5.535132725243374630e-01 -8.820467491988256370e+03
5.538340590232083693e-01 -8.818723793420356742e+03
5.541869241719663552e-01 -8.816799718645814210e+03
5.545750758356000620e-01 -8.814661857345336102e+03
5.550020426655971617e-01 -8.812276768742834975e+03
5.554717061785939825e-01 -8.809618127950450798e+03
5.559883360428905519e-01 -8.806670093196926246e+03
5.565566288936166783e-01 -8.803427158890121063e+03
5.571817510294154729e-01 -8.799878323105025629e+03
5.578693853787941581e-01 -8.795941110126070271e+03
5.586257831631107340e-01 -8.791526019894528872e+03
5.594578207258589231e-01 -8.786675700995694569e+03
5.603730620448819089e-01 -8.781307887076580300e+03
5.613798274958071710e-01 -8.775423548256781942e+03
5.624872694918250371e-01 -8.769202984530715185e+03
5.637054556874446787e-01 -8.762784461939429093e+03
5.650454605026262733e-01 -8.756355776506370603e+03
5.665194657993259941e-01 -8.749717781076316896e+03
5.681408716256957092e-01 -8.742597050440497696e+03
5.699244180347023958e-01 -8.733473418011415561e+03
5.718863190846097400e-01 -8.723174878742911460e+03
5.738482201345170841e-01 -8.714213448374688596e+03
5.760063112894151516e-01 -8.705030966394442657e+03
5.783802115598030147e-01 -8.695054625228014629e+03
5.807541118301908778e-01 -8.685617085858249993e+03
5.833654021276175605e-01 -8.675632004094657532e+03
5.859766924250442433e-01 -8.664462696720431268e+03
5.888491117522136609e-01 -8.653905069145730522e+03
5.917215310793830785e-01 -8.645745480954305094e+03
5.948811923392693934e-01 -8.636441133227852333e+03
5.983568197251443177e-01 -8.625366381614432612e+03
6.021800098496067344e-01 -8.614499207708406175e+03
6.060031999740691511e-01 -8.606098253252050199e+03
6.098263900985315678e-01 -8.599234554196376848e+03
6.140318992354402150e-01 -8.589359120195014839e+03
6.186579592860397270e-01 -8.581748121505777817e+03
6.237466253416992235e-01 -8.575326274427101453e+03
6.288352913973587199e-01 -8.568811710139005299e+03
6.339239574530182164e-01 -8.560936525258679467e+03
6.390126235086777129e-01 -8.556593873658295706e+03
6.441012895643372094e-01 -8.554208914731603727e+03
6.491899556199967058e-01 -8.549829437661670454e+03
6.547874882812221298e-01 -8.548346269273210055e+03
6.603850209424475537e-01 -8.550195553340852712e+03
