elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999978e+00,0.0000000000e+00,1.6105200998e-08,0.0000000000e+00,-4.8150903198e-09,0.0000000000e+00,-9.9999999978e-03,0.0000000000e+00,3.2210401996e-11,0.0000000000e+00,-9.6301806396e-12,-1.0000000000e+01,2.2006361178e-09
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,4.8148076163e-09,0.0000000000e+00,-4.8150903198e-09,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,9.6296152326e-12,0.0000000000e+00,-9.6301806396e-12,-1.0000000000e+01,-1.3242544838e-09
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999978e+00,0.0000000000e+00,4.8148076163e-09,0.0000000000e+00,-1.6105482292e-08,0.0000000000e+00,-9.9999999978e-03,0.0000000000e+00,9.6296152326e-12,0.0000000000e+00,-3.2210964584e-11,-1.0000000000e+01,2.2004300604e-09
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999860e+00,0.0000000000e+00,1.6105201432e-08,0.0000000000e+00,-1.6105482292e-08,0.0000000000e+00,-9.9999999860e-03,0.0000000000e+00,3.2210402863e-11,0.0000000000e+00,-3.2210964584e-11,-1.0000000000e+01,1.3990462122e-08
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,1.2901412244e-09,0.0000000000e+00,1.2901481708e-09,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,2.5802824488e-12,0.0000000000e+00,2.5802963415e-12,-1.0000000000e+01,-1.3243059982e-09
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999978e+00,0.0000000000e+00,4.3154402631e-09,0.0000000000e+00,1.2901481708e-09,0.0000000000e+00,-9.9999999978e-03,0.0000000000e+00,8.6308805263e-12,0.0000000000e+00,2.5802963415e-12,-1.0000000000e+01,2.2004442712e-09
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999860e+00,0.0000000000e+00,4.3154403445e-09,0.0000000000e+00,4.3154472095e-09,0.0000000000e+00,-9.9999999860e-03,0.0000000000e+00,8.6308806889e-12,0.0000000000e+00,8.6308944190e-12,-1.0000000000e+01,1.3990447911e-08
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999978e+00,0.0000000000e+00,1.2901412244e-09,0.0000000000e+00,4.3154472095e-09,0.0000000000e+00,-9.9999999978e-03,0.0000000000e+00,2.5802824488e-12,0.0000000000e+00,8.6308944190e-12,-1.0000000000e+01,2.2004265077e-09
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,4.8148739580e-09,0.0000000000e+00,4.8148986928e-09,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,9.6297479160e-12,0.0000000000e+00,9.6297973856e-12,-1.0000000000e+01,-1.3243059982e-09
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999978e+00,0.0000000000e+00,1.6105441324e-08,0.0000000000e+00,4.8148986928e-09,0.0000000000e+00,-9.9999999978e-03,0.0000000000e+00,3.2210882647e-11,0.0000000000e+00,9.6297973856e-12,-1.0000000000e+01,2.2004442712e-09
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999860e+00,0.0000000000e+00,1.6105441649e-08,0.0000000000e+00,1.6105468118e-08,0.0000000000e+00,-9.9999999860e-03,0.0000000000e+00,3.2210883298e-11,0.0000000000e+00,3.2210936237e-11,-1.0000000000e+01,1.3990446135e-08
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999978e+00,0.0000000000e+00,4.8148735243e-09,0.0000000000e+00,1.6105468118e-08,0.0000000000e+00,-9.9999999978e-03,0.0000000000e+00,9.6297470486e-12,0.0000000000e+00,3.2210936237e-11,-1.0000000000e+01,2.2004247313e-09
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999999835e+00,0.0000000000e+00,2.0066884822e-08,0.0000000000e+00,2.0067267708e-08,0.0000000000e+00,-9.9999999835e-03,0.0000000000e+00,4.0133769643e-11,0.0000000000e+00,4.0134535416e-11,-1.0000000000e+01,1.6520155910e-08
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,9.5438391865e-09,0.0000000000e+00,2.0067267708e-08,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,1.9087678373e-11,0.0000000000e+00,4.0134535416e-11,-1.0000000000e+01,6.7266512360e-09
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,9.5438385359e-09,0.0000000000e+00,9.5442227231e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,1.9087677072e-11,0.0000000000e+00,1.9088445446e-11,-1.0000000000e+01,2.0689334690e-09
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,2.0066886556e-08,0.0000000000e+00,9.5442227231e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,4.0133773113e-11,0.0000000000e+00,1.9088445446e-11,-1.0000000000e+01,6.7268377535e-09
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999999835e+00,0.0000000000e+00,5.3769070800e-09,0.0000000000e+00,5.3770082772e-09,0.0000000000e+00,-9.9999999835e-03,0.0000000000e+00,1.0753814160e-11,0.0000000000e+00,1.0754016554e-11,-1.0000000000e+01,1.6520155910e-08
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,2.5572611932e-09,0.0000000000e+00,5.3770082772e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,5.1145223864e-12,0.0000000000e+00,1.0754016554e-11,-1.0000000000e+01,6.7266512360e-09
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,2.5572655300e-09,0.0000000000e+00,2.5573667272e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,5.1145310600e-12,0.0000000000e+00,5.1147334544e-12,-1.0000000000e+01,2.0689334690e-09
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,5.3769105495e-09,0.0000000000e+00,2.5573667272e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,1.0753821099e-11,0.0000000000e+00,5.1147334544e-12,-1.0000000000e+01,6.7268359771e-09
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999999969e+00,0.0000000000e+00,5.6921167658e-09,0.0000000000e+00,2.9874105227e-13,0.0000000000e+00,-9.9999999969e-03,0.0000000000e+00,1.1384233532e-11,0.0000000000e+00,5.9748210455e-16,-1.0000000000e+01,3.1419240543e-09
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999999969e+00,0.0000000000e+00,5.6920570449e-09,0.0000000000e+00,2.9874105227e-13,0.0000000000e+00,-9.9999999969e-03,0.0000000000e+00,1.1384114090e-11,0.0000000000e+00,5.9748210455e-16,-1.0000000000e+01,3.1417819457e-09
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,5.6920540091e-09,0.0000000000e+00,2.3880330193e-13,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,1.1384108018e-11,0.0000000000e+00,4.7760660386e-16,-1.0000000000e+01,3.6386182956e-10
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,5.6921176332e-09,0.0000000000e+00,2.3880330193e-13,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,1.1384235266e-11,0.0000000000e+00,4.7760660386e-16,-1.0000000000e+01,3.6398084546e-10
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999999969e+00,0.0000000000e+00,1.5252021063e-09,0.0000000000e+00,7.9248881815e-14,0.0000000000e+00,-9.9999999969e-03,0.0000000000e+00,3.0504042126e-12,0.0000000000e+00,1.5849776363e-16,-1.0000000000e+01,3.1419258306e-09
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999999969e+00,0.0000000000e+00,1.5251814068e-09,0.0000000000e+00,7.9248881815e-14,0.0000000000e+00,-9.9999999969e-03,0.0000000000e+00,3.0503628136e-12,0.0000000000e+00,1.5849776363e-16,-1.0000000000e+01,3.1417819457e-09
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,1.5251822741e-09,0.0000000000e+00,6.5488268485e-14,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,3.0503645483e-12,0.0000000000e+00,1.3097653697e-16,-1.0000000000e+01,3.6386360591e-10
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,1.5252003716e-09,0.0000000000e+00,6.5488268485e-14,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,3.0504007431e-12,0.0000000000e+00,1.3097653697e-16,-1.0000000000e+01,3.6398262182e-10
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,9.5436571130e-09,0.0000000000e+00,-2.0066635712e-08,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,1.9087314226e-11,0.0000000000e+00,-4.0133271425e-11,-1.0000000000e+01,6.7262835302e-09
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999835e+00,0.0000000000e+00,2.0066486902e-08,0.0000000000e+00,-2.0066635712e-08,0.0000000000e+00,-9.9999999835e-03,0.0000000000e+00,4.0132973803e-11,0.0000000000e+00,-4.0133271425e-11,-1.0000000000e+01,1.6519482671e-08
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,2.0066484950e-08,0.0000000000e+00,-9.5438063574e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,4.0132969900e-11,0.0000000000e+00,-1.9087612715e-11,-1.0000000000e+01,6.7263563608e-09
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,9.5436553782e-09,0.0000000000e+00,-9.5438063574e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,1.9087310756e-11,0.0000000000e+00,-1.9087612715e-11,-1.0000000000e+01,2.0686599100e-09
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,2.5572180483e-09,0.0000000000e+00,-5.3768391461e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,5.1144360967e-12,0.0000000000e+00,-1.0753678292e-11,-1.0000000000e+01,6.7262853065e-09
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999835e+00,0.0000000000e+00,5.3767997891e-09,0.0000000000e+00,-5.3768391461e-09,0.0000000000e+00,-9.9999999835e-03,0.0000000000e+00,1.0753599578e-11,0.0000000000e+00,-1.0753678292e-11,-1.0000000000e+01,1.6519482671e-08
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,5.3767997891e-09,0.0000000000e+00,-2.5572539359e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,1.0753599578e-11,0.0000000000e+00,-5.1145078718e-12,-1.0000000000e+01,6.7263581371e-09
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,2.5572180483e-09,0.0000000000e+00,-2.5572539359e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,5.1144360967e-12,0.0000000000e+00,-5.1145078718e-12,-1.0000000000e+01,2.0686563573e-09
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-1.9259299444e-31,-9.9999999969e+00,0.0000000000e+00,9.5469703806e-14,-9.6296497219e-32,5.6925003304e-09,-1.9259299444e-34,-9.9999999969e-03,0.0000000000e+00,1.9093940761e-16,-1.9259299444e-34,1.1385000661e-11,-1.0000000000e+01,3.1422189295e-09
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-7.1876684043e-31,-9.9999999996e+00,0.0000000000e+00,4.0033140590e-14,-9.6296497219e-32,5.6925003304e-09,-7.1876684043e-34,-9.9999999996e-03,0.0000000000e+00,8.0066281181e-17,-1.9259299444e-34,1.1385000661e-11,-1.0000000000e+01,3.6408387416e-10
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-7.1876684043e-31,-9.9999999996e+00,0.0000000000e+00,3.9382619287e-14,-3.5938342021e-31,5.6924448939e-09,-7.1876684043e-34,-9.9999999996e-03,0.0000000000e+00,7.8765238574e-17,-7.1876684043e-34,1.1384889788e-11,-1.0000000000e+01,3.6406433424e-10
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-1.9259299444e-31,-9.9999999969e+00,0.0000000000e+00,9.6337065544e-14,-3.5938342021e-31,5.6924466286e-09,-1.9259299444e-34,-9.9999999969e-03,0.0000000000e+00,1.9267413109e-16,-7.1876684043e-34,1.1384893257e-11,-1.0000000000e+01,3.1421691915e-09
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-5.1605137328e-32,-9.9999999969e+00,0.0000000000e+00,2.7191205971e-14,-2.5802568664e-32,1.5253008376e-09,-5.1605137328e-35,-9.9999999969e-03,0.0000000000e+00,5.4382411941e-17,-5.1605137328e-35,3.0506016752e-12,-1.0000000000e+01,3.1422171531e-09
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-1.9259299444e-31,-9.9999999996e+00,0.0000000000e+00,9.6360191876e-15,-2.5802568664e-32,1.5253008376e-09,-1.9259299444e-34,-9.9999999996e-03,0.0000000000e+00,1.9272038375e-17,-5.1605137328e-35,3.0506016752e-12,-1.0000000000e+01,3.6408742687e-10
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-1.9259299444e-31,-9.9999999996e+00,0.0000000000e+00,1.2238104402e-14,-9.6296497219e-32,1.5252858845e-09,-1.9259299444e-34,-9.9999999996e-03,0.0000000000e+00,2.4476208803e-17,-1.9259299444e-34,3.0505717690e-12,-1.0000000000e+01,3.6406433424e-10
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-5.1605137328e-32,-9.9999999969e+00,0.0000000000e+00,3.0660652923e-14,-9.6296497219e-32,1.5252858845e-09,-5.1605137328e-35,-9.9999999969e-03,0.0000000000e+00,6.1321305845e-17,-1.9259299444e-34,3.0505717690e-12,-1.0000000000e+01,3.1421691915e-09
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-7.1876684043e-31,-1.0000000001e+01,0.0000000000e+00,-7.5304849797e-15,9.6296497219e-32,1.8882651954e-13,-7.1876684043e-34,-1.0000000001e-02,0.0000000000e+00,-1.5060969959e-17,1.9259299444e-34,3.7765303909e-16,-1.0000000000e+01,-6.5281646755e-10
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-1.9259299444e-31,-1.0000000001e+01,0.0000000000e+00,-8.2557275316e-14,9.6296497219e-32,1.8882651954e-13,-1.9259299444e-34,-1.0000000001e-02,0.0000000000e+00,-1.6511455063e-16,1.9259299444e-34,3.7765303909e-16,-1.0000000000e+01,-6.5290883811e-10
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-1.9259299444e-31,-1.0000000001e+01,0.0000000000e+00,-8.4942520095e-14,3.5938342021e-31,1.1336604834e-13,-1.9259299444e-34,-1.0000000001e-02,0.0000000000e+00,-1.6988504019e-16,7.1876684043e-34,2.2673209668e-16,-1.0000000000e+01,-6.5286798190e-10
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-7.1876684043e-31,-1.0000000001e+01,0.0000000000e+00,-7.5304849797e-15,3.5938342021e-31,1.1163132486e-13,-7.1876684043e-34,-1.0000000001e-02,0.0000000000e+00,-1.5060969959e-17,7.1876684043e-34,2.2326264973e-16,-1.0000000000e+01,-6.5281113848e-10
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-1.9259299444e-31,-1.0000000001e+01,0.0000000000e+00,3.0463473261e-15,2.5802568664e-32,5.0088781143e-14,-1.9259299444e-34,-1.0000000001e-02,0.0000000000e+00,6.0926946523e-18,5.1605137328e-35,1.0017756229e-16,-1.0000000000e+01,-6.5281646755e-10
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-5.1605137328e-32,-1.0000000001e+01,0.0000000000e+00,-2.2974504814e-14,2.5802568664e-32,5.0088781143e-14,-5.1605137328e-35,-1.0000000001e-02,0.0000000000e+00,-4.5949009627e-17,5.1605137328e-35,1.0017756229e-16,-1.0000000000e+01,-6.5290706175e-10
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-5.1605137328e-32,-1.0000000001e+01,0.0000000000e+00,-2.2107143076e-14,9.6296497219e-32,2.9272099431e-14,-5.1605137328e-35,-1.0000000001e-02,0.0000000000e+00,-4.4214286151e-17,1.9259299444e-34,5.8544198862e-17,-1.0000000000e+01,-6.5286442918e-10
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-1.9259299444e-31,-1.0000000001e+01,0.0000000000e+00,1.3116238502e-15,9.6296497219e-32,2.9272099431e-14,-1.9259299444e-34,-1.0000000001e-02,0.0000000000e+00,2.6232477003e-18,1.9259299444e-34,5.8544198862e-17,-1.0000000000e+01,-6.5281113848e-10
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,-1.2910239832e-13,0.0000000000e+00,-5.6922013398e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,-2.5820479663e-16,0.0000000000e+00,-1.1384402680e-11,-1.0000000000e+01,3.6387071134e-10
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999969e+00,0.0000000000e+00,-1.8013448844e-13,0.0000000000e+00,-5.6922013398e-09,0.0000000000e+00,-9.9999999969e-03,0.0000000000e+00,-3.6026897688e-16,0.0000000000e+00,-1.1384402680e-11,-1.0000000000e+01,3.1418601054e-09
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999969e+00,0.0000000000e+00,-1.8186921192e-13,0.0000000000e+00,-5.6922525887e-09,0.0000000000e+00,-9.9999999969e-03,0.0000000000e+00,-3.6373842383e-16,0.0000000000e+00,-1.1384505177e-11,-1.0000000000e+01,3.1419471469e-09
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,-1.3170448353e-13,0.0000000000e+00,-5.6922525887e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,-2.6340896706e-16,0.0000000000e+00,-1.1384505177e-11,-1.0000000000e+01,3.6393643654e-10
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,-3.2864705974e-14,0.0000000000e+00,-1.5252221934e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,-6.5729411948e-17,0.0000000000e+00,-3.0504443869e-12,-1.0000000000e+01,3.6386893498e-10
