elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,2.5711303746e-09,0.0000000000e+00,1.2650183635e-10,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,5.1422607492e-12,0.0000000000e+00,2.5300367270e-13,-1.0000000000e+01,3.1593003769e-09
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,2.0045489791e-09,0.0000000000e+00,-3.9766168873e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,4.0090979581e-12,0.0000000000e+00,-7.9532337747e-12,-1.0000000000e+01,3.9536729446e-10
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,1.2654243972e-10,0.0000000000e+00,2.5708816586e-09,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,2.5308487944e-13,0.0000000000e+00,5.1417633172e-12,-1.0000000000e+01,3.1593714311e-09
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,-4.4008199862e-10,0.0000000000e+00,-4.4010259846e-10,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,-8.8016399724e-13,0.0000000000e+00,-8.8020519692e-13,-1.0000000000e+01,3.1902480657e-09
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999991e+00,0.0000000000e+00,8.5421903925e-11,0.0000000000e+00,-3.4510898913e-09,0.0000000000e+00,-9.9999999991e-03,0.0000000000e+00,1.7084380785e-13,0.0000000000e+00,-6.9021797826e-12,-1.0000000000e+01,8.8882146088e-10
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,-3.9767594599e-09,0.0000000000e+00,2.0042400899e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,-7.9535189199e-12,0.0000000000e+00,4.0084801797e-12,-1.0000000000e+01,3.9536374175e-10
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999991e+00,0.0000000000e+00,-3.4512969739e-09,0.0000000000e+00,8.5381354764e-11,0.0000000000e+00,-9.9999999991e-03,0.0000000000e+00,-6.9025939478e-12,0.0000000000e+00,1.7076270953e-13,-1.0000000000e+01,8.8871843218e-10
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8337073396e-09,0.0000000000e+00,-1.8334765130e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.6674146792e-12,0.0000000000e+00,-3.6669530259e-12,-1.0000000000e+01,-1.0426859376e-10
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999941e+00,0.0000000000e+00,5.2475171560e-09,0.0000000000e+00,5.2471677583e-09,0.0000000000e+00,-9.9999999941e-03,0.0000000000e+00,1.0495034312e-11,0.0000000000e+00,1.0494335517e-11,-1.0000000000e+01,5.9474736247e-09
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999956e+00,0.0000000000e+00,3.1529710483e-09,0.0000000000e+00,-2.0342041582e-09,0.0000000000e+00,-9.9999999956e-03,0.0000000000e+00,6.3059420966e-12,0.0000000000e+00,-4.0684083164e-12,-1.0000000000e+01,4.3899959223e-09
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.9965066751e-09,0.0000000000e+00,-9.3155795442e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.9930133501e-12,0.0000000000e+00,-1.8631159088e-11,-1.0000000000e+01,-3.4574654251e-10
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999956e+00,0.0000000000e+00,-2.0341892233e-09,0.0000000000e+00,3.1525894091e-09,0.0000000000e+00,-9.9999999956e-03,0.0000000000e+00,-4.0683784466e-12,0.0000000000e+00,6.3051788183e-12,-1.0000000000e+01,4.3900136859e-09
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,-2.1907188520e-09,0.0000000000e+00,-2.1906963006e-09,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,-4.3814377040e-12,0.0000000000e+00,-4.3813926012e-12,-1.0000000000e+01,3.1902516184e-09
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0915738137e-10,0.0000000000e+00,-7.5339889492e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.1831476274e-13,0.0000000000e+00,-1.5067977898e-11,-1.0000000000e+01,-3.4180658304e-10
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.3158957111e-09,0.0000000000e+00,2.9960228092e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8631791422e-11,0.0000000000e+00,5.9920456184e-12,-1.0000000000e+01,-3.4585490027e-10
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.5344060418e-09,0.0000000000e+00,-4.0917204520e-10,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.5068812084e-11,0.0000000000e+00,-8.1834409041e-13,-1.0000000000e+01,-3.4196645515e-10
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000002e+01,0.0000000000e+00,-3.8148242567e-09,0.0000000000e+00,-3.8143658154e-09,0.0000000000e+00,-1.0000000002e-02,0.0000000000e+00,-7.6296485135e-12,0.0000000000e+00,-7.6287316308e-12,-1.0000000000e+01,-1.8244179500e-09
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999999989e+00,0.0000000000e+00,5.2304655832e-10,0.0000000000e+00,6.0945522175e-10,0.0000000000e+00,-9.9999999989e-03,0.0000000000e+00,1.0460931166e-12,0.0000000000e+00,1.2189104435e-12,-1.0000000000e+01,1.1364829078e-09
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999999981e+00,0.0000000000e+00,7.5857928879e-10,0.0000000000e+00,-3.1541246394e-10,0.0000000000e+00,-9.9999999981e-03,0.0000000000e+00,1.5171585776e-12,0.0000000000e+00,-6.3082492788e-13,-1.0000000000e+01,1.9286048314e-09
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2403054115e-09,0.0000000000e+00,-1.2402799057e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4806108231e-12,0.0000000000e+00,-2.4805598114e-12,-1.0000000000e+01,-4.5757531097e-10
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,9.0471792384e-11,0.0000000000e+00,5.9881440084e-10,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,1.8094358477e-13,0.0000000000e+00,1.1976288017e-12,-1.0000000000e+01,2.1194388466e-09
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,7.9852682626e-11,0.0000000000e+00,-7.9859296259e-11,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,1.5970536525e-13,0.0000000000e+00,-1.5971859252e-13,-1.0000000000e+01,3.1901770114e-09
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999999981e+00,0.0000000000e+00,3.1542710067e-10,0.0000000000e+00,-7.5853255968e-10,0.0000000000e+00,-9.9999999981e-03,0.0000000000e+00,6.3085420134e-13,0.0000000000e+00,-1.5170651194e-12,-1.0000000000e+01,1.9286581221e-09
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999999984e+00,0.0000000000e+00,-3.4210308197e-10,0.0000000000e+00,3.4202198365e-10,0.0000000000e+00,-9.9999999984e-03,0.0000000000e+00,-6.8420616395e-13,0.0000000000e+00,6.8404396730e-13,-1.0000000000e+01,1.6158487881e-09
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-5.9887392354e-10,0.0000000000e+00,-9.0457264075e-11,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-1.1977478471e-12,0.0000000000e+00,-1.8091452815e-13,-1.0000000000e+01,2.1193127253e-09
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9999999989e+00,0.0000000000e+00,-6.0945123731e-10,0.0000000000e+00,-5.2293705390e-10,0.0000000000e+00,-9.9999999989e-03,0.0000000000e+00,-1.2189024746e-12,0.0000000000e+00,-1.0458741078e-12,-1.0000000000e+01,1.1365575148e-09
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,2.0045081046e-09,0.0000000000e+00,3.9766029553e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,4.0090162093e-12,0.0000000000e+00,7.9532059107e-12,-1.0000000000e+01,3.9535308360e-10
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,2.5710262912e-09,0.0000000000e+00,-1.2656374429e-10,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,5.1420525823e-12,0.0000000000e+00,-2.5312748859e-13,-1.0000000000e+01,3.1592293226e-09
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999999973e+00,0.0000000000e+00,4.2297869309e-09,0.0000000000e+00,-4.2297294139e-09,0.0000000000e+00,-9.9999999973e-03,0.0000000000e+00,8.4595738617e-12,0.0000000000e+00,-8.4594588279e-12,-1.0000000000e+01,2.7448052720e-09
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9999999991e+00,0.0000000000e+00,8.5394365190e-11,0.0000000000e+00,3.4509786521e-09,0.0000000000e+00,-9.9999999991e-03,0.0000000000e+00,1.7078873038e-13,0.0000000000e+00,6.9019573043e-12,-1.0000000000e+01,8.8878593374e-10
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,-4.4013534137e-10,0.0000000000e+00,4.4005033992e-10,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,-8.8027068273e-13,0.0000000000e+00,8.8010067983e-13,-1.0000000000e+01,3.1901219444e-09
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,1.2657230949e-10,0.0000000000e+00,-2.5708810081e-09,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,2.5314461898e-13,0.0000000000e+00,-5.1417620162e-12,-1.0000000000e+01,3.1591991245e-09
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8337185069e-09,0.0000000000e+00,1.8333091122e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.6674370138e-12,0.0000000000e+00,3.6666182243e-12,-1.0000000000e+01,-1.0432188446e-10
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9999999991e+00,0.0000000000e+00,-3.4512987086e-09,0.0000000000e+00,-8.5385691573e-11,0.0000000000e+00,-9.9999999991e-03,0.0000000000e+00,-6.9025974173e-12,0.0000000000e+00,-1.7077138315e-13,-1.0000000000e+01,8.8857632363e-10
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,-3.9766438298e-09,0.0000000000e+00,-2.0040791943e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,-7.9532876595e-12,0.0000000000e+00,-4.0081583885e-12,-1.0000000000e+01,3.9525716033e-10
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.9964422870e-09,0.0000000000e+00,9.3154958302e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.9928845740e-12,0.0000000000e+00,1.8630991660e-11,-1.0000000000e+01,-3.4576963515e-10
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999999956e+00,0.0000000000e+00,3.1528008286e-09,0.0000000000e+00,2.0340369471e-09,0.0000000000e+00,-9.9999999956e-03,0.0000000000e+00,6.3056016571e-12,0.0000000000e+00,4.0680738942e-12,-1.0000000000e+01,4.3898502611e-09
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999999941e+00,0.0000000000e+00,5.2474258527e-09,0.0000000000e+00,-5.2474317480e-09,0.0000000000e+00,-9.9999999941e-03,0.0000000000e+00,1.0494851705e-11,0.0000000000e+00,-1.0494863496e-11,-1.0000000000e+01,5.9471751968e-09
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0920337865e-10,0.0000000000e+00,7.5337371975e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.1840675729e-13,0.0000000000e+00,1.5067474395e-11,-1.0000000000e+01,-3.4185987374e-10
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,-2.1908008177e-09,0.0000000000e+00,2.1905519933e-09,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,-4.3816016353e-12,0.0000000000e+00,4.3811039865e-12,-1.0000000000e+01,3.1900704300e-09
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9999999956e+00,0.0000000000e+00,-2.0341196717e-09,0.0000000000e+00,-3.1526346204e-09,0.0000000000e+00,-9.9999999956e-03,0.0000000000e+00,-4.0682393435e-12,0.0000000000e+00,-6.3052692408e-12,-1.0000000000e+01,4.3897365742e-09
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000002e+01,0.0000000000e+00,-3.8148557664e-09,0.0000000000e+00,3.8140226654e-09,0.0000000000e+00,-1.0000000002e-02,0.0000000000e+00,-7.6297115327e-12,0.0000000000e+00,7.6280453308e-12,-1.0000000000e+01,-1.8244925570e-09
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.5344009460e-09,0.0000000000e+00,4.0912054560e-10,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.5068801892e-11,0.0000000000e+00,8.1824109120e-13,-1.0000000000e+01,-3.4216185441e-10
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.3156652639e-09,0.0000000000e+00,-2.9957834173e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8631330528e-11,0.0000000000e+00,-5.9915668347e-12,-1.0000000000e+01,-3.4603964139e-10
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999989e+00,0.0000000000e+00,6.0940098454e-10,0.0000000000e+00,5.2297315783e-10,0.0000000000e+00,-9.9999999989e-03,0.0000000000e+00,1.2188019691e-12,0.0000000000e+00,1.0459463157e-12,-1.0000000000e+01,1.1364953423e-09
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,5.9878154952e-10,0.0000000000e+00,9.0456437371e-11,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,1.1975630990e-12,0.0000000000e+00,1.8091287474e-13,-1.0000000000e+01,2.1192967381e-09
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999984e+00,0.0000000000e+00,3.4199231717e-10,0.0000000000e+00,-3.4206090651e-10,0.0000000000e+00,-9.9999999984e-03,0.0000000000e+00,6.8398463434e-13,0.0000000000e+00,-6.8412181302e-13,-1.0000000000e+01,1.6157635230e-09
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999981e+00,0.0000000000e+00,-3.1542650436e-10,0.0000000000e+00,7.5853028286e-10,0.0000000000e+00,-9.9999999981e-03,0.0000000000e+00,-6.3085300872e-13,0.0000000000e+00,1.5170605657e-12,-1.0000000000e+01,1.9285231190e-09
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,-7.9861573084e-11,0.0000000000e+00,7.9844442689e-11,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,-1.5972314617e-13,0.0000000000e+00,1.5968888538e-13,-1.0000000000e+01,3.1899993758e-09
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-9.0465395591e-11,0.0000000000e+00,-5.9884096380e-10,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-1.8093079118e-13,0.0000000000e+00,-1.1976819276e-12,-1.0000000000e+01,2.1191777222e-09
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2402537764e-09,0.0000000000e+00,1.2402714489e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4805075528e-12,0.0000000000e+00,2.4805428978e-12,-1.0000000000e+01,-4.5761261447e-10
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999981e+00,0.0000000000e+00,-7.5850415358e-10,0.0000000000e+00,3.1541728864e-10,0.0000000000e+00,-9.9999999981e-03,0.0000000000e+00,-1.5170083072e-12,0.0000000000e+00,6.3083457728e-13,-1.0000000000e+01,1.9285515407e-09
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999989e+00,0.0000000000e+00,-5.2292344717e-10,0.0000000000e+00,-6.0943806425e-10,0.0000000000e+00,-9.9999999989e-03,0.0000000000e+00,-1.0458468943e-12,0.0000000000e+00,-1.2188761285e-12,-1.0000000000e+01,1.1364527097e-09
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,3.9764532812e-09,0.0000000000e+00,2.0042124427e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,7.9529065625e-12,0.0000000000e+00,4.0084248854e-12,-1.0000000000e+01,3.9529268747e-10
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999991e+00,0.0000000000e+00,3.4509153347e-09,0.0000000000e+00,8.5354791811e-11,0.0000000000e+00,-9.9999999991e-03,0.0000000000e+00,6.9018306695e-12,0.0000000000e+00,1.7070958362e-13,-1.0000000000e+01,8.8862606162e-10
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8332473668e-09,0.0000000000e+00,-1.8335031301e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.6664947337e-12,0.0000000000e+00,-3.6670062603e-12,-1.0000000000e+01,-1.0438228060e-10
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,-1.2652942930e-10,0.0000000000e+00,2.5708280990e-09,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,-2.5305885859e-13,0.0000000000e+00,5.1416561980e-12,-1.0000000000e+01,3.1592222172e-09
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,4.4012493303e-10,0.0000000000e+00,-4.4015225492e-10,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,8.8024986605e-13,0.0000000000e+00,-8.8030450984e-13,-1.0000000000e+01,3.1900491138e-09
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999991e+00,0.0000000000e+00,-8.5347365026e-11,0.0000000000e+00,-3.4511373793e-09,0.0000000000e+00,-9.9999999991e-03,0.0000000000e+00,-1.7069473005e-13,0.0000000000e+00,-6.9022747587e-12,-1.0000000000e+01,8.8857632363e-10
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999973e+00,0.0000000000e+00,-4.2295156093e-09,0.0000000000e+00,4.2296452799e-09,0.0000000000e+00,-9.9999999973e-03,0.0000000000e+00,-8.4590312185e-12,0.0000000000e+00,8.4592905597e-12,-1.0000000000e+01,2.7449917894e-09
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,-2.5706646013e-09,0.0000000000e+00,1.2653723555e-10,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,-5.1413292027e-12,0.0000000000e+00,2.5307447110e-13,-1.0000000000e+01,3.1593252459e-09
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,-2.0039451327e-09,0.0000000000e+00,-3.9765708088e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,-4.0078902653e-12,0.0000000000e+00,-7.9531416175e-12,-1.0000000000e+01,3.9540282160e-10
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.3154129159e-09,0.0000000000e+00,2.9959751721e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8630825832e-11,0.0000000000e+00,5.9919503441e-12,-1.0000000000e+01,-3.4589930920e-10
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.5337773129e-09,0.0000000000e+00,-4.0922252837e-10,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5067554626e-11,0.0000000000e+00,-8.1844505674e-13,-1.0000000000e+01,-3.4204283850e-10
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000002e+01,0.0000000000e+00,3.8140424385e-09,0.0000000000e+00,-3.8144134661e-09,0.0000000000e+00,-1.0000000002e-02,0.0000000000e+00,7.6280848771e-12,0.0000000000e+00,-7.6288269322e-12,-1.0000000000e+01,-1.8245351896e-09
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999956e+00,0.0000000000e+00,2.0342705385e-09,0.0000000000e+00,3.1524774111e-09,0.0000000000e+00,-9.9999999956e-03,0.0000000000e+00,4.0685410770e-12,0.0000000000e+00,6.3049548221e-12,-1.0000000000e+01,4.3899248681e-09
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,2.1908374637e-09,0.0000000000e+00,-2.1908013598e-09,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,4.3816749274e-12,0.0000000000e+00,-4.3816027195e-12,-1.0000000000e+01,3.1901024045e-09
