elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-2.5896777667e-28,-9.9637150105e+00,-6.2432466816e-30,1.6961503669e-02,-2.6416150662e-28,-1.6961503669e-02,-2.5896777667e-31,-9.9637150105e-03,-6.2432466816e-33,3.3923007338e-05,-5.2832301324e-31,-3.3923007338e-05,-1.0000000000e+01,3.6284989491e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-4.7242366771e-28,-9.9844565836e+00,-3.0617465755e-29,3.0471214532e-03,4.9702810746e-28,3.0471214532e-03,-4.7242366771e-31,-9.9844565836e-03,-3.0617465755e-32,6.0942429064e-06,9.9405621492e-31,6.0942429064e-06,-1.0000000000e+01,1.5543416405e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.0087716316e-27,-9.9761316930e+00,-3.0617465755e-29,4.5448212104e-03,3.9382499606e-28,3.0471214532e-03,-1.0087716316e-30,-9.9761316930e-03,-3.0617465755e-32,9.0896424208e-06,7.8764999211e-31,6.0942429064e-06,-1.0000000000e+01,2.3868307032e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.0087716316e-27,-9.9637150105e+00,-2.3702368857e-28,4.5448212104e-03,1.2565101410e-28,4.5448212104e-03,-1.0087716316e-30,-9.9637150105e-03,-2.3702368857e-31,9.0896424208e-06,2.5130202820e-31,9.0896424207e-06,-1.0000000000e+01,3.6284989490e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-4.7242366771e-28,-9.9761316930e+00,-2.3702368857e-28,3.0471214532e-03,2.2885412551e-28,4.5448212104e-03,-4.7242366771e-31,-9.9761316930e-03,-2.3702368857e-31,6.0942429064e-06,4.5770825101e-31,9.0896424207e-06,-1.0000000000e+01,2.3868307032e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.7631091306e-27,-9.9844565836e+00,-1.1426593780e-28,1.1372012080e-02,1.8549341498e-27,1.1372012080e-02,-1.7631091306e-30,-9.9844565836e-03,-1.1426593780e-31,2.2744024160e-05,3.7098682997e-30,2.2744024160e-05,-1.0000000000e+01,1.5543416405e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-3.7647869825e-27,-9.9761316930e+00,-1.1426593780e-28,1.6961503668e-02,1.4697748946e-27,1.1372012080e-02,-3.7647869825e-30,-9.9761316930e-03,-1.1426593780e-31,3.3923007337e-05,2.9395497891e-30,2.2744024160e-05,-1.0000000000e+01,2.3868307032e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-3.7647869825e-27,-9.9637150105e+00,-8.8458444833e-28,1.6961503668e-02,4.6893596864e-28,1.6961503668e-02,-3.7647869825e-30,-9.9637150105e-03,-8.8458444833e-31,3.3923007337e-05,9.3787193728e-31,3.3923007337e-05,-1.0000000000e+01,3.6284989490e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.7631091306e-27,-9.9761316930e+00,-8.8458444833e-28,1.1372012080e-02,8.5409522391e-28,1.6961503668e-02,-1.7631091306e-30,-9.9761316930e-03,-8.8458444833e-31,2.2744024160e-05,1.7081904478e-30,3.3923007337e-05,-1.0000000000e+01,2.3868307032e-02
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,1.3469115576e-25,-9.9612585773e+00,-1.3269422459e-26,2.0046197717e-02,3.8037581550e-26,2.0046197717e-02,1.3469115576e-28,-9.9612585773e-03,-1.3269422459e-29,4.0092395434e-05,7.6075163100e-29,4.0092395434e-05,-1.0000000000e+01,3.8741422729e-02
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,3.6090386414e-26,-9.9710418008e+00,-1.3269422459e-26,1.4836696455e-02,4.6566585278e-26,2.0046197717e-02,3.6090386414e-29,-9.9710418008e-03,-1.3269422459e-29,2.9673392909e-05,9.3133170555e-29,4.0092395434e-05,-1.0000000000e+01,2.8958199244e-02
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,3.6090386414e-26,-9.9782826112e+00,3.7885849957e-27,1.4836696455e-02,-2.7337993962e-27,1.4836696455e-02,3.6090386414e-29,-9.9782826112e-03,3.7885849957e-30,2.9673392909e-05,-5.4675987924e-30,2.9673392909e-05,-1.0000000000e+01,2.1717388830e-02
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,1.3469115576e-25,-9.9710418008e+00,3.7885849957e-27,2.0046197717e-02,-1.1262803124e-26,1.4836696455e-02,1.3469115576e-28,-9.9710418008e-03,3.7885849957e-30,4.0092395434e-05,-2.2525606247e-29,2.9673392909e-05,-1.0000000000e+01,2.8958199244e-02
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,3.6090386414e-26,-9.9612585773e+00,-8.4231428429e-27,5.3713624896e-03,1.0844275585e-26,5.3713624896e-03,3.6090386414e-29,-9.9612585773e-03,-8.4231428429e-30,1.0742724979e-05,2.1688551171e-29,1.0742724979e-05,-1.0000000000e+01,3.8741422729e-02
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,9.6703898941e-27,-9.9710418008e+00,-8.4231428429e-27,3.9754808334e-03,1.4911284825e-26,5.3713624896e-03,9.6703898941e-30,-9.9710418008e-03,-8.4231428429e-30,7.9509616668e-06,2.9822569650e-29,1.0742724979e-05,-1.0000000000e+01,2.8958199244e-02
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,9.6703898941e-27,-9.9782826112e+00,-2.8912436375e-28,3.9754808334e-03,1.7012865650e-27,3.9754808334e-03,9.6703898941e-30,-9.9782826112e-03,-2.8912436375e-31,7.9509616668e-06,3.4025731300e-30,7.9509616668e-06,-1.0000000000e+01,2.1717388830e-02
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,3.6090386414e-26,-9.9710418008e+00,-2.8912436375e-28,5.3713624896e-03,-2.3657226746e-27,3.9754808334e-03,3.6090386414e-29,-9.9710418008e-03,-2.8912436375e-31,1.0742724979e-05,-4.7314453492e-30,7.9509616668e-06,-1.0000000000e+01,2.8958199244e-02
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,6.8663624752e-41,-9.9746227091e+00,-1.1612759525e-25,1.2929886652e-02,1.8432101473e-26,3.0929356678e-13,6.8663624752e-44,-9.9746227091e-03,-1.1612759525e-28,2.5859773303e-05,3.6864202947e-29,6.1858713356e-16,-1.0000000000e+01,2.5377290917e-02
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,2.5625613621e-40,-9.9746227091e+00,-1.1612759525e-25,1.2929886651e-02,6.0937751416e-26,3.0929356678e-13,2.5625613621e-43,-9.9746227091e-03,-1.1612759525e-28,2.5859773303e-05,1.2187550283e-28,6.1858713356e-16,-1.0000000000e+01,2.5377290917e-02
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,2.5625613621e-40,-9.9809329317e+00,-3.1116295367e-26,1.2929886651e-02,6.0937751416e-26,1.1076929497e-13,2.5625613621e-43,-9.9809329317e-03,-3.1116295367e-29,2.5859773303e-05,1.2187550283e-28,2.2153858995e-16,-1.0000000000e+01,1.9067068274e-02
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,6.8663624752e-41,-9.9809329317e+00,-3.1116295367e-26,1.2929886652e-02,1.8432101473e-26,1.1076929497e-13,6.8663624752e-44,-9.9809329317e-03,-3.1116295367e-29,2.5859773303e-05,3.6864202947e-29,2.2153858995e-16,-1.0000000000e+01,1.9067068274e-02
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,1.8398362802e-41,-9.9746227091e+00,-2.6248683556e-26,3.4645526865e-03,7.3726726101e-27,8.2981624762e-14,1.8398362802e-44,-9.9746227091e-03,-2.6248683556e-29,6.9291053730e-06,1.4745345220e-29,1.6596324952e-16,-1.0000000000e+01,2.5377290917e-02
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,6.8663624752e-41,-9.9746227091e+00,-2.6248683556e-26,3.4645526865e-03,1.6980357607e-26,8.2981624762e-14,6.8663624752e-44,-9.9746227091e-03,-2.6248683556e-29,6.9291053729e-06,3.3960715215e-29,1.6596324952e-16,-1.0000000000e+01,2.5377290917e-02
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,6.8663624752e-41,-9.9809329317e+00,-7.0333135612e-27,3.4645526864e-03,1.6980357607e-26,3.0111988475e-14,6.8663624752e-44,-9.9809329317e-03,-7.0333135612e-30,6.9291053729e-06,3.3960715215e-29,6.0223976951e-17,-1.0000000000e+01,1.9067068274e-02
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,1.8398362802e-41,-9.9809329317e+00,-7.0333135612e-27,3.4645526865e-03,7.3726726101e-27,3.0111988475e-14,1.8398362802e-44,-9.9809329317e-03,-7.0333135612e-30,6.9291053730e-06,1.4745345220e-29,6.0223976951e-17,-1.0000000000e+01,1.9067068274e-02
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,-9.7621537047e-27,-9.9710418008e+00,7.4771705797e-26,1.4836696454e-02,8.4694816827e-26,-2.0046197716e-02,-9.7621537047e-30,-9.9710418008e-03,7.4771705797e-29,2.9673392908e-05,1.6938963365e-28,-4.0092395432e-05,-1.0000000000e+01,2.8958199243e-02
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-3.6432853617e-26,-9.9612585773e+00,7.4771705797e-26,2.0046197716e-02,5.7326473025e-26,-2.0046197716e-02,-3.6432853617e-29,-9.9612585773e-03,7.4771705797e-29,4.0092395432e-05,1.1465294605e-28,-4.0092395432e-05,-1.0000000000e+01,3.8741422728e-02
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-3.6432853617e-26,-9.9710418008e+00,2.0035018195e-26,2.0046197716e-02,4.3991123069e-26,-1.4836696454e-02,-3.6432853617e-29,-9.9710418008e-03,2.0035018195e-29,4.0092395432e-05,8.7982246138e-29,-2.9673392909e-05,-1.0000000000e+01,2.8958199243e-02
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-9.7621537047e-27,-9.9782826112e+00,2.0035018195e-26,1.4836696454e-02,7.1359466870e-26,-1.4836696454e-02,-9.7621537047e-30,-9.9782826112e-03,2.0035018195e-29,2.9673392908e-05,1.4271893374e-28,-2.9673392909e-05,-1.0000000000e+01,2.1717388829e-02
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-2.6157612016e-27,-9.9710418008e+00,2.0035018185e-26,3.9754808332e-03,2.2693907772e-26,-5.3713624893e-03,-2.6157612016e-30,-9.9710418008e-03,2.0035018185e-29,7.9509616664e-06,4.5387815544e-29,-1.0742724979e-05,-1.0000000000e+01,2.8958199243e-02
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-9.7621537047e-27,-9.9612585773e+00,2.0035018185e-26,5.3713624893e-03,1.5360582152e-26,-5.3713624893e-03,-9.7621537047e-30,-9.9612585773e-03,2.0035018185e-29,1.0742724979e-05,3.0721164304e-29,-1.0742724979e-05,-1.0000000000e+01,3.8741422728e-02
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-9.7621537047e-27,-9.9710418008e+00,5.3683669457e-27,5.3713624893e-03,1.1787385901e-26,-3.9754808333e-03,-9.7621537047e-30,-9.9710418008e-03,5.3683669457e-30,1.0742724979e-05,2.3574771801e-29,-7.9509616666e-06,-1.0000000000e+01,2.8958199243e-02
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-2.6157612016e-27,-9.9782826112e+00,5.3683669457e-27,3.9754808332e-03,1.9120711520e-26,-3.9754808333e-03,-2.6157612016e-30,-9.9782826112e-03,5.3683669457e-30,7.9509616665e-06,3.8241423040e-29,-7.9509616666e-06,-1.0000000000e+01,2.1717388829e-02
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-3.2384758799e-26,-9.9746227091e+00,7.9121853794e-27,2.4644001941e-13,-1.2236286686e-26,1.2929886652e-02,-3.2384758799e-29,-9.9746227091e-03,7.9121853794e-30,4.9288003881e-16,-2.4472573373e-29,2.5859773303e-05,-1.0000000000e+01,2.5377290917e-02
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-8.6774699673e-27,-9.9809329317e+00,7.9121853794e-27,4.8800139080e-14,-1.5132347535e-26,1.2929886652e-02,-8.6774699673e-30,-9.9809329317e-03,7.9121853794e-30,9.7600278160e-17,-3.0264695070e-29,2.5859773303e-05,-1.0000000000e+01,1.9067068274e-02
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-8.6774699673e-27,-9.9809329317e+00,2.1200636828e-27,4.9016979514e-14,-3.2787031189e-27,1.2929886651e-02,-8.6774699673e-30,-9.9809329317e-03,2.1200636828e-30,9.8033959029e-17,-6.5574062377e-30,2.5859773303e-05,-1.0000000000e+01,1.9067068274e-02
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-3.2384758799e-26,-9.9746227091e+00,2.1200636828e-27,2.4817474288e-13,-3.8264227054e-28,1.2929886651e-02,-3.2384758799e-29,-9.9746227091e-03,2.1200636828e-30,4.9634948576e-16,-7.6528454108e-31,2.5859773303e-05,-1.0000000000e+01,2.5377290917e-02
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-8.6774699673e-27,-9.9746227091e+00,2.1200636828e-27,6.7144191933e-14,-3.2787031360e-27,3.4645526865e-03,-8.6774699673e-30,-9.9746227091e-03,2.1200636828e-30,1.3428838387e-16,-6.5574062720e-30,6.9291053730e-06,-1.0000000000e+01,2.5377290917e-02
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-2.3251210701e-27,-9.9809329317e+00,2.1200636828e-27,1.2548866331e-14,-4.0547003015e-27,3.4645526865e-03,-2.3251210701e-30,-9.9809329317e-03,2.1200636828e-30,2.5097732663e-17,-8.1094006031e-30,6.9291053730e-06,-1.0000000000e+01,1.9067068274e-02
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-2.3251210701e-27,-9.9809329317e+00,5.6806935170e-28,1.6885675021e-14,-8.7852585292e-28,3.4645526865e-03,-2.3251210701e-30,-9.9809329317e-03,5.6806935170e-31,3.3771350043e-17,-1.7570517058e-30,6.9291053729e-06,-1.0000000000e+01,1.9067068274e-02
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-8.6774699673e-27,-9.9746227091e+00,5.6806935170e-28,7.0613638885e-14,-1.0252868738e-28,3.4645526865e-03,-8.6774699673e-30,-9.9746227091e-03,5.6806935170e-31,1.4122727777e-16,-2.0505737476e-31,6.9291053729e-06,-1.0000000000e+01,2.5377290917e-02
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9832426335e+00,0.0000000000e+00,-3.9809448376e-15,0.0000000000e+00,5.4948447182e-14,0.0000000000e+00,-9.9832426335e-03,0.0000000000e+00,-7.9618896752e-18,0.0000000000e+00,1.0989689436e-16,-1.0000000000e+01,1.6757366483e-02
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9832426335e+00,0.0000000000e+00,4.4079555958e-14,0.0000000000e+00,5.4948447182e-14,0.0000000000e+00,-9.9832426335e-03,0.0000000000e+00,8.8159111916e-17,0.0000000000e+00,1.0989689436e-16,-1.0000000000e+01,1.6757366483e-02
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9832426335e+00,0.0000000000e+00,4.2995353786e-14,0.0000000000e+00,1.0214158624e-13,0.0000000000e+00,-9.9832426335e-03,0.0000000000e+00,8.5990707572e-17,0.0000000000e+00,2.0428317248e-16,-1.0000000000e+01,1.6757366483e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9832426335e+00,0.0000000000e+00,-3.9809448376e-15,0.0000000000e+00,1.0300894798e-13,0.0000000000e+00,-9.9832426335e-03,0.0000000000e+00,-7.9618896752e-18,0.0000000000e+00,2.0601789596e-16,-1.0000000000e+01,1.6757366483e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9832426335e+00,0.0000000000e+00,6.3870793240e-15,0.0000000000e+00,1.3113216114e-14,0.0000000000e+00,-9.9832426335e-03,0.0000000000e+00,1.2774158648e-17,0.0000000000e+00,2.6226432228e-17,-1.0000000000e+01,1.6757366483e-02
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9832426335e+00,0.0000000000e+00,1.1761022802e-14,0.0000000000e+00,1.3113216114e-14,0.0000000000e+00,-9.9832426335e-03,0.0000000000e+00,2.3522045604e-17,0.0000000000e+00,2.6226432228e-17,-1.0000000000e+01,1.6757366483e-02
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9832426335e+00,0.0000000000e+00,1.0893661064e-14,0.0000000000e+00,2.7160776971e-14,0.0000000000e+00,-9.9832426335e-03,0.0000000000e+00,2.1787322128e-17,0.0000000000e+00,5.4321553943e-17,-1.0000000000e+01,1.6757366483e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9832426335e+00,0.0000000000e+00,2.9176323720e-15,0.0000000000e+00,2.7160776971e-14,0.0000000000e+00,-9.9832426335e-03,0.0000000000e+00,5.8352647440e-18,0.0000000000e+00,5.4321553943e-17,-1.0000000000e+01,1.6757366483e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-3.9030085867e-36,-9.9809329317e+00,1.0668099842e-35,6.1312081683e-14,5.8538588053e-36,-1.2929886651e-02,-3.9030085867e-39,-9.9809329317e-03,1.0668099842e-38,1.2262416337e-16,1.1707717611e-38,-2.5859773303e-05,-1.0000000000e+01,1.9067068274e-02
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-1.4566226348e-35,-9.9746227091e+00,1.0668099842e-35,6.4688564899e-14,1.9490632531e-36,-1.2929886651e-02,-1.4566226348e-38,-9.9746227091e-03,1.0668099842e-38,1.2937712980e-16,3.8981265062e-39,-2.5859773303e-05,-1.0000000000e+01,2.5377290917e-02
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-1.4566226348e-35,-9.9746227091e+00,2.8585087374e-36,6.2086479685e-14,-3.3825456275e-36,-1.2929886651e-02,-1.4566226348e-38,-9.9746227091e-03,2.8585087374e-39,1.2417295937e-16,-6.7650912551e-39,-2.5859773303e-05,-1.0000000000e+01,2.5377290917e-02
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-3.9030085867e-36,-9.9809329317e+00,2.8585087374e-36,6.1312081683e-14,5.2224992467e-37,-1.2929886651e-02,-3.9030085867e-39,-9.9809329317e-03,2.8585087374e-39,1.2262416337e-16,1.0444998493e-39,-2.5859773303e-05,-1.0000000000e+01,1.9067068274e-02
