elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999982e+00,0.0000000000e+00,-7.6689685418e-10,0.0000000000e+00,-7.5776147510e-10,0.0000000000e+00,-9.9999999982e-03,0.0000000000e+00,-1.5337937084e-12,0.0000000000e+00,-1.5155229502e-12,-1.0000000000e+01,1.7539107944e-09
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999982e+00,0.0000000000e+00,-5.5637720993e-10,0.0000000000e+00,5.5643185372e-10,0.0000000000e+00,-9.9999999982e-03,0.0000000000e+00,-1.1127544199e-12,0.0000000000e+00,1.1128637074e-12,-1.0000000000e+01,1.7734613778e-09
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999988e+00,0.0000000000e+00,1.8742314558e-09,0.0000000000e+00,5.2165499025e-09,0.0000000000e+00,-9.9999999988e-03,0.0000000000e+00,3.7484629116e-12,0.0000000000e+00,1.0433099805e-11,-1.0000000000e+01,1.2412915140e-09
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999956e+00,0.0000000000e+00,3.0641965202e-09,0.0000000000e+00,-3.0645257924e-09,0.0000000000e+00,-9.9999999956e-03,0.0000000000e+00,6.1283930404e-12,0.0000000000e+00,-6.1290515848e-12,-1.0000000000e+01,4.3832528718e-09
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999988e+00,0.0000000000e+00,-5.2164782368e-09,0.0000000000e+00,-1.8745888088e-09,0.0000000000e+00,-9.9999999988e-03,0.0000000000e+00,-1.0432956474e-11,0.0000000000e+00,-3.7491776177e-12,-1.0000000000e+01,1.2410747985e-09
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.0299616982e-09,0.0000000000e+00,3.0300560238e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.0599233964e-12,0.0000000000e+00,6.0601120476e-12,-1.0000000000e+01,-1.3526957332e-10
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.7737350205e-29,-9.9999999982e+00,-4.9174596500e-29,7.6693859596e-10,-1.5718623148e-29,7.5766763740e-10,1.7737350205e-32,-9.9999999982e-03,-4.9174596500e-32,1.5338771919e-12,-3.1437246295e-32,1.5153352748e-12,-1.0000000000e+01,1.7539107944e-09
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-3.0721991746e-29,-9.9999999982e+00,6.8491377382e-28,5.5637222260e-10,-8.0938259418e-29,-5.5639162982e-10,-3.0721991746e-32,-9.9999999982e-03,6.8491377382e-31,1.1127444452e-12,-1.6187651884e-31,-1.1127832596e-12,-1.0000000000e+01,1.7733725599e-09
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.0167139256e-28,-9.9999999982e+00,2.8187128558e-28,-7.5767322104e-10,9.0099946508e-29,-7.6686573758e-10,-1.0167139256e-31,-9.9999999982e-03,2.8187128558e-31,-1.5153464421e-12,1.8019989302e-31,-1.5337314752e-12,-1.0000000000e+01,1.7538788200e-09
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-2.4704941841e-28,-9.9999999986e+00,8.5172899579e-29,-1.4519700546e-09,3.2709589104e-28,1.4518716090e-09,-2.4704941841e-31,-9.9999999986e-03,8.5172899579e-32,-2.9039401092e-12,6.5419178207e-31,2.9037432181e-12,-1.0000000000e+01,1.4489813793e-09
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,5.6029552898e-28,-9.9999999988e+00,-1.5533496402e-27,5.2165953848e-09,-4.9652705561e-28,1.8741644521e-09,5.6029552898e-31,-9.9999999988e-03,-1.5533496402e-30,1.0433190770e-11,-9.9305411123e-31,3.7483289042e-12,-1.0000000000e+01,1.2411973671e-09
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.7737350205e-29,-1.0000000000e+01,1.1863054551e-27,3.0299081386e-09,-2.3853837059e-28,-3.0299690166e-09,1.7737350205e-32,-1.0000000000e-02,1.1863054551e-30,6.0598162772e-12,-4.7707674117e-31,-6.0599380331e-12,-1.0000000000e+01,-1.3534773302e-10
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-2.4704941841e-28,-9.9999999988e+00,6.8491377382e-28,-1.8741788720e-09,2.1893217770e-28,-5.2163128417e-09,-2.4704941841e-31,-9.9999999988e-03,6.8491377382e-31,-3.7483577440e-12,4.3786435540e-31,-1.0432625683e-11,-1.0000000000e+01,1.2411796035e-09
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-4.2790214467e-28,-9.9999999956e+00,-4.9174596500e-29,-3.0644813943e-09,6.0202140263e-28,3.0641238245e-09,-4.2790214467e-31,-9.9999999956e-03,-4.9174596500e-32,-6.1289627887e-12,1.2040428053e-30,6.1282476489e-12,-1.0000000000e+01,4.3832688590e-09
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999982e+00,0.0000000000e+00,5.5634902067e-10,0.0000000000e+00,5.5642936005e-10,0.0000000000e+00,-9.9999999982e-03,0.0000000000e+00,1.1126980413e-12,0.0000000000e+00,1.1128587201e-12,-1.0000000000e+01,1.7734187452e-09
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999982e+00,0.0000000000e+00,7.6690054047e-10,0.0000000000e+00,-7.5771794438e-10,0.0000000000e+00,-9.9999999982e-03,0.0000000000e+00,1.5338010809e-12,0.0000000000e+00,-1.5154358888e-12,-1.0000000000e+01,1.7539143471e-09
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999986e+00,0.0000000000e+00,-1.4519400222e-09,0.0000000000e+00,-1.4518666217e-09,0.0000000000e+00,-9.9999999986e-03,0.0000000000e+00,-2.9038800444e-12,0.0000000000e+00,-2.9037332434e-12,-1.0000000000e+01,1.4489689448e-09
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999982e+00,0.0000000000e+00,-7.5767972625e-10,0.0000000000e+00,7.6687115859e-10,0.0000000000e+00,-9.9999999982e-03,0.0000000000e+00,-1.5153594525e-12,0.0000000000e+00,1.5337423172e-12,-1.0000000000e+01,1.7538752672e-09
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.0298036215e-09,0.0000000000e+00,3.0300242567e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.0596072431e-12,0.0000000000e+00,6.0600485133e-12,-1.0000000000e+01,-1.3533352217e-10
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999988e+00,0.0000000000e+00,5.2164189309e-09,0.0000000000e+00,-1.8744355569e-09,0.0000000000e+00,-9.9999999988e-03,0.0000000000e+00,1.0432837862e-11,0.0000000000e+00,-3.7488711137e-12,-1.0000000000e+01,1.2410339423e-09
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999956e+00,0.0000000000e+00,-3.0644140112e-09,0.0000000000e+00,-3.0642248721e-09,0.0000000000e+00,-9.9999999956e-03,0.0000000000e+00,-6.1288280223e-12,0.0000000000e+00,-6.1284497442e-12,-1.0000000000e+01,4.3830254981e-09
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999988e+00,0.0000000000e+00,-1.8742171443e-09,0.0000000000e+00,5.2162230698e-09,0.0000000000e+00,-9.9999999988e-03,0.0000000000e+00,-3.7484342887e-12,0.0000000000e+00,1.0432446140e-11,-1.0000000000e+01,1.2411227601e-09
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-2.2132278870e-30,-9.9999999956e+00,0.0000000000e+00,-3.0644375926e-09,-1.1066139435e-30,-3.0642927432e-09,-2.2132278870e-33,-9.9999999956e-03,0.0000000000e+00,-6.1288751851e-12,-2.2132278870e-33,-6.1285854863e-12,-1.0000000000e+01,4.3833523478e-09
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-3.8334231489e-30,-9.9999999988e+00,0.0000000000e+00,-1.8742748239e-09,7.9451306474e-32,5.2164730868e-09,-3.8334231489e-33,-9.9999999988e-03,0.0000000000e+00,-3.7485496478e-12,1.5890261295e-34,1.0432946174e-11,-1.0000000000e+01,1.2412613160e-09
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,5.0194883989e-30,-1.0000000000e+01,0.0000000000e+00,3.0300308703e-09,2.5097441994e-30,3.0299755760e-09,5.0194883989e-33,-1.0000000000e-02,0.0000000000e+00,6.0600617406e-12,5.0194883989e-33,6.0599511520e-12,-1.0000000000e+01,-1.3529088960e-10
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.5890261295e-31,-9.9999999988e+00,0.0000000000e+00,5.2166508960e-09,-1.9167115745e-30,-1.8742455504e-09,1.5890261295e-34,-9.9999999988e-03,0.0000000000e+00,1.0433301792e-11,-3.8334231489e-33,-3.7484911009e-12,-1.0000000000e+01,1.2412186834e-09
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-9.1083785087e-31,-9.9999999986e+00,0.0000000000e+00,-1.4519670188e-09,-4.5541892544e-31,-1.4519175792e-09,-9.1083785087e-34,-9.9999999986e-03,0.0000000000e+00,-2.9039340377e-12,-9.1083785087e-34,-2.9038351584e-12,-1.0000000000e+01,1.4490275646e-09
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-2.2132278870e-30,-9.9999999982e+00,0.0000000000e+00,-7.5771442072e-10,-1.3761369954e-31,7.6691647824e-10,-2.2132278870e-33,-9.9999999982e-03,0.0000000000e+00,-1.5154288414e-12,-2.7522739908e-34,1.5338329565e-12,-1.0000000000e+01,1.7539143471e-09
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.5890261295e-31,-9.9999999982e+00,0.0000000000e+00,5.5638891931e-10,7.9451306474e-32,5.5639520768e-10,1.5890261295e-34,-9.9999999982e-03,0.0000000000e+00,1.1127778386e-12,1.5890261295e-34,1.1127904154e-12,-1.0000000000e+01,1.7734080870e-09
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-2.7522739908e-31,-9.9999999982e+00,0.0000000000e+00,7.6694033069e-10,-1.1066139435e-30,-7.5768471358e-10,-2.7522739908e-34,-9.9999999982e-03,0.0000000000e+00,1.5338806614e-12,-2.2132278870e-33,-1.5153694272e-12,-1.0000000000e+01,1.7539267816e-09
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-3.8334231489e-30,-9.9999999988e+00,0.0000000000e+00,-1.8742256011e-09,-7.9451306474e-32,-5.2165435600e-09,-3.8334231489e-33,-9.9999999988e-03,0.0000000000e+00,-3.7484512022e-12,-1.5890261295e-34,-1.0433087120e-11,-1.0000000000e+01,1.2412826322e-09
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-2.2132278870e-30,-9.9999999956e+00,0.0000000000e+00,-3.0641997186e-09,1.1066139435e-30,3.0645264971e-09,-2.2132278870e-33,-9.9999999956e-03,0.0000000000e+00,-6.1283994372e-12,2.2132278870e-33,6.1290529943e-12,-1.0000000000e+01,4.3832422136e-09
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.5890261295e-31,-9.9999999988e+00,0.0000000000e+00,5.2164832783e-09,1.9167115745e-30,1.8745881583e-09,1.5890261295e-34,-9.9999999988e-03,0.0000000000e+00,1.0432966557e-11,3.8334231489e-33,3.7491763166e-12,-1.0000000000e+01,1.2410712458e-09
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,5.0194883989e-30,-1.0000000000e+01,0.0000000000e+00,3.0299651677e-09,-2.5097441994e-30,-3.0300501691e-09,5.0194883989e-33,-1.0000000000e-02,0.0000000000e+00,6.0599303353e-12,-5.0194883989e-33,-6.0601003382e-12,-1.0000000000e+01,-1.3528733689e-10
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-2.2132278870e-30,-9.9999999982e+00,0.0000000000e+00,-7.5770466290e-10,1.3761369954e-31,-7.6694488434e-10,-2.2132278870e-33,-9.9999999982e-03,0.0000000000e+00,-1.5154093258e-12,2.7522739908e-34,-1.5338897687e-12,-1.0000000000e+01,1.7539711905e-09
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-9.1083785087e-31,-9.9999999986e+00,0.0000000000e+00,-1.4519052193e-09,4.5541892544e-31,1.4519733072e-09,-9.1083785087e-34,-9.9999999986e-03,0.0000000000e+00,-2.9038104386e-12,9.1083785087e-34,2.9039466144e-12,-1.0000000000e+01,1.4490275646e-09
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-2.7522739908e-31,-9.9999999982e+00,0.0000000000e+00,7.6689544472e-10,1.1066139435e-30,7.5775757197e-10,-2.7522739908e-34,-9.9999999982e-03,0.0000000000e+00,1.5337908894e-12,2.2132278870e-33,1.5155151439e-12,-1.0000000000e+01,1.7539072417e-09
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,1.5890261295e-31,-9.9999999982e+00,0.0000000000e+00,5.5637872781e-10,-7.9451306474e-32,-5.5642816743e-10,1.5890261295e-34,-9.9999999982e-03,0.0000000000e+00,1.1127574556e-12,-1.5890261295e-34,-1.1128563349e-12,-1.0000000000e+01,1.7734755886e-09
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.5890261295e-31,-9.9999999988e+00,0.0000000000e+00,-5.2166066605e-09,-1.9167115745e-30,-1.8741646689e-09,-1.5890261295e-34,-9.9999999988e-03,0.0000000000e+00,-1.0433213321e-11,-3.8334231489e-33,-3.7483293379e-12,-1.0000000000e+01,1.2411902617e-09
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-5.0194883989e-30,-1.0000000000e+01,0.0000000000e+00,-3.0299209322e-09,2.5097441994e-30,3.0299595298e-09,-5.0194883989e-33,-1.0000000000e-02,0.0000000000e+00,-6.0598418644e-12,5.0194883989e-33,6.0599190596e-12,-1.0000000000e+01,-1.3534418031e-10
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,3.8334231489e-30,-9.9999999988e+00,0.0000000000e+00,1.8741831004e-09,7.9451306474e-32,5.2163030839e-09,3.8334231489e-33,-9.9999999988e-03,0.0000000000e+00,3.7483662008e-12,1.5890261295e-34,1.0432606168e-11,-1.0000000000e+01,1.2411813799e-09
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,2.2132278870e-30,-9.9999999956e+00,0.0000000000e+00,3.0644818280e-09,-1.1066139435e-30,-3.0641244750e-09,2.2132278870e-33,-9.9999999956e-03,0.0000000000e+00,6.1289636560e-12,-2.2132278870e-33,-6.1282489500e-12,-1.0000000000e+01,4.3832706353e-09
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,2.7522739908e-31,-9.9999999982e+00,0.0000000000e+00,-7.6694987167e-10,-1.1066139435e-30,-7.5767192000e-10,2.7522739908e-34,-9.9999999982e-03,0.0000000000e+00,-1.5338997433e-12,-2.2132278870e-33,-1.5153438400e-12,-1.0000000000e+01,1.7539321107e-09
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.5890261295e-31,-9.9999999982e+00,0.0000000000e+00,-5.5639173824e-10,7.9451306474e-32,5.5639325612e-10,-1.5890261295e-34,-9.9999999982e-03,0.0000000000e+00,-1.1127834765e-12,1.5890261295e-34,1.1127865122e-12,-1.0000000000e+01,1.7733761126e-09
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,2.2132278870e-30,-9.9999999982e+00,0.0000000000e+00,7.5766563162e-10,-1.3761369954e-31,7.6686487022e-10,2.2132278870e-33,-9.9999999982e-03,0.0000000000e+00,1.5153312632e-12,-2.7522739908e-34,1.5337297404e-12,-1.0000000000e+01,1.7538965835e-09
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,9.1083785087e-31,-9.9999999986e+00,0.0000000000e+00,1.4519696209e-09,-4.5541892544e-31,-1.4518707417e-09,9.1083785087e-34,-9.9999999986e-03,0.0000000000e+00,2.9039392418e-12,-9.1083785087e-34,-2.9037414834e-12,-1.0000000000e+01,1.4490062483e-09
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-5.0194883989e-30,-1.0000000000e+01,0.0000000000e+00,-3.0298081752e-09,-2.5097441994e-30,-3.0300213293e-09,-5.0194883989e-33,-1.0000000000e-02,0.0000000000e+00,-6.0596163504e-12,-5.0194883989e-33,-6.0600426587e-12,-1.0000000000e+01,-1.3535483845e-10
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.5890261295e-31,-9.9999999988e+00,0.0000000000e+00,-5.2164290682e-09,1.9167115745e-30,1.8744491636e-09,-1.5890261295e-34,-9.9999999988e-03,0.0000000000e+00,-1.0432858136e-11,3.8334231489e-33,3.7488983272e-12,-1.0000000000e+01,1.2410374950e-09
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,2.2132278870e-30,-9.9999999956e+00,0.0000000000e+00,3.0644167759e-09,1.1066139435e-30,3.0642259563e-09,2.2132278870e-33,-9.9999999956e-03,0.0000000000e+00,6.1288335518e-12,2.2132278870e-33,6.1284519126e-12,-1.0000000000e+01,4.3830077345e-09
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,3.8334231489e-30,-9.9999999988e+00,0.0000000000e+00,1.8742212643e-09,-7.9451306474e-32,-5.2162163477e-09,3.8334231489e-33,-9.9999999988e-03,0.0000000000e+00,3.7484425286e-12,-1.5890261295e-34,-1.0432432695e-11,-1.0000000000e+01,1.2411085493e-09
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.5890261295e-31,-9.9999999982e+00,0.0000000000e+00,-5.5634923751e-10,-7.9451306474e-32,-5.5642296326e-10,-1.5890261295e-34,-9.9999999982e-03,0.0000000000e+00,-1.1126984750e-12,-1.5890261295e-34,-1.1128459265e-12,-1.0000000000e+01,1.7734311797e-09
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,2.7522739908e-31,-9.9999999982e+00,0.0000000000e+00,-7.6690888882e-10,1.1066139435e-30,7.5771919121e-10,2.7522739908e-34,-9.9999999982e-03,0.0000000000e+00,-1.5338177776e-12,2.2132278870e-33,1.5154383824e-12,-1.0000000000e+01,1.7539036890e-09
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,9.1083785087e-31,-9.9999999986e+00,0.0000000000e+00,1.4519368780e-09,4.5541892544e-31,1.4518681396e-09,9.1083785087e-34,-9.9999999986e-03,0.0000000000e+00,2.9038737560e-12,9.1083785087e-34,2.9037362792e-12,-1.0000000000e+01,1.4489742739e-09
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,2.2132278870e-30,-9.9999999982e+00,0.0000000000e+00,7.5768037677e-10,1.3761369954e-31,-7.6687527856e-10,2.2132278870e-33,-9.9999999982e-03,0.0000000000e+00,1.5153607535e-12,2.7522739908e-34,-1.5337505571e-12,-1.0000000000e+01,1.7538965835e-09
