elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.3368086899e-14,0.0000000000e+00,-1.1709383463e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.6736173799e-17,0.0000000000e+00,-2.3418766926e-17,-1.0000000000e+01,8.8817841970e-14
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3010426070e-15,0.0000000000e+00,-4.5644911462e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.6020852140e-18,0.0000000000e+00,-9.1289822923e-17,-1.0000000000e+01,7.1054273576e-15
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1492543028e-14,0.0000000000e+00,2.6888213878e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.2985086057e-17,0.0000000000e+00,5.3776427755e-17,-1.0000000000e+01,-5.3290705182e-15
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.9732479539e-14,0.0000000000e+00,2.7321894747e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.9464959078e-17,0.0000000000e+00,5.4643789493e-17,-1.0000000000e+01,-1.5987211555e-14
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1275702594e-14,0.0000000000e+00,-4.2934406030e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.2551405188e-17,0.0000000000e+00,-8.5868812061e-17,-1.0000000000e+01,-7.1054273576e-15
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1709383463e-14,0.0000000000e+00,-1.2392430832e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3418766926e-17,0.0000000000e+00,-2.4784861663e-16,-1.0000000000e+01,-2.1316282073e-14
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.9222778631e-14,0.0000000000e+00,1.4213890481e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.8445557262e-17,0.0000000000e+00,2.8427780963e-16,-1.0000000000e+01,2.3092638912e-14
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.3617327512e-14,0.0000000000e+00,1.3314002678e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4723465502e-16,0.0000000000e+00,2.6628005356e-16,-1.0000000000e+01,1.5987211555e-14
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5153490402e-14,0.0000000000e+00,-1.2229800506e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.0306980803e-17,0.0000000000e+00,-2.4459601011e-16,-1.0000000000e+01,-2.1316282073e-14
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1709383463e-14,0.0000000000e+00,1.1492543028e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3418766926e-17,0.0000000000e+00,2.2985086057e-17,-1.0000000000e+01,4.6185277824e-14
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0842021725e-14,0.0000000000e+00,-2.8189256485e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.1684043450e-17,0.0000000000e+00,-5.6378512969e-18,-1.0000000000e+01,4.2632564146e-14
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0191500421e-14,0.0000000000e+00,-1.3010426070e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.0383000843e-17,0.0000000000e+00,-2.6020852140e-18,-1.0000000000e+01,3.9079850467e-14
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3877787808e-14,0.0000000000e+00,1.3010426070e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.7755575616e-17,0.0000000000e+00,2.6020852140e-17,-1.0000000000e+01,3.5527136788e-14
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.9031278209e-14,0.0000000000e+00,-1.2143064332e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.8062556419e-17,0.0000000000e+00,-2.4286128664e-17,-1.0000000000e+01,7.8159700934e-14
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.6295432765e-14,0.0000000000e+00,-5.8763757749e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.2590865530e-17,0.0000000000e+00,-1.1752751550e-16,-1.0000000000e+01,0.0000000000e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.2309224740e-14,0.0000000000e+00,-6.4618449480e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.4618449480e-17,0.0000000000e+00,-1.2923689896e-16,-1.0000000000e+01,-2.4868995752e-14
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.0715321659e-14,0.0000000000e+00,-5.6378512969e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2143064332e-16,0.0000000000e+00,-1.1275702594e-17,-1.0000000000e+01,6.3948846218e-14
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-2.2132278870e-30,-1.0000000000e+01,0.0000000000e+00,2.0816681712e-14,-1.1066139435e-30,6.5052130349e-15,-2.2132278870e-33,-1.0000000000e-02,0.0000000000e+00,4.1633363423e-17,-2.2132278870e-33,1.3010426070e-17,-1.0000000000e+01,5.3290705182e-14
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-3.8334231489e-30,-1.0000000000e+01,0.0000000000e+00,-2.3852447795e-14,7.9451306474e-32,-3.7296554734e-14,-3.8334231489e-33,-1.0000000000e-02,0.0000000000e+00,-4.7704895589e-17,1.5890261295e-34,-7.4593109467e-17,-1.0000000000e+01,9.7699626167e-14
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,5.0194883989e-30,-1.0000000000e+01,0.0000000000e+00,1.0364972769e-13,2.5097441994e-30,-1.0755285551e-13,5.0194883989e-33,-1.0000000000e-02,0.0000000000e+00,2.0729945538e-16,5.0194883989e-33,-2.1510571102e-16,-1.0000000000e+01,3.9079850467e-14
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.5890261295e-31,-1.0000000000e+01,0.0000000000e+00,4.8572257327e-14,-1.9167115745e-30,9.1940344227e-14,1.5890261295e-34,-1.0000000000e-02,0.0000000000e+00,9.7144514655e-17,-3.8334231489e-33,1.8388068845e-16,-1.0000000000e+01,-5.3290705182e-15
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-9.1083785087e-31,-1.0000000000e+01,0.0000000000e+00,-1.2143064332e-14,-4.5541892544e-31,3.4694469520e-15,-9.1083785087e-34,-1.0000000000e-02,0.0000000000e+00,-2.4286128664e-17,-9.1083785087e-34,6.9388939039e-18,-1.0000000000e+01,3.1974423109e-14
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-2.2132278870e-30,-1.0000000000e+01,0.0000000000e+00,-1.3010426070e-14,-1.3761369954e-31,2.1684043450e-15,-2.2132278870e-33,-1.0000000000e-02,0.0000000000e+00,-2.6020852140e-17,-2.7522739908e-34,4.3368086899e-18,-1.0000000000e+01,2.1316282073e-14
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.5890261295e-31,-1.0000000000e+01,0.0000000000e+00,1.9081958236e-14,7.9451306474e-32,-1.9081958236e-14,1.5890261295e-34,-1.0000000000e-02,0.0000000000e+00,3.8163916471e-17,1.5890261295e-34,-3.8163916471e-17,-1.0000000000e+01,8.8817841970e-15
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-2.7522739908e-31,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,-1.1066139435e-30,2.9490299092e-14,-2.7522739908e-34,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,-2.2132278870e-33,5.8980598183e-17,-1.0000000000e+01,1.9539925233e-14
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-3.8334231489e-30,-1.0000000000e+01,0.0000000000e+00,-4.6837533851e-14,-7.9451306474e-32,2.6888213878e-14,-3.8334231489e-33,-1.0000000000e-02,0.0000000000e+00,-9.3675067703e-17,-1.5890261295e-34,5.3776427755e-17,-1.0000000000e+01,8.1712414612e-14
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-2.2132278870e-30,-1.0000000000e+01,0.0000000000e+00,3.5128150389e-14,1.1066139435e-30,4.2500725161e-14,-2.2132278870e-33,-1.0000000000e-02,0.0000000000e+00,7.0256300777e-17,2.2132278870e-33,8.5001450323e-17,-1.0000000000e+01,-8.8817841970e-15
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.5890261295e-31,-1.0000000000e+01,0.0000000000e+00,-3.2959746044e-14,1.9167115745e-30,6.7654215563e-14,1.5890261295e-34,-1.0000000000e-02,0.0000000000e+00,-6.5919492087e-17,3.8334231489e-33,1.3530843113e-16,-1.0000000000e+01,-8.8817841970e-15
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,5.0194883989e-30,-1.0000000000e+01,0.0000000000e+00,4.3368086899e-14,-2.5097441994e-30,1.5612511284e-14,5.0194883989e-33,-1.0000000000e-02,0.0000000000e+00,8.6736173799e-17,-5.0194883989e-33,3.1225022568e-17,-1.0000000000e+01,6.3948846218e-14
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-2.2132278870e-30,-1.0000000000e+01,0.0000000000e+00,-2.7755575616e-14,1.3761369954e-31,-1.5612511284e-14,-2.2132278870e-33,-1.0000000000e-02,0.0000000000e+00,-5.5511151231e-17,2.7522739908e-34,-3.1225022568e-17,-1.0000000000e+01,5.6843418861e-14
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-9.1083785087e-31,-1.0000000000e+01,0.0000000000e+00,9.9746599869e-15,4.5541892544e-31,3.9031278209e-15,-9.1083785087e-34,-1.0000000000e-02,0.0000000000e+00,1.9949319974e-17,9.1083785087e-34,7.8062556419e-18,-1.0000000000e+01,4.9737991503e-14
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-2.7522739908e-31,-1.0000000000e+01,0.0000000000e+00,-9.1072982489e-15,1.1066139435e-30,-5.2041704279e-15,-2.7522739908e-34,-1.0000000000e-02,0.0000000000e+00,-1.8214596498e-17,2.2132278870e-33,-1.0408340856e-17,-1.0000000000e+01,4.2632564146e-14
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,1.5890261295e-31,-1.0000000000e+01,0.0000000000e+00,1.0408340856e-14,-7.9451306474e-32,-2.0816681712e-14,1.5890261295e-34,-1.0000000000e-02,0.0000000000e+00,2.0816681712e-17,-1.5890261295e-34,-4.1633363423e-17,-1.0000000000e+01,5.6843418861e-14
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.5890261295e-31,-1.0000000000e+01,0.0000000000e+00,-6.9388939039e-15,-1.9167115745e-30,1.3010426070e-13,-1.5890261295e-34,-1.0000000000e-02,0.0000000000e+00,-1.3877787808e-17,-3.8334231489e-33,2.6020852140e-16,-1.0000000000e+01,-2.8421709430e-14
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-5.0194883989e-30,-1.0000000000e+01,0.0000000000e+00,-6.5485811218e-14,2.5097441994e-30,-1.4094628242e-13,-5.0194883989e-33,-1.0000000000e-02,0.0000000000e+00,-1.3097162244e-16,5.0194883989e-33,-2.8189256485e-16,-1.0000000000e+01,1.4210854715e-14
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,3.8334231489e-30,-1.0000000000e+01,0.0000000000e+00,7.4159428598e-14,7.9451306474e-32,-1.4918621893e-13,3.8334231489e-33,-1.0000000000e-02,0.0000000000e+00,1.4831885720e-16,1.5890261295e-34,-2.9837243787e-16,-1.0000000000e+01,1.5987211555e-14
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,2.2132278870e-30,-1.0000000000e+01,0.0000000000e+00,2.7755575616e-14,-1.1066139435e-30,1.2490009027e-13,2.2132278870e-33,-1.0000000000e-02,0.0000000000e+00,5.5511151231e-17,-2.2132278870e-33,2.4980018054e-16,-1.0000000000e+01,-2.6645352591e-14
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,2.7522739908e-31,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,-1.1066139435e-30,4.9005938196e-14,2.7522739908e-34,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,-2.2132278870e-33,9.8011876393e-17,-1.0000000000e+01,2.6645352591e-14
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.5890261295e-31,-1.0000000000e+01,0.0000000000e+00,-3.1658703437e-14,7.9451306474e-32,-2.0816681712e-14,-1.5890261295e-34,-1.0000000000e-02,0.0000000000e+00,-6.3317406873e-17,1.5890261295e-34,-4.1633363423e-17,-1.0000000000e+01,5.3290705182e-15
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,2.2132278870e-30,-1.0000000000e+01,0.0000000000e+00,1.6046192153e-14,-1.3761369954e-31,-2.2551405188e-14,2.2132278870e-33,-1.0000000000e-02,0.0000000000e+00,3.2092384306e-17,-2.7522739908e-34,-4.5102810375e-17,-1.0000000000e+01,-5.3290705182e-15
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,9.1083785087e-31,-1.0000000000e+01,0.0000000000e+00,3.4694469520e-15,-4.5541892544e-31,3.9898639947e-14,9.1083785087e-34,-1.0000000000e-02,0.0000000000e+00,6.9388939039e-18,-9.1083785087e-34,7.9797279895e-17,-1.0000000000e+01,1.2434497876e-14
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-5.0194883989e-30,-1.0000000000e+01,0.0000000000e+00,-4.5102810375e-14,-2.5097441994e-30,1.5178830415e-14,-5.0194883989e-33,-1.0000000000e-02,0.0000000000e+00,-9.0205620751e-17,-5.0194883989e-33,3.0357660830e-17,-1.0000000000e+01,6.5725203058e-14
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.5890261295e-31,-1.0000000000e+01,0.0000000000e+00,3.2959746044e-14,1.9167115745e-30,7.1557343384e-14,-1.5890261295e-34,-1.0000000000e-02,0.0000000000e+00,6.5919492087e-17,3.8334231489e-33,1.4311468677e-16,-1.0000000000e+01,-8.8817841970e-15
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,2.2132278870e-30,-1.0000000000e+01,0.0000000000e+00,-2.1684043450e-14,1.1066139435e-30,7.1123662515e-14,2.2132278870e-33,-1.0000000000e-02,0.0000000000e+00,-4.3368086899e-17,2.2132278870e-33,1.4224732503e-16,-1.0000000000e+01,-3.0198066270e-14
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,3.8334231489e-30,-1.0000000000e+01,0.0000000000e+00,5.7245874707e-14,-7.9451306474e-32,1.9081958236e-14,3.8334231489e-33,-1.0000000000e-02,0.0000000000e+00,1.1449174941e-16,-1.5890261295e-34,3.8163916471e-17,-1.0000000000e+01,4.6185277824e-14
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.5890261295e-31,-1.0000000000e+01,0.0000000000e+00,-1.5612511284e-14,-7.9451306474e-32,3.4694469520e-15,-1.5890261295e-34,-1.0000000000e-02,0.0000000000e+00,-3.1225022568e-17,-1.5890261295e-34,6.9388939039e-18,-1.0000000000e+01,6.5725203058e-14
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,2.7522739908e-31,-1.0000000000e+01,0.0000000000e+00,-3.9031278209e-15,1.1066139435e-30,6.5052130349e-15,2.7522739908e-34,-1.0000000000e-02,0.0000000000e+00,-7.8062556419e-18,2.2132278870e-33,1.3010426070e-17,-1.0000000000e+01,3.1974423109e-14
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,9.1083785087e-31,-1.0000000000e+01,0.0000000000e+00,-1.2576745201e-14,4.5541892544e-31,6.9388939039e-15,9.1083785087e-34,-1.0000000000e-02,0.0000000000e+00,-2.5153490402e-17,9.1083785087e-34,1.3877787808e-17,-1.0000000000e+01,4.2632564146e-14
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,2.2132278870e-30,-1.0000000000e+01,0.0000000000e+00,1.3877787808e-14,1.3761369954e-31,-3.4694469520e-15,2.2132278870e-33,-1.0000000000e-02,0.0000000000e+00,2.7755575616e-17,2.7522739908e-34,-6.9388939039e-18,-1.0000000000e+01,6.7501559897e-14
