elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-3.1589547962e-26,-9.9999999980e+00,-4.8346943182e-27,-3.0860502788e-10,1.1954866324e-26,-6.0777337342e-10,-3.1589547962e-29,-9.9999999980e-03,-4.8346943182e-30,-6.1721005576e-13,2.3909732649e-29,-1.2155467468e-12,-1.0000000000e+01,2.0192771899e-09
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-3.2381982160e-26,-9.9999999980e+00,-4.4024792110e-27,-3.8436721568e-10,-2.0608847153e-26,3.8389240343e-10,-3.2381982160e-29,-9.9999999980e-03,-4.4024792110e-30,-7.6873443137e-13,-4.1217694305e-29,7.6778480686e-13,-1.0000000000e+01,1.9743708890e-09
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.2201140686e-25,-9.9999999992e+00,-1.2318553390e-26,9.6014021706e-10,9.2807757090e-26,5.7424520680e-09,-1.2201140686e-28,-9.9999999992e-03,-1.2318553390e-29,1.9202804341e-12,1.8561551418e-28,1.1484904136e-11,-1.0000000000e+01,8.1765350046e-10
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.2222373896e-25,-9.9999999931e+00,-1.8338533243e-26,1.6252328015e-09,-6.4298994904e-26,-1.6242036075e-09,-1.2222373896e-28,-9.9999999931e-03,-1.8338533243e-29,3.2504656031e-12,-1.2859798981e-28,-3.2484072150e-12,-1.0000000000e+01,6.9177286122e-09
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.2164363687e-25,-9.9999999992e+00,-1.7236800465e-26,-5.7444599871e-09,4.5705698852e-26,-9.5932068817e-10,-1.2164363687e-28,-9.9999999992e-03,-1.7236800465e-29,-1.1488919974e-11,9.1411397704e-29,-1.9186413763e-12,-1.0000000000e+01,8.1725382017e-10
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.2185596897e-25,-1.0000000001e+01,-1.5623751725e-26,-2.7434393610e-09,-7.4722001549e-26,2.7416311324e-09,-1.2185596897e-28,-1.0000000001e-02,-1.5623751725e-29,-5.4868787220e-12,-1.4944400310e-28,5.4832622648e-12,-1.0000000000e+01,-1.1440395298e-09
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-3.1463566603e-26,-9.9999999980e+00,-3.1424079473e-27,3.0748370540e-10,-1.0014566499e-25,6.0793280142e-10,-3.1463566603e-29,-9.9999999980e-03,-3.1424079473e-30,6.1496741081e-13,-2.0029132998e-28,1.2158656028e-12,-1.0000000000e+01,2.0193784422e-09
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-3.1463566603e-26,-9.9999999980e+00,1.1462545411e-26,3.8361006433e-10,5.2103758572e-26,-3.8419226997e-10,-3.1463566603e-29,-9.9999999980e-03,1.1462545411e-29,7.6722012867e-13,1.0420751714e-28,-7.6838453993e-13,-1.0000000000e+01,1.9742198987e-09
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-3.1463566603e-26,-9.9999999980e+00,4.0582232636e-26,-6.0744009667e-10,1.1288931925e-25,-3.0752682924e-10,-3.1463566603e-29,-9.9999999980e-03,4.0582232636e-29,-1.2148801933e-12,2.2577863849e-28,-6.1505365849e-13,-1.0000000000e+01,2.0191315286e-09
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-3.1463566603e-26,-9.9999999986e+00,-1.3924195338e-26,-1.6654760986e-09,-1.0067923725e-25,1.6654304805e-09,-3.1463566603e-29,-9.9999999986e-03,-1.3924195338e-29,-3.3309521972e-12,-2.0135847450e-28,3.3308609610e-12,-1.0000000000e+01,1.3952288214e-09
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.1742362915e-25,-9.9999999992e+00,-3.4732667171e-26,5.7413457661e-09,-3.2560794621e-25,9.5965851481e-10,-1.1742362915e-28,-9.9999999992e-03,-3.4732667171e-29,1.1482691532e-11,-6.5121589242e-28,1.9193170296e-12,-1.0000000000e+01,8.1747586478e-10
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.1742362915e-25,-1.0000000001e+01,1.5683768858e-26,2.7403725719e-09,2.0837565099e-25,-2.7429990703e-09,-1.1742362915e-28,-1.0000000001e-02,1.5683768858e-29,5.4807451439e-12,4.1675130199e-28,-5.4859981406e-12,-1.0000000000e+01,-1.1444463155e-09
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.1742362915e-25,-9.9999999992e+00,5.0334914300e-26,-9.5828033210e-10,4.3523045180e-25,-5.7419664316e-09,-1.1742362915e-28,-9.9999999992e-03,5.0334914300e-29,-1.9165606642e-12,8.7046090360e-28,-1.1483932863e-11,-1.0000000000e+01,8.1655571194e-10
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.1742362915e-25,-9.9999999931e+00,-1.3782178650e-25,-1.6218388051e-09,-3.2759926500e-25,1.6212085529e-09,-1.1742362915e-28,-9.9999999931e-03,-1.3782178650e-28,-3.2436776101e-12,-6.5519852999e-28,3.2424171057e-12,-1.0000000000e+01,6.9191194996e-09
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,5.2302434028e-26,-9.9999999980e+00,-2.6406150841e-26,3.8412032017e-10,-3.0799597341e-26,3.8400236877e-10,5.2302434028e-29,-9.9999999980e-03,-2.6406150841e-29,7.6824064033e-13,-6.1599194682e-29,7.6800473754e-13,-1.0000000000e+01,1.9739267998e-09
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,5.2302434028e-26,-9.9999999980e+00,-2.6406150841e-26,3.0857704087e-10,-4.3670622671e-26,-6.0758153595e-10,5.2302434028e-29,-9.9999999980e-03,-2.6406150841e-29,6.1715408175e-13,-8.7341245343e-29,-1.2151630719e-12,-1.0000000000e+01,2.0192985062e-09
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,5.2302434028e-26,-9.9999999986e+00,-2.6406150841e-26,-1.6663464742e-09,4.9033141542e-27,-1.6657972949e-09,5.2302434028e-29,-9.9999999986e-03,-2.6406150841e-29,-3.3326929483e-12,9.8066283083e-30,-3.3315945897e-12,-1.0000000000e+01,1.3951897415e-09
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,5.2302434028e-26,-9.9999999980e+00,-2.6406150841e-26,-6.0745740554e-10,6.9566905858e-26,3.0778794818e-10,5.2302434028e-29,-9.9999999980e-03,-2.6406150841e-29,-1.2149148111e-12,1.3913381172e-28,6.1557589636e-13,-1.0000000000e+01,2.0194406147e-09
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.9519534115e-25,-1.0000000001e+01,-9.8549096573e-26,2.7420005537e-09,-1.1494566213e-25,2.7422523804e-09,1.9519534115e-28,-1.0000000001e-02,-9.8549096573e-29,5.4840011073e-12,-2.2989132426e-28,5.4845047608e-12,-1.0000000000e+01,-1.1447518489e-09
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.9519534115e-25,-9.9999999992e+00,-9.8549096573e-26,5.7444467465e-09,-1.6298098261e-25,-9.5838477512e-10,1.9519534115e-28,-9.9999999992e-03,-9.8549096573e-29,1.1488893493e-11,-3.2596196522e-28,-1.9167695502e-12,-1.0000000000e+01,8.1732309809e-10
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.9519534115e-25,-9.9999999931e+00,-9.8549096573e-26,-1.6260669471e-09,1.8299417549e-26,-1.6233371254e-09,1.9519534115e-28,-9.9999999931e-03,-9.8549096573e-29,-3.2521338943e-12,3.6598835098e-29,-3.2466742508e-12,-1.0000000000e+01,6.9175669637e-09
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.9519534115e-25,-9.9999999992e+00,-9.8549096573e-26,-9.5861551930e-10,2.5962722719e-25,5.7421874611e-09,1.9519534115e-28,-9.9999999992e-03,-9.8549096573e-29,-1.9172310386e-12,5.1925445438e-28,1.1484374922e-11,-1.0000000000e+01,8.1645801231e-10
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,1.2367045713e-25,-9.9999999975e+00,1.2868399323e-25,-3.6012841760e-09,1.3301570416e-25,-3.6021573362e-09,1.2367045713e-28,-9.9999999975e-03,1.2868399323e-28,-7.2025683520e-12,2.6603140833e-28,-7.2043146724e-12,-1.0000000000e+01,2.4535857790e-09
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,7.2715939893e-26,-9.9999999970e+00,-5.4061061789e-25,-1.6012731428e-09,-3.3038755659e-25,2.7571324188e-09,7.2715939893e-29,-9.9999999970e-03,-5.4061061789e-28,-3.2025462856e-12,-6.6077511318e-28,5.5142648376e-12,-1.0000000000e+01,2.9916993327e-09
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-1.8866510994e-27,-9.9999999970e+00,-4.1780782811e-25,2.6338128437e-09,1.6287632807e-25,2.6336712172e-09,-1.8866510994e-30,-9.9999999970e-03,-4.1780782811e-28,5.2676256874e-12,3.2575265614e-28,5.2673424344e-12,-1.0000000000e+01,3.0386324568e-09
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-1.5475020282e-25,-9.9999999970e+00,-2.3917167477e-25,2.7567742430e-09,-1.2264908465e-26,-1.6016384777e-09,-1.5475020282e-28,-9.9999999970e-03,-2.3917167477e-28,5.5135484861e-12,-2.4529816929e-29,-3.2032769553e-12,-1.0000000000e+01,2.9918716393e-09
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,7.0438694613e-26,-9.9999999968e+00,-5.5565205239e-26,-8.3144838225e-10,-1.4443091538e-26,-8.3177444800e-10,7.0438694613e-29,-9.9999999968e-03,-5.5565205239e-29,-1.6628967645e-12,-2.8886183077e-29,-1.6635488960e-12,-1.0000000000e+01,3.1884646035e-09
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,2.9479029376e-26,-9.9999999968e+00,-2.3420135858e-25,-3.0894379284e-10,-1.0578076062e-25,8.7217830110e-10,2.9479029376e-29,-9.9999999968e-03,-2.3420135858e-28,-6.1788758569e-13,-2.1156152123e-28,1.7443566022e-12,-1.0000000000e+01,3.2406095585e-09
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,9.4893253663e-27,-9.9999999972e+00,-1.3467742262e-25,8.2583478681e-10,1.2735677188e-26,8.2570056346e-10,9.4893253663e-30,-9.9999999972e-03,-1.3467742262e-28,1.6516695736e-12,2.5471354377e-29,1.6514011269e-12,-1.0000000000e+01,2.8499567151e-09
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-4.1638963793e-27,-9.9999999968e+00,-8.9427420377e-26,8.7218140227e-10,-6.7024136114e-26,-3.0914892791e-10,-4.1638963793e-30,-9.9999999968e-03,-8.9427420377e-29,1.7443628045e-12,-1.3404827223e-28,-6.1829785583e-13,-1.0000000000e+01,3.2403768557e-09
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,1.6247474760e-25,-9.9999999991e+00,1.2189187129e-24,-2.4656960217e-09,-6.1830164006e-25,6.3646132177e-09,1.6247474760e-28,-9.9999999991e-03,1.2189187129e-27,-4.9313920433e-12,-1.2366032801e-27,1.2729226435e-11,-1.0000000000e+01,8.5950446760e-10
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,2.3834676650e-25,-9.9999999991e+00,1.3672968120e-24,-2.4658641728e-09,-6.5569267609e-25,-6.3632223127e-09,2.3834676650e-28,-9.9999999991e-03,1.3672968120e-27,-4.9317283457e-12,-1.3113853522e-27,-1.2726444625e-11,-1.0000000000e+01,8.5846352249e-10
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-2.4835872988e-25,-9.9999999985e+00,5.8871203511e-25,9.9257765427e-10,-3.9662050876e-25,-4.2323852319e-09,-2.4835872988e-28,-9.9999999985e-03,5.8871203511e-28,1.9851553085e-12,-7.9324101751e-28,-8.4647704638e-12,-1.0000000000e+01,1.5043486457e-09
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,3.2062402888e-26,-9.9999999985e+00,3.4957430878e-26,9.9244220684e-10,1.6657195370e-25,4.2337557931e-09,3.2062402888e-29,-9.9999999985e-03,3.4957430878e-29,1.9848844137e-12,3.3314390740e-28,8.4675115862e-12,-1.0000000000e+01,1.5055849900e-09
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,1.2166465568e-25,-9.9999999991e+00,7.4685052910e-25,-5.4550234326e-10,-8.4327195389e-26,1.7051378312e-09,1.2166465568e-28,-9.9999999991e-03,7.4685052910e-28,-1.0910046865e-12,-1.6865439078e-28,3.4102756624e-12,-1.0000000000e+01,9.3091045983e-10
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,1.3233855520e-24,-9.9999999991e+00,1.3006051333e-24,-5.4562465009e-10,-1.6815856817e-24,-1.7053050239e-09,1.3233855520e-27,-9.9999999991e-03,1.3006051333e-27,-1.0912493002e-12,-3.3631713635e-27,-3.4106100478e-12,-1.0000000000e+01,9.3088559083e-10
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-9.1697002174e-25,-9.9999999988e+00,1.5553405154e-24,3.8105455751e-10,-9.4197822541e-26,-1.1344366434e-09,-9.1697002174e-28,-9.9999999988e-03,1.5553405154e-27,7.6210911502e-13,-1.8839564508e-28,-2.2688732869e-12,-1.0000000000e+01,1.1574776693e-09
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-4.7863681105e-25,-9.9999999988e+00,-5.1129980247e-25,3.8110418159e-10,2.3323711244e-25,1.1340665117e-09,-4.7863681105e-28,-9.9999999988e-03,-5.1129980247e-28,7.6220836319e-13,4.6647422488e-28,2.2681330233e-12,-1.0000000000e+01,1.1573959569e-09
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,-6.0172004416e-26,-9.9999999970e+00,-1.4740440820e-24,-1.6019269856e-09,-8.8668574866e-25,-2.7563065031e-09,-6.0172004416e-29,-9.9999999970e-03,-1.4740440820e-27,-3.2038539713e-12,-1.7733714973e-27,-5.5126130063e-12,-1.0000000000e+01,2.9896476406e-09
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-6.1846611343e-25,-9.9999999975e+00,-8.4443707199e-25,-3.6034552436e-09,-5.6692719666e-25,3.6021023390e-09,-6.1846611343e-28,-9.9999999975e-03,-8.4443707199e-28,-7.2069104873e-12,-1.1338543933e-27,7.2042046780e-12,-1.0000000000e+01,2.4510562469e-09
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,9.4955806396e-25,-9.9999999970e+00,5.5068928219e-26,2.7566449818e-09,2.2777502027e-25,1.6002895012e-09,9.4955806396e-28,-9.9999999970e-03,5.5068928219e-29,5.5132899636e-12,4.5555004054e-28,3.2005790024e-12,-1.0000000000e+01,2.9907489818e-09
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-9.1782806305e-26,-9.9999999970e+00,-5.7071629157e-25,2.6340831369e-09,-3.1216019710e-25,-2.6334598616e-09,-9.1782806305e-29,-9.9999999970e-03,-5.7071629157e-28,5.2681662739e-12,-6.2432039420e-28,-5.2669197232e-12,-1.0000000000e+01,3.0365985282e-09
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,1.4249685358e-24,-9.9999999968e+00,-1.3449810137e-24,-3.0913954743e-10,-3.8715608411e-25,-8.7204202365e-10,1.4249685358e-27,-9.9999999968e-03,-1.3449810137e-27,-6.1827909486e-13,-7.7431216823e-28,-1.7440840473e-12,-1.0000000000e+01,3.2404532391e-09
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,5.9004381048e-25,-9.9999999968e+00,-7.1919579395e-25,-8.3168732363e-10,-9.0697378901e-25,8.3166182095e-10,5.9004381048e-28,-9.9999999968e-03,-7.1919579395e-28,-1.6633746473e-12,-1.8139475780e-27,1.6633236419e-12,-1.0000000000e+01,3.1882212426e-09
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,4.4483703824e-25,-9.9999999968e+00,3.8891021426e-25,8.7248337674e-10,-1.4546832836e-25,3.0904116159e-10,4.4483703824e-28,-9.9999999968e-03,3.8891021426e-28,1.7449667535e-12,-2.9093665672e-28,6.1808232319e-13,-1.0000000000e+01,3.2402844852e-09
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-6.9344478201e-25,-9.9999999972e+00,-1.4846236549e-24,8.2588423859e-10,3.8665336012e-25,-8.2539428848e-10,-6.9344478201e-28,-9.9999999972e-03,-1.4846236549e-27,1.6517684772e-12,7.7330672025e-28,-1.6507885770e-12,-1.0000000000e+01,2.8499052007e-09
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-1.7451156240e-25,-9.9999999991e+00,1.3615130308e-26,6.3637215945e-09,-5.2695096546e-27,-2.4652811524e-09,-1.7451156240e-28,-9.9999999991e-03,1.3615130308e-29,1.2727443189e-11,-1.0539019309e-29,-4.9305623047e-12,-1.0000000000e+01,8.5963947072e-10
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-4.8283465394e-25,-9.9999999985e+00,1.4370134369e-26,4.2335257423e-09,-6.6129021921e-26,9.9273523767e-10,-4.8283465394e-28,-9.9999999985e-03,1.4370134369e-29,8.4670514846e-12,-1.3225804384e-28,1.9854704753e-12,-1.0000000000e+01,1.5054446578e-09
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,2.2090649250e-27,-9.9999999985e+00,1.4093783703e-26,-4.2312574103e-09,1.3549012585e-26,9.9267787866e-10,2.2090649250e-30,-9.9999999985e-03,1.4093783703e-29,-8.4625148206e-12,2.7098025169e-29,1.9853557573e-12,-1.0000000000e+01,1.5030590106e-09
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-2.8375159808e-26,-9.9999999991e+00,1.3891480974e-26,-6.3610302854e-09,-1.7534507728e-25,-2.4656617325e-09,-2.8375159808e-29,-9.9999999991e-03,1.3891480974e-29,-1.2722060571e-11,-3.5069015456e-28,-4.9313234650e-12,-1.0000000000e+01,8.5691809204e-10
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-4.8283465394e-25,-9.9999999991e+00,2.3404577777e-27,1.7043407216e-09,-2.1920984502e-25,-5.4540602407e-10,-4.8283465394e-28,-9.9999999991e-03,2.3404577777e-30,3.4086814433e-12,-4.3841969004e-28,-1.0908120481e-12,-1.0000000000e+01,9.3121244049e-10
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-7.9557587533e-25,-9.9999999988e+00,5.1581712927e-27,1.1336333420e-09,-1.2573808282e-26,3.8114731648e-10,-7.9557587533e-28,-9.9999999988e-03,5.1581712927e-30,2.2672666840e-12,-2.5147616565e-29,7.6229463296e-13,-1.0000000000e+01,1.1575664871e-09
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,9.9846259753e-25,-9.9999999988e+00,4.1268165657e-27,-1.1345080513e-09,5.0280511386e-25,3.8121687215e-10,9.9846259753e-28,-9.9999999988e-03,4.1268165657e-30,-2.2690161025e-12,1.0056102277e-27,7.6243374430e-13,-1.0000000000e+01,1.1578649151e-09
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,2.2090649251e-27,-9.9999999991e+00,3.3718125045e-27,-1.7052551605e-09,-3.7984460502e-25,-5.4542999535e-10,2.2090649251e-30,-9.9999999991e-03,3.3718125045e-30,-3.4105103211e-12,-7.5968921004e-28,-1.0908599907e-12,-1.0000000000e+01,9.3151442115e-10
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-5.4989998708e-25,-9.9999999995e+00,-9.2678207456e-25,3.4543415849e-09,-1.6842179465e-25,3.4543158330e-09,-5.4989998708e-28,-9.9999999995e-03,-9.2678207456e-28,6.9086831698e-12,-3.3684358929e-28,6.9086316661e-12,-1.0000000000e+01,4.7668180514e-10
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-4.0446437155e-25,-9.9999999995e+00,-7.5239390124e-26,3.4547659207e-09,-4.6068046254e-25,-3.4523472505e-09,-4.0446437155e-28,-9.9999999995e-03,-7.5239390124e-29,6.9095318414e-12,-9.2136092508e-28,-6.9046945010e-12,-1.0000000000e+01,4.7514170376e-10
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-1.1207019007e-25,-9.9999999995e+00,-1.0194230147e-25,-3.4521882661e-09,3.5881183973e-25,-3.4530469163e-09,-1.1207019007e-28,-9.9999999995e-03,-1.0194230147e-28,-6.9043765321e-12,7.1762367947e-28,-6.9060938325e-12,-1.0000000000e+01,4.7254999913e-10
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-2.5666614471e-26,-9.9999999995e+00,-1.3616806457e-24,-3.4515690314e-09,-1.2355436115e-25,3.4548121431e-09,-2.5666614471e-29,-9.9999999995e-03,-1.3616806457e-27,-6.9031380628e-12,-2.4710872230e-28,6.9096242862e-12,-1.0000000000e+01,4.7418957649e-10
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-1.0055318657e-24,-1.0000000000e+01,-1.8514440812e-24,9.2486260865e-10,-6.0677836187e-25,9.2517105102e-10,-1.0055318657e-27,-1.0000000000e-02,-1.8514440812e-27,1.8497252173e-12,-1.2135567237e-27,1.8503421020e-12,-1.0000000000e+01,-2.4137136734e-11
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-7.0825832601e-25,-1.0000000000e+01,1.3265564819e-24,9.2491107383e-10,-1.2915795764e-24,-9.2548397888e-10,-7.0825832601e-28,-1.0000000000e-02,1.3265564819e-27,1.8498221477e-12,-2.5831591528e-27,-1.8509679578e-12,-1.0000000000e+01,-2.4140689447e-11
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,4.5178922750e-25,-1.0000000000e+01,2.0387458261e-24,-9.2580966995e-10,1.6566520460e-24,-9.2573524728e-10,4.5178922750e-28,-1.0000000000e-02,2.0387458261e-27,-1.8516193399e-12,3.3133040919e-27,-1.8514704946e-12,-1.0000000000e+01,-2.3856472353e-11
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,9.6937333951e-25,-1.0000000000e+01,-2.6626616788e-24,-9.2558568202e-10,-5.4948610659e-25,9.2522944944e-10,9.6937333951e-28,-1.0000000000e-02,-2.6626616788e-27,-1.8511713640e-12,-1.0989722132e-27,1.8504588989e-12,-1.0000000000e+01,-2.3977264618e-11
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-6.9042471198e-25,-9.9999999985e+00,2.1227876573e-25,4.2344853592e-09,-2.8918985034e-25,-9.9198265977e-10,-6.9042471198e-28,-9.9999999985e-03,2.1227876573e-28,8.4689707184e-12,-5.7837970069e-28,-1.9839653195e-12,-1.0000000000e+01,1.5032917133e-09
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-1.0221998596e-24,-9.9999999991e+00,9.2389144650e-25,6.3655000634e-09,3.3689179749e-25,2.4643492321e-09,-1.0221998596e-27,-9.9999999991e-03,9.2389144650e-28,1.2731000127e-11,6.7378359499e-28,4.9286984643e-12,-1.0000000000e+01,8.5943163697e-10
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-9.7834252240e-25,-9.9999999991e+00,1.2626238550e-24,-6.3658791105e-09,5.4017092309e-25,2.4639547521e-09,-9.7834252240e-28,-9.9999999991e-03,1.2626238550e-27,-1.2731758221e-11,1.0803418462e-27,4.9279095043e-12,-1.0000000000e+01,8.6069107397e-10
