elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,7.8044599974e-30,-1.0000000000e+01,1.1009095963e-30,1.6263032587e-16,-2.3848628926e-30,0.0000000000e+00,7.8044599974e-33,-1.0000000000e-02,1.1009095963e-33,3.2526065175e-19,-4.7697257852e-33,0.0000000000e+00,-1.0000000000e+01,-1.0658141036e-14
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,6.6107523714e-31,-1.0000000000e+01,1.1009095963e-30,6.5052130349e-16,-8.8099241673e-31,0.0000000000e+00,6.6107523714e-34,-1.0000000000e-02,1.1009095963e-33,1.3010426070e-18,-1.7619848335e-33,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,2.4671663726e-30,-1.0000000000e+01,1.5333692596e-29,3.4694469520e-15,-1.6617645892e-29,1.5178830415e-15,2.4671663726e-33,-1.0000000000e-02,1.5333692596e-32,6.9388939039e-18,-3.3235291784e-32,3.0357660830e-18,-1.0000000000e+01,-8.8817841970e-15
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,2.9126641236e-29,-1.0000000000e+01,1.5333692596e-29,-2.1684043450e-16,-2.2230166916e-29,1.5178830415e-15,2.9126641236e-32,-1.0000000000e-02,1.5333692596e-32,-4.3368086899e-19,-4.4460333832e-32,3.0357660830e-18,-1.0000000000e+01,-8.8817841970e-15
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,2.9126641236e-29,-1.0000000000e+01,4.1086505480e-30,0.0000000000e+00,-8.9004294842e-30,0.0000000000e+00,2.9126641236e-32,-1.0000000000e-02,4.1086505480e-33,0.0000000000e+00,-1.7800858968e-32,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.4671663726e-30,-1.0000000000e+01,4.1086505480e-30,3.4694469520e-15,-3.2879084603e-30,0.0000000000e+00,2.4671663726e-33,-1.0000000000e-02,4.1086505480e-33,6.9388939039e-18,-6.5758169207e-33,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,3.4205820503e-30,-1.0000000000e+01,1.7201712443e-31,0.0000000000e+00,8.1950706031e-31,-3.7947076037e-16,3.4205820503e-33,-1.0000000000e-02,1.7201712443e-34,0.0000000000e+00,1.6390141206e-33,-7.5894152074e-19,-1.0000000000e+01,-5.3290705182e-15
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.4669969962e-30,-1.0000000000e+01,1.7201712443e-31,-2.1684043450e-16,1.0544868222e-30,-3.7947076037e-16,-1.4669969962e-33,-1.0000000000e-02,1.7201712443e-34,-4.3368086899e-19,2.1089736443e-33,-7.5894152074e-19,-1.0000000000e+01,-8.8817841970e-15
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.4669969962e-30,-1.0000000000e+01,6.4197664813e-31,-2.1684043450e-16,-1.3893027011e-30,-4.3368086899e-16,-1.4669969962e-33,-1.0000000000e-02,6.4197664813e-34,-4.3368086899e-19,-2.7786054022e-33,-8.6736173799e-19,-1.0000000000e+01,-8.8817841970e-15
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,3.4205820503e-30,-1.0000000000e+01,6.4197664813e-31,0.0000000000e+00,-1.6242824629e-30,-4.3368086899e-16,3.4205820503e-33,-1.0000000000e-02,6.4197664813e-34,0.0000000000e+00,-3.2485649259e-33,-8.6736173799e-19,-1.0000000000e+01,-7.1054273576e-15
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.2765786003e-29,-1.0000000000e+01,6.4197664813e-31,8.6736173799e-16,3.0584419862e-30,-1.3010426070e-15,1.2765786003e-32,-1.0000000000e-02,6.4197664813e-34,1.7347234760e-18,6.1168839725e-33,-2.6020852140e-18,-1.0000000000e+01,-5.3290705182e-15
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-5.4749073243e-30,-1.0000000000e+01,6.4197664813e-31,0.0000000000e+00,3.9353983962e-30,-1.3010426070e-15,-5.4749073243e-33,-1.0000000000e-02,6.4197664813e-34,0.0000000000e+00,7.8707967924e-33,-2.6020852140e-18,-1.0000000000e+01,-7.1054273576e-15
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-5.4749073243e-30,-1.0000000000e+01,2.3958894681e-30,0.0000000000e+00,-5.1849482676e-30,-1.7347234760e-15,-5.4749073243e-33,-1.0000000000e-02,2.3958894681e-33,0.0000000000e+00,-1.0369896535e-32,-3.4694469520e-18,-1.0000000000e+01,-8.8817841970e-15
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.2765786003e-29,-1.0000000000e+01,2.3958894681e-30,1.7347234760e-15,-6.0619046776e-30,-1.7347234760e-15,1.2765786003e-32,-1.0000000000e-02,2.3958894681e-33,3.4694469520e-18,-1.2123809355e-32,-3.4694469520e-18,-1.0000000000e+01,-5.3290705182e-15
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-2.5679065925e-30,-1.0000000000e+01,7.9127877236e-31,-6.5052130349e-16,-4.8131702380e-31,-4.3368086899e-16,-2.5679065925e-33,-1.0000000000e-02,7.9127877236e-34,-1.3010426070e-18,-9.6263404760e-34,-8.6736173799e-19,-1.0000000000e+01,-8.8817841970e-15
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-6.8806849770e-31,-1.0000000000e+01,7.9127877236e-31,-8.1315162936e-16,5.9958988072e-31,-4.3368086899e-16,-6.8806849770e-34,-1.0000000000e-02,7.9127877236e-34,-1.6263032587e-18,1.1991797614e-33,-8.6736173799e-19,-1.0000000000e+01,-8.8817841970e-15
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-6.8806849770e-31,-1.0000000000e+01,2.9530925814e-30,-7.5894152074e-16,1.5395089281e-30,-8.6736173799e-16,-6.8806849770e-34,-1.0000000000e-02,2.9530925814e-33,-1.5178830415e-18,3.0790178562e-33,-1.7347234760e-18,-1.0000000000e+01,-1.2434497876e-14
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-2.5679065925e-30,-1.0000000000e+01,2.9530925814e-30,-6.5052130349e-16,4.5860202361e-31,-8.6736173799e-16,-2.5679065925e-33,-1.0000000000e-02,2.9530925814e-33,-1.3010426070e-18,9.1720404721e-34,-1.7347234760e-18,-1.0000000000e+01,-8.8817841970e-15
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-9.5835578724e-30,-1.0000000000e+01,2.9530925814e-30,-8.6736173799e-16,-1.7962995874e-30,-1.7347234760e-15,-9.5835578724e-33,-1.0000000000e-02,2.9530925814e-33,-1.7347234760e-18,-3.5925991747e-33,-3.4694469520e-18,-1.0000000000e+01,-8.8817841970e-15
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-2.5679065925e-30,-1.0000000000e+01,2.9530925814e-30,-3.9031278209e-15,2.2376998985e-30,-1.7347234760e-15,-2.5679065925e-33,-1.0000000000e-02,2.9530925814e-33,-7.8062556419e-18,4.4753997971e-33,-3.4694469520e-18,-1.0000000000e+01,-1.0658141036e-14
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-2.5679065925e-30,-1.0000000000e+01,1.1021091553e-29,-3.6862873865e-15,5.7455255385e-30,-3.4694469520e-15,-2.5679065925e-33,-1.0000000000e-02,1.1021091553e-32,-7.3725747729e-18,1.1491051077e-32,-6.9388939039e-18,-1.0000000000e+01,-1.4210854715e-14
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-9.5835578724e-30,-1.0000000000e+01,1.1021091553e-29,0.0000000000e+00,1.7115260525e-30,-3.4694469520e-15,-9.5835578724e-33,-1.0000000000e-02,1.1021091553e-32,0.0000000000e+00,3.4230521051e-33,-6.9388939039e-18,-1.0000000000e+01,-8.8817841970e-15
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,1.6360855233e-29,-4.3368086899e-15,8.1804276164e-30,-4.3368086899e-16,0.0000000000e+00,-1.0000000000e-02,1.6360855233e-32,-8.6736173799e-18,1.6360855233e-32,-8.6736173799e-19,-1.0000000000e+01,-1.0658141036e-14
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,1.6360855233e-29,-3.4694469520e-15,3.9710368485e-30,-4.3368086899e-16,0.0000000000e+00,-1.0000000000e-02,1.6360855233e-32,-6.9388939039e-18,7.9420736970e-33,-8.6736173799e-19,-1.0000000000e+01,-1.0658141036e-14
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,7.9420736970e-30,-2.8189256485e-15,3.9710368485e-30,8.6736173799e-16,0.0000000000e+00,-1.0000000000e-02,7.9420736970e-33,-5.6378512969e-18,7.9420736970e-33,1.7347234760e-18,-1.0000000000e+01,-8.8817841970e-15
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,7.9420736970e-30,-3.4694469520e-15,8.1804276164e-30,8.6736173799e-16,0.0000000000e+00,-1.0000000000e-02,7.9420736970e-33,-6.9388939039e-18,1.6360855233e-32,1.7347234760e-18,-1.0000000000e+01,-7.1054273576e-15
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,4.3838779471e-30,-1.7347234760e-15,2.1919389736e-30,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,4.3838779471e-33,-3.4694469520e-18,4.3838779471e-33,0.0000000000e+00,-1.0000000000e+01,-1.0658141036e-14
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,4.3838779471e-30,1.7347234760e-15,1.0640361167e-30,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,4.3838779471e-33,3.4694469520e-18,2.1280722333e-33,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,2.1280722333e-30,8.6736173799e-16,1.0640361167e-30,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,2.1280722333e-33,1.7347234760e-18,2.1280722333e-33,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,2.1280722333e-30,0.0000000000e+00,2.1919389736e-30,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,2.1280722333e-33,0.0000000000e+00,4.3838779471e-33,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,5.1358131850e-31,-8.6736173799e-16,2.6870835522e-30,-6.5052130349e-16,0.0000000000e+00,-1.0000000000e-02,5.1358131850e-34,-1.7347234760e-18,5.3741671045e-33,-1.3010426070e-18,-1.0000000000e+01,-1.0658141036e-14
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,5.1358131850e-31,1.7347234760e-15,3.3886486802e-30,-6.5052130349e-16,0.0000000000e+00,-1.0000000000e-02,5.1358131850e-34,3.4694469520e-18,6.7772973604e-33,-1.3010426070e-18,-1.0000000000e+01,-7.1054273576e-15
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,1.9167115745e-30,8.6736173799e-16,3.3886486802e-30,8.6736173799e-16,0.0000000000e+00,-1.0000000000e-02,1.9167115745e-33,1.7347234760e-18,6.7772973604e-33,1.7347234760e-18,-1.0000000000e+01,-8.8817841970e-15
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,1.9167115745e-30,0.0000000000e+00,2.6870835522e-30,8.6736173799e-16,0.0000000000e+00,-1.0000000000e-02,1.9167115745e-33,0.0000000000e+00,5.3741671045e-33,1.7347234760e-18,-1.0000000000e+01,-1.0658141036e-14
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,1.3761369954e-31,1.7347234760e-15,7.2000186781e-31,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,1.3761369954e-34,3.4694469520e-18,1.4400037356e-33,0.0000000000e+00,-1.0000000000e+01,-1.0658141036e-14
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,1.3761369954e-31,1.7347234760e-15,9.0798567730e-31,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,1.3761369954e-34,3.4694469520e-18,1.8159713546e-33,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,5.1358131850e-31,1.3010426070e-15,9.0798567730e-31,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,5.1358131850e-34,2.6020852140e-18,1.8159713546e-33,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,5.1358131850e-31,0.0000000000e+00,7.2000186781e-31,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,5.1358131850e-34,0.0000000000e+00,1.4400037356e-33,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,3.8334231489e-30,-8.6736173799e-16,-5.1358131850e-31,8.6736173799e-16,0.0000000000e+00,-1.0000000000e-02,3.8334231489e-33,-1.7347234760e-18,-1.0271626370e-33,1.7347234760e-18,-1.0000000000e+01,-5.3290705182e-15
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,3.8334231489e-30,8.6736173799e-16,-1.9167115745e-30,8.6736173799e-16,0.0000000000e+00,-1.0000000000e-02,3.8334231489e-33,1.7347234760e-18,-3.8334231489e-33,1.7347234760e-18,-1.0000000000e+01,-5.3290705182e-15
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,1.0271626370e-30,1.5178830415e-15,-1.9167115745e-30,1.3010426070e-15,0.0000000000e+00,-1.0000000000e-02,1.0271626370e-33,3.0357660830e-18,-3.8334231489e-33,2.6020852140e-18,-1.0000000000e+01,-7.1054273576e-15
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,1.0271626370e-30,0.0000000000e+00,-5.1358131850e-31,1.3010426070e-15,0.0000000000e+00,-1.0000000000e-02,1.0271626370e-33,0.0000000000e+00,-1.0271626370e-33,2.6020852140e-18,-1.0000000000e+01,-5.3290705182e-15
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,1.0271626370e-30,1.7347234760e-15,-1.3761369954e-31,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,1.0271626370e-33,3.4694469520e-18,-2.7522739908e-34,0.0000000000e+00,-1.0000000000e+01,-5.3290705182e-15
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,1.0271626370e-30,1.7347234760e-15,-5.1358131850e-31,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,1.0271626370e-33,3.4694469520e-18,-1.0271626370e-33,0.0000000000e+00,-1.0000000000e+01,-5.3290705182e-15
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,2.7522739908e-31,8.6736173799e-16,-5.1358131850e-31,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,2.7522739908e-34,1.7347234760e-18,-1.0271626370e-33,0.0000000000e+00,-1.0000000000e+01,-7.1054273576e-15
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,2.7522739908e-31,0.0000000000e+00,-1.3761369954e-31,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,2.7522739908e-34,0.0000000000e+00,-2.7522739908e-34,0.0000000000e+00,-1.0000000000e+01,-3.5527136788e-15
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,2.5679065925e-30,-1.0000000000e+01,1.9167115745e-30,-8.6736173799e-16,-1.4031302560e-30,2.1684043450e-15,2.5679065925e-33,-1.0000000000e-02,1.9167115745e-33,-1.7347234760e-18,-2.8062605119e-33,4.3368086899e-18,-1.0000000000e+01,-5.3290705182e-15
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,9.5835578724e-30,-1.0000000000e+01,1.9167115745e-30,3.4694469520e-15,-2.1046953840e-30,2.1684043450e-15,9.5835578724e-33,-1.0000000000e-02,1.9167115745e-33,6.9388939039e-18,-4.2093907679e-33,4.3368086899e-18,-1.0000000000e+01,-8.8817841970e-15
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,9.5835578724e-30,-1.0000000000e+01,5.1358131850e-31,5.2041704279e-15,1.4031302560e-30,4.3368086899e-15,9.5835578724e-33,-1.0000000000e-02,5.1358131850e-34,1.0408340856e-17,2.8062605119e-33,8.6736173799e-18,-1.0000000000e+01,-8.8817841970e-15
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,2.5679065925e-30,-1.0000000000e+01,5.1358131850e-31,8.6736173799e-16,2.1046953840e-30,4.3368086899e-15,2.5679065925e-33,-1.0000000000e-02,5.1358131850e-34,1.7347234760e-18,4.2093907679e-33,8.6736173799e-18,-1.0000000000e+01,-5.3290705182e-15
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,6.8806849770e-31,-1.0000000000e+01,5.1358131850e-31,1.7347234760e-15,-3.7596761896e-31,0.0000000000e+00,6.8806849770e-34,-1.0000000000e-02,5.1358131850e-34,3.4694469520e-18,-7.5193523793e-34,0.0000000000e+00,-1.0000000000e+01,-5.3290705182e-15
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,2.5679065925e-30,-1.0000000000e+01,5.1358131850e-31,1.7347234760e-15,-5.6395142844e-31,0.0000000000e+00,2.5679065925e-33,-1.0000000000e-02,5.1358131850e-34,3.4694469520e-18,-1.1279028569e-33,0.0000000000e+00,-1.0000000000e+01,-7.1054273576e-15
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,2.5679065925e-30,-1.0000000000e+01,1.3761369954e-31,1.3010426070e-15,3.7596761896e-31,1.7347234760e-15,2.5679065925e-33,-1.0000000000e-02,1.3761369954e-34,2.6020852140e-18,7.5193523793e-34,3.4694469520e-18,-1.0000000000e+01,-8.8817841970e-15
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,6.8806849770e-31,-1.0000000000e+01,1.3761369954e-31,0.0000000000e+00,5.6395142844e-31,1.7347234760e-15,6.8806849770e-34,-1.0000000000e-02,1.3761369954e-34,0.0000000000e+00,1.1279028569e-33,3.4694469520e-18,-1.0000000000e+01,-7.1054273576e-15
