elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3807314667e-13,0.0000000000e+00,-1.1470858985e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7614629333e-16,0.0000000000e+00,-2.2941717970e-16,-1.0000000000e+01,-5.0093262871e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.9312919000e-14,0.0000000000e+00,-1.1470858985e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9862583800e-16,0.0000000000e+00,-2.2941717970e-16,-1.0000000000e+01,-1.9007018182e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.7209818560e-13,0.0000000000e+00,-5.7115770447e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.4419637119e-16,0.0000000000e+00,-1.1423154089e-15,-1.0000000000e+01,-4.6185277824e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.1477919150e-13,0.0000000000e+00,-5.7115770447e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0295583830e-15,0.0000000000e+00,-1.1423154089e-15,-1.0000000000e+01,-8.7752027866e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.1499603193e-13,0.0000000000e+00,-4.2760933683e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0299920639e-15,0.0000000000e+00,-8.5521867366e-16,-1.0000000000e+01,-5.0093262871e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.7383290907e-13,0.0000000000e+00,-4.2760933683e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.4766581815e-16,0.0000000000e+00,-8.5521867366e-16,-1.0000000000e+01,-1.9007018182e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.8763757749e-14,0.0000000000e+00,-9.8879238131e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1752751550e-16,0.0000000000e+00,-1.9775847626e-16,-1.0000000000e+01,1.9539925233e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2012960071e-13,0.0000000000e+00,-9.8879238131e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4025920142e-16,0.0000000000e+00,-1.9775847626e-16,-1.0000000000e+01,-7.4606987255e-14
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2012960071e-13,0.0000000000e+00,-2.7755575616e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4025920142e-16,0.0000000000e+00,-5.5511151231e-16,-1.0000000000e+01,-4.0145664570e-13
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.8763757749e-14,0.0000000000e+00,-2.7755575616e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1752751550e-16,0.0000000000e+00,-5.5511151231e-16,-1.0000000000e+01,3.5527136788e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.1944251971e-13,0.0000000000e+00,-3.6927925995e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.3888503942e-16,0.0000000000e+00,-7.3855851990e-16,-1.0000000000e+01,1.9539925233e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.4604077376e-13,0.0000000000e+00,-3.6927925995e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.9208154752e-16,0.0000000000e+00,-7.3855851990e-16,-1.0000000000e+01,-7.2830630415e-14
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.4604077376e-13,0.0000000000e+00,-1.0347625534e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.9208154752e-16,0.0000000000e+00,-2.0695251068e-15,-1.0000000000e+01,-4.0323300254e-13
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.2030988145e-13,0.0000000000e+00,-1.0347625534e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.4061976290e-16,0.0000000000e+00,-2.0695251068e-15,-1.0000000000e+01,3.5527136788e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.8662397696e-14,0.0000000000e+00,-1.4040418134e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9732479539e-16,0.0000000000e+00,-2.8080836267e-17,-1.0000000000e+01,-1.9007018182e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3791051634e-13,0.0000000000e+00,-1.4040418134e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7582103268e-16,0.0000000000e+00,-2.8080836267e-17,-1.0000000000e+01,-2.2382096176e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3796472645e-13,0.0000000000e+00,2.2247828579e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7592945290e-16,0.0000000000e+00,4.4495657159e-16,-1.0000000000e+01,1.5099033135e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.8662397696e-14,0.0000000000e+00,2.2247828579e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9732479539e-16,0.0000000000e+00,4.4495657159e-16,-1.0000000000e+01,-4.5652370773e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.6515929169e-13,0.0000000000e+00,-5.2041704279e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.3031858339e-16,0.0000000000e+00,-1.0408340856e-16,-1.0000000000e+01,-1.9007018182e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.1347814889e-13,0.0000000000e+00,-5.2041704279e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0269562978e-15,0.0000000000e+00,-1.0408340856e-16,-1.0000000000e+01,-2.2559731860e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.1391182976e-13,0.0000000000e+00,8.2919782152e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0278236595e-15,0.0000000000e+00,1.6583956430e-15,-1.0000000000e+01,1.5099033135e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.6689401517e-13,0.0000000000e+00,8.2919782152e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.3378803034e-16,0.0000000000e+00,1.6583956430e-15,-1.0000000000e+01,-4.5830006457e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2160411567e-12,0.0000000000e+00,1.6306400674e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4320823133e-15,0.0000000000e+00,3.2612801348e-15,-1.0000000000e+01,1.3109513475e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.5583515301e-13,0.0000000000e+00,1.6306400674e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.1167030602e-16,0.0000000000e+00,3.2612801348e-15,-1.0000000000e+01,5.1691984027e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.5431726997e-13,0.0000000000e+00,7.7368667029e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.0863453994e-16,0.0000000000e+00,1.5473733406e-15,-1.0000000000e+01,3.4106051316e-13
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2143064332e-12,0.0000000000e+00,7.7368667029e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4286128664e-15,0.0000000000e+00,1.5473733406e-15,-1.0000000000e+01,7.1942451996e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.2959746044e-13,0.0000000000e+00,4.3715031595e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.5919492087e-16,0.0000000000e+00,8.7430063189e-16,-1.0000000000e+01,1.3109513475e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.4542429441e-14,0.0000000000e+00,4.3715031595e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8908485888e-16,0.0000000000e+00,8.7430063189e-16,-1.0000000000e+01,5.1514348343e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.5409791179e-14,0.0000000000e+00,2.0816681712e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9081958236e-16,0.0000000000e+00,4.1633363423e-16,-1.0000000000e+01,3.4106051316e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.2959746044e-13,0.0000000000e+00,2.0816681712e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.5919492087e-16,0.0000000000e+00,4.1633363423e-16,-1.0000000000e+01,7.1942451996e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.0306980803e-14,0.0000000000e+00,9.7925140219e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0061396161e-16,0.0000000000e+00,1.9585028044e-15,-1.0000000000e+01,4.7961634664e-14
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.0769657655e-13,0.0000000000e+00,9.7925140219e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.1539315310e-16,0.0000000000e+00,1.9585028044e-15,-1.0000000000e+01,-4.2632564146e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.1073234263e-13,0.0000000000e+00,7.2164496601e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.2146468527e-16,0.0000000000e+00,1.4432899320e-15,-1.0000000000e+01,-2.7711166695e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.2041704279e-14,0.0000000000e+00,7.2164496601e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0408340856e-16,0.0000000000e+00,1.4432899320e-15,-1.0000000000e+01,7.8159700934e-14
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.9388939039e-15,0.0000000000e+00,2.6367796835e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.3877787808e-17,0.0000000000e+00,5.2735593670e-16,-1.0000000000e+01,4.9737991503e-14
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.1532003371e-14,0.0000000000e+00,2.6367796835e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6306400674e-16,0.0000000000e+00,5.2735593670e-16,-1.0000000000e+01,-4.2632564146e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.4134088585e-14,0.0000000000e+00,1.9428902931e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6826817717e-16,0.0000000000e+00,3.8857805862e-16,-1.0000000000e+01,-2.7533531011e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0408340856e-14,0.0000000000e+00,1.9428902931e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0816681712e-17,0.0000000000e+00,3.8857805862e-16,-1.0000000000e+01,7.8159700934e-14
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5970172113e-13,0.0000000000e+00,5.9240806705e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.1940344227e-16,0.0000000000e+00,1.1848161341e-15,-1.0000000000e+01,-7.1054273576e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.1192370615e-13,0.0000000000e+00,5.9240806705e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2238474123e-15,0.0000000000e+00,1.1848161341e-15,-1.0000000000e+01,-9.9831254374e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.1474263180e-13,0.0000000000e+00,4.3888503942e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2294852636e-15,0.0000000000e+00,8.7777007884e-16,-1.0000000000e+01,-6.9988459472e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5970172113e-13,0.0000000000e+00,4.3888503942e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.1940344227e-16,0.0000000000e+00,8.7777007884e-16,-1.0000000000e+01,-4.8494541716e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2143064332e-13,0.0000000000e+00,1.5959455979e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4286128664e-16,0.0000000000e+00,3.1918911958e-16,-1.0000000000e+01,-7.0876637892e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6479873022e-13,0.0000000000e+00,1.5959455979e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2959746044e-16,0.0000000000e+00,3.1918911958e-16,-1.0000000000e+01,-9.9831254374e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6306400674e-13,0.0000000000e+00,1.1796119637e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2612801348e-16,0.0000000000e+00,2.3592239273e-16,-1.0000000000e+01,-6.9810823788e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2143064332e-13,0.0000000000e+00,1.1796119637e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4286128664e-16,0.0000000000e+00,2.3592239273e-16,-1.0000000000e+01,-4.8672177400e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.8337388819e-13,0.0000000000e+00,4.3107878378e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.6674777638e-16,0.0000000000e+00,8.6215756756e-16,-1.0000000000e+01,4.3520742565e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.0704605525e-13,0.0000000000e+00,4.3107878378e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.1409211050e-16,0.0000000000e+00,8.6215756756e-16,-1.0000000000e+01,2.2559731860e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.0466081047e-13,0.0000000000e+00,3.5388358910e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.0932162094e-16,0.0000000000e+00,7.0776717820e-16,-1.0000000000e+01,7.4606987255e-14
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.8684333514e-13,0.0000000000e+00,3.5388358910e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.7368667029e-16,0.0000000000e+00,7.0776717820e-16,-1.0000000000e+01,2.4691360068e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0755285551e-13,0.0000000000e+00,1.1449174941e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1510571102e-16,0.0000000000e+00,2.2898349883e-16,-1.0000000000e+01,4.3520742565e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.0664641633e-14,0.0000000000e+00,1.1449174941e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.6132928327e-16,0.0000000000e+00,2.2898349883e-16,-1.0000000000e+01,2.2737367544e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.5001450323e-14,0.0000000000e+00,9.3675067703e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7000290065e-16,0.0000000000e+00,1.8735013541e-16,-1.0000000000e+01,7.4606987255e-14
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0755285551e-13,0.0000000000e+00,9.3675067703e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1510571102e-16,0.0000000000e+00,1.8735013541e-16,-1.0000000000e+01,2.4691360068e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9255430583e-13,0.0000000000e+00,5.3949900103e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.8510861167e-16,0.0000000000e+00,1.0789980021e-15,-1.0000000000e+01,4.9737991503e-14
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.6837533851e-14,0.0000000000e+00,5.3949900103e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.3675067703e-17,0.0000000000e+00,1.0789980021e-15,-1.0000000000e+01,-2.1316282073e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.9656459500e-14,0.0000000000e+00,3.0184188482e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.9312919000e-17,0.0000000000e+00,6.0368376964e-16,-1.0000000000e+01,-1.9007018182e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9081958236e-13,0.0000000000e+00,3.0357660830e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.8163916471e-16,0.0000000000e+00,6.0715321659e-16,-1.0000000000e+01,-4.0856207306e-14
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.5511151231e-14,0.0000000000e+00,1.4571677198e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00,2.9143354396e-16,-1.0000000000e+01,5.3290705182e-14
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2143064332e-14,0.0000000000e+00,1.4571677198e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4286128664e-17,0.0000000000e+00,2.9143354396e-16,-1.0000000000e+01,-2.0961010705e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1275702594e-14,0.0000000000e+00,7.9797279895e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.2551405188e-17,0.0000000000e+00,1.5959455979e-16,-1.0000000000e+01,-1.9007018182e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.5511151231e-14,0.0000000000e+00,7.9797279895e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00,1.5959455979e-16,-1.0000000000e+01,-4.0856207306e-14
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2377932840e-13,0.0000000000e+00,2.9316826744e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.4755865680e-16,0.0000000000e+00,5.8633653488e-16,-1.0000000000e+01,-3.6237679524e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.6729113634e-13,0.0000000000e+00,2.9316826744e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.3458227268e-16,0.0000000000e+00,5.8633653488e-16,-1.0000000000e+01,-5.0448534239e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.7032690242e-13,0.0000000000e+00,4.6837533851e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.4065380485e-16,0.0000000000e+00,9.3675067703e-17,-1.0000000000e+01,-2.7533531011e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2377932840e-13,0.0000000000e+00,4.6837533851e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.4755865680e-16,0.0000000000e+00,9.3675067703e-17,-1.0000000000e+01,-2.5224267119e-13
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.8980598183e-14,0.0000000000e+00,7.9797279895e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1796119637e-16,0.0000000000e+00,1.5959455979e-16,-1.0000000000e+01,-3.6237679524e-13
