elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.2718358927e-14,0.0000000000e+00,-1.4200055002e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2543671785e-16,0.0000000000e+00,-2.8400110005e-16,-1.0000000000e+01,-1.2967404928e-13
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.4748994843e-14,0.0000000000e+00,-1.4200055002e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0949798969e-16,0.0000000000e+00,-2.8400110005e-16,-1.0000000000e+01,2.6290081223e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0666293335e-13,0.0000000000e+00,-9.0042369615e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.1332586670e-16,0.0000000000e+00,-1.8008473923e-16,-1.0000000000e+01,1.1013412404e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3449984693e-13,0.0000000000e+00,-9.0042369615e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6899969386e-16,0.0000000000e+00,-1.8008473923e-16,-1.0000000000e+01,4.4408920985e-14
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3449984693e-13,0.0000000000e+00,-5.2990410729e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6899969386e-16,0.0000000000e+00,-1.0598082146e-15,-1.0000000000e+01,-1.2789769244e-13
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0753029509e-13,0.0000000000e+00,-5.2990410729e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.1506059017e-16,0.0000000000e+00,-1.0598082146e-15,-1.0000000000e+01,2.6290081223e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5011116046e-14,0.0000000000e+00,-2.8240556915e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.0022232091e-17,0.0000000000e+00,-5.6481113830e-18,-1.0000000000e+01,1.7763568394e-14
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2174850977e-13,0.0000000000e+00,-2.8240556915e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4349701954e-16,0.0000000000e+00,-5.6481113830e-18,-1.0000000000e+01,8.8817841970e-15
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2180271988e-13,0.0000000000e+00,1.6371872969e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4360543976e-16,0.0000000000e+00,3.2743745938e-16,-1.0000000000e+01,3.4106051316e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5011116046e-14,0.0000000000e+00,1.6371872969e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.0022232091e-17,0.0000000000e+00,3.2743745938e-16,-1.0000000000e+01,-1.0658141036e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6706665113e-13,0.0000000000e+00,-1.1236745956e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.3413330227e-16,0.0000000000e+00,-2.2473491912e-17,-1.0000000000e+01,1.9539925233e-14
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.5478534583e-13,0.0000000000e+00,-1.1236745956e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.0957069166e-16,0.0000000000e+00,-2.2473491912e-17,-1.0000000000e+01,1.0658141036e-14
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.5500218626e-13,0.0000000000e+00,6.1191629361e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.1000437253e-16,0.0000000000e+00,1.2238325872e-15,-1.0000000000e+01,3.4106051316e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6706665113e-13,0.0000000000e+00,6.1191629361e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.3413330227e-16,0.0000000000e+00,1.2238325872e-15,-1.0000000000e+01,-1.0658141036e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1551021959e-12,0.0000000000e+00,1.3314689195e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3102043918e-15,0.0000000000e+00,2.6629378390e-15,-1.0000000000e+01,1.1510792319e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.5538865543e-13,0.0000000000e+00,1.3314689195e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.1077731087e-16,0.0000000000e+00,2.6629378390e-15,-1.0000000000e+01,5.0093262871e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.5647285761e-13,0.0000000000e+00,5.3414062382e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.1294571521e-16,0.0000000000e+00,1.0682812476e-15,-1.0000000000e+01,3.2507330161e-13
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1551021959e-12,0.0000000000e+00,5.3414062382e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3102043918e-15,0.0000000000e+00,1.0682812476e-15,-1.0000000000e+01,5.8619775700e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.1429866786e-13,0.0000000000e+00,3.5830106672e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.2859733571e-16,0.0000000000e+00,7.1660213344e-16,-1.0000000000e+01,1.1510792319e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.2596892171e-14,0.0000000000e+00,3.5830106672e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8519378434e-16,0.0000000000e+00,7.1660213344e-16,-1.0000000000e+01,5.0093262871e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.6933700861e-14,0.0000000000e+00,1.4267082320e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9386740172e-16,0.0000000000e+00,2.8534164640e-16,-1.0000000000e+01,3.2507330161e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.1429866786e-13,0.0000000000e+00,1.4267082320e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.2859733571e-16,0.0000000000e+00,2.8534164640e-16,-1.0000000000e+01,5.8619775700e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.5708867435e-15,0.0000000000e+00,6.1943229225e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1141773487e-17,0.0000000000e+00,1.2388645845e-15,-1.0000000000e+01,1.4921397451e-13
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.9548370867e-13,0.0000000000e+00,6.1943229225e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.9096741734e-16,0.0000000000e+00,1.2388645845e-15,-1.0000000000e+01,-1.5099033135e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.9851947475e-13,0.0000000000e+00,4.2930262989e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.9703894950e-16,0.0000000000e+00,8.5860525979e-16,-1.0000000000e+01,-5.3290705182e-14
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.3056102194e-15,0.0000000000e+00,4.2930262989e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4611220439e-17,0.0000000000e+00,8.5860525979e-16,-1.0000000000e+01,1.5631940187e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2961919228e-15,0.0000000000e+00,1.6673675989e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.5923838457e-18,0.0000000000e+00,3.3347351977e-16,-1.0000000000e+01,1.5276668819e-13
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.5117651267e-14,0.0000000000e+00,1.6673675989e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1023530253e-16,0.0000000000e+00,3.3347351977e-16,-1.0000000000e+01,-1.5099033135e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.4250289529e-14,0.0000000000e+00,1.1552708712e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0850057906e-16,0.0000000000e+00,2.3105417425e-16,-1.0000000000e+01,-5.3290705182e-14
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2961919228e-15,0.0000000000e+00,1.1552708712e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.5923838457e-18,0.0000000000e+00,2.3105417425e-16,-1.0000000000e+01,1.5631940187e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5125008310e-13,0.0000000000e+00,1.3898023954e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.0250016619e-16,0.0000000000e+00,2.7796047908e-16,-1.0000000000e+01,-2.8599345114e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0925943856e-13,0.0000000000e+00,1.3898023954e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1851887713e-16,0.0000000000e+00,2.7796047908e-16,-1.0000000000e+01,-3.5171865420e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0947627900e-13,0.0000000000e+00,1.8140456494e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1895255800e-16,0.0000000000e+00,3.6280912988e-16,-1.0000000000e+01,-2.5046631436e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5125008310e-13,0.0000000000e+00,1.8140456494e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.0250016619e-16,0.0000000000e+00,3.6280912988e-16,-1.0000000000e+01,-1.6342482922e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.3652575432e-14,0.0000000000e+00,3.7904695183e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2730515086e-16,0.0000000000e+00,7.5809390365e-17,-1.0000000000e+01,-2.8599345114e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.4253342070e-14,0.0000000000e+00,3.7904695183e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0850668414e-16,0.0000000000e+00,7.5809390365e-17,-1.0000000000e+01,-3.5171865420e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.5988065546e-14,0.0000000000e+00,4.9038652021e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1197613109e-16,0.0000000000e+00,9.8077304041e-17,-1.0000000000e+01,-2.5401902803e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.3652575432e-14,0.0000000000e+00,4.9038652021e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2730515086e-16,0.0000000000e+00,9.8077304041e-17,-1.0000000000e+01,-1.6520118606e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.5099807474e-13,0.0000000000e+00,2.0377550803e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.0199614948e-16,0.0000000000e+00,4.0755101606e-16,-1.0000000000e+01,3.1974423109e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4381593306e-13,0.0000000000e+00,2.0377550803e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.8763186611e-16,0.0000000000e+00,4.0755101606e-16,-1.0000000000e+01,2.2026824809e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4229805001e-13,0.0000000000e+00,9.3991281130e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.8459610003e-16,0.0000000000e+00,1.8798256226e-16,-1.0000000000e+01,1.0125233985e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.5273279822e-13,0.0000000000e+00,9.3991281130e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.0546559644e-16,0.0000000000e+00,1.8798256226e-16,-1.0000000000e+01,1.4743761767e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.8977899683e-14,0.0000000000e+00,5.4351189715e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9795579937e-16,0.0000000000e+00,1.0870237943e-16,-1.0000000000e+01,3.1974423109e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.3889043520e-14,0.0000000000e+00,5.4351189715e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2777808704e-16,0.0000000000e+00,1.0870237943e-16,-1.0000000000e+01,2.2382096176e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.8225852210e-14,0.0000000000e+00,2.5333865718e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3645170442e-16,0.0000000000e+00,5.0667731437e-17,-1.0000000000e+01,1.0125233985e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.8977899683e-14,0.0000000000e+00,2.5333865718e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9795579937e-16,0.0000000000e+00,5.0667731437e-17,-1.0000000000e+01,1.4743761767e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3879500401e-13,0.0000000000e+00,2.9130202968e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7759000801e-16,0.0000000000e+00,5.8260405935e-16,-1.0000000000e+01,1.3145040612e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5353392900e-14,0.0000000000e+00,2.9130202968e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.0706785799e-17,0.0000000000e+00,5.8260405935e-16,-1.0000000000e+01,-1.0658141036e-14
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.6437595072e-14,0.0000000000e+00,1.0715363277e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.2875190144e-17,0.0000000000e+00,2.1430726554e-16,-1.0000000000e+01,1.4210854715e-14
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3879500401e-13,0.0000000000e+00,1.0888835625e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7759000801e-16,0.0000000000e+00,2.1777671249e-16,-1.0000000000e+01,6.3948846218e-14
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.4493603655e-14,0.0000000000e+00,7.7538069215e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.8987207311e-17,0.0000000000e+00,1.5507613843e-16,-1.0000000000e+01,1.3145040612e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1247199795e-14,0.0000000000e+00,7.7538069215e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.2494399589e-17,0.0000000000e+00,1.5507613843e-16,-1.0000000000e+01,-7.1054273576e-15
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3849285009e-14,0.0000000000e+00,2.7001436193e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.7698570017e-17,0.0000000000e+00,5.4002872386e-17,-1.0000000000e+01,1.4210854715e-14
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.1024156703e-14,0.0000000000e+00,2.7001436193e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.2048313407e-17,0.0000000000e+00,5.4002872386e-17,-1.0000000000e+01,6.3948846218e-14
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6159438482e-13,0.0000000000e+00,1.4501255403e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2318876965e-16,0.0000000000e+00,2.9002510806e-16,-1.0000000000e+01,-8.8817841970e-14
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.0230927224e-13,0.0000000000e+00,1.4501255403e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.0461854448e-16,0.0000000000e+00,2.9002510806e-16,-1.0000000000e+01,-1.5987211555e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.0621240006e-13,0.0000000000e+00,6.6829113901e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.1242480012e-16,0.0000000000e+00,1.3365822780e-17,-1.0000000000e+01,-1.2434497876e-14
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6332910830e-13,0.0000000000e+00,6.6829113901e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2665821660e-16,0.0000000000e+00,1.3365822780e-17,-1.0000000000e+01,-7.1054273576e-15
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0094221238e-14,0.0000000000e+00,3.9237383465e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.0188442476e-17,0.0000000000e+00,7.8474766931e-17,-1.0000000000e+01,-8.8817841970e-14
