elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,5.4034507986e-28,-9.9760104734e+00,-6.1926165244e-30,-4.1454397613e-03,7.7252884219e-29,2.8195319126e-03,5.4034507986e-31,-9.9760104734e-03,-6.1926165244e-33,-8.2908795226e-06,1.5450576844e-31,5.6390638252e-06,-1.0000000000e+01,2.3989526630e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,6.3245714718e-28,-9.9837135778e+00,-6.1926165244e-30,-2.8195319126e-03,6.8793612731e-29,2.8195319126e-03,6.3245714718e-31,-9.9837135778e-03,-6.1926165244e-33,-5.6390638252e-06,1.3758722546e-31,5.6390638252e-06,-1.0000000000e+01,1.6286422191e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,2.3603622069e-27,-9.9760104734e+00,-8.6252021480e-29,-1.0522636351e-02,4.2862471555e-28,1.5470991809e-02,2.3603622069e-30,-9.9760104734e-03,-8.6252021480e-32,-2.1045272703e-05,8.5724943110e-31,3.0941983618e-05,-1.0000000000e+01,2.3989526630e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,2.0165952917e-27,-9.9646849213e+00,-8.6252021480e-29,-1.5470991809e-02,4.6019514654e-28,1.5470991809e-02,2.0165952917e-30,-9.9646849213e-03,-8.6252021480e-32,-3.0941983618e-05,9.2039029308e-31,3.0941983618e-05,-1.0000000000e+01,3.5315078677e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,2.0165952917e-27,-9.9760104734e+00,-2.3111159501e-29,-1.5470991809e-02,2.8831168894e-28,1.0522636351e-02,2.0165952917e-30,-9.9760104734e-03,-2.3111159501e-32,-3.0941983618e-05,5.7662337787e-31,2.1045272703e-05,-1.0000000000e+01,2.3989526630e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.3603622069e-27,-9.9837135778e+00,-2.3111159501e-29,-1.0522636351e-02,2.5674125795e-28,1.0522636351e-02,2.3603622069e-30,-9.9837135778e-03,-2.3111159501e-32,-2.1045272703e-05,5.1348251589e-31,2.1045272703e-05,-1.0000000000e+01,1.6286422191e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.3348528785e-29,-9.9760104734e+00,-7.9540718410e-29,4.1454397614e-03,-6.4679053151e-29,-2.8195319126e-03,1.3348528785e-32,-9.9760104734e-03,-7.9540718410e-32,8.2908795227e-06,-1.2935810630e-31,-5.6390638251e-06,-1.0000000000e+01,2.3989526630e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,4.9817387869e-29,-9.9837135778e+00,-7.9540718410e-29,2.8195319126e-03,-1.7333369513e-28,-2.8195319126e-03,4.9817387869e-32,-9.9837135778e-03,-7.9540718410e-32,5.6390638252e-06,-3.4666739027e-31,-5.6390638251e-06,-1.0000000000e+01,1.6286422191e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,4.9817387869e-29,-9.9760104734e+00,-2.9685000238e-28,2.8195319126e-03,-1.5509926559e-28,-4.1454397613e-03,4.9817387869e-32,-9.9760104734e-03,-2.9685000238e-31,5.6390638252e-06,-3.1019853118e-31,-8.2908795227e-06,-1.0000000000e+01,2.3989526630e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.3348528785e-29,-9.9646849213e+00,-2.9685000238e-28,4.1454397614e-03,-4.6444623609e-29,-4.1454397613e-03,1.3348528785e-32,-9.9646849213e-03,-2.9685000238e-31,8.2908795227e-06,-9.2889247217e-32,-8.2908795227e-06,-1.0000000000e+01,3.5315078677e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,4.9817387630e-29,-9.9760104734e+00,-2.9685000238e-28,1.5470991809e-02,-2.4138551254e-28,-1.0522636351e-02,4.9817387630e-32,-9.9760104734e-03,-2.9685000238e-31,3.0941983618e-05,-4.8277102509e-31,-2.1045272702e-05,-1.0000000000e+01,2.3989526630e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.8592102263e-28,-9.9837135778e+00,-2.9685000238e-28,1.0522636351e-02,-6.4689015690e-28,-1.0522636351e-02,1.8592102263e-31,-9.9837135778e-03,-2.9685000238e-31,2.1045272703e-05,-1.2937803138e-30,-2.1045272702e-05,-1.0000000000e+01,1.6286422191e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.8592102263e-28,-9.9760104734e+00,-1.1078592911e-27,1.0522636351e-02,-5.7883833940e-28,-1.5470991809e-02,1.8592102263e-31,-9.9760104734e-03,-1.1078592911e-30,2.1045272703e-05,-1.1576766788e-30,-3.0941983618e-05,-1.0000000000e+01,2.3989526630e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,4.9817387630e-29,-9.9646849213e+00,-1.1078592911e-27,1.5470991809e-02,-1.7333369505e-28,-1.5470991809e-02,4.9817387630e-32,-9.9646849213e-03,-1.1078592911e-30,3.0941983618e-05,-3.4666739009e-31,-3.0941983618e-05,-1.0000000000e+01,3.5315078677e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,3.6331245370e-29,-9.9837135778e+00,-8.7797540170e-29,2.8195319126e-03,-1.8201995201e-28,2.8195319126e-03,3.6331245370e-32,-9.9837135778e-03,-8.7797540170e-32,5.6390638252e-06,-3.6403990402e-31,5.6390638253e-06,-1.0000000000e+01,1.6286422191e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-3.6982440219e-29,-9.9760104734e+00,-8.7797540170e-29,4.1454397614e-03,-3.0195362227e-28,2.8195319126e-03,-3.6982440219e-32,-9.9760104734e-03,-8.7797540170e-32,8.2908795228e-06,-6.0390724454e-31,5.6390638253e-06,-1.0000000000e+01,2.3989526630e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-3.6982440219e-29,-9.9646849213e+00,-3.2766488070e-28,4.1454397614e-03,-3.3861046507e-28,4.1454397614e-03,-3.6982440219e-32,-9.9646849213e-03,-3.2766488070e-31,8.2908795228e-06,-6.7722093013e-31,8.2908795228e-06,-1.0000000000e+01,3.5315078678e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.6331245370e-29,-9.9760104734e+00,-3.2766488070e-28,2.8195319126e-03,-2.1867679480e-28,4.1454397614e-03,3.6331245370e-32,-9.9760104734e-03,-3.2766488070e-31,5.6390638252e-06,-4.3735358961e-31,8.2908795228e-06,-1.0000000000e+01,2.3989526630e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.3559005362e-28,-9.9837135778e+00,-3.2766488070e-28,1.0522636351e-02,-6.7930770889e-28,1.0522636351e-02,1.3559005362e-31,-9.9837135778e-03,-3.2766488070e-31,2.1045272703e-05,-1.3586154178e-30,2.1045272703e-05,-1.0000000000e+01,1.6286422191e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.3802034588e-28,-9.9760104734e+00,-3.2766488070e-28,1.5470991809e-02,-1.1269062598e-27,1.0522636351e-02,-1.3802034588e-31,-9.9760104734e-03,-3.2766488070e-31,3.0941983618e-05,-2.2538125197e-30,2.1045272703e-05,-1.0000000000e+01,2.3989526630e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.3802034588e-28,-9.9646849213e+00,-1.2228619826e-27,1.5470991809e-02,-1.2637114596e-27,1.5470991809e-02,-1.3802034588e-31,-9.9646849213e-03,-1.2228619826e-30,3.0941983618e-05,-2.5274229192e-30,3.0941983619e-05,-1.0000000000e+01,3.5315078678e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.3559005362e-28,-9.9760104734e+00,-1.2228619826e-27,1.0522636351e-02,-8.1611290864e-28,1.5470991809e-02,1.3559005362e-31,-9.9760104734e-03,-1.2228619826e-30,2.1045272703e-05,-1.6322258173e-30,3.0941983619e-05,-1.0000000000e+01,2.3989526630e-02
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,4.7168485853e-26,-9.9646849282e+00,-3.7848482304e-27,1.5470981519e-02,-3.4836793837e-26,1.5470981519e-02,4.7168485853e-29,-9.9646849282e-03,-3.7848482304e-30,3.0941963038e-05,-6.9673587675e-29,3.0941963038e-05,-1.0000000000e+01,3.5315071766e-02
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,9.5416146812e-26,-9.9760104727e+00,-3.7848482304e-27,1.0522629458e-02,-3.9980433796e-26,1.5470981519e-02,9.5416146812e-29,-9.9760104727e-03,-3.7848482304e-30,2.1045258915e-05,-7.9960867593e-29,3.0941963038e-05,-1.0000000000e+01,2.3989527252e-02
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,9.5416146812e-26,-9.9837135721e+00,-1.4072128148e-26,1.0522629458e-02,-1.5856603317e-26,1.0522629457e-02,9.5416146812e-29,-9.9837135721e-03,-1.4072128148e-29,2.1045258915e-05,-3.1713206634e-29,2.1045258914e-05,-1.0000000000e+01,1.6286427860e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,4.7168485853e-26,-9.9760104727e+00,-1.4072128148e-26,1.5470981519e-02,-1.0712963358e-26,1.0522629457e-02,4.7168485853e-29,-9.9760104727e-03,-1.4072128148e-29,3.0941963038e-05,-2.1425926716e-29,2.1045258914e-05,-1.0000000000e+01,2.3989527251e-02
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.2638280985e-26,-9.9646849282e+00,-1.4072128148e-26,4.1454370042e-03,-1.5863719690e-26,4.1454370041e-03,1.2638280985e-29,-9.9646849282e-03,-1.4072128148e-29,8.2908740084e-06,-3.1727439381e-29,8.2908740082e-06,-1.0000000000e+01,3.5315071766e-02
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,2.5564900385e-26,-9.9760104727e+00,-1.4072128148e-26,2.8195300654e-03,-3.5079487798e-26,4.1454370041e-03,2.5564900385e-29,-9.9760104727e-03,-1.4072128148e-29,5.6390601308e-06,-7.0158975596e-29,8.2908740082e-06,-1.0000000000e+01,2.3989527252e-02
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,2.5564900385e-26,-9.9837135721e+00,-5.2503664363e-26,2.8195300654e-03,-2.8616178098e-26,2.8195300653e-03,2.5564900385e-29,-9.9837135721e-03,-5.2503664363e-29,5.6390601308e-06,-5.7232356195e-29,5.6390601306e-06,-1.0000000000e+01,1.6286427860e-02
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.2638280985e-26,-9.9760104727e+00,-5.2503664363e-26,4.1454370042e-03,-9.4004099901e-27,2.8195300653e-03,1.2638280985e-29,-9.9760104727e-03,-5.2503664363e-29,8.2908740084e-06,-1.8800819980e-29,5.6390601306e-06,-1.0000000000e+01,2.3989527251e-02
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,1.1371812311e-25,-9.9760104727e+00,-3.3997370326e-26,1.0522629457e-02,-6.2464067698e-27,-1.5470981518e-02,1.1371812311e-28,-9.9760104727e-03,-3.3997370326e-29,2.1045258915e-05,-1.2492813540e-29,-3.0941963036e-05,-1.0000000000e+01,2.3989527251e-02
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,1.1547239126e-25,-9.9646849282e+00,-3.3997370326e-26,1.5470981518e-02,1.2726484992e-26,-1.5470981518e-02,1.1547239126e-28,-9.9646849282e-03,-3.3997370326e-29,3.0941963036e-05,2.5452969984e-29,-3.0941963036e-05,-1.0000000000e+01,3.5315071766e-02
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.1547239126e-25,-9.9760104727e+00,3.9484131980e-27,1.5470981518e-02,1.3603619071e-26,-1.0522629457e-02,1.1547239126e-28,-9.9760104727e-03,3.9484131980e-30,3.0941963036e-05,2.7207238141e-29,-2.1045258914e-05,-1.0000000000e+01,2.3989527251e-02
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,1.1371812311e-25,-9.9837135721e+00,3.9484131980e-27,1.0522629457e-02,-5.3692726914e-27,-1.0522629457e-02,1.1371812311e-28,-9.9837135721e-03,3.9484131980e-30,2.1045258915e-05,-1.0738545383e-29,-2.1045258914e-05,-1.0000000000e+01,1.6286427860e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,2.5953523504e-26,-9.9760104727e+00,3.9484131980e-27,2.8195300653e-03,-2.8297694115e-26,-4.1454370039e-03,2.5953523504e-29,-9.9760104727e-03,3.9484131980e-30,5.6390601306e-06,-5.6595388231e-29,-8.2908740078e-06,-1.0000000000e+01,2.3989527251e-02
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.4088642208e-26,-9.9646849282e+00,3.9484131980e-27,4.1454370039e-03,-5.3763891555e-27,-4.1454370039e-03,1.4088642208e-29,-9.9646849282e-03,3.9484131980e-30,8.2908740078e-06,-1.0752778311e-29,-8.2908740078e-06,-1.0000000000e+01,3.5315071766e-02
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.4088642208e-26,-9.9760104727e+00,4.9791023118e-26,4.1454370039e-03,-1.1308829803e-26,-2.8195300653e-03,1.4088642208e-29,-9.9760104727e-03,4.9791023118e-29,8.2908740079e-06,-2.2617659607e-29,-5.6390601306e-06,-1.0000000000e+01,2.3989527251e-02
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,2.5953523504e-26,-9.9837135721e+00,4.9791023118e-26,2.8195300653e-03,-3.4230134763e-26,-2.8195300653e-03,2.5953523504e-29,-9.9837135721e-03,4.9791023118e-29,5.6390601306e-06,-6.8460269527e-29,-5.6390601306e-06,-1.0000000000e+01,1.6286427860e-02
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,8.1576620784e-27,-9.9760104727e+00,-1.4059802175e-26,-1.5470981518e-02,7.9084740801e-28,1.0522629457e-02,8.1576620784e-30,-9.9760104727e-03,-1.4059802175e-29,-3.0941963037e-05,1.5816948160e-30,2.1045258914e-05,-1.0000000000e+01,2.3989527251e-02
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,2.1863157725e-27,-9.9837135721e+00,-1.4059802175e-26,-1.0522629457e-02,5.9513249594e-27,1.0522629457e-02,2.1863157725e-30,-9.9837135721e-03,-1.4059802175e-29,-2.1045258914e-05,1.1902649919e-29,2.1045258914e-05,-1.0000000000e+01,1.6286427859e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,2.1863157725e-27,-9.9760104727e+00,-3.7388470726e-27,-1.0522629457e-02,2.9656518064e-27,1.5470981518e-02,2.1863157725e-30,-9.9760104727e-03,-3.7388470726e-30,-2.1045258914e-05,5.9313036128e-30,3.0941963037e-05,-1.0000000000e+01,2.3989527251e-02
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,8.1576620784e-27,-9.9646849282e+00,-3.7388470726e-27,-1.5470981518e-02,-2.1948257450e-27,1.5470981518e-02,8.1576620784e-30,-9.9646849282e-03,-3.7388470726e-30,-3.0941963037e-05,-4.3896514899e-30,3.0941963037e-05,-1.0000000000e+01,3.5315071766e-02
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,2.1863156739e-27,-9.9760104727e+00,-5.2500361629e-26,-4.1454370040e-03,6.7400079362e-27,2.8195300653e-03,2.1863156739e-30,-9.9760104727e-03,-5.2500361629e-29,-8.2908740079e-06,1.3480015872e-29,5.6390601305e-06,-1.0000000000e+01,2.3989527251e-02
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,5.8760064351e-28,-9.9837135721e+00,-5.2500361629e-26,-2.8195300653e-03,2.5960287663e-26,2.8195300653e-03,5.8760064351e-31,-9.9837135721e-03,-5.2500361629e-29,-5.6390601306e-06,5.1920575326e-29,5.6390601305e-06,-1.0000000000e+01,1.6286427859e-02
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,5.8760064351e-28,-9.9760104727e+00,-1.4059802175e-26,-2.8195300653e-03,2.5160930148e-26,4.1454370040e-03,5.8760064351e-31,-9.9760104727e-03,-1.4059802175e-29,-5.6390601306e-06,5.0321860295e-29,8.2908740079e-06,-1.0000000000e+01,2.3989527251e-02
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,2.1863156739e-27,-9.9646849282e+00,-1.4059802175e-26,-4.1454370040e-03,5.9406504210e-27,4.1454370040e-03,2.1863156739e-30,-9.9646849282e-03,-1.4059802175e-29,-8.2908740079e-06,1.1881300842e-29,8.2908740079e-06,-1.0000000000e+01,3.5315071766e-02
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,8.1397580427e-27,-9.9837135721e+00,1.4060829317e-26,-1.0522629457e-02,8.0308158221e-27,-1.0522629457e-02,8.1397580427e-30,-9.9837135721e-03,1.4060829317e-29,-2.1045258914e-05,1.6061631644e-29,-2.1045258914e-05,-1.0000000000e+01,1.6286427859e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,3.0376211111e-26,-9.9760104727e+00,1.4060829317e-26,-1.5470981518e-02,2.8717413729e-27,-1.0522629457e-02,3.0376211111e-29,-9.9760104727e-03,1.4060829317e-29,-3.0941963037e-05,5.7434827458e-30,-2.1045258914e-05,-1.0000000000e+01,2.3989527251e-02
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,3.0376211111e-26,-9.9646849282e+00,3.7426804190e-27,-1.5470981518e-02,1.3989967907e-26,-1.5470981519e-02,3.0376211111e-29,-9.9646849282e-03,3.7426804190e-30,-3.0941963037e-05,2.7979935814e-29,-3.0941963037e-05,-1.0000000000e+01,3.5315071766e-02
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,8.1397580427e-27,-9.9760104727e+00,3.7426804190e-27,-1.0522629457e-02,1.9149042356e-26,-1.5470981519e-02,8.1397580427e-30,-9.9760104727e-03,3.7426804190e-30,-2.1045258914e-05,3.8298084712e-29,-3.0941963037e-05,-1.0000000000e+01,2.3989527251e-02
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,6.6981973415e-27,-9.9837135721e+00,5.2500636851e-26,-2.8195300653e-03,1.8093457122e-26,-2.8195300653e-03,6.6981973415e-30,-9.9837135721e-03,5.2500636851e-29,-5.6390601306e-06,3.6186914245e-29,-5.6390601306e-06,-1.0000000000e+01,1.6286427859e-02
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,2.4991373015e-26,-9.9760104727e+00,5.2500636851e-26,-4.1454370040e-03,-1.1264466442e-27,-2.8195300653e-03,2.4991373015e-29,-9.9760104727e-03,5.2500636851e-29,-8.2908740080e-06,-2.2528932884e-30,-5.6390601306e-06,-1.0000000000e+01,2.3989527251e-02
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,2.4991373015e-26,-9.9646849282e+00,1.4060829317e-26,-4.1454370040e-03,8.0201411928e-27,-4.1454370040e-03,2.4991373015e-29,-9.9646849282e-03,1.4060829317e-29,-8.2908740080e-06,1.6040282386e-29,-8.2908740080e-06,-1.0000000000e+01,3.5315071766e-02
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,6.6981973415e-27,-9.9760104727e+00,1.4060829317e-26,-2.8195300653e-03,2.7240044959e-26,-4.1454370040e-03,6.6981973415e-30,-9.9760104727e-03,1.4060829317e-29,-5.6390601306e-06,5.4480089919e-29,-8.2908740080e-06,-1.0000000000e+01,2.3989527251e-02
