elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,8.6040049541e-28,-9.9999999902e+00,7.4428591759e-26,2.6677700435e-09,4.2313351399e-26,2.6689547502e-09,8.6040049541e-31,-9.9999999902e-03,7.4428591759e-29,5.3355400870e-12,8.4626702799e-29,5.3379095004e-12,-1.0000000000e+01,9.7550127975e-09
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,7.6653636035e-27,-9.9999999943e+00,1.9503843869e-26,1.3365842142e-09,1.0365251614e-26,-3.7303620828e-09,7.6653636035e-30,-9.9999999943e-03,1.9503843869e-29,2.6731684284e-12,2.0730503229e-29,-7.4607241657e-12,-1.0000000000e+01,5.6573661311e-09
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,2.1418888244e-26,-1.0000000001e+01,-3.5420904021e-26,1.9728137029e-09,-9.5321014483e-27,-1.0129683890e-08,2.1418888244e-29,-1.0000000001e-02,-3.5420904021e-29,3.9456274058e-12,-1.9064202897e-29,-2.0259367779e-11,-1.0000000000e+01,-1.2335306110e-09
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.2573246198e-27,-9.9999999943e+00,2.6338556478e-26,-3.7305374106e-09,1.4916062921e-26,1.3376939322e-09,-1.2573246198e-30,-9.9999999943e-03,2.6338556478e-29,-7.4610748213e-12,2.9832125842e-29,2.6753878645e-12,-1.0000000000e+01,5.6566857864e-09
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-1.3051907611e-27,-9.9999999969e+00,-4.4846979678e-27,-3.0944575334e-09,-1.6199609836e-27,-3.0942023380e-09,-1.3051907611e-30,-9.9999999969e-03,-4.4846979678e-30,-6.1889150667e-12,-3.2399219673e-30,-6.1884046760e-12,-1.0000000000e+01,3.0998599243e-09
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,5.5955046297e-27,-1.0000000001e+01,-3.5307952413e-26,-4.9095113019e-10,-6.1052381660e-27,-7.5261017524e-09,5.5955046297e-30,-1.0000000001e-02,-3.5307952413e-29,-9.8190226038e-13,-1.2210476332e-29,-1.5052203505e-11,-1.0000000000e+01,-1.3914522867e-09
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-3.3750497350e-27,-1.0000000001e+01,2.1241114247e-27,-1.0128847684e-08,-1.5907640182e-26,1.9736902556e-09,-3.3750497350e-30,-1.0000000001e-02,2.1241114247e-30,-2.0257695367e-11,-3.1815280364e-29,3.9473805112e-12,-1.0000000000e+01,-1.2344401057e-09
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-1.0275745126e-26,-1.0000000001e+01,-4.5976495759e-27,-7.5254977631e-09,-1.7031588206e-26,-4.9077591081e-10,-1.0275745126e-29,-1.0000000001e-02,-4.5976495759e-30,-1.5050995526e-11,-3.4063176413e-29,-9.8155182162e-13,-1.0000000000e+01,-1.3917560437e-09
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-1.0227878984e-26,-1.0000000003e+01,-1.1319410576e-26,-2.9547205170e-09,-6.1047895083e-27,-2.9552446793e-09,-1.0227878984e-29,-1.0000000003e-02,-1.1319410576e-29,-5.9094410339e-12,-1.2209579017e-29,-5.9104893586e-12,-1.0000000000e+01,-2.6247821694e-09
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,7.1248416212e-28,-9.9999999983e+00,-4.8286091300e-27,3.7284812730e-10,4.8023770828e-28,3.0444212030e-10,7.1248416212e-31,-9.9999999983e-03,-4.8286091300e-30,7.4569625460e-13,9.6047541656e-31,6.0888424059e-13,-1.0000000000e+01,1.7205294967e-09
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-1.6401907525e-28,-9.9999999981e+00,-1.8896942848e-27,7.2199752379e-10,-4.9469709025e-28,-5.0829341154e-10,-1.6401907525e-31,-9.9999999981e-03,-1.8896942848e-30,1.4439950476e-12,-9.8939418050e-31,-1.0165868231e-12,-1.0000000000e+01,1.8612542618e-09
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,-1.6731919871e-28,-1.0000000001e+01,1.0492205603e-27,1.3210963842e-09,-2.1253041269e-27,-1.3210293906e-09,-1.6731919871e-31,-1.0000000001e-02,1.0492205603e-30,2.6421927685e-12,-4.2506082538e-30,-2.6420587812e-12,-1.0000000000e+01,-7.9098327888e-10
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-1.2946195714e-27,-9.9999999976e+00,-3.4919477089e-27,5.9886191721e-11,2.2706604241e-28,4.0364146401e-10,-1.2946195714e-30,-9.9999999976e-03,-3.4919477089e-30,1.1977238344e-13,4.5413208483e-31,8.0728292803e-13,-1.0000000000e+01,2.4029489509e-09
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-1.2913194479e-27,-9.9999999969e+00,-1.8643773400e-27,1.5908506860e-10,3.1908809420e-28,-1.5914486136e-10,-1.2913194479e-30,-9.9999999969e-03,-1.8643773400e-30,3.1817013720e-13,6.3817618839e-31,-3.1828972273e-13,-1.0000000000e+01,3.0991067490e-09
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-4.1481621057e-28,-9.9999999981e+00,-2.3680697114e-28,5.0823374825e-10,-2.4456209215e-28,-7.2193086148e-10,-4.1481621057e-31,-9.9999999981e-03,-2.3680697114e-31,1.0164674965e-12,-4.8912418430e-31,-1.4438617230e-12,-1.0000000000e+01,1.8612578145e-09
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-3.3017233049e-27,-9.9999999980e+00,-8.9457570119e-28,-2.5307617754e-10,4.1379605696e-28,2.5289012550e-10,-3.3017233049e-30,-9.9999999980e-03,-8.9457570119e-31,-5.0615235508e-13,8.2759211393e-31,5.0578025099e-13,-1.0000000000e+01,2.0098767095e-09
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-2.4186198206e-27,-9.9999999976e+00,-5.7834980855e-28,-4.0382706132e-10,1.5727749591e-27,-5.9945746590e-11,-2.4186198206e-30,-9.9999999976e-03,-5.7834980855e-31,-8.0765412265e-13,3.1455499181e-30,-1.1989149318e-13,-1.0000000000e+01,2.4025226253e-09
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-6.6231322244e-28,-9.9999999983e+00,-2.6212391592e-28,-3.0462848115e-10,2.0760816230e-27,-3.7278205236e-10,-6.6231322244e-31,-9.9999999983e-03,-2.6212391592e-31,-6.0925696230e-13,4.1521632461e-30,-7.4556410471e-13,-1.0000000000e+01,1.7201031710e-09
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,7.6131795529e-27,-9.9999999998e+00,-1.4902848578e-26,1.3829522411e-09,3.9429114399e-27,3.5289324860e-09,7.6131795529e-30,-9.9999999998e-03,-1.4902848578e-29,2.7659044823e-12,7.8858228799e-30,7.0578649720e-12,-1.0000000000e+01,2.4332180715e-10
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,1.7729600967e-27,-9.9999999962e+00,-1.8643773400e-27,1.9783859346e-09,-1.8368208879e-27,-7.6765393344e-11,1.7729600967e-30,-9.9999999962e-03,-1.8643773400e-30,3.9567718692e-12,-3.6736417758e-30,-1.5353078669e-13,-1.0000000000e+01,3.7586147528e-09
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,-1.9330101569e-28,-9.9999999955e+00,1.1174093898e-26,3.6827174859e-09,-1.0525437641e-26,-3.6824599116e-09,-1.9330101569e-31,-9.9999999955e-03,1.1174093898e-29,7.3654349719e-12,-2.1050875281e-29,-7.3649198233e-12,-1.0000000000e+01,4.4809489452e-09
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-1.2913194479e-27,-9.9999999995e+00,-1.1881645739e-26,-5.4982779840e-12,1.8439073814e-27,3.0154605616e-09,-1.2913194479e-30,-9.9999999995e-03,-1.1881645739e-29,-1.0996555968e-14,3.6878147628e-30,6.0309211231e-12,-1.0000000000e+01,5.0562576348e-10
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-3.2282986199e-27,-9.9999999969e+00,-4.6609433501e-27,-5.1896793361e-10,7.9772023549e-28,5.1866639476e-10,-3.2282986199e-30,-9.9999999969e-03,-4.6609433501e-30,-1.0379358672e-12,1.5954404710e-30,1.0373327895e-12,-1.0000000000e+01,3.0990978672e-09
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-1.2913194479e-27,-9.9999999962e+00,2.5597590389e-27,7.6462599644e-11,-3.1573513351e-27,-1.9781308078e-09,-1.2913194479e-30,-9.9999999962e-03,2.5597590389e-30,1.5292519929e-13,-6.3147026703e-30,-3.9562616156e-12,-1.0000000000e+01,3.7585614621e-09
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-1.0195818449e-26,-1.0000000000e+01,-3.2673108795e-27,-1.3939505318e-09,1.6965234650e-27,1.3930917932e-09,-1.0195818449e-29,-1.0000000000e-02,-3.2673108795e-30,-2.7879010636e-12,3.3930469300e-30,2.7861835865e-12,-1.0000000000e+01,-3.0756197589e-10
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-8.2295573364e-27,-9.9999999995e+00,-1.8643773400e-27,-3.0163226692e-09,5.3838815011e-27,5.1959721751e-12,-8.2295573364e-30,-9.9999999995e-03,-1.8643773400e-30,-6.0326453384e-12,1.0767763002e-29,1.0391944350e-14,-1.0000000000e+01,5.0513904171e-10
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-2.3893378802e-27,-9.9999999998e+00,-4.6144380053e-28,-3.5297965150e-09,6.1623551124e-27,-1.3827020173e-09,-2.3893378802e-30,-9.9999999998e-03,-4.6144380053e-31,-7.0595930301e-12,1.2324710225e-29,-2.7654040346e-12,-1.0000000000e+01,2.4277824195e-10
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,2.1411270211e-26,-1.0000000001e+01,-1.4877531634e-26,1.9729425380e-09,1.0213251537e-26,1.0127986456e-08,2.1411270211e-29,-1.0000000001e-02,-1.4877531634e-29,3.9458850760e-12,2.0426503075e-29,2.0255972912e-11,-1.0000000000e+01,-1.2338823296e-09
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,7.5838976125e-27,-9.9999999943e+00,8.2604959981e-27,1.3374077409e-09,-2.6244905065e-27,3.7293320296e-09,7.5838976125e-30,-9.9999999943e-03,8.2604959981e-30,2.6748154817e-12,-5.2489810129e-30,7.4586640593e-12,-1.0000000000e+01,5.6559770201e-09
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,6.3123858772e-28,-9.9999999902e+00,3.1398523630e-26,2.6697122837e-09,-2.0624329162e-26,-2.6693235893e-09,6.3123858772e-31,-9.9999999902e-03,3.1398523630e-29,5.3394245673e-12,-4.1248658323e-29,-5.3386471786e-12,-1.0000000000e+01,9.7528776166e-09
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,5.6093759428e-27,-1.0000000001e+01,-1.4678211749e-26,-4.9099797413e-10,4.7566966244e-27,7.5245941079e-09,5.6093759428e-30,-1.0000000001e-02,-1.4678211749e-29,-9.8199594826e-13,9.5133932488e-30,1.5049188216e-11,-1.0000000000e+01,-1.3916974240e-09
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-1.2913194479e-27,-9.9999999969e+00,-1.8643773400e-27,-3.0943922025e-09,3.1908809420e-28,3.0937881965e-09,-1.2913194479e-30,-9.9999999969e-03,-1.8643773400e-30,-6.1887844050e-12,6.3817618839e-31,6.1875763931e-12,-1.0000000000e+01,3.0990889854e-09
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-1.3173012649e-27,-9.9999999943e+00,1.0949457069e-26,-3.7299367232e-09,-9.2806170473e-27,-1.3370184737e-09,-1.3173012649e-30,-9.9999999943e-03,1.0949457069e-29,-7.4598734464e-12,-1.8561234095e-29,-2.6740369474e-12,-1.0000000000e+01,5.6558615569e-09
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-1.0192518325e-26,-1.0000000003e+01,-4.5533384110e-27,-2.9549381610e-09,2.7634803153e-27,2.9533465569e-09,-1.0192518325e-29,-1.0000000003e-02,-4.5533384110e-30,-5.9098763220e-12,5.5269606306e-30,5.9066931139e-12,-1.0000000000e+01,-2.6250042140e-09
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-1.0166536508e-26,-1.0000000001e+01,-2.0636972246e-27,-7.5261882427e-09,6.7260052987e-27,4.9039338899e-10,-1.0166536508e-29,-1.0000000001e-02,-2.0636972246e-30,-1.5052376485e-11,1.3452010597e-29,9.8078677799e-13,-1.0000000000e+01,-1.3922498709e-09
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-3.2658411176e-27,-1.0000000001e+01,4.2594396173e-28,-1.0129581244e-08,5.5264336708e-27,-1.9725586947e-09,-3.2658411176e-30,-1.0000000001e-02,4.2594396173e-31,-2.0259162488e-11,1.1052867342e-29,-3.9451173895e-12,-1.0000000000e+01,-1.2345431344e-09
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,2.1307604396e-27,-9.9999999983e+00,-6.8050154509e-28,3.0392220961e-10,7.8159610531e-27,3.7282118956e-10,2.1307604396e-30,-9.9999999983e-03,-6.8050154509e-31,6.0784441922e-13,1.5631922106e-29,7.4564237911e-13,-1.0000000000e+01,1.7206058800e-09
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,7.9096436199e-27,-9.9999999976e+00,-1.6838106682e-27,4.0315415847e-10,5.6272381205e-27,5.9862054319e-11,7.9096436199e-30,-9.9999999976e-03,-1.6838106682e-30,8.0630831693e-13,1.1254476241e-29,1.1972410864e-13,-1.0000000000e+01,2.4029525036e-09
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,1.0832879385e-26,-9.9999999980e+00,-2.6871197913e-27,2.5272927222e-10,1.6509342925e-27,-2.5309756881e-10,1.0832879385e-29,-9.9999999980e-03,-2.6871197913e-30,5.0545854445e-13,3.3018685851e-30,-5.0619513762e-13,-1.0000000000e+01,2.0098216424e-09
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,1.3448417943e-27,-9.9999999981e+00,-6.6615480979e-28,-5.0835017742e-10,6.6316683014e-27,7.2180916171e-10,1.3448417943e-30,-9.9999999981e-03,-6.6615480979e-31,-1.0167003548e-12,1.3263336603e-29,1.4436183234e-12,-1.0000000000e+01,1.8605028629e-09
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,4.2230186595e-27,-9.9999999969e+00,-5.2446257235e-27,-1.5926227168e-10,4.7883558212e-27,1.5919350308e-10,4.2230186595e-30,-9.9999999969e-03,-5.2446257235e-30,-3.1852454336e-13,9.5767116424e-30,3.1838700616e-13,-1.0000000000e+01,3.0981368582e-09
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,4.2455481095e-27,-9.9999999976e+00,-9.8230966372e-27,-5.9830794462e-11,1.1574624457e-27,-4.0342248081e-10,4.2455481095e-30,-9.9999999976e-03,-9.8230966372e-30,-1.1966158892e-13,2.3149248914e-30,-8.0684496161e-13,-1.0000000000e+01,2.4023467660e-09
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,5.5892314907e-28,-1.0000000001e+01,2.8946602455e-27,-1.3206221308e-09,3.9970223922e-27,1.3206532940e-09,5.5892314907e-31,-1.0000000001e-02,2.8946602455e-30,-2.6412442616e-12,7.9940447843e-30,2.6413065881e-12,-1.0000000000e+01,-7.9097262073e-10
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,5.3639369903e-28,-9.9999999981e+00,-5.2589724588e-27,-7.2167859341e-10,2.4991203644e-27,5.0838092228e-10,5.3639369903e-31,-9.9999999981e-03,-5.2589724588e-30,-1.4433571868e-12,4.9982407287e-30,1.0167618446e-12,-1.0000000000e+01,1.8605827989e-09
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-2.3417831661e-27,-9.9999999983e+00,-1.3412605163e-26,-3.7239067141e-10,-7.8636255872e-28,-3.0389242525e-10,-2.3417831661e-30,-9.9999999983e-03,-1.3412605163e-29,-7.4478134282e-13,-1.5727251174e-30,-6.0778485050e-13,-1.0000000000e+01,1.7207568703e-09
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,7.7097401850e-27,-9.9999999998e+00,-7.9345315320e-28,3.5273268464e-09,2.4654780929e-26,1.3829198149e-09,7.7097401850e-30,-9.9999999998e-03,-7.9345315320e-31,7.0546536927e-12,4.9309561857e-29,2.7658396298e-12,-1.0000000000e+01,2.4296298307e-10
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,2.6913227588e-26,-9.9999999995e+00,-5.2446257235e-27,3.0135593241e-09,1.8909823742e-26,-5.5223795131e-12,2.6913227588e-29,-9.9999999995e-03,-5.2446257235e-30,6.0271186482e-12,3.7819647483e-29,-1.1044759026e-14,-1.0000000000e+01,5.0532555917e-10
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,3.3447659012e-26,-1.0000000000e+01,-9.6957982938e-27,1.3921922859e-09,5.2342787978e-27,-1.3939636524e-09,3.3447659012e-29,-1.0000000000e-02,-9.6957982938e-30,2.7843845717e-12,1.0468557596e-29,-2.7879273047e-12,-1.0000000000e+01,-3.0778934956e-10
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,4.2230186595e-27,-9.9999999962e+00,7.2007837754e-27,-7.6308108562e-11,1.6183436144e-26,1.9771917241e-09,4.2230186595e-30,-9.9999999962e-03,7.2007837754e-30,-1.5261621712e-13,3.2366872288e-29,3.9543834483e-12,-1.0000000000e+01,3.7585188295e-09
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.0557546649e-26,-9.9999999969e+00,-1.3111564309e-26,5.1840751095e-10,1.1970889553e-26,-5.1884884781e-10,1.0557546649e-29,-9.9999999969e-03,-1.3111564309e-29,1.0368150219e-12,2.3941779106e-29,-1.0376976956e-12,-1.0000000000e+01,3.0982238997e-09
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,4.2230186595e-27,-9.9999999995e+00,-3.3423912393e-26,5.5222050611e-12,-1.7224479489e-28,-3.0148902871e-09,4.2230186595e-30,-9.9999999995e-03,-3.3423912393e-29,1.1044410122e-14,-3.4448958978e-31,-6.0297805742e-12,-1.0000000000e+01,5.0450310596e-10
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,7.3629713399e-28,-9.9999999955e+00,3.0928897874e-26,-3.6799426298e-09,1.2776116526e-27,3.6799490520e-09,7.3629713399e-31,-9.9999999955e-03,3.0928897874e-29,-7.3598852596e-12,2.5552233052e-30,7.3598981040e-12,-1.0000000000e+01,4.4827110912e-09
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-5.7981342902e-27,-9.9999999962e+00,-5.2446257235e-27,-1.9767434348e-09,-1.4025243424e-27,7.6308205161e-11,-5.7981342902e-30,-9.9999999962e-03,-5.2446257235e-30,-3.9534868696e-12,-2.8050486848e-30,1.5261641032e-13,-1.0000000000e+01,3.7583838264e-09
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-2.5001621693e-26,-9.9999999998e+00,-4.1418149321e-26,-1.3811483636e-09,-1.2013248094e-26,-3.5273296059e-09,-2.5001621693e-29,-9.9999999998e-03,-4.1418149321e-29,-2.7622967273e-12,-2.4026496189e-29,-7.0546592118e-12,-1.0000000000e+01,2.4268942411e-10
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,1.0587917050e-26,-1.0000000001e+01,2.5414586858e-27,1.0126394259e-08,2.5969653028e-26,1.9730286528e-09,1.0587917050e-29,-1.0000000001e-02,2.5414586858e-30,2.0252788518e-11,5.1939306056e-29,3.9460573055e-12,-1.0000000000e+01,-1.2346781375e-09
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,3.3247755577e-26,-1.0000000001e+01,-5.3575773316e-27,7.5216896754e-09,2.2811468448e-26,-4.9089269770e-10,3.3247755577e-29,-1.0000000001e-02,-5.3575773316e-30,1.5043379351e-11,4.5622936897e-29,-9.8178539540e-13,-1.0000000000e+01,-1.3923049380e-09
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,3.3425129562e-26,-1.0000000003e+01,-1.3256613349e-26,2.9514190154e-09,5.5796892502e-27,-2.9548089253e-09,3.3425129562e-29,-1.0000000003e-02,-1.3256613349e-29,5.9028380309e-12,1.1159378500e-29,-5.9096178506e-12,-1.0000000000e+01,-2.6254056706e-09
