elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9747455374e+00,-6.5177288445e-29,-3.6438213557e-05,-2.6206001449e-28,-2.9839686679e-03,0.0000000000e+00,-9.9747455374e-03,-6.5177288445e-32,-7.2876427113e-08,-5.2412002898e-31,-5.9679373359e-06,-1.0000000000e+01,2.5254462612e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9768877894e+00,3.7630125029e-29,-5.0891669074e-03,1.8815062514e-29,-5.0891660201e-03,0.0000000000e+00,-9.9768877894e-03,3.7630125029e-32,-1.0178333815e-05,3.7630125029e-32,-1.0178332040e-05,-1.0000000000e+01,2.3112210607e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9747455366e+00,-5.2412002898e-28,-2.9839651951e-03,-3.2588644222e-29,-3.6439996728e-05,0.0000000000e+00,-9.9747455366e-03,-5.2412002898e-31,-5.9679303901e-06,-6.5177288445e-32,-7.2879993457e-08,-1.0000000000e+01,2.5254463366e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9930012700e+00,-5.2412002898e-28,1.2129594169e-02,-2.6206001449e-28,1.2129605540e-02,0.0000000000e+00,-9.9930012700e-03,-5.2412002898e-31,2.4259188339e-05,-5.2412002898e-31,2.4259211079e-05,-1.0000000000e+01,6.9987300248e-03
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9772644153e+00,3.7630125029e-29,1.7999742944e-02,-4.5390125973e-28,1.1770514242e-04,0.0000000000e+00,-9.9772644153e-03,3.7630125029e-32,3.5999485889e-05,-9.0780251946e-31,2.3541028484e-07,-1.0000000000e+01,2.2735584682e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9528541125e+00,1.1886775965e-27,-8.5729725786e-04,5.9433879823e-28,-8.5729219362e-04,0.0000000000e+00,-9.9528541125e-03,1.1886775965e-30,-1.7145945157e-06,1.1886775965e-30,-1.7145843872e-06,-1.0000000000e+01,4.7145887495e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9772644171e+00,-9.0780251946e-28,1.1771635078e-04,1.8815062514e-29,1.7999738042e-02,0.0000000000e+00,-9.9772644171e-03,-9.0780251946e-31,2.3543270157e-07,3.7630125029e-32,3.5999476084e-05,-1.0000000000e+01,2.2735582870e-02
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9617557003e+00,0.0000000000e+00,-6.4478624473e-03,0.0000000000e+00,-6.4478680590e-03,0.0000000000e+00,-9.9617557003e-03,0.0000000000e+00,-1.2895724895e-05,0.0000000000e+00,-1.2895736118e-05,-1.0000000000e+01,3.8244299696e-02
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9676890597e+00,0.0000000000e+00,-2.8300152036e-03,0.0000000000e+00,1.1993639917e-02,0.0000000000e+00,-9.9676890597e-03,0.0000000000e+00,-5.6600304072e-06,0.0000000000e+00,2.3987279835e-05,-1.0000000000e+01,3.2310940285e-02
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9739666640e+00,0.0000000000e+00,1.1519185605e-02,0.0000000000e+00,1.1519207424e-02,0.0000000000e+00,-9.9739666640e-03,0.0000000000e+00,2.3038371210e-05,0.0000000000e+00,2.3038414847e-05,-1.0000000000e+01,2.6033336020e-02
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9676890868e+00,0.0000000000e+00,1.1993637773e-02,0.0000000000e+00,-2.8300404895e-03,0.0000000000e+00,-9.9676890868e-03,0.0000000000e+00,2.3987275546e-05,0.0000000000e+00,-5.6600809791e-06,-1.0000000000e+01,3.2310913213e-02
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9719479524e+00,0.0000000000e+00,-3.5685600772e-03,0.0000000000e+00,-3.5685510402e-03,0.0000000000e+00,-9.9719479524e-03,0.0000000000e+00,-7.1371201544e-06,0.0000000000e+00,-7.1371020804e-06,-1.0000000000e+01,2.8052047565e-02
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9711755842e+00,0.0000000000e+00,-2.4292178654e-03,0.0000000000e+00,1.3728361293e-03,0.0000000000e+00,-9.9711755842e-03,0.0000000000e+00,-4.8584357307e-06,0.0000000000e+00,2.7456722586e-06,-1.0000000000e+01,2.8824415796e-02
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9713664795e+00,0.0000000000e+00,1.4156389033e-03,0.0000000000e+00,1.4156552902e-03,0.0000000000e+00,-9.9713664795e-03,0.0000000000e+00,2.8312778066e-06,0.0000000000e+00,2.8313105805e-06,-1.0000000000e+01,2.8633520486e-02
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9711755729e+00,0.0000000000e+00,1.3728250140e-03,0.0000000000e+00,-2.4292141001e-03,0.0000000000e+00,-9.9711755729e-03,0.0000000000e+00,2.7456500281e-06,0.0000000000e+00,-4.8584282002e-06,-1.0000000000e+01,2.8824427122e-02
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9767030882e+00,0.0000000000e+00,-4.6011382857e-03,0.0000000000e+00,1.8819348517e-02,0.0000000000e+00,-9.9767030882e-03,0.0000000000e+00,-9.2022765714e-06,0.0000000000e+00,3.7638697035e-05,-1.0000000000e+01,2.3296911813e-02
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9767031242e+00,0.0000000000e+00,-4.6012031516e-03,0.0000000000e+00,-1.8819308633e-02,0.0000000000e+00,-9.9767031242e-03,0.0000000000e+00,-9.2024063032e-06,0.0000000000e+00,-3.7638617267e-05,-1.0000000000e+01,2.3296875835e-02
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9815960446e+00,0.0000000000e+00,8.2502009916e-03,0.0000000000e+00,-1.4674824323e-02,0.0000000000e+00,-9.9815960446e-03,0.0000000000e+00,1.6500401983e-05,0.0000000000e+00,-2.9349648647e-05,-1.0000000000e+01,1.8403955404e-02
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9815960479e+00,0.0000000000e+00,8.2502007933e-03,0.0000000000e+00,1.4674799540e-02,0.0000000000e+00,-9.9815960479e-03,0.0000000000e+00,1.6500401587e-05,0.0000000000e+00,2.9349599080e-05,-1.0000000000e+01,1.8403952105e-02
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9777351319e+00,0.0000000000e+00,-2.8415819658e-03,0.0000000000e+00,5.0426186883e-03,0.0000000000e+00,-9.9777351319e-03,0.0000000000e+00,-5.6831639317e-06,0.0000000000e+00,1.0085237377e-05,-1.0000000000e+01,2.2264868058e-02
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9777351295e+00,0.0000000000e+00,-2.8415899023e-03,0.0000000000e+00,-5.0426290994e-03,0.0000000000e+00,-9.9777351295e-03,0.0000000000e+00,-5.6831798046e-06,0.0000000000e+00,-1.0085258199e-05,-1.0000000000e+01,2.2264870507e-02
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9767679786e+00,0.0000000000e+00,6.0193345949e-04,0.0000000000e+00,-3.9321084312e-03,0.0000000000e+00,-9.9767679786e-03,0.0000000000e+00,1.2038669190e-06,0.0000000000e+00,-7.8642168624e-06,-1.0000000000e+01,2.3232021415e-02
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9767679859e+00,0.0000000000e+00,6.0192396203e-04,0.0000000000e+00,3.9320995811e-03,0.0000000000e+00,-9.9767679859e-03,0.0000000000e+00,1.2038479241e-06,0.0000000000e+00,7.8641991622e-06,-1.0000000000e+01,2.3232014092e-02
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9676890952e+00,0.0000000000e+00,-2.8300582532e-03,0.0000000000e+00,-1.1993699925e-02,0.0000000000e+00,-9.9676890952e-03,0.0000000000e+00,-5.6601165064e-06,0.0000000000e+00,-2.3987399849e-05,-1.0000000000e+01,3.2310904817e-02
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9617556974e+00,0.0000000000e+00,-6.4478386998e-03,0.0000000000e+00,6.4479129820e-03,0.0000000000e+00,-9.9617556974e-03,0.0000000000e+00,-1.2895677400e-05,0.0000000000e+00,1.2895825964e-05,-1.0000000000e+01,3.8244302602e-02
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9676890600e+00,0.0000000000e+00,1.1993608129e-02,0.0000000000e+00,2.8300017140e-03,0.0000000000e+00,-9.9676890600e-03,0.0000000000e+00,2.3987216258e-05,0.0000000000e+00,5.6600034281e-06,-1.0000000000e+01,3.2310939979e-02
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9739666593e+00,0.0000000000e+00,1.1519210747e-02,0.0000000000e+00,-1.1519171721e-02,0.0000000000e+00,-9.9739666593e-03,0.0000000000e+00,2.3038421495e-05,0.0000000000e+00,-2.3038343443e-05,-1.0000000000e+01,2.6033340723e-02
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9711755717e+00,0.0000000000e+00,-2.4292150110e-03,0.0000000000e+00,-1.3728382638e-03,0.0000000000e+00,-9.9711755717e-03,0.0000000000e+00,-4.8584300219e-06,0.0000000000e+00,-2.7456765277e-06,-1.0000000000e+01,2.8824428294e-02
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9719479524e+00,0.0000000000e+00,-3.5685447026e-03,0.0000000000e+00,3.5685770216e-03,0.0000000000e+00,-9.9719479524e-03,0.0000000000e+00,-7.1370894053e-06,0.0000000000e+00,7.1371540433e-06,-1.0000000000e+01,2.8052047642e-02
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9711755818e+00,0.0000000000e+00,1.3728260825e-03,0.0000000000e+00,2.4292122765e-03,0.0000000000e+00,-9.9711755818e-03,0.0000000000e+00,2.7456521649e-06,0.0000000000e+00,4.8584245530e-06,-1.0000000000e+01,2.8824418231e-02
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9713664793e+00,0.0000000000e+00,1.4156600297e-03,0.0000000000e+00,-1.4156371576e-03,0.0000000000e+00,-9.9713664793e-03,0.0000000000e+00,2.8313200594e-06,0.0000000000e+00,-2.8312743152e-06,-1.0000000000e+01,2.8633520737e-02
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9767031166e+00,0.0000000000e+00,1.8819374724e-02,0.0000000000e+00,-4.6011763992e-03,0.0000000000e+00,-9.9767031166e-03,0.0000000000e+00,3.7638749448e-05,0.0000000000e+00,-9.2023527984e-06,-1.0000000000e+01,2.3296883369e-02
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9815960472e+00,0.0000000000e+00,1.4674798158e-02,0.0000000000e+00,8.2501732507e-03,0.0000000000e+00,-9.9815960472e-03,0.0000000000e+00,2.9349596316e-05,0.0000000000e+00,1.6500346501e-05,-1.0000000000e+01,1.8403952848e-02
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9815960462e+00,0.0000000000e+00,-1.4674778436e-02,0.0000000000e+00,8.2501595737e-03,0.0000000000e+00,-9.9815960462e-03,0.0000000000e+00,-2.9349556872e-05,0.0000000000e+00,1.6500319147e-05,-1.0000000000e+01,1.8403953792e-02
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9767030921e+00,0.0000000000e+00,-1.8819401745e-02,0.0000000000e+00,-4.6011159795e-03,0.0000000000e+00,-9.9767030921e-03,0.0000000000e+00,-3.7638803490e-05,0.0000000000e+00,-9.2022319589e-06,-1.0000000000e+01,2.3296907899e-02
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9777351316e+00,0.0000000000e+00,5.0426434685e-03,0.0000000000e+00,-2.8415868864e-03,0.0000000000e+00,-9.9777351316e-03,0.0000000000e+00,1.0085286937e-05,0.0000000000e+00,-5.6831737729e-06,-1.0000000000e+01,2.2264868387e-02
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9767679757e+00,0.0000000000e+00,3.9321026290e-03,0.0000000000e+00,6.0192187387e-04,0.0000000000e+00,-9.9767679757e-03,0.0000000000e+00,7.8642052579e-06,0.0000000000e+00,1.2038437477e-06,-1.0000000000e+01,2.3232024332e-02
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9767679832e+00,0.0000000000e+00,-3.9320927175e-03,0.0000000000e+00,6.0191331354e-04,0.0000000000e+00,-9.9767679832e-03,0.0000000000e+00,-7.8641854350e-06,0.0000000000e+00,1.2038266271e-06,-1.0000000000e+01,2.3232016848e-02
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9777351333e+00,0.0000000000e+00,-5.0426362905e-03,0.0000000000e+00,-2.8415755926e-03,0.0000000000e+00,-9.9777351333e-03,0.0000000000e+00,-1.0085272581e-05,0.0000000000e+00,-5.6831511853e-06,-1.0000000000e+01,2.2264866657e-02
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9881656831e+00,0.0000000000e+00,1.3157757569e-02,0.0000000000e+00,1.3157807033e-02,0.0000000000e+00,-9.9881656831e-03,0.0000000000e+00,2.6315515137e-05,0.0000000000e+00,2.6315614066e-05,-1.0000000000e+01,1.1834316922e-02
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9881656759e+00,0.0000000000e+00,1.3157770430e-02,0.0000000000e+00,-1.3157810614e-02,0.0000000000e+00,-9.9881656759e-03,0.0000000000e+00,2.6315540860e-05,0.0000000000e+00,-2.6315621227e-05,-1.0000000000e+01,1.1834324071e-02
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9881656711e+00,0.0000000000e+00,-1.3157778264e-02,0.0000000000e+00,-1.3157795748e-02,0.0000000000e+00,-9.9881656711e-03,0.0000000000e+00,-2.6315556529e-05,0.0000000000e+00,-2.6315591496e-05,-1.0000000000e+01,1.1834328858e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9881656785e+00,0.0000000000e+00,-1.3157769287e-02,0.0000000000e+00,1.3157796052e-02,0.0000000000e+00,-9.9881656785e-03,0.0000000000e+00,-2.6315538575e-05,0.0000000000e+00,2.6315592105e-05,-1.0000000000e+01,1.1834321502e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9811926744e+00,0.0000000000e+00,3.5256112062e-03,0.0000000000e+00,3.5256262908e-03,0.0000000000e+00,-9.9811926744e-03,0.0000000000e+00,7.0512224123e-06,0.0000000000e+00,7.0512525815e-06,-1.0000000000e+01,1.8807325558e-02
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9811926765e+00,0.0000000000e+00,3.5256151164e-03,0.0000000000e+00,-3.5256222060e-03,0.0000000000e+00,-9.9811926765e-03,0.0000000000e+00,7.0512302329e-06,0.0000000000e+00,-7.0512444120e-06,-1.0000000000e+01,1.8807323519e-02
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9811926759e+00,0.0000000000e+00,-3.5256149046e-03,0.0000000000e+00,-3.5256177588e-03,0.0000000000e+00,-9.9811926759e-03,0.0000000000e+00,-7.0512298091e-06,0.0000000000e+00,-7.0512355176e-06,-1.0000000000e+01,1.8807324097e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9811926724e+00,0.0000000000e+00,-3.5256129633e-03,0.0000000000e+00,3.5256238125e-03,0.0000000000e+00,-9.9811926724e-03,0.0000000000e+00,-7.0512259265e-06,0.0000000000e+00,7.0512476250e-06,-1.0000000000e+01,1.8807327619e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9815960387e+00,0.0000000000e+00,1.4674790446e-02,0.0000000000e+00,-8.2501556522e-03,0.0000000000e+00,-9.9815960387e-03,0.0000000000e+00,2.9349580893e-05,0.0000000000e+00,-1.6500311304e-05,-1.0000000000e+01,1.8403961288e-02
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9767030915e+00,0.0000000000e+00,1.8819392597e-02,0.0000000000e+00,4.6011114685e-03,0.0000000000e+00,-9.9767030915e-03,0.0000000000e+00,3.7638785194e-05,0.0000000000e+00,9.2022229369e-06,-1.0000000000e+01,2.3296908550e-02
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9767031227e+00,0.0000000000e+00,-1.8819354474e-02,0.0000000000e+00,4.6011799440e-03,0.0000000000e+00,-9.9767031227e-03,0.0000000000e+00,-3.7638708948e-05,0.0000000000e+00,9.2023598881e-06,-1.0000000000e+01,2.3296877292e-02
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9815960384e+00,0.0000000000e+00,-1.4674805960e-02,0.0000000000e+00,-8.2501704908e-03,0.0000000000e+00,-9.9815960384e-03,0.0000000000e+00,-2.9349611921e-05,0.0000000000e+00,-1.6500340982e-05,-1.0000000000e+01,1.8403961605e-02
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9767679859e+00,0.0000000000e+00,3.9320968550e-03,0.0000000000e+00,-6.0191507212e-04,0.0000000000e+00,-9.9767679859e-03,0.0000000000e+00,7.8641937100e-06,0.0000000000e+00,-1.2038301442e-06,-1.0000000000e+01,2.3232014078e-02
