elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,-9.9656827929e-10,0.0000000000e+00,9.9656903823e-10,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,-1.9931365586e-12,0.0000000000e+00,1.9931380765e-12,-1.0000000000e+01,-6.7041838747e-10
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-3.7192427957e-09,0.0000000000e+00,1.1430816146e-08,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-7.4384855914e-12,0.0000000000e+00,2.2861632292e-11,-1.0000000000e+01,2.0522570310e-09
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999896e+00,0.0000000000e+00,-1.1430814086e-08,0.0000000000e+00,1.1430816146e-08,0.0000000000e+00,-9.9999999896e-03,0.0000000000e+00,-2.2861628172e-11,0.0000000000e+00,2.2861632292e-11,-1.0000000000e+01,1.0420194485e-08
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-1.1430813869e-08,0.0000000000e+00,3.7192462651e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-2.2861627738e-11,0.0000000000e+00,7.4384925303e-12,-1.0000000000e+01,2.0522570310e-09
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,-3.7192432294e-09,0.0000000000e+00,3.7192462651e-09,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,-7.4384864587e-12,0.0000000000e+00,7.4384925303e-12,-1.0000000000e+01,-6.7042016383e-10
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,3.0628799193e-09,0.0000000000e+00,-9.9656920086e-10,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,6.1257598386e-12,0.0000000000e+00,-1.9931384017e-12,-1.0000000000e+01,2.0522588073e-09
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,9.9656974296e-10,0.0000000000e+00,-9.9656920086e-10,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,1.9931394859e-12,0.0000000000e+00,-1.9931384017e-12,-1.0000000000e+01,-6.7041838747e-10
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,9.9656974296e-10,0.0000000000e+00,-3.0628793772e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,1.9931394859e-12,0.0000000000e+00,-6.1257587544e-12,-1.0000000000e+01,2.0522605837e-09
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999896e+00,0.0000000000e+00,3.0628799193e-09,0.0000000000e+00,-3.0628793772e-09,0.0000000000e+00,-9.9999999896e-03,0.0000000000e+00,6.1257598386e-12,0.0000000000e+00,-6.1257587544e-12,-1.0000000000e+01,1.0420201590e-08
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,1.1430824169e-08,0.0000000000e+00,-3.7192470241e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,2.2861648338e-11,0.0000000000e+00,-7.4384940481e-12,-1.0000000000e+01,2.0522605837e-09
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,3.7192479999e-09,0.0000000000e+00,-3.7192470241e-09,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,7.4384959997e-12,0.0000000000e+00,-7.4384940481e-12,-1.0000000000e+01,-6.7041838747e-10
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,3.7192479999e-09,0.0000000000e+00,-1.1430821567e-08,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,7.4384959997e-12,0.0000000000e+00,-2.2861643134e-11,-1.0000000000e+01,2.0522605837e-09
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999896e+00,0.0000000000e+00,1.1430824169e-08,0.0000000000e+00,-1.1430821567e-08,0.0000000000e+00,-9.9999999896e-03,0.0000000000e+00,2.2861648338e-11,0.0000000000e+00,-2.2861643134e-11,-1.0000000000e+01,1.0420201590e-08
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,9.9656654456e-10,0.0000000000e+00,9.9656630062e-10,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,1.9931330891e-12,0.0000000000e+00,1.9931326012e-12,-1.0000000000e+01,-6.7042194019e-10
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,3.0628683183e-09,0.0000000000e+00,9.9656630062e-10,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,6.1257366367e-12,0.0000000000e+00,1.9931326012e-12,-1.0000000000e+01,2.0522499256e-09
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999896e+00,0.0000000000e+00,3.0628683726e-09,0.0000000000e+00,3.0628679931e-09,0.0000000000e+00,-9.9999999896e-03,0.0000000000e+00,6.1257367451e-12,0.0000000000e+00,6.1257359862e-12,-1.0000000000e+01,1.0420160734e-08
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,9.9656654456e-10,0.0000000000e+00,3.0628679931e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,1.9931330891e-12,0.0000000000e+00,6.1257359862e-12,-1.0000000000e+01,2.0522499256e-09
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,3.7192384589e-09,0.0000000000e+00,3.7192360736e-09,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,7.4384769178e-12,0.0000000000e+00,7.4384721473e-12,-1.0000000000e+01,-6.7042194019e-10
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,1.1430780042e-08,0.0000000000e+00,3.7192360736e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,2.2861560084e-11,0.0000000000e+00,7.4384721473e-12,-1.0000000000e+01,2.0522463728e-09
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999896e+00,0.0000000000e+00,1.1430780259e-08,0.0000000000e+00,1.1430779500e-08,0.0000000000e+00,-9.9999999896e-03,0.0000000000e+00,2.2861560518e-11,0.0000000000e+00,2.2861559000e-11,-1.0000000000e+01,1.0420160734e-08
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,3.7192384589e-09,0.0000000000e+00,1.1430779500e-08,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,7.4384769178e-12,0.0000000000e+00,2.2861559000e-11,-1.0000000000e+01,2.0522499256e-09
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.7975346148e-30,-9.9999999896e+00,0.0000000000e+00,1.1430813761e-08,-8.9876730738e-31,1.1430815496e-08,-1.7975346148e-33,-9.9999999896e-03,0.0000000000e+00,2.2861627522e-11,-1.7975346148e-33,2.2861630991e-11,-1.0000000000e+01,1.0420194485e-08
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-6.7084905107e-30,-9.9999999979e+00,0.0000000000e+00,3.7192432294e-09,-8.9876730738e-31,1.1430815496e-08,-6.7084905107e-33,-9.9999999979e-03,0.0000000000e+00,7.4384864587e-12,-1.7975346148e-33,2.2861630991e-11,-1.0000000000e+01,2.0522570310e-09
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-6.7084905107e-30,-1.0000000001e+01,0.0000000000e+00,3.7192438799e-09,-3.3542452553e-30,3.7192453978e-09,-6.7084905107e-33,-1.0000000001e-02,0.0000000000e+00,7.4384877598e-12,-6.7084905107e-33,7.4384907955e-12,-1.0000000000e+01,-6.7041838747e-10
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.7975346148e-30,-9.9999999979e+00,0.0000000000e+00,1.1430813327e-08,-3.3542452553e-30,3.7192453978e-09,-1.7975346148e-33,-9.9999999979e-03,0.0000000000e+00,2.2861626654e-11,-6.7084905107e-33,7.4384907955e-12,-1.0000000000e+01,2.0522588073e-09
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-4.8164794839e-31,-9.9999999896e+00,0.0000000000e+00,3.0628780762e-09,-2.4082397420e-31,3.0628772088e-09,-4.8164794839e-34,-9.9999999896e-03,0.0000000000e+00,6.1257561523e-12,-4.8164794839e-34,6.1257544176e-12,-1.0000000000e+01,1.0420194485e-08
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.7975346148e-30,-9.9999999979e+00,0.0000000000e+00,9.9656914665e-10,-2.4082397420e-31,3.0628772088e-09,-1.7975346148e-33,-9.9999999979e-03,0.0000000000e+00,1.9931382933e-12,-4.8164794839e-34,6.1257544176e-12,-1.0000000000e+01,2.0522570310e-09
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.7975346148e-30,-1.0000000001e+01,0.0000000000e+00,9.9656827929e-10,-8.9876730738e-31,9.9656827929e-10,-1.7975346148e-33,-1.0000000001e-02,0.0000000000e+00,1.9931365586e-12,-1.7975346148e-33,1.9931365586e-12,-1.0000000000e+01,-6.7041661111e-10
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-4.8164794839e-31,-9.9999999979e+00,0.0000000000e+00,3.0628763414e-09,-8.9876730738e-31,9.9656827929e-10,-4.8164794839e-34,-9.9999999979e-03,0.0000000000e+00,6.1257526829e-12,-1.7975346148e-33,1.9931365586e-12,-1.0000000000e+01,2.0522605837e-09
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-6.7084905107e-30,-9.9999999979e+00,0.0000000000e+00,3.7192436630e-09,8.9876730738e-31,-1.1430814194e-08,-6.7084905107e-33,-9.9999999979e-03,0.0000000000e+00,7.4384873261e-12,1.7975346148e-33,-2.2861628389e-11,-1.0000000000e+01,2.0522570310e-09
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.7975346148e-30,-9.9999999896e+00,0.0000000000e+00,1.1430814194e-08,8.9876730738e-31,-1.1430814194e-08,-1.7975346148e-33,-9.9999999896e-03,0.0000000000e+00,2.2861628389e-11,1.7975346148e-33,-2.2861628389e-11,-1.0000000000e+01,1.0420194485e-08
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-1.7975346148e-30,-9.9999999979e+00,0.0000000000e+00,1.1430815496e-08,3.3542452553e-30,-3.7192445304e-09,-1.7975346148e-33,-9.9999999979e-03,0.0000000000e+00,2.2861630991e-11,6.7084905107e-33,-7.4384890608e-12,-1.0000000000e+01,2.0522570310e-09
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-6.7084905107e-30,-1.0000000001e+01,0.0000000000e+00,3.7192427957e-09,3.3542452553e-30,-3.7192445304e-09,-6.7084905107e-33,-1.0000000001e-02,0.0000000000e+00,7.4384855914e-12,6.7084905107e-33,-7.4384890608e-12,-1.0000000000e+01,-6.7041838747e-10
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.7975346148e-30,-9.9999999979e+00,0.0000000000e+00,9.9656914665e-10,2.4082397420e-31,-3.0628772088e-09,-1.7975346148e-33,-9.9999999979e-03,0.0000000000e+00,1.9931382933e-12,4.8164794839e-34,-6.1257544176e-12,-1.0000000000e+01,2.0522534783e-09
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-4.8164794839e-31,-9.9999999896e+00,0.0000000000e+00,3.0628780762e-09,2.4082397420e-31,-3.0628772088e-09,-4.8164794839e-34,-9.9999999896e-03,0.0000000000e+00,6.1257561523e-12,4.8164794839e-34,-6.1257544176e-12,-1.0000000000e+01,1.0420194485e-08
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-4.8164794839e-31,-9.9999999979e+00,0.0000000000e+00,3.0628811119e-09,8.9876730738e-31,-9.9656827929e-10,-4.8164794839e-34,-9.9999999979e-03,0.0000000000e+00,6.1257622239e-12,1.7975346148e-33,-1.9931365586e-12,-1.0000000000e+01,2.0522570310e-09
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-1.7975346148e-30,-1.0000000001e+01,0.0000000000e+00,9.9656741193e-10,8.9876730738e-31,-9.9656827929e-10,-1.7975346148e-33,-1.0000000001e-02,0.0000000000e+00,1.9931348239e-12,1.7975346148e-33,-1.9931365586e-12,-1.0000000000e+01,-6.7042016383e-10
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,1.7975346148e-30,-9.9999999979e+00,0.0000000000e+00,-1.1430820700e-08,-3.3542452553e-30,3.7192469157e-09,1.7975346148e-33,-9.9999999979e-03,0.0000000000e+00,-2.2861641399e-11,-6.7084905107e-33,7.4384938313e-12,-1.0000000000e+01,2.0522605837e-09
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,6.7084905107e-30,-1.0000000001e+01,0.0000000000e+00,-3.7192466988e-09,-3.3542452553e-30,3.7192469157e-09,6.7084905107e-33,-1.0000000001e-02,0.0000000000e+00,-7.4384933976e-12,-6.7084905107e-33,7.4384938313e-12,-1.0000000000e+01,-6.7041483476e-10
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,6.7084905107e-30,-9.9999999979e+00,0.0000000000e+00,-3.7192464820e-09,-8.9876730738e-31,1.1430820700e-08,6.7084905107e-33,-9.9999999979e-03,0.0000000000e+00,-7.4384929639e-12,-1.7975346148e-33,2.2861641399e-11,-1.0000000000e+01,2.0522605837e-09
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.7975346148e-30,-9.9999999896e+00,0.0000000000e+00,-1.1430819832e-08,-8.9876730738e-31,1.1430820700e-08,1.7975346148e-33,-9.9999999896e-03,0.0000000000e+00,-2.2861639665e-11,-1.7975346148e-33,2.2861641399e-11,-1.0000000000e+01,1.0420205143e-08
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,4.8164794839e-31,-9.9999999979e+00,0.0000000000e+00,-3.0628798109e-09,-8.9876730738e-31,9.9656914665e-10,4.8164794839e-34,-9.9999999979e-03,0.0000000000e+00,-6.1257596218e-12,-1.7975346148e-33,1.9931382933e-12,-1.0000000000e+01,2.0522605837e-09
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.7975346148e-30,-1.0000000001e+01,0.0000000000e+00,-9.9656741193e-10,-8.9876730738e-31,9.9656914665e-10,1.7975346148e-33,-1.0000000001e-02,0.0000000000e+00,-1.9931348239e-12,-1.7975346148e-33,1.9931382933e-12,-1.0000000000e+01,-6.7041483476e-10
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.7975346148e-30,-9.9999999979e+00,0.0000000000e+00,-9.9656827929e-10,-2.4082397420e-31,3.0628789435e-09,1.7975346148e-33,-9.9999999979e-03,0.0000000000e+00,-1.9931365586e-12,-4.8164794839e-34,6.1257578871e-12,-1.0000000000e+01,2.0522605837e-09
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,4.8164794839e-31,-9.9999999896e+00,0.0000000000e+00,-3.0628798109e-09,-2.4082397420e-31,3.0628789435e-09,4.8164794839e-34,-9.9999999896e-03,0.0000000000e+00,-6.1257596218e-12,-4.8164794839e-34,6.1257578871e-12,-1.0000000000e+01,1.0420205143e-08
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,6.7084905107e-30,-1.0000000001e+01,0.0000000000e+00,-3.7192358568e-09,3.3542452553e-30,-3.7192352063e-09,6.7084905107e-33,-1.0000000001e-02,0.0000000000e+00,-7.4384717136e-12,6.7084905107e-33,-7.4384704125e-12,-1.0000000000e+01,-6.7042016383e-10
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,1.7975346148e-30,-9.9999999979e+00,0.0000000000e+00,-1.1430779500e-08,3.3542452553e-30,-3.7192352063e-09,1.7975346148e-33,-9.9999999979e-03,0.0000000000e+00,-2.2861559000e-11,6.7084905107e-33,-7.4384704125e-12,-1.0000000000e+01,2.0522499256e-09
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.7975346148e-30,-9.9999999896e+00,0.0000000000e+00,-1.1430778199e-08,8.9876730738e-31,-1.1430779066e-08,1.7975346148e-33,-9.9999999896e-03,0.0000000000e+00,-2.2861556398e-11,1.7975346148e-33,-2.2861558133e-11,-1.0000000000e+01,1.0420160734e-08
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,6.7084905107e-30,-9.9999999979e+00,0.0000000000e+00,-3.7192354231e-09,8.9876730738e-31,-1.1430779066e-08,6.7084905107e-33,-9.9999999979e-03,0.0000000000e+00,-7.4384708462e-12,1.7975346148e-33,-2.2861558133e-11,-1.0000000000e+01,2.0522499256e-09
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.7975346148e-30,-1.0000000001e+01,0.0000000000e+00,-9.9656567720e-10,8.9876730738e-31,-9.9656567720e-10,1.7975346148e-33,-1.0000000001e-02,0.0000000000e+00,-1.9931313544e-12,1.7975346148e-33,-1.9931313544e-12,-1.0000000000e+01,-6.7041838747e-10
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,4.8164794839e-31,-9.9999999979e+00,0.0000000000e+00,-3.0628676678e-09,8.9876730738e-31,-9.9656567720e-10,4.8164794839e-34,-9.9999999979e-03,0.0000000000e+00,-6.1257353356e-12,1.7975346148e-33,-1.9931313544e-12,-1.0000000000e+01,2.0522499256e-09
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,4.8164794839e-31,-9.9999999896e+00,0.0000000000e+00,-3.0628646321e-09,2.4082397420e-31,-3.0628676678e-09,4.8164794839e-34,-9.9999999896e-03,0.0000000000e+00,-6.1257292641e-12,4.8164794839e-34,-6.1257353356e-12,-1.0000000000e+01,1.0420162511e-08
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,1.7975346148e-30,-9.9999999979e+00,0.0000000000e+00,-9.9656741193e-10,2.4082397420e-31,-3.0628676678e-09,1.7975346148e-33,-9.9999999979e-03,0.0000000000e+00,-1.9931348239e-12,4.8164794839e-34,-6.1257353356e-12,-1.0000000000e+01,2.0522499256e-09
