elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0668549377e-12,0.0000000000e+00,-9.0682669707e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1337098755e-15,0.0000000000e+00,-1.8136533941e-15,-1.0000000000e+01,2.8030910926e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.3081580050e-12,0.0000000000e+00,-8.0079172460e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.6163160100e-15,0.0000000000e+00,-1.6015834492e-15,-1.0000000000e+01,1.7017498521e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.3776427755e-13,0.0000000000e+00,1.6449515361e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0755285551e-15,0.0000000000e+00,3.2899030722e-15,-1.0000000000e+01,2.5135449278e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.3281350726e-13,0.0000000000e+00,1.9732479539e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.6562701451e-16,0.0000000000e+00,3.9464959078e-16,-1.0000000000e+01,2.2666313271e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.5341460741e-13,0.0000000000e+00,-1.2529040305e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.0682921481e-16,0.0000000000e+00,-2.5058080610e-15,-1.0000000000e+01,8.9528384706e-13
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.5312338871e-13,0.0000000000e+00,2.4875934646e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3062467774e-15,0.0000000000e+00,4.9751869291e-15,-1.0000000000e+01,1.9646506644e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0383000843e-13,0.0000000000e+00,-5.2301912801e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.0766001685e-16,0.0000000000e+00,-1.0460382560e-15,-1.0000000000e+01,1.2381207171e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.6152040603e-12,0.0000000000e+00,-3.5301622736e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.2304081205e-15,0.0000000000e+00,-7.0603245472e-15,-1.0000000000e+01,-1.8189894035e-12
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.1076083507e-12,0.0000000000e+00,-2.5770943539e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.2152167014e-15,0.0000000000e+00,-5.1541887078e-15,-1.0000000000e+01,6.5405458827e-12
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.3917248150e-14,0.0000000000e+00,-2.3839979470e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6783449630e-16,0.0000000000e+00,-4.7679958939e-15,-1.0000000000e+01,4.6824766287e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1698541441e-12,0.0000000000e+00,-2.1949130881e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3397082882e-15,0.0000000000e+00,-4.3898261762e-15,-1.0000000000e+01,2.9150015735e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0014372104e-12,0.0000000000e+00,1.2182095610e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.0028744208e-15,0.0000000000e+00,2.4364191220e-15,-1.0000000000e+01,4.1566750042e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2114875075e-12,0.0000000000e+00,-1.3600232052e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4229750151e-15,0.0000000000e+00,-2.7200464103e-15,-1.0000000000e+01,2.4193980153e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.1861991344e-12,0.0000000000e+00,-3.9373886096e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.3723982688e-15,0.0000000000e+00,-7.8747772192e-15,-1.0000000000e+01,-4.4586556669e-13
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0755285551e-13,0.0000000000e+00,1.7702853072e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1510571102e-16,0.0000000000e+00,3.5405706145e-15,-1.0000000000e+01,2.6911806117e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3444787778e-12,0.0000000000e+00,-3.5676756688e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6889575556e-15,0.0000000000e+00,-7.1353513376e-15,-1.0000000000e+01,-3.4283687000e-13
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.5420626775e-12,0.0000000000e+00,-8.9034682405e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.5084125355e-14,0.0000000000e+00,-1.7806936481e-14,-1.0000000000e+01,-5.6878945998e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.8774473883e-13,0.0000000000e+00,-1.1703962452e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7754894777e-15,0.0000000000e+00,-2.3407924904e-16,-1.0000000000e+01,2.6112445539e-13
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.1712787658e-13,0.0000000000e+00,-8.0230960764e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2342557532e-15,0.0000000000e+00,-1.6046192153e-17,-1.0000000000e+01,6.3948846218e-14
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9653874882e-13,0.0000000000e+00,1.0140000818e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.9307749763e-16,0.0000000000e+00,2.0280001636e-16,-1.0000000000e+01,2.4336088700e-13
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.5869063836e-13,0.0000000000e+00,-2.3982552055e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.1738127671e-16,0.0000000000e+00,-4.7965104111e-16,-1.0000000000e+01,1.8793855361e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3704315460e-13,0.0000000000e+00,-2.7842311789e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7408630920e-16,0.0000000000e+00,-5.5684623579e-16,-1.0000000000e+01,1.1777245845e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3140530331e-13,0.0000000000e+00,-3.1788807697e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.6281060661e-16,0.0000000000e+00,-6.3577615395e-16,-1.0000000000e+01,3.4816594052e-13
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.7188134516e-13,0.0000000000e+00,-2.1098574277e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.4376269033e-16,0.0000000000e+00,-4.2197148553e-16,-1.0000000000e+01,1.3269385590e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.4130684390e-13,0.0000000000e+00,-3.9746851643e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.8261368780e-16,0.0000000000e+00,-7.9493703287e-16,-1.0000000000e+01,6.5014660322e-13
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5875304423e-13,0.0000000000e+00,-5.8481865184e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.1750608847e-16,0.0000000000e+00,-1.1696373037e-15,-1.0000000000e+01,-6.7679195581e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.3696322682e-12,0.0000000000e+00,-4.3693347551e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.7392645364e-15,0.0000000000e+00,-8.7386695102e-16,-1.0000000000e+01,1.3056222770e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9255430583e-12,0.0000000000e+00,4.5644911462e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.8510861167e-15,0.0000000000e+00,9.1289822923e-17,-1.0000000000e+01,1.2363443602e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.3093254499e-13,0.0000000000e+00,5.2887381974e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.6618650900e-15,0.0000000000e+00,1.0577476395e-15,-1.0000000000e+01,1.5401013798e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.2587461335e-13,0.0000000000e+00,-2.1640675363e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.5174922670e-16,0.0000000000e+00,-4.3281350726e-16,-1.0000000000e+01,4.8672177400e-13
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.9515639105e-13,0.0000000000e+00,-3.8901173949e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.9031278209e-16,0.0000000000e+00,-7.7802347898e-16,-1.0000000000e+01,1.1013412404e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.2309098853e-13,0.0000000000e+00,-5.6335144882e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2461819771e-15,0.0000000000e+00,-1.1267028976e-15,-1.0000000000e+01,1.5809575871e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.2205141332e-12,0.0000000000e+00,6.7914424084e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.4410282663e-15,0.0000000000e+00,1.3582884817e-15,-1.0000000000e+01,-2.4975577162e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3167232022e-12,0.0000000000e+00,-1.5092094241e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6334464043e-15,0.0000000000e+00,-3.0184188482e-16,-1.0000000000e+01,-6.8034466949e-13
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0794997668e-12,0.0000000000e+00,-9.8272084914e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1589995337e-15,0.0000000000e+00,-1.9654416983e-15,-1.0000000000e+01,4.9205084451e-13
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.4107638668e-12,0.0000000000e+00,-6.4022138285e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.8215277337e-15,0.0000000000e+00,-1.2804427657e-15,-1.0000000000e+01,2.3554491690e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9886436248e-12,0.0000000000e+00,2.2291196666e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.9772872495e-15,0.0000000000e+00,4.4582393333e-16,-1.0000000000e+01,2.4051871605e-12
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3942026787e-12,0.0000000000e+00,1.0816000873e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7884053573e-15,0.0000000000e+00,2.1632001745e-15,-1.0000000000e+01,2.8315128020e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.5446905827e-12,0.0000000000e+00,1.1195471633e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.0893811654e-15,0.0000000000e+00,2.2390943266e-15,-1.0000000000e+01,-9.0771834493e-13
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.7776578820e-12,0.0000000000e+00,8.1423583154e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.5553157640e-15,0.0000000000e+00,1.6284716631e-15,-1.0000000000e+01,1.0267342532e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1765761976e-12,0.0000000000e+00,5.0523821238e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.3531523952e-15,0.0000000000e+00,1.0104764248e-15,-1.0000000000e+01,2.8101965199e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.5049155218e-12,0.0000000000e+00,4.0683602320e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7009831044e-14,0.0000000000e+00,8.1367204641e-15,-1.0000000000e+01,-6.3291594188e-12
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.5428751866e-12,0.0000000000e+00,2.5918937135e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1085750373e-14,0.0000000000e+00,5.1837874271e-15,-1.0000000000e+01,-2.0126122990e-12
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.7493879529e-12,0.0000000000e+00,1.1180292803e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.4987759058e-15,0.0000000000e+00,2.2360585605e-15,-1.0000000000e+01,1.6662227154e-12
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1254018550e-12,0.0000000000e+00,7.9284994368e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.2508037101e-15,0.0000000000e+00,1.5856998874e-15,-1.0000000000e+01,2.9665159218e-13
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1874182193e-12,0.0000000000e+00,2.4307812707e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.3748364386e-15,0.0000000000e+00,4.8615625414e-16,-1.0000000000e+01,1.7159607069e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5785857744e-13,0.0000000000e+00,-3.0775078666e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.1571715488e-16,0.0000000000e+00,-6.1550157332e-16,-1.0000000000e+01,1.2434497876e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2143064332e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4286128664e-16,-1.0000000000e+01,-1.3891110484e-12
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.8832465849e-13,0.0000000000e+00,3.6385824909e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.7664931697e-16,0.0000000000e+00,7.2771649817e-16,-1.0000000000e+01,-8.9350749022e-13
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8477515525e-13,0.0000000000e+00,6.0628585485e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.6955031049e-16,0.0000000000e+00,1.2125717097e-15,-1.0000000000e+01,4.2987835513e-13
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1258355359e-12,0.0000000000e+00,-9.7686615741e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.2516710718e-15,0.0000000000e+00,-1.9537323148e-15,-1.0000000000e+01,7.8337336618e-13
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.1076890233e-13,0.0000000000e+00,5.8330076880e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.2153780466e-16,0.0000000000e+00,1.1666015376e-16,-1.0000000000e+01,-1.0977885267e-12
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.8037216406e-14,0.0000000000e+00,1.0920084281e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7607443281e-16,0.0000000000e+00,2.1840168563e-15,-1.0000000000e+01,5.5777604757e-13
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.9178729705e-12,0.0000000000e+00,1.9097137066e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.8357459410e-15,0.0000000000e+00,3.8194274132e-15,-1.0000000000e+01,1.2452261444e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0800696155e-12,0.0000000000e+00,-5.3028328256e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.1601392310e-15,0.0000000000e+00,-1.0605665651e-15,-1.0000000000e+01,1.7585932710e-13
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.3118594512e-13,0.0000000000e+00,-2.9724486761e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4623718902e-15,0.0000000000e+00,-5.9448973522e-15,-1.0000000000e+01,-2.7871038810e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0781306403e-12,0.0000000000e+00,-9.5800103961e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1562612806e-15,0.0000000000e+00,-1.9160020792e-15,-1.0000000000e+01,1.2221335055e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.7578195524e-13,0.0000000000e+00,1.1969591984e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9515639105e-15,0.0000000000e+00,2.3939183968e-16,-1.0000000000e+01,-5.9330318436e-13
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.8463837110e-13,0.0000000000e+00,1.1917550280e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.6927674220e-16,0.0000000000e+00,2.3835100560e-15,-1.0000000000e+01,-1.5791812302e-12
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.0758689746e-12,0.0000000000e+00,-5.7150464916e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2151737949e-14,0.0000000000e+00,-1.1430092983e-14,-1.0000000000e+01,5.0732751333e-12
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.1267709815e-12,0.0000000000e+00,-1.1241008124e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.2535419631e-15,0.0000000000e+00,-2.2482016249e-15,-1.0000000000e+01,1.0462741784e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.6914638093e-12,0.0000000000e+00,3.4633754198e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.3829276186e-15,0.0000000000e+00,6.9267508396e-15,-1.0000000000e+01,5.6843418861e-13
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.0398053786e-12,0.0000000000e+00,5.3540613783e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0079610757e-14,0.0000000000e+00,1.0708122757e-15,-1.0000000000e+01,2.2009061240e-12
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.1258910311e-12,0.0000000000e+00,-3.7940570824e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0251782062e-14,0.0000000000e+00,-7.5881141648e-15,-1.0000000000e+01,-1.3624656958e-12
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0157890154e-12,0.0000000000e+00,-8.1202134860e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.0315780308e-15,0.0000000000e+00,-1.6240426972e-14,-1.0000000000e+01,-6.8283156907e-12
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.8272336689e-12,0.0000000000e+00,-4.3509033182e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.6544673377e-15,0.0000000000e+00,-8.7018066364e-15,-1.0000000000e+01,3.8422598436e-12
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.8207284558e-13,0.0000000000e+00,-2.4429243350e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.6414569117e-16,0.0000000000e+00,-4.8858486701e-15,-1.0000000000e+01,-2.8599345114e-13
