elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.5715354331e-13,0.0000000000e+00,-6.8623652895e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.1430708661e-16,0.0000000000e+00,-1.3724730579e-15,-1.0000000000e+01,3.6202152387e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3229271298e-12,0.0000000000e+00,-9.8560100999e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.6458542596e-15,0.0000000000e+00,-1.9712020200e-15,-1.0000000000e+01,2.3092638912e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.5317608605e-13,0.0000000000e+00,1.3131687280e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.0635217211e-16,0.0000000000e+00,2.6263374560e-15,-1.0000000000e+01,3.0837554732e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.1334952065e-13,0.0000000000e+00,7.7907293628e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.2669904130e-16,0.0000000000e+00,1.5581458726e-16,-1.0000000000e+01,2.7782220968e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6057547510e-13,0.0000000000e+00,-1.1582215025e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2115095021e-16,0.0000000000e+00,-2.3164430050e-15,-1.0000000000e+01,1.5116796703e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.4011638831e-13,0.0000000000e+00,1.6807750762e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.6802327766e-15,0.0000000000e+00,3.3615501525e-15,-1.0000000000e+01,2.3856472353e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.0412859732e-14,0.0000000000e+00,-4.9374433821e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.4082571946e-16,0.0000000000e+00,-9.8748867643e-16,-1.0000000000e+01,1.8189894035e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6460296439e-12,0.0000000000e+00,-2.6717331996e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2920592878e-15,0.0000000000e+00,-5.3434663992e-15,-1.0000000000e+01,-4.2987835513e-13
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.3112524029e-12,0.0000000000e+00,-1.8741333578e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.6225048059e-15,0.0000000000e+00,-3.7482667155e-15,-1.0000000000e+01,7.5282002854e-12
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2604499194e-12,0.0000000000e+00,-2.4005227197e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.5208998388e-15,0.0000000000e+00,-4.8010454394e-15,-1.0000000000e+01,5.4161120033e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2476851046e-13,0.0000000000e+00,-2.9263428755e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4953702091e-16,0.0000000000e+00,-5.8526857509e-15,-1.0000000000e+01,3.0624391911e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.1977597520e-12,0.0000000000e+00,8.2979722881e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.3955195041e-15,0.0000000000e+00,1.6595944576e-15,-1.0000000000e+01,4.5297099405e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.5122211230e-12,0.0000000000e+00,-1.3630977586e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.0244422460e-15,0.0000000000e+00,-2.7261955173e-15,-1.0000000000e+01,2.9203306440e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.4941910065e-12,0.0000000000e+00,-3.5607632357e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.9883820131e-15,0.0000000000e+00,-7.1215264713e-15,-1.0000000000e+01,3.4638958368e-13
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.4483941603e-14,0.0000000000e+00,1.1596277132e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6896788321e-16,0.0000000000e+00,2.3192554264e-15,-1.0000000000e+01,2.4602542226e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.7707143801e-12,0.0000000000e+00,-2.6953547760e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.5414287602e-15,0.0000000000e+00,-5.3907095519e-15,-1.0000000000e+01,3.0908609006e-13
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.1159694492e-12,0.0000000000e+00,-6.5548909142e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0231938898e-14,0.0000000000e+00,-1.3109781828e-14,-1.0000000000e+01,-3.5260683262e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.0144648793e-13,0.0000000000e+00,-2.0815357253e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2028929759e-15,0.0000000000e+00,-4.1630714506e-16,-1.0000000000e+01,1.2114753645e-12
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.7340215800e-13,0.0000000000e+00,-5.6242538156e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.4680431600e-16,0.0000000000e+00,-1.1248507631e-16,-1.0000000000e+01,8.0824236193e-13
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0920545487e-13,0.0000000000e+00,9.5695601273e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.1841090974e-16,0.0000000000e+00,1.9139120255e-16,-1.0000000000e+01,9.3081098385e-13
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9612482547e-13,0.0000000000e+00,-2.4196233664e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.9224965093e-16,0.0000000000e+00,-4.8392467328e-16,-1.0000000000e+01,2.3234747459e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2072451462e-13,0.0000000000e+00,-2.2547183900e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4144902924e-16,0.0000000000e+00,-4.5094367801e-16,-1.0000000000e+01,1.6839862838e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.9391601551e-14,0.0000000000e+00,-2.0963186267e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7878320310e-16,0.0000000000e+00,-4.1926372534e-16,-1.0000000000e+01,1.1013412404e-12
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.1006419873e-13,0.0000000000e+00,-2.2253077047e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.2012839747e-16,0.0000000000e+00,-4.4506154094e-16,-1.0000000000e+01,2.0374812948e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3130260746e-13,0.0000000000e+00,-3.4154212474e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6260521491e-16,0.0000000000e+00,-6.8308424948e-16,-1.0000000000e+01,1.3464784843e-12
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.8779892259e-13,0.0000000000e+00,-4.6055347900e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.7559784518e-16,0.0000000000e+00,-9.2110695801e-16,-1.0000000000e+01,2.4158453016e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.5155209249e-12,0.0000000000e+00,-6.8395324714e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.0310418499e-15,0.0000000000e+00,-1.3679064943e-15,-1.0000000000e+01,1.7763568394e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.4378163212e-12,0.0000000000e+00,-7.0897047920e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.8756326423e-15,0.0000000000e+00,-1.4179409584e-17,-1.0000000000e+01,1.7479351300e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.6337873158e-13,0.0000000000e+00,6.6793069387e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5267574632e-15,0.0000000000e+00,1.3358613877e-15,-1.0000000000e+01,2.2488677587e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.8395511990e-13,0.0000000000e+00,-3.4037020660e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.6791023980e-16,0.0000000000e+00,-6.8074041320e-16,-1.0000000000e+01,1.1013412404e-12
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2004580930e-13,0.0000000000e+00,-2.6425119808e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4009161860e-16,0.0000000000e+00,-5.2850239617e-16,-1.0000000000e+01,1.6058265828e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.5915785710e-13,0.0000000000e+00,-1.9420372173e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1183157142e-15,0.0000000000e+00,-3.8840744346e-16,-1.0000000000e+01,2.1636026304e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0860332500e-12,0.0000000000e+00,2.4677831224e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1720664999e-15,0.0000000000e+00,4.9355662447e-16,-1.0000000000e+01,-9.6989083431e-13
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6822447485e-12,0.0000000000e+00,-2.8196718134e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.3644894969e-15,0.0000000000e+00,-5.6393436267e-16,-1.0000000000e+01,2.5224267119e-13
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8842965310e-12,0.0000000000e+00,-8.1158003665e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.7685930620e-15,0.0000000000e+00,-1.6231600733e-15,-1.0000000000e+01,1.0622613900e-12
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.4258635548e-13,0.0000000000e+00,-7.8716339907e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2851727110e-15,0.0000000000e+00,-1.5743267981e-15,-1.0000000000e+01,2.3465673848e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3913081395e-12,0.0000000000e+00,4.1508633212e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7826162790e-15,0.0000000000e+00,8.3017266425e-16,-1.0000000000e+01,2.6894042549e-12
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0663177673e-12,0.0000000000e+00,1.6120776828e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1326355345e-15,0.0000000000e+00,3.2241553656e-15,-1.0000000000e+01,3.5633718198e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5493093483e-12,0.0000000000e+00,7.0973547745e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.0986186966e-15,0.0000000000e+00,1.4194709549e-15,-1.0000000000e+01,-1.1368683772e-13
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3804120954e-12,0.0000000000e+00,8.4006198598e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.7608241909e-15,0.0000000000e+00,1.6801239720e-15,-1.0000000000e+01,1.5276668819e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2767160118e-12,0.0000000000e+00,9.7017165409e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.5534320236e-15,0.0000000000e+00,1.9403433082e-15,-1.0000000000e+01,3.2258640204e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.7442408181e-12,0.0000000000e+00,2.6233403758e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1488481636e-14,0.0000000000e+00,5.2466807517e-15,-1.0000000000e+01,-3.9719338929e-12
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.1575533412e-12,0.0000000000e+00,1.6883301899e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.3151066825e-15,0.0000000000e+00,3.3766603798e-15,-1.0000000000e+01,-8.5265128291e-13
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.6169850753e-12,0.0000000000e+00,7.5028423791e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.2339701506e-15,0.0000000000e+00,1.5005684758e-15,-1.0000000000e+01,1.8829382498e-12
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.2845449950e-13,0.0000000000e+00,5.1100478189e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8569089990e-15,0.0000000000e+00,1.0220095638e-15,-1.0000000000e+01,1.7266188479e-12
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.4117067121e-13,0.0000000000e+00,1.3314011816e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8823413424e-15,0.0000000000e+00,2.6628023631e-16,-1.0000000000e+01,2.5739410603e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.5596121186e-13,0.0000000000e+00,-2.4486007085e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.1192242373e-16,0.0000000000e+00,-4.8972014169e-16,-1.0000000000e+01,2.1351809210e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1827394316e-13,0.0000000000e+00,4.8920327154e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.3654788633e-16,0.0000000000e+00,9.7840654308e-17,-1.0000000000e+01,2.4513724384e-13
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.3036448198e-13,0.0000000000e+00,2.7036365225e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.6072896396e-16,0.0000000000e+00,5.4072730451e-16,-1.0000000000e+01,5.0093262871e-13
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4274045615e-13,0.0000000000e+00,4.9289117953e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.8548091230e-16,0.0000000000e+00,9.8578235905e-16,-1.0000000000e+01,1.5134560272e-12
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.9190661317e-13,0.0000000000e+00,-7.1267401996e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3838132263e-15,0.0000000000e+00,-1.4253480399e-15,-1.0000000000e+01,1.5507595208e-12
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.0875388120e-14,0.0000000000e+00,1.0883623550e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.6175077624e-16,0.0000000000e+00,2.1767247099e-16,-1.0000000000e+01,1.8118839762e-13
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.9396097389e-14,0.0000000000e+00,9.2882860791e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3879219478e-16,0.0000000000e+00,1.8576572158e-15,-1.0000000000e+01,1.6324719354e-12
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.7046808594e-12,0.0000000000e+00,1.1398159984e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.4093617188e-15,0.0000000000e+00,2.2796319968e-15,-1.0000000000e+01,2.0392576516e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.9404271807e-12,0.0000000000e+00,-5.3628273095e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.8808543613e-15,0.0000000000e+00,-1.0725654619e-15,-1.0000000000e+01,1.1439738046e-12
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.1826209060e-13,0.0000000000e+00,-2.2135740827e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0365241812e-15,0.0000000000e+00,-4.4271481654e-15,-1.0000000000e+01,-1.0480505352e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.9022875400e-13,0.0000000000e+00,-1.0910618171e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7804575080e-15,0.0000000000e+00,-2.1821236342e-15,-1.0000000000e+01,2.7498003874e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.7136393141e-13,0.0000000000e+00,-1.0621336905e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.3427278628e-15,0.0000000000e+00,-2.1242673810e-16,-1.0000000000e+01,9.8054897535e-13
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.2560531583e-13,0.0000000000e+00,8.7646667468e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.5121063167e-16,0.0000000000e+00,1.7529333494e-15,-1.0000000000e+01,-2.4868995752e-14
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.4851383674e-12,0.0000000000e+00,-4.6457260127e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.9702767348e-15,0.0000000000e+00,-9.2914520253e-15,-1.0000000000e+01,6.2456706473e-12
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.6020361265e-12,0.0000000000e+00,-1.0010145893e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.2040722531e-15,0.0000000000e+00,-2.0020291787e-15,-1.0000000000e+01,2.5774937740e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3682800999e-12,0.0000000000e+00,2.6419621105e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7365601998e-15,0.0000000000e+00,5.2839242210e-15,-1.0000000000e+01,1.7283952047e-12
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2946888962e-12,0.0000000000e+00,1.3291740153e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.5893777924e-15,0.0000000000e+00,2.6583480305e-17,-1.0000000000e+01,2.3554491690e-12
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.0244795374e-12,0.0000000000e+00,-2.9568397714e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.0489590748e-15,0.0000000000e+00,-5.9136795428e-15,-1.0000000000e+01,-2.8776980798e-13
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.5348972278e-13,0.0000000000e+00,-5.9227971046e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9069794456e-15,0.0000000000e+00,-1.1845594209e-14,-1.0000000000e+01,-4.2348347051e-12
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.0895034234e-12,0.0000000000e+00,-4.2520539108e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.1790068467e-15,0.0000000000e+00,-8.5041078216e-15,-1.0000000000e+01,5.2562398878e-12
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0050091763e-12,0.0000000000e+00,-2.5066192654e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.0100183525e-15,0.0000000000e+00,-5.0132385308e-15,-1.0000000000e+01,1.4637180357e-12
