elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,2.2757149846e-42,-1.0000000000e+01,9.1025613974e-30,1.9194551651e-12,-6.5927664398e-30,-9.0428584705e-13,2.2757149846e-45,-1.0000000000e-02,9.1025613974e-33,3.8389103302e-15,-1.3185532880e-32,-1.8085716941e-15,-1.0000000000e+01,2.2986057502e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-3.3718744298e-42,-1.0000000000e+01,-1.3537015094e-29,-3.7746221472e-13,8.6185365013e-31,1.5712088451e-12,-3.3718744298e-45,-1.0000000000e-02,-1.3537015094e-32,-7.5492442944e-16,1.7237073003e-33,3.1424176901e-15,-1.0000000000e+01,3.0944136142e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-8.4296860745e-42,-1.0000000000e+01,-6.8611254269e-30,3.8552082564e-13,2.1546341253e-30,1.5380144570e-13,-8.4296860745e-45,-1.0000000000e-02,-6.8611254269e-33,7.7104165128e-16,4.3092682506e-33,3.0760289140e-16,-1.0000000000e+01,2.9345414987e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-3.3718744298e-42,-1.0000000000e+01,-1.8523575937e-31,-1.2002631385e-13,8.6185365010e-31,-1.2670754006e-12,-3.3718744298e-45,-1.0000000000e-02,-1.8523575937e-34,-2.4005262771e-16,1.7237073002e-33,-2.5341508012e-15,-1.0000000000e+01,1.6733281427e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.1224337914e-42,-1.0000000000e+01,-4.2492179376e-30,6.9353225459e-13,8.3123227754e-32,2.1933858634e-12,1.1224337914e-45,-1.0000000000e-02,-4.2492179376e-33,1.3870645092e-15,1.6624645551e-34,4.3867717268e-15,-1.0000000000e+01,2.5170976414e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-9.0063266711e-42,-1.0000000000e+01,-2.7444501708e-30,-9.9156360045e-14,5.4925789590e-30,-4.9547906169e-13,-9.0063266711e-45,-1.0000000000e-02,-2.7444501708e-33,-1.9831272009e-16,1.0985157918e-32,-9.9095812338e-16,-1.0000000000e+01,2.0357049380e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-9.0194638442e-42,-1.0000000000e+01,-1.2396824039e-30,-2.1623267184e-12,8.3164737400e-30,-3.1817419016e-12,-9.0194638442e-45,-1.0000000000e-02,-1.2396824039e-33,-4.3246534369e-15,1.6632947480e-32,-6.3634838031e-15,-1.0000000000e+01,-5.2935433814e-13
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-8.5468678580e-42,-1.0000000000e+01,-9.1572410444e-30,-3.8112183610e-12,3.6023412376e-30,-1.9912814025e-12,-8.5468678580e-45,-1.0000000000e-02,-9.1572410444e-33,-7.6224367220e-15,7.2046824751e-33,-3.9825628050e-15,-1.0000000000e+01,6.9153571758e-12
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-8.1272305527e-42,-1.0000000000e+01,1.1866426225e-29,-2.4997349464e-13,-5.0616521340e-30,-2.2546162123e-12,-8.1272305527e-45,-1.0000000000e-02,1.1866426225e-32,-4.9994698928e-16,-1.0123304268e-32,-4.5092324246e-15,-1.0000000000e+01,5.0697224196e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,1.0243558149e-41,-1.0000000000e+01,3.2890093494e-29,1.0520866286e-12,-1.8313973356e-29,-2.5226130915e-12,1.0243558149e-44,-1.0000000000e-02,3.2890093494e-32,2.1041732572e-15,-3.6627946712e-32,-5.0452261830e-15,-1.0000000000e+01,3.1086244690e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-5.7128345826e-43,-1.0000000000e+01,-1.4591461739e-29,-1.9095788146e-12,2.2204088238e-30,1.3179050469e-12,-5.7128345826e-46,-1.0000000000e-02,-1.4591461739e-32,-3.8191576292e-15,4.4408176476e-33,2.6358100937e-15,-1.0000000000e+01,4.4213521733e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-9.1505350348e-42,-1.0000000000e+01,-2.7444501707e-30,-1.1088979149e-12,8.6185365011e-31,-1.1989495497e-12,-9.1505350348e-45,-1.0000000000e-02,-2.7444501707e-33,-2.2177958297e-15,1.7237073002e-33,-2.3978990995e-15,-1.0000000000e+01,2.9807267765e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,2.2136478523e-43,-1.0000000000e+01,9.1025613974e-30,-2.5569392073e-12,-5.0850293741e-30,-3.7177557102e-12,2.2136478523e-46,-1.0000000000e-02,9.1025613974e-33,-5.1138784145e-15,-1.0170058748e-32,-7.4355114205e-15,-1.0000000000e+01,4.2987835513e-13
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,7.4043009415e-42,-1.0000000000e+01,-5.4148060378e-30,-3.8192999701e-15,8.3847641000e-31,1.8658770083e-12,7.4043009415e-45,-1.0000000000e-02,-5.4148060378e-33,-7.6385999401e-18,1.6769528200e-33,3.7317540167e-15,-1.0000000000e+01,2.7569058147e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-1.0173839517e-41,-1.0000000000e+01,-2.7444501707e-30,-1.9682560159e-12,6.7853594342e-30,-2.9020037100e-12,-1.0173839517e-44,-1.0000000000e-02,-2.7444501707e-33,-3.9365120319e-15,1.3570718868e-32,-5.8040074201e-15,-1.0000000000e+01,5.1336712659e-13
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-9.8008285788e-42,-1.0000000000e+01,-7.4094303745e-32,-6.1679437121e-12,8.1439146078e-30,-7.6735707158e-12,-9.8008285788e-45,-1.0000000000e-02,-7.4094303745e-35,-1.2335887424e-14,1.6287829216e-32,-1.5347141432e-14,-1.0000000000e+01,-3.8156144910e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,5.0503935683e-43,-1.0000000000e+01,-3.2721810342e-30,7.3480335514e-13,-1.6360905171e-30,-1.9313737244e-13,5.0503935683e-46,-1.0000000000e-02,-3.2721810342e-33,1.4696067103e-15,-3.2721810342e-33,-3.8627474488e-16,-1.0000000000e+01,1.1581846593e-12
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-1.1680478375e-43,-1.0000000000e+01,9.6194111749e-31,5.1221659578e-13,-3.5374968034e-30,-1.1708933921e-14,-1.1680478375e-46,-1.0000000000e-02,9.6194111749e-34,1.0244331916e-15,-7.0749936068e-33,-2.3417867842e-17,-1.0000000000e+01,8.2778228716e-13
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,-1.1680478375e-43,-1.0000000000e+01,5.1960632691e-30,1.0696519000e-13,-4.8658765377e-30,1.6990923998e-13,-1.1680478375e-46,-1.0000000000e-02,5.1960632691e-33,2.1393038001e-16,-9.7317530753e-33,3.3981847996e-16,-1.0000000000e+01,1.1297629499e-12
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-9.1960211721e-43,-1.0000000000e+01,-7.0749936068e-30,2.1368890066e-13,4.8097055874e-31,-2.5692432662e-13,-9.1960211721e-46,-1.0000000000e-02,-7.0749936068e-33,4.2737780132e-16,9.6194111749e-34,-5.1384865324e-16,-1.0000000000e+01,2.5082158572e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-9.1960211721e-43,-1.0000000000e+01,-1.6948183511e-30,1.3004865330e-13,-8.4740917553e-31,-2.5604634027e-13,-9.1960211721e-46,-1.0000000000e-02,-1.6948183511e-33,2.6009730661e-16,-1.6948183511e-33,-5.1209268054e-16,-1.0000000000e+01,1.7958967646e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-2.9775797664e-43,-1.0000000000e+01,3.6853569047e-30,-1.3481967258e-13,-1.6027623578e-30,-2.5495151348e-13,-2.9775797664e-46,-1.0000000000e-02,3.6853569047e-33,-2.6963934516e-16,-3.2055247155e-33,-5.0990302696e-16,-1.0000000000e+01,1.0871303857e-12
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-2.3442435913e-42,-1.0000000000e+01,-9.7317530753e-30,-3.0677503252e-13,2.5980316346e-30,-1.8111424748e-13,-2.3442435913e-45,-1.0000000000e-02,-9.7317530753e-33,-6.1355006504e-16,5.1960632691e-33,-3.6222849497e-16,-1.0000000000e+01,2.0694557179e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-1.7223994507e-42,-1.0000000000e+01,-3.2055247155e-30,-2.5146876786e-13,1.8426784523e-30,-3.6040724254e-13,-1.7223994507e-45,-1.0000000000e-02,-3.2055247155e-33,-5.0293753573e-16,3.6853569047e-33,-7.2081448508e-16,-1.0000000000e+01,1.4477308241e-12
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-4.7871116952e-43,-1.0000000000e+01,3.3207036443e-30,-3.7600822397e-13,1.6603518221e-30,-5.4013391846e-13,-4.7871116952e-46,-1.0000000000e-02,3.3207036443e-33,-7.5201644793e-16,3.3207036443e-33,-1.0802678369e-15,-1.0000000000e+01,2.0428103653e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,5.4008079195e-42,-1.0000000000e+01,-2.0479466020e-29,2.0298664356e-12,-1.0239733010e-29,-7.2808027556e-13,5.4008079195e-45,-1.0000000000e-02,-2.0479466020e-32,4.0597328711e-15,-2.0479466020e-32,-1.4561605511e-15,-1.0000000000e+01,1.7834622668e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,1.2625983921e-42,-1.0000000000e+01,-1.6948183511e-30,1.6529220322e-12,-1.4053074300e-29,7.6285442272e-14,1.2625983921e-45,-1.0000000000e-02,-1.6948183511e-33,3.3058440644e-15,-2.8106148599e-32,1.5257088454e-16,-1.0000000000e+01,1.6591172880e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,-1.1680478375e-43,-1.0000000000e+01,1.7089829318e-29,4.7931776239e-13,-1.5324188063e-29,8.8487954858e-13,-1.1680478375e-46,-1.0000000000e-02,1.7089829318e-32,9.5863552479e-16,-3.0648376126e-32,1.7697590972e-15,-1.0000000000e+01,2.1582735599e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-9.1960211721e-43,-1.0000000000e+01,-2.8106148599e-29,-2.8308775816e-13,-8.4740917553e-31,-3.9544767696e-13,-9.1960211721e-46,-1.0000000000e-02,-2.8106148599e-32,-5.6617551633e-16,-1.6948183511e-33,-7.9089535392e-16,-1.0000000000e+01,1.2292389329e-12
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-2.2990052930e-42,-1.0000000000e+01,-4.2370458777e-30,-3.7646444193e-14,-2.1185229388e-30,-3.8871760748e-13,-2.2990052930e-45,-1.0000000000e-02,-4.2370458777e-33,-7.5292888386e-17,-4.2370458777e-33,-7.7743521497e-16,-1.0000000000e+01,1.6751044996e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-9.1960211721e-43,-1.0000000000e+01,1.9632056844e-29,-5.9255128401e-13,-8.4740917553e-31,-3.8458962322e-13,-9.1960211721e-46,-1.0000000000e-02,1.9632056844e-32,-1.1851025680e-15,-1.6948183511e-33,-7.6917924644e-16,-1.0000000000e+01,2.1209700662e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-7.2400121540e-42,-1.0000000000e+01,-3.0648376126e-29,-2.5960419519e-12,8.5449146588e-30,5.6596743182e-13,-7.2400121540e-45,-1.0000000000e-02,-3.0648376126e-32,-5.1920839038e-15,1.7089829318e-32,1.1319348636e-15,-1.0000000000e+01,-1.1191048088e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-5.8606089781e-42,-1.0000000000e+01,-1.6948183511e-30,-1.7256128354e-12,9.8160284221e-30,-2.3339492401e-13,-5.8606089781e-45,-1.0000000000e-02,-1.6948183511e-33,-3.4512256707e-15,1.9632056844e-32,-4.6678984802e-16,-1.0000000000e+01,3.7658764995e-13
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-1.7223994507e-42,-1.0000000000e+01,2.7258739424e-29,-1.6678897774e-12,1.3629369712e-29,-1.0344920033e-12,-1.7223994507e-45,-1.0000000000e-02,2.7258739424e-32,-3.3357795547e-15,2.7258739424e-32,-2.0689840066e-15,-1.0000000000e+01,1.2541079286e-12
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,1.5192345045e-41,-1.0000000000e+01,-4.6923757585e-29,1.4112856958e-12,-2.3461878793e-29,-1.0765911690e-12,1.5192345045e-44,-1.0000000000e-02,-4.6923757585e-32,2.8225713916e-15,-4.6923757585e-32,-2.1531823380e-15,-1.0000000000e+01,2.4176216584e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,5.4008079195e-42,-1.0000000000e+01,-1.3588584400e-29,1.8421194028e-12,-2.2026424270e-29,3.6182490040e-13,5.4008079195e-45,-1.0000000000e-02,-1.3588584400e-32,3.6842388056e-15,-4.4052848539e-32,7.2364980080e-16,-1.0000000000e+01,2.4886759320e-12
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,5.0503935683e-43,-1.0000000000e+01,1.9746588786e-29,8.5237757358e-13,-1.6079541245e-29,1.7931936557e-12,5.0503935683e-46,-1.0000000000e-02,1.9746588786e-32,1.7047551472e-15,-3.2159082491e-32,3.5863873114e-15,-1.0000000000e+01,3.1903368836e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,3.9761664455e-42,-1.0000000000e+01,-4.4052848539e-29,-2.6878703859e-12,-6.7942921998e-30,6.2560138886e-13,3.9761664455e-45,-1.0000000000e-02,-4.4052848539e-32,-5.3757407718e-15,-1.3588584400e-32,1.2512027777e-15,-1.0000000000e+01,-5.5067062021e-14
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-9.1960211721e-43,-1.0000000000e+01,-1.6948183511e-30,-1.1529464796e-12,-8.4740917553e-31,6.3623197756e-13,-9.1960211721e-46,-1.0000000000e-02,-1.6948183511e-33,-2.3058929593e-15,-1.6948183511e-33,1.2724639551e-15,-1.0000000000e+01,1.5525358776e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-9.1960211721e-43,-1.0000000000e+01,4.0663211837e-29,-1.0411188797e-12,9.6109023498e-30,6.4014051278e-13,-9.1960211721e-46,-1.0000000000e-02,4.0663211837e-32,-2.0822377594e-15,1.9221804700e-32,1.2802810256e-15,-1.0000000000e+01,3.1583624605e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-7.2400121540e-42,-1.0000000000e+01,-3.2159082491e-29,-6.7868096272e-12,9.8732943931e-30,3.4195784513e-12,-7.2400121540e-45,-1.0000000000e-02,-3.2159082491e-32,-1.3573619254e-14,1.9746588786e-32,6.8391569026e-15,-1.0000000000e+01,-4.3129944061e-12
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-7.2400121540e-42,-1.0000000000e+01,1.9221804700e-29,-4.1573365008e-12,2.0331605918e-29,2.0092540330e-12,-7.2400121540e-45,-1.0000000000e-02,1.9221804700e-32,-8.3146730016e-15,4.0663211837e-32,4.0185080660e-15,-1.0000000000e+01,-6.9633188104e-13
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.3442435913e-42,-1.0000000000e+01,7.0602691890e-29,-2.9370818929e-12,3.5301345945e-29,5.9849593376e-13,-2.3442435913e-45,-1.0000000000e-02,7.0602691890e-32,-5.8741637858e-15,7.0602691890e-32,1.1969918675e-15,-1.0000000000e+01,2.3057111775e-12
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,1.4838014779e-30,-1.0000000000e+01,-6.0866235680e-43,-8.6383605002e-13,7.4190073897e-31,6.5823943691e-13,1.4838014779e-33,-1.0000000000e-02,-6.0866235680e-46,-1.7276721000e-15,1.4838014779e-33,1.3164788738e-15,-1.0000000000e+01,1.6839862838e-12
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,5.3387073735e-30,-1.0000000000e+01,-1.1601387542e-42,-8.9693522257e-13,4.6146168497e-31,1.5420074536e-13,5.3387073735e-33,-1.0000000000e-02,-1.1601387542e-45,-1.7938704451e-15,9.2292336993e-34,3.0840149072e-16,-1.0000000000e+01,2.7959856652e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,7.2661603212e-30,-1.0000000000e+01,-1.7116151515e-42,-2.9380932233e-13,1.8102263096e-31,-3.5065109783e-13,7.2661603212e-33,-1.0000000000e-02,-1.7116151515e-45,-5.8761864465e-16,3.6204526192e-34,-7.0130219565e-16,-1.0000000000e+01,2.1742607714e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,9.2292336992e-31,-1.0000000000e+01,-9.8769116630e-43,-8.5531037555e-14,2.6693536867e-30,1.5040165050e-13,9.2292336992e-34,-1.0000000000e-02,-9.8769116630e-46,-1.7106207511e-16,5.3387073735e-33,3.0080330100e-16,-1.0000000000e+01,3.6237679524e-13
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,2.8503763177e-30,-1.0000000000e+01,-3.4343116111e-42,-4.3383392893e-13,1.4251881588e-30,2.8185619528e-13,2.8503763177e-33,-1.0000000000e-02,-3.4343116111e-45,-8.6766785786e-16,2.8503763177e-33,5.6371239056e-16,-1.0000000000e+01,7.9580786405e-13
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,2.8503763177e-30,-1.0000000000e+01,-5.8809320560e-42,-1.4650805870e-13,1.8102263096e-31,4.1244337833e-13,2.8503763177e-33,-1.0000000000e-02,-5.8809320560e-45,-2.9301611740e-16,3.6204526192e-34,8.2488675666e-16,-1.0000000000e+01,1.6875389974e-12
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,3.6204526192e-31,-1.0000000000e+01,1.2864816907e-42,6.9277397491e-13,3.6330801606e-30,-6.7277538001e-13,3.6204526192e-34,-1.0000000000e-02,1.2864816907e-45,1.3855479498e-15,7.2661603212e-33,-1.3455507600e-15,-1.0000000000e+01,1.7070789227e-12
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,3.6204526192e-31,-1.0000000000e+01,-3.0552828016e-42,2.8400002972e-14,1.4251881588e-30,9.3440564647e-14,3.6204526192e-34,-1.0000000000e-02,-3.0552828016e-45,5.6800005944e-17,2.8503763177e-33,1.8688112929e-16,-1.0000000000e+01,3.8724579099e-13
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-1.5654076858e-30,-1.0000000000e+01,-7.3970472940e-42,1.0100453599e-15,-7.8270384292e-31,8.5878914756e-13,-1.5654076858e-33,-1.0000000000e-02,-7.3970472940e-45,2.0200907197e-18,-1.5654076858e-33,1.7175782951e-15,-1.0000000000e+01,1.6981971385e-12
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,5.3387073735e-30,-1.0000000000e+01,-1.4770152553e-42,-2.4756973606e-12,2.6693536868e-30,1.6626182860e-12,5.3387073735e-33,-1.0000000000e-02,-1.4770152553e-45,-4.9513947211e-15,5.3387073735e-33,3.3252365720e-15,-1.0000000000e+01,2.2311041903e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,1.8165400803e-29,-1.0000000000e+01,-3.9236357001e-42,-2.7110100010e-12,1.4251881589e-30,-5.7455506764e-13,1.8165400803e-32,-1.0000000000e-02,-3.9236357001e-45,-5.4220200019e-15,2.8503763177e-33,-1.1491101353e-15,-1.0000000000e+01,1.3962164758e-12
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,2.2440965280e-29,-1.0000000000e+01,-6.3702561450e-42,-1.2719036699e-13,1.8102263096e-31,-2.8140052458e-12,2.2440965280e-32,-1.0000000000e-02,-6.3702561450e-45,-2.5438073397e-16,3.6204526192e-34,-5.6280104916e-15,-1.0000000000e+01,-1.1759482277e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,2.8503763177e-30,-1.0000000000e+01,1.0453219805e-42,9.7783228953e-13,9.0827004015e-30,-6.8166707679e-13,2.8503763177e-33,-1.0000000000e-02,1.0453219805e-45,1.9556645791e-15,1.8165400803e-32,-1.3633341536e-15,-1.0000000000e+01,3.0091484859e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,7.1259407942e-30,-1.0000000000e+01,-9.8090892503e-42,-6.5705246273e-13,3.5629703971e-30,-1.0014183688e-13,7.1259407942e-33,-1.0000000000e-02,-9.8090892503e-45,-1.3141049255e-15,7.1259407942e-33,-2.0028367376e-16,-1.0000000000e+01,1.3606893390e-12
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,2.8503763177e-30,-1.0000000000e+01,-2.0663500481e-41,5.2697821896e-13,-1.9567596073e-30,4.7748027520e-13,2.8503763177e-33,-1.0000000000e-02,-2.0663500481e-44,1.0539564379e-15,-3.9135192146e-33,9.5496055041e-16,-1.0000000000e+01,1.5987211555e-13
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,3.6204526193e-31,-1.0000000000e+01,1.5338566317e-41,4.4322293014e-12,1.1220482640e-29,-4.4245487695e-12,3.6204526193e-34,-1.0000000000e-02,1.5338566317e-44,8.8644586028e-15,2.2440965280e-32,-8.8490975389e-15,-1.0000000000e+01,6.4659388954e-12
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-3.9135192146e-30,-1.0000000000e+01,-3.9236357001e-42,1.4003745225e-12,1.4251881588e-30,-1.0261680797e-12,-3.9135192146e-33,-1.0000000000e-02,-3.9236357001e-45,2.8007490449e-15,2.8503763177e-33,-2.0523361595e-15,-1.0000000000e+01,2.9150015735e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-1.6740212644e-29,-1.0000000000e+01,-2.3185837717e-41,1.1782194590e-12,-8.3701063221e-30,2.3756820570e-12,-1.6740212644e-32,-1.0000000000e-02,-2.3185837717e-44,2.3564389181e-15,-1.6740212644e-32,4.7513641139e-15,-1.0000000000e+01,1.9966250875e-12
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,7.2661603212e-30,-1.0000000000e+01,-4.5022410626e-43,-1.9809207875e-12,3.6330801606e-30,7.2173654471e-13,7.2661603212e-33,-1.0000000000e-02,-4.5022410626e-46,-3.9618415750e-15,7.2661603213e-33,1.4434730894e-15,-1.0000000000e+01,2.7817748105e-12
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,2.2440965280e-29,-1.0000000000e+01,-4.7919885986e-42,-2.5548031563e-12,1.4251881589e-30,-3.2519324977e-12,2.2440965280e-32,-1.0000000000e-02,-4.7919885986e-45,-5.1096063125e-15,2.8503763177e-33,-6.5038649954e-15,-1.0000000000e+01,-7.1054273576e-15
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,2.2440965280e-29,-1.0000000000e+01,-9.1337530909e-42,1.8513446469e-12,-7.8270384293e-31,-7.2151389891e-12,2.2440965280e-32,-1.0000000000e-02,-9.1337530909e-45,3.7026892937e-15,-1.5654076859e-33,-1.4430277978e-14,-1.0000000000e+01,-4.5297099405e-12
