elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.7497772153e-30,-1.0000000000e+01,-1.0858071010e-42,-4.5210161386e-13,1.1930282531e-30,-6.3317627711e-13,2.7497772153e-33,-1.0000000000e-02,-1.0858071010e-45,-9.0420322771e-16,2.3860565062e-33,-1.2663525542e-15,-1.0000000000e+01,8.5442763975e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.7567731161e-31,-1.0000000000e+01,-1.0858071010e-42,-2.8122352236e-13,-2.4446188032e-30,-4.8638555063e-13,2.7567731161e-34,-1.0000000000e-02,-1.0858071010e-45,-5.6244704472e-16,-4.8892376065e-33,-9.7277110126e-16,-1.0000000000e+01,1.7266188479e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-6.3900416009e-30,-1.0000000000e+01,-4.0522872682e-42,1.1618388787e-12,-2.5940780900e-30,-6.4182323470e-13,-6.3900416009e-33,-1.0000000000e-02,-4.0522872682e-45,2.3236777575e-15,-5.1881561799e-33,-1.2836464694e-15,-1.0000000000e+01,1.7479351300e-12
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-5.9250718152e-30,-1.0000000000e+01,-4.0522872682e-42,7.0223847770e-13,2.0707316034e-30,7.3989212181e-13,-5.9250718152e-33,-1.0000000000e-02,-4.0522872682e-45,1.4044769554e-15,4.1414632067e-33,1.4797842436e-15,-1.0000000000e+01,2.5366375667e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-3.2825184382e-30,-1.0000000000e+01,-4.0522872682e-42,-2.4133370622e-12,6.7287929815e-30,5.6680436752e-14,-3.2825184382e-33,-1.0000000000e-02,-4.0522872682e-45,-4.8266741244e-15,1.3457585963e-32,1.1336087350e-16,-1.0000000000e+01,1.1741718708e-12
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-3.6276462835e-30,-1.0000000000e+01,-4.0522872682e-42,-3.4573424761e-12,-6.8470906527e-30,6.1505986167e-13,-3.6276462835e-33,-1.0000000000e-02,-4.0522872682e-45,-6.9146849521e-15,-1.3694181305e-32,1.2301197233e-15,-1.0000000000e+01,-1.4956924588e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.1572487931e-29,-1.0000000000e+01,-2.7548375669e-29,-1.4162192916e-12,-1.8342637957e-29,6.0556170904e-13,-1.1572487931e-32,-1.0000000000e-02,-2.7548375669e-32,-2.8324385831e-15,-3.6685275914e-32,1.2111234181e-15,-1.0000000000e+01,1.5276668819e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-7.0141228046e-30,-1.0000000000e+01,-2.9186754391e-30,-8.3440589799e-13,-2.5377150593e-29,-2.4022822002e-14,-7.0141228046e-33,-1.0000000000e-02,-2.9186754391e-33,-1.6688117960e-15,-5.0754301186e-32,-4.8045644005e-17,-1.0000000000e+01,1.5809575871e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.5316579554e-29,-1.0000000000e+01,1.9574406079e-29,-3.5344665708e-14,1.9090593403e-29,1.1533050522e-12,-1.5316579554e-32,-1.0000000000e-02,1.9574406079e-32,-7.0689331416e-17,3.8181186806e-32,2.3066101045e-15,-1.0000000000e+01,1.0906830994e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.3797124512e-29,-1.0000000000e+01,-7.2344886555e-29,5.0750026769e-13,-2.2660254062e-29,-5.3258086458e-13,-1.3797124512e-32,-1.0000000000e-02,-7.2344886555e-32,1.0150005354e-15,-4.5320508125e-32,-1.0651617292e-15,-1.0000000000e+01,1.1972645098e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-4.7340341303e-29,-1.0000000000e+01,-5.7964609637e-29,-1.9026722115e-12,-4.5475833641e-29,-5.2681317129e-13,-4.7340341303e-32,-1.0000000000e-02,-5.7964609637e-32,-3.8053444230e-15,-9.0951667283e-32,-1.0536263426e-15,-1.0000000000e+01,2.2062351945e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.1669657886e-29,-1.0000000000e+01,5.1941291607e-30,-5.1049788385e-13,-3.0110226414e-29,-2.8827515050e-12,-4.1669657886e-32,-1.0000000000e-02,5.1941291607e-33,-1.0209957677e-15,-6.0220452827e-32,-5.7655030100e-15,-1.0000000000e+01,-1.8349766151e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-7.2654848304e-29,-1.0000000000e+01,1.3308933662e-28,2.4720837336e-12,1.3017497006e-28,7.3977946583e-13,-7.2654848304e-32,-1.0000000000e-02,1.3308933662e-31,4.9441674673e-15,2.6034994012e-31,1.4795589317e-15,-1.0000000000e+01,1.4885870314e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-5.5642798053e-29,-1.0000000000e+01,-1.0262228551e-28,5.2757461148e-12,-6.7260079732e-29,-5.5554111848e-12,-5.5642798053e-32,-1.0000000000e-02,-1.0262228551e-31,1.0551492230e-14,-1.3452015946e-31,-1.1110822370e-14,-1.0000000000e+01,6.8247629770e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,9.0486876405e-30,-1.0000000000e+01,7.0699038139e-30,-9.3266476403e-15,-3.0686891496e-29,-2.4274370195e-13,9.0486876405e-33,-1.0000000000e-02,7.0699038139e-33,-1.8653295281e-17,-6.1373782993e-32,-4.8548740390e-16,-1.0000000000e+01,1.1830536550e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,4.4903225141e-30,-1.0000000000e+01,2.3397147294e-29,6.4331485894e-13,-1.1513442011e-29,-2.7431865889e-13,4.4903225141e-33,-1.0000000000e-02,2.3397147294e-32,1.2866297179e-15,-2.3026884022e-32,-5.4863731777e-16,-1.0000000000e+01,1.1652900866e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.2656859329e-30,-1.0000000000e+01,5.6852291346e-29,-9.2890031824e-13,-6.9313928703e-30,7.9915971614e-14,2.2656859329e-33,-1.0000000000e-02,5.6852291346e-32,-1.8578006365e-15,-1.3862785741e-32,1.5983194323e-16,-1.0000000000e+01,9.4146912488e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,7.4623089077e-31,-1.0000000000e+01,-4.0818108701e-30,-1.4656914795e-13,1.8422771689e-30,-7.2493327268e-13,7.4623089077e-34,-1.0000000000e-02,-4.0818108701e-33,-2.9313829591e-16,3.6845543377e-33,-1.4498665454e-15,-1.0000000000e+01,1.4619416788e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.8277566807e-29,-1.0000000000e+01,-4.0818108701e-30,1.8277298298e-12,-5.5597132657e-29,1.6699362262e-12,1.8277566807e-32,-1.0000000000e-02,-4.0818108701e-33,3.6554596596e-15,-1.1119426531e-31,3.3398724525e-15,-1.0000000000e+01,-2.3394619575e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.2606883390e-29,-1.0000000000e+01,5.6852291346e-29,3.0172127203e-12,-2.5659610814e-29,1.5611714477e-12,1.2606883390e-32,-1.0000000000e-02,5.6852291346e-32,6.0344254407e-15,-5.1319221629e-32,3.1223428953e-15,-1.0000000000e+01,1.4264145420e-12
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,4.3044266406e-30,-1.0000000000e+01,9.8471057139e-29,-2.8538641507e-12,-2.8884872007e-30,1.6281336465e-12,4.3044266406e-33,-1.0000000000e-02,9.8471057139e-32,-5.7077283013e-15,-5.7769744013e-33,3.2562672930e-15,-1.0000000000e+01,2.0943247137e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.2707623610e-29,-1.0000000000e+01,-1.2893810825e-28,1.3057030935e-12,7.1474060946e-29,-1.3738323797e-12,-1.2707623610e-32,-1.0000000000e-02,-1.2893810825e-31,2.6114061870e-15,1.4294812189e-31,-2.7476647594e-15,-1.0000000000e+01,6.6791017161e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-1.7689418346e-28,-1.0000000000e+01,-2.5630374198e-29,2.7495919764e-12,8.3090617210e-29,4.7765832713e-13,-1.7689418346e-31,-1.0000000000e-02,-2.5630374198e-32,5.4991839527e-15,1.6618123442e-31,9.5531665425e-16,-1.0000000000e+01,6.9313443873e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-1.7409780316e-28,-1.0000000000e+01,-2.2770127164e-29,-4.3046348141e-13,-2.9770232287e-28,2.2195179655e-12,-1.7409780316e-31,-1.0000000000e-02,-2.2770127164e-32,-8.6092696282e-16,-5.9540464574e-31,4.4390359309e-15,-1.0000000000e+01,4.3165471197e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-1.4563223717e-28,-1.0000000000e+01,-7.7794427807e-29,1.3183059440e-12,1.2029781982e-28,7.9839587397e-13,-1.4563223717e-31,-1.0000000000e-02,-7.7794427807e-32,2.6366118880e-15,2.4059563964e-31,1.5967917479e-15,-1.0000000000e+01,4.2081893525e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-1.6926685804e-28,-1.0000000000e+01,-8.8469015057e-29,1.2927313213e-12,-4.8343018932e-30,-1.2639403529e-12,-1.6926685804e-31,-1.0000000000e-02,-8.8469015057e-32,2.5854626426e-15,-9.6686037864e-33,-2.5278807059e-15,-1.0000000000e+01,4.0909498011e-12
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-1.3940539460e-28,-1.0000000000e+01,-2.7349519405e-28,-1.1606493341e-14,-2.0349799342e-28,-6.3816917596e-13,-1.3940539460e-31,-1.0000000000e-02,-2.7349519405e-31,-2.3212986681e-17,-4.0699598684e-31,-1.2763383519e-15,-1.0000000000e+01,2.0232704401e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-1.8972648360e-28,-1.0000000000e+01,-2.6282060680e-28,-9.0479281854e-14,-3.9267763863e-28,-1.9756837003e-13,-1.8972648360e-31,-1.0000000000e-02,-2.6282060680e-31,-1.8095856371e-16,-7.8535527726e-31,-3.9513674005e-16,-1.0000000000e+01,2.2666313271e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-8.3491545024e-29,-1.0000000000e+01,-2.6402948944e-28,3.6516445676e-13,6.1948862650e-28,2.1206913599e-13,-8.3491545024e-32,-1.0000000000e-02,-2.6402948944e-31,7.3032891352e-16,1.2389772530e-30,4.2413827199e-16,-1.0000000000e+01,2.0197177264e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-1.1093982860e-28,-1.0000000000e+01,-3.0386759140e-28,-4.1123347001e-13,-1.0289110556e-28,-3.4464369242e-13,-1.1093982860e-31,-1.0000000000e-02,-3.0386759140e-31,-8.2246694003e-16,-2.0578221113e-31,-6.8928738484e-16,-1.0000000000e+01,1.9149126729e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,2.8854907382e-28,-1.0000000000e+01,-8.7102143950e-29,-1.5765357638e-12,-5.4811088079e-28,2.1624183006e-12,2.8854907382e-31,-1.0000000000e-02,-8.7102143950e-32,-3.1530715275e-15,-1.0962217616e-30,4.3248366011e-15,-1.0000000000e+01,2.1955770535e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,3.9013213987e-28,-1.0000000000e+01,-1.5140759173e-28,-1.9273778277e-12,2.1036426027e-28,5.2431377763e-13,3.9013213987e-31,-1.0000000000e-02,-1.5140759173e-31,-3.8547556554e-15,4.2072852054e-31,1.0486275553e-15,-1.0000000000e+01,1.0658141036e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,4.0665495467e-28,-1.0000000000e+01,-8.1628724933e-29,1.3886508267e-12,5.5731921520e-28,1.8506202869e-13,4.0665495467e-31,-1.0000000000e-02,-8.1628724933e-32,2.7773016535e-15,1.1146384304e-30,3.7012405739e-16,-1.0000000000e+01,1.5667467324e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,3.1939817901e-28,-1.0000000000e+01,1.5836247339e-28,1.4478716444e-12,1.3829116572e-28,2.0829335505e-12,3.1939817901e-31,-1.0000000000e-02,1.5836247339e-31,2.8957432888e-15,2.7658233144e-31,4.1658671010e-15,-1.0000000000e+01,3.1601388173e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,4.0160792431e-29,-1.0000000000e+01,5.5617786323e-28,-4.0930420072e-14,-4.4253379051e-28,1.9400514922e-14,4.0160792431e-32,-1.0000000000e-02,5.5617786323e-31,-8.1860840144e-17,-8.8506758103e-31,3.8801029844e-17,-1.0000000000e+01,1.9504398097e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,1.8596583839e-28,-1.0000000000e+01,1.8060119682e-28,9.9353526402e-15,2.3302812756e-28,-4.4168347289e-13,1.8596583839e-31,-1.0000000000e-02,1.8060119682e-31,1.9870705280e-17,4.6605625512e-31,-8.8336694578e-16,-1.0000000000e+01,1.9504398097e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,2.4762982270e-28,-1.0000000000e+01,-5.9236594043e-28,8.9245157175e-13,-1.3135720359e-28,-3.6141906563e-13,2.4762982270e-31,-1.0000000000e-02,-5.9236594043e-31,1.7849031435e-15,-2.6271440718e-31,-7.2283813125e-16,-1.0000000000e+01,1.4672707493e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,1.5529122038e-28,-1.0000000000e+01,8.0930526073e-28,7.5478428087e-13,4.6833345213e-28,1.3807751210e-13,1.5529122038e-31,-1.0000000000e-02,8.0930526073e-31,1.5095685617e-15,9.3666690427e-31,2.7615502421e-16,-1.0000000000e+01,1.5329959524e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,1.4178725542e-28,-1.0000000000e+01,1.3776381539e-28,-1.9382704628e-12,-2.8347599841e-28,-4.1685170613e-13,1.4178725542e-31,-1.0000000000e-02,1.3776381539e-31,-3.8765409257e-15,-5.6695199682e-31,-8.3370341227e-16,-1.0000000000e+01,1.8118839762e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,4.5413749510e-29,-1.0000000000e+01,7.1313182335e-29,-1.2744131318e-12,1.9894593937e-30,-7.8189644807e-13,4.5413749510e-32,-1.0000000000e-02,7.1313182335e-32,-2.5488262636e-15,3.9789187875e-33,-1.5637928961e-15,-1.0000000000e+01,1.9788615191e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,4.7797288704e-29,-1.0000000000e+01,-1.2173191443e-28,1.1840629257e-12,1.8066777587e-28,-3.6534245902e-13,4.7797288704e-32,-1.0000000000e-02,-1.2173191443e-31,2.3681258513e-15,3.6133555175e-31,-7.3068491804e-16,-1.0000000000e+01,1.4654943925e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,1.5068274479e-28,-1.0000000000e+01,1.2626522433e-28,1.2233494335e-12,1.9942469792e-28,-2.1534008498e-13,1.5068274479e-31,-1.0000000000e-02,1.2626522433e-31,2.4466988669e-15,3.9884939583e-31,-4.3068016996e-16,-1.0000000000e+01,1.2772005675e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-4.4715800793e-29,-1.0000000000e+01,7.3968851811e-29,-1.4540250457e-13,1.1862173748e-28,5.0751377115e-13,-4.4715800793e-32,-1.0000000000e-02,7.3968851811e-32,-2.9080500915e-16,2.3724347497e-31,1.0150275423e-15,-1.0000000000e+01,1.9610979507e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-1.3219381732e-28,-1.0000000000e+01,-3.0961375503e-28,-5.5896452443e-13,2.1387986815e-28,3.9313554727e-13,-1.3219381732e-31,-1.0000000000e-02,-3.0961375503e-31,-1.1179290489e-15,4.2775973630e-31,7.8627109455e-16,-1.0000000000e+01,1.5383250229e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-1.2329832795e-28,-1.0000000000e+01,-5.4452021965e-28,8.4509822697e-14,2.0066101080e-28,-6.9345605110e-14,-1.2329832795e-31,-1.0000000000e-02,-5.4452021965e-31,1.6901964539e-16,4.0132202161e-31,-1.3869121022e-16,-1.0000000000e+01,1.8047785488e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-1.1517382488e-29,-1.0000000000e+01,8.8702955799e-28,6.7977218130e-13,-6.7028715010e-28,-4.3166263617e-14,-1.1517382488e-32,-1.0000000000e-02,8.8702955799e-31,1.3595443626e-15,-1.3405743002e-30,-8.6332527234e-17,-1.0000000000e+01,1.7070789227e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,1.8608104426e-28,-1.0000000000e+01,-5.8936588202e-29,-5.7898035884e-13,1.2515116596e-30,-9.9035449053e-14,1.8608104426e-31,-1.0000000000e-02,-5.8936588202e-32,-1.1579607177e-15,2.5030233193e-33,-1.9807089811e-16,-1.0000000000e+01,2.4176216584e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,8.9120210075e-29,-1.0000000000e+01,-4.9453770550e-29,1.5351270516e-12,1.1501610243e-28,2.3001023776e-12,8.9120210075e-32,-1.0000000000e-02,-4.9453770550e-32,3.0702541033e-15,2.3003220486e-31,4.6002047552e-15,-1.0000000000e+01,2.6769697570e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,8.9120210075e-29,-1.0000000000e+01,-1.2824050785e-29,1.2139198754e-12,-6.5983115167e-29,2.3174603189e-12,8.9120210075e-32,-1.0000000000e-02,-1.2824050785e-32,2.4278397509e-15,-1.3196623033e-31,4.6349206377e-15,-1.0000000000e+01,-6.7146288529e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,1.8608104426e-28,-1.0000000000e+01,-1.1236553130e-29,3.8235677139e-12,-1.8016345408e-28,-6.1757166957e-13,1.8608104426e-31,-1.0000000000e-02,-1.1236553130e-32,7.6471354277e-15,-3.6032690815e-31,-1.2351433391e-15,-1.0000000000e+01,-1.2043699371e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,2.6525089969e-28,-1.0000000000e+01,5.2113021650e-29,-1.2889651963e-12,-1.7206182596e-28,2.9950817444e-13,2.6525089969e-31,-1.0000000000e-02,5.2113021650e-32,-2.5779303925e-15,-3.4412365192e-31,5.9901634887e-16,-1.0000000000e+01,2.7782220968e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,1.6829006551e-28,-1.0000000000e+01,8.7503378928e-29,-6.6520347981e-13,1.8054864007e-28,9.2308519705e-13,1.6829006551e-31,-1.0000000000e-02,8.7503378928e-32,-1.3304069596e-15,3.6109728013e-31,1.8461703941e-15,-1.0000000000e+01,1.8705037519e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,1.6829006551e-28,-1.0000000000e+01,-9.0515575482e-29,-7.6572857326e-13,-9.7933194868e-29,1.0013655043e-12,1.6829006551e-31,-1.0000000000e-02,-9.0515575482e-32,-1.5314571465e-15,-1.9586638974e-31,2.0027310086e-15,-1.0000000000e+01,2.4407142973e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,2.6525089969e-28,-1.0000000000e+01,-8.4590953580e-29,-1.0870657613e-13,-4.7993740363e-29,2.2873358818e-13,2.6525089969e-31,-1.0000000000e-02,-8.4590953580e-32,-2.1741315226e-16,-9.5987480726e-32,4.5746717637e-16,-1.0000000000e+01,3.3111291486e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,8.5924744960e-29,-1.0000000000e+01,1.9748956699e-28,3.0692507557e-12,3.1643719301e-29,2.6892662743e-12,8.5924744960e-32,-1.0000000000e-02,1.9748956699e-31,6.1385015114e-15,6.3287438602e-32,5.3785325486e-15,-1.0000000000e+01,1.5489831640e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,6.2485081075e-29,-1.0000000000e+01,1.4523642680e-28,3.5020078221e-12,-1.1380616676e-29,5.1801141448e-14,6.2485081075e-32,-1.0000000000e-02,1.4523642680e-31,7.0040156441e-15,-2.2761233353e-32,1.0360228290e-16,-1.0000000000e+01,-1.0658141036e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-7.6284553170e-29,-1.0000000000e+01,3.5958662655e-28,-8.5877171581e-14,-2.7044974912e-28,-9.7408828244e-13,-7.6284553170e-32,-1.0000000000e-02,3.5958662655e-31,-1.7175434316e-16,-5.4089949825e-31,-1.9481765649e-15,-1.0000000000e+01,-3.8617997689e-12
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,4.8741533530e-29,-1.0000000000e+01,-2.7675589712e-28,5.8662842785e-13,2.5982956271e-29,3.4806113356e-12,4.8741533530e-32,-1.0000000000e-02,-2.7675589712e-31,1.1732568557e-15,5.1965912541e-32,6.9612226711e-15,-1.0000000000e+01,-2.0481394358e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,2.9198870694e-28,-1.0000000000e+01,5.9798574180e-28,-2.6218126529e-13,2.7295345805e-28,3.4965575121e-13,2.9198870694e-31,-1.0000000000e-02,5.9798574180e-31,-5.2436253058e-16,5.4590691610e-31,6.9931150242e-16,-1.0000000000e+01,8.7041485131e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,2.8714064877e-28,-1.0000000000e+01,-9.5815038322e-28,-2.5699202423e-13,4.8265514204e-28,-3.7662162599e-13,2.8714064877e-31,-1.0000000000e-02,-9.5815038322e-31,-5.1398404846e-16,9.6531028408e-31,-7.5324325197e-16,-1.0000000000e+01,6.4659388954e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-2.3075467678e-28,-1.0000000000e+01,-2.6374155708e-28,-1.2086582567e-12,-6.3696350082e-28,-7.6600357418e-13,-2.3075467678e-31,-1.0000000000e-02,-2.6374155708e-31,-2.4173165133e-15,-1.2739270016e-30,-1.5320071484e-15,-1.0000000000e+01,1.1635137298e-12
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,1.5321907270e-28,-1.0000000000e+01,6.8830605313e-28,-9.4767759820e-13,1.6641797720e-28,4.4031187598e-13,1.5321907270e-31,-1.0000000000e-02,6.8830605313e-31,-1.8953551964e-15,3.3283595440e-31,8.8062375196e-16,-1.0000000000e+01,1.2239098623e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,4.1565860716e-29,-1.0000000000e+01,6.0633912076e-28,2.9632526510e-12,3.2873240391e-29,-3.4731934903e-13,4.1565860716e-32,-1.0000000000e-02,6.0633912076e-31,5.9265053021e-15,6.5746480782e-32,-6.9463869805e-16,-1.0000000000e+01,6.2172489379e-14
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,6.5005524601e-29,-1.0000000000e+01,5.2423630992e-28,2.9032445712e-12,8.8827996445e-28,-4.9807280387e-14,6.5005524601e-32,-1.0000000000e-02,5.2423630992e-31,5.8064891424e-15,1.7765599289e-30,-9.9614560773e-17,-1.0000000000e+01,1.2079226508e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,2.7822313171e-29,-1.0000000000e+01,8.4100846012e-28,-4.4899825078e-12,-1.3281763449e-27,-8.8454618897e-13,2.7822313171e-32,-1.0000000000e-02,8.4100846012e-31,-8.9799650156e-15,-2.6563526898e-30,-1.7690923779e-15,-1.0000000000e+01,4.2792436261e-12
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-9.7203773529e-29,-1.0000000000e+01,2.8833303270e-28,-1.9523598338e-12,-5.5110585187e-28,-2.1128132795e-12,-9.7203773529e-32,-1.0000000000e-02,2.8833303270e-31,-3.9047196675e-15,-1.1022117037e-30,-4.2256265590e-15,-1.0000000000e+01,-1.6822099269e-12
