elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3410554002e-12,0.0000000000e+00,-3.1850492517e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.6821108005e-15,0.0000000000e+00,-6.3700985033e-16,-1.0000000000e+01,2.3465673848e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.4974357427e-12,0.0000000000e+00,-8.1902385462e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.9948714853e-15,0.0000000000e+00,-1.6380477092e-15,-1.0000000000e+01,1.6076029397e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.1540540522e-13,0.0000000000e+00,3.6526644612e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.3081081044e-16,0.0000000000e+00,7.3053289224e-16,-1.0000000000e+01,2.0747847884e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.3337735316e-13,0.0000000000e+00,2.9252158567e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0667547063e-15,0.0000000000e+00,5.8504317134e-16,-1.0000000000e+01,1.8296475446e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.5884953203e-13,0.0000000000e+00,9.1983678155e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.1769906406e-16,0.0000000000e+00,1.8396735631e-16,-1.0000000000e+01,2.0037305148e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.2079158311e-13,0.0000000000e+00,-3.6227369713e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2415831662e-15,0.0000000000e+00,-7.2454739426e-17,-1.0000000000e+01,1.9397816686e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.7019958011e-13,0.0000000000e+00,-3.8222905651e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.4039916023e-16,0.0000000000e+00,-7.6445811301e-16,-1.0000000000e+01,2.3732127374e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8937811303e-12,0.0000000000e+00,2.6218935824e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.7875622606e-15,0.0000000000e+00,5.2437871648e-15,-1.0000000000e+01,2.4016344469e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.8977998557e-13,0.0000000000e+00,2.7736925931e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5795599711e-15,0.0000000000e+00,5.5473851861e-15,-1.0000000000e+01,-8.4199314188e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.2198839442e-12,0.0000000000e+00,-8.1706486930e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.4397678885e-15,0.0000000000e+00,-1.6341297386e-15,-1.0000000000e+01,-9.3081098385e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0946761669e-12,0.0000000000e+00,1.3601048682e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.1893523339e-15,0.0000000000e+00,2.7202097365e-16,-1.0000000000e+01,2.6734170433e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.2902768695e-13,0.0000000000e+00,9.2048311183e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0580553739e-15,0.0000000000e+00,1.8409662237e-15,-1.0000000000e+01,1.8562928972e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.3902064012e-13,0.0000000000e+00,9.6493631130e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6780412802e-15,0.0000000000e+00,1.9298726226e-15,-1.0000000000e+01,2.4051871605e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.7636079169e-13,0.0000000000e+00,1.0158430211e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.5272158338e-16,0.0000000000e+00,2.0316860422e-17,-1.0000000000e+01,3.1583624605e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.4821149430e-12,0.0000000000e+00,3.2803732988e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.9642298860e-15,0.0000000000e+00,6.5607465975e-15,-1.0000000000e+01,9.6989083431e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.9638779475e-12,0.0000000000e+00,-8.3681095912e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.9277558951e-15,0.0000000000e+00,-1.6736219182e-15,-1.0000000000e+01,-6.1817218011e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.5085618254e-13,0.0000000000e+00,-1.8293069561e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.0171236507e-16,0.0000000000e+00,-3.6586139122e-15,-1.0000000000e+01,-4.3058889787e-12
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.6223513784e-13,0.0000000000e+00,4.1224590217e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.2447027569e-16,0.0000000000e+00,8.2449180434e-15,-1.0000000000e+01,-2.6059154834e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4595479240e-13,0.0000000000e+00,4.9667356580e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.9190958480e-16,0.0000000000e+00,9.9334713160e-16,-1.0000000000e+01,6.6435745794e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.4412378385e-14,0.0000000000e+00,-6.2121763610e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4882475677e-16,0.0000000000e+00,-1.2424352722e-15,-1.0000000000e+01,4.9382720135e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2307759810e-12,0.0000000000e+00,-9.5335370959e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4615519620e-15,0.0000000000e+00,-1.9067074192e-15,-1.0000000000e+01,9.3436369752e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0083929199e-12,0.0000000000e+00,6.5368286352e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0167858397e-15,0.0000000000e+00,1.3073657270e-15,-1.0000000000e+01,9.6989083431e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.4576488417e-12,0.0000000000e+00,-1.0559538890e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.9152976834e-15,0.0000000000e+00,-2.1119077779e-15,-1.0000000000e+01,1.2256862192e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.4345036357e-12,0.0000000000e+00,5.5143489910e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.8690072715e-15,0.0000000000e+00,1.1028697982e-16,-1.0000000000e+01,1.9362289549e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.4969214017e-12,0.0000000000e+00,-6.6423630752e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.9938428035e-15,0.0000000000e+00,-1.3284726150e-15,-1.0000000000e+01,4.5989878572e-12
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.1327710753e-12,0.0000000000e+00,-2.6939456440e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.2655421505e-15,0.0000000000e+00,-5.3878912879e-15,-1.0000000000e+01,-1.6751044996e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.4147882869e-13,0.0000000000e+00,3.6374250378e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.8295765737e-16,0.0000000000e+00,7.2748500756e-16,-1.0000000000e+01,9.2015284281e-13
