elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.9050384932e-12,0.0000000000e+00,1.6224957952e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.8100769864e-15,0.0000000000e+00,3.2449915904e-15,-1.0000000000e+01,2.0854429295e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2957284335e-12,0.0000000000e+00,-1.5464373656e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.5914568670e-15,0.0000000000e+00,-3.0928747311e-15,-1.0000000000e+01,9.0949470177e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4356070272e-12,0.0000000000e+00,4.8503090190e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.8712140544e-15,0.0000000000e+00,9.7006180380e-16,-1.0000000000e+01,6.8887118232e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.0454979061e-13,0.0000000000e+00,2.2238547742e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4090995812e-15,0.0000000000e+00,4.4477095483e-15,-1.0000000000e+01,4.2739145556e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3668782013e-12,0.0000000000e+00,8.2268200263e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7337564027e-15,0.0000000000e+00,1.6453640053e-15,-1.0000000000e+01,4.4533265964e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3118132795e-12,0.0000000000e+00,-1.2014903078e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.6236265591e-15,0.0000000000e+00,-2.4029806156e-15,-1.0000000000e+01,4.3787196091e-12
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.4754648952e-15,0.0000000000e+00,-6.3903653770e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.4950929790e-17,0.0000000000e+00,-1.2780730754e-15,-1.0000000000e+01,2.1795898419e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.2315365382e-14,0.0000000000e+00,-1.9019579525e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0463073076e-16,0.0000000000e+00,-3.8039159051e-16,-1.0000000000e+01,2.4158453016e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.8486037660e-13,0.0000000000e+00,2.1467122121e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.6972075321e-16,0.0000000000e+00,4.2934244242e-16,-1.0000000000e+01,2.1174173526e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.9327227365e-13,0.0000000000e+00,-3.4290896895e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.8654454729e-16,0.0000000000e+00,-6.8581793789e-16,-1.0000000000e+01,2.0143886559e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8679693077e-12,0.0000000000e+00,2.1836686631e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.7359386154e-15,0.0000000000e+00,4.3673373263e-15,-1.0000000000e+01,2.1529444894e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2422301386e-12,0.0000000000e+00,5.6161033236e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.4844602772e-15,0.0000000000e+00,1.1232206647e-15,-1.0000000000e+01,4.7961634664e-14
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3634973363e-12,0.0000000000e+00,2.5618569121e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7269946727e-15,0.0000000000e+00,5.1237138242e-16,-1.0000000000e+01,1.8314239014e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.4565452618e-12,0.0000000000e+00,2.0326265697e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.9130905236e-15,0.0000000000e+00,4.0652531394e-15,-1.0000000000e+01,3.4034997043e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.7869313976e-14,0.0000000000e+00,3.2410940992e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.5738627952e-17,0.0000000000e+00,6.4821881984e-17,-1.0000000000e+01,2.0854429295e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.0679909022e-15,0.0000000000e+00,-4.2910672769e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8135981804e-17,0.0000000000e+00,-8.5821345538e-16,-1.0000000000e+01,2.0712320747e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.7441725598e-13,0.0000000000e+00,-3.4060238391e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9488345120e-15,0.0000000000e+00,-6.8120476783e-16,-1.0000000000e+01,1.5631940187e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.3284683729e-13,0.0000000000e+00,1.4328168253e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.6656936746e-15,0.0000000000e+00,2.8656336506e-16,-1.0000000000e+01,1.6502355038e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.1516414504e-12,0.0000000000e+00,-3.8345827922e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.3032829007e-15,0.0000000000e+00,-7.6691655844e-16,-1.0000000000e+01,1.1546319456e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3247201126e-12,0.0000000000e+00,-7.4676829768e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.6494402252e-15,0.0000000000e+00,-1.4935365954e-15,-1.0000000000e+01,1.8989254613e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1714861805e-12,0.0000000000e+00,-2.7513683827e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3429723609e-15,0.0000000000e+00,-5.5027367653e-16,-1.0000000000e+01,1.4548362515e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2320230508e-12,0.0000000000e+00,-8.5235824282e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4640461017e-15,0.0000000000e+00,-1.7047164856e-16,-1.0000000000e+01,1.4299672557e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3846361067e-13,0.0000000000e+00,5.3700407024e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.7692722134e-16,0.0000000000e+00,1.0740081405e-15,-1.0000000000e+01,2.0694557179e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.5766348183e-13,0.0000000000e+00,4.0874805856e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1153269637e-15,0.0000000000e+00,8.1749611712e-16,-1.0000000000e+01,1.6271428649e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1183171744e-13,0.0000000000e+00,-9.3631733774e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.2366343489e-16,0.0000000000e+00,-1.8726346755e-16,-1.0000000000e+01,1.8829382498e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.5610001424e-13,0.0000000000e+00,-4.8370434045e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5122000285e-15,0.0000000000e+00,-9.6740868089e-17,-1.0000000000e+01,1.7745804826e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3030094017e-13,0.0000000000e+00,-4.6993744774e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6060188033e-16,0.0000000000e+00,-9.3987489548e-17,-1.0000000000e+01,2.6822988275e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8387036599e-12,0.0000000000e+00,2.2823214620e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.6774073199e-15,0.0000000000e+00,4.5646429239e-15,-1.0000000000e+01,2.8723690093e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0543253157e-12,0.0000000000e+00,2.2775616789e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1086506313e-15,0.0000000000e+00,4.5551233578e-15,-1.0000000000e+01,-6.3593574851e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.6830551123e-12,0.0000000000e+00,-5.9328554090e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.3661102246e-15,0.0000000000e+00,-1.1865710818e-15,-1.0000000000e+01,-1.1297629499e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2560054502e-12,0.0000000000e+00,3.0471234486e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.5120109004e-15,0.0000000000e+00,6.0942468973e-16,-1.0000000000e+01,2.7498003874e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.3050901029e-13,0.0000000000e+00,9.1614630314e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2610180206e-15,0.0000000000e+00,1.8322926063e-15,-1.0000000000e+01,1.8509638267e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.5376578967e-13,0.0000000000e+00,9.6320158783e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7075315793e-15,0.0000000000e+00,1.9264031757e-15,-1.0000000000e+01,2.4478197247e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0758581426e-13,0.0000000000e+00,2.0791690647e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1517162852e-16,0.0000000000e+00,4.1583381294e-16,-1.0000000000e+01,3.3040237213e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.3676231936e-12,0.0000000000e+00,2.6181426118e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.7352463871e-15,0.0000000000e+00,5.2362852236e-15,-1.0000000000e+01,1.7550405573e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.8090538773e-12,0.0000000000e+00,1.3029737874e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.6181077546e-15,0.0000000000e+00,2.6059475747e-16,-1.0000000000e+01,9.9475983006e-14
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5934951918e-13,0.0000000000e+00,-9.3939381292e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.1869903836e-16,0.0000000000e+00,-1.8787876258e-15,-1.0000000000e+01,-3.8191672047e-12
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.3050331501e-13,0.0000000000e+00,3.4251001843e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.6100663003e-16,0.0000000000e+00,6.8502003687e-15,-1.0000000000e+01,-2.0072832285e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3269096620e-13,0.0000000000e+00,3.2927275037e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6538193240e-16,0.0000000000e+00,6.5854550074e-16,-1.0000000000e+01,8.8817841970e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0841976690e-13,0.0000000000e+00,-3.6881537034e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1683953381e-16,0.0000000000e+00,-7.3763074069e-16,-1.0000000000e+01,6.4304117586e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3040680478e-12,0.0000000000e+00,-7.5732995680e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.6081360957e-15,0.0000000000e+00,-1.5146599136e-15,-1.0000000000e+01,1.1954881529e-12
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0292096016e-12,0.0000000000e+00,4.2122991774e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0584192031e-15,0.0000000000e+00,8.4245983549e-16,-1.0000000000e+01,1.2523315718e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.2026444907e-12,0.0000000000e+00,-2.9831341083e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.4052889814e-15,0.0000000000e+00,-5.9662682166e-16,-1.0000000000e+01,2.0250467969e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.9782713616e-12,0.0000000000e+00,-5.7613536029e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.9565427231e-15,0.0000000000e+00,-1.1522707206e-16,-1.0000000000e+01,1.2185807918e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5606724895e-12,0.0000000000e+00,-9.1577121154e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.1213449789e-15,0.0000000000e+00,-1.8315424231e-15,-1.0000000000e+01,4.3023362650e-12
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.1119543936e-12,0.0000000000e+00,-2.0954660448e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.2239087871e-15,0.0000000000e+00,-4.1909320895e-15,-1.0000000000e+01,-1.6378010059e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0790512104e-13,0.0000000000e+00,3.0042509691e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.1581024207e-16,0.0000000000e+00,6.0085019381e-16,-1.0000000000e+01,7.8337336618e-13
