elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9748222329e+00,0.0000000000e+00,-2.1820534142e-04,0.0000000000e+00,-2.9999171426e-03,0.0000000000e+00,-9.9748222329e-03,0.0000000000e+00,-4.3641068283e-07,0.0000000000e+00,-5.9998342853e-06,-1.0000000000e+01,2.5177767076e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9740569997e+00,0.0000000000e+00,-3.4534877674e-04,0.0000000000e+00,3.4534876972e-04,0.0000000000e+00,-9.9740569997e-03,0.0000000000e+00,-6.9069755348e-07,0.0000000000e+00,6.9069753944e-07,-1.0000000000e+01,2.5943000288e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9767756826e+00,0.0000000000e+00,5.1854055922e-04,0.0000000000e+00,1.6828579929e-02,0.0000000000e+00,-9.9767756826e-03,0.0000000000e+00,1.0370811184e-06,0.0000000000e+00,3.3657159857e-05,-1.0000000000e+01,2.3224317378e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9551817986e+00,0.0000000000e+00,1.5846720171e-03,0.0000000000e+00,-1.5846720229e-03,0.0000000000e+00,-9.9551817986e-03,0.0000000000e+00,3.1693440343e-06,0.0000000000e+00,-3.1693440459e-06,-1.0000000000e+01,4.4818201443e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9767756826e+00,0.0000000000e+00,-1.6828579949e-02,0.0000000000e+00,-5.1854054985e-04,0.0000000000e+00,-9.9767756826e-03,0.0000000000e+00,-3.3657159898e-05,0.0000000000e+00,-1.0370810997e-06,-1.0000000000e+01,2.3224317359e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9916431055e+00,0.0000000000e+00,-1.1966161836e-02,0.0000000000e+00,1.1966161800e-02,0.0000000000e+00,-9.9916431055e-03,0.0000000000e+00,-2.3932323671e-05,0.0000000000e+00,2.3932323600e-05,-1.0000000000e+01,8.3568945236e-03
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9748222329e+00,0.0000000000e+00,2.1820533536e-04,0.0000000000e+00,2.9999171493e-03,0.0000000000e+00,-9.9748222329e-03,0.0000000000e+00,4.3641067072e-07,0.0000000000e+00,5.9998342986e-06,-1.0000000000e+01,2.5177767075e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9740569997e+00,0.0000000000e+00,3.4534876823e-04,0.0000000000e+00,-3.4534877598e-04,0.0000000000e+00,-9.9740569997e-03,0.0000000000e+00,6.9069753645e-07,0.0000000000e+00,-6.9069755195e-07,-1.0000000000e+01,2.5943000283e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9748222329e+00,0.0000000000e+00,-2.9999171353e-03,0.0000000000e+00,-2.1820533729e-04,0.0000000000e+00,-9.9748222329e-03,0.0000000000e+00,-5.9998342705e-06,0.0000000000e+00,-4.3641067459e-07,-1.0000000000e+01,2.5177767073e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9766748038e+00,0.0000000000e+00,-4.7156106519e-03,0.0000000000e+00,4.7156106601e-03,0.0000000000e+00,-9.9766748038e-03,0.0000000000e+00,-9.4312213037e-06,0.0000000000e+00,9.4312213202e-06,-1.0000000000e+01,2.3325196226e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9767756826e+00,0.0000000000e+00,1.6828579920e-02,0.0000000000e+00,5.1854055495e-04,0.0000000000e+00,-9.9767756826e-03,0.0000000000e+00,3.3657159841e-05,0.0000000000e+00,1.0370811099e-06,-1.0000000000e+01,2.3224317378e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9916431055e+00,0.0000000000e+00,1.1966161776e-02,0.0000000000e+00,-1.1966161843e-02,0.0000000000e+00,-9.9916431055e-03,0.0000000000e+00,2.3932323552e-05,0.0000000000e+00,-2.3932323686e-05,-1.0000000000e+01,8.3568945093e-03
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9767756827e+00,0.0000000000e+00,-5.1854054087e-04,0.0000000000e+00,-1.6828579966e-02,0.0000000000e+00,-9.9767756827e-03,0.0000000000e+00,-1.0370810817e-06,0.0000000000e+00,-3.3657159932e-05,-1.0000000000e+01,2.3224317321e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9551817986e+00,0.0000000000e+00,-1.5846720192e-03,0.0000000000e+00,1.5846720116e-03,0.0000000000e+00,-9.9551817986e-03,0.0000000000e+00,-3.1693440384e-06,0.0000000000e+00,3.1693440231e-06,-1.0000000000e+01,4.4818201445e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9740569997e+00,0.0000000000e+00,3.4534876512e-04,0.0000000000e+00,3.4534876693e-04,0.0000000000e+00,-9.9740569997e-03,0.0000000000e+00,6.9069753023e-07,0.0000000000e+00,6.9069753387e-07,-1.0000000000e+01,2.5943000270e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9748222329e+00,0.0000000000e+00,2.1820532702e-04,0.0000000000e+00,-2.9999171415e-03,0.0000000000e+00,-9.9748222329e-03,0.0000000000e+00,4.3641065404e-07,0.0000000000e+00,-5.9998342830e-06,-1.0000000000e+01,2.5177767057e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9766748038e+00,0.0000000000e+00,-4.7156106455e-03,0.0000000000e+00,-4.7156106497e-03,0.0000000000e+00,-9.9766748038e-03,0.0000000000e+00,-9.4312212911e-06,0.0000000000e+00,-9.4312212995e-06,-1.0000000000e+01,2.3325196206e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9748222329e+00,0.0000000000e+00,-2.9999171344e-03,0.0000000000e+00,2.1820532599e-04,0.0000000000e+00,-9.9748222329e-03,0.0000000000e+00,-5.9998342689e-06,0.0000000000e+00,4.3641065198e-07,-1.0000000000e+01,2.5177767057e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9916431055e+00,0.0000000000e+00,1.1966161765e-02,0.0000000000e+00,1.1966161799e-02,0.0000000000e+00,-9.9916431055e-03,0.0000000000e+00,2.3932323530e-05,0.0000000000e+00,2.3932323597e-05,-1.0000000000e+01,8.3568944904e-03
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9767756827e+00,0.0000000000e+00,1.6828579893e-02,0.0000000000e+00,-5.1854053644e-04,0.0000000000e+00,-9.9767756827e-03,0.0000000000e+00,3.3657159786e-05,0.0000000000e+00,-1.0370810729e-06,-1.0000000000e+01,2.3224317339e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9551817986e+00,0.0000000000e+00,-1.5846719915e-03,0.0000000000e+00,-1.5846719807e-03,0.0000000000e+00,-9.9551817986e-03,0.0000000000e+00,-3.1693439831e-06,0.0000000000e+00,-3.1693439613e-06,-1.0000000000e+01,4.4818201411e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9767756827e+00,0.0000000000e+00,-5.1854053673e-04,0.0000000000e+00,1.6828579916e-02,0.0000000000e+00,-9.9767756827e-03,0.0000000000e+00,-1.0370810735e-06,0.0000000000e+00,3.3657159832e-05,-1.0000000000e+01,2.3224317300e-02
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-2.2132278870e-30,-9.9551818236e+00,0.0000000000e+00,-1.5846791633e-03,-1.1066139435e-30,-1.5846791647e-03,-2.2132278870e-33,-9.9551818236e-03,0.0000000000e+00,-3.1693583265e-06,-2.2132278870e-33,-3.1693583293e-06,-1.0000000000e+01,4.4818176440e-02
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-3.8334231489e-30,-9.9767756781e+00,0.0000000000e+00,-5.1854543403e-04,7.9451306474e-32,1.6828566968e-02,-3.8334231489e-33,-9.9767756781e-03,0.0000000000e+00,-1.0370908681e-06,1.5890261295e-34,3.3657133937e-05,-1.0000000000e+01,2.3224321929e-02
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,5.0194883989e-30,-9.9916430896e+00,0.0000000000e+00,1.1966156858e-02,2.5097441994e-30,1.1966156857e-02,5.0194883989e-33,-9.9916430896e-03,0.0000000000e+00,2.3932313716e-05,5.0194883989e-33,2.3932313714e-05,-1.0000000000e+01,8.3569104354e-03
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.5890261295e-31,-9.9767756781e+00,0.0000000000e+00,1.6828566970e-02,-1.9167115745e-30,-5.1854543561e-04,1.5890261295e-34,-9.9767756781e-03,0.0000000000e+00,3.3657133939e-05,-3.8334231489e-33,-1.0370908712e-06,-1.0000000000e+01,2.3224321930e-02
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-9.1083785087e-31,-9.9766748016e+00,0.0000000000e+00,-4.7156066170e-03,-4.5541892544e-31,-4.7156066180e-03,-9.1083785087e-34,-9.9766748016e-03,0.0000000000e+00,-9.4312132340e-06,-9.1083785087e-34,-9.4312132360e-06,-1.0000000000e+01,2.3325198446e-02
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-2.2132278870e-30,-9.9748222337e+00,0.0000000000e+00,-2.9999163760e-03,-1.3761369954e-31,2.1820781337e-04,-2.2132278870e-33,-9.9748222337e-03,0.0000000000e+00,-5.9998327520e-06,-2.7522739908e-34,4.3641562674e-07,-1.0000000000e+01,2.5177766349e-02
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.5890261295e-31,-9.9740570004e+00,0.0000000000e+00,3.4534952091e-04,7.9451306474e-32,3.4534951999e-04,1.5890261295e-34,-9.9740570004e-03,0.0000000000e+00,6.9069904181e-07,1.5890261295e-34,6.9069903997e-07,-1.0000000000e+01,2.5942999563e-02
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-2.7522739908e-31,-9.9748222337e+00,0.0000000000e+00,2.1820781433e-04,-1.1066139435e-30,-2.9999163770e-03,-2.7522739908e-34,-9.9748222337e-03,0.0000000000e+00,4.3641562866e-07,-2.2132278870e-33,-5.9998327541e-06,-1.0000000000e+01,2.5177766347e-02
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-3.8334231489e-30,-9.9767756781e+00,0.0000000000e+00,-5.1854542599e-04,-7.9451306474e-32,-1.6828566961e-02,-3.8334231489e-33,-9.9767756781e-03,0.0000000000e+00,-1.0370908520e-06,-1.5890261295e-34,-3.3657133922e-05,-1.0000000000e+01,2.3224321928e-02
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-2.2132278870e-30,-9.9551818236e+00,0.0000000000e+00,-1.5846791571e-03,1.1066139435e-30,1.5846791628e-03,-2.2132278870e-33,-9.9551818236e-03,0.0000000000e+00,-3.1693583141e-06,2.2132278870e-33,3.1693583256e-06,-1.0000000000e+01,4.4818176442e-02
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.5890261295e-31,-9.9767756781e+00,0.0000000000e+00,1.6828566982e-02,1.9167115745e-30,5.1854541667e-04,1.5890261295e-34,-9.9767756781e-03,0.0000000000e+00,3.3657133963e-05,3.8334231489e-33,1.0370908333e-06,-1.0000000000e+01,2.3224321909e-02
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,5.0194883989e-30,-9.9916430896e+00,0.0000000000e+00,1.1966156868e-02,-2.5097441994e-30,-1.1966156832e-02,5.0194883989e-33,-9.9916430896e-03,0.0000000000e+00,2.3932313735e-05,-5.0194883989e-33,-2.3932313664e-05,-1.0000000000e+01,8.3569104239e-03
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-2.2132278870e-30,-9.9748222337e+00,0.0000000000e+00,-2.9999163750e-03,1.3761369954e-31,-2.1820781010e-04,-2.2132278870e-33,-9.9748222337e-03,0.0000000000e+00,-5.9998327501e-06,2.7522739908e-34,-4.3641562019e-07,-1.0000000000e+01,2.5177766346e-02
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-9.1083785087e-31,-9.9766748016e+00,0.0000000000e+00,-4.7156066199e-03,4.5541892544e-31,4.7156066189e-03,-9.1083785087e-34,-9.9766748016e-03,0.0000000000e+00,-9.4312132397e-06,9.1083785087e-34,9.4312132378e-06,-1.0000000000e+01,2.3325198439e-02
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-2.7522739908e-31,-9.9748222337e+00,0.0000000000e+00,2.1820781307e-04,1.1066139435e-30,2.9999163700e-03,-2.7522739908e-34,-9.9748222337e-03,0.0000000000e+00,4.3641562614e-07,2.2132278870e-33,5.9998327401e-06,-1.0000000000e+01,2.5177766340e-02
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,1.5890261295e-31,-9.9740570004e+00,0.0000000000e+00,3.4534952227e-04,-7.9451306474e-32,-3.4534951526e-04,1.5890261295e-34,-9.9740570004e-03,0.0000000000e+00,6.9069904454e-07,-1.5890261295e-34,-6.9069903053e-07,-1.0000000000e+01,2.5942999556e-02
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.5890261295e-31,-9.9767756781e+00,0.0000000000e+00,-1.6828566953e-02,-1.9167115745e-30,-5.1854542186e-04,-1.5890261295e-34,-9.9767756781e-03,0.0000000000e+00,-3.3657133906e-05,-3.8334231489e-33,-1.0370908437e-06,-1.0000000000e+01,2.3224321929e-02
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-5.0194883989e-30,-9.9916430896e+00,0.0000000000e+00,-1.1966156808e-02,2.5097441994e-30,1.1966156875e-02,-5.0194883989e-33,-9.9916430896e-03,0.0000000000e+00,-2.3932313616e-05,5.0194883989e-33,2.3932313750e-05,-1.0000000000e+01,8.3569104096e-03
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,3.8334231489e-30,-9.9767756781e+00,0.0000000000e+00,5.1854540774e-04,7.9451306474e-32,1.6828566998e-02,3.8334231489e-33,-9.9767756781e-03,0.0000000000e+00,1.0370908155e-06,1.5890261295e-34,3.3657133997e-05,-1.0000000000e+01,2.3224321871e-02
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,2.2132278870e-30,-9.9551818236e+00,0.0000000000e+00,1.5846791591e-03,-1.1066139435e-30,-1.5846791514e-03,2.2132278870e-33,-9.9551818236e-03,0.0000000000e+00,3.1693583182e-06,-2.2132278870e-33,-3.1693583028e-06,-1.0000000000e+01,4.4818176444e-02
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,2.7522739908e-31,-9.9748222337e+00,0.0000000000e+00,-2.1820780702e-04,-1.1066139435e-30,-2.9999163767e-03,2.7522739908e-34,-9.9748222337e-03,0.0000000000e+00,-4.3641561404e-07,-2.2132278870e-33,-5.9998327534e-06,-1.0000000000e+01,2.5177766339e-02
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.5890261295e-31,-9.9740570005e+00,0.0000000000e+00,-3.4534951378e-04,7.9451306474e-32,3.4534952154e-04,-1.5890261295e-34,-9.9740570005e-03,0.0000000000e+00,-6.9069902756e-07,1.5890261295e-34,6.9069904307e-07,-1.0000000000e+01,2.5942999550e-02
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,2.2132278870e-30,-9.9748222337e+00,0.0000000000e+00,2.9999163626e-03,-1.3761369954e-31,2.1820780893e-04,2.2132278870e-33,-9.9748222337e-03,0.0000000000e+00,5.9998327253e-06,-2.7522739908e-34,4.3641561786e-07,-1.0000000000e+01,2.5177766338e-02
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,9.1083785087e-31,-9.9766748016e+00,0.0000000000e+00,4.7156066187e-03,-4.5541892544e-31,-4.7156066269e-03,9.1083785087e-34,-9.9766748016e-03,0.0000000000e+00,9.4312132375e-06,-9.1083785087e-34,-9.4312132539e-06,-1.0000000000e+01,2.3325198429e-02
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-5.0194883989e-30,-9.9916430896e+00,0.0000000000e+00,-1.1966156797e-02,-2.5097441994e-30,-1.1966156831e-02,-5.0194883989e-33,-9.9916430896e-03,0.0000000000e+00,-2.3932313595e-05,-5.0194883989e-33,-2.3932313661e-05,-1.0000000000e+01,8.3569103907e-03
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.5890261295e-31,-9.9767756781e+00,0.0000000000e+00,-1.6828566926e-02,1.9167115745e-30,5.1854540333e-04,-1.5890261295e-34,-9.9767756781e-03,0.0000000000e+00,-3.3657133852e-05,3.8334231489e-33,1.0370908067e-06,-1.0000000000e+01,2.3224321890e-02
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,2.2132278870e-30,-9.9551818236e+00,0.0000000000e+00,1.5846791314e-03,1.1066139435e-30,1.5846791206e-03,2.2132278870e-33,-9.9551818236e-03,0.0000000000e+00,3.1693582627e-06,2.2132278870e-33,3.1693582411e-06,-1.0000000000e+01,4.4818176409e-02
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,3.8334231489e-30,-9.9767756781e+00,0.0000000000e+00,5.1854540355e-04,-7.9451306474e-32,-1.6828566949e-02,3.8334231489e-33,-9.9767756781e-03,0.0000000000e+00,1.0370908071e-06,-1.5890261295e-34,-3.3657133897e-05,-1.0000000000e+01,2.3224321851e-02
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.5890261295e-31,-9.9740570005e+00,0.0000000000e+00,-3.4534951066e-04,-7.9451306474e-32,-3.4534951248e-04,-1.5890261295e-34,-9.9740570005e-03,0.0000000000e+00,-6.9069902132e-07,-1.5890261295e-34,-6.9069902495e-07,-1.0000000000e+01,2.5942999537e-02
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,2.7522739908e-31,-9.9748222337e+00,0.0000000000e+00,-2.1820779866e-04,1.1066139435e-30,2.9999163689e-03,2.7522739908e-34,-9.9748222337e-03,0.0000000000e+00,-4.3641559733e-07,2.2132278870e-33,5.9998327378e-06,-1.0000000000e+01,2.5177766322e-02
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,9.1083785087e-31,-9.9766748016e+00,0.0000000000e+00,4.7156066124e-03,4.5541892544e-31,4.7156066166e-03,9.1083785087e-34,-9.9766748016e-03,0.0000000000e+00,9.4312132248e-06,9.1083785087e-34,9.4312132332e-06,-1.0000000000e+01,2.3325198410e-02
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,2.2132278870e-30,-9.9748222337e+00,0.0000000000e+00,2.9999163618e-03,1.3761369954e-31,-2.1820779764e-04,2.2132278870e-33,-9.9748222337e-03,0.0000000000e+00,5.9998327236e-06,2.7522739908e-34,-4.3641559527e-07,-1.0000000000e+01,2.5177766322e-02
