elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.7849246067e-15,0.0000000000e+00,1.9515639105e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9569849213e-17,0.0000000000e+00,3.9031278209e-18,-1.0000000000e+01,5.3290705182e-14
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.7654215563e-14,0.0000000000e+00,2.5045070184e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3530843113e-16,0.0000000000e+00,5.0090140369e-17,-1.0000000000e+01,4.6185277824e-14
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.1072982489e-15,0.0000000000e+00,8.8904578144e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8214596498e-17,0.0000000000e+00,1.7780915629e-17,-1.0000000000e+01,3.9079850467e-14
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.9790219730e-14,0.0000000000e+00,-5.8546917314e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.9580439460e-17,0.0000000000e+00,-1.1709383463e-17,-1.0000000000e+01,2.1316282073e-14
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-15,0.0000000000e+00,-7.8062556419e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-17,0.0000000000e+00,-1.5612511284e-17,-1.0000000000e+01,7.2830630415e-14
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.7704895589e-15,0.0000000000e+00,-1.9949319974e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.5409791179e-18,0.0000000000e+00,-3.9898639947e-17,-1.0000000000e+01,4.6185277824e-14
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.5178830415e-15,0.0000000000e+00,-3.4694469520e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.0357660830e-18,0.0000000000e+00,-6.9388939039e-17,-1.0000000000e+01,7.1054273576e-15
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.9439619065e-14,0.0000000000e+00,1.3877787808e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.8879238131e-17,0.0000000000e+00,2.7755575616e-17,-1.0000000000e+01,5.5067062021e-14
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.3368086899e-18,0.0000000000e+00,1.7347234760e-18,-1.0000000000e+01,4.2632564146e-14
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.9573379296e-14,0.0000000000e+00,-1.1275702594e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.9146758591e-17,0.0000000000e+00,-2.2551405188e-17,-1.0000000000e+01,2.6645352591e-14
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1167282377e-13,0.0000000000e+00,5.8275866771e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.2334564753e-16,0.0000000000e+00,1.1655173354e-17,-1.0000000000e+01,8.1712414612e-14
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.1250362581e-14,0.0000000000e+00,-1.9651164376e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.2500725161e-17,0.0000000000e+00,-3.9302328753e-17,-1.0000000000e+01,3.9079850467e-14
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.1044112393e-14,0.0000000000e+00,-5.1743548682e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6208822479e-16,0.0000000000e+00,-1.0348709736e-16,-1.0000000000e+01,-8.8817841970e-15
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1709383463e-14,0.0000000000e+00,-4.1633363423e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3418766926e-17,0.0000000000e+00,-8.3266726847e-17,-1.0000000000e+01,1.0302869669e-13
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.8546917314e-15,0.0000000000e+00,-6.9388939039e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1709383463e-17,0.0000000000e+00,-1.3877787808e-16,-1.0000000000e+01,4.4408920985e-14
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8702487475e-15,0.0000000000e+00,-9.5409791179e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.7404974951e-18,0.0000000000e+00,-1.9081958236e-16,-1.0000000000e+01,-3.0198066270e-14
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.3024546399e-14,0.0000000000e+00,-9.9746599869e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8604909280e-16,0.0000000000e+00,-1.9949319974e-17,-1.0000000000e+01,7.1054273576e-14
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.4567769454e-15,0.0000000000e+00,-2.8406096919e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6913553891e-17,0.0000000000e+00,-5.6812193838e-17,-1.0000000000e+01,4.2632564146e-14
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.0149645601e-14,0.0000000000e+00,-4.9656459500e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.6029929120e-16,0.0000000000e+00,-9.9312919000e-17,-1.0000000000e+01,0.0000000000e+00
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0842021725e-15,0.0000000000e+00,-3.2282119686e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.1684043450e-18,0.0000000000e+00,-6.4564239372e-17,-1.0000000000e+01,4.2632564146e-14
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.5052130349e-15,0.0000000000e+00,-6.3154776547e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3010426070e-17,0.0000000000e+00,-1.2630955309e-17,-1.0000000000e+01,-1.9539925233e-14
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1763593571e-14,0.0000000000e+00,1.9000643073e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3527187143e-17,0.0000000000e+00,3.8001286146e-17,-1.0000000000e+01,5.3290705182e-15
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3852447795e-15,0.0000000000e+00,-2.7972416050e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.7704895589e-18,0.0000000000e+00,-5.5944832100e-17,-1.0000000000e+01,4.0856207306e-14
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3010426070e-15,0.0000000000e+00,-2.6020852140e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.6020852140e-18,0.0000000000e+00,-5.2041704279e-18,-1.0000000000e+01,-1.4210854715e-14
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4094628242e-15,0.0000000000e+00,2.3635607360e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.8189256485e-18,0.0000000000e+00,4.7271214720e-17,-1.0000000000e+01,2.8421709430e-14
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.9031278209e-15,0.0000000000e+00,-3.1441863002e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.8062556419e-18,0.0000000000e+00,-6.2883726004e-17,-1.0000000000e+01,2.3092638912e-14
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0191500421e-14,0.0000000000e+00,-5.4210108624e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0383000843e-17,0.0000000000e+00,-1.0842021725e-17,-1.0000000000e+01,-2.6645352591e-14
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4799359654e-14,0.0000000000e+00,2.0383000843e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.9598719309e-17,0.0000000000e+00,4.0766001685e-17,-1.0000000000e+01,-5.3290705182e-15
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-1.2869479787e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,-2.5738959575e-16,-1.0000000000e+01,1.5987211555e-14
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.3852447795e-14,0.0000000000e+00,-1.2685165418e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.7704895589e-17,0.0000000000e+00,-2.5370330836e-17,-1.0000000000e+01,-2.3092638912e-14
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.5402731014e-14,0.0000000000e+00,1.0310762660e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1080546203e-16,0.0000000000e+00,2.0621525321e-16,-1.0000000000e+01,2.8421709430e-14
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.8062556419e-15,0.0000000000e+00,-1.1275702594e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.5612511284e-17,0.0000000000e+00,-2.2551405188e-16,-1.0000000000e+01,1.5987211555e-14
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.6378512969e-15,0.0000000000e+00,3.0357660830e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1275702594e-17,0.0000000000e+00,6.0715321659e-18,-1.0000000000e+01,-1.2434497876e-14
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5536491244e-15,0.0000000000e+00,1.1752751550e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.1072982489e-18,0.0000000000e+00,2.3505503099e-16,-1.0000000000e+01,4.7961634664e-14
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.6736173799e-15,0.0000000000e+00,-1.2576745201e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7347234760e-17,0.0000000000e+00,-2.5153490402e-16,-1.0000000000e+01,1.2434497876e-14
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.6862873865e-14,0.0000000000e+00,-1.0408340856e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.3725747729e-17,0.0000000000e+00,-2.0816681712e-17,-1.0000000000e+01,-2.8421709430e-14
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.1882604036e-14,0.0000000000e+00,1.0234868508e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4376520807e-16,0.0000000000e+00,2.0469737017e-16,-1.0000000000e+01,2.3092638912e-14
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.1684043450e-16,0.0000000000e+00,-2.0448052973e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.3368086899e-19,0.0000000000e+00,-4.0896105946e-16,-1.0000000000e+01,-1.2434497876e-14
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.7488055155e-14,0.0000000000e+00,5.3939058081e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.4976110310e-17,0.0000000000e+00,1.0787811616e-17,-1.0000000000e+01,-3.0198066270e-14
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.9392469121e-14,0.0000000000e+00,2.1529544640e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7878493824e-16,0.0000000000e+00,4.3059089280e-16,-1.0000000000e+01,4.4408920985e-14
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.8546917314e-15,0.0000000000e+00,-1.7520707107e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1709383463e-17,0.0000000000e+00,-3.5041414215e-16,-1.0000000000e+01,-7.1054273576e-15
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.6378512969e-15,0.0000000000e+00,3.3176586478e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1275702594e-17,0.0000000000e+00,6.6353172956e-17,-1.0000000000e+01,-7.1054273576e-15
