elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9687770416e+00,0.0000000000e+00,5.2377612203e-03,0.0000000000e+00,-4.2961171955e-04,0.0000000000e+00,-9.9687770416e-03,0.0000000000e+00,1.0475522441e-05,0.0000000000e+00,-8.5922343909e-07,-1.0000000000e+01,3.1222958407e-02
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9786248237e+00,0.0000000000e+00,4.3362899761e-03,0.0000000000e+00,-8.6885781788e-03,0.0000000000e+00,-9.9786248237e-03,0.0000000000e+00,8.6725799523e-06,0.0000000000e+00,-1.7377156358e-05,-1.0000000000e+01,2.1375176259e-02
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9687770416e+00,0.0000000000e+00,-4.2961171726e-04,0.0000000000e+00,5.2377612267e-03,0.0000000000e+00,-9.9687770416e-03,0.0000000000e+00,-8.5922343453e-07,0.0000000000e+00,1.0475522453e-05,-1.0000000000e+01,3.1222958411e-02
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,-1.3310829538e-03,0.0000000000e+00,-1.3310829599e-03,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,-2.6621659076e-06,0.0000000000e+00,-2.6621659198e-06,-1.0000000000e+01,2.7730538317e-02
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9808500866e+00,0.0000000000e+00,-5.4243191771e-04,0.0000000000e+00,-7.8999271465e-03,0.0000000000e+00,-9.9808500866e-03,0.0000000000e+00,-1.0848638354e-06,0.0000000000e+00,-1.5799854293e-05,-1.0000000000e+01,1.9149913396e-02
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9786248237e+00,0.0000000000e+00,-8.6885781716e-03,0.0000000000e+00,4.3362899939e-03,0.0000000000e+00,-9.9786248237e-03,0.0000000000e+00,-1.7377156343e-05,0.0000000000e+00,8.6725799878e-06,-1.0000000000e+01,2.1375176273e-02
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9808500866e+00,0.0000000000e+00,-7.8999271279e-03,0.0000000000e+00,-5.4243191999e-04,0.0000000000e+00,-9.9808500866e-03,0.0000000000e+00,-1.5799854256e-05,0.0000000000e+00,-1.0848638400e-06,-1.0000000000e+01,1.9149913410e-02
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9868543912e+00,0.0000000000e+00,-5.4211538116e-03,0.0000000000e+00,-5.4211538339e-03,0.0000000000e+00,-9.9868543912e-03,0.0000000000e+00,-1.0842307623e-05,0.0000000000e+00,-1.0842307668e-05,-1.0000000000e+01,1.3145608803e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9477869819e+00,0.0000000000e+00,2.6850221817e-03,0.0000000000e+00,2.6850221774e-03,0.0000000000e+00,-9.9477869819e-03,0.0000000000e+00,5.3700443633e-06,0.0000000000e+00,5.3700443547e-06,-1.0000000000e+01,5.2213018111e-02
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9610226007e+00,0.0000000000e+00,4.1222309145e-04,0.0000000000e+00,-1.1971312193e-02,0.0000000000e+00,-9.9610226007e-03,0.0000000000e+00,8.2444618289e-07,0.0000000000e+00,-2.3942624385e-05,-1.0000000000e+01,3.8977399312e-02
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9806555874e+00,0.0000000000e+00,1.1387093569e-03,0.0000000000e+00,-2.6627646562e-02,0.0000000000e+00,-9.9806555874e-03,0.0000000000e+00,2.2774187138e-06,0.0000000000e+00,-5.3255293125e-05,-1.0000000000e+01,1.9344412603e-02
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9610226007e+00,0.0000000000e+00,-1.1971312180e-02,0.0000000000e+00,4.1222309389e-04,0.0000000000e+00,-9.9610226007e-03,0.0000000000e+00,-2.3942624359e-05,0.0000000000e+00,8.2444618779e-07,-1.0000000000e+01,3.8977399325e-02
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,-1.1244825901e-02,0.0000000000e+00,-1.1244825920e-02,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,-2.2489651801e-05,0.0000000000e+00,-2.2489651841e-05,-1.0000000000e+01,2.7730538326e-02
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9886045275e+00,0.0000000000e+00,-7.5190542661e-03,0.0000000000e+00,-2.2901874935e-02,0.0000000000e+00,-9.9886045275e-03,0.0000000000e+00,-1.5038108532e-05,0.0000000000e+00,-4.5803749869e-05,-1.0000000000e+01,1.1395472499e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9806555874e+00,0.0000000000e+00,-2.6627646541e-02,0.0000000000e+00,1.1387093795e-03,0.0000000000e+00,-9.9806555874e-03,0.0000000000e+00,-5.3255293082e-05,0.0000000000e+00,2.2774187591e-06,-1.0000000000e+01,1.9344412632e-02
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9886045275e+00,0.0000000000e+00,-2.2901874893e-02,0.0000000000e+00,-7.5190542790e-03,0.0000000000e+00,-9.9886045275e-03,0.0000000000e+00,-4.5803749786e-05,0.0000000000e+00,-1.5038108558e-05,-1.0000000000e+01,1.1395472521e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000332509e+01,0.0000000000e+00,-1.6176817889e-02,0.0000000000e+00,-1.6176817938e-02,0.0000000000e+00,-1.0000332509e-02,0.0000000000e+00,-3.2353635778e-05,0.0000000000e+00,-3.2353635875e-05,-1.0000000000e+01,-3.3250933389e-04
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9765940601e+00,0.0000000000e+00,1.8101933546e-03,0.0000000000e+00,5.3471434620e-04,0.0000000000e+00,-9.9765940601e-03,0.0000000000e+00,3.6203867092e-06,0.0000000000e+00,1.0694286924e-06,-1.0000000000e+01,2.3405939904e-02
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9765314825e+00,0.0000000000e+00,2.3088584502e-03,0.0000000000e+00,-1.3268841940e-03,0.0000000000e+00,-9.9765314825e-03,0.0000000000e+00,4.6177169004e-06,0.0000000000e+00,-2.6537683880e-06,-1.0000000000e+01,2.3468517465e-02
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9828662729e+00,0.0000000000e+00,3.1884827380e-03,0.0000000000e+00,-3.1884827342e-03,0.0000000000e+00,-9.9828662729e-03,0.0000000000e+00,6.3769654759e-06,0.0000000000e+00,-6.3769654683e-06,-1.0000000000e+01,1.7133727145e-02
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9730956457e+00,0.0000000000e+00,7.1051319054e-04,0.0000000000e+00,6.5242025113e-04,0.0000000000e+00,-9.9730956457e-03,0.0000000000e+00,1.4210263811e-06,0.0000000000e+00,1.3048405023e-06,-1.0000000000e+01,2.6904354278e-02
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,8.2821909698e-04,0.0000000000e+00,-8.2821909688e-04,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,1.6564381940e-06,0.0000000000e+00,-1.6564381938e-06,-1.0000000000e+01,2.7730538270e-02
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9765314825e+00,0.0000000000e+00,1.3268841956e-03,0.0000000000e+00,-2.3088584449e-03,0.0000000000e+00,-9.9765314825e-03,0.0000000000e+00,2.6537683912e-06,0.0000000000e+00,-4.6177168898e-06,-1.0000000000e+01,2.3468517472e-02
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9733762731e+00,0.0000000000e+00,-3.8916697354e-04,0.0000000000e+00,3.8916696691e-04,0.0000000000e+00,-9.9733762731e-03,0.0000000000e+00,-7.7833394707e-07,0.0000000000e+00,7.7833393381e-07,-1.0000000000e+01,2.6623726925e-02
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-9.9730956457e+00,0.0000000000e+00,-6.5242025626e-04,0.0000000000e+00,-7.1051318895e-04,0.0000000000e+00,-9.9730956457e-03,0.0000000000e+00,-1.3048405125e-06,0.0000000000e+00,-1.4210263779e-06,-1.0000000000e+01,2.6904354266e-02
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-9.9765940601e+00,0.0000000000e+00,-5.3471434682e-04,0.0000000000e+00,-1.8101933448e-03,0.0000000000e+00,-9.9765940601e-03,0.0000000000e+00,-1.0694286936e-06,0.0000000000e+00,-3.6203866896e-06,-1.0000000000e+01,2.3405939909e-02
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9786248238e+00,0.0000000000e+00,4.3362899701e-03,0.0000000000e+00,8.6885781324e-03,0.0000000000e+00,-9.9786248238e-03,0.0000000000e+00,8.6725799403e-06,0.0000000000e+00,1.7377156265e-05,-1.0000000000e+01,2.1375176249e-02
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9687770416e+00,0.0000000000e+00,5.2377612008e-03,0.0000000000e+00,4.2961171024e-04,0.0000000000e+00,-9.9687770416e-03,0.0000000000e+00,1.0475522402e-05,0.0000000000e+00,8.5922342048e-07,-1.0000000000e+01,3.1222958377e-02
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9653266274e+00,0.0000000000e+00,7.8293547154e-03,0.0000000000e+00,-7.8293547119e-03,0.0000000000e+00,-9.9653266274e-03,0.0000000000e+00,1.5658709431e-05,0.0000000000e+00,-1.5658709424e-05,-1.0000000000e+01,3.4673372624e-02
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9808500866e+00,0.0000000000e+00,-5.4243192088e-04,0.0000000000e+00,7.8999270860e-03,0.0000000000e+00,-9.9808500866e-03,0.0000000000e+00,-1.0848638418e-06,0.0000000000e+00,1.5799854172e-05,-1.0000000000e+01,1.9149913378e-02
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,-1.3310829607e-03,0.0000000000e+00,1.3310829476e-03,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,-2.6621659214e-06,0.0000000000e+00,2.6621658952e-06,-1.0000000000e+01,2.7730538266e-02
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9687770416e+00,0.0000000000e+00,-4.2961171665e-04,0.0000000000e+00,-5.2377611907e-03,0.0000000000e+00,-9.9687770416e-03,0.0000000000e+00,-8.5922343329e-07,0.0000000000e+00,-1.0475522381e-05,-1.0000000000e+01,3.1222958363e-02
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.9868543912e+00,0.0000000000e+00,-5.4211538119e-03,0.0000000000e+00,5.4211537690e-03,0.0000000000e+00,-9.9868543912e-03,0.0000000000e+00,-1.0842307624e-05,0.0000000000e+00,1.0842307538e-05,-1.0000000000e+01,1.3145608781e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.9808500867e+00,0.0000000000e+00,-7.8999271222e-03,0.0000000000e+00,5.4243191447e-04,0.0000000000e+00,-9.9808500867e-03,0.0000000000e+00,-1.5799854244e-05,0.0000000000e+00,1.0848638289e-06,-1.0000000000e+01,1.9149913346e-02
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.9786248238e+00,0.0000000000e+00,-8.6885781487e-03,0.0000000000e+00,-4.3362899400e-03,0.0000000000e+00,-9.9786248238e-03,0.0000000000e+00,-1.7377156297e-05,0.0000000000e+00,-8.6725798801e-06,-1.0000000000e+01,2.1375176212e-02
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9806555874e+00,0.0000000000e+00,1.1387093414e-03,0.0000000000e+00,2.6627646486e-02,0.0000000000e+00,-9.9806555874e-03,0.0000000000e+00,2.2774186827e-06,0.0000000000e+00,5.3255292972e-05,-1.0000000000e+01,1.9344412593e-02
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9610226007e+00,0.0000000000e+00,4.1222303525e-04,0.0000000000e+00,1.1971312182e-02,0.0000000000e+00,-9.9610226007e-03,0.0000000000e+00,8.2444607051e-07,0.0000000000e+00,2.3942624363e-05,-1.0000000000e+01,3.8977399290e-02
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9477869819e+00,0.0000000000e+00,2.6850221046e-03,0.0000000000e+00,-2.6850221225e-03,0.0000000000e+00,-9.9477869819e-03,0.0000000000e+00,5.3700442093e-06,0.0000000000e+00,-5.3700442450e-06,-1.0000000000e+01,5.2213018104e-02
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-9.9886045275e+00,0.0000000000e+00,-7.5190542766e-03,0.0000000000e+00,2.2901874816e-02,0.0000000000e+00,-9.9886045275e-03,0.0000000000e+00,-1.5038108553e-05,0.0000000000e+00,4.5803749632e-05,-1.0000000000e+01,1.1395472479e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,-1.1244825935e-02,0.0000000000e+00,1.1244825887e-02,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,-2.2489651869e-05,0.0000000000e+00,2.2489651775e-05,-1.0000000000e+01,2.7730538262e-02
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9610226007e+00,0.0000000000e+00,-1.1971312217e-02,0.0000000000e+00,-4.1222304129e-04,0.0000000000e+00,-9.9610226007e-03,0.0000000000e+00,-2.3942624434e-05,0.0000000000e+00,-8.2444608259e-07,-1.0000000000e+01,3.8977399254e-02
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.0000332509e+01,0.0000000000e+00,-1.6176817895e-02,0.0000000000e+00,1.6176817794e-02,0.0000000000e+00,-1.0000332509e-02,0.0000000000e+00,-3.2353635789e-05,0.0000000000e+00,3.2353635589e-05,-1.0000000000e+01,-3.3250936216e-04
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-9.9886045276e+00,0.0000000000e+00,-2.2901874904e-02,0.0000000000e+00,7.5190542413e-03,0.0000000000e+00,-9.9886045276e-03,0.0000000000e+00,-4.5803749809e-05,0.0000000000e+00,1.5038108483e-05,-1.0000000000e+01,1.1395472426e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-9.9806555875e+00,0.0000000000e+00,-2.6627646539e-02,0.0000000000e+00,-1.1387093119e-03,0.0000000000e+00,-9.9806555875e-03,0.0000000000e+00,-5.3255293077e-05,0.0000000000e+00,-2.2774186238e-06,-1.0000000000e+01,1.9344412515e-02
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9765940601e+00,0.0000000000e+00,5.3471435483e-04,0.0000000000e+00,1.8101933606e-03,0.0000000000e+00,-9.9765940601e-03,0.0000000000e+00,1.0694287097e-06,0.0000000000e+00,3.6203867212e-06,-1.0000000000e+01,2.3405939912e-02
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9730956457e+00,0.0000000000e+00,6.5242025854e-04,0.0000000000e+00,7.1051319118e-04,0.0000000000e+00,-9.9730956457e-03,0.0000000000e+00,1.3048405171e-06,0.0000000000e+00,1.4210263824e-06,-1.0000000000e+01,2.6904354297e-02
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9733762731e+00,0.0000000000e+00,3.8916697194e-04,0.0000000000e+00,-3.8916697826e-04,0.0000000000e+00,-9.9733762731e-03,0.0000000000e+00,7.7833394388e-07,0.0000000000e+00,-7.7833395651e-07,-1.0000000000e+01,2.6623726936e-02
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9765314825e+00,0.0000000000e+00,-1.3268841924e-03,0.0000000000e+00,2.3088584559e-03,0.0000000000e+00,-9.9765314825e-03,0.0000000000e+00,-2.6537683847e-06,0.0000000000e+00,4.6177169119e-06,-1.0000000000e+01,2.3468517490e-02
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,-8.2821909574e-04,0.0000000000e+00,8.2821909619e-04,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,-1.6564381915e-06,0.0000000000e+00,1.6564381924e-06,-1.0000000000e+01,2.7730538303e-02
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9730956457e+00,0.0000000000e+00,-7.1051318943e-04,0.0000000000e+00,-6.5242026356e-04,0.0000000000e+00,-9.9730956457e-03,0.0000000000e+00,-1.4210263789e-06,0.0000000000e+00,-1.3048405271e-06,-1.0000000000e+01,2.6904354286e-02
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9828662728e+00,0.0000000000e+00,-3.1884827395e-03,0.0000000000e+00,3.1884827442e-03,0.0000000000e+00,-9.9828662728e-03,0.0000000000e+00,-6.3769654791e-06,0.0000000000e+00,6.3769654883e-06,-1.0000000000e+01,1.7133727162e-02
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9765314825e+00,0.0000000000e+00,-2.3088584500e-03,0.0000000000e+00,1.3268841941e-03,0.0000000000e+00,-9.9765314825e-03,0.0000000000e+00,-4.6177169000e-06,0.0000000000e+00,2.6537683882e-06,-1.0000000000e+01,2.3468517498e-02
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9765940601e+00,0.0000000000e+00,-1.8101933508e-03,0.0000000000e+00,-5.3471435596e-04,0.0000000000e+00,-9.9765940601e-03,0.0000000000e+00,-3.6203867016e-06,0.0000000000e+00,-1.0694287119e-06,-1.0000000000e+01,2.3405939918e-02
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9786248237e+00,0.0000000000e+00,8.6885781655e-03,0.0000000000e+00,4.3362899929e-03,0.0000000000e+00,-9.9786248237e-03,0.0000000000e+00,1.7377156331e-05,0.0000000000e+00,8.6725799858e-06,-1.0000000000e+01,2.1375176272e-02
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9808500866e+00,0.0000000000e+00,7.8999271179e-03,0.0000000000e+00,-5.4243192185e-04,0.0000000000e+00,-9.9808500866e-03,0.0000000000e+00,1.5799854236e-05,0.0000000000e+00,-1.0848638437e-06,-1.0000000000e+01,1.9149913407e-02
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9868543912e+00,0.0000000000e+00,5.4211537947e-03,0.0000000000e+00,-5.4211538366e-03,0.0000000000e+00,-9.9868543912e-03,0.0000000000e+00,1.0842307589e-05,0.0000000000e+00,-1.0842307673e-05,-1.0000000000e+01,1.3145608796e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9687770416e+00,0.0000000000e+00,4.2961171227e-04,0.0000000000e+00,5.2377612267e-03,0.0000000000e+00,-9.9687770416e-03,0.0000000000e+00,8.5922342454e-07,0.0000000000e+00,1.0475522453e-05,-1.0000000000e+01,3.1222958410e-02
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,1.3310829518e-03,0.0000000000e+00,-1.3310829637e-03,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,2.6621659036e-06,0.0000000000e+00,-2.6621659274e-06,-1.0000000000e+01,2.7730538307e-02
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9808500866e+00,0.0000000000e+00,5.4243191567e-04,0.0000000000e+00,-7.8999271541e-03,0.0000000000e+00,-9.9808500866e-03,0.0000000000e+00,1.0848638313e-06,0.0000000000e+00,-1.5799854308e-05,-1.0000000000e+01,1.9149913374e-02
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9653266274e+00,0.0000000000e+00,-7.8293547410e-03,0.0000000000e+00,7.8293547475e-03,0.0000000000e+00,-9.9653266274e-03,0.0000000000e+00,-1.5658709482e-05,0.0000000000e+00,1.5658709495e-05,-1.0000000000e+01,3.4673372641e-02
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9687770416e+00,0.0000000000e+00,-5.2377612143e-03,0.0000000000e+00,-4.2961171845e-04,0.0000000000e+00,-9.9687770416e-03,0.0000000000e+00,-1.0475522429e-05,0.0000000000e+00,-8.5922343689e-07,-1.0000000000e+01,3.1222958396e-02
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9786248238e+00,0.0000000000e+00,-4.3362899633e-03,0.0000000000e+00,-8.6885781844e-03,0.0000000000e+00,-9.9786248238e-03,0.0000000000e+00,-8.6725799267e-06,0.0000000000e+00,-1.7377156369e-05,-1.0000000000e+01,2.1375176235e-02
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9806555874e+00,0.0000000000e+00,2.6627646535e-02,0.0000000000e+00,1.1387093751e-03,0.0000000000e+00,-9.9806555874e-03,0.0000000000e+00,5.3255293071e-05,0.0000000000e+00,2.2774187502e-06,-1.0000000000e+01,1.9344412633e-02
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9886045275e+00,0.0000000000e+00,2.2901874871e-02,0.0000000000e+00,-7.5190542850e-03,0.0000000000e+00,-9.9886045275e-03,0.0000000000e+00,4.5803749742e-05,0.0000000000e+00,-1.5038108570e-05,-1.0000000000e+01,1.1395472517e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000332509e+01,0.0000000000e+00,1.6176817846e-02,0.0000000000e+00,-1.6176817945e-02,0.0000000000e+00,-1.0000332509e-02,0.0000000000e+00,3.2353635692e-05,0.0000000000e+00,-3.2353635890e-05,-1.0000000000e+01,-3.3250934366e-04
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9610226007e+00,0.0000000000e+00,1.1971312176e-02,0.0000000000e+00,4.1222308198e-04,0.0000000000e+00,-9.9610226007e-03,0.0000000000e+00,2.3942624352e-05,0.0000000000e+00,8.2444616395e-07,-1.0000000000e+01,3.8977399329e-02
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,1.1244825893e-02,0.0000000000e+00,-1.1244825939e-02,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,2.2489651786e-05,0.0000000000e+00,-2.2489651878e-05,-1.0000000000e+01,2.7730538311e-02
