elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,-3.0653913908e-27,-9.9683389080e+00,7.4202228422e-28,5.0379498754e-03,-1.7304702100e-27,-4.4308522187e-04,-3.0653913908e-30,-9.9683389080e-03,7.4202228422e-31,1.0075899751e-05,-3.4609404201e-30,-8.8617044375e-07,-1.0000000000e+01,3.1661092026e-02
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,-1.3278559365e-26,-9.9789197481e+00,5.6348531271e-27,4.0447080605e-03,6.6518916228e-27,-8.7619857768e-03,-1.3278559365e-29,-9.9789197481e-03,5.6348531271e-30,8.0894161210e-06,1.3303783246e-29,-1.7523971554e-05,-1.0000000000e+01,2.1080251893e-02
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,2.2695928852e-27,-9.9683389106e+00,-1.0187842387e-27,-4.4308794412e-04,-6.8701794223e-27,5.0379537826e-03,2.2695928852e-30,-9.9683389106e-03,-1.0187842387e-30,-8.8617588823e-07,-1.3740358845e-29,1.0075907565e-05,-1.0000000000e+01,3.1661089373e-02
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,5.6739822131e-27,-9.9723115550e+00,1.8550557105e-27,-1.4363266645e-03,-1.9957448969e-27,-1.4363254895e-03,5.6739822131e-30,-9.9723115550e-03,1.8550557105e-30,-2.8726533291e-06,-3.9914897939e-30,-2.8726509791e-06,-1.0000000000e+01,2.7688444983e-02
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,2.2695928852e-27,-9.9812991546e+00,4.7288956598e-27,-5.8494410207e-04,1.8691941816e-27,-7.9106047616e-03,2.2695928852e-30,-9.9812991546e-03,4.7288956598e-30,-1.1698882041e-06,3.7383883633e-30,-1.5821209523e-05,-1.0000000000e+01,1.8700845433e-02
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,4.2001878430e-27,-9.9789197537e+00,-1.1282677150e-28,-8.7619888614e-03,7.8635796809e-28,4.0447166094e-03,4.2001878430e-30,-9.9789197537e-03,-1.1282677150e-31,-1.7523977723e-05,1.5727159362e-30,8.0894332187e-06,-1.0000000000e+01,2.1080246306e-02
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,1.4413355817e-26,-9.9812991551e+00,7.4202228422e-28,-7.9106032045e-03,1.1433697393e-27,-5.8494137983e-04,1.4413355817e-29,-9.9812991551e-03,7.4202228422e-31,-1.5821206409e-05,2.2867394785e-30,-1.1698827597e-06,-1.0000000000e+01,1.8700844896e-02
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,1.7817745135e-26,-9.9872646742e+00,1.5968713399e-27,-5.2145962646e-03,4.9088606364e-28,-5.2145993690e-03,1.7817745135e-29,-9.9872646742e-03,1.5968713399e-30,-1.0429192529e-05,9.8177212729e-31,-1.0429198738e-05,-1.0000000000e+01,1.2735325827e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-1.1912955432e-27,-9.9450177639e+00,-1.1707411701e-26,1.5262965644e-03,-1.4886746200e-26,1.5263019680e-03,-1.1912955432e-30,-9.9450177639e-03,-1.1707411701e-29,3.0525931288e-06,-2.9773492401e-29,3.0526039360e-06,-1.0000000000e+01,5.4982236102e-02
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-1.3239270404e-26,-9.9600235358e+00,-3.0246103844e-27,-5.8490677744e-04,2.6757360747e-27,-1.3236391249e-02,-1.3239270404e-29,-9.9600235358e-03,-3.0246103844e-30,-1.1698135549e-06,5.3514721493e-30,-2.6472782497e-05,-1.0000000000e+01,3.9976464182e-02
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,-3.7370081188e-26,-9.9814731004e+00,5.6581909325e-27,5.7734866534e-04,1.8446771092e-26,-2.7999084465e-02,-3.7370081188e-29,-9.9814731004e-03,5.6581909325e-30,1.1546973307e-06,3.6893542184e-29,-5.5998168930e-05,-1.0000000000e+01,1.8526899599e-02
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,2.2347318384e-27,-9.9600235395e+00,-4.3578845177e-27,-1.3236397295e-02,-1.0344176861e-26,-5.8489862811e-04,2.2347318384e-30,-9.9600235395e-03,-4.3578845177e-30,-2.6472794590e-05,-2.0688353721e-29,-1.1697972562e-06,-1.0000000000e+01,3.9976460467e-02
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,2.2695928852e-27,-9.9723115551e+00,7.4202228422e-28,-1.2074136361e-02,-7.9829795878e-28,-1.2074133060e-02,2.2695928852e-30,-9.9723115551e-03,7.4202228422e-31,-2.4148272722e-05,-1.5965959176e-30,-2.4148266120e-05,-1.0000000000e+01,2.7688444876e-02
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-9.7783819920e-27,-9.9896145259e+00,5.8419290862e-27,-7.6384166421e-03,6.9561336856e-27,-2.3563367492e-02,-9.7783819920e-30,-9.9896145259e-03,5.8419290862e-30,-1.5276833284e-05,1.3912267371e-29,-4.7126734984e-05,-1.0000000000e+01,1.0385474125e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,5.6607592200e-27,-9.9814731081e+00,-9.5872815639e-28,-2.7999091155e-02,2.3981043265e-28,5.7736505181e-04,5.6607592200e-30,-9.9814731081e-03,-9.5872815639e-31,-5.5998182309e-05,4.7962086531e-31,1.1547301036e-06,-1.0000000000e+01,1.8526891889e-02
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,1.7778456174e-26,-9.9896145275e+00,5.5828413059e-28,-2.3563365944e-02,1.7690859614e-27,-7.6384105955e-03,1.7778456174e-29,-9.9896145275e-03,5.5828413059e-31,-4.7126731889e-05,3.5381719228e-30,-1.5276821191e-05,-1.0000000000e+01,1.0385472527e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,1.7813317204e-26,-1.0001342064e+01,2.0752964176e-27,-1.5854181950e-02,1.5069142327e-27,-1.5854186243e-02,1.7813317204e-29,-1.0001342064e-02,2.0752964176e-30,-3.1708363899e-05,3.0138284653e-30,-3.1708372486e-05,-1.0000000000e+01,-1.3420644945e-03
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-1.1219925775e-27,-9.9763663989e+00,2.5576884204e-27,1.7500495364e-03,-1.1004668951e-27,3.9360896994e-04,-1.1219925775e-30,-9.9763663989e-03,2.5576884204e-30,3.5000990728e-06,-2.2009337903e-30,7.8721793988e-07,-1.0000000000e+01,2.3633601142e-02
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,5.8958564009e-28,-9.9766542866e+00,1.0033324560e-27,2.3454374454e-03,1.0678023751e-27,-1.4814957669e-03,5.8958564009e-31,-9.9766542866e-03,1.0033324560e-30,4.6908748909e-06,2.1356047501e-30,-2.9629915339e-06,-1.0000000000e+01,2.3345713361e-02
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,4.0830088038e-28,-9.9833859562e+00,-5.5102350850e-28,3.3566065396e-03,3.5753033723e-27,-3.3566005038e-03,4.0830088038e-31,-9.9833859562e-03,-5.5102350850e-31,6.7132130792e-06,7.1506067446e-30,-6.7132010076e-06,-1.0000000000e+01,1.6614043766e-02
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,2.3839012291e-27,-9.9729837832e+00,1.8792249500e-27,7.0651011019e-04,-2.5274995111e-28,5.7321334509e-04,2.3839012291e-30,-9.9729837832e-03,1.8792249500e-30,1.4130202204e-06,-5.0549990221e-31,1.1464266902e-06,-1.0000000000e+01,2.7016216777e-02
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,2.5651859888e-27,-9.9723115535e+00,1.0033324395e-27,8.8611213662e-04,6.2985611985e-28,-8.8611020664e-04,2.5651859888e-30,-9.9723115535e-03,1.0033324395e-30,1.7722242732e-06,1.2597122397e-30,-1.7722204133e-06,-1.0000000000e+01,2.7688446497e-02
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,8.5360777117e-28,-9.9766542770e+00,1.2743992911e-28,1.4814953482e-03,1.8516939178e-27,-2.3454337584e-03,8.5360777117e-31,-9.9766542770e-03,1.2743992911e-31,2.9629906964e-06,3.7033878356e-30,-4.6908675167e-06,-1.0000000000e+01,2.3345722982e-02
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,5.8897950357e-27,-9.9731872821e+00,5.2229805833e-28,-3.3702931604e-04,-1.7017973602e-28,3.3703183766e-04,5.8897950357e-30,-9.9731872821e-03,5.2229805833e-31,-6.7405863209e-07,-3.4035947203e-31,6.7406367532e-07,-1.0000000000e+01,2.6812717864e-02
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,4.5407863375e-27,-9.9729837796e+00,3.2486900193e-28,-5.7321317219e-04,-5.7323686432e-28,-7.0651052892e-04,4.5407863375e-30,-9.9729837796e-03,3.2486900193e-31,-1.1464263444e-06,-1.1464737286e-30,-1.4130210578e-06,-1.0000000000e+01,2.7016220360e-02
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,1.2989146620e-27,-9.9763664018e+00,1.2743994553e-28,-3.9361584319e-04,-6.3706226561e-28,-1.7500528955e-03,1.2989146620e-30,-9.9763664018e-03,1.2743994553e-31,-7.8723168637e-07,-1.2741245312e-30,-3.5001057910e-06,-1.0000000000e+01,2.3633598204e-02
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,-1.2754645067e-26,-9.9789197513e+00,7.8992197330e-27,4.0447130202e-03,-8.5517062601e-27,8.7619741112e-03,-1.2754645067e-29,-9.9789197513e-03,7.8992197330e-30,8.0894260404e-06,-1.7103412520e-29,1.7523948222e-05,-1.0000000000e+01,2.1080248726e-02
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,-1.7666754654e-27,-9.9683389150e+00,1.0033324395e-27,5.0379644446e-03,1.8203016683e-27,4.4308755986e-04,-1.7666754654e-30,-9.9683389150e-03,1.0033324395e-30,1.0075928889e-05,3.6406033366e-30,8.8617511973e-07,-1.0000000000e+01,3.1661084975e-02
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,8.2362329946e-28,-9.9642018606e+00,-5.8925548539e-27,7.8758256348e-03,1.3697308329e-26,-7.8757989915e-03,8.2362329946e-31,-9.9642018606e-03,-5.8925548539e-30,1.5751651270e-05,2.7394616658e-29,-1.5751597983e-05,-1.0000000000e+01,3.5798139409e-02
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,2.7992236124e-27,-9.9812991545e+00,6.3942209279e-27,-5.8494095485e-04,-3.0935335509e-27,7.9106053499e-03,2.7992236124e-30,-9.9812991545e-03,6.3942209279e-30,-1.1698819097e-06,-6.1870671018e-30,1.5821210700e-05,-1.0000000000e+01,1.8700845509e-02
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,6.9980590310e-27,-9.9723115534e+00,2.5083310989e-27,-1.4363201362e-03,1.5746402996e-27,1.4363285643e-03,6.9980590310e-30,-9.9723115534e-03,2.5083310989e-30,-2.8726402724e-06,3.1492805993e-30,2.8726571286e-06,-1.0000000000e+01,2.7688446565e-02
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,2.7992236124e-27,-9.9683389056e+00,-1.3775587302e-27,-4.4308955186e-04,7.7478128823e-27,-5.0379482213e-03,2.7992236124e-30,-9.9683389056e-03,-1.3775587302e-30,-8.8617910372e-07,1.5495625765e-29,-1.0075896443e-05,-1.0000000000e+01,3.1661094388e-02
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,1.8353092292e-26,-9.9872646723e+00,1.8792248043e-27,-5.2145949299e-03,-1.0299279333e-27,5.2146059827e-03,1.8353092292e-29,-9.9872646723e-03,1.8792248043e-30,-1.0429189860e-05,-2.0598558667e-30,1.0429211965e-05,-1.0000000000e+01,1.2735327744e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,1.5762793527e-26,-9.9812991511e+00,1.0033324395e-27,-7.9106047171e-03,-2.0655881608e-27,5.8493896285e-04,1.5762793527e-29,-9.9812991511e-03,1.0033324395e-30,-1.5821209434e-05,-4.1311763215e-30,1.1698779257e-06,-1.0000000000e+01,1.8700848884e-02
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,4.7748239254e-27,-9.9789197546e+00,1.2744007480e-28,-8.7620047386e-03,-1.5962496560e-27,-4.0447280570e-03,4.7748239254e-30,-9.9789197546e-03,1.2744007480e-31,-1.7524009477e-05,-3.1924993121e-30,-8.0894561141e-06,-1.0000000000e+01,2.1080245371e-02
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,-3.6435272430e-26,-9.9814731037e+00,7.8992197165e-27,5.7735765203e-04,-2.1687701353e-26,2.7999063282e-02,-3.6435272430e-29,-9.9814731037e-03,7.8992197165e-30,1.1547153041e-06,-4.3375402705e-29,5.5998126564e-05,-1.0000000000e+01,1.8526896309e-02
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-1.0912070718e-26,-9.9600235434e+00,-4.3381989058e-27,-5.8488010094e-04,-1.9461877608e-27,1.3236394916e-02,-1.0912070718e-29,-9.9600235434e-03,-4.3381989058e-30,-1.1697602019e-06,-3.8923755215e-30,2.6472789833e-05,-1.0000000000e+01,3.9976456588e-02
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-2.9134770363e-28,-9.9450177649e+00,-1.6575617528e-26,1.5263204924e-03,2.0466091568e-26,-1.5262734494e-03,-2.9134770363e-31,-9.9450177649e-03,-1.6575617528e-29,3.0526409848e-06,4.0932183137e-29,-3.0525468989e-06,-1.0000000000e+01,5.4982235052e-02
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-8.8334288775e-27,-9.9896145258e+00,7.8992195873e-27,-7.6384108718e-03,-8.9896525154e-27,2.3563368691e-02,-8.8334288775e-30,-9.9896145258e-03,7.8992195873e-30,-1.5276821744e-05,-1.7979305031e-29,4.7126737383e-05,-1.0000000000e+01,1.0385474241e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,4.6417979256e-27,-9.9723115534e+00,1.0033324395e-27,-1.2074123954e-02,6.2985611985e-28,1.2074138672e-02,4.6417979256e-30,-9.9723115534e-03,1.0033324395e-30,-2.4148247908e-05,1.2597122397e-30,2.4148277344e-05,-1.0000000000e+01,2.7688446634e-02
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,3.2145460315e-27,-9.9600235342e+00,-5.8925547082e-27,-1.3236398690e-02,1.2920130492e-26,5.8490865249e-04,3.2145460315e-30,-9.9600235342e-03,-5.8925547082e-30,-2.6472797379e-05,2.5840260985e-29,1.1698173050e-06,-1.0000000000e+01,3.9976465793e-02
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.8768414676e-26,-1.0001342062e+01,2.5576882419e-27,-1.5854179396e-02,-2.3155911326e-27,1.5854198772e-02,1.8768414676e-29,-1.0001342062e-02,2.5576882419e-30,-3.1708358791e-05,-4.6311822652e-30,3.1708397543e-05,-1.0000000000e+01,-1.3420623764e-03
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,2.0195666570e-26,-9.9896145226e+00,1.0033325688e-27,-2.3563367807e-02,-2.8180874540e-27,7.6384070985e-03,2.0195666570e-29,-9.9896145226e-03,1.0033325688e-30,-4.7126735614e-05,-5.6361749080e-30,1.5276814197e-05,-1.0000000000e+01,1.0385477408e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,6.7204397666e-27,-9.9814731075e+00,-5.5102310428e-28,-2.7999117872e-02,-6.4981803810e-28,-5.7738457469e-04,6.7204397666e-30,-9.9814731075e-03,-5.5102310428e-31,-5.5998235743e-05,-1.2996360762e-30,-1.1547691494e-06,-1.0000000000e+01,1.8526892539e-02
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,1.9632952078e-27,-9.9763663990e+00,1.1561987783e-28,3.9361222822e-04,-5.1729488553e-28,1.7500503715e-03,1.9632952078e-30,-9.9763663990e-03,1.1561987783e-31,7.8722445643e-07,-1.0345897711e-30,3.5001007430e-06,-1.0000000000e+01,2.3633600990e-02
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,7.2857221139e-27,-9.9729837822e+00,4.0174496331e-28,5.7321320508e-04,-5.2068518332e-28,7.0650993583e-04,7.2857221139e-30,-9.9729837822e-03,4.0174496331e-31,1.1464264102e-06,-1.0413703666e-30,1.4130198717e-06,-1.0000000000e+01,2.7016217847e-02
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,9.9657152259e-27,-9.9731872833e+00,6.8787004878e-28,3.3703004130e-04,-1.3598022381e-28,-3.3703049982e-04,9.9657152259e-30,-9.9731872833e-03,6.8787004878e-31,6.7406008260e-07,-2.7196044762e-31,-6.7406099964e-07,-1.0000000000e+01,2.6812716686e-02
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,1.2348763333e-27,-9.9766542816e+00,1.0462818348e-28,-1.4814962235e-03,3.1173501705e-27,2.3454355537e-03,1.2348763333e-30,-9.9766542816e-03,1.0462818348e-31,-2.9629924469e-06,6.2347003410e-30,4.6908711075e-06,-1.0000000000e+01,2.3345718407e-02
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,3.8927818549e-27,-9.9723115538e+00,1.1669437836e-27,-8.8611097646e-04,1.3962606967e-27,8.8611097743e-04,3.8927818549e-30,-9.9723115538e-03,1.1669437836e-30,-1.7722219529e-06,2.7925213933e-30,1.7722219549e-06,-1.0000000000e+01,2.7688446152e-02
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,3.9082535826e-27,-9.9729837829e+00,2.2292593837e-27,-7.0650987011e-04,6.3266480088e-29,-5.7321359887e-04,3.9082535826e-30,-9.9729837829e-03,2.2292593837e-30,-1.4130197402e-06,1.2653296018e-31,-1.1464271977e-06,-1.0000000000e+01,2.7016217142e-02
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,5.0645745874e-28,-9.9833859588e+00,-6.9932806903e-28,-3.3566046751e-03,5.4197345344e-27,3.3566050061e-03,5.0645745874e-31,-9.9833859588e-03,-6.9932806903e-31,-6.7132093502e-06,1.0839469069e-29,6.7132100122e-06,-1.0000000000e+01,1.6614041243e-02
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,4.9984159598e-28,-9.9766542809e+00,1.1391780457e-27,-2.3454351580e-03,1.9809458844e-27,1.4814962892e-03,4.9984159598e-31,-9.9766542809e-03,1.1391780457e-30,-4.6908703160e-06,3.9618917688e-30,2.9629925783e-06,-1.0000000000e+01,2.3345719059e-02
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-2.1492080608e-27,-9.9763663986e+00,2.9776841604e-27,-1.7500497815e-03,-1.0697475082e-27,-3.9361242779e-04,-2.1492080608e-30,-9.9763663986e-03,2.9776841604e-30,-3.5000995631e-06,-2.1394950164e-30,-7.8722485557e-07,-1.0000000000e+01,2.3633601382e-02
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,7.1393361127e-27,-9.9789197531e+00,-9.6731339387e-29,8.7619902680e-03,-1.2158137560e-27,4.0447171072e-03,7.1393361127e-30,-9.9789197531e-03,-9.6731339387e-32,1.7523980536e-05,-2.4316275120e-30,8.0894342144e-06,-1.0000000000e+01,2.1080246909e-02
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,2.4822030809e-26,-9.9812991545e+00,1.1726602198e-27,7.9106053899e-03,-2.0487587163e-27,-5.8494134610e-04,2.4822030809e-29,-9.9812991545e-03,1.1726602198e-30,1.5821210780e-05,-4.0975174325e-30,-1.1698826922e-06,-1.0000000000e+01,1.8700845506e-02
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,3.0781589982e-26,-9.9872646739e+00,2.4420517789e-27,5.2145976339e-03,-1.1599222991e-27,-5.2145997994e-03,3.0781589982e-29,-9.9872646739e-03,2.4420517789e-30,1.0429195268e-05,-2.3198445983e-30,-1.0429199599e-05,-1.0000000000e+01,1.2735326086e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,3.9077118413e-27,-9.9683389090e+00,-1.7813037646e-27,4.4308723604e-04,1.1944154793e-26,5.0379553940e-03,3.9077118413e-30,-9.9683389090e-03,-1.7813037646e-30,8.8617447209e-07,2.3888309587e-29,1.0075910788e-05,-1.0000000000e+01,3.1661090992e-02
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,9.7692796032e-27,-9.9723115538e+00,2.9316505495e-27,1.4363258101e-03,3.4906517416e-27,-1.4363259371e-03,9.7692796032e-30,-9.9723115538e-03,2.9316505495e-30,2.8726516202e-06,6.9813034833e-30,-2.8726518741e-06,-1.0000000000e+01,2.7688446173e-02
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,3.9077118413e-27,-9.9812991554e+00,7.6446048635e-27,5.8494150633e-04,-3.2410699328e-27,-7.9106072682e-03,3.9077118413e-30,-9.9812991554e-03,7.6446048635e-30,1.1698830127e-06,-6.4821398656e-30,-1.5821214536e-05,-1.0000000000e+01,1.8700844598e-02
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,6.7608756984e-28,-9.9642018595e+00,-6.9838568491e-27,-7.8758157959e-03,1.9193559876e-26,7.8758171331e-03,6.7608756984e-31,-9.9642018595e-03,-6.9838568491e-30,-1.5751631592e-05,3.8387119751e-29,1.5751634266e-05,-1.0000000000e+01,3.5798140494e-02
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-5.2834716030e-27,-9.9683389086e+00,1.1726602198e-27,-5.0379537697e-03,3.1194987322e-27,-4.4308707582e-04,-5.2834716030e-30,-9.9683389086e-03,1.1726602198e-30,-1.0075907539e-05,6.2389974643e-30,-8.8617415164e-07,-1.0000000000e+01,3.1661091440e-02
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-2.2966166300e-26,-9.9789197531e+00,9.3291772886e-27,-4.0447146212e-03,-1.1232781034e-26,-8.7619912847e-03,-2.2966166300e-29,-9.9789197531e-03,9.3291772886e-30,-8.0894292424e-06,-2.2465562068e-29,-1.7523982569e-05,-1.0000000000e+01,2.1080246895e-02
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,9.8818936975e-27,-9.9814731072e+00,-1.2535915981e-27,2.7999094974e-02,-2.4250406474e-28,5.7736558327e-04,9.8818936975e-30,-9.9814731072e-03,-1.2535915981e-30,5.5998189947e-05,-4.8500812948e-31,1.1547311665e-06,-1.0000000000e+01,1.8526892829e-02
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,3.0737817528e-26,-9.9896145268e+00,9.9906643481e-28,2.3563369936e-02,-3.1720950110e-27,-7.6384108877e-03,3.0737817528e-29,-9.9896145268e-03,9.9906643481e-31,4.7126739871e-05,-6.3441900220e-30,-1.5276821775e-05,-1.0000000000e+01,1.0385473166e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,3.0789904106e-26,-1.0001342065e+01,3.2517244677e-27,1.5854183283e-02,-3.0462184598e-27,-1.5854187359e-02,3.0789904106e-29,-1.0001342065e-02,3.2517244677e-30,3.1708366565e-05,-6.0924369195e-30,-3.1708374717e-05,-1.0000000000e+01,-1.3420645142e-03
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,4.1470640292e-27,-9.9600235364e+00,-7.1459274011e-27,1.3236397361e-02,1.7849268650e-26,-5.8489733006e-04,4.1470640292e-30,-9.9600235364e-03,-7.1459274011e-30,2.6472794722e-05,3.5698537300e-29,-1.1697946601e-06,-1.0000000000e+01,3.9976463577e-02
