2.824502933849465935e-01 -8.989441238405790500e+03
2.834657477634544565e-01 -8.963971758178253367e+03
2.845827475798131112e-01 -8.935814295833413780e+03
2.856997473961717660e-01 -8.908052009785318660e+03
2.868167472125304207e-01 -8.879674373791731341e+03
2.879337470288890755e-01 -8.851011947211391089e+03
2.890507468452477302e-01 -8.822079180430546330e+03
2.902794466432422338e-01 -8.789875033446347516e+03
2.915081464412367374e-01 -8.758392993894087340e+03
2.927368462392312409e-01 -8.726776292722335711e+03
2.933511961382284650e-01 -8.711641623806324787e+03
2.933895930069158053e-01 -8.710725323573888090e+03
2.934279898756031457e-01 -8.709810818952999398e+03
2.934663867442904861e-01 -8.708896279954426063e+03
2.935086232998465605e-01 -8.707891398872050559e+03
2.935508598554026349e-01 -8.706887596241584106e+03
2.935973200665142890e-01 -8.705780326025145769e+03
2.936484262987371086e-01 -8.704556545597808508e+03
2.937046431541822100e-01 -8.703205349244166428e+03
2.937664816951718327e-01 -8.701715626517709097e+03
2.938345040902604066e-01 -8.700076883649446245e+03
2.939093287248578656e-01 -8.698272886637205374e+03
2.939916358229150428e-01 -8.696288002536532076e+03
2.940821736307779322e-01 -8.694098783176583311e+03
2.941817652194271271e-01 -8.691686783193288647e+03
2.942913159669412471e-01 -8.689024177842229619e+03
2.944118217892067735e-01 -8.686082468513995991e+03
2.945443781936988858e-01 -8.682836522652696658e+03
2.946901902386401817e-01 -8.679264119263876637e+03
2.948505834880756349e-01 -8.675330555313303194e+03
2.950270160624546278e-01 -8.671017413411498637e+03
2.952210918942714812e-01 -8.666310930495685170e+03
2.954345753092700311e-01 -8.661171333789905475e+03
2.956694070657684414e-01 -8.655520445358790312e+03
2.959277219979167262e-01 -8.649275976299366448e+03
2.962118684232797894e-01 -8.642407123441160365e+03
2.965244294911791867e-01 -8.634921732434766454e+03
2.968682466658685293e-01 -8.626713117184721341e+03
2.972464455580268172e-01 -8.617621888242894784e+03
2.976624643394009118e-01 -8.607466435852409631e+03
2.981200849989124047e-01 -8.596376194822432808e+03
2.986234677243750357e-01 -8.584522521622822751e+03
2.991771887223839688e-01 -8.571628844465627481e+03
2.997862818201937896e-01 -8.557350766943782219e+03
3.004562842277845869e-01 -8.541442803876054313e+03
3.006405348898720797e-01 -8.537026884871558650e+03
3.008247855519595726e-01 -8.532601841833627986e+03
3.010090362140470654e-01 -8.528197418952759108e+03
3.010597051461211260e-01 -8.526994647932015141e+03
3.011103740781951865e-01 -8.525794991257636866e+03
3.011230413112137017e-01 -8.525495722859210218e+03
3.011357085442322168e-01 -8.525196454460783571e+03
3.011483757772507319e-01 -8.524897186062356923e+03
3.011623097335711097e-01 -8.524567990826664754e+03
3.011776370855235307e-01 -8.524208074222624418e+03
3.011944971726711606e-01 -8.523812165950441340e+03
3.012130432685335424e-01 -8.523374009955292422e+03
3.012334439739821623e-01 -8.522893442969527314e+03
3.012558847499756665e-01 -8.522364819290338346e+03
3.012805696035685266e-01 -8.521784531273277025e+03
3.013077229425206727e-01 -8.521146214454509391e+03
3.013375916153680500e-01 -8.520444065957730345e+03
3.013704471555001541e-01 -8.519676137401340384e+03
3.014033026956322581e-01 -8.518908208844948604e+03
3.014394437897775503e-01 -8.518062074912511889e+03
3.014755848839228425e-01 -8.517218069031021514e+03
3.015153400874827083e-01 -8.516291706411731866e+03
3.015590708113985441e-01 -8.515274715306535654e+03
3.016071746077059745e-01 -8.514157350311645132e+03
3.016600887836441425e-01 -8.512930773163312551e+03
3.017182943771761217e-01 -8.511583773440697769e+03
3.017823205300612655e-01 -8.510103402072094468e+03
3.018527492982349125e-01 -8.508476284898846643e+03
3.019302209432259687e-01 -8.506689217372151688e+03
3.020154397527161083e-01 -8.504725044020487985e+03
3.021091804431552674e-01 -8.502564701292238169e+03
3.022122952026383702e-01 -8.500185179398595210e+03
3.023257214380697389e-01 -8.497559205446035776e+03
3.024504902970442388e-01 -8.494650095214290559e+03
3.025877360419161888e-01 -8.491430496163397038e+03
3.027387063612753670e-01 -8.487873270146939831e+03
3.029047737125704631e-01 -8.483953639934228704e+03
3.030874477989950466e-01 -8.479592902716594836e+03
3.032883892940620996e-01 -8.474769338708558280e+03
3.035094249386358634e-01 -8.469450975688758263e+03
3.037525641476669924e-01 -8.463580575322148434e+03
3.040200172776012510e-01 -8.457072988822319530e+03
3.043142157205289133e-01 -8.449910961954958111e+03
3.046084141634565756e-01 -8.442846961040864699e+03
3.049320324506770152e-01 -8.435207851277740701e+03
3.052556507378974548e-01 -8.427724664472205404e+03
3.056116308538399662e-01 -8.419629129116849072e+03
3.060032089813767286e-01 -8.410678775997123012e+03
3.063947871089134911e-01 -8.401583797889701600e+03
3.068255230492039076e-01 -8.391407399510486357e+03
3.072993325835233769e-01 -8.379928976090786819e+03
3.078205230712747764e-01 -8.367228999059287162e+03
3.083938326078013437e-01 -8.353658810790282587e+03
3.089671421443279109e-01 -8.340429217798237005e+03
3.095977826345071016e-01 -8.325423273362717737e+03
3.102284231246862922e-01 -8.310243615710591257e+03
3.109221276638833853e-01 -8.293405702758065672e+03
3.116852026570002265e-01 -8.275347313756083167e+03
3.125245851494287130e-01 -8.256233298439639839e+03
3.134479058911000537e-01 -8.234834245732206909e+03
3.144635587069385396e-01 -8.210852185386826022e+03
3.155807768043608630e-01 -8.184938471482519162e+03
3.168097167115254686e-01 -8.155384726634919389e+03
3.180386566186900743e-01 -8.125264733347812580e+03
3.192675965258546800e-01 -8.095730154223738282e+03
3.204965364330192856e-01 -8.065685582196818359e+03
3.217254763401838913e-01 -8.037038820803667477e+03
3.229544162473484969e-01 -8.007979774905763406e+03
3.241833561545131026e-01 -7.979383058840016929e+03
3.254122960616777083e-01 -7.951407161188713872e+03
3.266412359688423139e-01 -7.922765658865571822e+03
3.279930698667233302e-01 -7.891845949943115556e+03
3.293449037646043465e-01 -7.860185511188196870e+03
3.306967376624853627e-01 -7.829488639871847226e+03
3.320485715603663790e-01 -7.798262032181155519e+03
3.334004054582473953e-01 -7.767785275239889415e+03
3.348874227459165409e-01 -7.733295828914370759e+03
3.363744400335856866e-01 -7.698772387420020095e+03
3.378614573212548322e-01 -7.666476640623151980e+03
3.393484746089239779e-01 -7.632654494323765903e+03
3.408354918965931235e-01 -7.600240435459500986e+03
3.423225091842622692e-01 -7.566409335609818299e+03
3.439582282006983238e-01 -7.530217346366051061e+03
3.455939472171343785e-01 -7.492994753343107732e+03
3.472296662335704331e-01 -7.455534184984961030e+03
3.488653852500064878e-01 -7.416955308755530496e+03
3.505011042664425425e-01 -7.379419412756098609e+03
3.521368232828785971e-01 -7.341976790256736422e+03
3.537725422993146518e-01 -7.306204638745712145e+03
3.554082613157507065e-01 -7.271274019046606554e+03
3.570439803321867611e-01 -7.236425700157062238e+03
3.586796993486228158e-01 -7.201905499523938488e+03
3.603154183650588704e-01 -7.166310033297039809e+03
3.619511373814949251e-01 -7.130096734791618474e+03
3.635868563979309798e-01 -7.094785998065370222e+03
3.652225754143670344e-01 -7.059312150636702427e+03
3.656315051684760342e-01 -7.050666659421476652e+03
3.660404349225850340e-01 -7.042187060160445071e+03
3.664493646766940338e-01 -7.033883916064212826e+03
3.668991874062139669e-01 -7.024842604277258943e+03
3.673490101357338999e-01 -7.015689428571031385e+03
3.678438151382057986e-01 -7.005055301682524259e+03
3.683386201406776972e-01 -6.994467162604880286e+03
3.688829056433968190e-01 -6.983032787649522106e+03
3.694271911461159408e-01 -6.971412291891409041e+03
3.699714766488350626e-01 -6.960245615112752603e+03
3.705701907018260632e-01 -6.948325079436794113e+03
3.711689047548170639e-01 -6.936371265871066498e+03
3.717676188078080646e-01 -6.924037210998922092e+03
3.723663328607990652e-01 -6.911893236313626403e+03
3.729650469137900659e-01 -6.899670408180226332e+03
3.735637609667810666e-01 -6.887389205428195055e+03
3.741624750197720672e-01 -6.874961268042142365e+03
3.747611890727630679e-01 -6.862366971401464980e+03
3.753599031257540686e-01 -6.849820615188040392e+03
3.759586171787450692e-01 -6.837624458012493051e+03
3.765573312317360699e-01 -6.825405247597729613e+03
3.771560452847270706e-01 -6.812876244537434104e+03
3.777547593377180712e-01 -6.799711308103059309e+03
3.783534733907090719e-01 -6.787130330433309609e+03
3.789521874437000726e-01 -6.775058937129590049e+03
3.795509014966910732e-01 -6.762063866223877994e+03
