2.824502933849465935e-01 -8.989441238406263437e+03
2.834657477634544565e-01 -8.963971758181429323e+03
2.845827475798131112e-01 -8.935814295832084099e+03
2.856997473961717660e-01 -8.908052009780072694e+03
2.868167472125304207e-01 -8.879674373795378415e+03
2.879337470288890755e-01 -8.851011947214476095e+03
2.890507468452477302e-01 -8.822079180433500369e+03
2.902794466432422338e-01 -8.789875033453698052e+03
2.915081464412367374e-01 -8.758392993899771682e+03
2.927368462392312409e-01 -8.726776292724132873e+03
2.933511961382284650e-01 -8.711641623812605758e+03
2.933895930069158053e-01 -8.710725323573680726e+03
2.934279898756031457e-01 -8.709810818964015198e+03
2.934663867442904861e-01 -8.708896279958826199e+03
2.935086232998465605e-01 -8.707891398876139647e+03
2.935508598554026349e-01 -8.706887596246195244e+03
2.935973200665142890e-01 -8.705780326034484460e+03
2.936484262987371086e-01 -8.704556545607207227e+03
2.937046431541822100e-01 -8.703205349246958576e+03
2.937664816951718327e-01 -8.701715626525925472e+03
2.938345040902604066e-01 -8.700076883649388037e+03
2.939093287248578656e-01 -8.698272886640836077e+03
2.939916358229150428e-01 -8.696288002539204172e+03
2.940821736307779322e-01 -8.694098783183391788e+03
2.941817652194271271e-01 -8.691686783202119841e+03
2.942913159669412471e-01 -8.689024177846269595e+03
2.944118217892067735e-01 -8.686082468518834503e+03
2.945443781936988858e-01 -8.682836522654637520e+03
2.946901902386401817e-01 -8.679264119269178991e+03
2.948505834880756349e-01 -8.675330555315493257e+03
2.950270160624546278e-01 -8.671017413413821487e+03
2.952210918942714812e-01 -8.666310930501747862e+03
2.954345753092700311e-01 -8.661171333797450643e+03
2.956694070657684414e-01 -8.655520445358668439e+03
2.959277219979167262e-01 -8.649275976301256378e+03
2.962118684232797894e-01 -8.642407123445351317e+03
