3.113805186284627768e-01 -8.268457352329980495e+03
3.117303644197893520e-01 -8.260501701634661003e+03
3.121151947902486290e-01 -8.251838069921663191e+03
3.125385081977538060e-01 -8.242220996931448099e+03
3.130041529460094729e-01 -8.231474277435858312e+03
3.135163621690907343e-01 -8.219523036506776407e+03
3.140797923144801329e-01 -8.206429579505598667e+03
3.146995654744084714e-01 -8.192282425340716145e+03
3.153813159503296437e-01 -8.176698082786704617e+03
3.161312414738429166e-01 -8.159013531605859498e+03
3.169561595497075168e-01 -8.139323236273730799e+03
3.177810776255721170e-01 -8.119481896475513167e+03
3.186059957014367172e-01 -8.100078117799483152e+03
3.194309137773013174e-01 -8.080210119820108048e+03
3.196371432962674675e-01 -8.075251377934655466e+03
3.198433728152336175e-01 -8.070296642830543533e+03
3.200496023341997676e-01 -8.065393727095938630e+03
3.202764548050625604e-01 -8.060066852127855782e+03
3.205259925230116158e-01 -8.054301310111833118e+03
3.208004840127555712e-01 -8.048020430206180208e+03
3.211024246514739278e-01 -8.041174571267289139e+03
3.214345593540641199e-01 -8.033599405340213707e+03
3.217999075269132869e-01 -8.025187933769240772e+03
3.221652556997624539e-01 -8.016738230555572954e+03
3.225306038726116209e-01 -8.008190502388370078e+03
3.229324868627457268e-01 -7.998753918842392522e+03
3.233745581518932544e-01 -7.988580826696460463e+03
3.238608365699555125e-01 -7.977635155088781175e+03
3.243957428298240298e-01 -7.965766931597440816e+03
3.249841397156794098e-01 -7.952619018899381444e+03
3.256313762901202891e-01 -7.937853420117894530e+03
3.263433365220052562e-01 -7.921636633497648290e+03
3.271264927770787256e-01 -7.903968920545594301e+03
3.279096490321521951e-01 -7.886656390025111250e+03
3.286928052872256645e-01 -7.868647313562960335e+03
3.294759615422991339e-01 -7.851249046232843284e+03
3.302591177973726033e-01 -7.833955281048863981e+03
3.311205896779534363e-01 -7.815096424472349099e+03
3.319820615585342694e-01 -7.795413082218527961e+03
3.328435334391151024e-01 -7.776340681813353513e+03
3.337050053196959354e-01 -7.757349991259443414e+03
3.346526243883348184e-01 -7.735865535124632515e+03
3.356950053638376175e-01 -7.711536023847053002e+03
3.367373863393404165e-01 -7.688890061934188452e+03
3.377797673148432156e-01 -7.666663358983136277e+03
3.388221482903460147e-01 -7.643307698177619386e+03
3.398645292658488137e-01 -7.620406882140443486e+03
3.409069102413516128e-01 -7.597929046817826929e+03
3.420535293144046918e-01 -7.572167377945479529e+03
3.432001483874577707e-01 -7.546376775373365490e+03
3.443467674605108497e-01 -7.521713663813024141e+03
3.454933865335639287e-01 -7.495868762871223225e+03
3.467546675139223100e-01 -7.467122089239486741e+03
3.480159484942806913e-01 -7.438116465709117620e+03
3.492772294746390727e-01 -7.408783676355502394e+03
3.505385104549974540e-01 -7.380280283781388789e+03
3.519259195333916956e-01 -7.348903056813165676e+03
3.533133286117859373e-01 -7.317972578335680737e+03
3.547007376901801790e-01 -7.288775079845157961e+03
3.560881467685744206e-01 -7.258974547037433695e+03
3.574755558469686623e-01 -7.230031081603121493e+03
3.588629649253629039e-01 -7.200814659393519833e+03
3.603891149115965309e-01 -7.167841305504294724e+03
3.608088061578108019e-01 -7.159191182884493173e+03
3.612284974040250729e-01 -7.150153873942382234e+03
3.616481886502393439e-01 -7.140830955866516888e+03
3.621098490210750143e-01 -7.130661055035781828e+03
3.626176754289942572e-01 -7.119721651908856074e+03
3.631762844777054466e-01 -7.107753096432638813e+03
3.637348935264166361e-01 -7.096192937590472866e+03
3.642935025751278255e-01 -7.084680483295737758e+03
3.649079725287101006e-01 -7.071274539985353840e+03
3.655838894776506365e-01 -7.056366416499590741e+03
3.663273981214851815e-01 -7.040783185844342370e+03
3.671452576297031811e-01 -7.024029786312315991e+03
3.680449030887429918e-01 -7.005338908120515043e+03
3.689445485477828024e-01 -6.985096250650172806e+03
3.698441940068226130e-01 -6.965841780697779541e+03
3.707438394658624237e-01 -6.947692082475210555e+03
3.717334494708062209e-01 -6.927393815711329808e+03
3.727230594757500182e-01 -6.906063224537829228e+03
3.737126694806938154e-01 -6.885440109997029140e+03
3.748012404861320035e-01 -6.862545531179571299e+03
3.758898114915701916e-01 -6.839092978566884995e+03
3.769783824970083796e-01 -6.816065182762481527e+03
3.780669535024465677e-01 -6.793923051860329906e+03
3.791555245078847558e-01 -6.770924245282334596e+03
3.802440955133229439e-01 -6.748467361714638173e+03
3.813326665187611320e-01 -6.725396672899069927e+03
3.824212375241993200e-01 -6.701092659815893967e+03
3.835098085296375081e-01 -6.676305406909115845e+03
3.845983795350756962e-01 -6.650733482724092028e+03
3.848705222864352571e-01 -6.644870156308707919e+03
3.851426650377948180e-01 -6.639643775955275487e+03
3.854148077891543789e-01 -6.634705657288212933e+03
3.856869505405139398e-01 -6.629644230069779951e+03
3.859590932918735007e-01 -6.624680048357303349e+03
3.862584503183690288e-01 -6.619366865274105294e+03
3.865877430475140875e-01 -6.613505927620643888e+03
3.869170357766591462e-01 -6.607543284216164466e+03
3.872463285058042048e-01 -6.601424802037859081e+03
3.875756212349492635e-01 -6.595155614342545960e+03
3.879049139640943222e-01 -6.588788916803609936e+03
3.882671359661538646e-01 -6.581669487736203337e+03
3.886655801684194000e-01 -6.573857955003809366e+03
3.890640243706849355e-01 -6.566052622690490352e+03
3.895023129931770023e-01 -6.557392295287055276e+03
3.899844304779182536e-01 -6.547973184834025233e+03
3.905147597111336411e-01 -6.537899082841200652e+03
3.910981218676705673e-01 -6.526964492266477464e+03
3.916814840242074935e-01 -6.515666831011184513e+03
3.922648461807444198e-01 -6.503909185439535577e+03
3.929065445529350553e-01 -6.490744719313999667e+03
3.935482429251256908e-01 -6.477928024455018203e+03
3.941899412973163264e-01 -6.465465956475245548e+03
3.948316396695069619e-01 -6.453229693426101221e+03
3.955375078789166721e-01 -6.439471441250354474e+03
3.963139629092673477e-01 -6.424013519204126169e+03
3.971680634426530965e-01 -6.407439124518543395e+03
3.981075740293774090e-01 -6.389792174649148365e+03
3.990470846161017215e-01 -6.371908306924906356e+03
3.999865952028260341e-01 -6.352704265658008808e+03
4.009261057895503466e-01 -6.334174019898211554e+03
4.019595674349470960e-01 -6.314905920972574677e+03
4.030963752448835091e-01 -6.292615684033373327e+03
4.042331830548199223e-01 -6.269063333559207422e+03
4.053699908647563355e-01 -6.247282530658040741e+03
4.065067986746927486e-01 -6.225982417850595084e+03
4.076436064846291618e-01 -6.203293517720305317e+03
4.087804142945655750e-01 -6.181920805380657839e+03
4.099172221045019882e-01 -6.161170535401744019e+03
4.110540299144384013e-01 -6.139793376425781389e+03
4.123045185053684780e-01 -6.116168870438501472e+03
4.136800559553915346e-01 -6.091197653435560824e+03
4.150555934054145912e-01 -6.065446682523889649e+03
4.164311308554376478e-01 -6.039574803723272453e+03
4.178066683054607044e-01 -6.014846703938414066e+03
4.191822057554837611e-01 -5.989732508036054242e+03
4.206952969505091122e-01 -5.961535733602782784e+03
4.222083881455344634e-01 -5.934224523055898317e+03
4.237214793405598146e-01 -5.906474653802355533e+03
4.252345705355851657e-01 -5.878537548912673628e+03
4.267476617306105169e-01 -5.850884319643244453e+03
4.282607529256358680e-01 -5.822633913943917833e+03
4.283553211253249282e-01 -5.820929325668808815e+03
4.284498893250139884e-01 -5.819233493341706890e+03
4.285444575247030485e-01 -5.817547681554179690e+03
4.286484825443610536e-01 -5.815706772501434898e+03
4.287629100659848258e-01 -5.813695415031516859e+03
4.288887803397710141e-01 -5.811496332965956753e+03
4.290146506135572024e-01 -5.809303712545256531e+03
4.291531079147219985e-01 -5.806898341388274275e+03
4.293054109460032741e-01 -5.804265899142070339e+03
4.294729442804126607e-01 -5.801384836756282311e+03
4.296572309482629692e-01 -5.798224147998794251e+03
4.298599462828983642e-01 -5.794767698776336147e+03
4.300829331509972708e-01 -5.790984584172465475e+03
4.303282187059060404e-01 -5.786849161462800112e+03
4.305980328163057091e-01 -5.782350876841293029e+03
4.308948283377453392e-01 -5.777411199096914970e+03
4.312213034113289711e-01 -5.771907595559232504e+03
4.315477784849126031e-01 -5.766207943917068405e+03
4.318742535584962350e-01 -5.760244607442202323e+03
4.322333761394381857e-01 -5.753464111050927386e+03
4.326284109784743759e-01 -5.745999111046106918e+03
4.330629493014141462e-01 -5.737978373923442632e+03
4.335409414566478992e-01 -5.729452054143194800e+03
4.340667328274050440e-01 -5.720406556851519781e+03
4.346451033352378701e-01 -5.710545857103079470e+03
4.352234738430706962e-01 -5.700640012785223917e+03
4.358018443509035222e-01 -5.690435424272351156e+03
4.364380519095196753e-01 -5.678763652221274242e+03
4.371378802239974104e-01 -5.665936902094625111e+03
4.379076913699229134e-01 -5.652341703953181423e+03
4.386775025158484165e-01 -5.639427189659731084e+03
4.394473136617739195e-01 -5.626080155928246313e+03
4.402171248076994226e-01 -5.611908866384635985e+03
4.404095775941808122e-01 -5.608444985507097954e+03
4.406020303806622018e-01 -5.605029750276394225e+03
4.407944831671435915e-01 -5.601670076151509420e+03
4.408474076834259514e-01 -5.600757663441067052e+03
4.409003321997083114e-01 -5.599849330655062658e+03
4.409532567159906713e-01 -5.598943796345930423e+03
4.409678109579683314e-01 -5.598696016741305357e+03
4.409823651999459915e-01 -5.598447285844023099e+03
4.409969194419236516e-01 -5.598199740445059433e+03
4.410129291080990832e-01 -5.597926800772629576e+03
4.410305397408920691e-01 -5.597628029824774785e+03
4.410499114369643148e-01 -5.597298657576568075e+03
4.410712203026437850e-01 -5.596937930373513154e+03
4.410946600548912300e-01 -5.596540520674761865e+03
4.411204437823634250e-01 -5.596104948665129996e+03
4.411488058825828174e-01 -5.595625322224569572e+03
4.411800041928241600e-01 -5.595099426000077983e+03
4.412143223340896370e-01 -5.594520610828152712e+03
4.412520722894816561e-01 -5.593885692376120460e+03
4.412935972404128937e-01 -5.593187472325931594e+03
4.413392746864372440e-01 -5.592421981708239400e+03
4.413895198770639849e-01 -5.591580474968804083e+03
4.414447895867534277e-01 -5.590657060235463177e+03
4.415055862674118203e-01 -5.589643296336535059e+03
4.415724626161360300e-01 -5.588531821850447159e+03
4.416460265997326773e-01 -5.587312596090523584e+03
4.417269469816890171e-01 -5.585977132356501897e+03
4.418159594018409853e-01 -5.584513707632844671e+03
4.419138730640081447e-01 -5.582910673658141604e+03
4.420215780923920090e-01 -5.581157310593590410e+03
4.421400536236142487e-01 -5.579242883764428370e+03
4.422703767079587123e-01 -5.577154913420909907e+03
4.424137321007376444e-01 -5.574884031137821694e+03
4.425714230327944532e-01 -5.572409944684477523e+03
4.427448830580569261e-01 -5.569710123518489127e+03
4.429356890858456852e-01 -5.566757122855770831e+03
4.431455757164132758e-01 -5.563476420282296203e+03
4.433554623469808664e-01 -5.560130272060018797e+03
4.435653489775484570e-01 -5.556673484222190382e+03
4.437962242711728234e-01 -5.552747809065481306e+03
4.440501870941596096e-01 -5.548346324702415586e+03
4.443295461994450912e-01 -5.543471211605221470e+03
4.446368412152591487e-01 -5.538155205636703613e+03
4.447136649692126631e-01 -5.536843116678377555e+03
4.447904887231661775e-01 -5.535535946841719124e+03
4.448673124771196918e-01 -5.534230254049203722e+03
4.448865184156080566e-01 -5.533904401603977931e+03
4.449057243540964213e-01 -5.533578590218545287e+03
4.449249302925847860e-01 -5.533253222002178518e+03
4.449460568249219983e-01 -5.532895325147152107e+03
4.449692960104929540e-01 -5.532502041727757387e+03
4.449948591146209997e-01 -5.532069515857360784e+03
4.450229785291618390e-01 -5.531594578289386845e+03
4.450539098851567510e-01 -5.531072619519268301e+03
4.450879343767511487e-01 -5.530499632150966136e+03
4.451253613175050194e-01 -5.529870268783256506e+03
4.451665309523342717e-01 -5.529179697028195733e+03
4.452118175506464270e-01 -5.528421553164955185e+03
4.452616328087897757e-01 -5.527591642909469556e+03
4.453164295927474758e-01 -5.526680944058930436e+03
4.453767060551009349e-01 -5.525682924745447053e+03
4.454430101636897565e-01 -5.524588642250678276e+03
4.455159446831374881e-01 -5.523389027436061042e+03
4.455961726545299983e-01 -5.522072102468123376e+03
4.456844234230617485e-01 -5.520627774366731501e+03
4.457814992684466793e-01 -5.519045903513228950e+03
4.458882826983700531e-01 -5.517315022576208321e+03
4.460057444712857699e-01 -5.515420886709796832e+03
4.461349524214930917e-01 -5.513353006279311558e+03
4.462770811667211568e-01 -5.511103787673593615e+03
4.464334227864720228e-01 -5.508645692724365290e+03
4.466053985681979754e-01 -5.505951896981890968e+03
4.467945719280965178e-01 -5.502987867167913464e+03
4.470026626239849143e-01 -5.499715847818652037e+03
4.472315623894621006e-01 -5.496100602558040919e+03
4.474833521314870444e-01 -5.492092513108499588e+03
4.477603208477144436e-01 -5.487620325685491480e+03
4.480649864355645828e-01 -5.482674855286679303e+03
4.484001185821997471e-01 -5.477149854038815647e+03
4.487687639434984610e-01 -5.470959196381827496e+03
4.491742738409270075e-01 -5.464095114705576634e+03
4.496203347280984253e-01 -5.456624459660144566e+03
4.501110017039869904e-01 -5.448616920800730441e+03
4.506507353774644176e-01 -5.440012298727593588e+03
4.512444424182895930e-01 -5.430551952586640255e+03
4.518975201631972860e-01 -5.419744857306309314e+03
4.526159056825957427e-01 -5.407751240993734427e+03
4.526608047775581567e-01 -5.407017125581012806e+03
4.527057038725205707e-01 -5.406282987423054692e+03
4.527506029674829846e-01 -5.405549445360669779e+03
4.527999919719416511e-01 -5.404743088976333638e+03
4.528543198768461564e-01 -5.403856535164761226e+03
4.529140805722411400e-01 -5.402882600940087286e+03
4.529798173371755721e-01 -5.401813063307956327e+03
4.530521277786034862e-01 -5.400639680065187349e+03
4.531316692641741972e-01 -5.399352126624066841e+03
4.531535431727061192e-01 -5.398997888250203687e+03
4.531754170812380411e-01 -5.398644068262493420e+03
4.531972909897699631e-01 -5.398290686733034818e+03
4.532213522891551105e-01 -5.397902201493669963e+03
4.532478197184787727e-01 -5.397475347894055631e+03
4.532769338907348122e-01 -5.397006230412924197e+03
4.533089594802164335e-01 -5.396490959412875782e+03
4.533441876286462002e-01 -5.395924806650213213e+03
4.533829385919189714e-01 -5.395302740520357474e+03
4.534255646515190086e-01 -5.394619085808780255e+03
4.534724533170790273e-01 -5.393868083812093573e+03
4.535240308491950700e-01 -5.393042739655294099e+03
4.535807661345226949e-01 -5.392135320372480237e+03
4.536431749483830767e-01 -5.391138170019901736e+03
4.537118246436295244e-01 -5.390042909097053780e+03
4.537873393084005946e-01 -5.388839021354569013e+03
4.538704054396487941e-01 -5.387515718338572697e+03
4.539617781840217803e-01 -5.386063369178596076e+03
4.540622882028321206e-01 -5.384471056134752871e+03
4.541728492235234671e-01 -5.382726426673657443e+03
4.542944663462839539e-01 -5.380812733564982409e+03
4.544282451813204671e-01 -5.378715889564362442e+03
4.545754018998606205e-01 -5.376421513007427166e+03
4.547372742902548448e-01 -5.373912383060159300e+03
4.549153339196884693e-01 -5.371151676291252443e+03
4.551111995120654674e-01 -5.368116314434893866e+03
4.553266516636801375e-01 -5.364779471430616468e+03
4.555636490304562636e-01 -5.361084135874398271e+03
4.558243461339100411e-01 -5.356982843473850153e+03
4.561111129477091741e-01 -5.352461849695648198e+03
4.564265564428882094e-01 -5.347540712136667935e+03
4.567735442875851537e-01 -5.342174406760978854e+03
4.571552309167518091e-01 -5.336341151772800004e+03
4.575750862088351356e-01 -5.329997238672478488e+03
4.579949415009184621e-01 -5.323733474132221090e+03
4.584147967930017886e-01 -5.317437879191152206e+03
4.588346520850851151e-01 -5.311059026619957876e+03
4.592964929063767521e-01 -5.303952775482537618e+03
4.598045178097975860e-01 -5.296095602880845036e+03
4.603633452035604812e-01 -5.287567095265168064e+03
4.609780553366996658e-01 -5.278216347189681983e+03
4.616542364831527356e-01 -5.268118493842867792e+03
4.623304176296058055e-01 -5.258282278092834531e+03
4.630065987760588753e-01 -5.248498151967983176e+03
4.636827799225119451e-01 -5.238773545051220935e+03
4.643589610689650149e-01 -5.229163235057645579e+03
4.650351422154180847e-01 -5.219553948316062815e+03
4.653732327886446196e-01 -5.214611625738612020e+03
4.657113233618711545e-01 -5.209613318830133721e+03
4.660494139350976894e-01 -5.204596792050040676e+03
4.664213135656468667e-01 -5.199014113451687081e+03
4.668304031592510062e-01 -5.192899274198084640e+03
4.672804017122155207e-01 -5.186224390849900374e+03
4.677754001204765255e-01 -5.178979063871247490e+03
4.682703985287375303e-01 -5.171894608045391578e+03
4.687653969369985352e-01 -5.164994499131503289e+03
4.693098951860856238e-01 -5.157525348475568535e+03
4.699088432600814214e-01 -5.149422450942203795e+03
4.705676861414768153e-01 -5.140409762832947308e+03
4.712265290228722092e-01 -5.130790905854735684e+03
4.718853719042676031e-01 -5.120899369955791371e+03
4.726100990738025254e-01 -5.110314381428878733e+03
4.733348262433374476e-01 -5.100331006768750740e+03
4.740595534128723698e-01 -5.090715362716696291e+03
4.748567532993607787e-01 -5.080464573146880866e+03
4.756539531858491876e-01 -5.070145625650087823e+03
4.764511530723375965e-01 -5.059551599894361061e+03
4.773280729474748685e-01 -5.047493710301463580e+03
4.782049928226121405e-01 -5.035401153785734095e+03
4.790819126977494125e-01 -5.023700846151003134e+03
4.799588325728866844e-01 -5.012616389992636869e+03
4.809234444355376392e-01 -5.000576309715232128e+03
