2.890507468452477302e-01 3.179558215297727530e-01
2.902794466432422338e-01 3.193073913075668568e-01
2.915081464412367374e-01 3.206589610853606276e-01
2.927368462392312409e-01 3.220105308631547314e-01
2.933511961382284650e-01 3.226863157520514780e-01
2.933895930069158053e-01 3.227285523076075524e-01
2.934279898756031457e-01 3.227707888631636268e-01
2.934663867442904861e-01 3.228130254187197568e-01
2.935086232998465605e-01 3.228594856298315774e-01
2.935508598554026349e-01 3.229059458409431205e-01
2.935973200665142890e-01 3.229570520731659955e-01
2.936484262987371086e-01 3.230132689286112080e-01
2.937046431541822100e-01 3.230751074696007197e-01
2.937664816951718327e-01 3.231431298646894601e-01
2.938345040902604066e-01 3.232179544992866971e-01
2.939093287248578656e-01 3.233002615973441518e-01
2.939916358229150428e-01 3.233907994052068746e-01
2.940821736307779322e-01 3.234903909938562361e-01
2.941817652194271271e-01 3.235999417413701340e-01
2.942913159669412471e-01 3.237204475636357714e-01
2.944118217892067735e-01 3.238530039681278283e-01
2.945443781936988858e-01 3.239988160130691242e-01
2.946901902386401817e-01 3.241592092625044108e-01
2.948505834880756349e-01 3.243356418368835703e-01
2.950270160624546278e-01 3.245297176687004792e-01
2.952210918942714812e-01 3.247432010836989180e-01
2.954345753092700311e-01 3.249780328401972729e-01
2.956694070657684414e-01 3.252363477723455576e-01
2.959277219979167262e-01 3.255204941977086763e-01
2.962118684232797894e-01 3.258330552656081847e-01
