2.955000886864671550e-01 3.250500975551142702e-01
2.959307404699582644e-01 3.255238145169546127e-01
2.964044574317984404e-01 3.260449031749787507e-01
2.969255460898226340e-01 3.266181006988054247e-01
2.974466347478468276e-01 3.271912982226318212e-01
2.979677234058710211e-01 3.277644957464584397e-01
2.985409209296976396e-01 3.283950130226678255e-01
2.991714382059069699e-01 3.290885820264979889e-01
2.998650072097371888e-01 3.298515079307113296e-01
3.006279331139504185e-01 3.306907264253459711e-01
3.014671516085850045e-01 3.316138667694438769e-01
3.023902919526830213e-01 3.326293211479516843e-01
3.034057463311908842e-01 3.337463209643105055e-01
3.036849962852805618e-01 3.340534959138089510e-01
3.039642462393702393e-01 3.343606708633076185e-01
3.042434961934599169e-01 3.346678458128062861e-01
3.045227461475495945e-01 3.349750207623049536e-01
3.048019961016392720e-01 3.352821957118036766e-01
3.051091710511378841e-01 3.356200881562523275e-01
3.054470634955863684e-01 3.359917698451456158e-01
3.057849559400348527e-01 3.363634515340389597e-01
3.061228483844833370e-01 3.367351332229322480e-01
3.064945300733766809e-01 3.371439830807148597e-01
3.069033799311593480e-01 3.375937179242757824e-01
3.073531147747202708e-01 3.380884262521927641e-01
3.074655484856105292e-01 3.382121033341720651e-01
3.074725755925411530e-01 3.382198331517959344e-01
3.074796026994717768e-01 3.382275629694195263e-01
3.074866298064024006e-01 3.382352927870433956e-01
3.074943596240261035e-01 3.382437955864292523e-01
3.075028624234121821e-01 3.382531486657541220e-01
3.075122155027368853e-01 3.382634370530112067e-01
3.075225038899940255e-01 3.382747542789941164e-01
3.075338211159768798e-01 3.382872032275753282e-01
3.075462700645580361e-01 3.383008970710144614e-01
3.075599639079972802e-01 3.383159602987976800e-01
3.075750271357804988e-01 3.383325298493592981e-01
3.075915966863420059e-01 3.383507563549769670e-01
3.076098231919596748e-01 3.383708055111565027e-01
3.076280496975773437e-01 3.383908546673357054e-01
3.076480988537567685e-01 3.384129087391333224e-01
3.076681480099361932e-01 3.384349628109307173e-01
3.076902020817335881e-01 3.384592222899077130e-01
3.077144615607106948e-01 3.384859077167827190e-01
3.077411469875855343e-01 3.385152616863448816e-01
3.077705009571478634e-01 3.385475510528636045e-01
3.078027903236664198e-01 3.385830693560338278e-01
3.078383086268368096e-01 3.386221394895213010e-01
3.078773787603242273e-01 3.386651166363573995e-01
3.079203559071603813e-01 3.387123914978771300e-01
3.079676307686801673e-01 3.387643938455491277e-01
3.080196331163519430e-01 3.388215964279880366e-01
3.080768356987909073e-01 3.388845192686708585e-01
3.081397585394737293e-01 3.389537343934218572e-01
3.082089736642248390e-01 3.390298710306482999e-01
3.082851103014510596e-01 3.391136213315970593e-01
3.083688606023999301e-01 3.392057466626408058e-01
3.084609859334436766e-01 3.393070845267889268e-01
3.085623237975917976e-01 3.394185561773517268e-01
3.086737954481547086e-01 3.395411749929709844e-01
3.087964142637739107e-01 3.396760556901520789e-01
3.089312949609550607e-01 3.398244244570512995e-01
3.090796637278542813e-01 3.399876301006406476e-01
3.092428693714434629e-01 3.401671563085885697e-01
3.094223955793915515e-01 3.403646351373314505e-01
3.096198744081344323e-01 3.405818618489487304e-01
3.098371011197516012e-01 3.408208112317276939e-01
3.100543278313687701e-01 3.410597606145063798e-01
3.102715545429859390e-01 3.412987099972852878e-01
3.105105039257648469e-01 3.415615543183420644e-01
3.107733482468216235e-01 3.418506830715045131e-01
3.110624769999840722e-01 3.421687246999834398e-01
3.113805186284627768e-01 3.425185704913100149e-01
3.117303644197893520e-01 3.429034008617691809e-01
3.121151947902486290e-01 3.433267142692743024e-01
3.125385081977538060e-01 3.437923590175300803e-01
3.130041529460094729e-01 3.443045682406112307e-01
3.135163621690907343e-01 3.448679983860005738e-01
3.140797923144801329e-01 3.454877715459289678e-01
3.146995654744084714e-01 3.461695220218502511e-01
3.153813159503296437e-01 3.469194475453633575e-01
3.161312414738429166e-01 3.477443656212280687e-01
3.169561595497075168e-01 3.486517755046791844e-01
3.177810776255721170e-01 3.495591853881300781e-01
3.186059957014367172e-01 3.504665952715812494e-01
3.194309137773013174e-01 3.513740051550324206e-01
3.196371432962674675e-01 3.516008576258951024e-01
3.198433728152336175e-01 3.518277100967577842e-01
3.200496023341997676e-01 3.520545625676206880e-01
3.202764548050625604e-01 3.523041002855696324e-01
3.205259925230116158e-01 3.525785917753136434e-01
3.208004840127555712e-01 3.528805324140319999e-01
3.211024246514739278e-01 3.532126671166223031e-01
3.214345593540641199e-01 3.535780152894714701e-01
3.217999075269132869e-01 3.539798982796054649e-01
3.221652556997624539e-01 3.543817812697396818e-01
3.225306038726116209e-01 3.547836642598738988e-01
3.229324868627457268e-01 3.552257355490213708e-01
3.233745581518932544e-01 3.557120139670836290e-01
3.238608365699555125e-01 3.562469202269520907e-01
3.243957428298240298e-01 3.568353171128074153e-01
3.249841397156794098e-01 3.574825536872482945e-01
3.256313762901202891e-01 3.581945139191332617e-01
3.263433365220052562e-01 3.589776701742068976e-01
3.271264927770787256e-01 3.598391420547876196e-01
3.279096490321521951e-01 3.607006139353685081e-01
3.286928052872256645e-01 3.615620858159492301e-01
3.294759615422991339e-01 3.624235576965302297e-01
3.302591177973726033e-01 3.632850295771109517e-01
3.311205896779534363e-01 3.642326486457498902e-01
3.319820615585342694e-01 3.651802677143888287e-01
3.328435334391151024e-01 3.661278867830278227e-01
3.337050053196959354e-01 3.670755058516667613e-01
3.346526243883348184e-01 3.681178868271695603e-01
3.356950053638376175e-01 3.692645059002225838e-01
3.367373863393404165e-01 3.704111249732757183e-01
3.377797673148432156e-01 3.715577440463287973e-01
3.388221482903460147e-01 3.727043631193819317e-01
3.398645292658488137e-01 3.738509821924348997e-01
3.409069102413516128e-01 3.749976012654878676e-01
3.420535293144046918e-01 3.762588822458463045e-01
3.432001483874577707e-01 3.775201632262046858e-01
3.443467674605108497e-01 3.787814442065631226e-01
3.454933865335639287e-01 3.800427251869215595e-01
3.467546675139223100e-01 3.814301342653158011e-01
3.480159484942806913e-01 3.828175433437100428e-01
3.492772294746390727e-01 3.842049524221042289e-01
3.505385104549974540e-01 3.855923615004984706e-01
3.519259195333916956e-01 3.871185114867322641e-01
3.533133286117859373e-01 3.886446614729658355e-01
3.547007376901801790e-01 3.901708114591995735e-01
3.560881467685744206e-01 3.916969614454331450e-01
3.574755558469686623e-01 3.932231114316667719e-01
3.588629649253629039e-01 3.947492614179005099e-01
3.603891149115965309e-01 3.964280264027575384e-01
3.608088061578108019e-01 3.968896867735932088e-01
3.612284974040250729e-01 3.973513471444290457e-01
3.616481886502393439e-01 3.978130075152647160e-01
3.621098490210750143e-01 3.983208339231840145e-01
3.626176754289942572e-01 3.988794429718950374e-01
3.631762844777054466e-01 3.994939129254774235e-01
3.637348935264166361e-01 4.001083828790596986e-01
3.642935025751278255e-01 4.007228528326420847e-01
3.649079725287101006e-01 4.013987697815826761e-01
3.655838894776506365e-01 4.021422784254172211e-01
3.663273981214851815e-01 4.029601379336351097e-01
3.671452576297031811e-01 4.038597833926750869e-01
3.680449030887429918e-01 4.048493933976188841e-01
3.689445485477828024e-01 4.058390034025626258e-01
3.698441940068226130e-01 4.068286134075064231e-01
3.707438394658624237e-01 4.078182234124501648e-01
3.717334494708062209e-01 4.089067944178883529e-01
3.727230594757500182e-01 4.099953654233267075e-01
3.737126694806938154e-01 4.110839364287648401e-01
3.748012404861320035e-01 4.122813645347468414e-01
3.758898114915701916e-01 4.134787926407288983e-01
3.769783824970083796e-01 4.146762207467108996e-01
3.780669535024465677e-01 4.158736488526926789e-01
3.791555245078847558e-01 4.170710769586746802e-01
3.802440955133229439e-01 4.182685050646567371e-01
3.813326665187611320e-01 4.194659331706387384e-01
3.824212375241993200e-01 4.206633612766207397e-01
3.835098085296375081e-01 4.218607893826027411e-01
3.845983795350756962e-01 4.230582174885847979e-01
3.848705222864352571e-01 4.233575745150803260e-01
3.851426650377948180e-01 4.236569315415758541e-01
3.854148077891543789e-01 4.239562885680713822e-01
3.856869505405139398e-01 4.242556455945669103e-01
3.859590932918735007e-01 4.245550026210624384e-01
3.862584503183690288e-01 4.248842953502074415e-01
3.865877430475140875e-01 4.252465173522670949e-01
3.869170357766591462e-01 4.256087393543264707e-01
3.872463285058042048e-01 4.259709613563860686e-01
3.875756212349492635e-01 4.263331833584457220e-01
3.879049139640943222e-01 4.266954053605050978e-01
3.882671359661538646e-01 4.270938495627707998e-01
3.886655801684194000e-01 4.275321381852628666e-01
3.890640243706849355e-01 4.279704268077549334e-01
3.895023129931770023e-01 4.284525442924960181e-01
3.899844304779182536e-01 4.289828735257115166e-01
3.905147597111336411e-01 4.295662356822483319e-01
3.910981218676705673e-01 4.302079340544389119e-01
3.916814840242074935e-01 4.308496324266298250e-01
3.922648461807444198e-01 4.314913307988204050e-01
3.929065445529350553e-01 4.321971990082301152e-01
3.935482429251256908e-01 4.329030672176396033e-01
3.941899412973163264e-01 4.336089354270493690e-01
3.948316396695069619e-01 4.343148036364591902e-01
3.955375078789166721e-01 4.350912586668099213e-01
3.963139629092673477e-01 4.359453592001955036e-01
3.971680634426530965e-01 4.368848697869197606e-01
3.981075740293774090e-01 4.379183314323165099e-01
3.990470846161017215e-01 4.389517930777133148e-01
3.999865952028260341e-01 4.399852547231101751e-01
4.009261057895503466e-01 4.410187163685069800e-01
4.019595674349470960e-01 4.421555241784431156e-01
4.030963752448835091e-01 4.434060127693732478e-01
4.042331830548199223e-01 4.446565013603033245e-01
4.053699908647563355e-01 4.459069899512333457e-01
4.065067986746927486e-01 4.471574785421634779e-01
4.076436064846291618e-01 4.484079671330935546e-01
4.087804142945655750e-01 4.496584557240236313e-01
4.099172221045019882e-01 4.509089443149537635e-01
4.110540299144384013e-01 4.521594329058837847e-01
4.123045185053684780e-01 4.535349703559070078e-01
4.136800559553915346e-01 4.550480615509324700e-01
4.150555934054145912e-01 4.565611527459575436e-01
4.164311308554376478e-01 4.580742439409830058e-01
4.178066683054607044e-01 4.595873351360084680e-01
4.191822057554837611e-01 4.611004263310339302e-01
4.206952969505091122e-01 4.627648266455614556e-01
4.222083881455344634e-01 4.644292269600894807e-01
4.237214793405598146e-01 4.660936272746173947e-01
4.252345705355851657e-01 4.677580275891453088e-01
4.267476617306105169e-01 4.694224279036733338e-01
4.282607529256358680e-01 4.710868282182012479e-01
4.283553211253249282e-01 4.711908532378591974e-01
4.284498893250139884e-01 4.712948782575170359e-01
4.285444575247030485e-01 4.713989032771749854e-01
4.286484825443610536e-01 4.715133307987991462e-01
4.287629100659848258e-01 4.716392010725852790e-01
4.288887803397710141e-01 4.717776583737497975e-01
4.290146506135572024e-01 4.719161156749148156e-01
4.291531079147219985e-01 4.720684187061957582e-01
4.293054109460032741e-01 4.722359520406054778e-01
4.294729442804126607e-01 4.724202387084555088e-01
4.296572309482629692e-01 4.726229540430910148e-01
4.298599462828983642e-01 4.728459409111900325e-01
4.300829331509972708e-01 4.730912264660989131e-01
4.303282187059060404e-01 4.733610405764985818e-01
4.305980328163057091e-01 4.736578360979382119e-01
4.308948283377453392e-01 4.739843111715216772e-01
4.312213034113289711e-01 4.743434337524637945e-01
4.315477784849126031e-01 4.747025563334054121e-01
4.318742535584962350e-01 4.750616789143474739e-01
4.322333761394381857e-01 4.754567137533834975e-01
4.326284109784743759e-01 4.758912520763234344e-01
4.330629493014141462e-01 4.763692442315573539e-01
4.335409414566478992e-01 4.768950356023144987e-01
4.340667328274050440e-01 4.774734061101475469e-01
4.346451033352378701e-01 4.781096136687634779e-01
4.352234738430706962e-01 4.787458212273794644e-01
4.358018443509035222e-01 4.793820287859955065e-01
4.364380519095196753e-01 4.800818571004731861e-01
4.371378802239974104e-01 4.808516682463986891e-01
4.379076913699229134e-01 4.816984605069171144e-01
4.386775025158484165e-01 4.825452527674350955e-01
4.394473136617739195e-01 4.833920450279530212e-01
4.402171248076994226e-01 4.842388372884710024e-01
4.404095775941808122e-01 4.844505353536005532e-01
4.406020303806622018e-01 4.846622334187300485e-01
4.407944831671435915e-01 4.848739314838595993e-01
4.408474076834259514e-01 4.849321484517703507e-01
4.409003321997083114e-01 4.849903654196806579e-01
4.409532567159906713e-01 4.850485823875914648e-01
4.409678109579683314e-01 4.850645920537669520e-01
4.409823651999459915e-01 4.850806017199425502e-01
4.409969194419236516e-01 4.850966113861176487e-01
4.410129291080990832e-01 4.851142220189108567e-01
4.410305397408920691e-01 4.851335937149828803e-01
4.410499114369643148e-01 4.851549025806624615e-01
4.410712203026437850e-01 4.851783423329099620e-01
4.410946600548912300e-01 4.852041260603823791e-01
4.411204437823634250e-01 4.852324881606015494e-01
4.411488058825828174e-01 4.852636864708428366e-01
4.411800041928241600e-01 4.852980046121083135e-01
4.412143223340896370e-01 4.853357545675005547e-01
4.412520722894816561e-01 4.853772795184315703e-01
4.412935972404128937e-01 4.854229569644559761e-01
4.413392746864372440e-01 4.854732021550827725e-01
4.413895198770639849e-01 4.855284718647720488e-01
4.414447895867534277e-01 4.855892685454305524e-01
4.415055862674118203e-01 4.856561448941546510e-01
4.415724626161360300e-01 4.857297088777516869e-01
4.416460265997326773e-01 4.858106292597078602e-01
4.417269469816890171e-01 4.858996416798596618e-01
4.418159594018409853e-01 4.859975553420270988e-01
4.419138730640081447e-01 4.861052603704105191e-01
4.420215780923920090e-01 4.862237359016331473e-01
4.421400536236142487e-01 4.863540589859774443e-01
4.422703767079587123e-01 4.864974143787565986e-01
4.424137321007376444e-01 4.866551053108131852e-01
4.425714230327944532e-01 4.868285653360757137e-01
4.427448830580569261e-01 4.870193713638643618e-01
4.429356890858456852e-01 4.872292579944320079e-01
4.431455757164132758e-01 4.874601332880564297e-01
4.433554623469808664e-01 4.876910085816807960e-01
4.435653489775484570e-01 4.879218838753052179e-01
4.437962242711728234e-01 4.881758466982918931e-01
4.440501870941596096e-01 4.884552058035772637e-01
4.443295461994450912e-01 4.887625008193912102e-01
4.446368412152591487e-01 4.891005253367867178e-01
4.447136649692126631e-01 4.891850314661356780e-01
4.447904887231661775e-01 4.892695375954845827e-01
4.448673124771196918e-01 4.893540437248335984e-01
4.448865184156080566e-01 4.893751702571706996e-01
4.449057243540964213e-01 4.893962967895078564e-01
4.449249302925847860e-01 4.894174233218450132e-01
4.449460568249219983e-01 4.894406625074160799e-01
4.449692960104929540e-01 4.894662256115440147e-01
4.449948591146209997e-01 4.894943450260848539e-01
4.450229785291618390e-01 4.895252763820799324e-01
4.450539098851567510e-01 4.895593008736742191e-01
4.450879343767511487e-01 4.895967278144280344e-01
4.451253613175050194e-01 4.896378974492575087e-01
4.451665309523342717e-01 4.896831840475694420e-01
4.452118175506464270e-01 4.897329993057125685e-01
4.452616328087897757e-01 4.897877960896704352e-01
4.453164295927474758e-01 4.898480725520237833e-01
4.453767060551009349e-01 4.899143766606127159e-01
4.454430101636897565e-01 4.899873111800605030e-01
4.455159446831374881e-01 4.900675391514527357e-01
4.455961726545299983e-01 4.901557899199847634e-01
4.456844234230617485e-01 4.902528657653698607e-01
4.457814992684466793e-01 4.903596491952930125e-01
4.458882826983700531e-01 4.904771109682088959e-01
4.460057444712857699e-01 4.906063189184162177e-01
4.461349524214930917e-01 4.907484476636443382e-01
4.462770811667211568e-01 4.909047892833948712e-01
4.464334227864720228e-01 4.910767650651207683e-01
4.466053985681979754e-01 4.912659384250195327e-01
4.467945719280965178e-01 4.914740291209080958e-01
4.470026626239849143e-01 4.917029288863850045e-01
4.472315623894621006e-01 4.919547186284099483e-01
4.474833521314870444e-01 4.922316873446372365e-01
4.477603208477144436e-01 4.925363529324876533e-01
4.480649864355645828e-01 4.928714850791227620e-01
4.484001185821997471e-01 4.932401304404214204e-01
4.487687639434984610e-01 4.936456403378498559e-01
4.491742738409270075e-01 4.940917012250216622e-01
4.496203347280984253e-01 4.945823682009097833e-01
4.501110017039869904e-01 4.951221018743871549e-01
4.506507353774644176e-01 4.957158089152126634e-01
4.512444424182895930e-01 4.963688866601202454e-01
4.518975201631972860e-01 4.970872721795187021e-01
4.526159056825957427e-01 4.978774962508568658e-01
4.526608047775581567e-01 4.979268852553157543e-01
4.527057038725205707e-01 4.979762742597741432e-01
4.527506029674829846e-01 4.980256632642330872e-01
4.527999919719416511e-01 4.980799911691378701e-01
4.528543198768461564e-01 4.981397518645328537e-01
4.529140805722411400e-01 4.982054886294668417e-01
4.529798173371755721e-01 4.982777990708948668e-01
4.530521277786034862e-01 4.983573405564655778e-01
4.531316692641741972e-01 4.984448361905934877e-01
4.531535431727061192e-01 4.984688974899784686e-01
4.531754170812380411e-01 4.984929587893635605e-01
4.531972909897699631e-01 4.985170200887485414e-01
4.532213522891551105e-01 4.985434875180722591e-01
4.532478197184787727e-01 4.985726016903285762e-01
4.532769338907348122e-01 4.986046272798101975e-01
4.533089594802164335e-01 4.986398554282396312e-01
4.533441876286462002e-01 4.986786063915127354e-01
4.533829385919189714e-01 4.987212324511125505e-01
4.534255646515190086e-01 4.987681211166725692e-01
4.534724533170790273e-01 4.988196986487884454e-01
4.535240308491950700e-01 4.988764339341163478e-01
4.535807661345226949e-01 4.989388427479768406e-01
4.536431749483830767e-01 4.990074924432230663e-01
4.537118246436295244e-01 4.990830071079944141e-01
4.537873393084005946e-01 4.991660732392425581e-01
4.538704054396487941e-01 4.992574459836157108e-01
4.539617781840217803e-01 4.993579560024257180e-01
4.540622882028321206e-01 4.994685170231173421e-01
4.541728492235234671e-01 4.995901341458777178e-01
4.542944663462839539e-01 4.997239129809140090e-01
4.544282451813204671e-01 4.998710696994542735e-01
4.545754018998606205e-01 5.000329420898486088e-01
4.547372742902548448e-01 5.002110017192823443e-01
4.549153339196884693e-01 5.004068673116589538e-01
4.551111995120654674e-01 5.006223194632736240e-01
4.553266516636801375e-01 5.008593168300500276e-01
4.555636490304562636e-01 5.011200139335035830e-01
4.558243461339100411e-01 5.014067807473027161e-01
4.561111129477091741e-01 5.017222242424818068e-01
4.564265564428882094e-01 5.020692120871786956e-01
4.567735442875851537e-01 5.024508987163454066e-01
4.571552309167518091e-01 5.028707540084287331e-01
4.575750862088351356e-01 5.033325948297202590e-01
4.579949415009184621e-01 5.037944356510117849e-01
4.584147967930017886e-01 5.042562764723038660e-01
4.588346520850851151e-01 5.047181172935953919e-01
4.592964929063767521e-01 5.052261421970158928e-01
4.598045178097975860e-01 5.057849695907791210e-01
4.603633452035604812e-01 5.063996797239181946e-01
4.609780553366996658e-01 5.070758608703711534e-01
4.616542364831527356e-01 5.078196601314693970e-01
4.623304176296058055e-01 5.085634593925677516e-01
4.630065987760588753e-01 5.093072586536665503e-01
4.636827799225119451e-01 5.100510579147649048e-01
4.643589610689650149e-01 5.107948571758631484e-01
4.650351422154180847e-01 5.115386564369613920e-01
4.653732327886446196e-01 5.119105560675105693e-01
4.657113233618711545e-01 5.122824556980597466e-01
4.660494139350976894e-01 5.126543553286088128e-01
4.664213135656468667e-01 5.130634449222132298e-01
4.668304031592510062e-01 5.135134434751776888e-01
4.672804017122155207e-01 5.140084418834386382e-01
4.677754001204765255e-01 5.145529401325253938e-01
4.682703985287375303e-01 5.150974383816127045e-01
4.687653969369985352e-01 5.156419366307000152e-01
4.693098951860856238e-01 5.162408847046954241e-01
4.699088432600814214e-01 5.168997275860910401e-01
4.705676861414768153e-01 5.176244547556261288e-01
4.712265290228722092e-01 5.183491819251606625e-01
4.718853719042676031e-01 5.190739090946956402e-01
4.726100990738025254e-01 5.198711089811844932e-01
4.733348262433374476e-01 5.206683088676729021e-01
4.740595534128723698e-01 5.214655087541612000e-01
4.748567532993607787e-01 5.223424286292981389e-01
4.756539531858491876e-01 5.232193485044355219e-01
4.764511530723375965e-01 5.240962683795729049e-01
4.773280729474748685e-01 5.250608802422238597e-01
4.782049928226121405e-01 5.260254921048748145e-01
4.790819126977494125e-01 5.269901039675257692e-01
4.799588325728866844e-01 5.279547158301767240e-01
4.809234444355376392e-01 5.290157888790928409e-01
4.818880562981885940e-01 5.300768619280088467e-01
4.828526681608395488e-01 5.311379349769249636e-01
4.838172800234905035e-01 5.321990080258409694e-01
4.848783530724065649e-01 5.333661883796485537e-01
4.859394261213226263e-01 5.345333687334560269e-01
4.870004991702386876e-01 5.357005490872636111e-01
4.880615722191547490e-01 5.368677294410716394e-01
4.892287525729624442e-01 5.381516278302599376e-01
4.903959329267701395e-01 5.394355262194487910e-01
4.915631132805778347e-01 5.407194246086372003e-01
4.927302936343855300e-01 5.420033229978254985e-01
4.938974739881932252e-01 5.432872213870143518e-01
4.950646543420009205e-01 5.445711197762026501e-01
4.962318346958086157e-01 5.458550181653909483e-01
4.973990150496163110e-01 5.471389165545798017e-01
4.985661954034240062e-01 5.484228149437680999e-01
4.997333757572317015e-01 5.497067133329565092e-01
5.010172741464201662e-01 5.511190015610640813e-01
5.023011725356085755e-01 5.525312897891710984e-01
5.035850709247969847e-01 5.539435780172786705e-01
5.048689693139853940e-01 5.553558662453855765e-01
5.061528677031738033e-01 5.567681544734931487e-01
5.074367660923622125e-01 5.581804427016001657e-01
