2.890507468452477302e-01 3.179558215297727530e-01
2.902794466432422338e-01 3.193073913075668568e-01
2.915081464412367374e-01 3.206589610853606276e-01
2.927368462392312409e-01 3.220105308631547314e-01
2.933511961382284650e-01 3.226863157520514780e-01
2.933895930069158053e-01 3.227285523076075524e-01
2.934279898756031457e-01 3.227707888631636268e-01
2.934663867442904861e-01 3.228130254187197568e-01
2.935086232998465605e-01 3.228594856298315774e-01
2.935508598554026349e-01 3.229059458409431205e-01
2.935973200665142890e-01 3.229570520731659955e-01
2.936484262987371086e-01 3.230132689286112080e-01
2.937046431541822100e-01 3.230751074696007197e-01
2.937664816951718327e-01 3.231431298646894601e-01
2.938345040902604066e-01 3.232179544992866971e-01
2.939093287248578656e-01 3.233002615973441518e-01
2.939916358229150428e-01 3.233907994052068746e-01
2.940821736307779322e-01 3.234903909938562361e-01
2.941817652194271271e-01 3.235999417413701340e-01
2.942913159669412471e-01 3.237204475636357714e-01
2.944118217892067735e-01 3.238530039681278283e-01
2.945443781936988858e-01 3.239988160130691242e-01
2.946901902386401817e-01 3.241592092625044108e-01
2.948505834880756349e-01 3.243356418368835703e-01
2.950270160624546278e-01 3.245297176687004792e-01
2.952210918942714812e-01 3.247432010836989180e-01
2.954345753092700311e-01 3.249780328401972729e-01
2.956694070657684414e-01 3.252363477723455576e-01
2.959277219979167262e-01 3.255204941977086763e-01
2.962118684232797894e-01 3.258330552656081847e-01
2.965244294911791867e-01 3.261768724402973607e-01
2.968682466658685293e-01 3.265550713324556487e-01
2.972464455580268172e-01 3.269710901138297987e-01
2.976624643394009118e-01 3.274287107733414581e-01
2.981200849989124047e-01 3.279320934988039782e-01
2.986234677243750357e-01 3.284858144968128557e-01
2.991771887223839688e-01 3.290949075946227875e-01
2.997862818201937896e-01 3.297649100022133628e-01
3.004562842277845869e-01 3.305019126505632232e-01
3.006405348898720797e-01 3.307045883788594653e-01
3.008247855519595726e-01 3.309072641071557075e-01
3.010090362140470654e-01 3.311099398354519496e-01
3.010597051461211260e-01 3.311656756607334051e-01
3.011103740781951865e-01 3.312214114860150826e-01
3.011230413112137017e-01 3.312353454423354049e-01
3.011357085442322168e-01 3.312492793986557826e-01
3.011483757772507319e-01 3.312632133549761604e-01
3.011623097335711097e-01 3.312785407069284704e-01
3.011776370855235307e-01 3.312954007940761558e-01
3.011944971726711606e-01 3.313139468899385931e-01
3.012130432685335424e-01 3.313343475953872130e-01
3.012334439739821623e-01 3.313567883713808282e-01
3.012558847499756665e-01 3.313814732249735218e-01
3.012805696035685266e-01 3.314086265639257234e-01
3.013077229425206727e-01 3.314384952367729897e-01
3.013375916153680500e-01 3.314713507769050937e-01
3.013704471555001541e-01 3.315074918710506080e-01
3.014033026956322581e-01 3.315436329651957892e-01
3.014394437897775503e-01 3.315833881687557105e-01
3.014755848839228425e-01 3.316231433723154098e-01
3.015153400874827083e-01 3.316668740962312456e-01
3.015590708113985441e-01 3.317149778925385650e-01
3.016071746077059745e-01 3.317678920684768995e-01
3.016600887836441425e-01 3.318260976620087677e-01
3.017182943771761217e-01 3.318901238148939670e-01
3.017823205300612655e-01 3.319605525830677251e-01
3.018527492982349125e-01 3.320380242280586147e-01
3.019302209432259687e-01 3.321232430375486988e-01
3.020154397527161083e-01 3.322169837279879134e-01
3.021091804431552674e-01 3.323200984874709607e-01
3.022122952026383702e-01 3.324335247229024959e-01
3.023257214380697389e-01 3.325582935818768848e-01
3.024504902970442388e-01 3.326955393267488903e-01
3.025877360419161888e-01 3.328465096461081796e-01
3.027387063612753670e-01 3.330125769974030536e-01
3.029047737125704631e-01 3.331952510838276371e-01
3.030874477989950466e-01 3.333961925788947456e-01
3.032883892940620996e-01 3.336172282234686759e-01
3.035094249386358634e-01 3.338603674324998050e-01
3.037525641476669924e-01 3.341278205624338415e-01
3.040200172776012510e-01 3.344220190053616704e-01
3.043142157205289133e-01 3.347456372925820545e-01
3.046084141634565756e-01 3.350692555798024941e-01
3.049320324506770152e-01 3.354252356957448944e-01
3.052556507378974548e-01 3.357812158116875167e-01
3.056116308538399662e-01 3.361727939392242237e-01
3.060032089813767286e-01 3.366035298795146957e-01
3.063947871089134911e-01 3.370342658198051677e-01
3.068255230492039076e-01 3.375080753541245260e-01
3.072993325835233769e-01 3.380292658418760365e-01
3.078205230712747764e-01 3.386025753784025483e-01
3.083938326078013437e-01 3.392332158685817944e-01
3.089671421443279109e-01 3.398638563587610406e-01
3.095977826345071016e-01 3.405575608979580227e-01
3.102284231246862922e-01 3.412512654371553378e-01
3.109221276638833853e-01 3.420143404302720680e-01
3.116852026570002265e-01 3.428537229227004435e-01
3.125245851494287130e-01 3.437770436643718952e-01
3.134479058911000537e-01 3.447926964802103811e-01
3.144635587069385396e-01 3.459099145776328155e-01
3.155807768043608630e-01 3.471388544847971436e-01
3.168097167115254686e-01 3.484906883826782154e-01
3.180386566186900743e-01 3.498425222805593426e-01
3.192675965258546800e-01 3.511943561784403589e-01
3.204965364330192856e-01 3.525461900763214862e-01
3.217254763401838913e-01 3.538980239742025025e-01
3.229544162473484969e-01 3.552498578720836298e-01
3.241833561545131026e-01 3.566016917699646460e-01
3.254122960616777083e-01 3.579535256678457733e-01
3.266412359688423139e-01 3.593053595657267896e-01
3.279930698667233302e-01 3.607923768533961573e-01
3.293449037646043465e-01 3.622793941410652474e-01
3.306967376624853627e-01 3.637664114287344486e-01
3.320485715603663790e-01 3.652534287164035387e-01
3.334004054582473953e-01 3.667404460040726843e-01
3.348874227459165409e-01 3.683761650205086835e-01
3.363744400335856866e-01 3.700118840369447937e-01
3.378614573212548322e-01 3.716476030533807928e-01
3.393484746089239779e-01 3.732833220698168475e-01
3.408354918965931235e-01 3.749190410862529022e-01
3.423225091842622692e-01 3.765547601026889013e-01
3.439582282006983238e-01 3.783540510207686336e-01
3.455939472171343785e-01 3.801533419388484214e-01
3.472296662335704331e-01 3.819526328569279872e-01
3.488653852500064878e-01 3.837519237750076084e-01
3.505011042664425425e-01 3.855512146930873962e-01
3.521368232828785971e-01 3.873505056111669620e-01
3.537725422993146518e-01 3.891497965292466388e-01
3.554082613157507065e-01 3.909490874473264821e-01
3.570439803321867611e-01 3.927483783654059923e-01
3.586796993486228158e-01 3.945476692834858357e-01
3.603154183650588704e-01 3.963469602015654569e-01
3.619511373814949251e-01 3.981462511196449672e-01
3.635868563979309798e-01 3.999455420377248105e-01
3.652225754143670344e-01 4.017448329558044873e-01
3.656315051684760342e-01 4.021946556853243648e-01
3.660404349225850340e-01 4.026444784148441869e-01
3.664493646766940338e-01 4.030943011443640089e-01
3.668991874062139669e-01 4.035891061468358521e-01
3.673490101357338999e-01 4.040839111493078062e-01
3.678438151382057986e-01 4.046281966520269280e-01
3.683386201406776972e-01 4.051724821547460498e-01
3.688829056433968190e-01 4.057711962077371060e-01
3.694271911461159408e-01 4.063699102607281621e-01
3.699714766488350626e-01 4.069686243137192183e-01
3.705701907018260632e-01 4.076272097720092802e-01
3.711689047548170639e-01 4.082857952302993421e-01
3.717676188078080646e-01 4.089443806885896260e-01
3.723663328607990652e-01 4.096029661468795768e-01
3.729650469137900659e-01 4.102615516051698608e-01
3.735637609667810666e-01 4.109201370634599226e-01
3.741624750197720672e-01 4.115787225217498735e-01
3.747611890727630679e-01 4.122373079800401574e-01
3.753599031257540686e-01 4.128958934383302193e-01
3.759586171787450692e-01 4.135544788966202812e-01
3.765573312317360699e-01 4.142130643549105651e-01
3.771560452847270706e-01 4.148716498132005159e-01
3.777547593377180712e-01 4.155302352714905778e-01
3.783534733907090719e-01 4.161888207297808617e-01
3.789521874437000726e-01 4.168474061880708126e-01
3.795509014966910732e-01 4.175059916463610965e-01
