2.898183964753648367e-01 3.188002361229019255e-01
2.910470962733593403e-01 3.201518059006957517e-01
2.922757960713538439e-01 3.215033756784898000e-01
2.935044958693483474e-01 3.228549454562836263e-01
2.947331956673428510e-01 3.242065152340776746e-01
2.950403706168414630e-01 3.245444076785260479e-01
2.953475455663400751e-01 3.248823001229744767e-01
2.956547205158386871e-01 3.252201925674231275e-01
2.959926129602871714e-01 3.255918742563164159e-01
2.963305054047356557e-01 3.259635559452097042e-01
2.967021870936289996e-01 3.263724058029923714e-01
2.971110369514116667e-01 3.268221406465532386e-01
2.975198868091943338e-01 3.272718754901141613e-01
2.979696216527552566e-01 3.277665838180314206e-01
2.984643299806722938e-01 3.283107629787400117e-01
2.990085091413810514e-01 3.289093600555197949e-01
2.996071062181606681e-01 3.295678168399771568e-01
3.002655630026182521e-01 3.302921193028805491e-01
3.009898654655215888e-01 3.310888520120743306e-01
3.017865981747152593e-01 3.319652579921871793e-01
3.020056996697434992e-01 3.322062696367183987e-01
3.022248011647717392e-01 3.324472812812492850e-01
3.022384950082109834e-01 3.324623445090325036e-01
3.022521888516502275e-01 3.324774077368157221e-01
3.022658826950894717e-01 3.324924709645989407e-01
3.022809459228726903e-01 3.325090405151603368e-01
3.022975154734341974e-01 3.325272670207780057e-01
3.023157419790518663e-01 3.325473161769574859e-01
3.023357911352312910e-01 3.325693702487548253e-01
3.023578452070286859e-01 3.325936297277321541e-01
3.023821046860057926e-01 3.326203151546068826e-01
3.024063641649828993e-01 3.326470005814818887e-01
3.024306236439600060e-01 3.326736860083566172e-01
3.024573090708348455e-01 3.327030399779190017e-01
3.024866630403971746e-01 3.327353293444375026e-01
3.025189524069157310e-01 3.327708476476079480e-01
3.025544707100861208e-01 3.328099177810954212e-01
3.025935408435735385e-01 3.328528949279315197e-01
3.026365179904096925e-01 3.329001697894513057e-01
3.026837928519294785e-01 3.329521721371229703e-01
3.027357951996012542e-01 3.330093747195618792e-01
3.027929977820402185e-01 3.330722975602447566e-01
3.028559206227230405e-01 3.331415126849960329e-01
3.029251357474741502e-01 3.332176493222221425e-01
3.030012723847003708e-01 3.333013996231709575e-01
3.030850226856492413e-01 3.333935249542147039e-01
3.031771480166929877e-01 3.334948628183628250e-01
3.032784858808411088e-01 3.336063344689259025e-01
3.033899575314040198e-01 3.337289532845451601e-01
3.035125763470232219e-01 3.338638339817261991e-01
3.036474570442043719e-01 3.340122027486254197e-01
3.037958258111035925e-01 3.341754083922144902e-01
3.039590314546927741e-01 3.343549346001626899e-01
3.041385576626408627e-01 3.345524134289055707e-01
3.043360364913837435e-01 3.347696401405226285e-01
3.045532632030009124e-01 3.350085895233015365e-01
3.047922125857798203e-01 3.352714338443583686e-01
3.050550569068365969e-01 3.355605625975207618e-01
3.053441856599990456e-01 3.358786042259994109e-01
3.056622272884777503e-01 3.362284500173259860e-01
3.060120730798043254e-01 3.366132803877854296e-01
3.063619188711309005e-01 3.369981107582445956e-01
3.067467492415901775e-01 3.374214241657497171e-01
3.071700626490953545e-01 3.378870689140054950e-01
3.075933760566005315e-01 3.383527136622612175e-01
3.080590208048561984e-01 3.388649228853424233e-01
3.085712300279374598e-01 3.394283530307317664e-01
3.091346601733268584e-01 3.400481261906601049e-01
3.097544333332551969e-01 3.407298766665814438e-01
3.104361838091763692e-01 3.414798021900945502e-01
3.111861093326896421e-01 3.423047202659592059e-01
3.120110274085542423e-01 3.432121301494103771e-01
3.128359454844188425e-01 3.441195400328612708e-01
3.137433553678699028e-01 3.451176909046573815e-01
3.146507652513209630e-01 3.461158417764537698e-01
3.156489161231171292e-01 3.472138077354294805e-01
3.167468820820928954e-01 3.484215702903027956e-01
3.178448480410686616e-01 3.496293328451759441e-01
3.190526105959420322e-01 3.509578716555367128e-01
3.202603731508154028e-01 3.522864104658973705e-01
3.214681357056887734e-01 3.536149492762581392e-01
3.227966745160494866e-01 3.550763419676549182e-01
3.231288092186396788e-01 3.554416901405040852e-01
3.234609439212298709e-01 3.558070383133535297e-01
3.237930786238200631e-01 3.561723864862026967e-01
3.238844156670323549e-01 3.562728572337360844e-01
3.239072499278354278e-01 3.562979749206195423e-01
3.239300841886385007e-01 3.563230926075028893e-01
3.239529184494415737e-01 3.563482102943862917e-01
3.239780361363249761e-01 3.563758397499581232e-01
3.240056655918966966e-01 3.564062321510868547e-01
3.240360579930255946e-01 3.564396637923287203e-01
3.240694896342673492e-01 3.564764385976947336e-01
3.241062644396333070e-01 3.565168908835972261e-01
3.241467167255358550e-01 3.565613883980900400e-01
3.241912142400286689e-01 3.566103356640322741e-01
3.242401615059707365e-01 3.566641776565685484e-01
3.242940034985070108e-01 3.567234038483583225e-01
3.243532296902969514e-01 3.567885526593272405e-01
3.244183785012658694e-01 3.568602163513930337e-01
3.244900421933316625e-01 3.569390464126654394e-01
3.245688722546040683e-01 3.570257594800649859e-01
3.246555853220037258e-01 3.571211438542046812e-01
3.247509696961433101e-01 3.572260666657582351e-01
3.248558925076968640e-01 3.573414817584670833e-01
3.249713076004057677e-01 3.574684383604470606e-01
3.250982642023855784e-01 3.576080906226248302e-01
3.252379164645633480e-01 3.577617081110203157e-01
3.253915339529589446e-01 3.579306873482553941e-01
3.255605131901940785e-01 3.581165645092141969e-01
3.257463903511527148e-01 3.583210293862685858e-01
3.259508552282072147e-01 3.585459407510285246e-01
3.261757665929671535e-01 3.587933432522644739e-01
3.264231690942031028e-01 3.590654860036240348e-01
3.266953118455626637e-01 3.593648430301195629e-01
3.269946688720581918e-01 3.596941357592646216e-01
3.273239616012032505e-01 3.600563577613241084e-01
3.276861836032627928e-01 3.604548019635896439e-01
3.280846278055283283e-01 3.608930905860817107e-01
3.285229164280203951e-01 3.613752080708228509e-01
3.286434457992057356e-01 3.615077903791268921e-01
3.287037104847984059e-01 3.615740815332788016e-01
3.287639751703910762e-01 3.616403726874306557e-01
3.288242398559837465e-01 3.617066638415825097e-01
3.288905310101356561e-01 3.617795841111497990e-01
3.289634512797027788e-01 3.618597964076734064e-01
3.290436635762266082e-01 3.619480299338498352e-01
3.291318971024028150e-01 3.620450868126435795e-01
3.292289539811966703e-01 3.621518493793168814e-01
3.293260108599905256e-01 3.622586119459899612e-01
3.294327734266637164e-01 3.623760507693304933e-01
3.295502122500042486e-01 3.625052334750051841e-01
3.296793949556788283e-01 3.626473344512471941e-01
3.298214959319208939e-01 3.628036455251135717e-01
3.299778070057871604e-01 3.629755877063664538e-01
3.301497491870400425e-01 3.631647241057445741e-01
3.303388855864182183e-01 3.633727741450606397e-01
3.305469356257342284e-01 3.636016291883080731e-01
3.307757906689818284e-01 3.638533697358805052e-01
3.310275312165541495e-01 3.641302843382100418e-01
3.313044458188837416e-01 3.644348904007726486e-01
3.316090518814462929e-01 3.647699570695913662e-01
3.319441185502650660e-01 3.651385304052920389e-01
3.323126918859657386e-01 3.655439610745628287e-01
3.327181225552364729e-01 3.659899348107605865e-01
3.331640962914342863e-01 3.664805059205782922e-01
3.336546674012518809e-01 3.670201341413774632e-01
3.336853280956154633e-01 3.670538609051774981e-01
3.337159887899790456e-01 3.670875876689773665e-01
3.337466494843426279e-01 3.671213144327774014e-01
3.337773101787062102e-01 3.671550411965772143e-01
3.338079708730697925e-01 3.671887679603772492e-01
3.338386315674333749e-01 3.672224947241770621e-01
3.338723583312333543e-01 3.672595941643571615e-01
3.339094577714132872e-01 3.673004035485549768e-01
3.339502671556112134e-01 3.673452938711728177e-01
3.339910765398091397e-01 3.673901841937904922e-01
3.340359668624268696e-01 3.674395635486700229e-01
3.340853462173064004e-01 3.674938808390375011e-01
3.341347255721859311e-01 3.675481981294049239e-01
3.341890428625534093e-01 3.676079471488092887e-01
3.342039801174044866e-01 3.676243781291452795e-01
3.342189173722555640e-01 3.676408091094815478e-01
3.342338546271066413e-01 3.676572400898177606e-01
3.342502856074427986e-01 3.676753141681875503e-01
3.342667165877789559e-01 3.676933882465574510e-01
3.342847906661487456e-01 3.677132697327642474e-01
3.343028647445185353e-01 3.677331512189709883e-01
3.343227462307252762e-01 3.677550208537984089e-01
3.343426277169320171e-01 3.677768904886258849e-01
3.343644973517594376e-01 3.678009470869359476e-01
3.343885539500696114e-01 3.678274093450771276e-01
3.344150162082107913e-01 3.678565178290325588e-01
3.344441246921661115e-01 3.678885371613834221e-01
3.344761440245169748e-01 3.679237584269693384e-01
3.345113652901028911e-01 3.679625018191138297e-01
3.345501086822473824e-01 3.680051195504727701e-01
3.345927264136063228e-01 3.680519990549676601e-01
3.346396059181012128e-01 3.681035665099120502e-01
3.346911733730455474e-01 3.681602907103507794e-01
3.347478975734843321e-01 3.682226873308334647e-01
3.348102941939670174e-01 3.682913236133644741e-01
3.348789304764979713e-01 3.683668235241484568e-01
3.349544303872820095e-01 3.684498734260108210e-01
3.350374802891444292e-01 3.685412283180594661e-01
3.351288351811930744e-01 3.686417186993130035e-01
3.352293255624466117e-01 3.687522581186918336e-01
3.353398649818254973e-01 3.688738514800087853e-01
3.354614583431422825e-01 3.690076041774571491e-01
3.355952110405907574e-01 3.691547321446506102e-01
3.357423390077840519e-01 3.693165729085631233e-01
3.359041797716966760e-01 3.694945977488670041e-01
3.360822046120005568e-01 3.696904250732012676e-01
3.362780319363348203e-01 3.699058351299689962e-01
3.364934419931025489e-01 3.701427861924135865e-01
3.367303930555470282e-01 3.704034323611023471e-01
3.369910392242359554e-01 3.706901431466602670e-01
3.372777500097937642e-01 3.710055250107738289e-01
3.375931318739073816e-01 3.713524450612987193e-01
3.379400519244323275e-01 3.717340571168763486e-01
3.383216639800097902e-01 3.721538303780114743e-01
3.387414372411450270e-01 3.726155809652603179e-01
3.392031878283937596e-01 3.731235066112338350e-01
3.397111134743673877e-01 3.736822248218049647e-01
3.402698316849383509e-01 3.742968148534330242e-01
3.408844217165664103e-01 3.749728638882238174e-01
3.415604707513573146e-01 3.757165178264937344e-01
3.423041246896272871e-01 3.765345371585908096e-01
3.431221440217242513e-01 3.774343584238974980e-01
3.440219652870308842e-01 3.784241618157347387e-01
3.449217865523375171e-01 3.794139652075720348e-01
3.458216078176441499e-01 3.804037685994093310e-01
3.467214290829507828e-01 3.813935719912466271e-01
3.476212503482574157e-01 3.823833753830838678e-01
3.486110537400947673e-01 3.834721591141049823e-01
3.496008571319321190e-01 3.845609428451261524e-01
3.505906605237694706e-01 3.856497265761472670e-01
3.515804639156068223e-01 3.867385103071682706e-01
3.525702673074441740e-01 3.878272940381892187e-01
3.535600706992815256e-01 3.889160777692103332e-01
3.546488544303025847e-01 3.901137398733334760e-01
3.557376381613236438e-01 3.913114019774567298e-01
3.569353002654467866e-01 3.926288302919920259e-01
3.582527285799822492e-01 3.940780014379809959e-01
3.595701568945177118e-01 3.955271725839700769e-01
3.608875852090531744e-01 3.969763437299590469e-01
3.623367563550421999e-01 3.985704319905470916e-01
3.639308446156301335e-01 4.003239290771938852e-01
3.655249328762180672e-01 4.020774261638405123e-01
3.671190211368060008e-01 4.038309232504871948e-01
3.687131093973939344e-01 4.055844203371339884e-01
3.703071976579818680e-01 4.073379174237808376e-01
3.719012859185698017e-01 4.090914145104276312e-01
3.734953741791577353e-01 4.108449115970742582e-01
3.750894624397456689e-01 4.125984086837208853e-01
3.766835507003336025e-01 4.143519057703676789e-01
3.782776389609215362e-01 4.161054028570145280e-01
3.798717272215094698e-01 4.178588999436613216e-01
3.814658154820974034e-01 4.196123970303080042e-01
3.830599037426853370e-01 4.213658941169546313e-01
3.846539920032732707e-01 4.231193912036013138e-01
3.862480802638612043e-01 4.248728882902482740e-01
3.878421685244491379e-01 4.266263853768950121e-01
3.894362567850370715e-01 4.283798824635416946e-01
3.898347788501840272e-01 4.288182567352032959e-01
3.902333009153309828e-01 4.292566310068650082e-01
3.906318229804779385e-01 4.296950052785266094e-01
3.910701972521395953e-01 4.301772169773543375e-01
3.915085715238012520e-01 4.306594286761823431e-01
3.919907832226290911e-01 4.311898615448927496e-01
3.925212160913397197e-01 4.317733377004747131e-01
3.931046922469214056e-01 4.324151614716143510e-01
3.937465160180612656e-01 4.331211676198682414e-01
3.944525221663151004e-01 4.338977743829474099e-01
3.952291289293943244e-01 4.347520418223347893e-01
3.960057356924735483e-01 4.356063092617218913e-01
3.967823424555527723e-01 4.364605767011089377e-01
3.975589492186319962e-01 4.373148441404962616e-01
3.983355559817112201e-01 4.381691115798833080e-01
3.991898234210983776e-01 4.391088057632093755e-01
4.000440908604855350e-01 4.400484999465350544e-01
4.009837850438114359e-01 4.410821635481935732e-01
4.020174486454698992e-01 4.422191935100180382e-01
4.030511122471283625e-01 4.433562234718421147e-01
4.041881422089526610e-01 4.446069564298490429e-01
4.054388751669594226e-01 4.459827626836562198e-01
4.066896081249661843e-01 4.473585689374637853e-01
4.079403410829729459e-01 4.487343751912714063e-01
4.091910740409797076e-01 4.501101814450786387e-01
4.104418069989864692e-01 4.514859876988862042e-01
4.116925399569932309e-01 4.528617939526937697e-01
4.129432729149999926e-01 4.542376002065009466e-01
4.141940058730067542e-01 4.556134064603085676e-01
4.154447388310135159e-01 4.569892127141161886e-01
4.166954717890202775e-01 4.583650189679233655e-01
4.179462047470270392e-01 4.597408252217309310e-01
4.191969377050338008e-01 4.611166314755384965e-01
4.204476706630405625e-01 4.624924377293457289e-01
4.216984036210473241e-01 4.638682439831533499e-01
4.230742098748547231e-01 4.653816308623413001e-01
4.245875967540428952e-01 4.670463564294481951e-01
4.261009836332310674e-01 4.687110819965555342e-01
4.276143705124192396e-01 4.703758075636624847e-01
4.291277573916074117e-01 4.720405331307694907e-01
4.306411442707955839e-01 4.737052586978764412e-01
4.321545311499837561e-01 4.753699842649833363e-01
4.336679180291719282e-01 4.770347098320902868e-01
4.340462647489689574e-01 4.774508912238672464e-01
4.344246114687659865e-01 4.778670726156437065e-01
4.348029581885630157e-01 4.782832540074206662e-01
4.351813049083600449e-01 4.786994353991976259e-01
4.355974863001367825e-01 4.791572349301520539e-01
4.360552858310912105e-01 4.796608144142014973e-01
4.365588653151410981e-01 4.802147518466565179e-01
4.371128027475959521e-01 4.808240830223569628e-01
4.376667401800508062e-01 4.814334141980574633e-01
4.382760713557511401e-01 4.821036784913275697e-01
4.389463356490215240e-01 4.828409692139249421e-01
4.396165999422919080e-01 4.835782599365222589e-01
4.402868642355622919e-01 4.843155506591201309e-01
4.410241549581597198e-01 4.851265704539770018e-01
4.418351747530168683e-01 4.860186922283201150e-01
4.427272965273597038e-01 4.870000261800968566e-01
4.436194183017025394e-01 4.879813601318741534e-01
4.445115400760453750e-01 4.889626940836514501e-01
4.454036618503882106e-01 4.899440280354282473e-01
4.463849958021653408e-01 4.910234953823830462e-01
4.473663297539424710e-01 4.921029627293384001e-01
4.483476637057196013e-01 4.931824300762932545e-01
4.493289976574967315e-01 4.942618974232480533e-01
4.503103316092738617e-01 4.953413647702028522e-01
4.512916655610509920e-01 4.964208321171577065e-01
4.522729995128281222e-01 4.975002994641125054e-01
4.532543334646052524e-01 4.985797668110673597e-01
4.543338008115601068e-01 4.997671808927177661e-01
4.555212148932104577e-01 5.010733363825328190e-01
4.567086289748608086e-01 5.023794918723484271e-01
4.580147844646761945e-01 5.038162629111454516e-01
4.583413233371300133e-01 5.041754556708447632e-01
4.586678622095838320e-01 5.045346484305439638e-01
4.589944010820376508e-01 5.048938411902431644e-01
4.590760358001511054e-01 5.049836393801677703e-01
4.591576705182645601e-01 5.050734375700928203e-01
4.592393052363780148e-01 5.051632357600174261e-01
4.593209399544914695e-01 5.052530339499424761e-01
4.594025746726049242e-01 5.053428321398670819e-01
4.594923728625297521e-01 5.054416101487843038e-01
4.595911508714470295e-01 5.055502659585934255e-01
4.596998066812560402e-01 5.056697873493832818e-01
4.598193280720459519e-01 5.058012608792522569e-01
4.599508016019148715e-01 5.059458817621078630e-01
4.600954224847706997e-01 5.061049647332497292e-01
4.602545054559120663e-01 5.062799560015048828e-01
4.604294967241676084e-01 5.064724463965860624e-01
4.606219871192486770e-01 5.066841858311754709e-01
4.608337265538378635e-01 5.069170992092234540e-01
4.610454659884270501e-01 5.071500125872713260e-01
4.612572054230162366e-01 5.073829259653197532e-01
4.614901188010643307e-01 5.076391306811721682e-01
4.617463235169172453e-01 5.079209558686108572e-01
4.620025282327701599e-01 5.082027810560488801e-01
4.622843534202083493e-01 5.085127887622307163e-01
4.625943611263903521e-01 5.088537972390309028e-01
4.629353696031905940e-01 5.092289065635111633e-01
4.633104789276708546e-01 5.096415268204398386e-01
4.637230991845991412e-01 5.100954091030607263e-01
4.641769814672202510e-01 5.105946796139442245e-01
4.646762519781034717e-01 5.111438771759153621e-01
4.652254495400749978e-01 5.117479944940844794e-01
4.658295668582436710e-01 5.124125235440697423e-01
4.664940959082292116e-01 5.131435054990537425e-01
4.671586249582147521e-01 5.138744874540378538e-01
4.678231540082002926e-01 5.146054694090218540e-01
4.684876830581858331e-01 5.153364513640064093e-01
4.691522121081713737e-01 5.160674333189905205e-01
4.698831940631554849e-01 5.168715134694729096e-01
4.706141760181395961e-01 5.176755936199554098e-01
4.713451579731237073e-01 5.184796737704377989e-01
4.720761399281078186e-01 5.192837539209201880e-01
4.728802200785903187e-01 5.201682420864508494e-01
4.737647082441210911e-01 5.211411790685347434e-01
4.746491964096518634e-01 5.221141160506186374e-01
4.756221333917357019e-01 5.231843467309110762e-01
4.765950703738195404e-01 5.242545774112030710e-01
4.775680073559033789e-01 5.253248080914955098e-01
4.778112416014243524e-01 5.255923657615684252e-01
4.780544758469453259e-01 5.258599234316413407e-01
4.781152844083255693e-01 5.259268128491600969e-01
4.781760929697058127e-01 5.259937022666781870e-01
4.782369015310860560e-01 5.260605916841963881e-01
4.782977100924662994e-01 5.261274811017150332e-01
4.783645995099845560e-01 5.262010594609847214e-01
4.784381778692546328e-01 5.262819956561821666e-01
4.785191140644517449e-01 5.263710254708989789e-01
4.786081438791685572e-01 5.264689582670876167e-01
4.787060766753570284e-01 5.265766843428949517e-01
4.788138027511643635e-01 5.266951830262825984e-01
4.789323014345524543e-01 5.268255315780094872e-01
4.790626499862793430e-01 5.269689149849092757e-01
4.792060333931789096e-01 5.271266367324988211e-01
4.793637551407684549e-01 5.273001306548473766e-01
4.795372490631169549e-01 5.274909739694308985e-01
4.797280923777002548e-01 5.277009016154721177e-01
4.799380200237419181e-01 5.279318220261184358e-01
4.801689404343877365e-01 5.281858344778284087e-01
4.804229528860981535e-01 5.284652481747099673e-01
4.807023665829796011e-01 5.287726032412795041e-01
4.810097216495491934e-01 5.291106938145059280e-01
4.813478122227757283e-01 5.294825934450551053e-01
4.817197118533249056e-01 5.298916830386594112e-01
4.820916114838740829e-01 5.303007726322632731e-01
4.825007010774782223e-01 5.307507711852282872e-01
4.829506996304427369e-01 5.312457695934892365e-01
4.834456980387037417e-01 5.317902678425759921e-01
4.839901962877908304e-01 5.323892159165719562e-01
4.845891443617866279e-01 5.330480587979671281e-01
4.851880924357824254e-01 5.337069016793627441e-01
4.857870405097782229e-01 5.343657445607583600e-01
4.859517512301270714e-01 5.345469263531420490e-01
4.861164619504759199e-01 5.347281081455256269e-01
4.861576396305631320e-01 5.347734035936216879e-01
4.861988173106503441e-01 5.348186990417176379e-01
4.862399949907375563e-01 5.348639944898131438e-01
4.862852904388335062e-01 5.349138194827190995e-01
4.863351154317390179e-01 5.349686269749152068e-01
4.863899229239350697e-01 5.350289152163304474e-01
4.864502111653507543e-01 5.350952322818879336e-01
4.865165282309080186e-01 5.351681810540008799e-01
4.865894770030210204e-01 5.352484247033254539e-01
4.866697206523453167e-01 5.353366927175819967e-01
4.867579886666020261e-01 5.354337875332645380e-01
4.868550834822844009e-01 5.355405918305148338e-01
4.869618877795350298e-01 5.356580765574907588e-01
4.870793725065106772e-01 5.357873097571641541e-01
4.872086057061839059e-01 5.359294662768047113e-01
4.873507622258244631e-01 5.360858384484091799e-01
4.875071343974290983e-01 5.362578478371740065e-01
4.876791437861942025e-01 5.364470581648158598e-01
4.878683541138357782e-01 5.366551895252216209e-01
4.880764854742415393e-01 5.368841340216676805e-01
4.883054299706878765e-01 5.371359729677588346e-01
4.885572689167788640e-01 5.374129958084591374e-01
4.888342917574789448e-01 5.377177209332287822e-01
4.891390168822490336e-01 5.380529185704758799e-01
4.894742145194961314e-01 5.384216359714477651e-01
4.898429319204679055e-01 5.388272251125166834e-01
4.902485210615368794e-01 5.392733731676924158e-01
4.906946691167127228e-01 5.397641360283862433e-01
4.911854319774061617e-01 5.403039751751489428e-01
4.917252711241689167e-01 5.408977982365876791e-01
4.922651102709316717e-01 5.414916212980269705e-01
4.928589333323707411e-01 5.421448266656097026e-01
4.935121386999536952e-01 5.428633525699509965e-01
4.942306646042949336e-01 5.436537310647263643e-01
4.949491905086361720e-01 5.444441095595017321e-01
4.957395690034115399e-01 5.453135259037547034e-01
4.965299474981869077e-01 5.461829422480076746e-01
4.973993638424398234e-01 5.471393002266858874e-01
4.982687801866927391e-01 5.480956582053641002e-01
4.984861342727559541e-01 5.483347477000337644e-01
