elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,8.0865700484e-13,0.0000000000e+00,5.2573113296e-14,0.0000000000e+00,2.6671594281e-13,0.0000000000e+00,8.0865700484e-16,0.0000000000e+00,1.0514622659e-16,0.0000000000e+00,5.3343188563e-16,0.0000000000e+00,8.0865700484e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,6.7035112508e-13,0.0000000000e+00,-1.1077383340e-14,0.0000000000e+00,4.9235234682e-14,0.0000000000e+00,6.7035112508e-16,0.0000000000e+00,-2.2154766681e-17,0.0000000000e+00,9.8470469365e-17,0.0000000000e+00,6.7035112508e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,8.2252154977e-14,0.0000000000e+00,1.9644960296e-13,0.0000000000e+00,1.5371541664e-13,0.0000000000e+00,8.2252154977e-17,0.0000000000e+00,3.9289920591e-16,0.0000000000e+00,3.0743083329e-16,0.0000000000e+00,8.2252154977e-14
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,2.7953400371e-13,0.0000000000e+00,1.5655806313e-13,0.0000000000e+00,-9.2081323754e-14,0.0000000000e+00,2.7953400371e-16,0.0000000000e+00,3.1311612626e-16,0.0000000000e+00,-1.8416264751e-16,0.0000000000e+00,2.7953400371e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,2.7571988942e-13,0.0000000000e+00,9.8890684611e-14,0.0000000000e+00,-9.9181161914e-14,0.0000000000e+00,2.7571988942e-16,0.0000000000e+00,1.9778136922e-16,0.0000000000e+00,-1.9836232383e-16,0.0000000000e+00,2.7571988942e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,1.7399883229e-12,0.0000000000e+00,1.1306446139e-12,0.0000000000e+00,-9.1083021433e-13,0.0000000000e+00,1.7399883229e-15,0.0000000000e+00,2.2612892278e-15,0.0000000000e+00,-1.8216604287e-15,0.0000000000e+00,1.7399883229e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,1.3256778204e-12,0.0000000000e+00,2.9341952174e-13,0.0000000000e+00,-3.8427604563e-13,0.0000000000e+00,1.3256778204e-15,0.0000000000e+00,5.8683904349e-16,0.0000000000e+00,-7.6855209126e-16,0.0000000000e+00,1.3256778204e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,9.6274929847e-13,0.0000000000e+00,3.2916768561e-13,0.0000000000e+00,-9.9467805444e-14,0.0000000000e+00,9.6274929847e-16,0.0000000000e+00,6.5833537122e-16,0.0000000000e+00,-1.9893561089e-16,0.0000000000e+00,9.6274929847e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,1.3026352825e-12,0.0000000000e+00,6.8304411752e-14,0.0000000000e+00,-2.7987178207e-13,0.0000000000e+00,1.3026352825e-15,0.0000000000e+00,1.3660882350e-16,0.0000000000e+00,-5.5974356415e-16,0.0000000000e+00,1.3026352825e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,1.2675384369e-12,0.0000000000e+00,-4.7193843643e-13,0.0000000000e+00,3.7211894305e-13,0.0000000000e+00,1.2675384369e-15,0.0000000000e+00,-9.4387687286e-16,0.0000000000e+00,7.4423788610e-16,0.0000000000e+00,1.2675384369e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,9.4479085907e-13,0.0000000000e+00,1.7881804621e-12,0.0000000000e+00,-3.2244239042e-13,0.0000000000e+00,9.4479085907e-16,0.0000000000e+00,3.5763609241e-15,0.0000000000e+00,-6.4488478084e-16,0.0000000000e+00,9.4479085907e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,2.2094972741e-12,0.0000000000e+00,4.7059924390e-13,0.0000000000e+00,7.4047643237e-13,0.0000000000e+00,2.2094972741e-15,0.0000000000e+00,9.4119848780e-16,0.0000000000e+00,1.4809528647e-15,0.0000000000e+00,2.2094972741e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,1.4397826886e-12,0.0000000000e+00,-5.0295574797e-13,0.0000000000e+00,-1.3837955563e-12,0.0000000000e+00,1.4397826886e-15,0.0000000000e+00,-1.0059114959e-15,0.0000000000e+00,-2.7675911126e-15,0.0000000000e+00,1.4397826886e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,1.9014552955e-12,0.0000000000e+00,-1.0681743238e-12,0.0000000000e+00,1.0494669559e-12,0.0000000000e+00,1.9014552955e-15,0.0000000000e+00,-2.1363486477e-15,0.0000000000e+00,2.0989339119e-15,0.0000000000e+00,1.9014552955e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,8.9568710601e-13,0.0000000000e+00,1.5938022831e-13,0.0000000000e+00,2.6662208974e-14,0.0000000000e+00,8.9568710601e-16,0.0000000000e+00,3.1876045662e-16,0.0000000000e+00,5.3324417948e-17,0.0000000000e+00,8.9568710601e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,8.8124384572e-13,0.0000000000e+00,3.7564105384e-14,0.0000000000e+00,2.0742338484e-13,0.0000000000e+00,8.8124384572e-16,0.0000000000e+00,7.5128210768e-17,0.0000000000e+00,4.1484676969e-16,0.0000000000e+00,8.8124384572e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,8.9752274296e-13,0.0000000000e+00,-1.1283053223e-15,0.0000000000e+00,-9.2492716815e-14,0.0000000000e+00,8.9752274296e-16,0.0000000000e+00,-2.2566106446e-18,0.0000000000e+00,-1.8498543363e-16,0.0000000000e+00,8.9752274296e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,9.7894461263e-13,0.0000000000e+00,9.3226401067e-14,0.0000000000e+00,1.1040748131e-13,0.0000000000e+00,9.7894461263e-16,0.0000000000e+00,1.8645280213e-16,0.0000000000e+00,2.2081496263e-16,0.0000000000e+00,9.7894461263e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,2.0697705604e-12,0.0000000000e+00,-3.8227149346e-13,0.0000000000e+00,-1.1477844600e-12,0.0000000000e+00,2.0697705604e-15,0.0000000000e+00,-7.6454298692e-16,0.0000000000e+00,-2.2955689199e-15,0.0000000000e+00,2.0697705604e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,2.2916919937e-13,0.0000000000e+00,1.5192335899e-14,0.0000000000e+00,-4.7317456758e-13,0.0000000000e+00,2.2916919937e-16,0.0000000000e+00,3.0384671797e-17,0.0000000000e+00,-9.4634913517e-16,0.0000000000e+00,2.2916919937e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,6.2437131235e-14,0.0000000000e+00,-1.2920970673e-13,0.0000000000e+00,-7.4038890767e-13,0.0000000000e+00,6.2437131235e-17,0.0000000000e+00,-2.5841941345e-16,0.0000000000e+00,-1.4807778153e-15,0.0000000000e+00,6.2437131235e-14
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,7.2247399312e-13,0.0000000000e+00,-6.2916093785e-13,0.0000000000e+00,1.6844940612e-14,0.0000000000e+00,7.2247399312e-16,0.0000000000e+00,-1.2583218757e-15,0.0000000000e+00,3.3689881224e-17,0.0000000000e+00,7.2247399312e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,1.7210573649e-13,0.0000000000e+00,-1.7862125109e-13,0.0000000000e+00,-2.0278695633e-13,0.0000000000e+00,1.7210573649e-16,0.0000000000e+00,-3.5724250217e-16,0.0000000000e+00,-4.0557391265e-16,0.0000000000e+00,1.7210573649e-13
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,3.0758345327e-13,0.0000000000e+00,3.0852871936e-13,0.0000000000e+00,-1.9142680282e-14,0.0000000000e+00,3.0758345327e-16,0.0000000000e+00,6.1705743871e-16,0.0000000000e+00,-3.8285360564e-17,0.0000000000e+00,3.0758345327e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,6.1943577608e-15,0.0000000000e+00,-2.1692433223e-13,0.0000000000e+00,-2.3202987076e-13,0.0000000000e+00,6.1943577608e-18,0.0000000000e+00,-4.3384866446e-16,0.0000000000e+00,-4.6405974152e-16,0.0000000000e+00,6.1943577608e-15
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-3.5128509890e-13,0.0000000000e+00,-6.5557160398e-14,0.0000000000e+00,3.4761775624e-13,0.0000000000e+00,-3.5128509890e-16,0.0000000000e+00,-1.3111432080e-16,0.0000000000e+00,6.9523551248e-16,0.0000000000e+00,-3.5128509890e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,6.4138820556e-13,0.0000000000e+00,-2.6140667388e-13,0.0000000000e+00,-5.0531598471e-14,0.0000000000e+00,6.4138820556e-16,0.0000000000e+00,-5.2281334776e-16,0.0000000000e+00,-1.0106319694e-16,0.0000000000e+00,6.4138820556e-13
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,6.7754845973e-13,0.0000000000e+00,-4.6104697931e-15,0.0000000000e+00,2.6644639244e-14,0.0000000000e+00,6.7754845973e-16,0.0000000000e+00,-9.2209395861e-18,0.0000000000e+00,5.3289278488e-17,0.0000000000e+00,6.7754845973e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,7.4508398061e-13,0.0000000000e+00,-1.3573694693e-13,0.0000000000e+00,9.4975301367e-14,0.0000000000e+00,7.4508398061e-16,0.0000000000e+00,-2.7147389385e-16,0.0000000000e+00,1.8995060273e-16,0.0000000000e+00,7.4508398061e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,9.6731966270e-13,0.0000000000e+00,-2.2908750504e-13,0.0000000000e+00,2.5036645984e-13,0.0000000000e+00,9.6731966270e-16,0.0000000000e+00,-4.5817501007e-16,0.0000000000e+00,5.0073291968e-16,0.0000000000e+00,9.6731966270e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.5211437919e-13,0.0000000000e+00,-1.4068475662e-15,0.0000000000e+00,1.5707796233e-13,0.0000000000e+00,2.5211437919e-16,0.0000000000e+00,-2.8136951324e-18,0.0000000000e+00,3.1415592467e-16,0.0000000000e+00,2.5211437919e-13
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.6283038967e-13,0.0000000000e+00,-3.2626111059e-14,0.0000000000e+00,-9.1946737214e-14,0.0000000000e+00,1.6283038967e-16,0.0000000000e+00,-6.5252222118e-17,0.0000000000e+00,-1.8389347443e-16,0.0000000000e+00,1.6283038967e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,6.4725001169e-13,0.0000000000e+00,-9.0552097024e-13,0.0000000000e+00,4.3312748576e-13,0.0000000000e+00,6.4725001169e-16,0.0000000000e+00,-1.8110419405e-15,0.0000000000e+00,8.6625497152e-16,0.0000000000e+00,6.4725001169e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,4.1175524634e-13,0.0000000000e+00,-8.0206470393e-13,0.0000000000e+00,-5.2262111041e-13,0.0000000000e+00,4.1175524634e-16,0.0000000000e+00,-1.6041294079e-15,0.0000000000e+00,-1.0452422208e-15,0.0000000000e+00,4.1175524634e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,6.4553891675e-13,0.0000000000e+00,-1.6644291408e-14,0.0000000000e+00,-1.7462358942e-14,0.0000000000e+00,6.4553891675e-16,0.0000000000e+00,-3.3288582817e-17,0.0000000000e+00,-3.4924717885e-17,0.0000000000e+00,6.4553891675e-13
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,6.5968029808e-13,0.0000000000e+00,9.5370483832e-14,0.0000000000e+00,-5.7442222961e-14,0.0000000000e+00,6.5968029808e-16,0.0000000000e+00,1.9074096766e-16,0.0000000000e+00,-1.1488444592e-16,0.0000000000e+00,6.5968029808e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,7.8819123603e-13,0.0000000000e+00,-1.1282068258e-13,0.0000000000e+00,1.8675355278e-13,0.0000000000e+00,7.8819123603e-16,0.0000000000e+00,-2.2564136517e-16,0.0000000000e+00,3.7350710557e-16,0.0000000000e+00,7.8819123603e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,8.5762448241e-13,0.0000000000e+00,-1.9584418397e-13,0.0000000000e+00,-7.3558751965e-14,0.0000000000e+00,8.5762448241e-16,0.0000000000e+00,-3.9168836794e-16,0.0000000000e+00,-1.4711750393e-16,0.0000000000e+00,8.5762448241e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.6640657844e-13,0.0000000000e+00,2.1278664738e-13,0.0000000000e+00,6.0197249760e-14,0.0000000000e+00,1.6640657844e-16,0.0000000000e+00,4.2557329477e-16,0.0000000000e+00,1.2039449952e-16,0.0000000000e+00,1.6640657844e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,2.6009952266e-13,0.0000000000e+00,-2.0061930018e-13,0.0000000000e+00,6.5082289078e-14,0.0000000000e+00,2.6009952266e-16,0.0000000000e+00,-4.0123860037e-16,0.0000000000e+00,1.3016457816e-16,0.0000000000e+00,2.6009952266e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,3.7107513724e-13,0.0000000000e+00,-1.3432691607e-13,0.0000000000e+00,-1.2942006629e-13,0.0000000000e+00,3.7107513724e-16,0.0000000000e+00,-2.6865383214e-16,0.0000000000e+00,-2.5884013257e-16,0.0000000000e+00,3.7107513724e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,5.1911521879e-13,0.0000000000e+00,-4.3851565654e-13,0.0000000000e+00,1.7844214407e-13,0.0000000000e+00,5.1911521879e-16,0.0000000000e+00,-8.7703131307e-16,0.0000000000e+00,3.5688428813e-16,0.0000000000e+00,5.1911521879e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,6.9057742344e-13,0.0000000000e+00,1.6337827415e-13,0.0000000000e+00,2.6128006565e-14,0.0000000000e+00,6.9057742344e-16,0.0000000000e+00,3.2675654830e-16,0.0000000000e+00,5.2256013129e-17,0.0000000000e+00,6.9057742344e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,6.1043873700e-13,0.0000000000e+00,-1.2960310370e-14,0.0000000000e+00,6.7007533791e-14,0.0000000000e+00,6.1043873700e-16,0.0000000000e+00,-2.5920620739e-17,0.0000000000e+00,1.3401506758e-16,0.0000000000e+00,6.1043873700e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,6.8892827143e-13,0.0000000000e+00,-6.1294789231e-15,0.0000000000e+00,-8.6692839870e-14,0.0000000000e+00,6.8892827143e-16,0.0000000000e+00,-1.2258957846e-17,0.0000000000e+00,-1.7338567974e-16,0.0000000000e+00,6.8892827143e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,6.2082191194e-13,0.0000000000e+00,-1.0647762142e-14,0.0000000000e+00,-1.1941241049e-14,0.0000000000e+00,6.2082191194e-16,0.0000000000e+00,-2.1295524284e-17,0.0000000000e+00,-2.3882482098e-17,0.0000000000e+00,6.2082191194e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,6.5446216397e-14,0.0000000000e+00,-1.3662587246e-13,0.0000000000e+00,1.7374981754e-13,0.0000000000e+00,6.5446216397e-17,0.0000000000e+00,-2.7325174493e-16,0.0000000000e+00,3.4749963509e-16,0.0000000000e+00,6.5446216397e-14
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,4.0380620532e-13,0.0000000000e+00,-5.9294497251e-13,0.0000000000e+00,-7.8857277138e-13,0.0000000000e+00,4.0380620532e-16,0.0000000000e+00,-1.1858899450e-15,0.0000000000e+00,-1.5771455428e-15,0.0000000000e+00,4.0380620532e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,1.7273070518e-12,0.0000000000e+00,-1.0494605798e-12,0.0000000000e+00,-4.0258609146e-13,0.0000000000e+00,1.7273070518e-15,0.0000000000e+00,-2.0989211597e-15,0.0000000000e+00,-8.0517218292e-16,0.0000000000e+00,1.7273070518e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,2.3846364206e-12,0.0000000000e+00,-2.2878630920e-12,0.0000000000e+00,5.8979586971e-13,0.0000000000e+00,2.3846364206e-15,0.0000000000e+00,-4.5757261840e-15,0.0000000000e+00,1.1795917394e-15,0.0000000000e+00,2.3846364206e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,7.2641956051e-13,0.0000000000e+00,6.5565982031e-13,0.0000000000e+00,1.0044865557e-13,0.0000000000e+00,7.2641956051e-16,0.0000000000e+00,1.3113196406e-15,0.0000000000e+00,2.0089731113e-16,0.0000000000e+00,7.2641956051e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,7.9768375476e-13,0.0000000000e+00,1.8654574689e-13,0.0000000000e+00,-1.4940759198e-13,0.0000000000e+00,7.9768375476e-16,0.0000000000e+00,3.7309149379e-16,0.0000000000e+00,-2.9881518395e-16,0.0000000000e+00,7.9768375476e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,7.6759987030e-13,0.0000000000e+00,9.2959547346e-14,0.0000000000e+00,-3.3957574263e-13,0.0000000000e+00,7.6759987030e-16,0.0000000000e+00,1.8591909469e-16,0.0000000000e+00,-6.7915148527e-16,0.0000000000e+00,7.6759987030e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,5.3448584184e-13,0.0000000000e+00,6.6500494945e-14,0.0000000000e+00,-9.2190254872e-14,0.0000000000e+00,5.3448584184e-16,0.0000000000e+00,1.3300098989e-16,0.0000000000e+00,-1.8438050974e-16,0.0000000000e+00,5.3448584184e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.0032239613e-12,0.0000000000e+00,-9.0326600429e-13,0.0000000000e+00,-9.1375438529e-13,0.0000000000e+00,1.0032239613e-15,0.0000000000e+00,-1.8065320086e-15,0.0000000000e+00,-1.8275087706e-15,0.0000000000e+00,1.0032239613e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.4209979434e-12,0.0000000000e+00,-1.0152121094e-12,0.0000000000e+00,6.1905571809e-13,0.0000000000e+00,1.4209979434e-15,0.0000000000e+00,-2.0304242188e-15,0.0000000000e+00,1.2381114362e-15,0.0000000000e+00,1.4209979434e-12
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.5126643127e-12,0.0000000000e+00,-2.4633909311e-13,0.0000000000e+00,8.8380056033e-13,0.0000000000e+00,2.5126643127e-15,0.0000000000e+00,-4.9267818622e-16,0.0000000000e+00,1.7676011207e-15,0.0000000000e+00,2.5126643127e-12
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,2.0174786492e-12,0.0000000000e+00,-5.5308489587e-13,0.0000000000e+00,-9.9150578550e-13,0.0000000000e+00,2.0174786492e-15,0.0000000000e+00,-1.1061697917e-15,0.0000000000e+00,-1.9830115710e-15,0.0000000000e+00,2.0174786492e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.0687377076e-12,0.0000000000e+00,2.4048108247e-14,0.0000000000e+00,-1.2522480034e-13,0.0000000000e+00,1.0687377076e-15,0.0000000000e+00,4.8096216494e-17,0.0000000000e+00,-2.5044960068e-16,0.0000000000e+00,1.0687377076e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,1.0092852541e-12,0.0000000000e+00,5.6992924920e-14,0.0000000000e+00,3.0252261486e-13,0.0000000000e+00,1.0092852541e-15,0.0000000000e+00,1.1398584984e-16,0.0000000000e+00,6.0504522972e-16,0.0000000000e+00,1.0092852541e-12
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,9.4150459682e-13,0.0000000000e+00,2.7366295357e-13,0.0000000000e+00,4.3615979467e-13,0.0000000000e+00,9.4150459682e-16,0.0000000000e+00,5.4732590713e-16,0.0000000000e+00,8.7231958934e-16,0.0000000000e+00,9.4150459682e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,1.1428404157e-12,0.0000000000e+00,1.3825929776e-13,0.0000000000e+00,-6.7962102483e-14,0.0000000000e+00,1.1428404157e-15,0.0000000000e+00,2.7651859552e-16,0.0000000000e+00,-1.3592420497e-16,0.0000000000e+00,1.1428404157e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.0592836372e-12,0.0000000000e+00,-6.6578886071e-13,0.0000000000e+00,7.0782620524e-13,0.0000000000e+00,1.0592836372e-15,0.0000000000e+00,-1.3315777214e-15,0.0000000000e+00,1.4156524105e-15,0.0000000000e+00,1.0592836372e-12
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,3.3933381231e-13,0.0000000000e+00,-8.8719743967e-14,0.0000000000e+00,1.3797653589e-13,0.0000000000e+00,3.3933381231e-16,0.0000000000e+00,-1.7743948793e-16,0.0000000000e+00,2.7595307178e-16,0.0000000000e+00,3.3933381231e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,6.0921238145e-14,0.0000000000e+00,3.4609998394e-14,0.0000000000e+00,3.0200466859e-13,0.0000000000e+00,6.0921238145e-17,0.0000000000e+00,6.9219996788e-17,0.0000000000e+00,6.0400933719e-16,0.0000000000e+00,6.0921238145e-14
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.7510395294e-12,0.0000000000e+00,5.4715227933e-14,0.0000000000e+00,1.1432626849e-12,0.0000000000e+00,1.7510395294e-15,0.0000000000e+00,1.0943045587e-16,0.0000000000e+00,2.2865253698e-15,0.0000000000e+00,1.7510395294e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,7.2456985482e-13,0.0000000000e+00,2.2289709106e-14,0.0000000000e+00,-3.3942853089e-14,0.0000000000e+00,7.2456985482e-16,0.0000000000e+00,4.4579418213e-17,0.0000000000e+00,-6.7885706178e-17,0.0000000000e+00,7.2456985482e-13
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,7.4657614680e-13,0.0000000000e+00,-1.2833518966e-13,0.0000000000e+00,-1.7172335420e-13,0.0000000000e+00,7.4657614680e-16,0.0000000000e+00,-2.5667037932e-16,0.0000000000e+00,-3.4344670840e-16,0.0000000000e+00,7.4657614680e-13
