elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,8.0865700484e-13,0.0000000000e+00,5.2573113296e-14,0.0000000000e+00,2.6671594281e-13,0.0000000000e+00,8.0865700484e-16,0.0000000000e+00,1.0514622659e-16,0.0000000000e+00,5.3343188563e-16,0.0000000000e+00,8.0865700484e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,6.7035112508e-13,0.0000000000e+00,-1.1077383340e-14,0.0000000000e+00,4.9235234682e-14,0.0000000000e+00,6.7035112508e-16,0.0000000000e+00,-2.2154766681e-17,0.0000000000e+00,9.8470469365e-17,0.0000000000e+00,6.7035112508e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,8.2252154977e-14,0.0000000000e+00,1.9644960296e-13,0.0000000000e+00,1.5371541664e-13,0.0000000000e+00,8.2252154977e-17,0.0000000000e+00,3.9289920591e-16,0.0000000000e+00,3.0743083329e-16,0.0000000000e+00,8.2252154977e-14
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,2.7953400371e-13,0.0000000000e+00,1.5655806313e-13,0.0000000000e+00,-9.2081323754e-14,0.0000000000e+00,2.7953400371e-16,0.0000000000e+00,3.1311612626e-16,0.0000000000e+00,-1.8416264751e-16,0.0000000000e+00,2.7953400371e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,2.7571988942e-13,0.0000000000e+00,9.8890684611e-14,0.0000000000e+00,-9.9181161914e-14,0.0000000000e+00,2.7571988942e-16,0.0000000000e+00,1.9778136922e-16,0.0000000000e+00,-1.9836232383e-16,0.0000000000e+00,2.7571988942e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,1.7399883229e-12,0.0000000000e+00,1.1306446139e-12,0.0000000000e+00,-9.1083021433e-13,0.0000000000e+00,1.7399883229e-15,0.0000000000e+00,2.2612892278e-15,0.0000000000e+00,-1.8216604287e-15,0.0000000000e+00,1.7399883229e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,1.3256778204e-12,0.0000000000e+00,2.9341952174e-13,0.0000000000e+00,-3.8427604563e-13,0.0000000000e+00,1.3256778204e-15,0.0000000000e+00,5.8683904349e-16,0.0000000000e+00,-7.6855209126e-16,0.0000000000e+00,1.3256778204e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,9.6274929847e-13,0.0000000000e+00,3.2916768561e-13,0.0000000000e+00,-9.9467805444e-14,0.0000000000e+00,9.6274929847e-16,0.0000000000e+00,6.5833537122e-16,0.0000000000e+00,-1.9893561089e-16,0.0000000000e+00,9.6274929847e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,1.3026352825e-12,0.0000000000e+00,6.8304411752e-14,0.0000000000e+00,-2.7987178207e-13,0.0000000000e+00,1.3026352825e-15,0.0000000000e+00,1.3660882350e-16,0.0000000000e+00,-5.5974356415e-16,0.0000000000e+00,1.3026352825e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,1.2675384369e-12,0.0000000000e+00,-4.7193843643e-13,0.0000000000e+00,3.7211894305e-13,0.0000000000e+00,1.2675384369e-15,0.0000000000e+00,-9.4387687286e-16,0.0000000000e+00,7.4423788610e-16,0.0000000000e+00,1.2675384369e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,9.4479085907e-13,0.0000000000e+00,1.7881804621e-12,0.0000000000e+00,-3.2244239042e-13,0.0000000000e+00,9.4479085907e-16,0.0000000000e+00,3.5763609241e-15,0.0000000000e+00,-6.4488478084e-16,0.0000000000e+00,9.4479085907e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,2.2094972741e-12,0.0000000000e+00,4.7059924390e-13,0.0000000000e+00,7.4047643237e-13,0.0000000000e+00,2.2094972741e-15,0.0000000000e+00,9.4119848780e-16,0.0000000000e+00,1.4809528647e-15,0.0000000000e+00,2.2094972741e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,1.4397826886e-12,0.0000000000e+00,-5.0295574797e-13,0.0000000000e+00,-1.3837955563e-12,0.0000000000e+00,1.4397826886e-15,0.0000000000e+00,-1.0059114959e-15,0.0000000000e+00,-2.7675911126e-15,0.0000000000e+00,1.4397826886e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,1.9014552955e-12,0.0000000000e+00,-1.0681743238e-12,0.0000000000e+00,1.0494669559e-12,0.0000000000e+00,1.9014552955e-15,0.0000000000e+00,-2.1363486477e-15,0.0000000000e+00,2.0989339119e-15,0.0000000000e+00,1.9014552955e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,8.9568710601e-13,0.0000000000e+00,1.5938022831e-13,0.0000000000e+00,2.6662208974e-14,0.0000000000e+00,8.9568710601e-16,0.0000000000e+00,3.1876045662e-16,0.0000000000e+00,5.3324417948e-17,0.0000000000e+00,8.9568710601e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,8.8124384572e-13,0.0000000000e+00,3.7564105384e-14,0.0000000000e+00,2.0742338484e-13,0.0000000000e+00,8.8124384572e-16,0.0000000000e+00,7.5128210768e-17,0.0000000000e+00,4.1484676969e-16,0.0000000000e+00,8.8124384572e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,8.9752274296e-13,0.0000000000e+00,-1.1283053223e-15,0.0000000000e+00,-9.2492716815e-14,0.0000000000e+00,8.9752274296e-16,0.0000000000e+00,-2.2566106446e-18,0.0000000000e+00,-1.8498543363e-16,0.0000000000e+00,8.9752274296e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,9.7894461263e-13,0.0000000000e+00,9.3226401067e-14,0.0000000000e+00,1.1040748131e-13,0.0000000000e+00,9.7894461263e-16,0.0000000000e+00,1.8645280213e-16,0.0000000000e+00,2.2081496263e-16,0.0000000000e+00,9.7894461263e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,2.0697705604e-12,0.0000000000e+00,-3.8227149346e-13,0.0000000000e+00,-1.1477844600e-12,0.0000000000e+00,2.0697705604e-15,0.0000000000e+00,-7.6454298692e-16,0.0000000000e+00,-2.2955689199e-15,0.0000000000e+00,2.0697705604e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,2.2916919937e-13,0.0000000000e+00,1.5192335899e-14,0.0000000000e+00,-4.7317456758e-13,0.0000000000e+00,2.2916919937e-16,0.0000000000e+00,3.0384671797e-17,0.0000000000e+00,-9.4634913517e-16,0.0000000000e+00,2.2916919937e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,6.2437131235e-14,0.0000000000e+00,-1.2920970673e-13,0.0000000000e+00,-7.4038890767e-13,0.0000000000e+00,6.2437131235e-17,0.0000000000e+00,-2.5841941345e-16,0.0000000000e+00,-1.4807778153e-15,0.0000000000e+00,6.2437131235e-14
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,7.2247399312e-13,0.0000000000e+00,-6.2916093785e-13,0.0000000000e+00,1.6844940612e-14,0.0000000000e+00,7.2247399312e-16,0.0000000000e+00,-1.2583218757e-15,0.0000000000e+00,3.3689881224e-17,0.0000000000e+00,7.2247399312e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,1.5649322520e-13,0.0000000000e+00,-1.7862125109e-13,0.0000000000e+00,-2.1319529718e-13,0.0000000000e+00,1.5649322520e-16,0.0000000000e+00,-3.5724250217e-16,0.0000000000e+00,-4.2639059436e-16,0.0000000000e+00,1.5649322520e-13
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,3.0411400632e-13,0.0000000000e+00,3.1546761326e-13,0.0000000000e+00,-2.6081574186e-14,0.0000000000e+00,3.0411400632e-16,0.0000000000e+00,6.3093522652e-16,0.0000000000e+00,-5.2163148372e-17,0.0000000000e+00,3.0411400632e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,6.1943577608e-15,0.0000000000e+00,-1.9610765052e-13,0.0000000000e+00,-2.5631599943e-13,0.0000000000e+00,6.1943577608e-18,0.0000000000e+00,-3.9221530104e-16,0.0000000000e+00,-5.1263199885e-16,0.0000000000e+00,6.1943577608e-15
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-3.5128509890e-13,0.0000000000e+00,-6.5557160398e-14,0.0000000000e+00,3.6149554405e-13,0.0000000000e+00,-3.5128509890e-16,0.0000000000e+00,-1.3111432080e-16,0.0000000000e+00,7.2299108809e-16,0.0000000000e+00,-3.5128509890e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,6.4832709946e-13,0.0000000000e+00,-2.6140667388e-13,0.0000000000e+00,-5.0531598471e-14,0.0000000000e+00,6.4832709946e-16,0.0000000000e+00,-5.2281334776e-16,0.0000000000e+00,-1.0106319694e-16,0.0000000000e+00,6.4832709946e-13
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,6.8101790669e-13,0.0000000000e+00,-4.6104697931e-15,0.0000000000e+00,2.3175192292e-14,0.0000000000e+00,6.8101790669e-16,0.0000000000e+00,-9.2209395861e-18,0.0000000000e+00,4.6350384584e-17,0.0000000000e+00,6.8101790669e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,7.5896176842e-13,0.0000000000e+00,-1.2185915912e-13,0.0000000000e+00,9.1505854415e-14,0.0000000000e+00,7.5896176842e-16,0.0000000000e+00,-2.4371831824e-16,0.0000000000e+00,1.8301170883e-16,0.0000000000e+00,7.5896176842e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,9.6038076879e-13,0.0000000000e+00,-2.4296529284e-13,0.0000000000e+00,2.5730535374e-13,0.0000000000e+00,9.6038076879e-16,0.0000000000e+00,-4.8593058569e-16,0.0000000000e+00,5.1461070749e-16,0.0000000000e+00,9.6038076879e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.4864493224e-13,0.0000000000e+00,-1.4068475662e-15,0.0000000000e+00,1.4666962148e-13,0.0000000000e+00,2.4864493224e-16,0.0000000000e+00,-2.8136951324e-18,0.0000000000e+00,2.9333924296e-16,0.0000000000e+00,2.4864493224e-13
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.7670817748e-13,0.0000000000e+00,-2.9156664107e-14,0.0000000000e+00,-7.8068949406e-14,0.0000000000e+00,1.7670817748e-16,0.0000000000e+00,-5.8313328214e-17,0.0000000000e+00,-1.5613789881e-16,0.0000000000e+00,1.7670817748e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,6.4725001169e-13,0.0000000000e+00,-8.9164318243e-13,0.0000000000e+00,4.4700527357e-13,0.0000000000e+00,6.4725001169e-16,0.0000000000e+00,-1.7832863649e-15,0.0000000000e+00,8.9401054713e-16,0.0000000000e+00,6.4725001169e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,4.0481635244e-13,0.0000000000e+00,-7.8818691612e-13,0.0000000000e+00,-5.3649889822e-13,0.0000000000e+00,4.0481635244e-16,0.0000000000e+00,-1.5763738322e-15,0.0000000000e+00,-1.0729977964e-15,0.0000000000e+00,4.0481635244e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,6.5594725761e-13,0.0000000000e+00,-9.7053975044e-15,0.0000000000e+00,-1.3992911990e-14,0.0000000000e+00,6.5594725761e-16,0.0000000000e+00,-1.9410795009e-17,0.0000000000e+00,-2.7985823981e-17,0.0000000000e+00,6.5594725761e-13
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,6.6661919199e-13,0.0000000000e+00,9.5370483832e-14,0.0000000000e+00,-4.7033882105e-14,0.0000000000e+00,6.6661919199e-16,0.0000000000e+00,1.9074096766e-16,0.0000000000e+00,-9.4067764210e-17,0.0000000000e+00,6.6661919199e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,7.8819123603e-13,0.0000000000e+00,-1.1282068258e-13,0.0000000000e+00,2.0410078754e-13,0.0000000000e+00,7.8819123603e-16,0.0000000000e+00,-2.2564136517e-16,0.0000000000e+00,4.0820157509e-16,0.0000000000e+00,7.8819123603e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,8.6456337631e-13,0.0000000000e+00,-1.9584418397e-13,0.0000000000e+00,-7.3558751965e-14,0.0000000000e+00,8.6456337631e-16,0.0000000000e+00,-3.9168836794e-16,0.0000000000e+00,-1.4711750393e-16,0.0000000000e+00,8.6456337631e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.8028436624e-13,0.0000000000e+00,2.1278664738e-13,0.0000000000e+00,5.7595164547e-14,0.0000000000e+00,1.8028436624e-16,0.0000000000e+00,4.2557329477e-16,0.0000000000e+00,1.1519032909e-16,0.0000000000e+00,1.8028436624e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,2.6096688440e-13,0.0000000000e+00,-2.0408874714e-13,0.0000000000e+00,6.5949650816e-14,0.0000000000e+00,2.6096688440e-16,0.0000000000e+00,-4.0817749427e-16,0.0000000000e+00,1.3189930163e-16,0.0000000000e+00,2.6096688440e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,3.7454458419e-13,0.0000000000e+00,-1.3432691607e-13,0.0000000000e+00,-1.2248117238e-13,0.0000000000e+00,3.7454458419e-16,0.0000000000e+00,-2.6865383214e-16,0.0000000000e+00,-2.4496234476e-16,0.0000000000e+00,3.7454458419e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,5.1911521879e-13,0.0000000000e+00,-4.4545455044e-13,0.0000000000e+00,1.7150325016e-13,0.0000000000e+00,5.1911521879e-16,0.0000000000e+00,-8.9090910088e-16,0.0000000000e+00,3.4300650032e-16,0.0000000000e+00,5.1911521879e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,6.9057742344e-13,0.0000000000e+00,1.6684772110e-13,0.0000000000e+00,2.6995368303e-14,0.0000000000e+00,6.9057742344e-16,0.0000000000e+00,3.3369544220e-16,0.0000000000e+00,5.3990736605e-17,0.0000000000e+00,6.9057742344e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,6.0870401352e-13,0.0000000000e+00,-9.4908634177e-15,0.0000000000e+00,6.7874895529e-14,0.0000000000e+00,6.0870401352e-16,0.0000000000e+00,-1.8981726835e-17,0.0000000000e+00,1.3574979106e-16,0.0000000000e+00,6.0870401352e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,6.8198937753e-13,0.0000000000e+00,-2.6600319711e-15,0.0000000000e+00,-8.3223392918e-14,0.0000000000e+00,6.8198937753e-16,0.0000000000e+00,-5.3200639422e-18,0.0000000000e+00,-1.6644678584e-16,0.0000000000e+00,6.8198937753e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,6.2082191194e-13,0.0000000000e+00,-7.1783151899e-15,0.0000000000e+00,-2.2349581905e-14,0.0000000000e+00,6.2082191194e-16,0.0000000000e+00,-1.4356630380e-17,0.0000000000e+00,-4.4699163810e-17,0.0000000000e+00,6.2082191194e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,5.0701066851e-14,0.0000000000e+00,-1.2621753161e-13,0.0000000000e+00,1.7808662623e-13,0.0000000000e+00,5.0701066851e-17,0.0000000000e+00,-2.5243506322e-16,0.0000000000e+00,3.5617325247e-16,0.0000000000e+00,5.0701066851e-14
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,3.8992841751e-13,0.0000000000e+00,-5.9381233425e-13,0.0000000000e+00,-8.0505264440e-13,0.0000000000e+00,3.8992841751e-16,0.0000000000e+00,-1.1876246685e-15,0.0000000000e+00,-1.6101052888e-15,0.0000000000e+00,3.8992841751e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,1.7255723284e-12,0.0000000000e+00,-1.0642057294e-12,0.0000000000e+00,-4.1993332622e-13,0.0000000000e+00,1.7255723284e-15,0.0000000000e+00,-2.1284114588e-15,0.0000000000e+00,-8.3986665244e-16,0.0000000000e+00,1.7255723284e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,2.3811669737e-12,0.0000000000e+00,-2.3086797737e-12,0.0000000000e+00,5.7938752886e-13,0.0000000000e+00,2.3811669737e-15,0.0000000000e+00,-4.6173595474e-15,0.0000000000e+00,1.1587750577e-15,0.0000000000e+00,2.3811669737e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,7.2728692225e-13,0.0000000000e+00,6.2790424470e-13,0.0000000000e+00,1.0825491121e-13,0.0000000000e+00,7.2728692225e-16,0.0000000000e+00,1.2558084894e-15,0.0000000000e+00,2.1650982242e-16,0.0000000000e+00,7.2728692225e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,7.9811743563e-13,0.0000000000e+00,1.9955617296e-13,0.0000000000e+00,-1.2078465462e-13,0.0000000000e+00,7.9811743563e-16,0.0000000000e+00,3.9911234593e-16,0.0000000000e+00,-2.4156930924e-16,0.0000000000e+00,7.9811743563e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,7.7627348768e-13,0.0000000000e+00,9.2092185608e-14,0.0000000000e+00,-3.3610629568e-13,0.0000000000e+00,7.7627348768e-16,0.0000000000e+00,1.8418437122e-16,0.0000000000e+00,-6.7221259136e-16,0.0000000000e+00,7.7627348768e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,5.3448584184e-13,0.0000000000e+00,6.3031047993e-14,0.0000000000e+00,-9.2190254872e-14,0.0000000000e+00,5.3448584184e-16,0.0000000000e+00,1.2606209599e-16,0.0000000000e+00,-1.8438050974e-16,0.0000000000e+00,5.3448584184e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.0032239613e-12,0.0000000000e+00,-9.0326600429e-13,0.0000000000e+00,-9.1375438529e-13,0.0000000000e+00,1.0032239613e-15,0.0000000000e+00,-1.8065320086e-15,0.0000000000e+00,-1.8275087706e-15,0.0000000000e+00,1.0032239613e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.4209979434e-12,0.0000000000e+00,-1.0152121094e-12,0.0000000000e+00,6.1905571809e-13,0.0000000000e+00,1.4209979434e-15,0.0000000000e+00,-2.0304242188e-15,0.0000000000e+00,1.2381114362e-15,0.0000000000e+00,1.4209979434e-12
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.5126643127e-12,0.0000000000e+00,-2.4633909311e-13,0.0000000000e+00,8.8380056033e-13,0.0000000000e+00,2.5126643127e-15,0.0000000000e+00,-4.9267818622e-16,0.0000000000e+00,1.7676011207e-15,0.0000000000e+00,2.5126643127e-12
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,2.0174786492e-12,0.0000000000e+00,-5.5308489587e-13,0.0000000000e+00,-9.9150578550e-13,0.0000000000e+00,2.0174786492e-15,0.0000000000e+00,-1.1061697917e-15,0.0000000000e+00,-1.9830115710e-15,0.0000000000e+00,2.0174786492e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.0687377076e-12,0.0000000000e+00,2.4048108247e-14,0.0000000000e+00,-1.2522480034e-13,0.0000000000e+00,1.0687377076e-15,0.0000000000e+00,4.8096216494e-17,0.0000000000e+00,-2.5044960068e-16,0.0000000000e+00,1.0687377076e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,1.0092852541e-12,0.0000000000e+00,5.6992924920e-14,0.0000000000e+00,3.0252261486e-13,0.0000000000e+00,1.0092852541e-15,0.0000000000e+00,1.1398584984e-16,0.0000000000e+00,6.0504522972e-16,0.0000000000e+00,1.0092852541e-12
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,9.4150459682e-13,0.0000000000e+00,2.7366295357e-13,0.0000000000e+00,4.3615979467e-13,0.0000000000e+00,9.4150459682e-16,0.0000000000e+00,5.4732590713e-16,0.0000000000e+00,8.7231958934e-16,0.0000000000e+00,9.4150459682e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,1.1428404157e-12,0.0000000000e+00,1.3825929776e-13,0.0000000000e+00,-6.7962102483e-14,0.0000000000e+00,1.1428404157e-15,0.0000000000e+00,2.7651859552e-16,0.0000000000e+00,-1.3592420497e-16,0.0000000000e+00,1.1428404157e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.0618857224e-12,0.0000000000e+00,-6.6578886071e-13,0.0000000000e+00,7.0435675828e-13,0.0000000000e+00,1.0618857224e-15,0.0000000000e+00,-1.3315777214e-15,0.0000000000e+00,1.4087135166e-15,0.0000000000e+00,1.0618857224e-12
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,3.6101785576e-13,0.0000000000e+00,-9.9128084822e-14,0.0000000000e+00,1.5619113239e-13,0.0000000000e+00,3.6101785576e-16,0.0000000000e+00,-1.9825616964e-16,0.0000000000e+00,3.1238226477e-16,0.0000000000e+00,3.6101785576e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,5.0512897289e-14,0.0000000000e+00,6.2365574010e-14,0.0000000000e+00,2.9853522164e-13,0.0000000000e+00,5.0512897289e-17,0.0000000000e+00,1.2473114802e-16,0.0000000000e+00,5.9707044329e-16,0.0000000000e+00,5.0512897289e-14
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.7545089763e-12,0.0000000000e+00,7.5531909645e-14,0.0000000000e+00,1.1571404727e-12,0.0000000000e+00,1.7545089763e-15,0.0000000000e+00,1.5106381929e-16,0.0000000000e+00,2.3142809454e-15,0.0000000000e+00,1.7545089763e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,7.2110040786e-13,0.0000000000e+00,2.5759156058e-14,0.0000000000e+00,-3.0473406137e-14,0.0000000000e+00,7.2110040786e-16,0.0000000000e+00,5.1518312117e-17,0.0000000000e+00,-6.0946812274e-17,0.0000000000e+00,7.2110040786e-13
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,7.4484142333e-13,0.0000000000e+00,-1.2486574271e-13,0.0000000000e+00,-1.6738654551e-13,0.0000000000e+00,7.4484142333e-16,0.0000000000e+00,-2.4973148542e-16,0.0000000000e+00,-3.3477309102e-16,0.0000000000e+00,7.4484142333e-13
