elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-5.9665421580e-30,2.7953400371e-13,-2.2682733668e-29,1.5655806313e-13,1.1457907494e-29,-9.2081323754e-14,-5.9665421580e-33,2.7953400371e-16,-2.2682733668e-32,3.1311612626e-16,2.2915814987e-32,-1.8416264751e-16,0.0000000000e+00,2.7953400371e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,8.3184277125e-30,2.7571988942e-13,-2.2682733668e-29,9.8890684611e-14,4.0259473205e-29,-9.9181161914e-14,8.3184277125e-33,2.7571988942e-16,-2.2682733668e-32,1.9778136922e-16,8.0518946409e-32,-1.9836232383e-16,0.0000000000e+00,2.7571988942e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.2375294314e-29,1.7399883229e-12,-2.2682733668e-29,1.1306446139e-12,-2.5936265083e-29,-9.1083021433e-13,2.2375294314e-32,1.7399883229e-15,-2.2682733668e-32,2.2612892278e-15,-5.1872530166e-32,-1.8216604287e-15,0.0000000000e+00,1.7399883229e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.3892160385e-29,1.3256778204e-12,-4.8850288762e-30,2.9341952174e-13,-7.9825669208e-30,-3.8427604563e-13,-1.3892160385e-32,1.3256778204e-15,-4.8850288762e-33,5.8683904349e-16,-1.5965133842e-32,-7.6855209126e-16,0.0000000000e+00,1.3256778204e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.3892160385e-29,9.6274929847e-13,-6.0119456077e-30,3.2916768561e-13,-3.7956539204e-30,-9.9467805444e-14,-1.3892160385e-32,9.6274929847e-16,-6.0119456077e-33,6.5833537122e-16,-7.5913078409e-33,-1.9893561089e-16,0.0000000000e+00,9.6274929847e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.3892160385e-29,1.3026352825e-12,-1.1539911976e-29,6.8304411752e-14,2.2450355472e-29,-2.7987178207e-13,-1.3892160385e-32,1.3026352825e-15,-1.1539911976e-32,1.3660882350e-16,4.4900710944e-32,-5.5974356415e-16,0.0000000000e+00,1.3026352825e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.3892160385e-29,1.2675384369e-12,-7.3342014786e-30,-4.7193843643e-13,-1.7498017269e-29,3.7211894305e-13,-1.3892160385e-32,1.2675384369e-15,-7.3342014786e-33,-9.4387687286e-16,-3.4996034539e-32,7.4423788610e-16,0.0000000000e+00,1.2675384369e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-5.1846248383e-29,9.4479085907e-13,-2.1533697773e-29,1.7881804621e-12,-3.1322729540e-29,-3.2244239042e-13,-5.1846248383e-32,9.4479085907e-16,-2.1533697773e-32,3.5763609241e-15,-6.2645459079e-32,-6.4488478084e-16,0.0000000000e+00,9.4479085907e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-5.1846248383e-29,2.2094972741e-12,2.6595843175e-30,4.7059924390e-13,-8.1141352591e-31,7.4047643237e-13,-5.1846248383e-32,2.2094972741e-15,2.6595843175e-33,9.4119848780e-16,-1.6228270518e-33,1.4809528647e-15,0.0000000000e+00,2.2094972741e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-5.1846248383e-29,1.4397826886e-12,5.0593766223e-29,-5.0295574797e-13,9.7140027022e-29,-1.3837955563e-12,-5.1846248383e-32,1.4397826886e-15,5.0593766223e-32,-1.0059114959e-15,1.9428005404e-31,-2.7675911126e-15,0.0000000000e+00,1.4397826886e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-5.1846248383e-29,1.9014552955e-12,-3.9696791739e-29,-1.0681743238e-12,-6.6834873697e-29,1.0494669559e-12,-5.1846248383e-32,1.9014552955e-15,-3.9696791739e-32,-2.1363486477e-15,-1.3366974739e-31,2.0989339119e-15,0.0000000000e+00,1.9014552955e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,3.0389100842e-30,8.9568710601e-13,5.3149026905e-30,1.5938022831e-13,-1.4712087960e-29,2.6662208974e-14,3.0389100842e-33,8.9568710601e-16,5.3149026905e-33,3.1876045662e-16,-2.9424175919e-32,5.3324417948e-17,0.0000000000e+00,8.9568710601e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,3.0389100842e-30,8.8124384572e-13,1.3041542245e-29,3.7564105384e-14,3.2429782762e-30,2.0742338484e-13,3.0389100842e-33,8.8124384572e-16,1.3041542245e-32,7.5128210768e-17,6.4859565524e-33,4.1484676969e-16,0.0000000000e+00,8.8124384572e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,3.0389100842e-30,8.9752274296e-13,2.7137201073e-29,-1.1283053223e-15,-6.0567444821e-30,-9.2492716815e-14,3.0389100842e-33,8.9752274296e-16,2.7137201073e-32,-2.2566106446e-18,-1.2113488964e-32,-1.8498543363e-16,0.0000000000e+00,8.9752274296e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.0389100842e-30,9.7894461263e-13,-1.6990103164e-30,9.3226401067e-14,-2.1696444878e-30,1.1040748131e-13,3.0389100842e-33,9.7894461263e-16,-1.6990103164e-33,1.8645280213e-16,-4.3392889756e-33,2.2081496263e-16,0.0000000000e+00,9.7894461263e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.1341366834e-29,2.0697705604e-12,1.0161642183e-29,-3.8227149346e-13,-3.1242098774e-29,-1.1477844600e-12,1.1341366834e-32,2.0697705604e-15,1.0161642183e-32,-7.6454298692e-16,-6.2484197548e-32,-2.2955689199e-15,0.0000000000e+00,2.0697705604e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.1341366834e-29,2.2916919937e-13,3.8997853573e-29,1.5192335899e-14,2.2552403066e-29,-4.7317456758e-13,1.1341366834e-32,2.2916919937e-16,3.8997853573e-32,3.0384671797e-17,4.5104806132e-32,-9.4634913517e-16,0.0000000000e+00,2.2916919937e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.1341366834e-29,6.2437131235e-14,6.5174133274e-29,-1.2920970673e-13,-1.2154634764e-29,-7.4038890767e-13,1.1341366834e-32,6.2437131235e-17,6.5174133274e-32,-2.5841941345e-16,-2.4309269529e-32,-1.4807778153e-15,0.0000000000e+00,6.2437131235e-14
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.1341366834e-29,7.2247399312e-13,-4.2444072729e-29,-6.2916093785e-13,1.5566937514e-29,1.6844940612e-14,1.1341366834e-32,7.2247399312e-16,-4.2444072729e-32,-1.2583218757e-15,3.1133875028e-32,3.3689881224e-17,0.0000000000e+00,7.2247399312e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-2.7837462163e-29,1.5996267216e-13,-3.3999045270e-29,-1.8556014499e-13,2.2113350051e-28,-2.2360363804e-13,-2.7837462163e-32,1.5996267216e-16,-3.3999045270e-32,-3.7112028998e-16,4.4226700103e-31,-4.4720727608e-16,0.0000000000e+00,1.5996267216e-13
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,4.4211416347e-29,3.0411400632e-13,5.5334792711e-30,3.0852871936e-13,-4.6978094416e-29,-3.3020468090e-14,4.4211416347e-32,3.0411400632e-16,5.5334792711e-33,6.1705743871e-16,-9.3956188831e-32,-6.6040936180e-17,0.0000000000e+00,3.0411400632e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-1.5504754565e-28,2.0072145569e-14,1.0861602045e-29,-1.9263820357e-13,-1.1361066357e-28,-2.4937710552e-13,-1.5504754565e-31,2.0072145569e-17,1.0861602045e-32,-3.8527640713e-16,-2.2722132714e-31,-4.9875421104e-16,0.0000000000e+00,2.0072145569e-14
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-8.1228740113e-29,-3.5128509890e-13,-1.3667578809e-28,-6.5557160398e-14,-7.0010447140e-29,3.5802609709e-13,-8.1228740113e-32,-3.5128509890e-16,-1.3667578809e-31,-1.3111432080e-16,-1.4002089428e-31,7.1605219419e-16,0.0000000000e+00,-3.5128509890e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,1.9193102673e-28,6.3791875861e-13,1.2472386604e-28,-2.6140667388e-13,8.1255040503e-29,-3.6653810663e-14,1.9193102673e-31,6.3791875861e-16,1.2472386604e-31,-5.2281334776e-16,1.6251008101e-31,-7.3307621327e-17,0.0000000000e+00,6.3791875861e-13
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,6.3580219025e-28,6.8101790669e-13,2.4760935289e-28,-4.6104697931e-15,-1.6880486596e-28,1.2766851436e-14,6.3580219025e-31,6.8101790669e-16,2.4760935289e-31,-9.2209395861e-18,-3.3760973193e-31,2.5533702873e-17,0.0000000000e+00,6.8101790669e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-1.0784237977e-28,7.5896176842e-13,2.4354022322e-28,-1.3573694693e-13,-3.2426897169e-28,9.1505854415e-14,-1.0784237977e-31,7.5896176842e-16,2.4354022322e-31,-2.7147389385e-16,-6.4853794337e-31,1.8301170883e-16,0.0000000000e+00,7.5896176842e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-7.3279352608e-30,9.6038076879e-13,-2.1507465722e-28,-2.1867916418e-13,3.5965474354e-28,2.5730535374e-13,-7.3279352608e-33,9.6038076879e-16,-2.1507465722e-31,-4.3735832836e-16,7.1930948708e-31,5.1461070749e-16,0.0000000000e+00,9.6038076879e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,1.0500100070e-28,2.5298174093e-13,2.8028766642e-28,-8.3457414701e-15,-1.6843491203e-28,1.7182311188e-13,1.0500100070e-31,2.5298174093e-16,2.8028766642e-31,-1.6691482940e-17,-3.3686982406e-31,3.4364622376e-16,0.0000000000e+00,2.5298174093e-13
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,4.0068513695e-29,1.7150400705e-13,3.1461063082e-28,-3.9565004963e-14,6.3925718149e-28,-8.5007843310e-14,4.0068513695e-32,1.7150400705e-16,3.1461063082e-31,-7.9130009926e-17,1.2785143630e-30,-1.7001568662e-16,0.0000000000e+00,1.7150400705e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-1.3322764256e-29,6.4031111779e-13,4.0400800632e-28,-9.1592931110e-13,-5.0039403984e-28,4.4006637966e-13,-1.3322764256e-32,6.4031111779e-16,4.0400800632e-31,-1.8318586222e-15,-1.0007880797e-30,8.8013275932e-16,0.0000000000e+00,6.4031111779e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-9.4257961288e-29,4.1869414025e-13,2.7591295933e-28,-7.9165636308e-13,-3.6657849878e-28,-5.1568221651e-13,-9.4257961288e-32,4.1869414025e-16,2.7591295933e-31,-1.5833127262e-15,-7.3315699756e-31,-1.0313644330e-15,0.0000000000e+00,4.1869414025e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,4.3856809598e-28,6.4814100196e-13,-1.7597790091e-28,-9.7053975044e-15,1.6143036963e-28,-9.6561033005e-15,4.3856809598e-31,6.4814100196e-16,-1.7597790091e-31,-1.9410795009e-17,3.2286073926e-31,-1.9312206601e-17,0.0000000000e+00,6.4814100196e-13
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,1.8133239578e-30,6.6141502156e-13,-4.7882853911e-29,9.5370483832e-14,-4.6340881294e-29,-4.9635967319e-14,1.8133239578e-33,6.6141502156e-16,-4.7882853911e-32,1.9074096766e-16,-9.2681762589e-32,-9.9271934638e-17,0.0000000000e+00,6.6141502156e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-1.9744563803e-28,7.8472178908e-13,3.0519503667e-28,-1.0935123563e-13,-1.1506197578e-28,1.9022299974e-13,-1.9744563803e-31,7.8472178908e-16,3.0519503667e-31,-2.1870247126e-16,-2.3012395157e-31,3.8044599947e-16,0.0000000000e+00,7.8472178908e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-3.0507647404e-28,8.5762448241e-13,-1.7286218691e-28,-1.9584418397e-13,-2.3250077723e-28,-7.0089305013e-14,-3.0507647404e-31,8.5762448241e-16,-1.7286218691e-31,-3.9168836794e-16,-4.6500155446e-31,-1.4017861003e-16,0.0000000000e+00,8.5762448241e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,-1.2616712064e-29,1.7421283408e-13,-5.0047043420e-28,1.9543941262e-13,4.3368290346e-28,4.8921547167e-14,-1.2616712064e-32,1.7421283408e-16,-5.0047043420e-31,3.9087882525e-16,8.6736580693e-31,9.7843094333e-17,0.0000000000e+00,1.7421283408e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,1.5848853935e-29,2.6009952266e-13,-4.6853100900e-28,-1.9975193845e-13,5.1305375207e-29,5.7276033436e-14,1.5848853935e-32,2.6009952266e-16,-4.6853100900e-31,-3.9950387689e-16,1.0261075041e-31,1.1455206687e-16,0.0000000000e+00,2.6009952266e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,1.5848853935e-29,3.7280986072e-13,-3.9885314207e-28,-1.2652066043e-13,1.4362813734e-29,-1.2942006629e-13,1.5848853935e-32,3.7280986072e-16,-3.9885314207e-31,-2.5304132085e-16,2.8725627468e-32,-2.5884013257e-16,0.0000000000e+00,3.7280986072e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-1.2616712064e-29,5.0870687793e-13,-5.1805269969e-28,-4.4198510349e-13,-5.3879346631e-28,1.7497269711e-13,-1.2616712064e-32,5.0870687793e-16,-5.1805269969e-31,-8.8397020698e-16,-1.0775869326e-30,3.4994539423e-16,0.0000000000e+00,5.0870687793e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-3.1846203808e-29,6.8537325302e-13,-1.3732575445e-28,1.4950048634e-13,3.0138299316e-29,2.5260644827e-14,-3.1846203808e-32,6.8537325302e-16,-1.3732575445e-31,2.9900097269e-16,6.0276598631e-32,5.0521289653e-17,0.0000000000e+00,6.8537325302e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-3.3806378088e-30,6.1043873700e-13,-1.8126196831e-29,-1.2092948632e-14,-3.4182823477e-29,6.2670725101e-14,-3.3806378088e-33,6.1043873700e-16,-1.8126196831e-32,-2.4185897263e-17,-6.8365646954e-32,1.2534145020e-16,0.0000000000e+00,6.1043873700e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-3.3806378087e-30,6.8806090969e-13,4.7491711280e-29,-5.2621171851e-15,3.2392143078e-29,-1.1791786244e-13,-3.3806378087e-33,6.8806090969e-16,4.7491711280e-32,-1.0524234370e-17,6.4784286157e-32,-2.3583572488e-16,0.0000000000e+00,6.8806090969e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-3.1846203808e-29,6.0694412414e-13,-3.9736709400e-28,6.6994726179e-15,2.6502194546e-29,-5.0023471453e-15,-3.1846203808e-32,6.0694412414e-16,-3.9736709400e-31,1.3398945236e-17,5.3004389092e-32,-1.0004694291e-17,0.0000000000e+00,6.0694412414e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-2.8057735947e-28,6.4578854659e-14,4.1393512667e-29,-1.3315642551e-13,1.7816264355e-29,1.4946368888e-13,-2.8057735947e-31,6.4578854659e-17,4.1393512667e-32,-2.6631285102e-16,3.5632528710e-32,2.9892737776e-16,0.0000000000e+00,6.4578854659e-14
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-1.5448265122e-28,4.0293884358e-13,1.8159097772e-28,-5.9728178120e-13,1.0172608868e-29,-8.0592000614e-13,-1.5448265122e-31,4.0293884358e-16,1.8159097772e-31,-1.1945635624e-15,2.0345217736e-32,-1.6118400123e-15,0.0000000000e+00,4.0293884358e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-1.2245888948e-28,1.7186334345e-12,9.1035946268e-29,-1.0676751763e-12,2.1333446271e-28,-4.2340277317e-13,-1.2245888948e-31,1.7186334345e-15,9.1035946268e-32,-2.1353503527e-15,4.2666892542e-31,-8.4680554635e-16,0.0000000000e+00,1.7186334345e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-2.7199661837e-28,2.3811669737e-12,7.8896395089e-29,-2.3017408798e-12,2.0039847648e-28,6.0714310447e-13,-2.7199661837e-31,2.3811669737e-15,7.8896395089e-32,-4.6034817596e-15,4.0079695297e-31,1.2142862089e-15,0.0000000000e+00,2.3811669737e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-3.6441620047e-28,7.2815428399e-13,-2.4588071380e-28,6.5219037336e-13,1.0136249020e-28,1.0825491121e-13,-3.6441620047e-31,7.2815428399e-16,-2.4588071380e-31,1.3043807467e-15,2.0272498041e-31,2.1650982242e-16,0.0000000000e+00,7.2815428399e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-2.8267120562e-28,7.9985215910e-13,1.9920788888e-28,1.9955617296e-13,-1.5475393680e-28,-1.2165201636e-13,-2.8267120562e-31,7.9985215910e-16,1.9920788888e-31,3.9911234593e-16,-3.0950787360e-31,-2.4330403272e-16,0.0000000000e+00,7.9985215910e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-1.6315689972e-28,7.8321238158e-13,1.1922904469e-28,8.8622738656e-14,1.1410993684e-28,-3.3957574263e-13,-1.6315689972e-31,7.8321238158e-16,1.1922904469e-31,1.7724547731e-16,2.2821987367e-31,-6.7915148527e-16,0.0000000000e+00,7.8321238158e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-3.3239243872e-28,5.3795528879e-13,4.6824313689e-29,6.3031047993e-14,2.7447983691e-28,-9.5659701824e-14,-3.3239243872e-31,5.3795528879e-16,4.6824313689e-32,1.2606209599e-16,5.4895967382e-31,-1.9131940365e-16,0.0000000000e+00,5.3795528879e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,1.3063137490e-28,1.0032239613e-12,-2.7096116988e-28,-9.0326600429e-13,-1.0892801674e-28,-9.1288702355e-13,1.3063137490e-31,1.0032239613e-15,-2.7096116988e-31,-1.8065320086e-15,-2.1785603348e-31,-1.8257740471e-15,0.0000000000e+00,1.0032239613e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,2.1119254234e-28,1.4244673903e-12,-1.5265312469e-28,-1.0160794711e-12,-1.6511064387e-28,6.2686197373e-13,2.1119254234e-31,1.4244673903e-15,-1.5265312469e-31,-2.0321589422e-15,-3.3022128774e-31,1.2537239475e-15,0.0000000000e+00,1.4244673903e-12
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,1.4149297695e-28,2.5109295892e-12,-2.9092256182e-28,-2.2985922009e-13,8.4622278133e-29,9.1155613595e-13,1.4149297695e-31,2.5109295892e-15,-2.9092256182e-31,-4.5971844018e-16,1.6924455627e-31,1.8231122719e-15,0.0000000000e+00,2.5109295892e-12
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,1.4167999174e-28,2.0140092022e-12,-2.8871993822e-28,-5.6349323672e-13,1.0742551111e-28,-9.9150578550e-13,1.4167999174e-31,2.0140092022e-15,-2.8871993822e-31,-1.1269864734e-15,2.1485102223e-31,-1.9830115710e-15,0.0000000000e+00,2.0140092022e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,1.9130771744e-28,1.0826154954e-12,-7.4214626035e-28,2.0578661295e-14,-1.9536324993e-28,-1.2782688555e-13,1.9130771744e-31,1.0826154954e-15,-7.4214626035e-31,4.1157322590e-17,-3.9072649987e-31,-2.5565377110e-16,0.0000000000e+00,1.0826154954e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,3.2670617073e-28,9.9887691329e-13,3.5420155633e-28,5.2656116230e-14,-6.5169331340e-28,3.0685942355e-13,3.2670617073e-31,9.9887691329e-16,3.5420155633e-31,1.0531223246e-16,-1.3033866268e-30,6.1371884710e-16,0.0000000000e+00,9.9887691329e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,6.6583851404e-29,9.4237195856e-13,1.3244448495e-27,2.6932614488e-13,4.0667678614e-28,4.5350702943e-13,6.6583851404e-32,9.4237195856e-16,1.3244448495e-30,5.3865228975e-16,8.1335357228e-31,9.0701405886e-16,0.0000000000e+00,9.4237195856e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,2.3254171684e-28,1.1532487566e-12,-1.1111421048e-27,1.3478985081e-13,3.5327399944e-28,-7.8370443338e-14,2.3254171684e-31,1.1532487566e-15,-1.1111421048e-30,2.6957970162e-16,7.0654799887e-31,-1.5674088668e-16,0.0000000000e+00,1.1532487566e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.4588709312e-28,1.0497426580e-12,-4.4168862026e-28,-6.8660554242e-13,-4.2302948841e-28,7.1476509914e-13,1.4588709312e-31,1.0497426580e-15,-4.4168862026e-31,-1.3732110848e-15,-8.4605897683e-31,1.4295301983e-15,0.0000000000e+00,1.0497426580e-12
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,5.3093481432e-29,3.4020117405e-13,-2.9388659231e-28,-9.9128084822e-14,-8.2693122578e-28,1.3190500372e-13,5.3093481432e-32,3.4020117405e-16,-2.9388659231e-31,-1.9825616964e-16,-1.6538624516e-30,2.6381000744e-16,0.0000000000e+00,3.4020117405e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,3.2118336523e-29,5.0512897289e-14,-1.2522708263e-28,5.5426680106e-14,8.3057728521e-28,2.9506577469e-13,3.2118336523e-32,5.0512897289e-17,-1.2522708263e-31,1.1085336021e-16,1.6611545704e-30,5.9013154938e-16,0.0000000000e+00,5.0512897289e-14
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,6.7606786624e-29,1.7545089763e-12,-2.6391238033e-28,5.4715227933e-14,3.9408033068e-28,1.1363237910e-12,6.7606786624e-32,1.7545089763e-15,-2.6391238033e-31,1.0943045587e-16,7.8816066136e-31,2.2726475820e-15,0.0000000000e+00,1.7545089763e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,1.6876828801e-28,7.2110040786e-13,-5.2728844229e-29,1.8820262154e-14,-4.2536162491e-28,-3.7412300041e-14,1.6876828801e-31,7.2110040786e-16,-5.2728844229e-32,3.7640524309e-17,-8.5072324981e-31,-7.4824600081e-17,0.0000000000e+00,7.2110040786e-13
