elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,6.7192262944e-28,0.0000000000e+00,-3.5355677586e-28,0.0000000000e+00,6.2499929352e-29,0.0000000000e+00,6.7428921216e-31,0.0000000000e+00,-7.0238038630e-31,0.0000000000e+00,1.2263327599e-31,0.0000000000e+00,6.7192262944e-28
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,5.4290649908e-28,0.0000000000e+00,-2.9427630297e-28,0.0000000000e+00,-4.2114036975e-29,0.0000000000e+00,5.4290649908e-31,0.0000000000e+00,-5.9328577137e-31,0.0000000000e+00,-8.7186302345e-32,0.0000000000e+00,5.4290649908e-28
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,7.1510241058e-28,0.0000000000e+00,1.9068982645e-28,0.0000000000e+00,-2.7611002806e-28,0.0000000000e+00,7.1983557601e-31,0.0000000000e+00,3.7901307018e-31,0.0000000000e+00,-5.5931980426e-31,0.0000000000e+00,7.1510241058e-28
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,8.1351280851e-28,0.0000000000e+00,7.7209761099e-29,0.0000000000e+00,-1.5086964812e-29,0.0000000000e+00,8.1351280851e-31,0.0000000000e+00,1.7256332302e-31,0.0000000000e+00,-2.4651903288e-32,0.0000000000e+00,8.1351280851e-28
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,9.1705080232e-28,0.0000000000e+00,1.2110744634e-28,0.0000000000e+00,-6.9608263658e-29,0.0000000000e+00,9.1705080232e-31,0.0000000000e+00,2.4221489268e-31,0.0000000000e+00,-1.8023729439e-31,0.0000000000e+00,9.1705080232e-28
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,7.1690436656e-28,0.0000000000e+00,5.6237524821e-29,0.0000000000e+00,-4.5703770080e-28,0.0000000000e+00,7.1927094928e-31,0.0000000000e+00,1.1010846693e-31,0.0000000000e+00,-9.2354173247e-31,0.0000000000e+00,7.1690436656e-28
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,1.0020402114e-27,0.0000000000e+00,7.8835965620e-29,0.0000000000e+00,8.7580857867e-29,0.0000000000e+00,1.0020402114e-30,0.0000000000e+00,1.6003851396e-31,0.0000000000e+00,1.8305032479e-31,0.0000000000e+00,1.0020402114e-27
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,1.6911642500e-27,0.0000000000e+00,6.3746539152e-28,0.0000000000e+00,6.4482119102e-28,0.0000000000e+00,1.6911642500e-30,0.0000000000e+00,1.2749307830e-30,0.0000000000e+00,1.2896423820e-30,0.0000000000e+00,1.6911642500e-27
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,1.1982438565e-27,0.0000000000e+00,2.1109781446e-28,0.0000000000e+00,3.6748444054e-29,0.0000000000e+00,1.2029770220e-30,0.0000000000e+00,4.2219562891e-31,0.0000000000e+00,6.6397139960e-32,0.0000000000e+00,1.1982438565e-27
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,7.5869051011e-28,0.0000000000e+00,-3.6214599163e-28,0.0000000000e+00,-1.4999846666e-28,0.0000000000e+00,7.6342367555e-31,0.0000000000e+00,-7.1482565239e-31,0.0000000000e+00,-3.0039136378e-31,0.0000000000e+00,7.5869051011e-28
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,4.0503159212e-28,0.0000000000e+00,5.5485986250e-28,0.0000000000e+00,-1.2690837659e-28,0.0000000000e+00,4.0562323780e-31,0.0000000000e+00,1.0907870633e-30,0.0000000000e+00,-2.7274941491e-31,0.0000000000e+00,4.0503159212e-28
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,1.1639574468e-27,0.0000000000e+00,-2.7500792185e-29,0.0000000000e+00,-2.3558229905e-28,0.0000000000e+00,1.1639574468e-30,0.0000000000e+00,-5.5001584371e-32,0.0000000000e+00,-3.8675648124e-31,0.0000000000e+00,1.1639574468e-27
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,1.2527042986e-27,0.0000000000e+00,3.8061503335e-28,0.0000000000e+00,3.6879247319e-29,0.0000000000e+00,1.2527042986e-30,0.0000000000e+00,8.0106754241e-31,0.0000000000e+00,6.9025329207e-32,0.0000000000e+00,1.2527042986e-27
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,1.3465787463e-27,0.0000000000e+00,1.2692385604e-27,0.0000000000e+00,4.1031498956e-28,0.0000000000e+00,1.3513119117e-30,0.0000000000e+00,2.5290107900e-30,0.0000000000e+00,8.2062997911e-31,0.0000000000e+00,1.3465787463e-27
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,6.2636111392e-28,0.0000000000e+00,-2.4085584986e-28,0.0000000000e+00,1.9062708060e-29,0.0000000000e+00,6.2636111392e-31,0.0000000000e+00,-4.8289499108e-31,0.0000000000e+00,1.9192754394e-32,0.0000000000e+00,6.2636111392e-28
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,2.5004746820e-27,0.0000000000e+00,8.2045347072e-28,0.0000000000e+00,9.7398034769e-28,0.0000000000e+00,2.4815420203e-30,0.0000000000e+00,1.6267074452e-30,0.0000000000e+00,1.9384943645e-30,0.0000000000e+00,2.5004746820e-27
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,3.0667482795e-27,0.0000000000e+00,1.9836172583e-27,0.0000000000e+00,1.5250012039e-27,0.0000000000e+00,3.0667482795e-30,0.0000000000e+00,3.9672345167e-30,0.0000000000e+00,3.0689350694e-30,0.0000000000e+00,3.0667482795e-27
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,6.1739097718e-28,0.0000000000e+00,-2.4541806208e-28,0.0000000000e+00,-5.7804768145e-29,0.0000000000e+00,6.1739097718e-31,0.0000000000e+00,-4.8846954144e-31,0.0000000000e+00,-1.2103295501e-31,0.0000000000e+00,6.1739097718e-28
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,4.5813778961e-28,0.0000000000e+00,2.8395458069e-29,0.0000000000e+00,-5.5730095284e-29,0.0000000000e+00,4.5813778961e-31,0.0000000000e+00,5.0874459350e-32,0.0000000000e+00,-1.1116436773e-31,0.0000000000e+00,4.5813778961e-28
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,2.7348323086e-28,0.0000000000e+00,1.1311896921e-28,0.0000000000e+00,-8.2054415012e-29,0.0000000000e+00,2.7348323086e-31,0.0000000000e+00,2.4852325899e-31,0.0000000000e+00,-1.6292553867e-31,0.0000000000e+00,2.7348323086e-28
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,4.5519698367e-28,0.0000000000e+00,-4.5527677677e-29,0.0000000000e+00,-2.1600243990e-29,0.0000000000e+00,4.5046381824e-31,0.0000000000e+00,-6.8178389103e-32,0.0000000000e+00,-4.3200487979e-32,0.0000000000e+00,4.5519698367e-28
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,2.2136020359e-28,0.0000000000e+00,-5.1058036776e-29,0.0000000000e+00,1.5420916944e-29,0.0000000000e+00,2.2136020359e-31,0.0000000000e+00,-1.0329936491e-31,0.0000000000e+00,1.9403350763e-32,0.0000000000e+00,2.2136020359e-28
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,4.8273085677e-28,0.0000000000e+00,-3.1108238664e-29,0.0000000000e+00,6.5063852362e-29,0.0000000000e+00,4.8036427405e-31,0.0000000000e+00,-6.1033185969e-32,0.0000000000e+00,1.3131099608e-31,0.0000000000e+00,4.8273085677e-28
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,3.7337968369e-28,0.0000000000e+00,7.8632059822e-29,0.0000000000e+00,-1.8900895218e-28,0.0000000000e+00,4.6962071413e-31,0.0000000000e+00,1.5489753693e-31,0.0000000000e+00,-3.7959562617e-31,0.0000000000e+00,3.7337968369e-28
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.4341006430e-28,0.0000000000e+00,-5.4780884720e-29,0.0000000000e+00,-2.2377994545e-29,0.0000000000e+00,-1.3867689887e-31,0.0000000000e+00,-1.0956176944e-31,0.0000000000e+00,-4.2389406375e-32,0.0000000000e+00,-1.4341006430e-28
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,2.5464222952e-28,0.0000000000e+00,-1.2484834860e-28,0.0000000000e+00,9.6921308776e-29,0.0000000000e+00,2.5464222952e-31,0.0000000000e+00,-2.4733011449e-31,0.0000000000e+00,1.9620920027e-31,0.0000000000e+00,2.5464222952e-28
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,4.1310226474e-28,0.0000000000e+00,-5.1012660090e-28,0.0000000000e+00,-2.0850497692e-28,0.0000000000e+00,4.1310226474e-31,0.0000000000e+00,-1.1117610668e-30,0.0000000000e+00,-4.1641830815e-31,0.0000000000e+00,4.1310226474e-28
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,2.3924277635e-28,0.0000000000e+00,-1.0661907117e-28,0.0000000000e+00,-2.2867623161e-28,0.0000000000e+00,2.3924277635e-31,0.0000000000e+00,-2.1560472506e-31,0.0000000000e+00,-4.5735246322e-31,0.0000000000e+00,2.3924277635e-28
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,1.4095611265e-28,0.0000000000e+00,4.2645886224e-28,0.0000000000e+00,-1.6049506492e-28,0.0000000000e+00,1.3858952993e-31,0.0000000000e+00,8.4818455905e-31,0.0000000000e+00,-3.2572329527e-31,0.0000000000e+00,1.4095611265e-28
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,8.3307524521e-28,0.0000000000e+00,3.5197741186e-29,0.0000000000e+00,-3.8500742775e-28,0.0000000000e+00,8.3307524521e-31,0.0000000000e+00,7.5128647804e-32,0.0000000000e+00,-7.6764827278e-31,0.0000000000e+00,8.3307524521e-28
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,3.3043411167e-28,0.0000000000e+00,-1.1211685615e-28,0.0000000000e+00,-1.3045787220e-28,0.0000000000e+00,3.3280069439e-31,0.0000000000e+00,-2.2186712959e-31,0.0000000000e+00,-2.7117093617e-31,0.0000000000e+00,3.3043411167e-28
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,3.2300041140e-28,0.0000000000e+00,2.1600243990e-29,0.0000000000e+00,1.1146990886e-28,0.0000000000e+00,3.2063382868e-31,0.0000000000e+00,4.3200487979e-32,0.0000000000e+00,2.2530640044e-31,0.0000000000e+00,3.2300041140e-28
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,1.6363475068e-27,0.0000000000e+00,6.3100918121e-28,0.0000000000e+00,-1.0744666822e-27,0.0000000000e+00,1.6363475068e-30,0.0000000000e+00,1.2620183624e-30,0.0000000000e+00,-2.1394670335e-30,0.0000000000e+00,1.6363475068e-27
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,6.9752954860e-28,0.0000000000e+00,3.3846652667e-29,0.0000000000e+00,-3.4324792468e-28,0.0000000000e+00,6.9752954860e-31,0.0000000000e+00,6.7693305334e-32,0.0000000000e+00,-6.8649584935e-31,0.0000000000e+00,6.9752954860e-28
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,2.6965684873e-28,0.0000000000e+00,-3.7063659978e-28,0.0000000000e+00,4.8894502872e-28,0.0000000000e+00,2.6729026602e-31,0.0000000000e+00,-7.3713167980e-31,0.0000000000e+00,9.6369056115e-31,0.0000000000e+00,2.6965684873e-28
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,1.5832645436e-28,0.0000000000e+00,-1.4218106782e-28,0.0000000000e+00,-2.6337095978e-28,0.0000000000e+00,1.5950974572e-31,0.0000000000e+00,-2.6542947391e-31,0.0000000000e+00,-5.3147508499e-31,0.0000000000e+00,1.5832645436e-28
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-4.8957858835e-30,0.0000000000e+00,-2.0396549219e-28,0.0000000000e+00,-4.3516133048e-28,0.0000000000e+00,-4.3041402046e-33,0.0000000000e+00,-4.1305858027e-31,0.0000000000e+00,-8.9438291858e-31,0.0000000000e+00,-4.8957858835e-30
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.9351939730e-28,0.0000000000e+00,8.3881317295e-28,0.0000000000e+00,-1.5256781978e-28,0.0000000000e+00,-1.9351939730e-31,0.0000000000e+00,1.6693433064e-30,0.0000000000e+00,-2.7121462064e-31,0.0000000000e+00,-1.9351939730e-28
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,1.4129018985e-27,0.0000000000e+00,9.3790384922e-28,0.0000000000e+00,-1.2191673567e-27,0.0000000000e+00,1.4129018985e-30,0.0000000000e+00,1.8852740293e-30,0.0000000000e+00,-2.4288683825e-30,0.0000000000e+00,1.4129018985e-27
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,5.4048221563e-28,0.0000000000e+00,3.8198518652e-28,0.0000000000e+00,-5.2620835308e-28,0.0000000000e+00,5.4284879834e-31,0.0000000000e+00,7.6397037303e-31,0.0000000000e+00,-1.0547832889e-30,0.0000000000e+00,5.4048221563e-28
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,3.7052221190e-29,0.0000000000e+00,1.2283604639e-28,0.0000000000e+00,-1.6141548602e-28,0.0000000000e+00,3.7643866869e-32,0.0000000000e+00,2.4567209278e-31,0.0000000000e+00,-3.2164768069e-31,0.0000000000e+00,3.7052221190e-29
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,2.5963927423e-27,0.0000000000e+00,2.0179887662e-27,0.0000000000e+00,-2.3787971788e-27,0.0000000000e+00,2.6058590732e-30,0.0000000000e+00,4.0359775325e-30,0.0000000000e+00,-4.7575943577e-30,0.0000000000e+00,2.5963927423e-27
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,1.1345723780e-27,0.0000000000e+00,5.5141730727e-28,0.0000000000e+00,-1.4395557506e-27,0.0000000000e+00,1.1393055435e-30,0.0000000000e+00,1.1028346145e-30,0.0000000000e+00,-2.8791115011e-30,0.0000000000e+00,1.1345723780e-27
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,5.7479527240e-29,0.0000000000e+00,-4.1643623740e-28,0.0000000000e+00,-1.9739173469e-28,0.0000000000e+00,5.8071172919e-32,0.0000000000e+00,-8.3287247480e-31,0.0000000000e+00,-4.0898296568e-31,0.0000000000e+00,5.7479527240e-29
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,1.1940258215e-27,0.0000000000e+00,6.5358033011e-29,0.0000000000e+00,-1.7996255685e-28,0.0000000000e+00,1.1845594907e-30,0.0000000000e+00,1.2598290059e-31,0.0000000000e+00,-3.6229169642e-31,0.0000000000e+00,1.1940258215e-27
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,6.4452031654e-28,0.0000000000e+00,-3.9543295065e-29,0.0000000000e+00,-8.3508402594e-29,0.0000000000e+00,6.3742056839e-31,0.0000000000e+00,-7.4353424699e-32,0.0000000000e+00,-1.6701680519e-31,0.0000000000e+00,6.4452031654e-28
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,5.9997720113e-28,0.0000000000e+00,7.1794675137e-29,0.0000000000e+00,1.2945751663e-29,0.0000000000e+00,5.9524403570e-31,0.0000000000e+00,1.4358935027e-31,0.0000000000e+00,2.2095110219e-32,0.0000000000e+00,5.9997720113e-28
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,1.4984344706e-27,0.0000000000e+00,-6.3065694744e-29,0.0000000000e+00,-4.0615983200e-29,0.0000000000e+00,1.4795018088e-30,0.0000000000e+00,-1.2376480677e-31,0.0000000000e+00,-7.9999371236e-32,0.0000000000e+00,1.4984344706e-27
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,7.1024475399e-28,0.0000000000e+00,1.0447230285e-28,0.0000000000e+00,5.4424833697e-30,0.0000000000e+00,7.0551158856e-31,0.0000000000e+00,2.0894460570e-31,0.0000000000e+00,9.7016753816e-33,0.0000000000e+00,7.1024475399e-28
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,5.3302780851e-28,0.0000000000e+00,5.9109266280e-29,0.0000000000e+00,4.0456897267e-29,0.0000000000e+00,5.3302780851e-31,0.0000000000e+00,1.2176840663e-31,0.0000000000e+00,8.0913794533e-32,0.0000000000e+00,5.3302780851e-28
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,6.7032117307e-28,0.0000000000e+00,1.0458969237e-29,0.0000000000e+00,9.0335433860e-29,0.0000000000e+00,6.7032117307e-31,0.0000000000e+00,2.0917938474e-32,0.0000000000e+00,1.8067086772e-31,0.0000000000e+00,6.7032117307e-28
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,6.2095802357e-28,0.0000000000e+00,4.6539509027e-29,0.0000000000e+00,5.1288332914e-29,0.0000000000e+00,6.2569118900e-31,0.0000000000e+00,9.7812183484e-32,0.0000000000e+00,1.0316831151e-31,0.0000000000e+00,6.2095802357e-28
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,8.8468124319e-28,0.0000000000e+00,1.9946287304e-28,0.0000000000e+00,6.2728329902e-29,0.0000000000e+00,8.8468124319e-31,0.0000000000e+00,3.9885179036e-31,0.0000000000e+00,1.2427336845e-31,0.0000000000e+00,8.8468124319e-28
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,6.9228099608e-28,0.0000000000e+00,1.7189554382e-28,0.0000000000e+00,-3.1607376219e-28,0.0000000000e+00,6.9228099608e-31,0.0000000000e+00,3.2485842592e-31,0.0000000000e+00,-6.4634702067e-31,0.0000000000e+00,6.9228099608e-28
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,1.0706296965e-27,0.0000000000e+00,-6.5647936347e-28,0.0000000000e+00,-7.4377791123e-29,0.0000000000e+00,1.0658965311e-30,0.0000000000e+00,-1.2940260652e-30,0.0000000000e+00,-1.4372659397e-31,0.0000000000e+00,1.0706296965e-27
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,1.5500440031e-27,0.0000000000e+00,-6.5773361163e-28,0.0000000000e+00,5.8383673790e-28,0.0000000000e+00,1.5500440031e-30,0.0000000000e+00,-1.3154672233e-30,0.0000000000e+00,1.1724066412e-30,0.0000000000e+00,1.5500440031e-27
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,4.7816738082e-28,0.0000000000e+00,-1.5503881868e-28,0.0000000000e+00,-6.8059845721e-28,0.0000000000e+00,4.7816738082e-31,0.0000000000e+00,-3.0889434601e-31,0.0000000000e+00,-1.3481807095e-30,0.0000000000e+00,4.7816738082e-28
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,2.2186712959e-28,0.0000000000e+00,-3.6455234583e-28,0.0000000000e+00,-3.3753385982e-28,0.0000000000e+00,2.2186712959e-31,0.0000000000e+00,-7.1490519536e-31,0.0000000000e+00,-6.6560138878e-31,0.0000000000e+00,2.2186712959e-28
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,1.7264286598e-28,0.0000000000e+00,-4.2378787052e-28,0.0000000000e+00,1.3174848240e-28,0.0000000000e+00,1.7264286598e-31,0.0000000000e+00,-8.4543102546e-31,0.0000000000e+00,2.6349696480e-31,0.0000000000e+00,1.7264286598e-28
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,3.4322216946e-28,0.0000000000e+00,1.7435909196e-28,0.0000000000e+00,-9.8095635509e-29,0.0000000000e+00,3.4322216946e-31,0.0000000000e+00,3.3925185306e-31,0.0000000000e+00,-1.9619127102e-31,0.0000000000e+00,3.4322216946e-28
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-7.5087234130e-29,0.0000000000e+00,-2.7457371992e-28,0.0000000000e+00,-3.0368379770e-28,0.0000000000e+00,-7.9820399561e-32,0.0000000000e+00,-5.3021477811e-31,0.0000000000e+00,-6.0322607566e-31,0.0000000000e+00,-7.5087234130e-29
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.8810383554e-28,0.0000000000e+00,-1.9930846028e-28,0.0000000000e+00,-3.3256711713e-28,0.0000000000e+00,-9.8810383554e-31,0.0000000000e+00,-3.9388375512e-31,0.0000000000e+00,-6.6513423426e-31,0.0000000000e+00,-9.8810383554e-28
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,5.9443295410e-28,0.0000000000e+00,-1.3911501379e-28,0.0000000000e+00,-7.9688839364e-29,0.0000000000e+00,5.9443295410e-31,0.0000000000e+00,-2.9716268930e-31,0.0000000000e+00,-1.7357717502e-31,0.0000000000e+00,5.9443295410e-28
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,1.1938164889e-27,0.0000000000e+00,-1.3801088693e-27,0.0000000000e+00,5.7230621266e-28,0.0000000000e+00,1.1985496543e-30,0.0000000000e+00,-2.7602177386e-30,0.0000000000e+00,1.1540787562e-30,0.0000000000e+00,1.1938164889e-27
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,2.2981624133e-27,0.0000000000e+00,-2.8996620346e-27,0.0000000000e+00,1.9311206358e-27,0.0000000000e+00,2.3076287441e-30,0.0000000000e+00,-5.7993240692e-30,0.0000000000e+00,3.8622412715e-30,0.0000000000e+00,2.2981624133e-27
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,2.6569385803e-28,0.0000000000e+00,-4.1212452137e-28,0.0000000000e+00,-1.0016839103e-27,0.0000000000e+00,2.6569385803e-31,0.0000000000e+00,-8.2188246002e-31,0.0000000000e+00,-2.0925091028e-30,0.0000000000e+00,2.6569385803e-28
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,3.3933468040e-28,0.0000000000e+00,-1.0412446278e-27,0.0000000000e+00,-5.2727397217e-28,0.0000000000e+00,3.2986834954e-31,0.0000000000e+00,-2.0824892556e-30,0.0000000000e+00,-1.0450816135e-30,0.0000000000e+00,3.3933468040e-28
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.8774207654e-28,0.0000000000e+00,-2.4033079254e-27,0.0000000000e+00,2.5005855354e-28,0.0000000000e+00,-1.8774207654e-31,0.0000000000e+00,-4.8066158509e-30,0.0000000000e+00,4.9538394164e-31,0.0000000000e+00,-1.8774207654e-28
