elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-6.6299781935e-28,0.0000000000e+00,2.1446897025e-28,0.0000000000e+00,-3.4193143093e-28,0.0000000000e+00,-6.6063123664e-31,0.0000000000e+00,4.1473844421e-31,0.0000000000e+00,-6.8031298779e-31,0.0000000000e+00,-6.6299781935e-28
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4630094642e-27,0.0000000000e+00,-1.5628612288e-28,0.0000000000e+00,-8.5921320666e-28,0.0000000000e+00,-1.4582762988e-30,0.0000000000e+00,-3.1257224576e-31,0.0000000000e+00,-1.7184264133e-30,0.0000000000e+00,-1.4630094642e-27
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-6.9303729591e-29,0.0000000000e+00,-2.6600356880e-28,0.0000000000e+00,-9.3444476331e-29,0.0000000000e+00,-6.9303729591e-32,0.0000000000e+00,-5.2254080674e-31,0.0000000000e+00,-1.8215578723e-31,0.0000000000e+00,-6.9303729591e-29
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-4.7454913830e-28,0.0000000000e+00,1.8582604699e-28,0.0000000000e+00,-1.3100021407e-28,0.0000000000e+00,-4.7454913830e-31,0.0000000000e+00,3.5745259768e-31,0.0000000000e+00,-2.5884498453e-31,0.0000000000e+00,-4.7454913830e-28
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.3405879233e-27,0.0000000000e+00,3.8219982420e-29,0.0000000000e+00,-4.5885676494e-28,0.0000000000e+00,-1.3358547578e-30,0.0000000000e+00,7.8806547555e-32,0.0000000000e+00,-9.2717986074e-31,0.0000000000e+00,-1.3405879233e-27
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.5139437831e-28,0.0000000000e+00,-6.6925681444e-28,0.0000000000e+00,3.6578071044e-28,0.0000000000e+00,-1.4902779559e-31,0.0000000000e+00,-1.3243141326e-30,0.0000000000e+00,7.1262875916e-31,0.0000000000e+00,-1.5139437831e-28
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-4.0926136607e-28,0.0000000000e+00,-1.4573946388e-28,0.0000000000e+00,8.2198977886e-29,0.0000000000e+00,-4.0926136607e-31,0.0000000000e+00,-2.9147892777e-31,0.0000000000e+00,1.6755339939e-31,0.0000000000e+00,-4.0926136607e-28
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-8.2644707136e-28,0.0000000000e+00,3.3370028359e-28,0.0000000000e+00,2.1513580328e-28,0.0000000000e+00,-8.2644707136e-31,0.0000000000e+00,6.6740056717e-31,0.0000000000e+00,4.1133894484e-31,0.0000000000e+00,-8.2644707136e-28
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,3.6104009425e-28,0.0000000000e+00,5.1225417625e-28,0.0000000000e+00,-2.9095230526e-28,0.0000000000e+00,3.6932313376e-31,0.0000000000e+00,1.0110977171e-30,0.0000000000e+00,-5.6297194879e-31,0.0000000000e+00,3.6104009425e-28
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-8.4399280562e-29,0.0000000000e+00,9.4733028353e-28,0.0000000000e+00,-1.0277658132e-27,0.0000000000e+00,-8.0849406489e-32,0.0000000000e+00,1.8567952436e-30,0.0000000000e+00,-2.0637160583e-30,0.0000000000e+00,-8.4399280562e-29
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.2416195924e-27,0.0000000000e+00,-1.3649010892e-29,0.0000000000e+00,-1.9917712618e-27,0.0000000000e+00,-1.2368864270e-30,0.0000000000e+00,-2.7298021784e-32,0.0000000000e+00,-3.9835425237e-30,0.0000000000e+00,-1.2416195924e-27
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,1.0530171881e-27,0.0000000000e+00,-3.6790993124e-29,0.0000000000e+00,4.2230522181e-28,0.0000000000e+00,1.0577503536e-30,0.0000000000e+00,-6.1749072671e-32,0.0000000000e+00,8.5131576131e-31,0.0000000000e+00,1.0530171881e-27
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,1.1045889535e-28,0.0000000000e+00,2.9065547209e-28,0.0000000000e+00,-9.7850076777e-28,0.0000000000e+00,1.1755864350e-31,0.0000000000e+00,5.7184461332e-31,0.0000000000e+00,-1.9617347010e-30,0.0000000000e+00,1.1045889535e-28
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-6.8704759848e-28,0.0000000000e+00,8.2501189502e-28,0.0000000000e+00,-1.6724873863e-27,0.0000000000e+00,-6.8704759848e-31,0.0000000000e+00,1.6310911283e-30,0.0000000000e+00,-3.3449747725e-30,0.0000000000e+00,-6.8704759848e-28
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,1.1574402513e-27,0.0000000000e+00,-9.2662407356e-28,0.0000000000e+00,3.0849196126e-28,0.0000000000e+00,1.1669065822e-30,0.0000000000e+00,-2.0220643808e-30,0.0000000000e+00,5.7438543363e-31,0.0000000000e+00,1.1574402513e-27
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,9.3946263145e-28,0.0000000000e+00,3.7877444128e-29,0.0000000000e+00,-7.3394277680e-28,0.0000000000e+00,9.3472946602e-31,0.0000000000e+00,7.5754888257e-32,0.0000000000e+00,-1.4678855536e-30,0.0000000000e+00,9.3946263145e-28
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.4465307705e-28,0.0000000000e+00,8.5587923399e-28,0.0000000000e+00,-8.6760975204e-28,0.0000000000e+00,-1.4465307705e-31,0.0000000000e+00,1.7117584680e-30,0.0000000000e+00,-1.7352195041e-30,0.0000000000e+00,-1.4465307705e-28
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.3514424616e-27,0.0000000000e+00,-8.0460656280e-29,0.0000000000e+00,7.9949310499e-29,0.0000000000e+00,-1.3561756270e-30,0.0000000000e+00,-1.6092131256e-31,0.0000000000e+00,1.5930697532e-31,0.0000000000e+00,-1.3514424616e-27
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.4273003773e-27,0.0000000000e+00,-5.7041915854e-29,0.0000000000e+00,-3.0936150052e-29,0.0000000000e+00,-1.4273003773e-30,0.0000000000e+00,-1.1645041442e-31,0.0000000000e+00,-6.1872300105e-32,0.0000000000e+00,-1.4273003773e-27
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.4369438484e-27,0.0000000000e+00,-2.2431779034e-29,0.0000000000e+00,-1.4182161060e-28,0.0000000000e+00,-1.4416770138e-30,0.0000000000e+00,-4.7230140784e-32,0.0000000000e+00,-2.8305157553e-31,0.0000000000e+00,-1.4369438484e-27
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.6908768850e-27,0.0000000000e+00,-1.6506864414e-29,0.0000000000e+00,-6.4164388235e-30,0.0000000000e+00,-1.6908768850e-30,0.0000000000e+00,-3.3013728829e-32,0.0000000000e+00,-1.2832877647e-32,0.0000000000e+00,-1.6908768850e-27
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.7230635595e-27,0.0000000000e+00,-2.4760864320e-29,0.0000000000e+00,-4.3001630562e-29,0.0000000000e+00,-1.7230635595e-30,0.0000000000e+00,-5.1888311355e-32,0.0000000000e+00,-8.6003261125e-32,0.0000000000e+00,-1.7230635595e-27
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.6790265490e-27,0.0000000000e+00,3.4200811362e-30,0.0000000000e+00,-7.9586822301e-29,0.0000000000e+00,-1.6837597144e-30,0.0000000000e+00,3.2902881989e-33,0.0000000000e+00,-1.5917364460e-31,0.0000000000e+00,-1.6790265490e-27
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.6085862435e-27,0.0000000000e+00,4.7446927451e-29,0.0000000000e+00,-1.1183315399e-28,0.0000000000e+00,-1.6085862435e-30,0.0000000000e+00,9.4893854902e-32,0.0000000000e+00,-2.2366630799e-31,0.0000000000e+00,-1.6085862435e-27
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9078931769e-27,0.0000000000e+00,-9.0298565033e-29,0.0000000000e+00,1.4234344465e-29,0.0000000000e+00,-1.9078931769e-30,0.0000000000e+00,-1.8454143459e-31,0.0000000000e+00,2.3735523499e-32,0.0000000000e+00,-1.9078931769e-27
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.7170704015e-27,0.0000000000e+00,-7.1702254562e-29,0.0000000000e+00,3.9327647055e-29,0.0000000000e+00,-1.7265367324e-30,0.0000000000e+00,-1.4340450912e-31,0.0000000000e+00,7.3922128678e-32,0.0000000000e+00,-1.7170704015e-27
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4244901244e-27,0.0000000000e+00,1.7615991254e-28,0.0000000000e+00,5.9330824547e-28,0.0000000000e+00,-1.4221235417e-30,0.0000000000e+00,3.3338716336e-31,0.0000000000e+00,1.1860248453e-30,0.0000000000e+00,-1.4244901244e-27
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-7.6057087366e-28,0.0000000000e+00,-2.9492242917e-28,0.0000000000e+00,1.6998399495e-28,0.0000000000e+00,-7.6057087366e-31,0.0000000000e+00,-5.9457802376e-31,0.0000000000e+00,3.3878469854e-31,0.0000000000e+00,-7.6057087366e-28
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-5.3530815769e-28,0.0000000000e+00,-1.8944605677e-28,0.0000000000e+00,-2.6596203006e-28,0.0000000000e+00,-5.3530815769e-31,0.0000000000e+00,-3.8362527897e-31,0.0000000000e+00,-5.3310735148e-31,0.0000000000e+00,-5.3530815769e-28
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.2608056530e-27,0.0000000000e+00,-4.4980601725e-29,0.0000000000e+00,3.5023375262e-30,0.0000000000e+00,-1.2608056530e-30,0.0000000000e+00,-8.5228038019e-32,0.0000000000e+00,1.6471005915e-32,0.0000000000e+00,-1.2608056530e-27
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.3060934913e-28,0.0000000000e+00,-2.5268200870e-28,0.0000000000e+00,4.3140830754e-29,0.0000000000e+00,-9.3060934913e-31,0.0000000000e+00,-5.0536401741e-31,0.0000000000e+00,8.6281661509e-32,0.0000000000e+00,-9.3060934913e-28
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-7.2613775203e-28,0.0000000000e+00,-1.8674728918e-28,0.0000000000e+00,2.8472771572e-28,0.0000000000e+00,-7.2613775203e-31,0.0000000000e+00,-3.7822774380e-31,0.0000000000e+00,5.5052276971e-31,0.0000000000e+00,-7.2613775203e-28
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-9.7831870421e-28,0.0000000000e+00,3.3972405922e-28,0.0000000000e+00,-3.1030086120e-28,0.0000000000e+00,-9.7831870421e-31,0.0000000000e+00,6.7944811843e-31,0.0000000000e+00,-6.2060172241e-31,0.0000000000e+00,-9.7831870421e-28
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-9.8971425979e-28,0.0000000000e+00,-2.6092868618e-28,0.0000000000e+00,-1.9897463321e-28,0.0000000000e+00,-9.8971425979e-31,0.0000000000e+00,-5.1475762420e-31,0.0000000000e+00,-3.9794926643e-31,0.0000000000e+00,-9.8971425979e-28
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-9.1487688998e-28,0.0000000000e+00,-1.8720396522e-28,0.0000000000e+00,1.1429998651e-28,0.0000000000e+00,-9.1487688998e-31,0.0000000000e+00,-3.7283020862e-31,0.0000000000e+00,2.1913364216e-31,0.0000000000e+00,-9.1487688998e-28
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.4975377873e-27,0.0000000000e+00,2.2908000515e-28,0.0000000000e+00,1.5308999848e-27,0.0000000000e+00,-1.4880714564e-30,0.0000000000e+00,4.3922734858e-31,0.0000000000e+00,3.0617999696e-30,0.0000000000e+00,-1.4975377873e-27
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-2.9578976181e-28,0.0000000000e+00,-5.3329598054e-28,0.0000000000e+00,7.5727162084e-28,0.0000000000e+00,-2.9105659637e-31,0.0000000000e+00,-1.0677752524e-30,0.0000000000e+00,1.5145432417e-30,0.0000000000e+00,-2.9578976181e-28
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,5.6827592474e-28,0.0000000000e+00,-3.5569432617e-28,0.0000000000e+00,3.8122915313e-28,0.0000000000e+00,5.6827592474e-31,0.0000000000e+00,-7.1612181776e-31,0.0000000000e+00,7.6847337065e-31,0.0000000000e+00,5.6827592474e-28
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-8.3073442097e-28,0.0000000000e+00,3.2869035996e-28,0.0000000000e+00,7.7970087568e-28,0.0000000000e+00,-8.3073442097e-31,0.0000000000e+00,6.5738071992e-31,0.0000000000e+00,1.5594017514e-30,0.0000000000e+00,-8.3073442097e-28
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-7.4400031397e-28,0.0000000000e+00,-1.0244295665e-28,0.0000000000e+00,4.9166627041e-28,0.0000000000e+00,-7.2980081768e-31,0.0000000000e+00,-2.1435224416e-31,0.0000000000e+00,9.8333254081e-31,0.0000000000e+00,-7.4400031397e-28
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,2.3306193218e-28,0.0000000000e+00,-4.0454764375e-28,0.0000000000e+00,2.0363166513e-28,0.0000000000e+00,2.3148421037e-31,0.0000000000e+00,-8.0515098297e-31,0.0000000000e+00,4.0726333026e-31,0.0000000000e+00,2.3306193218e-28
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-3.4805116491e-28,0.0000000000e+00,8.3219749824e-28,0.0000000000e+00,-2.2085719057e-28,0.0000000000e+00,-3.4805116491e-31,0.0000000000e+00,1.6643949965e-30,0.0000000000e+00,-4.4171438114e-31,0.0000000000e+00,-3.4805116491e-28
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-7.1535342660e-29,0.0000000000e+00,1.5170522448e-28,0.0000000000e+00,3.8059874629e-28,0.0000000000e+00,-7.1535342660e-32,0.0000000000e+00,2.9394411810e-31,0.0000000000e+00,7.4226483086e-31,0.0000000000e+00,-7.1535342660e-29
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,8.9265013258e-29,0.0000000000e+00,-3.9660297615e-28,0.0000000000e+00,2.2474821414e-28,0.0000000000e+00,9.3998178690e-32,0.0000000000e+00,-7.9557253502e-31,0.0000000000e+00,4.4712984557e-31,0.0000000000e+00,8.9265013258e-29
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.5841074424e-27,0.0000000000e+00,3.4902802302e-28,0.0000000000e+00,1.9669201324e-28,0.0000000000e+00,-1.5841074424e-30,0.0000000000e+00,6.9332288062e-31,0.0000000000e+00,3.8391769562e-31,0.0000000000e+00,-1.5841074424e-27
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-6.1994770608e-28,0.0000000000e+00,5.2161785167e-29,0.0000000000e+00,6.3856319649e-30,0.0000000000e+00,-4.4639830693e-31,0.0000000000e+00,1.0314027898e-31,0.0000000000e+00,1.2771263930e-32,0.0000000000e+00,-6.1994770608e-28
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.6352642151e-27,0.0000000000e+00,-1.2896613379e-28,0.0000000000e+00,-2.8515150985e-29,0.0000000000e+00,-1.6352642151e-30,0.0000000000e+00,-2.5911555894e-31,0.0000000000e+00,-5.7930096440e-32,0.0000000000e+00,-1.6352642151e-27
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.8858109334e-28,0.0000000000e+00,2.0635227495e-28,0.0000000000e+00,-2.7545083502e-28,0.0000000000e+00,-9.8858109334e-31,0.0000000000e+00,4.1270454990e-31,0.0000000000e+00,-5.4735179596e-31,0.0000000000e+00,-9.8858109334e-28
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.3583977720e-27,0.0000000000e+00,1.2905501659e-28,0.0000000000e+00,-3.4474535311e-29,0.0000000000e+00,-1.3631309374e-30,0.0000000000e+00,2.5574345046e-31,0.0000000000e+00,-7.4273881732e-32,0.0000000000e+00,-1.3583977720e-27
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-2.1565659221e-27,0.0000000000e+00,1.6034783323e-29,0.0000000000e+00,-4.5933725274e-29,0.0000000000e+00,-2.1518327567e-30,0.0000000000e+00,3.0886275288e-32,0.0000000000e+00,4.3735798899e-33,0.0000000000e+00,-2.1565659221e-27
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-4.3538758531e-28,0.0000000000e+00,1.1416362481e-28,0.0000000000e+00,-4.0180695895e-28,0.0000000000e+00,-4.3775416802e-31,0.0000000000e+00,2.3069383234e-31,0.0000000000e+00,-7.9888075247e-31,0.0000000000e+00,-4.3538758531e-28
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.7174057424e-27,0.0000000000e+00,3.3216599285e-28,0.0000000000e+00,-1.8393185966e-28,0.0000000000e+00,-1.7079394116e-30,0.0000000000e+00,6.5486565483e-31,0.0000000000e+00,-3.6904701068e-31,0.0000000000e+00,-1.7174057424e-27
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.5737280096e-27,0.0000000000e+00,1.3579215147e-28,0.0000000000e+00,-1.1751805418e-28,0.0000000000e+00,-1.5784611750e-30,0.0000000000e+00,2.7158430294e-31,0.0000000000e+00,-2.3503610836e-31,0.0000000000e+00,-1.5737280096e-27
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-5.6212551548e-28,0.0000000000e+00,5.3104176831e-28,0.0000000000e+00,-2.3415330975e-28,0.0000000000e+00,-5.5502576733e-31,0.0000000000e+00,1.0502506230e-30,0.0000000000e+00,-4.6830661951e-31,0.0000000000e+00,-5.6212551548e-28
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-4.2945850431e-28,0.0000000000e+00,-2.2559351206e-28,0.0000000000e+00,2.5361221227e-29,0.0000000000e+00,-4.3419166974e-31,0.0000000000e+00,-4.5828677226e-31,0.0000000000e+00,5.0993613389e-32,0.0000000000e+00,-4.2945850431e-28
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.6360319221e-28,0.0000000000e+00,-2.4937701147e-28,0.0000000000e+00,-3.3280233658e-28,0.0000000000e+00,-9.6360319221e-31,0.0000000000e+00,-5.2715301553e-31,0.0000000000e+00,-6.5613834230e-31,0.0000000000e+00,-9.6360319221e-28
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.3693141088e-28,0.0000000000e+00,9.3597689528e-29,0.0000000000e+00,-3.6758847500e-28,0.0000000000e+00,-9.3693141088e-31,0.0000000000e+00,1.8719537906e-31,0.0000000000e+00,-7.5410961172e-31,0.0000000000e+00,-9.3693141088e-28
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.1292543858e-27,0.0000000000e+00,5.4036972008e-29,0.0000000000e+00,-2.8990638267e-28,0.0000000000e+00,-1.1339875513e-30,0.0000000000e+00,9.8607613153e-32,0.0000000000e+00,-5.9164567892e-31,0.0000000000e+00,-1.1292543858e-27
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.3460320488e-27,0.0000000000e+00,-3.1290102118e-28,0.0000000000e+00,-3.1319848621e-28,0.0000000000e+00,-1.3507652143e-30,0.0000000000e+00,-6.2106887693e-31,0.0000000000e+00,-6.2639697242e-31,0.0000000000e+00,-1.3460320488e-27
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.7579669308e-27,0.0000000000e+00,-2.4287219339e-28,0.0000000000e+00,-8.9466523194e-28,0.0000000000e+00,-1.7579669308e-30,0.0000000000e+00,-4.7864463862e-31,0.0000000000e+00,-1.7893304639e-30,0.0000000000e+00,-1.7579669308e-27
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.8535049554e-27,0.0000000000e+00,8.1231966401e-29,0.0000000000e+00,-4.3754104420e-28,0.0000000000e+00,-1.8535049554e-30,0.0000000000e+00,1.6246393280e-31,0.0000000000e+00,-7.7884105797e-31,0.0000000000e+00,-1.8535049554e-27
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4321148529e-27,0.0000000000e+00,2.2942014432e-28,0.0000000000e+00,-8.1391052334e-29,0.0000000000e+00,-1.4368480183e-30,0.0000000000e+00,4.6830661951e-31,0.0000000000e+00,-1.6278210467e-31,0.0000000000e+00,-1.4321148529e-27
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,1.0657015867e-27,0.0000000000e+00,-9.1360900402e-28,0.0000000000e+00,-6.3821069302e-28,0.0000000000e+00,1.0657015867e-30,0.0000000000e+00,-1.8295845908e-30,0.0000000000e+00,-1.2711951825e-30,0.0000000000e+00,1.0657015867e-27
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,7.7077265615e-28,0.0000000000e+00,-8.4334785943e-28,0.0000000000e+00,-2.9411784890e-28,0.0000000000e+00,7.6130632529e-31,0.0000000000e+00,-1.5226126506e-30,0.0000000000e+00,-2.1273790692e-31,0.0000000000e+00,7.7077265615e-28
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,1.3236449646e-27,0.0000000000e+00,-1.8212586237e-27,0.0000000000e+00,-6.0635727792e-28,0.0000000000e+00,1.2857796411e-30,0.0000000000e+00,-3.6425172474e-30,0.0000000000e+00,-1.2127145558e-30,0.0000000000e+00,1.3236449646e-27
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0872301202e-27,0.0000000000e+00,-9.3900204243e-28,0.0000000000e+00,-7.6185984167e-28,0.0000000000e+00,-1.0824969547e-30,0.0000000000e+00,-1.7959625507e-30,0.0000000000e+00,-1.5426523451e-30,0.0000000000e+00,-1.0872301202e-27
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1020593914e-27,0.0000000000e+00,-1.3454785324e-27,0.0000000000e+00,-6.0765824154e-28,0.0000000000e+00,-1.4964898440e-30,0.0000000000e+00,-2.6814907340e-30,0.0000000000e+00,-1.2224162312e-30,0.0000000000e+00,-1.1020593914e-27
