elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-3.7013022595e-29,0.0000000000e+00,-5.7073579660e-29,0.0000000000e+00,-2.4189074198e-29,0.0000000000e+00,-3.7013022595e-32,0.0000000000e+00,-1.1503462784e-31,0.0000000000e+00,-4.8378148397e-32,0.0000000000e+00,-3.7013022595e-29
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,7.0347317158e-29,0.0000000000e+00,1.7856875708e-29,0.0000000000e+00,-1.0856996320e-30,0.0000000000e+00,7.0051494318e-32,0.0000000000e+00,3.5910966642e-32,0.0000000000e+00,-3.9463363007e-33,0.0000000000e+00,7.0347317158e-29
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-3.6632538014e-30,0.0000000000e+00,-3.5091232445e-30,0.0000000000e+00,-8.3373170316e-30,0.0000000000e+00,-3.8111652211e-33,0.0000000000e+00,-7.0367354164e-33,0.0000000000e+00,-1.6705448942e-32,0.0000000000e+00,-3.6632538014e-30
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-3.6419569406e-30,0.0000000000e+00,3.6012471099e-29,0.0000000000e+00,-8.2115967489e-30,0.0000000000e+00,-3.9377797800e-33,0.0000000000e+00,8.4350893843e-32,0.0000000000e+00,-1.6423193498e-32,0.0000000000e+00,-3.6419569406e-30
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,3.5949021860e-29,0.0000000000e+00,2.5221350313e-29,0.0000000000e+00,3.3557481632e-29,0.0000000000e+00,3.5801110441e-32,0.0000000000e+00,5.0590612046e-32,0.0000000000e+00,6.6967051845e-32,0.0000000000e+00,3.5949021860e-29
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0334411773e-29,0.0000000000e+00,-1.2366508756e-29,0.0000000000e+00,3.4595844213e-29,0.0000000000e+00,-1.0519301048e-32,0.0000000000e+00,-2.4998025473e-32,0.0000000000e+00,6.9191688426e-32,0.0000000000e+00,-1.0334411773e-29
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9880089567e-29,0.0000000000e+00,2.8466386398e-29,0.0000000000e+00,2.8220188008e-29,0.0000000000e+00,-1.9880089567e-32,0.0000000000e+00,5.6747883521e-32,0.0000000000e+00,5.6292464596e-32,0.0000000000e+00,-1.9880089567e-29
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,4.6691860473e-29,0.0000000000e+00,2.6906367157e-30,0.0000000000e+00,1.2653637089e-29,0.0000000000e+00,4.6469993343e-32,0.0000000000e+00,4.1979820736e-33,0.0000000000e+00,2.5307274178e-32,0.0000000000e+00,4.6691860473e-29
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2773549938e-28,0.0000000000e+00,-5.4205091004e-29,0.0000000000e+00,-2.6660168336e-29,0.0000000000e+00,-1.2817923363e-31,0.0000000000e+00,-1.0826227059e-31,0.0000000000e+00,-5.3911982352e-32,0.0000000000e+00,-1.2773549938e-28
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,2.9103264387e-29,0.0000000000e+00,1.9861067703e-29,0.0000000000e+00,-1.8897279567e-29,0.0000000000e+00,2.9103264387e-32,0.0000000000e+00,3.8908622598e-32,0.0000000000e+00,-3.8016426264e-32,0.0000000000e+00,2.9103264387e-29
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-2.0026055010e-29,0.0000000000e+00,3.3155974490e-29,0.0000000000e+00,-8.2856647814e-30,0.0000000000e+00,-2.0026055010e-32,0.0000000000e+00,6.6903594659e-32,0.0000000000e+00,-1.6053639594e-32,0.0000000000e+00,-2.0026055010e-29
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-3.1165106402e-29,0.0000000000e+00,1.8935434756e-30,0.0000000000e+00,2.7577934296e-31,0.0000000000e+00,-3.1460929242e-32,0.0000000000e+00,3.6391755316e-33,0.0000000000e+00,7.8575176716e-34,0.0000000000e+00,-3.1165106402e-29
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-4.4354716750e-29,0.0000000000e+00,-3.3226753840e-29,0.0000000000e+00,-3.7236095785e-29,0.0000000000e+00,-4.4946362429e-32,0.0000000000e+00,-6.5898839857e-32,0.0000000000e+00,-7.6838774286e-32,0.0000000000e+00,-4.4354716750e-29
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-4.5717352612e-30,0.0000000000e+00,3.1172965476e-29,0.0000000000e+00,-4.8686569617e-29,0.0000000000e+00,-3.3884439034e-33,0.0000000000e+00,6.2493842373e-32,0.0000000000e+00,-9.6189847875e-32,0.0000000000e+00,-4.5717352612e-30
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,5.1039491192e-29,0.0000000000e+00,-4.1932790635e-29,0.0000000000e+00,-4.1847209963e-29,0.0000000000e+00,5.0595756933e-32,0.0000000000e+00,-8.1498998554e-32,0.0000000000e+00,-8.3398597087e-32,0.0000000000e+00,5.1039491192e-29
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.0309331844e-29,0.0000000000e+00,3.9705365128e-29,0.0000000000e+00,-3.8581168023e-29,0.0000000000e+00,-8.9569774746e-32,0.0000000000e+00,7.8227438897e-32,0.0000000000e+00,-7.7914219097e-32,0.0000000000e+00,-9.0309331844e-29
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-5.6497561447e-29,0.0000000000e+00,-3.5428058243e-29,0.0000000000e+00,1.0192078636e-29,0.0000000000e+00,-7.1937548702e-33,0.0000000000e+00,-7.2039407844e-32,0.0000000000e+00,1.0917826409e-32,0.0000000000e+00,-5.6497561447e-29
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.3956164982e-28,0.0000000000e+00,-5.9418759799e-29,0.0000000000e+00,-5.2833637153e-29,0.0000000000e+00,-1.3956164982e-31,0.0000000000e+00,-1.1765422824e-31,0.0000000000e+00,-1.0093410888e-31,0.0000000000e+00,-1.3956164982e-28
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,3.8070424267e-16,0.0000000000e+00,4.3622279376e-15,0.0000000000e+00,7.6710692357e-15,0.0000000000e+00,3.8070424267e-19,0.0000000000e+00,8.7244558753e-18,0.0000000000e+00,1.5342138471e-17,0.0000000000e+00,3.8070424267e-16
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,1.8042720094e-16,0.0000000000e+00,-1.0617436934e-14,0.0000000000e+00,5.2099709148e-15,0.0000000000e+00,1.8042720094e-19,0.0000000000e+00,-2.1234873868e-17,0.0000000000e+00,1.0419941830e-17,0.0000000000e+00,1.8042720094e-16
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.2730046705e-14,0.0000000000e+00,-3.9320921743e-15,0.0000000000e+00,1.0255667167e-15,0.0000000000e+00,-1.2730046705e-17,0.0000000000e+00,-7.8641843487e-18,0.0000000000e+00,2.0511334334e-18,0.0000000000e+00,-1.2730046705e-14
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.8365541495e-15,0.0000000000e+00,-6.6716133379e-15,0.0000000000e+00,-2.9867554881e-15,0.0000000000e+00,-9.8365541495e-18,0.0000000000e+00,-1.3343226676e-17,0.0000000000e+00,-5.9735109762e-18,0.0000000000e+00,-9.8365541495e-15
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.4859633946e-14,0.0000000000e+00,-6.6959202430e-15,0.0000000000e+00,-8.3683773755e-15,0.0000000000e+00,-1.4859633946e-17,0.0000000000e+00,-1.3391840486e-17,0.0000000000e+00,-1.6736754751e-17,0.0000000000e+00,-1.4859633946e-14
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.7408730441e-14,0.0000000000e+00,-6.4553257201e-15,0.0000000000e+00,1.3330649616e-14,0.0000000000e+00,-1.7408730441e-17,0.0000000000e+00,-1.2910651440e-17,0.0000000000e+00,2.6661299232e-17,0.0000000000e+00,-1.7408730441e-14
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.1866698741e-15,0.0000000000e+00,1.8808704603e-14,0.0000000000e+00,2.5465577220e-15,0.0000000000e+00,-9.1866698741e-18,0.0000000000e+00,3.7617409205e-17,0.0000000000e+00,5.0931154440e-18,0.0000000000e+00,-9.1866698741e-15
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-3.8402035503e-15,0.0000000000e+00,1.8817059352e-14,0.0000000000e+00,-3.8781179046e-16,0.0000000000e+00,-3.8402035503e-18,0.0000000000e+00,3.7634118704e-17,0.0000000000e+00,-7.7562358092e-19,0.0000000000e+00,-3.8402035503e-15
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.9632985955e-15,0.0000000000e+00,3.4979069003e-15,0.0000000000e+00,1.3831973535e-14,0.0000000000e+00,2.9632985955e-18,0.0000000000e+00,6.9958138005e-18,0.0000000000e+00,2.7663947070e-17,0.0000000000e+00,2.9632985955e-15
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,2.2434950472e-15,0.0000000000e+00,8.3853977407e-15,0.0000000000e+00,4.4731099158e-15,0.0000000000e+00,2.2434950472e-18,0.0000000000e+00,1.6770795481e-17,0.0000000000e+00,8.9462198316e-18,0.0000000000e+00,2.2434950472e-15
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.1584980397e-14,0.0000000000e+00,-4.8809928264e-15,0.0000000000e+00,1.2186728605e-14,0.0000000000e+00,-1.1584980397e-17,0.0000000000e+00,-9.7619856527e-18,0.0000000000e+00,2.4373457210e-17,0.0000000000e+00,-1.1584980397e-14
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-6.1189806765e-15,0.0000000000e+00,1.0375679168e-14,0.0000000000e+00,-5.9855497841e-15,0.0000000000e+00,-6.1189806765e-18,0.0000000000e+00,2.0751358336e-17,0.0000000000e+00,-1.1971099568e-17,0.0000000000e+00,-6.1189806765e-15
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.4617210782e-15,0.0000000000e+00,-1.1990051063e-15,0.0000000000e+00,-1.5982092935e-14,0.0000000000e+00,-9.4617210782e-18,0.0000000000e+00,-2.3980102127e-18,0.0000000000e+00,-3.1964185869e-17,0.0000000000e+00,-9.4617210782e-15
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-7.1267088542e-16,0.0000000000e+00,-9.4477674087e-15,0.0000000000e+00,4.0471616254e-15,0.0000000000e+00,-7.1267088542e-19,0.0000000000e+00,-1.8895534817e-17,0.0000000000e+00,8.0943232507e-18,0.0000000000e+00,-7.1267088542e-16
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.4416616651e-15,0.0000000000e+00,1.2788192743e-14,0.0000000000e+00,-1.3358963746e-14,0.0000000000e+00,1.4416616651e-18,0.0000000000e+00,2.5576385485e-17,0.0000000000e+00,-2.6717927492e-17,0.0000000000e+00,1.4416616651e-15
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,9.4963042041e-15,0.0000000000e+00,1.4056858472e-14,0.0000000000e+00,-1.3297566023e-14,0.0000000000e+00,9.4963042041e-18,0.0000000000e+00,2.8113716944e-17,0.0000000000e+00,-2.6595132046e-17,0.0000000000e+00,9.4963042041e-15
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,3.0077467958e-15,0.0000000000e+00,-2.6632904950e-15,0.0000000000e+00,-4.1553125453e-15,0.0000000000e+00,3.0077467958e-18,0.0000000000e+00,-5.3265809900e-18,0.0000000000e+00,-8.3106250906e-18,0.0000000000e+00,3.0077467958e-15
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,3.4966128655e-15,0.0000000000e+00,-1.2178859642e-14,0.0000000000e+00,-1.1277052587e-14,0.0000000000e+00,3.4966128655e-18,0.0000000000e+00,-2.4357719284e-17,0.0000000000e+00,-2.2554105175e-17,0.0000000000e+00,3.4966128655e-15
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-5.3803625723e-15,0.0000000000e+00,-4.0759721270e-16,0.0000000000e+00,1.3166120911e-14,0.0000000000e+00,-5.3803625723e-18,0.0000000000e+00,-8.1519442540e-19,0.0000000000e+00,2.6332241822e-17,0.0000000000e+00,-5.3803625723e-15
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.5469788505e-15,0.0000000000e+00,-7.7251679856e-15,0.0000000000e+00,-2.1735470641e-15,0.0000000000e+00,-4.5469788505e-18,0.0000000000e+00,-1.5450335971e-17,0.0000000000e+00,-4.3470941282e-18,0.0000000000e+00,-4.5469788505e-15
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.5771547390e-15,0.0000000000e+00,2.9211400624e-15,0.0000000000e+00,-1.4096355317e-14,0.0000000000e+00,-4.5771547390e-18,0.0000000000e+00,5.8422801248e-18,0.0000000000e+00,-2.8192710633e-17,0.0000000000e+00,-4.5771547390e-15
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-6.3160370477e-15,0.0000000000e+00,2.2113217704e-15,0.0000000000e+00,5.6794236400e-15,0.0000000000e+00,-6.3160370477e-18,0.0000000000e+00,4.4226435407e-18,0.0000000000e+00,1.1358847280e-17,0.0000000000e+00,-6.3160370477e-15
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,9.1765240336e-16,0.0000000000e+00,1.3855697615e-15,0.0000000000e+00,-4.1624596886e-15,0.0000000000e+00,9.1765240336e-19,0.0000000000e+00,2.7711395229e-18,0.0000000000e+00,-8.3249193773e-18,0.0000000000e+00,9.1765240336e-16
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,8.9299347469e-15,0.0000000000e+00,1.8820873708e-14,0.0000000000e+00,3.6212579133e-15,0.0000000000e+00,8.9299347469e-18,0.0000000000e+00,3.7641747415e-17,0.0000000000e+00,7.2425158265e-18,0.0000000000e+00,8.9299347469e-15
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.8615921534e-15,0.0000000000e+00,4.7493660470e-15,0.0000000000e+00,1.6345044334e-14,0.0000000000e+00,-1.8615921534e-18,0.0000000000e+00,9.4987320941e-18,0.0000000000e+00,3.2690088669e-17,0.0000000000e+00,-1.8615921534e-15
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,5.9208144139e-16,0.0000000000e+00,5.0901786069e-15,0.0000000000e+00,-1.2096318844e-14,0.0000000000e+00,5.9208144139e-19,0.0000000000e+00,1.0180357214e-17,0.0000000000e+00,-2.4192637688e-17,0.0000000000e+00,5.9208144139e-16
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,7.0509578677e-15,0.0000000000e+00,3.7644468662e-15,0.0000000000e+00,6.6556578810e-15,0.0000000000e+00,7.0509578677e-18,0.0000000000e+00,7.5288937323e-18,0.0000000000e+00,1.3311315762e-17,0.0000000000e+00,7.0509578677e-15
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,5.4490004407e-15,0.0000000000e+00,1.5085624651e-14,0.0000000000e+00,-3.8463184970e-15,0.0000000000e+00,5.4490004407e-18,0.0000000000e+00,3.0171249301e-17,0.0000000000e+00,-7.6926369940e-18,0.0000000000e+00,5.4490004407e-15
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-8.3387866750e-15,0.0000000000e+00,-8.6136487425e-15,0.0000000000e+00,-2.5876772328e-14,0.0000000000e+00,-8.3387866750e-18,0.0000000000e+00,-1.7227297485e-17,0.0000000000e+00,-5.1753544656e-17,0.0000000000e+00,-8.3387866750e-15
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,2.4053221304e-16,0.0000000000e+00,1.5251295567e-15,0.0000000000e+00,-9.2148882901e-16,0.0000000000e+00,2.4053221304e-19,0.0000000000e+00,3.0502591134e-18,0.0000000000e+00,-1.8429776580e-18,0.0000000000e+00,2.4053221304e-16
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,2.5681632453e-15,0.0000000000e+00,2.3002922101e-14,0.0000000000e+00,1.2255667081e-14,0.0000000000e+00,2.5681632453e-18,0.0000000000e+00,4.6005844202e-17,0.0000000000e+00,2.4511334162e-17,0.0000000000e+00,2.5681632453e-15
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-7.9266689890e-15,0.0000000000e+00,-2.9961595641e-16,0.0000000000e+00,2.6273246295e-15,0.0000000000e+00,-7.9266689890e-18,0.0000000000e+00,-5.9923191281e-19,0.0000000000e+00,5.2546492589e-18,0.0000000000e+00,-7.9266689890e-15
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,4.1038239741e-15,0.0000000000e+00,1.4482778419e-14,0.0000000000e+00,1.2800181642e-14,0.0000000000e+00,4.1038239741e-18,0.0000000000e+00,2.8965556838e-17,0.0000000000e+00,2.5600363284e-17,0.0000000000e+00,4.1038239741e-15
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,4.2942693337e-15,0.0000000000e+00,4.7040031855e-15,0.0000000000e+00,-4.6720106622e-15,0.0000000000e+00,4.2942693337e-18,0.0000000000e+00,9.4080063711e-18,0.0000000000e+00,-9.3440213244e-18,0.0000000000e+00,4.2942693337e-15
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.6194241564e-16,0.0000000000e+00,7.8939931645e-16,0.0000000000e+00,-1.7747703527e-15,0.0000000000e+00,-9.6194241564e-19,0.0000000000e+00,1.5787986329e-18,0.0000000000e+00,-3.5495407053e-18,0.0000000000e+00,-9.6194241564e-16
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.3726013955e-14,0.0000000000e+00,3.3298802000e-15,0.0000000000e+00,3.6552173816e-15,0.0000000000e+00,1.3726013955e-17,0.0000000000e+00,6.6597604001e-18,0.0000000000e+00,7.3104347633e-18,0.0000000000e+00,1.3726013955e-14
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-8.1581259391e-15,0.0000000000e+00,1.3002024822e-14,0.0000000000e+00,-1.2923554952e-14,0.0000000000e+00,-8.1581259391e-18,0.0000000000e+00,2.6004049644e-17,0.0000000000e+00,-2.5847109904e-17,0.0000000000e+00,-8.1581259391e-15
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,9.5971702024e-16,0.0000000000e+00,3.1820898842e-16,0.0000000000e+00,-2.4992367574e-15,0.0000000000e+00,9.5971702024e-19,0.0000000000e+00,6.3641797685e-19,0.0000000000e+00,-4.9984735149e-18,0.0000000000e+00,9.5971702024e-16
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.7437134286e-14,0.0000000000e+00,1.3550224842e-14,0.0000000000e+00,1.3813460966e-14,0.0000000000e+00,1.7437134286e-17,0.0000000000e+00,2.7100449684e-17,0.0000000000e+00,2.7626921933e-17,0.0000000000e+00,1.7437134286e-14
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.7075584579e-15,0.0000000000e+00,1.1820774160e-15,0.0000000000e+00,-7.0005158958e-15,0.0000000000e+00,-2.7075584579e-18,0.0000000000e+00,2.3641548320e-18,0.0000000000e+00,-1.4001031792e-17,0.0000000000e+00,-2.7075584579e-15
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-2.7605858922e-15,0.0000000000e+00,4.5376610675e-15,0.0000000000e+00,7.2505871227e-15,0.0000000000e+00,-2.7605858922e-18,0.0000000000e+00,9.0753221349e-18,0.0000000000e+00,1.4501174245e-17,0.0000000000e+00,-2.7605858922e-15
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.6728765023e-15,0.0000000000e+00,3.1751202168e-15,0.0000000000e+00,-9.7798671462e-15,0.0000000000e+00,1.6728765023e-18,0.0000000000e+00,6.3502404335e-18,0.0000000000e+00,-1.9559734292e-17,0.0000000000e+00,1.6728765023e-15
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.0757841891e-14,0.0000000000e+00,-3.4020070398e-15,0.0000000000e+00,-5.0297207436e-16,0.0000000000e+00,1.0757841891e-17,0.0000000000e+00,-6.8040140796e-18,0.0000000000e+00,-1.0059441487e-18,0.0000000000e+00,1.0757841891e-14
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.9563159004e-15,0.0000000000e+00,1.1960554012e-14,0.0000000000e+00,-4.0062603062e-15,0.0000000000e+00,1.9563159004e-18,0.0000000000e+00,2.3921108025e-17,0.0000000000e+00,-8.0125206123e-18,0.0000000000e+00,1.9563159004e-15
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.5464367827e-17,0.0000000000e+00,-2.6036142012e-15,0.0000000000e+00,-4.8938118636e-15,0.0000000000e+00,-2.5464367827e-20,0.0000000000e+00,-5.2072284024e-18,0.0000000000e+00,-9.7876237273e-18,0.0000000000e+00,-2.5464367827e-17
