elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,4.9303806576e-29,0.0000000000e+00,1.0193628370e-30,0.0000000000e+00,3.8884686288e-29,0.0000000000e+00,4.9303806576e-32,0.0000000000e+00,3.8136627108e-33,0.0000000000e+00,7.7769372575e-32,0.0000000000e+00,4.9303806576e-29
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,6.3536589576e-29,0.0000000000e+00,3.8136627108e-30,0.0000000000e+00,-2.4972245310e-30,0.0000000000e+00,6.3536589576e-32,0.0000000000e+00,7.6273254215e-33,0.0000000000e+00,-4.6986262226e-33,0.0000000000e+00,6.3536589576e-29
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,7.3955709864e-29,0.0000000000e+00,-2.3699113862e-29,0.0000000000e+00,-2.4972245310e-30,0.0000000000e+00,7.3955709864e-32,0.0000000000e+00,-5.3117469287e-32,0.0000000000e+00,-4.6986262226e-33,0.0000000000e+00,7.3955709864e-29
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,3.5071023577e-29,0.0000000000e+00,-1.4232782999e-29,0.0000000000e+00,-1.4232782999e-29,0.0000000000e+00,3.5071023577e-32,0.0000000000e+00,-2.8465565999e-32,0.0000000000e+00,-2.8465565999e-32,0.0000000000e+00,3.5071023577e-29
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,7.3955709864e-29,0.0000000000e+00,3.8136627108e-30,0.0000000000e+00,-1.4232782999e-29,0.0000000000e+00,7.3955709864e-32,0.0000000000e+00,7.6273254215e-33,0.0000000000e+00,-2.8465565999e-32,0.0000000000e+00,7.3955709864e-29
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,6.3536589576e-29,0.0000000000e+00,1.4232782999e-29,0.0000000000e+00,1.4232782999e-29,0.0000000000e+00,6.3536589576e-32,0.0000000000e+00,2.8465565999e-32,0.0000000000e+00,2.8465565999e-32,0.0000000000e+00,6.3536589576e-29
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,7.3955709864e-29,0.0000000000e+00,-5.3117469287e-29,0.0000000000e+00,1.4232782999e-29,0.0000000000e+00,7.3955709864e-32,0.0000000000e+00,-1.0623493857e-31,0.0000000000e+00,2.8465565999e-32,0.0000000000e+00,7.3955709864e-29
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,3.5071023577e-29,0.0000000000e+00,-5.3117469287e-29,0.0000000000e+00,-5.3117469287e-29,0.0000000000e+00,3.5071023577e-32,0.0000000000e+00,-1.0623493857e-31,0.0000000000e+00,-1.0623493857e-31,0.0000000000e+00,3.5071023577e-29
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,7.3955709864e-29,0.0000000000e+00,1.4232782999e-29,0.0000000000e+00,-5.3117469287e-29,0.0000000000e+00,7.3955709864e-32,0.0000000000e+00,2.8465565999e-32,0.0000000000e+00,-1.0623493857e-31,0.0000000000e+00,7.3955709864e-29
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,2.0737988029e-15,0.0000000000e+00,3.5833655435e-17,0.0000000000e+00,-8.8557505412e-16,0.0000000000e+00,2.0737988029e-18,0.0000000000e+00,7.1667310869e-20,0.0000000000e+00,-1.7711501082e-18,0.0000000000e+00,2.0737988029e-15
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-6.4003306417e-16,0.0000000000e+00,1.2442915667e-15,0.0000000000e+00,-8.8557505412e-16,0.0000000000e+00,-6.4003306417e-19,0.0000000000e+00,2.4885831334e-18,0.0000000000e+00,-1.7711501082e-18,0.0000000000e+00,-6.4003306417e-16
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,4.7334251479e-16,0.0000000000e+00,-1.5746340818e-15,0.0000000000e+00,-1.1950001843e-15,0.0000000000e+00,4.7334251479e-19,0.0000000000e+00,-3.1492681635e-18,0.0000000000e+00,-2.3900003687e-18,0.0000000000e+00,4.7334251479e-16
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,7.7826160977e-16,0.0000000000e+00,-5.1683367725e-15,0.0000000000e+00,-1.1950001843e-15,0.0000000000e+00,7.7826160977e-19,0.0000000000e+00,-1.0336673545e-17,0.0000000000e+00,-2.3900003687e-18,0.0000000000e+00,7.7826160977e-16
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,2.0737988029e-15,0.0000000000e+00,3.2966982937e-15,0.0000000000e+00,4.1047789907e-16,0.0000000000e+00,2.0737988029e-18,0.0000000000e+00,6.5933965873e-18,0.0000000000e+00,8.2095579815e-19,0.0000000000e+00,2.0737988029e-15
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-6.4003306417e-16,0.0000000000e+00,2.9685650438e-15,0.0000000000e+00,4.1047789907e-16,0.0000000000e+00,-6.4003306417e-19,0.0000000000e+00,5.9371300875e-18,0.0000000000e+00,8.2095579815e-19,0.0000000000e+00,-6.4003306417e-16
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,4.7334251479e-16,0.0000000000e+00,-1.3682436462e-15,0.0000000000e+00,9.4970638715e-16,0.0000000000e+00,4.7334251479e-19,0.0000000000e+00,-2.7364872924e-18,0.0000000000e+00,1.8994127743e-18,0.0000000000e+00,4.7334251479e-16
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,7.7826160977e-16,0.0000000000e+00,-3.6421956102e-15,0.0000000000e+00,9.4970638715e-16,0.0000000000e+00,7.7826160977e-19,0.0000000000e+00,-7.2843912205e-18,0.0000000000e+00,1.8994127743e-18,0.0000000000e+00,7.7826160977e-16
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.5841779953e-15,0.0000000000e+00,-3.6203263825e-15,0.0000000000e+00,-9.3242820144e-16,0.0000000000e+00,1.5841779953e-18,0.0000000000e+00,-7.2406527650e-18,0.0000000000e+00,-1.8648564029e-18,0.0000000000e+00,1.5841779953e-15
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-2.9456165994e-18,0.0000000000e+00,-1.3248720260e-15,0.0000000000e+00,-9.3242820144e-16,0.0000000000e+00,-2.9456165994e-21,0.0000000000e+00,-2.6497440520e-18,0.0000000000e+00,-1.8648564029e-18,0.0000000000e+00,-2.9456165994e-18
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-3.4567773170e-16,0.0000000000e+00,-2.3829419011e-17,0.0000000000e+00,-5.8853775540e-16,0.0000000000e+00,-3.4567773170e-19,0.0000000000e+00,-4.7658838022e-20,0.0000000000e+00,-1.1770755108e-18,0.0000000000e+00,-3.4567773170e-16
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.5055383380e-16,0.0000000000e+00,-1.8856029065e-15,0.0000000000e+00,-5.8853775540e-16,0.0000000000e+00,-4.5055383380e-19,0.0000000000e+00,-3.7712058131e-18,0.0000000000e+00,-1.1770755108e-18,0.0000000000e+00,-4.5055383380e-16
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0179072186e-15,0.0000000000e+00,-4.9377006502e-15,0.0000000000e+00,-5.4839807951e-16,0.0000000000e+00,-1.0179072186e-18,0.0000000000e+00,-9.8754013005e-18,0.0000000000e+00,-1.0967961590e-18,0.0000000000e+00,-1.0179072186e-15
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.9456165994e-18,0.0000000000e+00,3.8364425495e-16,0.0000000000e+00,-5.4839807951e-16,0.0000000000e+00,-2.9456165994e-21,0.0000000000e+00,7.6728850990e-19,0.0000000000e+00,-1.0967961590e-18,0.0000000000e+00,-2.9456165994e-18
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.6467203387e-15,0.0000000000e+00,2.9857294689e-15,0.0000000000e+00,-4.3122360225e-16,0.0000000000e+00,-1.6467203387e-18,0.0000000000e+00,5.9714589378e-18,0.0000000000e+00,-8.6244720450e-19,0.0000000000e+00,-1.6467203387e-15
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.5055383380e-16,0.0000000000e+00,-1.4682536983e-15,0.0000000000e+00,-4.3122360225e-16,0.0000000000e+00,-4.5055383380e-19,0.0000000000e+00,-2.9365073966e-18,0.0000000000e+00,-8.6244720450e-19,0.0000000000e+00,-4.5055383380e-16
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-2.6422540466e-16,0.0000000000e+00,4.4939753915e-16,0.0000000000e+00,5.7425845044e-16,0.0000000000e+00,-2.6422540466e-19,0.0000000000e+00,8.9879507830e-19,0.0000000000e+00,1.1485169009e-18,0.0000000000e+00,-2.6422540466e-16
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,8.4717587410e-16,0.0000000000e+00,-1.9875533671e-16,0.0000000000e+00,5.7425845044e-16,0.0000000000e+00,8.4717587410e-19,0.0000000000e+00,-3.9751067341e-19,0.0000000000e+00,1.1485169009e-18,0.0000000000e+00,8.4717587410e-16
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.2921102271e-15,0.0000000000e+00,2.6201703118e-15,0.0000000000e+00,2.0945099196e-15,0.0000000000e+00,1.2921102271e-18,0.0000000000e+00,5.2403406235e-18,0.0000000000e+00,4.1890198391e-18,0.0000000000e+00,1.2921102271e-15
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,5.5211402941e-16,0.0000000000e+00,4.4939753915e-16,0.0000000000e+00,2.0945099196e-15,0.0000000000e+00,5.5211402941e-19,0.0000000000e+00,8.9879507830e-19,0.0000000000e+00,4.1890198391e-18,0.0000000000e+00,5.5211402941e-16
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.1315871426e-15,0.0000000000e+00,3.1917897317e-15,0.0000000000e+00,4.5242678398e-16,0.0000000000e+00,-1.1315871426e-18,0.0000000000e+00,6.3835794635e-18,0.0000000000e+00,9.0485356796e-19,0.0000000000e+00,-1.1315871426e-15
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,5.2191522236e-16,0.0000000000e+00,-1.6455480436e-15,0.0000000000e+00,4.5242678398e-16,0.0000000000e+00,5.2191522236e-19,0.0000000000e+00,-3.2910960872e-18,0.0000000000e+00,9.0485356796e-19,0.0000000000e+00,5.2191522236e-16
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-8.9323799249e-18,0.0000000000e+00,1.8238989083e-15,0.0000000000e+00,-9.1546403942e-16,0.0000000000e+00,-8.9323799249e-21,0.0000000000e+00,3.6477978167e-18,0.0000000000e+00,-1.8309280788e-18,0.0000000000e+00,-8.9323799249e-18
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,5.5211402941e-16,0.0000000000e+00,-2.7765722022e-16,0.0000000000e+00,-9.1546403942e-16,0.0000000000e+00,5.5211402941e-19,0.0000000000e+00,-5.5531444044e-19,0.0000000000e+00,-1.8309280788e-18,0.0000000000e+00,5.5211402941e-16
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-7.7037197775e-31,-1.7592908464e-16,0.0000000000e+00,1.7946361035e-15,-3.8518598888e-31,-8.2753567072e-16,-7.7037197775e-34,-1.7592908464e-19,0.0000000000e+00,3.5892722070e-18,-7.7037197775e-34,-1.6550713414e-18,0.0000000000e+00,-1.7592908464e-16
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-2.8750673617e-30,2.1172264922e-15,0.0000000000e+00,2.7365858569e-15,-3.8518598888e-31,-8.2753567072e-16,-2.8750673617e-33,2.1172264922e-18,0.0000000000e+00,5.4731717137e-18,-7.7037197775e-34,-1.6550713414e-18,0.0000000000e+00,2.1172264922e-15
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-2.8750673617e-30,1.2958378503e-15,0.0000000000e+00,1.6523836844e-15,-1.4375336809e-30,1.1441408264e-16,-2.8750673617e-33,1.2958378503e-18,0.0000000000e+00,3.3047673687e-18,-2.8750673617e-33,2.2882816528e-19,0.0000000000e+00,1.2958378503e-15
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-7.7037197775e-31,-8.8123784569e-16,0.0000000000e+00,-3.4095343244e-15,-1.4375336809e-30,1.8491375586e-15,-7.7037197775e-34,-8.8123784569e-19,0.0000000000e+00,-6.8190686489e-18,-2.8750673617e-33,3.6982751172e-18,0.0000000000e+00,-8.8123784569e-16
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-2.0642054931e-31,2.5775178435e-16,0.0000000000e+00,2.9050773069e-15,-1.0321027466e-31,1.1853269786e-16,-2.0642054931e-34,2.5775178435e-19,0.0000000000e+00,5.8101546138e-18,-2.0642054931e-34,2.3706539572e-19,0.0000000000e+00,2.5775178435e-16
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-7.7037197775e-31,-5.1177852743e-17,0.0000000000e+00,4.4318487597e-15,-1.0321027466e-31,1.1853269786e-16,-7.7037197775e-34,-5.1177852743e-20,0.0000000000e+00,8.8636975194e-18,-2.0642054931e-34,2.3706539572e-19,0.0000000000e+00,-5.1177852743e-17
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-7.7037197775e-31,1.2958378503e-15,0.0000000000e+00,9.5040069755e-17,-3.8518598888e-31,7.7794241269e-16,-7.7037197775e-34,1.2958378503e-18,0.0000000000e+00,1.9008013951e-19,-7.7037197775e-34,1.5558848254e-18,0.0000000000e+00,1.2958378503e-15
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-2.0642054931e-31,-8.8123784569e-16,0.0000000000e+00,-4.0338165970e-15,-3.8518598888e-31,7.7794241269e-16,-2.0642054931e-34,-8.8123784569e-19,0.0000000000e+00,-8.0676331941e-18,-7.7037197775e-34,1.5558848254e-18,0.0000000000e+00,-8.8123784569e-16
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-2.8750673617e-30,-6.3525451439e-16,0.0000000000e+00,1.1431324001e-15,3.8518598888e-31,-2.5833933652e-16,-2.8750673617e-33,-6.3525451439e-19,0.0000000000e+00,2.2862648003e-18,7.7037197775e-34,-5.1667867304e-19,0.0000000000e+00,-6.3525451439e-16
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-7.7037197775e-31,-7.1691494771e-16,0.0000000000e+00,-1.4589528138e-15,3.8518598888e-31,-2.5833933652e-16,-7.7037197775e-34,-7.1691494771e-19,0.0000000000e+00,-2.9179056276e-18,7.7037197775e-34,-5.1667867304e-19,0.0000000000e+00,-7.1691494771e-16
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-7.7037197775e-31,1.5276769582e-15,0.0000000000e+00,3.0946963106e-15,1.4375336809e-30,-2.5833933652e-16,-7.7037197775e-34,1.5276769582e-18,0.0000000000e+00,6.1893926212e-18,2.8750673617e-33,-5.1667867305e-19,0.0000000000e+00,1.5276769582e-15
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-2.8750673617e-30,-1.9685297777e-15,0.0000000000e+00,-5.9159107583e-16,1.4375336809e-30,-1.9930628125e-15,-2.8750673617e-33,-1.9685297777e-18,0.0000000000e+00,-1.1831821517e-18,2.8750673617e-33,-3.9861256250e-18,0.0000000000e+00,-1.9685297777e-15
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-7.7037197775e-31,-6.3525451439e-16,0.0000000000e+00,-4.2309962580e-16,1.0321027466e-31,-2.1819966063e-16,-7.7037197775e-34,-6.3525451439e-19,0.0000000000e+00,-8.4619925161e-19,2.0642054931e-34,-4.3639932126e-19,0.0000000000e+00,-6.3525451439e-16
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-2.0642054931e-31,-1.7481386147e-16,0.0000000000e+00,1.3116238502e-15,1.0321027466e-31,-2.1819966063e-16,-2.0642054931e-34,-1.7481386147e-19,0.0000000000e+00,2.6232477003e-18,2.0642054931e-34,-4.3639932126e-19,0.0000000000e+00,-1.7481386147e-16
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-2.0642054931e-31,-1.5080891248e-15,0.0000000000e+00,3.9137090641e-15,3.8518598888e-31,-2.1819966063e-16,-2.0642054931e-34,-1.5080891248e-18,0.0000000000e+00,7.8274181283e-18,7.7037197775e-34,-4.3639932126e-19,0.0000000000e+00,-1.5080891248e-15
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-7.7037197775e-31,-1.9685297777e-15,0.0000000000e+00,-4.2309962580e-16,3.8518598888e-31,-2.1819966063e-16,-7.7037197775e-34,-1.9685297777e-18,0.0000000000e+00,-8.4619925161e-19,7.7037197775e-34,-4.3639932126e-19,0.0000000000e+00,-1.9685297777e-15
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,9.5617637732e-17,0.0000000000e+00,-2.4675845711e-15,0.0000000000e+00,1.4457471361e-15,0.0000000000e+00,9.5617637732e-20,0.0000000000e+00,-4.9351691422e-18,0.0000000000e+00,2.8914942721e-18,0.0000000000e+00,9.5617637732e-17
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.3920659344e-15,0.0000000000e+00,-1.0242895450e-15,0.0000000000e+00,1.4457471361e-15,0.0000000000e+00,1.3920659344e-18,0.0000000000e+00,-2.0485790900e-18,0.0000000000e+00,2.8914942721e-18,0.0000000000e+00,1.3920659344e-15
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.7709593458e-15,0.0000000000e+00,2.7675306201e-16,0.0000000000e+00,5.0379738271e-16,0.0000000000e+00,1.7709593458e-18,0.0000000000e+00,5.5350612401e-19,0.0000000000e+00,1.0075947654e-18,0.0000000000e+00,1.7709593458e-15
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.2257929063e-15,0.0000000000e+00,1.0018623809e-15,0.0000000000e+00,5.0379738271e-16,0.0000000000e+00,1.2257929063e-18,0.0000000000e+00,2.0037247617e-18,0.0000000000e+00,1.0075947654e-18,0.0000000000e+00,1.2257929063e-15
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,9.6297937572e-16,0.0000000000e+00,1.8297635457e-15,0.0000000000e+00,4.6307371532e-16,0.0000000000e+00,9.6297937572e-19,0.0000000000e+00,3.6595270915e-18,0.0000000000e+00,9.2614743065e-19,0.0000000000e+00,9.6297937572e-16
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.8363225383e-15,0.0000000000e+00,-2.2990931211e-15,0.0000000000e+00,4.6307371532e-16,0.0000000000e+00,-2.8363225383e-18,0.0000000000e+00,-4.5981862421e-18,0.0000000000e+00,9.2614743065e-19,0.0000000000e+00,-2.8363225383e-15
