elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-7.2247192259e-31,2.0035473481e-13,4.8790225258e-30,-5.1071801024e-14,2.0782753016e-30,2.3192809068e-14,-7.2247192259e-34,2.0035473481e-16,4.8790225258e-33,-1.0214360205e-16,4.1565506032e-33,4.6385618135e-17,0.0000000000e+00,2.0035473481e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-2.6963019221e-30,1.3699080207e-13,4.8790225258e-30,-2.4738432706e-14,2.9242911152e-31,2.3192809068e-14,-2.6963019221e-33,1.3699080207e-16,4.8790225258e-33,-4.9476865413e-17,5.8485822305e-34,4.6385618135e-17,0.0000000000e+00,1.3699080207e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.0062735766e-29,2.0457745712e-13,4.8790225258e-30,-9.2325087760e-14,-2.5918566201e-30,1.8483421031e-13,-1.0062735766e-32,2.0457745712e-16,4.8790225258e-33,-1.8465017552e-16,-5.1837132402e-33,3.6966842062e-16,0.0000000000e+00,2.0457745712e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-2.6963019221e-30,3.3988549005e-13,4.8790225258e-30,-1.9060255626e-13,4.0730120958e-30,1.8483421031e-13,-2.6963019221e-33,3.3988549005e-16,4.8790225258e-33,-3.8120511251e-16,8.1460241915e-33,3.6966842062e-16,0.0000000000e+00,3.3988549005e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-2.6963019221e-30,2.0035473481e-13,1.8208759957e-29,-1.9060255626e-13,7.7562290177e-30,8.6556741811e-14,-2.6963019221e-33,2.0035473481e-16,1.8208759957e-32,-3.8120511251e-16,1.5512458035e-32,1.7311348362e-16,0.0000000000e+00,2.0035473481e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.0062735766e-29,1.3699080207e-13,1.8208759957e-29,-9.2325087760e-14,1.0913603018e-30,8.6556741811e-14,-1.0062735766e-32,1.3699080207e-16,1.8208759957e-32,-1.8465017552e-16,2.1827206036e-33,1.7311348362e-16,0.0000000000e+00,1.3699080207e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,9.6296497219e-30,1.1214406767e-13,5.3669342821e-30,6.5081054091e-15,4.6493137981e-30,1.0459802488e-14,9.6296497219e-33,1.1214406767e-16,5.3669342821e-33,1.3016210818e-17,9.2986275961e-33,2.0919604977e-17,0.0000000000e+00,1.1214406767e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.5802568664e-30,1.4072077951e-13,5.3669342821e-30,4.0163580916e-14,1.1980682368e-29,1.0459802488e-14,2.5802568664e-33,1.4072077951e-16,5.3669342821e-33,8.0327161832e-17,2.3961364736e-32,2.0919604977e-17,0.0000000000e+00,1.4072077951e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.5802568664e-30,2.5044972319e-13,2.0029671422e-29,4.0163580916e-14,8.4559859401e-30,4.4115277995e-14,2.5802568664e-33,2.5044972319e-16,2.0029671422e-32,8.0327161832e-17,1.6911971880e-32,8.8230555991e-17,0.0000000000e+00,2.5044972319e-13
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,9.6296497219e-30,1.2992454231e-13,2.0029671422e-29,6.5081054091e-15,1.1246173703e-30,4.4115277995e-14,9.6296497219e-33,1.2992454231e-16,2.0029671422e-32,1.3016210818e-17,2.2492347406e-33,8.8230555991e-17,0.0000000000e+00,1.2992454231e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,3.5938342021e-29,1.1214406767e-13,2.0029671422e-29,2.4288580048e-14,1.7351475315e-29,3.9036514324e-14,3.5938342021e-32,1.1214406767e-16,2.0029671422e-32,4.8577160095e-17,3.4702950629e-32,7.8073028647e-17,0.0000000000e+00,1.1214406767e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,9.6296497219e-30,1.4072077951e-13,2.0029671422e-29,1.4989252459e-13,4.4712515306e-29,3.9036514324e-14,9.6296497219e-33,1.4072077951e-16,2.0029671422e-32,2.9978504919e-16,8.9425030612e-32,7.8073028647e-17,0.0000000000e+00,1.4072077951e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,9.6296497219e-30,2.5044972319e-13,7.4751751404e-29,1.4989252459e-13,3.1558169156e-29,1.6464045887e-13,9.6296497219e-33,2.5044972319e-16,7.4751751404e-32,2.9978504919e-16,6.3116338313e-32,3.2928091774e-16,0.0000000000e+00,2.5044972319e-13
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,3.5938342021e-29,1.2992454231e-13,7.4751751404e-29,2.4288580048e-14,4.1971291650e-30,1.6464045887e-13,3.5938342021e-32,1.2992454231e-16,7.4751751404e-32,4.8577160095e-17,8.3942583300e-33,3.2928091774e-16,0.0000000000e+00,1.2992454231e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.3761369954e-30,1.5019161793e-13,-4.8791175630e-31,3.7939248566e-14,1.0049239136e-29,-9.8896406632e-16,1.3761369954e-33,1.5019161793e-16,-4.8791175630e-34,7.5878497131e-17,2.0098478271e-32,-1.9779281326e-18,0.0000000000e+00,1.5019161793e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,5.1358131850e-30,1.4748971785e-13,-4.8791175630e-31,-1.7932159357e-15,9.3202437586e-31,-9.8896406632e-16,5.1358131850e-33,1.4748971785e-16,-4.8791175630e-34,-3.5864318714e-18,1.8640487517e-33,-1.9779281326e-18,0.0000000000e+00,1.4748971785e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,5.1358131850e-30,1.4259056081e-13,-1.8722341276e-29,-1.7932159357e-15,2.8118624707e-30,-4.0721428568e-14,5.1358131850e-33,1.4259056081e-16,-1.8722341276e-32,-3.5864318714e-18,5.6237249413e-33,-8.1442857135e-17,0.0000000000e+00,1.4259056081e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.3761369954e-30,2.5384357261e-13,-1.8722341276e-29,3.7939248566e-14,1.1929077231e-29,-4.0721428568e-14,1.3761369954e-33,2.5384357261e-16,-1.8722341276e-32,7.5878497131e-17,2.3858154461e-32,-8.1442857135e-17,0.0000000000e+00,2.5384357261e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,5.1358131850e-30,1.5019161793e-13,-1.8209114641e-30,1.4159120325e-13,3.7504271032e-29,-3.6908641424e-15,5.1358131850e-33,1.5019161793e-16,-1.8209114641e-33,2.8318240650e-16,7.5008542064e-32,-7.3817282847e-18,0.0000000000e+00,1.5019161793e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.9167115745e-29,1.4748971785e-13,-1.8209114641e-30,-6.6923729810e-15,3.4783623246e-30,-3.6908641424e-15,1.9167115745e-32,1.4748971785e-16,-1.8209114641e-33,-1.3384745962e-17,6.9567246492e-33,-7.3817282847e-18,0.0000000000e+00,1.4748971785e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.9167115745e-29,1.4259056081e-13,-6.9872728879e-29,-6.6923729810e-15,1.0494013604e-29,-1.5197444037e-13,1.9167115745e-32,1.4259056081e-16,-6.9872728879e-32,-1.3384745962e-17,2.0988027209e-32,-3.0394888074e-16,0.0000000000e+00,1.4259056081e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,5.1358131850e-30,2.5384357261e-13,-6.9872728879e-29,1.4159120325e-13,4.4519922312e-29,-1.5197444037e-13,5.1358131850e-33,2.5384357261e-16,-6.9872728879e-32,2.8318240650e-16,8.9039844623e-32,-3.0394888074e-16,0.0000000000e+00,2.5384357261e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-1.0047624733e-28,8.1546658736e-14,9.0281203801e-29,-2.1459660566e-14,-4.7442123308e-29,-6.5550708265e-14,-1.0047624733e-31,8.1546658736e-17,9.0281203801e-32,-4.2919321131e-17,-9.4884246617e-32,-1.3110141653e-16,0.0000000000e+00,8.1546658736e-14
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-5.6277644267e-29,1.1240472145e-13,9.0281203801e-29,2.2882721662e-14,-7.7151528868e-29,-6.5550708265e-14,-5.6277644267e-32,1.1240472145e-16,9.0281203801e-32,4.5765443324e-17,-1.5430305774e-31,-1.3110141653e-16,0.0000000000e+00,1.1240472145e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-5.6277644267e-29,1.0156742867e-13,3.0862392681e-29,2.0063796014e-14,-5.5052227337e-29,-2.0991485603e-14,-5.6277644267e-32,1.0156742867e-16,3.0862392681e-32,4.0127592027e-17,-1.1010445467e-31,-4.1982971206e-17,0.0000000000e+00,1.0156742867e-13
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-1.0047624733e-28,8.9048443183e-14,3.0862392681e-29,-2.4929107518e-14,-2.5342821777e-29,-2.0991485603e-14,-1.0047624733e-31,8.9048443183e-17,3.0862392681e-32,-4.9858215035e-17,-5.0685643553e-32,-4.1982971206e-17,0.0000000000e+00,8.9048443183e-14
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-2.6922529331e-29,8.1546658736e-14,2.4190775650e-29,-5.0028134668e-15,-1.2712078628e-29,-1.6932579522e-14,-2.6922529331e-32,8.1546658736e-17,2.4190775650e-32,-1.0005626934e-17,-2.5424157255e-32,-3.3865159044e-17,0.0000000000e+00,8.1546658736e-14
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-1.5079549333e-29,1.1240472145e-13,2.4190775650e-29,7.1146734626e-15,-2.0672689855e-29,-1.6932579522e-14,-1.5079549333e-32,1.1240472145e-16,2.4190775650e-32,1.4229346925e-17,-4.1345379710e-32,-3.3865159044e-17,0.0000000000e+00,1.1240472145e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-1.5079549333e-29,1.0156742867e-13,8.2695531954e-30,6.2473117246e-15,-1.4751199856e-29,-7.4171778066e-15,-1.5079549333e-32,1.0156742867e-16,8.2695531954e-33,1.2494623449e-17,-2.9502399713e-32,-1.4834355613e-17,0.0000000000e+00,1.0156742867e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-2.6922529331e-29,8.9048443183e-14,8.2695531954e-30,-5.0028134668e-15,-6.7905886290e-30,-7.4171778066e-15,-2.6922529331e-32,8.9048443183e-17,8.2695531954e-33,-1.0005626934e-17,-1.3581177258e-32,-1.4834355613e-17,0.0000000000e+00,8.9048443183e-14
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-2.4692393179e-29,1.4375802397e-13,-1.8792485921e-28,5.3511707717e-14,-1.2089038355e-28,-1.2683290539e-13,-2.4692393179e-32,1.4375802397e-16,-1.8792485921e-31,1.0702341543e-16,-2.4178076710e-31,-2.5366581077e-16,0.0000000000e+00,1.4375802397e-13
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,1.7401514500e-29,2.0940486037e-13,-1.8792485921e-28,8.5075570087e-14,-6.0232521188e-29,-1.2683290539e-13,1.7401514500e-32,2.0940486037e-16,-1.8792485921e-31,1.7015114017e-16,-1.2046504238e-31,-2.5366581077e-16,0.0000000000e+00,2.0940486037e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,1.7401514500e-29,1.6409793734e-13,-6.6609134482e-29,8.9846059646e-14,-3.9185567349e-29,-8.6378585202e-14,1.7401514500e-32,1.6409793734e-16,-6.6609134482e-32,1.7969211929e-16,-7.8371134697e-32,-1.7275717040e-16,0.0000000000e+00,1.6409793734e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-2.4692393179e-29,1.1986646960e-13,-6.6609134482e-29,5.0042260765e-14,-9.9843429712e-29,-8.6378585202e-14,-2.4692393179e-32,1.1986646960e-16,-6.6609134482e-32,1.0008452153e-16,-1.9968685942e-31,-1.7275717040e-16,0.0000000000e+00,1.1986646960e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-6.6163068115e-30,1.4289066223e-13,-6.3940487669e-29,1.4204929215e-14,-3.9185567349e-29,-3.2970510014e-14,-6.6163068115e-33,1.4289066223e-16,-6.3940487669e-32,2.8409858430e-17,-7.8371134697e-32,-6.5941020028e-17,0.0000000000e+00,1.4289066223e-13
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,4.6627217574e-30,2.0940486037e-13,-6.3940487669e-29,2.3674608678e-14,-4.1491400128e-29,-3.2970510014e-14,4.6627217574e-33,2.0940486037e-16,-6.3940487669e-32,4.7349217355e-17,-8.2982800257e-32,-6.5941020028e-17,0.0000000000e+00,2.0940486037e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,4.6627217574e-30,1.6626634168e-13,-6.8552153229e-29,2.6276693892e-14,-3.5851885844e-29,-2.1766107076e-14,4.6627217574e-33,1.6626634168e-16,-6.8552153229e-32,5.2553387783e-17,-7.1703771688e-32,-4.3532214151e-17,0.0000000000e+00,1.6626634168e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-6.6163068115e-30,1.1813174613e-13,-6.8552153229e-29,1.4204929215e-14,-3.3546053064e-29,-2.1766107076e-14,-6.6163068115e-33,1.1813174613e-16,-6.8552153229e-32,2.8409858430e-17,-6.7092106129e-32,-4.3532214151e-17,0.0000000000e+00,1.1813174613e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,2.6260792244e-29,2.6538249353e-13,-7.5809523713e-29,1.3402795065e-13,1.3336816671e-29,-2.2275596997e-13,2.6260792244e-32,2.6538249353e-16,-7.5809523713e-32,2.6805590129e-16,2.6673633343e-32,-4.4551193994e-16,0.0000000000e+00,2.6538249353e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,8.3708814806e-30,3.7584149225e-13,-7.5809523713e-29,2.3890474555e-13,4.9212438309e-29,-2.2275596997e-13,8.3708814806e-33,3.7584149225e-16,-7.5809523713e-32,4.7780949110e-16,9.8424876618e-32,-4.4551193994e-16,0.0000000000e+00,3.7584149225e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,8.3708814806e-30,2.5907407587e-13,-4.0582804381e-30,2.3998894772e-13,4.0267482927e-29,-1.1831285594e-13,8.3708814806e-33,2.5907407587e-16,-4.0582804381e-33,4.7997789544e-16,8.0534965854e-32,-2.3662571188e-16,0.0000000000e+00,2.5907407587e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,2.6260792244e-29,1.9803512038e-13,-4.0582804381e-30,1.4096684455e-13,4.3918612896e-30,-1.1831285594e-13,2.6260792244e-32,1.9803512038e-16,-4.0582804381e-33,2.8193368910e-16,8.7837225793e-33,-2.3662571188e-16,0.0000000000e+00,1.9803512038e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,7.0365580744e-30,2.6624985527e-13,-6.7269272505e-30,3.6259497431e-14,-2.1778555461e-29,-5.8422724606e-14,7.0365580744e-33,2.6624985527e-16,-6.7269272505e-33,7.2518994862e-17,-4.3557110922e-32,-1.1684544921e-16,0.0000000000e+00,2.6624985527e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.2429709327e-30,3.7898567855e-13,-6.7269272505e-30,6.2940469341e-14,6.3933463989e-30,-5.8422724606e-14,2.2429709327e-33,3.7898567855e-16,-6.7269272505e-33,1.2588093868e-16,1.2786692798e-32,-1.1684544921e-16,0.0000000000e+00,3.7898567855e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,2.2429709327e-30,2.6297720369e-13,4.9616876470e-29,6.4675192817e-14,3.9965528280e-30,-3.3476476172e-14,2.2429709327e-33,2.6297720369e-16,4.9616876470e-32,1.2935038563e-16,7.9931056561e-33,-6.6952952344e-17,0.0000000000e+00,2.6297720369e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,7.0365580744e-30,2.0150456733e-13,4.9616876470e-29,3.6259497431e-14,-2.4175349032e-29,-3.3476476172e-14,7.0365580744e-33,2.0150456733e-16,4.9616876470e-32,7.2518994862e-17,-4.8350698064e-32,-6.6952952344e-17,0.0000000000e+00,2.0150456733e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,1.9550458060e-28,9.6449427292e-14,4.1061804933e-30,-2.8329988991e-14,4.1478351113e-29,-9.9150085870e-15,1.9550458060e-31,9.6449427292e-17,4.1061804933e-33,-5.6659977982e-17,8.2956702227e-32,-1.9830017174e-17,0.0000000000e+00,9.6449427292e-14
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,5.2385294487e-29,1.0829057276e-13,4.1061804933e-30,-4.2889023911e-14,3.4638091115e-29,-9.9150085870e-15,5.2385294487e-32,1.0829057276e-16,4.1061804933e-33,-8.5778047823e-17,6.9276182231e-32,-1.9830017174e-17,0.0000000000e+00,1.0829057276e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,5.2385294487e-29,1.2830820143e-13,-9.5743395024e-30,-3.7901693918e-14,-3.6921551939e-29,-2.5341405246e-14,5.2385294487e-32,1.2830820143e-16,-9.5743395024e-33,-7.5803387836e-17,-7.3843103878e-32,-5.0682810491e-17,0.0000000000e+00,1.2830820143e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,1.9550458060e-28,1.1358327612e-13,-9.5743395024e-30,-2.8329988991e-14,-3.0081291941e-29,-2.5341405246e-14,1.9550458060e-31,1.1358327612e-16,-9.5743395024e-33,-5.6659977982e-17,-6.0162583882e-32,-5.0682810491e-17,0.0000000000e+00,1.1358327612e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,5.2385294487e-29,1.0035255511e-13,1.1002477471e-30,-9.1344287791e-15,1.1114090684e-29,-3.3205727623e-15,5.2385294487e-32,1.0035255511e-16,1.1002477471e-33,-1.8268857558e-17,2.2228181368e-32,-6.6411455246e-18,0.0000000000e+00,1.0035255511e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,1.4036597353e-29,1.0091799799e-13,1.1002477471e-30,-6.4657880950e-15,9.2812485417e-30,-3.3205727623e-15,1.4036597353e-32,1.0091799799e-16,1.1002477471e-33,-1.2931576190e-17,1.8562497083e-32,-6.6411455246e-18,0.0000000000e+00,1.0091799799e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,1.4036597353e-29,1.2483875447e-13,-2.5654365377e-30,-1.0802596785e-14,-9.8931000254e-30,-6.7234642441e-15,1.4036597353e-32,1.2483875447e-16,-2.5654365377e-33,-2.1605193570e-17,-1.9786200051e-32,-1.3446928488e-17,0.0000000000e+00,1.2483875447e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,5.2385294487e-29,1.1358327612e-13,-2.5654365377e-30,-9.1344287791e-15,-8.0602578829e-30,-6.7234642441e-15,5.2385294487e-32,1.1358327612e-16,-2.5654365377e-33,-1.8268857558e-17,-1.6120515766e-32,-1.3446928488e-17,0.0000000000e+00,1.1358327612e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-1.5407439555e-30,1.1796291336e-13,-1.7512134939e-29,-3.9377664712e-14,3.3985288993e-30,-6.0929472184e-14,-1.5407439555e-33,1.1796291336e-16,-1.7512134939e-32,-7.8755329424e-17,6.7970577986e-33,-1.2185894437e-16,0.0000000000e+00,1.1796291336e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-5.7501347234e-30,1.4646186671e-13,-1.7512134939e-29,-4.6302558853e-15,9.8084151615e-30,-6.0929472184e-14,-5.7501347234e-33,1.4646186671e-16,-1.7512134939e-32,-9.2605117706e-18,1.9616830323e-32,-1.2185894437e-16,0.0000000000e+00,1.4646186671e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-5.7501347234e-30,1.5197994330e-13,-4.6923624147e-30,-5.2807771888e-15,7.7037197775e-30,-3.2253595523e-14,-5.7501347234e-33,1.5197994330e-16,-4.6923624147e-33,-1.0561554378e-17,1.5407439555e-32,-6.4507191047e-17,0.0000000000e+00,1.5197994330e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-1.5407439555e-30,1.3549181095e-13,-4.6923624147e-30,-3.5908217760e-14,1.2938335154e-30,-3.2253595523e-14,-1.5407439555e-33,1.3549181095e-16,-4.6923624147e-33,-7.1816435520e-17,2.5876670307e-33,-6.4507191047e-17,0.0000000000e+00,1.3549181095e-13
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-4.1284109862e-31,1.1449346640e-13,-5.5396651850e-29,-1.0915913974e-14,7.7037197775e-30,-1.8018411818e-14,-4.1284109862e-34,1.1449346640e-16,-5.5396651850e-32,-2.1831827948e-17,1.5407439555e-32,-3.6036823637e-17,0.0000000000e+00,1.1449346640e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-1.5407439555e-30,1.5047341475e-13,-5.5396651850e-29,-4.1889915156e-16,2.7980301639e-29,-1.8018411818e-14,-1.5407439555e-33,1.5047341475e-16,-5.5396651850e-32,-8.3779830311e-19,5.5960603279e-32,-3.6036823637e-17,0.0000000000e+00,1.5047341475e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-1.5407439555e-30,1.4720945374e-13,-1.4843488127e-29,2.1831860624e-15,2.7416350211e-29,-9.2561204720e-15,-1.5407439555e-33,1.4720945374e-16,-1.4843488127e-32,4.3663721248e-18,5.4832700422e-32,-1.8512240944e-17,0.0000000000e+00,1.4720945374e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-4.1284109862e-31,1.3375708747e-13,-1.4843488127e-29,-1.0915913974e-14,7.1397683491e-30,-9.2561204720e-15,-4.1284109862e-34,1.3375708747e-16,-1.4843488127e-32,-2.1831827948e-17,1.4279536698e-32,-1.8512240944e-17,0.0000000000e+00,1.3375708747e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-6.1353207123e-30,1.7011562688e-13,1.7512134939e-29,2.7928745804e-14,8.4224866180e-30,-6.2467427143e-14,-6.1353207123e-33,1.7011562688e-16,1.7512134939e-32,5.5857491609e-17,1.6844973236e-32,-1.2493485429e-16,0.0000000000e+00,1.7011562688e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-2.9782776364e-30,2.0188995624e-13,1.7512134939e-29,8.2868136174e-14,2.0126003558e-30,-6.2467427143e-14,-2.9782776364e-33,2.0188995624e-16,1.7512134939e-32,1.6573627235e-16,4.0252007116e-33,-1.2493485429e-16,0.0000000000e+00,2.0188995624e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-2.9782776364e-30,1.6345850204e-13,4.6923624147e-30,8.4169178781e-14,3.5911218937e-30,-3.8417493860e-15,-2.9782776364e-33,1.6345850204e-16,4.6923624147e-33,1.6833835756e-16,7.1822437875e-33,-7.6834987719e-18,0.0000000000e+00,1.6345850204e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-6.1353207123e-30,1.5755592285e-13,4.6923624147e-30,2.7928745804e-14,1.0001008156e-29,-3.8417493860e-15,-6.1353207123e-33,1.5755592285e-16,4.6923624147e-33,5.5857491609e-17,2.0002016312e-32,-7.6834987719e-18,0.0000000000e+00,1.5755592285e-13
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-1.6439542302e-30,1.7271771210e-13,5.5396651850e-29,9.9565515003e-15,2.7608943205e-29,-1.7733278976e-14,-1.6439542302e-33,1.7271771210e-16,5.5396651850e-32,1.9913103001e-17,5.5217886411e-32,-3.5466557952e-17,0.0000000000e+00,1.7271771210e-13
