elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.7578195524e-16,0.0000000000e+00,4.1199682554e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-19,0.0000000000e+00,8.2399365109e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-16
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-4.3368086899e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.7578195524e-16,0.0000000000e+00,2.6020852140e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-19,0.0000000000e+00,5.2041704279e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-16
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.7578195524e-16,0.0000000000e+00,2.3852447795e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-19,0.0000000000e+00,4.7704895589e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-16
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,2.1684043450e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,4.3368086899e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.7578195524e-16,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-19,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-16
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-3.0357660830e-15,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.0357660830e-18,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.0357660830e-15
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-15
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.3010426070e-15,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.3010426070e-18,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.3010426070e-15
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.7578195524e-16,0.0000000000e+00,2.1684043450e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-19,0.0000000000e+00,4.3368086899e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-16
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,2.1684043450e-15,0.0000000000e+00,-2.1684043450e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1684043450e-18,0.0000000000e+00,-4.3368086899e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1684043450e-15
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.3368086899e-16,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.3368086899e-19,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.3368086899e-16
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.3010426070e-15,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.3010426070e-18,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.3010426070e-15
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-8.6736173799e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.6736173799e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.6736173799e-16
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-19,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,5.4210108624e-15,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4210108624e-18,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4210108624e-15
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-1.0842021725e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,-2.1684043450e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,1.3010426070e-15,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3010426070e-18,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3010426070e-15
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9515639105e-15,0.0000000000e+00,2.6020852140e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9515639105e-18,0.0000000000e+00,5.2041704279e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9515639105e-15
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-2.7105054312e-15,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.7105054312e-18,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.7105054312e-15
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,2.1684043450e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,4.3368086899e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.1684043450e-18,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.1684043450e-15
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-3.0357660830e-15,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.0357660830e-18,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.0357660830e-15
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-15
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.9515639105e-15,0.0000000000e+00,-1.0842021725e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9515639105e-18,0.0000000000e+00,-2.1684043450e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9515639105e-15
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,2.1684043450e-15,0.0000000000e+00,2.1684043450e-16,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1684043450e-18,0.0000000000e+00,4.3368086899e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1684043450e-15
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-19,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.2768245622e-15,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.2768245622e-18,0.0000000000e+00,-3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.2768245622e-15
