elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,2.5125404775e-13,0.0000000000e+00,1.4451524595e-13,0.0000000000e+00,-1.5134721074e-13,0.0000000000e+00,2.5125404775e-16,0.0000000000e+00,2.8903049189e-16,0.0000000000e+00,-3.0269442148e-16,0.0000000000e+00,2.5125404775e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,5.6107102655e-14,0.0000000000e+00,-2.1040320835e-14,0.0000000000e+00,-4.2681570179e-15,0.0000000000e+00,5.6107102655e-17,0.0000000000e+00,-4.2080641670e-17,0.0000000000e+00,-8.5363140358e-18,0.0000000000e+00,5.6107102655e-14
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,5.8608779158e-14,0.0000000000e+00,-1.8877934509e-14,0.0000000000e+00,-4.2681570179e-15,0.0000000000e+00,5.8608779158e-17,0.0000000000e+00,-3.7755869018e-17,0.0000000000e+00,-8.5363140358e-18,0.0000000000e+00,5.8608779158e-14
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,6.9571783332e-14,0.0000000000e+00,-1.8227413206e-14,0.0000000000e+00,-1.8889302577e-15,0.0000000000e+00,6.9571783332e-17,0.0000000000e+00,-3.6454826411e-17,0.0000000000e+00,-3.7778605155e-18,0.0000000000e+00,6.9571783332e-14
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,6.6873682062e-14,0.0000000000e+00,-2.4509767787e-14,0.0000000000e+00,-1.8889302577e-15,0.0000000000e+00,6.6873682062e-17,0.0000000000e+00,-4.9019535573e-17,0.0000000000e+00,-3.7778605155e-18,0.0000000000e+00,6.6873682062e-14
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,5.6107102655e-14,0.0000000000e+00,-4.8904517245e-15,0.0000000000e+00,-2.5214162829e-15,0.0000000000e+00,5.6107102655e-17,0.0000000000e+00,-9.7809034491e-18,0.0000000000e+00,-5.0428325658e-18,0.0000000000e+00,5.6107102655e-14
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,5.8608779158e-14,0.0000000000e+00,-2.8128990078e-15,0.0000000000e+00,-2.5214162829e-15,0.0000000000e+00,5.8608779158e-17,0.0000000000e+00,-5.6257980155e-18,0.0000000000e+00,-5.0428325658e-18,0.0000000000e+00,5.8608779158e-14
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,6.9571783332e-14,0.0000000000e+00,-7.1497076977e-15,0.0000000000e+00,4.2349817184e-16,0.0000000000e+00,6.9571783332e-17,0.0000000000e+00,-1.4299415395e-17,0.0000000000e+00,8.4699634367e-19,0.0000000000e+00,6.9571783332e-14
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,6.6873682062e-14,0.0000000000e+00,-4.8904517245e-15,0.0000000000e+00,4.2349817184e-16,0.0000000000e+00,6.6873682062e-17,0.0000000000e+00,-9.7809034491e-18,0.0000000000e+00,8.4699634367e-19,0.0000000000e+00,6.6873682062e-14
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,8.5994337662e-14,0.0000000000e+00,-2.1014397915e-15,0.0000000000e+00,-1.2910088763e-13,0.0000000000e+00,8.5994337662e-17,0.0000000000e+00,-4.2028795830e-18,0.0000000000e+00,-2.5820177526e-16,0.0000000000e+00,8.5994337662e-14
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.4462225829e-13,0.0000000000e+00,2.9596662339e-14,0.0000000000e+00,-1.2910088763e-13,0.0000000000e+00,1.4462225829e-16,0.0000000000e+00,5.9193324678e-17,0.0000000000e+00,-2.5820177526e-16,0.0000000000e+00,1.4462225829e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.3118887547e-13,0.0000000000e+00,3.4367151898e-14,0.0000000000e+00,-9.2849136375e-14,0.0000000000e+00,1.3118887547e-16,0.0000000000e+00,6.8734303795e-17,0.0000000000e+00,-1.8569827275e-16,0.0000000000e+00,1.3118887547e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,8.3633496203e-14,0.0000000000e+00,-5.5708867435e-15,0.0000000000e+00,-9.2849136375e-14,0.0000000000e+00,8.3633496203e-17,0.0000000000e+00,-1.1141773487e-17,0.0000000000e+00,-1.8569827275e-16,0.0000000000e+00,8.3633496203e-14
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,8.1657528972e-14,0.0000000000e+00,-5.6427019811e-15,0.0000000000e+00,-3.4491163327e-14,0.0000000000e+00,8.1657528972e-17,0.0000000000e+00,-1.1285403962e-17,0.0000000000e+00,-6.8982326654e-17,0.0000000000e+00,8.1657528972e-14
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,1.4462225829e-13,0.0000000000e+00,1.0801840821e-14,0.0000000000e+00,-3.4491163327e-14,0.0000000000e+00,1.4462225829e-16,0.0000000000e+00,2.1603681641e-17,0.0000000000e+00,-6.8982326654e-17,0.0000000000e+00,1.4462225829e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.2988783286e-13,0.0000000000e+00,9.9344790826e-15,0.0000000000e+00,-2.6720237905e-14,0.0000000000e+00,1.2988783286e-16,0.0000000000e+00,1.9868958165e-17,0.0000000000e+00,-5.3440475810e-17,0.0000000000e+00,1.2988783286e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,8.5368219679e-14,0.0000000000e+00,-2.1732550291e-15,0.0000000000e+00,-2.6720237905e-14,0.0000000000e+00,8.5368219679e-17,0.0000000000e+00,-4.3465100582e-18,0.0000000000e+00,-5.3440475810e-17,0.0000000000e+00,8.5368219679e-14
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,2.2066210731e-13,0.0000000000e+00,9.5694612099e-14,0.0000000000e+00,-2.9990479988e-13,0.0000000000e+00,2.2066210731e-16,0.0000000000e+00,1.9138922420e-16,0.0000000000e+00,-5.9980959977e-16,0.0000000000e+00,2.2066210731e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,3.7102234738e-13,0.0000000000e+00,2.3569713302e-13,0.0000000000e+00,-2.9990479988e-13,0.0000000000e+00,3.7102234738e-16,0.0000000000e+00,4.7139426605e-16,0.0000000000e+00,-5.9980959977e-16,0.0000000000e+00,3.7102234738e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,2.5285724121e-13,0.0000000000e+00,2.4025078215e-13,0.0000000000e+00,-1.5860123635e-13,0.0000000000e+00,2.5285724121e-16,0.0000000000e+00,4.8050156430e-16,0.0000000000e+00,-3.1720247270e-16,0.0000000000e+00,2.5285724121e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.7471228975e-13,0.0000000000e+00,9.9164059051e-14,0.0000000000e+00,-1.5860123635e-13,0.0000000000e+00,1.7471228975e-16,0.0000000000e+00,1.9832811810e-16,0.0000000000e+00,-3.1720247270e-16,0.0000000000e+00,1.7471228975e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,2.2152946905e-13,0.0000000000e+00,2.6553045318e-14,0.0000000000e+00,-8.0056501184e-14,0.0000000000e+00,2.2152946905e-16,0.0000000000e+00,5.3106090637e-17,0.0000000000e+00,-1.6011300237e-16,0.0000000000e+00,2.2152946905e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,3.7069708673e-13,0.0000000000e+00,6.3707854296e-14,0.0000000000e+00,-8.0056501184e-14,0.0000000000e+00,3.7069708673e-16,0.0000000000e+00,1.2741570859e-16,0.0000000000e+00,-1.6011300237e-16,0.0000000000e+00,3.7069708673e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,2.5329092207e-13,0.0000000000e+00,6.5442577772e-14,0.0000000000e+00,-4.1166968730e-14,0.0000000000e+00,2.5329092207e-16,0.0000000000e+00,1.3088515554e-16,0.0000000000e+00,-8.2333937460e-17,0.0000000000e+00,2.5329092207e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,1.7818173670e-13,0.0000000000e+00,2.6553045318e-14,0.0000000000e+00,-4.1166968730e-14,0.0000000000e+00,1.7818173670e-16,0.0000000000e+00,5.3106090637e-17,0.0000000000e+00,-8.2333937460e-17,0.0000000000e+00,1.7818173670e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,7.4983258692e-14,0.0000000000e+00,-4.7988324732e-14,0.0000000000e+00,-1.0462841252e-14,0.0000000000e+00,7.4983258692e-17,0.0000000000e+00,-9.5976649465e-17,0.0000000000e+00,-2.0925682504e-17,0.0000000000e+00,7.4983258692e-14
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,8.5738827640e-14,0.0000000000e+00,-6.6699569145e-14,0.0000000000e+00,-1.0462841252e-14,0.0000000000e+00,8.5738827640e-17,0.0000000000e+00,-1.3339913829e-16,0.0000000000e+00,-2.0925682504e-17,0.0000000000e+00,8.5738827640e-14
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,1.1533518761e-13,0.0000000000e+00,-6.5181686103e-14,0.0000000000e+00,-2.9174085664e-14,0.0000000000e+00,1.1533518761e-16,0.0000000000e+00,-1.3036337221e-16,0.0000000000e+00,-5.8348171328e-17,0.0000000000e+00,1.1533518761e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,9.8656752748e-14,0.0000000000e+00,-4.7988324732e-14,0.0000000000e+00,-2.9174085664e-14,0.0000000000e+00,9.8656752748e-17,0.0000000000e+00,-9.5976649465e-17,0.0000000000e+00,-5.8348171328e-17,0.0000000000e+00,9.8656752748e-14
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,7.5416939561e-14,0.0000000000e+00,-1.2044402780e-14,0.0000000000e+00,-1.1599615167e-15,0.0000000000e+00,7.5416939561e-17,0.0000000000e+00,-2.4088805560e-17,0.0000000000e+00,-2.3199230333e-18,0.0000000000e+00,7.5416939561e-14
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,8.1835699819e-14,0.0000000000e+00,-1.4173512898e-14,0.0000000000e+00,-1.1599615167e-15,0.0000000000e+00,8.1835699819e-17,0.0000000000e+00,-2.8347025797e-17,0.0000000000e+00,-2.3199230333e-18,0.0000000000e+00,8.1835699819e-14
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,1.1533518761e-13,0.0000000000e+00,-1.8510321588e-14,0.0000000000e+00,-9.3606038011e-15,0.0000000000e+00,1.1533518761e-16,0.0000000000e+00,-3.7020643177e-17,0.0000000000e+00,-1.8721207602e-17,0.0000000000e+00,1.1533518761e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,9.8656752748e-14,0.0000000000e+00,-1.2044402780e-14,0.0000000000e+00,-9.3606038011e-15,0.0000000000e+00,9.8656752748e-17,0.0000000000e+00,-2.4088805560e-17,0.0000000000e+00,-1.8721207602e-17,0.0000000000e+00,9.8656752748e-14
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,9.5029449820e-14,0.0000000000e+00,-6.5902366159e-14,0.0000000000e+00,-6.6051006375e-14,0.0000000000e+00,9.5029449820e-17,0.0000000000e+00,-1.3180473232e-16,0.0000000000e+00,-1.3210201275e-16,0.0000000000e+00,9.5029449820e-14
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.2704055254e-13,0.0000000000e+00,-2.9740881616e-14,0.0000000000e+00,-6.6051006375e-14,0.0000000000e+00,1.2704055254e-16,0.0000000000e+00,-5.9481763232e-17,0.0000000000e+00,-1.3210201275e-16,0.0000000000e+00,1.2704055254e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.4497138498e-13,0.0000000000e+00,-3.0391402919e-14,0.0000000000e+00,-3.6828415735e-14,0.0000000000e+00,1.4497138498e-16,0.0000000000e+00,-6.0782805839e-17,0.0000000000e+00,-7.3656831470e-17,0.0000000000e+00,1.4497138498e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.2786076134e-13,0.0000000000e+00,-6.2432919207e-14,0.0000000000e+00,-3.6828415735e-14,0.0000000000e+00,1.2786076134e-16,0.0000000000e+00,-1.2486583841e-16,0.0000000000e+00,-7.3656831470e-17,0.0000000000e+00,1.2786076134e-13
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,9.5029449820e-14,0.0000000000e+00,-1.7956441480e-14,0.0000000000e+00,-1.9606445439e-14,0.0000000000e+00,9.5029449820e-17,0.0000000000e+00,-3.5912882960e-17,0.0000000000e+00,-3.9212890879e-17,0.0000000000e+00,9.5029449820e-14
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,1.2758265363e-13,0.0000000000e+00,-7.7777528427e-15,0.0000000000e+00,-1.9606445439e-14,0.0000000000e+00,1.2758265363e-16,0.0000000000e+00,-1.5555505685e-17,0.0000000000e+00,-3.9212890879e-17,0.0000000000e+00,1.2758265363e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.4367034238e-13,0.0000000000e+00,-5.1756676287e-15,0.0000000000e+00,-7.6930333264e-15,0.0000000000e+00,1.4367034238e-16,0.0000000000e+00,-1.0351335257e-17,0.0000000000e+00,-1.5386066653e-17,0.0000000000e+00,1.4367034238e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,1.2612603787e-13,0.0000000000e+00,-1.7956441480e-14,0.0000000000e+00,-7.6930333264e-15,0.0000000000e+00,1.2612603787e-16,0.0000000000e+00,-3.5912882960e-17,0.0000000000e+00,-1.5386066653e-17,0.0000000000e+00,1.2612603787e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.5656240590e-13,0.0000000000e+00,1.0143239298e-14,0.0000000000e+00,-8.1368859587e-14,0.0000000000e+00,1.5656240590e-16,0.0000000000e+00,2.0286478596e-17,0.0000000000e+00,-1.6273771917e-16,0.0000000000e+00,1.5656240590e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,2.0017597422e-13,0.0000000000e+00,6.6753147273e-14,0.0000000000e+00,-8.1368859587e-14,0.0000000000e+00,2.0017597422e-16,0.0000000000e+00,1.3350629455e-16,0.0000000000e+00,-1.6273771917e-16,0.0000000000e+00,2.0017597422e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.6342571524e-13,0.0000000000e+00,7.2390998570e-14,0.0000000000e+00,-1.5868493798e-14,0.0000000000e+00,1.6342571524e-16,0.0000000000e+00,1.4478199714e-16,0.0000000000e+00,-3.1736987595e-17,0.0000000000e+00,1.6342571524e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.5487402927e-13,0.0000000000e+00,3.2043453940e-15,0.0000000000e+00,-1.5868493798e-14,0.0000000000e+00,1.5487402927e-16,0.0000000000e+00,6.4086907879e-18,0.0000000000e+00,-3.1736987595e-17,0.0000000000e+00,1.5487402927e-13
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,1.5916449112e-13,0.0000000000e+00,1.5391421857e-15,0.0000000000e+00,-2.3212661670e-14,0.0000000000e+00,1.5916449112e-16,0.0000000000e+00,3.0782843713e-18,0.0000000000e+00,-4.6425323340e-17,0.0000000000e+00,1.5916449112e-13
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,1.9594758575e-13,0.0000000000e+00,2.0192955958e-14,0.0000000000e+00,-2.3212661670e-14,0.0000000000e+00,1.9594758575e-16,0.0000000000e+00,4.0385911916e-17,0.0000000000e+00,-4.6425323340e-17,0.0000000000e+00,1.9594758575e-13
