elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,1.0156364902e-12,0.0000000000e+00,3.8279247237e-14,0.0000000000e+00,1.6174736027e-13,0.0000000000e+00,1.0156364902e-15,0.0000000000e+00,7.6558494474e-17,0.0000000000e+00,3.2349472053e-16,0.0000000000e+00,1.0156364902e-12
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,3.6195949009e-13,0.0000000000e+00,-2.5611168139e-13,0.0000000000e+00,5.2730742322e-14,0.0000000000e+00,3.6195949009e-16,0.0000000000e+00,-5.1222336278e-16,0.0000000000e+00,1.0546148464e-16,0.0000000000e+00,3.6195949009e-13
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,4.7091317603e-13,0.0000000000e+00,-1.5021782112e-13,0.0000000000e+00,-7.2273894234e-14,0.0000000000e+00,4.7091317603e-16,0.0000000000e+00,-3.0043564224e-16,0.0000000000e+00,-1.4454778847e-16,0.0000000000e+00,4.7091317603e-13
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,4.8303868686e-13,0.0000000000e+00,2.0665695214e-13,0.0000000000e+00,-1.9727853079e-13,0.0000000000e+00,4.8303868686e-16,0.0000000000e+00,4.1331390428e-16,0.0000000000e+00,-3.9455706158e-16,0.0000000000e+00,4.8303868686e-13
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,8.2108421192e-13,0.0000000000e+00,1.8854532872e-13,0.0000000000e+00,-9.3744343263e-14,0.0000000000e+00,8.2108421192e-16,0.0000000000e+00,3.7709065745e-16,0.0000000000e+00,-1.8748868653e-16,0.0000000000e+00,8.2108421192e-13
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,6.2669549316e-13,0.0000000000e+00,4.0682210276e-14,0.0000000000e+00,3.2231933171e-14,0.0000000000e+00,6.2669549316e-16,0.0000000000e+00,8.1364420552e-17,0.0000000000e+00,6.4463866343e-17,0.0000000000e+00,6.2669549316e-13
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,5.2988757852e-13,0.0000000000e+00,1.4380000482e-13,0.0000000000e+00,1.5820820961e-13,0.0000000000e+00,5.2988757852e-16,0.0000000000e+00,2.8760000964e-16,0.0000000000e+00,3.1641641921e-16,0.0000000000e+00,5.2988757852e-13
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,1.6246387727e-12,0.0000000000e+00,6.3320233883e-13,0.0000000000e+00,-4.9397640756e-13,0.0000000000e+00,1.6246387727e-15,0.0000000000e+00,1.2664046777e-15,0.0000000000e+00,-9.8795281513e-16,0.0000000000e+00,1.6246387727e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,9.3034833876e-13,0.0000000000e+00,2.3158224167e-13,0.0000000000e+00,-1.1701921814e-13,0.0000000000e+00,9.3034833876e-16,0.0000000000e+00,4.6316448334e-16,0.0000000000e+00,-2.3403843628e-16,0.0000000000e+00,9.3034833876e-13
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,5.2804768815e-13,0.0000000000e+00,8.0943057499e-14,0.0000000000e+00,2.5993797129e-13,0.0000000000e+00,5.2804768815e-16,0.0000000000e+00,1.6188611500e-16,0.0000000000e+00,5.1987594257e-16,0.0000000000e+00,5.2804768815e-13
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-2.1126937664e-13,0.0000000000e+00,4.0670450705e-13,0.0000000000e+00,3.0035662363e-13,0.0000000000e+00,-2.1126937664e-16,0.0000000000e+00,8.1340901409e-16,0.0000000000e+00,6.0071324725e-16,0.0000000000e+00,-2.1126937664e-13
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,7.8200524913e-14,0.0000000000e+00,8.5158378993e-14,0.0000000000e+00,7.8523811955e-14,0.0000000000e+00,7.8200524913e-17,0.0000000000e+00,1.7031675799e-16,0.0000000000e+00,1.5704762391e-16,0.0000000000e+00,7.8200524913e-14
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,2.7084225135e-13,0.0000000000e+00,2.0900214317e-13,0.0000000000e+00,-1.4330899972e-13,0.0000000000e+00,2.7084225135e-16,0.0000000000e+00,4.1800428635e-16,0.0000000000e+00,-2.8661799943e-16,0.0000000000e+00,2.7084225135e-13
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,9.9966811738e-13,0.0000000000e+00,1.1957913561e-12,0.0000000000e+00,-4.6904259516e-13,0.0000000000e+00,9.9966811738e-16,0.0000000000e+00,2.3915827123e-15,0.0000000000e+00,-9.3808519032e-16,0.0000000000e+00,9.9966811738e-13
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,5.4104113649e-13,0.0000000000e+00,4.2392893887e-13,0.0000000000e+00,-2.4548551459e-13,0.0000000000e+00,5.4104113649e-16,0.0000000000e+00,8.4785787773e-16,0.0000000000e+00,-4.9097102919e-16,0.0000000000e+00,5.4104113649e-13
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,1.7999495972e-13,0.0000000000e+00,9.7456413823e-14,0.0000000000e+00,-2.1928434030e-14,0.0000000000e+00,1.7999495972e-16,0.0000000000e+00,1.9491282765e-16,0.0000000000e+00,-4.3856868060e-17,0.0000000000e+00,1.7999495972e-13
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,2.5550354504e-12,0.0000000000e+00,1.9848782052e-12,0.0000000000e+00,-1.6887581032e-12,0.0000000000e+00,2.5550354504e-15,0.0000000000e+00,3.9697564105e-15,0.0000000000e+00,-3.3775162063e-15,0.0000000000e+00,2.5550354504e-12
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,1.1517522765e-12,0.0000000000e+00,7.6269949874e-13,0.0000000000e+00,-1.0198111304e-12,0.0000000000e+00,1.1517522765e-15,0.0000000000e+00,1.5253989975e-15,0.0000000000e+00,-2.0396222607e-15,0.0000000000e+00,1.1517522765e-12
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,4.0458886066e-14,0.0000000000e+00,-1.4089315530e-14,0.0000000000e+00,-3.5086415757e-13,0.0000000000e+00,4.0458886066e-17,0.0000000000e+00,-2.8178631060e-17,0.0000000000e+00,-7.0172831514e-16,0.0000000000e+00,4.0458886066e-14
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,1.3945913871e-12,0.0000000000e+00,1.9271490525e-13,0.0000000000e+00,-2.5396755185e-13,0.0000000000e+00,1.3945913871e-15,0.0000000000e+00,3.8542981050e-16,0.0000000000e+00,-5.0793510369e-16,0.0000000000e+00,1.3945913871e-12
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,8.6513286055e-13,0.0000000000e+00,2.7026636688e-13,0.0000000000e+00,-1.1473578628e-13,0.0000000000e+00,8.6513286055e-16,0.0000000000e+00,5.4053273376e-16,0.0000000000e+00,-2.2947157256e-16,0.0000000000e+00,8.6513286055e-13
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,8.1414313700e-13,0.0000000000e+00,1.3958156329e-13,0.0000000000e+00,2.4495979288e-14,0.0000000000e+00,8.1414313700e-16,0.0000000000e+00,2.7916312658e-16,0.0000000000e+00,4.8991958576e-17,0.0000000000e+00,8.1414313700e-13
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,1.6082500086e-12,0.0000000000e+00,-1.1201059827e-13,0.0000000000e+00,-1.2707974593e-14,0.0000000000e+00,1.6082500086e-15,0.0000000000e+00,-2.2402119654e-16,0.0000000000e+00,-2.5415949186e-17,0.0000000000e+00,1.6082500086e-12
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,1.4746363344e-12,0.0000000000e+00,8.4720829392e-14,0.0000000000e+00,-8.1712474241e-14,0.0000000000e+00,1.4746363344e-15,0.0000000000e+00,1.6944165878e-16,0.0000000000e+00,-1.6342494848e-16,0.0000000000e+00,1.4746363344e-12
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,1.1038892717e-12,0.0000000000e+00,7.3215991840e-14,0.0000000000e+00,-1.5071697389e-13,0.0000000000e+00,1.1038892717e-15,0.0000000000e+00,1.4643198368e-16,0.0000000000e+00,-3.0143394778e-16,0.0000000000e+00,1.1038892717e-12
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,7.7472197472e-13,0.0000000000e+00,-4.1673610179e-13,0.0000000000e+00,3.4773156870e-13,0.0000000000e+00,7.7472197472e-16,0.0000000000e+00,-8.3347220359e-16,0.0000000000e+00,6.9546313739e-16,0.0000000000e+00,7.7472197472e-13
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,1.4465141137e-12,0.0000000000e+00,-1.0082470809e-13,0.0000000000e+00,7.0490803833e-14,0.0000000000e+00,1.4465141137e-15,0.0000000000e+00,-2.0164941619e-16,0.0000000000e+00,1.4098160767e-16,0.0000000000e+00,1.4465141137e-12
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,1.1655706727e-12,0.0000000000e+00,6.8504203907e-15,0.0000000000e+00,-2.0674996103e-13,0.0000000000e+00,1.1655706727e-15,0.0000000000e+00,1.3700840781e-17,0.0000000000e+00,-4.1349992206e-16,0.0000000000e+00,1.1655706727e-12
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,9.5344948997e-13,0.0000000000e+00,1.1876651797e-12,0.0000000000e+00,-6.6504386707e-13,0.0000000000e+00,9.5344948997e-16,0.0000000000e+00,2.3753303593e-15,0.0000000000e+00,-1.3300877341e-15,0.0000000000e+00,9.5344948997e-13
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,1.1392241891e-12,0.0000000000e+00,1.1970300873e-12,0.0000000000e+00,-4.7343298503e-14,0.0000000000e+00,1.1392241891e-15,0.0000000000e+00,2.3940601746e-15,0.0000000000e+00,-9.4686597005e-17,0.0000000000e+00,1.1392241891e-12
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,1.8034676912e-12,0.0000000000e+00,2.8255653830e-13,0.0000000000e+00,5.7035727007e-13,0.0000000000e+00,1.8034676912e-15,0.0000000000e+00,5.6511307661e-16,0.0000000000e+00,1.1407145401e-15,0.0000000000e+00,1.8034676912e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,1.6825047618e-12,0.0000000000e+00,-1.6424697930e-13,0.0000000000e+00,7.0610732377e-14,0.0000000000e+00,1.6825047618e-15,0.0000000000e+00,-3.2849395860e-16,0.0000000000e+00,1.4122146475e-16,0.0000000000e+00,1.6825047618e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,1.7456224615e-12,0.0000000000e+00,3.7385885528e-13,0.0000000000e+00,-2.3552715572e-13,0.0000000000e+00,1.7456224615e-15,0.0000000000e+00,7.4771771055e-16,0.0000000000e+00,-4.7105431144e-16,0.0000000000e+00,1.7456224615e-12
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,1.5716067728e-12,0.0000000000e+00,-1.1873766813e-14,0.0000000000e+00,-5.4166504382e-13,0.0000000000e+00,1.5716067728e-15,0.0000000000e+00,-2.3747533626e-17,0.0000000000e+00,-1.0833300876e-15,0.0000000000e+00,1.5716067728e-12
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,1.3643733782e-12,0.0000000000e+00,-1.5161591383e-12,0.0000000000e+00,1.3350062587e-12,0.0000000000e+00,1.3643733782e-15,0.0000000000e+00,-3.0323182765e-15,0.0000000000e+00,2.6700125175e-15,0.0000000000e+00,1.3643733782e-12
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,1.7143950395e-12,0.0000000000e+00,-4.4931237676e-13,0.0000000000e+00,1.0502991399e-13,0.0000000000e+00,1.7143950395e-15,0.0000000000e+00,-8.9862475352e-16,0.0000000000e+00,2.1005982797e-16,0.0000000000e+00,1.7143950395e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,1.1116811208e-12,0.0000000000e+00,-3.0630407193e-13,0.0000000000e+00,-1.1249464308e-12,0.0000000000e+00,1.1116811208e-15,0.0000000000e+00,-6.1260814386e-16,0.0000000000e+00,-2.2498928616e-15,0.0000000000e+00,1.1116811208e-12
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,5.1230759284e-13,0.0000000000e+00,2.6980121044e-12,0.0000000000e+00,-3.6088695665e-13,0.0000000000e+00,5.1230759284e-16,0.0000000000e+00,5.3960242088e-15,0.0000000000e+00,-7.2177391330e-16,0.0000000000e+00,5.1230759284e-13
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,1.4133155176e-12,0.0000000000e+00,2.1206886064e-12,0.0000000000e+00,7.3528241492e-13,0.0000000000e+00,1.4133155176e-15,0.0000000000e+00,4.2413772128e-15,0.0000000000e+00,1.4705648298e-15,0.0000000000e+00,1.4133155176e-12
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,2.7927922453e-12,0.0000000000e+00,-9.6075539725e-14,0.0000000000e+00,1.8314517865e-12,0.0000000000e+00,2.7927922453e-15,0.0000000000e+00,-1.9215107945e-16,0.0000000000e+00,3.6629035730e-15,0.0000000000e+00,2.7927922453e-12
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,1.7567595150e-12,0.0000000000e+00,2.9891328999e-13,0.0000000000e+00,3.5066081331e-13,0.0000000000e+00,1.7567595150e-15,0.0000000000e+00,5.9782657998e-16,0.0000000000e+00,7.0132162663e-16,0.0000000000e+00,1.7567595150e-12
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,2.0166085887e-12,0.0000000000e+00,6.5989167980e-13,0.0000000000e+00,-1.9261046323e-13,0.0000000000e+00,2.0166085887e-15,0.0000000000e+00,1.3197833596e-15,0.0000000000e+00,-3.8522092646e-16,0.0000000000e+00,2.0166085887e-12
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,2.0393242740e-12,0.0000000000e+00,-6.1857057851e-13,0.0000000000e+00,-7.3588173978e-13,0.0000000000e+00,2.0393242740e-15,0.0000000000e+00,-1.2371411570e-15,0.0000000000e+00,-1.4717634796e-15,0.0000000000e+00,2.0393242740e-12
