elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,1.3348810918e-29,1.5598172377e-15,3.2085885508e-30,1.0542052814e-14,-1.6313614494e-29,4.7352911400e-15,1.3348810918e-32,1.5598172377e-18,3.2085885508e-33,2.1084105627e-17,-3.2627228987e-32,9.4705822800e-18,0.0000000000e+00,1.5598172377e-15
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,1.3348810918e-29,1.1836179675e-14,1.0326990945e-31,-8.5657953938e-15,3.1142697221e-29,4.2772720897e-15,1.3348810918e-32,1.1836179675e-17,1.0326990945e-34,-1.7131590788e-17,6.2285394442e-32,8.5545441793e-18,0.0000000000e+00,1.1836179675e-14
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,1.3348810918e-29,-5.4675017178e-15,6.2960671852e-31,-7.0183741789e-15,1.0457059407e-30,1.3893169270e-14,1.3348810918e-32,-5.4675017178e-18,6.2960671852e-34,-1.4036748358e-17,2.0914118814e-33,2.7786338540e-17,0.0000000000e+00,-5.4675017178e-15
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,1.3348810918e-29,-2.0756033058e-15,3.5936115766e-30,-8.4113126361e-15,-1.5156184791e-29,-3.9472384240e-15,1.3348810918e-32,-2.0756033058e-18,3.5936115766e-33,-1.6822625272e-17,-3.0312369581e-32,-7.8944768479e-18,0.0000000000e+00,-2.0756033058e-15
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,3.5768031054e-30,-9.5477753222e-15,2.2592881805e-30,4.4478800632e-15,-3.6878410832e-30,-1.4472785943e-14,3.5768031054e-33,-9.5477753222e-18,2.2592881805e-33,8.8957601264e-18,-7.3756821664e-33,-2.8945571886e-17,0.0000000000e+00,-9.5477753222e-15
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,3.5768031054e-30,-1.3156491719e-14,-7.0471667754e-31,-1.9577254982e-15,8.9059402506e-30,5.0807213143e-15,3.5768031054e-33,-1.3156491719e-17,-7.0471667754e-34,-3.9154509964e-18,1.7811880501e-32,1.0161442629e-17,0.0000000000e+00,-1.3156491719e-14
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,3.5768031054e-30,4.8389882290e-16,-3.7201637098e-30,1.9476216990e-14,8.4147574242e-31,-1.7578985072e-15,3.5768031054e-33,4.8389882290e-19,-3.7201637098e-33,3.8952433979e-17,1.6829514848e-33,-3.5157970145e-18,0.0000000000e+00,4.8389882290e-16
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,3.5768031054e-30,-3.0177562076e-15,5.0305370810e-30,1.2433098827e-14,-3.3777087290e-30,1.2432829909e-15,3.5768031054e-33,-3.0177562076e-18,5.0305370810e-33,2.4866197653e-17,-6.7554174581e-33,2.4865659818e-18,0.0000000000e+00,-3.0177562076e-15
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,9.4152663444e-28,1.5510793812e-15,1.7016274208e-26,7.2710645634e-15,8.7437358787e-28,1.1390726178e-14,9.4152663444e-31,1.5510793812e-18,1.7016274208e-29,1.4542129127e-17,1.7487471757e-30,2.2781452356e-17,0.0000000000e+00,1.5510793812e-15
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,2.4327632255e-27,7.0095730144e-15,-2.2079958006e-26,-8.9422604716e-15,1.1425790319e-26,3.3299463657e-15,2.4327632255e-30,7.0095730144e-18,-2.2079958006e-29,-1.7884520943e-17,2.2851580638e-29,6.6598927314e-18,0.0000000000e+00,7.0095730144e-15
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-3.2128028429e-28,8.5548734610e-16,-6.1466709953e-28,2.0452161847e-15,-8.5304066183e-27,3.5174908653e-15,-3.2128028429e-31,8.5548734610e-19,-6.1466709953e-31,4.0904323695e-18,-1.7060813237e-29,7.0349817307e-18,0.0000000000e+00,8.5548734610e-16
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,2.0358290007e-28,-8.8184755401e-15,9.8586597030e-27,-1.1473024515e-15,-3.8077735416e-27,4.2539074453e-15,2.0358290007e-31,-8.8184755401e-18,9.8586597030e-30,-2.2946049030e-18,-7.6155470831e-30,8.5078148907e-18,0.0000000000e+00,-8.8184755401e-15
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,2.4968107495e-27,-1.5025940076e-15,9.7946121795e-27,1.8618210489e-15,6.8965692522e-28,-1.8168576384e-14,2.4968107495e-30,-1.5025940076e-18,9.7946121795e-30,3.7236420977e-18,1.3793138504e-30,-3.6337152768e-17,0.0000000000e+00,-1.5025940076e-15
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,4.4556268215e-27,-2.1857437972e-15,-6.7871462301e-28,4.6266028043e-15,2.4884759710e-28,6.2251569114e-15,4.4556268215e-30,-2.1857437972e-18,-6.7871462301e-31,9.2532056085e-18,4.9769519419e-31,1.2450313823e-17,0.0000000000e+00,-2.1857437972e-15
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-5.8226034860e-27,-1.7387173796e-16,1.2442379663e-27,2.0426948967e-14,-7.7339582706e-27,-8.8719061252e-15,-5.8226034860e-30,-1.7387173796e-19,1.2442379663e-30,4.0853897933e-17,-1.5467916541e-29,-1.7743812250e-17,0.0000000000e+00,-1.7387173796e-16
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-2.5723276105e-28,7.9799252560e-15,4.0413129614e-27,1.8543898860e-14,1.4375233913e-28,-9.2657032105e-15,-2.5723276105e-31,7.9799252560e-18,4.0413129614e-30,3.7087797721e-17,2.8750467825e-31,-1.8531406421e-17,0.0000000000e+00,7.9799252560e-15
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,2.6806531006e-27,-4.9354780646e-15,2.2090085315e-26,-4.3747266100e-15,1.1041423330e-26,3.9093014886e-15,2.6806531006e-30,-4.9354780646e-18,2.2090085315e-29,-8.7494532201e-18,2.2082846659e-29,7.8186029771e-18,0.0000000000e+00,-4.9354780646e-15
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,1.1894165095e-27,1.7003529273e-14,-1.6999605002e-26,-3.8682417609e-15,-1.2033985362e-28,-1.2574026249e-14,1.1894165095e-30,1.7003529273e-17,-1.6999605002e-29,-7.7364835217e-18,-2.4067970724e-31,-2.5148052498e-17,0.0000000000e+00,1.7003529273e-14
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,4.5147277517e-28,7.1203444167e-16,-9.8405899571e-27,-2.4996388913e-16,-6.3626275589e-27,1.8077274797e-14,4.5147277517e-31,7.1203444167e-19,-9.8405899571e-30,-4.9992777826e-19,-1.2725255118e-29,3.6154549595e-17,0.0000000000e+00,7.1203444167e-16
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-7.3390409189e-29,2.3011105335e-15,6.1694735178e-28,-4.1658950496e-15,-8.3687722138e-27,3.2675877226e-15,-7.3390409189e-32,2.3011105335e-18,6.1694735178e-31,-8.3317900991e-18,-1.6737544428e-29,6.5351754452e-18,0.0000000000e+00,2.3011105335e-15
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,4.5220487134e-27,-1.2340965502e-15,6.6854119005e-28,-1.3991836246e-15,5.2359315360e-28,-1.5983423990e-14,4.5220487134e-30,-1.2340965502e-18,6.6854119005e-31,-2.7983672491e-18,1.0471863072e-30,-3.1966847980e-17,0.0000000000e+00,-1.2340965502e-15
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.5632326413e-27,-1.2209094429e-14,-9.7889961188e-27,5.2617894460e-15,-1.9037529237e-27,9.4532447404e-15,2.5632326413e-30,-1.2209094429e-17,-9.7889961188e-30,1.0523578892e-17,-3.8075058473e-30,1.8906489481e-17,0.0000000000e+00,-1.2209094429e-14
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-1.9081086921e-28,1.3876084086e-14,-4.0048327654e-27,9.8641795546e-15,-4.2563721355e-27,3.5840941093e-16,-1.9081086921e-31,1.3876084086e-17,-4.0048327654e-30,1.9728359109e-17,-8.5127442710e-30,7.1681882187e-19,0.0000000000e+00,1.3876084086e-14
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-5.7561815941e-27,-5.1877411691e-16,-1.2643738469e-27,-4.1774191586e-16,-2.0255312905e-27,-2.9561201894e-15,-5.7561815941e-30,-5.1877411691e-19,-1.2643738469e-30,-8.3548383171e-19,-4.0510625810e-30,-5.9122403788e-18,0.0000000000e+00,-5.1877411691e-16
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-7.2864866517e-30,3.6018169904e-15,1.7443063993e-30,4.2848623736e-15,-8.0146257713e-30,2.7405756921e-15,-7.2864866517e-33,3.6018169904e-18,1.7443063993e-33,8.5697247473e-18,-1.6029251543e-32,5.4811513842e-18,0.0000000000e+00,3.6018169904e-15
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-2.1205780190e-29,-3.4015202954e-15,-1.7443063145e-30,-1.8002347244e-15,2.0702317827e-30,-5.1615579178e-15,-2.1205780190e-32,-3.4015202954e-18,-1.7443063145e-33,-3.6004694488e-18,4.1404635655e-33,-1.0323115836e-17,0.0000000000e+00,-3.4015202954e-15
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,4.1463645273e-30,6.6936767514e-15,-2.5315908380e-30,-4.9975771734e-15,1.9420211432e-30,-1.0349963945e-14,4.1463645273e-33,6.6936767514e-18,-2.5315908380e-33,-9.9951543468e-18,3.8840422864e-33,-2.0699927890e-17,0.0000000000e+00,6.6936767514e-15
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-4.9339994821e-31,8.0714561349e-15,2.5315909751e-30,7.4531780116e-15,-1.2526179573e-29,-1.9332531839e-15,-4.9339994821e-34,8.0714561349e-18,2.5315909751e-33,1.4906356023e-17,-2.5052359146e-32,-3.8665063678e-18,0.0000000000e+00,8.0714561349e-15
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-2.2997908539e-29,3.8538163983e-15,6.5098400104e-30,-8.6991376955e-15,-1.1988454310e-29,-1.2257618388e-14,-2.2997908539e-32,3.8538163983e-18,6.5098400104e-33,-1.7398275391e-17,-2.3976908620e-32,-2.4515236776e-17,0.0000000000e+00,3.8538163983e-15
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-4.0313745430e-29,3.0660254802e-15,-6.5098398684e-30,1.4908989491e-15,2.4797464820e-30,3.3541142846e-15,-4.0313745430e-32,3.0660254802e-18,-6.5098398684e-33,2.9817978982e-18,4.9594929639e-33,6.7082285692e-18,0.0000000000e+00,3.0660254802e-15
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,5.4301746738e-29,7.5168173504e-15,-9.4480258935e-30,1.1578708618e-14,2.7797537327e-29,1.2461298693e-14,5.4301746738e-32,7.5168173504e-18,-9.4480258935e-33,2.3157417236e-17,5.5595074654e-32,2.4922597386e-17,0.0000000000e+00,7.5168173504e-15
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,2.3542361784e-30,-1.1515158481e-14,9.4480258172e-30,3.0039723069e-15,-1.9990407943e-29,-1.0406285483e-14,2.3542361784e-33,-1.1515158481e-17,9.4480258172e-33,6.0079446138e-18,-3.9980815885e-32,-2.0812570966e-17,0.0000000000e+00,-1.1515158481e-14
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-2.1515376096e-28,-4.0756733990e-15,-2.5509309054e-30,4.7597705067e-15,1.1232590940e-27,1.1007159674e-14,-2.1515376096e-31,-4.0756733990e-18,-2.5509309054e-33,9.5195410134e-18,2.2465181880e-30,2.2014319348e-17,0.0000000000e+00,-4.0756733990e-15
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,2.9237135624e-28,4.9357865448e-15,1.1771590202e-31,4.3638443571e-15,5.0883848419e-29,-1.5465427410e-14,2.9237135624e-31,4.9357865448e-18,1.1771590202e-34,8.7276887142e-18,1.0176769684e-31,-3.0930854820e-17,0.0000000000e+00,4.9357865448e-15
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-2.3979479354e-27,-1.5735014141e-15,-5.3747079066e-31,1.1082978635e-14,1.8454706556e-28,-4.7124986475e-15,-2.3979479354e-30,-1.5735014141e-18,-5.3747079066e-34,2.2165957269e-17,3.6909413112e-31,-9.4249972950e-18,0.0000000000e+00,-1.5735014141e-15
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-9.1249069992e-28,3.5374708638e-15,-1.2525325305e-30,2.0709975471e-15,5.0232167197e-28,4.9671580286e-15,-9.1249069992e-31,3.5374708638e-18,-1.2525325305e-33,4.1419950942e-18,1.0046433439e-30,9.9343160573e-18,0.0000000000e+00,3.5374708638e-15
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,2.3089156197e-28,-3.8251163785e-15,-4.3736505760e-30,7.3813527032e-15,2.1632096849e-27,-1.0512186673e-14,2.3089156197e-31,-3.8251163785e-18,-4.3736505760e-33,1.4762705406e-17,4.3264193698e-30,-2.1024373347e-17,0.0000000000e+00,-3.8251163785e-15
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,5.7746934374e-27,-3.4205562811e-15,5.5858749139e-30,-8.0593738597e-15,-2.8295672685e-27,6.9506824952e-15,5.7746934374e-30,-3.4205562811e-18,5.5858749139e-33,-1.6118747719e-17,-5.6591345369e-30,1.3901364990e-17,0.0000000000e+00,-3.4205562811e-15
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-4.2657148476e-27,-2.7288335041e-16,-4.9074523767e-32,1.2392242143e-14,-1.4387556900e-28,5.3947110112e-15,-4.2657148476e-30,-2.7288335041e-19,-4.9074523767e-35,2.4784484286e-17,-2.8775113800e-31,1.0789422022e-17,0.0000000000e+00,-2.7288335041e-16
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-2.3716053242e-27,-3.0382082955e-15,-2.7177213312e-30,1.9855749511e-14,1.3086782476e-27,2.3193518493e-16,-2.3716053242e-30,-3.0382082955e-18,-2.7177213312e-33,3.9711499023e-17,2.6173564951e-30,4.6387036987e-19,0.0000000000e+00,-3.0382082955e-15
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,6.4506608319e-29,-3.1413562807e-15,-1.1128442734e-29,8.0898425546e-15,2.5265767720e-28,2.8452732138e-15,6.4506608319e-32,-3.1413562807e-18,-1.1128442734e-32,1.6179685109e-17,5.0531535441e-31,5.6905464276e-18,0.0000000000e+00,-3.1413562807e-15
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-4.2909921535e-28,9.8136955960e-15,4.6533411082e-31,3.9604405304e-15,-1.4160170546e-27,-8.9379103017e-15,-4.2909921535e-31,9.8136955960e-18,4.6533411082e-34,7.9208810609e-18,-2.8320341093e-30,-1.7875820603e-17,0.0000000000e+00,9.8136955960e-15
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-1.1517882990e-27,-7.7397809622e-15,-1.2066178315e-29,-2.8956855260e-15,-5.5152395969e-28,2.5229643196e-15,-1.1517882990e-30,-7.7397809622e-18,-1.2066178315e-32,-5.7913710519e-18,-1.1030479194e-30,5.0459286391e-18,0.0000000000e+00,-7.7397809622e-15
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-2.6326057700e-27,8.4175983567e-15,6.2950156704e-30,-4.2385930496e-15,-1.0695056551e-28,-1.4274359211e-15,-2.6326057700e-30,8.4175983567e-18,6.2950156704e-33,-8.4771860993e-18,-2.1390113102e-31,-2.8548718422e-18,0.0000000000e+00,8.4175983567e-15
