elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,2.2132278870e-30,1.7347234760e-15,0.0000000000e+00,-1.0408340856e-14,1.1066139435e-30,-4.3368086899e-16,2.2132278870e-33,1.7347234760e-18,0.0000000000e+00,-2.0816681712e-17,2.2132278870e-33,-8.6736173799e-19,0.0000000000e+00,1.7347234760e-15
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,3.8334231489e-30,7.8062556419e-15,0.0000000000e+00,-8.6736173799e-16,-7.9451306474e-32,-8.6736173799e-16,3.8334231489e-33,7.8062556419e-18,0.0000000000e+00,-1.7347234760e-18,-1.5890261295e-34,-1.7347234760e-18,0.0000000000e+00,7.8062556419e-15
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-5.0194883989e-30,-1.7347234760e-15,0.0000000000e+00,2.6020852140e-15,-2.5097441994e-30,0.0000000000e+00,-5.0194883989e-33,-1.7347234760e-18,0.0000000000e+00,5.2041704279e-18,-5.0194883989e-33,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.5890261295e-31,3.4694469520e-15,0.0000000000e+00,-1.7347234760e-15,1.9167115745e-30,-8.6736173799e-15,-1.5890261295e-34,3.4694469520e-18,0.0000000000e+00,-3.4694469520e-18,3.8334231489e-33,-1.7347234760e-17,0.0000000000e+00,3.4694469520e-15
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,9.1083785087e-31,-5.2041704279e-15,0.0000000000e+00,-6.9388939039e-15,4.5541892544e-31,4.3368086899e-16,9.1083785087e-34,-5.2041704279e-18,0.0000000000e+00,-1.3877787808e-17,9.1083785087e-34,8.6736173799e-19,0.0000000000e+00,-5.2041704279e-15
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,2.2132278870e-30,-2.1684043450e-15,0.0000000000e+00,-8.6736173799e-15,1.3761369954e-31,-5.6378512969e-15,2.2132278870e-33,-2.1684043450e-18,0.0000000000e+00,-1.7347234760e-17,2.7522739908e-34,-1.1275702594e-17,0.0000000000e+00,-2.1684043450e-15
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.5890261295e-31,1.1275702594e-14,0.0000000000e+00,5.2041704279e-15,-7.9451306474e-32,1.0408340856e-14,-1.5890261295e-34,1.1275702594e-17,0.0000000000e+00,1.0408340856e-17,-1.5890261295e-34,2.0816681712e-17,0.0000000000e+00,1.1275702594e-14
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,2.7522739908e-31,1.3877787808e-14,0.0000000000e+00,6.9388939039e-15,1.1066139435e-30,0.0000000000e+00,2.7522739908e-34,1.3877787808e-17,0.0000000000e+00,1.3877787808e-17,2.2132278870e-33,0.0000000000e+00,0.0000000000e+00,1.3877787808e-14
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,3.8334231489e-30,-3.4694469520e-15,0.0000000000e+00,1.7347234760e-15,7.9451306474e-32,-2.6020852140e-15,3.8334231489e-33,-3.4694469520e-18,0.0000000000e+00,3.4694469520e-18,1.5890261295e-34,-5.2041704279e-18,0.0000000000e+00,-3.4694469520e-15
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,2.2132278870e-30,-4.7704895589e-15,0.0000000000e+00,-6.5052130349e-15,-1.1066139435e-30,-1.0408340856e-14,2.2132278870e-33,-4.7704895589e-18,0.0000000000e+00,-1.3010426070e-17,-2.2132278870e-33,-2.0816681712e-17,0.0000000000e+00,-4.7704895589e-15
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-1.5890261295e-31,-5.2041704279e-15,0.0000000000e+00,4.7704895589e-15,-1.9167115745e-30,-3.4694469520e-15,-1.5890261295e-34,-5.2041704279e-18,0.0000000000e+00,9.5409791179e-18,-3.8334231489e-33,-6.9388939039e-18,0.0000000000e+00,-5.2041704279e-15
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-5.0194883989e-30,-6.9388939039e-15,0.0000000000e+00,-1.7347234760e-14,2.5097441994e-30,3.4694469520e-15,-5.0194883989e-33,-6.9388939039e-18,0.0000000000e+00,-3.4694469520e-17,5.0194883989e-33,6.9388939039e-18,0.0000000000e+00,-6.9388939039e-15
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,2.2132278870e-30,6.9388939039e-15,0.0000000000e+00,-1.7347234760e-15,-1.3761369954e-31,-8.6736173799e-15,2.2132278870e-33,6.9388939039e-18,0.0000000000e+00,-3.4694469520e-18,-2.7522739908e-34,-1.7347234760e-17,0.0000000000e+00,6.9388939039e-15
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,9.1083785087e-31,1.3010426070e-14,0.0000000000e+00,-4.3368086899e-15,-4.5541892544e-31,-9.9746599869e-15,9.1083785087e-34,1.3010426070e-17,0.0000000000e+00,-8.6736173799e-18,-9.1083785087e-34,-1.9949319974e-17,0.0000000000e+00,1.3010426070e-14
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,2.7522739908e-31,5.2041704279e-15,0.0000000000e+00,4.7704895589e-15,-1.1066139435e-30,-1.7347234760e-15,2.7522739908e-34,5.2041704279e-18,0.0000000000e+00,9.5409791179e-18,-2.2132278870e-33,-3.4694469520e-18,0.0000000000e+00,5.2041704279e-15
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-1.5890261295e-31,0.0000000000e+00,0.0000000000e+00,-6.9388939039e-15,7.9451306474e-32,-1.0408340856e-14,-1.5890261295e-34,0.0000000000e+00,0.0000000000e+00,-1.3877787808e-17,1.5890261295e-34,-2.0816681712e-17,0.0000000000e+00,0.0000000000e+00
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,1.5890261295e-31,-7.8062556419e-15,0.0000000000e+00,-8.6736173799e-15,1.9167115745e-30,7.3725747729e-15,1.5890261295e-34,-7.8062556419e-18,0.0000000000e+00,-1.7347234760e-17,3.8334231489e-33,1.4745149546e-17,0.0000000000e+00,-7.8062556419e-15
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,5.0194883989e-30,9.1072982489e-15,0.0000000000e+00,4.3368086899e-15,-2.5097441994e-30,-4.7704895589e-15,5.0194883989e-33,9.1072982489e-18,0.0000000000e+00,8.6736173799e-18,-5.0194883989e-33,-9.5409791179e-18,0.0000000000e+00,9.1072982489e-15
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-3.8334231489e-30,5.2041704279e-15,0.0000000000e+00,-7.8062556419e-15,-7.9451306474e-32,6.9388939039e-15,-3.8334231489e-33,5.2041704279e-18,0.0000000000e+00,-1.5612511284e-17,-1.5890261295e-34,1.3877787808e-17,0.0000000000e+00,5.2041704279e-15
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-2.2132278870e-30,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-15,1.1066139435e-30,-5.2041704279e-15,-2.2132278870e-33,0.0000000000e+00,0.0000000000e+00,-6.9388939039e-18,2.2132278870e-33,-1.0408340856e-17,0.0000000000e+00,0.0000000000e+00
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-2.7522739908e-31,1.7347234760e-15,0.0000000000e+00,-3.4694469520e-15,1.1066139435e-30,1.1275702594e-14,-2.7522739908e-34,1.7347234760e-18,0.0000000000e+00,-6.9388939039e-18,2.2132278870e-33,2.2551405188e-17,0.0000000000e+00,1.7347234760e-15
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.5890261295e-31,-4.3368086899e-16,0.0000000000e+00,-4.3368086899e-16,-7.9451306474e-32,-7.3725747729e-15,1.5890261295e-34,-4.3368086899e-19,0.0000000000e+00,-8.6736173799e-19,-1.5890261295e-34,-1.4745149546e-17,0.0000000000e+00,-4.3368086899e-16
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-2.2132278870e-30,8.6736173799e-15,0.0000000000e+00,2.6020852140e-15,1.3761369954e-31,0.0000000000e+00,-2.2132278870e-33,8.6736173799e-18,0.0000000000e+00,5.2041704279e-18,2.7522739908e-34,0.0000000000e+00,0.0000000000e+00,8.6736173799e-15
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-9.1083785087e-31,1.0408340856e-14,0.0000000000e+00,1.7347234760e-15,4.5541892544e-31,-5.2041704279e-15,-9.1083785087e-34,1.0408340856e-17,0.0000000000e+00,3.4694469520e-18,9.1083785087e-34,-1.0408340856e-17,0.0000000000e+00,1.0408340856e-14
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,5.0194883989e-30,1.2143064332e-14,0.0000000000e+00,0.0000000000e+00,2.5097441994e-30,-2.6020852140e-15,5.0194883989e-33,1.2143064332e-17,0.0000000000e+00,0.0000000000e+00,5.0194883989e-33,-5.2041704279e-18,0.0000000000e+00,1.2143064332e-14
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,1.5890261295e-31,1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,-1.9167115745e-30,2.6020852140e-15,1.5890261295e-34,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-3.8334231489e-33,5.2041704279e-18,0.0000000000e+00,1.7347234760e-15
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-2.2132278870e-30,0.0000000000e+00,0.0000000000e+00,-3.9031278209e-15,-1.1066139435e-30,-3.4694469520e-15,-2.2132278870e-33,0.0000000000e+00,0.0000000000e+00,-7.8062556419e-18,-2.2132278870e-33,-6.9388939039e-18,0.0000000000e+00,0.0000000000e+00
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-3.8334231489e-30,-2.4286128664e-14,0.0000000000e+00,-8.6736173799e-15,7.9451306474e-32,-5.2041704279e-15,-3.8334231489e-33,-2.4286128664e-17,0.0000000000e+00,-1.7347234760e-17,1.5890261295e-34,-1.0408340856e-17,0.0000000000e+00,-2.4286128664e-14
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.5890261295e-31,8.6736173799e-16,0.0000000000e+00,-5.2041704279e-15,7.9451306474e-32,8.2399365109e-15,1.5890261295e-34,8.6736173799e-19,0.0000000000e+00,-1.0408340856e-17,1.5890261295e-34,1.6479873022e-17,0.0000000000e+00,8.6736173799e-16
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-2.7522739908e-31,6.5052130349e-15,0.0000000000e+00,-5.2041704279e-15,-1.1066139435e-30,1.0408340856e-14,-2.7522739908e-34,6.5052130349e-18,0.0000000000e+00,-1.0408340856e-17,-2.2132278870e-33,2.0816681712e-17,0.0000000000e+00,6.5052130349e-15
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-9.1083785087e-31,1.7347234760e-14,0.0000000000e+00,1.7347234760e-15,-4.5541892544e-31,1.7347234760e-15,-9.1083785087e-34,1.7347234760e-17,0.0000000000e+00,3.4694469520e-18,-9.1083785087e-34,3.4694469520e-18,0.0000000000e+00,1.7347234760e-14
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-2.2132278870e-30,-3.4694469520e-15,0.0000000000e+00,6.9388939039e-15,-1.3761369954e-31,-1.0408340856e-14,-2.2132278870e-33,-3.4694469520e-18,0.0000000000e+00,1.3877787808e-17,-2.7522739908e-34,-2.0816681712e-17,0.0000000000e+00,-3.4694469520e-15
