elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,4.4644701230e-29,0.0000000000e+00,-4.2565619678e-30,0.0000000000e+00,2.0543252740e-30,0.0000000000e+00,4.4644701230e-32,0.0000000000e+00,-8.2173010961e-33,0.0000000000e+00,4.1086505480e-33,0.0000000000e+00,4.4644701230e-29
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,3.9032180206e-29,0.0000000000e+00,-1.0272670123e-30,0.0000000000e+00,2.0543252740e-30,0.0000000000e+00,3.9032180206e-32,0.0000000000e+00,-1.9805783147e-33,0.0000000000e+00,4.1086505480e-33,0.0000000000e+00,3.9032180206e-29
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,3.7528309730e-29,0.0000000000e+00,-4.2565619678e-30,0.0000000000e+00,2.0543252740e-30,0.0000000000e+00,3.7528309730e-32,0.0000000000e+00,-8.2173010961e-33,0.0000000000e+00,4.1086505480e-33,0.0000000000e+00,3.7528309730e-29
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,3.9032180206e-29,0.0000000000e+00,7.6668462979e-30,0.0000000000e+00,2.0543252740e-30,0.0000000000e+00,3.9032180206e-32,0.0000000000e+00,1.5333692596e-32,0.0000000000e+00,4.1086505480e-33,0.0000000000e+00,3.9032180206e-29
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,4.4644701230e-29,0.0000000000e+00,7.6668462979e-30,0.0000000000e+00,7.6668462979e-30,0.0000000000e+00,4.4644701230e-32,0.0000000000e+00,1.5333692596e-32,0.0000000000e+00,1.5333692596e-32,0.0000000000e+00,4.4644701230e-29
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,1.3788631239e-29,0.0000000000e+00,-4.2565619678e-30,0.0000000000e+00,7.6668462979e-30,0.0000000000e+00,1.4380276918e-32,0.0000000000e+00,-8.2173010961e-33,0.0000000000e+00,1.5333692596e-32,0.0000000000e+00,1.3788631239e-29
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,1.5292501715e-29,0.0000000000e+00,9.5341567769e-31,0.0000000000e+00,-5.1602563378e-30,0.0000000000e+00,1.5884147394e-32,0.0000000000e+00,1.9068313554e-33,0.0000000000e+00,-1.0419120289e-32,0.0000000000e+00,1.5292501715e-29
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,1.7897281787e-29,0.0000000000e+00,-3.5581957499e-30,0.0000000000e+00,-5.1602563378e-30,0.0000000000e+00,1.8488927466e-32,0.0000000000e+00,-7.1163914997e-33,0.0000000000e+00,-1.0419120289e-32,0.0000000000e+00,1.7897281787e-29
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,3.3419659182e-29,0.0000000000e+00,-3.5581957499e-30,0.0000000000e+00,-3.5581957499e-30,0.0000000000e+00,3.3419659182e-32,0.0000000000e+00,-7.1163914997e-33,0.0000000000e+00,-7.1163914997e-33,0.0000000000e+00,3.3419659182e-29
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,4.3140830754e-29,0.0000000000e+00,9.5341567769e-31,0.0000000000e+00,-3.5581957499e-30,0.0000000000e+00,4.3140830754e-32,0.0000000000e+00,1.9068313554e-33,0.0000000000e+00,-7.1163914997e-33,0.0000000000e+00,4.3140830754e-29
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,4.0536050682e-29,0.0000000000e+00,3.5581957499e-30,0.0000000000e+00,-8.6691482811e-30,0.0000000000e+00,4.0536050682e-32,0.0000000000e+00,7.1163914997e-33,0.0000000000e+00,-1.7535511788e-32,0.0000000000e+00,4.0536050682e-29
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,1.7897281787e-29,0.0000000000e+00,1.1175320740e-29,0.0000000000e+00,-8.6691482811e-30,0.0000000000e+00,1.8488927466e-32,0.0000000000e+00,2.2745071933e-32,0.0000000000e+00,-1.7535511788e-32,0.0000000000e+00,1.7897281787e-29
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,3.3419659182e-29,0.0000000000e+00,1.1964181645e-29,0.0000000000e+00,-1.3279367322e-29,0.0000000000e+00,3.3419659182e-32,0.0000000000e+00,2.2745071933e-32,0.0000000000e+00,-2.6558734644e-32,0.0000000000e+00,3.3419659182e-29
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,4.3140830754e-29,0.0000000000e+00,3.5581957499e-30,0.0000000000e+00,-1.3279367322e-29,0.0000000000e+00,4.3140830754e-32,0.0000000000e+00,7.1163914997e-33,0.0000000000e+00,-2.6558734644e-32,0.0000000000e+00,4.3140830754e-29
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,3.0175148960e-16,0.0000000000e+00,9.8653175293e-16,0.0000000000e+00,-2.2505715017e-15,0.0000000000e+00,3.0175148960e-19,0.0000000000e+00,1.9730635059e-18,0.0000000000e+00,-4.5011430035e-18,0.0000000000e+00,3.0175148960e-16
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-5.6779964615e-17,0.0000000000e+00,1.4888537118e-15,0.0000000000e+00,-2.2505715017e-15,0.0000000000e+00,-5.6779964615e-20,0.0000000000e+00,2.9777074235e-18,0.0000000000e+00,-4.5011430035e-18,0.0000000000e+00,-5.6779964615e-17
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.1569641231e-16,0.0000000000e+00,-1.3300719367e-15,0.0000000000e+00,-1.9650899774e-15,0.0000000000e+00,-4.1569641231e-19,0.0000000000e+00,-2.6601438734e-18,0.0000000000e+00,-3.9301799548e-18,0.0000000000e+00,-4.1569641231e-16
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-8.1873399911e-16,0.0000000000e+00,-2.4829151990e-15,0.0000000000e+00,-1.9650899774e-15,0.0000000000e+00,-8.1873399911e-19,0.0000000000e+00,-4.9658303980e-18,0.0000000000e+00,-3.9301799548e-18,0.0000000000e+00,-8.1873399911e-16
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,3.0175148960e-16,0.0000000000e+00,1.9078887338e-15,0.0000000000e+00,4.1002772576e-16,0.0000000000e+00,3.0175148960e-19,0.0000000000e+00,3.8157774676e-18,0.0000000000e+00,8.2005545153e-19,0.0000000000e+00,3.0175148960e-16
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-5.6779964615e-17,0.0000000000e+00,1.8720508868e-15,0.0000000000e+00,4.1002772576e-16,0.0000000000e+00,-5.6779964615e-20,0.0000000000e+00,3.7441017737e-18,0.0000000000e+00,8.2005545153e-19,0.0000000000e+00,-5.6779964615e-17
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.1569641231e-16,0.0000000000e+00,1.0046891488e-15,0.0000000000e+00,-4.9317185922e-16,0.0000000000e+00,-4.1569641231e-19,0.0000000000e+00,2.0093782977e-18,0.0000000000e+00,-9.8634371844e-19,0.0000000000e+00,-4.1569641231e-16
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-8.1873399911e-16,0.0000000000e+00,-1.5615582181e-15,0.0000000000e+00,-4.9317185922e-16,0.0000000000e+00,-8.1873399911e-19,0.0000000000e+00,-3.1231164363e-18,0.0000000000e+00,-9.8634371844e-19,0.0000000000e+00,-8.1873399911e-16
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.5747707127e-16,0.0000000000e+00,-2.0057057577e-15,0.0000000000e+00,-1.2219354207e-15,0.0000000000e+00,2.5747707127e-19,0.0000000000e+00,-4.0114115154e-18,0.0000000000e+00,-2.4438708415e-18,0.0000000000e+00,2.5747707127e-16
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,2.2192153080e-15,0.0000000000e+00,-8.1993739213e-16,0.0000000000e+00,-1.2219354207e-15,0.0000000000e+00,2.2192153080e-18,0.0000000000e+00,-1.6398747843e-18,0.0000000000e+00,-2.4438708415e-18,0.0000000000e+00,2.2192153080e-15
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.8164799629e-15,0.0000000000e+00,2.2158286908e-15,0.0000000000e+00,1.4817159863e-15,0.0000000000e+00,1.8164799629e-18,0.0000000000e+00,4.4316573817e-18,0.0000000000e+00,2.9634319726e-18,0.0000000000e+00,1.8164799629e-15
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0796159206e-15,0.0000000000e+00,1.4637411942e-15,0.0000000000e+00,1.4817159863e-15,0.0000000000e+00,-1.0796159206e-18,0.0000000000e+00,2.9274823885e-18,0.0000000000e+00,2.9634319726e-18,0.0000000000e+00,-1.0796159206e-15
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-6.0988466672e-16,0.0000000000e+00,-3.1439835076e-15,0.0000000000e+00,-2.8510208472e-16,0.0000000000e+00,-6.0988466672e-19,0.0000000000e+00,-6.2879670152e-18,0.0000000000e+00,-5.7020416944e-19,0.0000000000e+00,-6.0988466672e-16
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,2.2192153080e-15,0.0000000000e+00,1.2322549128e-15,0.0000000000e+00,-2.8510208472e-16,0.0000000000e+00,2.2192153080e-18,0.0000000000e+00,2.4645098256e-18,0.0000000000e+00,-5.7020416944e-19,0.0000000000e+00,2.2192153080e-15
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.9540095960e-15,0.0000000000e+00,2.0996166508e-15,0.0000000000e+00,6.2168938373e-16,0.0000000000e+00,-2.9540095960e-18,0.0000000000e+00,4.1992333016e-18,0.0000000000e+00,1.2433787675e-18,0.0000000000e+00,-2.9540095960e-15
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.8143393966e-15,0.0000000000e+00,-1.4092600316e-15,0.0000000000e+00,6.2168938373e-16,0.0000000000e+00,-2.8143393966e-18,0.0000000000e+00,-2.8185200632e-18,0.0000000000e+00,1.2433787675e-18,0.0000000000e+00,-2.8143393966e-15
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.2793703540e-16,0.0000000000e+00,-1.8185993400e-15,0.0000000000e+00,5.4431718621e-16,0.0000000000e+00,-1.2793703540e-19,0.0000000000e+00,-3.6371986800e-18,0.0000000000e+00,1.0886343724e-18,0.0000000000e+00,-1.2793703540e-16
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.1339211323e-15,0.0000000000e+00,-2.3169470985e-15,0.0000000000e+00,5.4431718621e-16,0.0000000000e+00,-1.1339211323e-18,0.0000000000e+00,-4.6338941970e-18,0.0000000000e+00,1.0886343724e-18,0.0000000000e+00,-1.1339211323e-15
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,2.0941755369e-15,0.0000000000e+00,-1.2327449260e-15,0.0000000000e+00,4.7965029672e-16,0.0000000000e+00,2.0941755369e-18,0.0000000000e+00,-2.4654898520e-18,0.0000000000e+00,9.5930059343e-19,0.0000000000e+00,2.0941755369e-15
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.0507821098e-16,0.0000000000e+00,1.6508476120e-15,0.0000000000e+00,4.7965029672e-16,0.0000000000e+00,-4.0507821098e-19,0.0000000000e+00,3.3016952239e-18,0.0000000000e+00,9.5930059343e-19,0.0000000000e+00,-4.0507821098e-16
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9529877339e-16,0.0000000000e+00,1.8856571521e-15,0.0000000000e+00,-1.5150732973e-16,0.0000000000e+00,-9.9529877339e-19,0.0000000000e+00,3.7713143042e-18,0.0000000000e+00,-3.0301465946e-19,0.0000000000e+00,-9.9529877339e-16
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,2.7554169196e-16,0.0000000000e+00,-2.1910815450e-15,0.0000000000e+00,-1.5150732973e-16,0.0000000000e+00,2.7554169196e-19,0.0000000000e+00,-4.3821630900e-18,0.0000000000e+00,-3.0301465946e-19,0.0000000000e+00,2.7554169196e-16
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,2.5278564059e-15,0.0000000000e+00,1.2783654070e-15,0.0000000000e+00,-7.5879907483e-16,0.0000000000e+00,2.5278564059e-18,0.0000000000e+00,2.5567308139e-18,0.0000000000e+00,-1.5175981497e-18,0.0000000000e+00,2.5278564059e-15
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,1.3296452650e-15,0.0000000000e+00,-1.5837897999e-15,0.0000000000e+00,-7.5879907483e-16,0.0000000000e+00,1.3296452650e-18,0.0000000000e+00,-3.1675795998e-18,0.0000000000e+00,-1.5175981497e-18,0.0000000000e+00,1.3296452650e-15
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-2.0397646477e-15,0.0000000000e+00,-2.4927993966e-15,0.0000000000e+00,-1.7693642701e-15,0.0000000000e+00,-2.0397646477e-18,0.0000000000e+00,-4.9855987932e-18,0.0000000000e+00,-3.5387285401e-18,0.0000000000e+00,-2.0397646477e-15
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,2.9085047005e-15,0.0000000000e+00,1.0952434904e-15,0.0000000000e+00,-1.7693642701e-15,0.0000000000e+00,2.9085047005e-18,0.0000000000e+00,2.1904869808e-18,0.0000000000e+00,-3.5387285401e-18,0.0000000000e+00,2.9085047005e-15
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,4.9731312949e-16,0.0000000000e+00,2.1794456629e-15,0.0000000000e+00,5.1763600995e-16,0.0000000000e+00,4.9731312949e-19,0.0000000000e+00,4.3588913258e-18,0.0000000000e+00,1.0352720199e-18,0.0000000000e+00,4.9731312949e-16
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.2879355727e-16,0.0000000000e+00,-2.4927993966e-15,0.0000000000e+00,5.1763600995e-16,0.0000000000e+00,-4.2879355727e-19,0.0000000000e+00,-4.9855987932e-18,0.0000000000e+00,1.0352720199e-18,0.0000000000e+00,-4.2879355727e-16
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,1.2863969730e-16,0.0000000000e+00,1.2246998460e-15,0.0000000000e+00,1.2360867246e-16,0.0000000000e+00,1.2863969730e-19,0.0000000000e+00,2.4493996920e-18,0.0000000000e+00,2.4721734492e-19,0.0000000000e+00,1.2863969730e-16
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.7293465965e-15,0.0000000000e+00,3.8752489516e-15,0.0000000000e+00,1.2360867246e-16,0.0000000000e+00,-2.7293465965e-18,0.0000000000e+00,7.7504979032e-18,0.0000000000e+00,2.4721734492e-19,0.0000000000e+00,-2.7293465965e-15
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.2374103465e-15,0.0000000000e+00,1.2731637376e-15,0.0000000000e+00,1.7207256412e-16,0.0000000000e+00,-1.2374103465e-18,0.0000000000e+00,2.5463274753e-18,0.0000000000e+00,3.4414512824e-19,0.0000000000e+00,-1.2374103465e-15
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.2879355727e-16,0.0000000000e+00,-2.2447471060e-15,0.0000000000e+00,1.7207256412e-16,0.0000000000e+00,-4.2879355727e-19,0.0000000000e+00,-4.4894942119e-18,0.0000000000e+00,3.4414512824e-19,0.0000000000e+00,-4.2879355727e-16
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,5.1688773305e-16,0.0000000000e+00,-1.3788596236e-15,0.0000000000e+00,3.0465768891e-16,0.0000000000e+00,5.1688773305e-19,0.0000000000e+00,-2.7577192472e-18,0.0000000000e+00,6.0931537783e-19,0.0000000000e+00,5.1688773305e-16
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-2.0390755488e-15,0.0000000000e+00,7.1146905882e-16,0.0000000000e+00,3.0465768891e-16,0.0000000000e+00,-2.0390755488e-18,0.0000000000e+00,1.4229381176e-18,0.0000000000e+00,6.0931537783e-19,0.0000000000e+00,-2.0390755488e-15
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.6771462991e-15,0.0000000000e+00,6.0947755332e-17,0.0000000000e+00,-1.0744605806e-15,0.0000000000e+00,1.6771462991e-18,0.0000000000e+00,1.2189551066e-19,0.0000000000e+00,-2.1489211612e-18,0.0000000000e+00,1.6771462991e-15
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.5559295981e-16,0.0000000000e+00,2.0905873283e-15,0.0000000000e+00,-1.0744605806e-15,0.0000000000e+00,-9.5559295981e-19,0.0000000000e+00,4.1811746567e-18,0.0000000000e+00,-2.1489211612e-18,0.0000000000e+00,-9.5559295981e-16
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.2178357429e-15,0.0000000000e+00,-5.5181457994e-16,0.0000000000e+00,-7.6457169404e-16,0.0000000000e+00,-1.2178357429e-18,0.0000000000e+00,-1.1036291599e-18,0.0000000000e+00,-1.5291433881e-18,0.0000000000e+00,-1.2178357429e-15
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,2.3774901341e-16,0.0000000000e+00,1.3526819459e-15,0.0000000000e+00,-7.6457169404e-16,0.0000000000e+00,2.3774901341e-19,0.0000000000e+00,2.7053638919e-18,0.0000000000e+00,-1.5291433881e-18,0.0000000000e+00,2.3774901341e-16
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-3.0933432598e-15,0.0000000000e+00,2.2200436839e-15,0.0000000000e+00,-5.9479864413e-16,0.0000000000e+00,-3.0933432598e-18,0.0000000000e+00,4.4400873679e-18,0.0000000000e+00,-1.1895972883e-18,0.0000000000e+00,-3.0933432598e-15
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.6903164358e-15,0.0000000000e+00,-5.5181457994e-16,0.0000000000e+00,-5.9479864413e-16,0.0000000000e+00,-2.6903164358e-18,0.0000000000e+00,-1.1036291599e-18,0.0000000000e+00,-1.1895972883e-18,0.0000000000e+00,-2.6903164358e-15
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-8.5841595286e-16,0.0000000000e+00,5.9676002396e-16,0.0000000000e+00,-1.0718369210e-16,0.0000000000e+00,-8.5841595286e-19,0.0000000000e+00,1.1935200479e-18,0.0000000000e+00,-2.1436738421e-19,0.0000000000e+00,-8.5841595286e-16
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,3.2041640503e-15,0.0000000000e+00,-2.0982889263e-15,0.0000000000e+00,-1.0718369210e-16,0.0000000000e+00,3.2041640503e-18,0.0000000000e+00,-4.1965778526e-18,0.0000000000e+00,-2.1436738421e-19,0.0000000000e+00,3.2041640503e-15
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,4.2309544028e-15,0.0000000000e+00,-7.9724631933e-16,0.0000000000e+00,1.6693006084e-17,0.0000000000e+00,4.2309544028e-18,0.0000000000e+00,-1.5944926387e-18,0.0000000000e+00,3.3386012169e-20,0.0000000000e+00,4.2309544028e-15
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,2.5294163963e-16,0.0000000000e+00,-1.1379634520e-15,0.0000000000e+00,1.6693006084e-17,0.0000000000e+00,2.5294163963e-19,0.0000000000e+00,-2.2759269040e-18,0.0000000000e+00,3.3386012169e-20,0.0000000000e+00,2.5294163963e-16
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,1.7436692611e-15,0.0000000000e+00,3.1311581507e-15,0.0000000000e+00,-4.1010650501e-16,0.0000000000e+00,1.7436692611e-18,0.0000000000e+00,6.2623163014e-18,0.0000000000e+00,-8.2021301003e-19,0.0000000000e+00,1.7436692611e-15
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0242244224e-15,0.0000000000e+00,-1.5338853528e-15,0.0000000000e+00,-4.1010650501e-16,0.0000000000e+00,-1.0242244224e-18,0.0000000000e+00,-3.0677707056e-18,0.0000000000e+00,-8.2021301003e-19,0.0000000000e+00,-1.0242244224e-15
