elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-5.1358131850e-31,1.7347234760e-15,0.0000000000e+00,-8.6736173799e-16,-2.5679065925e-31,0.0000000000e+00,-5.1358131850e-34,1.7347234760e-18,0.0000000000e+00,-1.7347234760e-18,-5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.9167115745e-30,-9.7578195524e-16,0.0000000000e+00,8.6736173799e-16,-2.5679065925e-31,0.0000000000e+00,-1.9167115745e-33,-9.7578195524e-19,0.0000000000e+00,1.7347234760e-18,-5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,-9.7578195524e-16
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-1.9167115745e-30,-1.3010426070e-15,0.0000000000e+00,2.1684043450e-16,-9.5835578724e-31,0.0000000000e+00,-1.9167115745e-33,-1.3010426070e-18,0.0000000000e+00,4.3368086899e-19,-1.9167115745e-33,0.0000000000e+00,0.0000000000e+00,-1.3010426070e-15
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-5.1358131850e-31,-1.7347234760e-15,0.0000000000e+00,8.6736173799e-16,-9.5835578724e-31,0.0000000000e+00,-5.1358131850e-34,-1.7347234760e-18,0.0000000000e+00,1.7347234760e-18,-1.9167115745e-33,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.3761369954e-31,1.7347234760e-15,0.0000000000e+00,1.7347234760e-15,-6.8806849770e-32,0.0000000000e+00,-1.3761369954e-34,1.7347234760e-18,0.0000000000e+00,3.4694469520e-18,-1.3761369954e-34,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-5.1358131850e-31,-8.6736173799e-16,0.0000000000e+00,1.7347234760e-15,-6.8806849770e-32,0.0000000000e+00,-5.1358131850e-34,-8.6736173799e-19,0.0000000000e+00,3.4694469520e-18,-1.3761369954e-34,0.0000000000e+00,0.0000000000e+00,-8.6736173799e-16
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-5.1358131850e-31,-2.6020852140e-15,0.0000000000e+00,-8.6736173799e-16,-2.5679065925e-31,0.0000000000e+00,-5.1358131850e-34,-2.6020852140e-18,0.0000000000e+00,-1.7347234760e-18,-5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,-2.6020852140e-15
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.3761369954e-31,0.0000000000e+00,0.0000000000e+00,3.4694469520e-15,-2.5679065925e-31,0.0000000000e+00,-1.3761369954e-34,0.0000000000e+00,0.0000000000e+00,6.9388939039e-18,-5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-1.9167115745e-30,1.7347234760e-15,0.0000000000e+00,-8.6736173799e-16,2.5679065925e-31,-1.7347234760e-15,-1.9167115745e-33,1.7347234760e-18,0.0000000000e+00,-1.7347234760e-18,5.1358131850e-34,-3.4694469520e-18,0.0000000000e+00,1.7347234760e-15
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-5.1358131850e-31,2.4936649967e-15,0.0000000000e+00,0.0000000000e+00,2.5679065925e-31,-1.7347234760e-15,-5.1358131850e-34,2.4936649967e-18,0.0000000000e+00,0.0000000000e+00,5.1358131850e-34,-3.4694469520e-18,0.0000000000e+00,2.4936649967e-15
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-5.1358131850e-31,1.7347234760e-15,0.0000000000e+00,-8.6736173799e-16,9.5835578724e-31,-1.7347234760e-15,-5.1358131850e-34,1.7347234760e-18,0.0000000000e+00,-1.7347234760e-18,1.9167115745e-33,-3.4694469520e-18,0.0000000000e+00,1.7347234760e-15
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-1.9167115745e-30,1.7347234760e-15,0.0000000000e+00,8.6736173799e-16,9.5835578724e-31,-1.7347234760e-15,-1.9167115745e-33,1.7347234760e-18,0.0000000000e+00,1.7347234760e-18,1.9167115745e-33,-3.4694469520e-18,0.0000000000e+00,1.7347234760e-15
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-5.1358131850e-31,1.3010426070e-15,0.0000000000e+00,1.7347234760e-15,6.8806849770e-32,-1.7347234760e-15,-5.1358131850e-34,1.3010426070e-18,0.0000000000e+00,3.4694469520e-18,1.3761369954e-34,-3.4694469520e-18,0.0000000000e+00,1.3010426070e-15
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.3761369954e-31,2.3852447795e-15,0.0000000000e+00,-1.7347234760e-15,6.8806849770e-32,-1.7347234760e-15,-1.3761369954e-34,2.3852447795e-18,0.0000000000e+00,-3.4694469520e-18,1.3761369954e-34,-3.4694469520e-18,0.0000000000e+00,2.3852447795e-15
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.3761369954e-31,4.3368086899e-16,0.0000000000e+00,-1.3010426070e-15,2.5679065925e-31,0.0000000000e+00,-1.3761369954e-34,4.3368086899e-19,0.0000000000e+00,-2.6020852140e-18,5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,4.3368086899e-16
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-5.1358131850e-31,-3.4694469520e-15,0.0000000000e+00,3.4694469520e-15,2.5679065925e-31,0.0000000000e+00,-5.1358131850e-34,-3.4694469520e-18,0.0000000000e+00,6.9388939039e-18,5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-15
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,5.1358131850e-31,1.7347234760e-15,0.0000000000e+00,-8.6736173799e-16,-9.5835578724e-31,0.0000000000e+00,5.1358131850e-34,1.7347234760e-18,0.0000000000e+00,-1.7347234760e-18,-1.9167115745e-33,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,1.9167115745e-30,-1.4094628242e-15,0.0000000000e+00,8.6736173799e-16,-9.5835578724e-31,0.0000000000e+00,1.9167115745e-33,-1.4094628242e-18,0.0000000000e+00,1.7347234760e-18,-1.9167115745e-33,0.0000000000e+00,0.0000000000e+00,-1.4094628242e-15
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,1.9167115745e-30,-1.3010426070e-15,0.0000000000e+00,2.1684043450e-16,-2.5679065925e-31,0.0000000000e+00,1.9167115745e-33,-1.3010426070e-18,0.0000000000e+00,4.3368086899e-19,-5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,-1.3010426070e-15
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,5.1358131850e-31,-1.7347234760e-15,0.0000000000e+00,8.6736173799e-16,-2.5679065925e-31,0.0000000000e+00,5.1358131850e-34,-1.7347234760e-18,0.0000000000e+00,1.7347234760e-18,-5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.3761369954e-31,8.6736173799e-16,0.0000000000e+00,1.7347234760e-15,-2.5679065925e-31,0.0000000000e+00,1.3761369954e-34,8.6736173799e-19,0.0000000000e+00,3.4694469520e-18,-5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,5.1358131850e-31,-3.0357660830e-15,0.0000000000e+00,1.7347234760e-15,-2.5679065925e-31,0.0000000000e+00,5.1358131850e-34,-3.0357660830e-18,0.0000000000e+00,3.4694469520e-18,-5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,-3.0357660830e-15
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,5.1358131850e-31,-3.9031278209e-15,0.0000000000e+00,-8.6736173799e-16,-6.8806849770e-32,0.0000000000e+00,5.1358131850e-34,-3.9031278209e-18,0.0000000000e+00,-1.7347234760e-18,-1.3761369954e-34,0.0000000000e+00,0.0000000000e+00,-3.9031278209e-15
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.3761369954e-31,-3.4694469520e-15,0.0000000000e+00,3.4694469520e-15,-6.8806849770e-32,0.0000000000e+00,1.3761369954e-34,-3.4694469520e-18,0.0000000000e+00,6.9388939039e-18,-1.3761369954e-34,0.0000000000e+00,0.0000000000e+00,-3.4694469520e-15
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,1.9167115745e-30,8.6736173799e-16,0.0000000000e+00,-8.6736173799e-16,9.5835578724e-31,4.3368086899e-16,1.9167115745e-33,8.6736173799e-19,0.0000000000e+00,-1.7347234760e-18,1.9167115745e-33,8.6736173799e-19,0.0000000000e+00,8.6736173799e-16
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,5.1358131850e-31,1.9515639105e-15,0.0000000000e+00,-1.7347234760e-15,9.5835578724e-31,4.3368086899e-16,5.1358131850e-34,1.9515639105e-18,0.0000000000e+00,-3.4694469520e-18,1.9167115745e-33,8.6736173799e-19,0.0000000000e+00,1.9515639105e-15
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,5.1358131850e-31,-1.7347234760e-15,0.0000000000e+00,8.6736173799e-16,2.5679065925e-31,1.7347234760e-15,5.1358131850e-34,-1.7347234760e-18,0.0000000000e+00,1.7347234760e-18,5.1358131850e-34,3.4694469520e-18,0.0000000000e+00,-1.7347234760e-15
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,1.9167115745e-30,-1.7347234760e-15,0.0000000000e+00,8.6736173799e-16,2.5679065925e-31,1.7347234760e-15,1.9167115745e-33,-1.7347234760e-18,0.0000000000e+00,1.7347234760e-18,5.1358131850e-34,3.4694469520e-18,0.0000000000e+00,-1.7347234760e-15
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,5.1358131850e-31,8.6736173799e-16,0.0000000000e+00,1.7347234760e-15,2.5679065925e-31,0.0000000000e+00,5.1358131850e-34,8.6736173799e-19,0.0000000000e+00,3.4694469520e-18,5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.3761369954e-31,-1.5178830415e-15,0.0000000000e+00,1.7347234760e-15,2.5679065925e-31,0.0000000000e+00,1.3761369954e-34,-1.5178830415e-18,0.0000000000e+00,3.4694469520e-18,5.1358131850e-34,0.0000000000e+00,0.0000000000e+00,-1.5178830415e-15
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.3761369954e-31,-8.6736173799e-16,0.0000000000e+00,-1.3010426070e-15,6.8806849770e-32,0.0000000000e+00,1.3761369954e-34,-8.6736173799e-19,0.0000000000e+00,-2.6020852140e-18,1.3761369954e-34,0.0000000000e+00,0.0000000000e+00,-8.6736173799e-16
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,5.1358131850e-31,-1.7347234760e-15,0.0000000000e+00,3.4694469520e-15,6.8806849770e-32,0.0000000000e+00,5.1358131850e-34,-1.7347234760e-18,0.0000000000e+00,6.9388939039e-18,1.3761369954e-34,0.0000000000e+00,0.0000000000e+00,-1.7347234760e-15
