elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,1.0015764772e-02,0.0000000000e+00,-1.4522852504e-02,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,2.0031529544e-05,0.0000000000e+00,-2.9045705008e-05,-1.2113248654e+01,-2.8875743959e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4990191584e+01,0.0000000000e+00,1.4522852504e-02,0.0000000000e+00,-1.4522852504e-02,0.0000000000e+00,-1.4990191584e-02,0.0000000000e+00,2.9045705008e-05,0.0000000000e+00,-2.9045705008e-05,-1.2113248654e+01,-2.8769429300e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.5008155099e+01,0.0000000000e+00,2.6837160823e-03,0.0000000000e+00,2.6837160823e-03,0.0000000000e+00,-1.5008155099e-02,0.0000000000e+00,5.3674321646e-06,0.0000000000e+00,5.3674321646e-06,-1.7886751346e+01,2.8785962473e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,3.8913866003e-03,0.0000000000e+00,2.6837160823e-03,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,7.7827732006e-06,0.0000000000e+00,5.3674321646e-06,-1.7886751346e+01,2.8859282959e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4990191584e+01,0.0000000000e+00,3.8913866003e-03,0.0000000000e+00,3.8913866003e-03,0.0000000000e+00,-1.4990191584e-02,0.0000000000e+00,7.7827732006e-06,0.0000000000e+00,7.7827732006e-06,-1.7886751346e+01,2.8965597619e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,2.6837160823e-03,0.0000000000e+00,3.8913866003e-03,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,5.3674321646e-06,0.0000000000e+00,7.7827732006e-06,-1.7886751346e+01,2.8859282959e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.5008155099e+01,0.0000000000e+00,1.0015764772e-02,0.0000000000e+00,1.0015764772e-02,0.0000000000e+00,-1.5008155099e-02,0.0000000000e+00,2.0031529544e-05,0.0000000000e+00,2.0031529544e-05,-1.2113248654e+01,-2.8949064446e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,1.4522852504e-02,0.0000000000e+00,1.0015764772e-02,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,2.9045705009e-05,0.0000000000e+00,2.0031529544e-05,-1.2113248654e+01,-2.8875743959e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4990191584e+01,0.0000000000e+00,1.4522852504e-02,0.0000000000e+00,1.4522852504e-02,0.0000000000e+00,-1.4990191584e-02,0.0000000000e+00,2.9045705009e-05,0.0000000000e+00,2.9045705008e-05,-1.2113248654e+01,-2.8769429300e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.5000823050e+01,0.0000000000e+00,1.0015764772e-02,0.0000000000e+00,1.4522852504e-02,0.0000000000e+00,-1.5000823050e-02,0.0000000000e+00,2.0031529544e-05,0.0000000000e+00,2.9045705008e-05,-1.2113248654e+01,-2.8875743959e+00
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,6.6084704216e-17,-4.9851229102e+00,0.0000000000e+00,1.4984411105e-02,3.3042352108e-17,1.4984411105e-02,6.6084704216e-20,-4.9851229102e-03,0.0000000000e+00,2.9968822210e-05,6.6084704216e-20,2.9968822210e-05,-7.8867513459e+00,2.9016284357e+00
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,2.4663147374e-16,-5.0014005071e+00,0.0000000000e+00,1.0155899619e-02,3.3042352108e-17,1.4984411105e-02,2.4663147374e-19,-5.0014005071e-03,0.0000000000e+00,2.0311799237e-05,6.6084704216e-20,2.9968822210e-05,-7.8867513459e+00,2.8853508389e+00
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,2.4663147374e-16,-5.0120688584e+00,0.0000000000e+00,1.0155899619e-02,1.2331573687e-16,1.0155899619e-02,2.4663147374e-19,-5.0120688584e-03,0.0000000000e+00,2.0311799237e-05,2.4663147374e-19,2.0311799237e-05,-7.8867513459e+00,2.8746824876e+00
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,6.6084704216e-17,-5.0014005071e+00,0.0000000000e+00,1.4984411105e-02,1.2331573687e-16,1.0155899619e-02,6.6084704216e-20,-5.0014005071e-03,0.0000000000e+00,2.9968822210e-05,2.4663147374e-19,2.0311799237e-05,-7.8867513459e+00,2.8853508389e+00
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.7707343127e-17,-4.9851229102e+00,0.0000000000e+00,-1.2931857233e-03,8.8536715634e-18,-1.2931857233e-03,1.7707343127e-20,-4.9851229102e-03,0.0000000000e+00,-2.5863714465e-06,1.7707343127e-20,-2.5863714465e-06,-2.1132486541e+00,-2.8718742562e+00
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,6.6084704216e-17,-5.0014005071e+00,0.0000000000e+00,-5.1245170746e-04,8.8536715634e-18,-1.2931857233e-03,6.6084704216e-20,-5.0014005071e-03,0.0000000000e+00,-1.0249034149e-06,1.7707343127e-20,-2.5863714465e-06,-2.1132486541e+00,-2.8881518530e+00
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,6.6084704216e-17,-5.0120688584e+00,0.0000000000e+00,-5.1245170746e-04,3.3042352108e-17,-5.1245170746e-04,6.6084704216e-20,-5.0120688584e-03,0.0000000000e+00,-1.0249034149e-06,6.6084704216e-20,-1.0249034149e-06,-2.1132486541e+00,-2.8988202043e+00
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.7707343127e-17,-5.0014005071e+00,0.0000000000e+00,-1.2931857233e-03,3.3042352108e-17,-5.1245170746e-04,1.7707343127e-20,-5.0014005071e-03,0.0000000000e+00,-2.5863714465e-06,6.6084704216e-20,-1.0249034149e-06,-2.1132486541e+00,-2.8881518530e+00
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,2.4663147374e-16,-5.0014005071e+00,0.0000000000e+00,1.0155899618e-02,-3.3042352108e-17,-1.4984411105e-02,2.4663147374e-19,-5.0014005071e-03,0.0000000000e+00,2.0311799237e-05,-6.6084704216e-20,-2.9968822209e-05,-7.8867513459e+00,2.8853508389e+00
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,6.6084704216e-17,-4.9851229102e+00,0.0000000000e+00,1.4984411104e-02,-3.3042352108e-17,-1.4984411105e-02,6.6084704216e-20,-4.9851229102e-03,0.0000000000e+00,2.9968822209e-05,-6.6084704216e-20,-2.9968822209e-05,-7.8867513459e+00,2.9016284357e+00
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,6.6084704216e-17,-5.0014005071e+00,0.0000000000e+00,1.4984411104e-02,-1.2331573687e-16,-1.0155899619e-02,6.6084704216e-20,-5.0014005071e-03,0.0000000000e+00,2.9968822209e-05,-2.4663147374e-19,-2.0311799237e-05,-7.8867513459e+00,2.8853508389e+00
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,2.4663147374e-16,-5.0120688584e+00,0.0000000000e+00,1.0155899618e-02,-1.2331573687e-16,-1.0155899619e-02,2.4663147374e-19,-5.0120688584e-03,0.0000000000e+00,2.0311799237e-05,-2.4663147374e-19,-2.0311799237e-05,-7.8867513459e+00,2.8746824876e+00
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,6.6084704216e-17,-5.0014005071e+00,0.0000000000e+00,-5.1245170747e-04,-8.8536715634e-18,1.2931857233e-03,6.6084704216e-20,-5.0014005071e-03,0.0000000000e+00,-1.0249034149e-06,-1.7707343127e-20,2.5863714466e-06,-2.1132486541e+00,-2.8881518530e+00
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.7707343127e-17,-4.9851229102e+00,0.0000000000e+00,-1.2931857233e-03,-8.8536715634e-18,1.2931857233e-03,1.7707343127e-20,-4.9851229102e-03,0.0000000000e+00,-2.5863714465e-06,-1.7707343127e-20,2.5863714466e-06,-2.1132486541e+00,-2.8718742562e+00
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.7707343127e-17,-5.0014005071e+00,0.0000000000e+00,-1.2931857233e-03,-3.3042352108e-17,5.1245170750e-04,1.7707343127e-20,-5.0014005071e-03,0.0000000000e+00,-2.5863714465e-06,-6.6084704216e-20,1.0249034150e-06,-2.1132486541e+00,-2.8881518530e+00
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,6.6084704216e-17,-5.0120688584e+00,0.0000000000e+00,-5.1245170746e-04,-3.3042352108e-17,5.1245170750e-04,6.6084704216e-20,-5.0120688584e-03,0.0000000000e+00,-1.0249034149e-06,-6.6084704216e-20,1.0249034150e-06,-2.1132486541e+00,-2.8988202043e+00
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-6.6084704216e-17,-5.0014005071e+00,0.0000000000e+00,-1.4984411105e-02,1.2331573687e-16,1.0155899619e-02,-6.6084704216e-20,-5.0014005071e-03,0.0000000000e+00,-2.9968822209e-05,2.4663147374e-19,2.0311799237e-05,-7.8867513459e+00,2.8853508389e+00
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-2.4663147374e-16,-5.0120688584e+00,0.0000000000e+00,-1.0155899619e-02,1.2331573687e-16,1.0155899619e-02,-2.4663147374e-19,-5.0120688584e-03,0.0000000000e+00,-2.0311799237e-05,2.4663147374e-19,2.0311799237e-05,-7.8867513459e+00,2.8746824876e+00
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-2.4663147374e-16,-5.0014005071e+00,0.0000000000e+00,-1.0155899619e-02,3.3042352108e-17,1.4984411104e-02,-2.4663147374e-19,-5.0014005071e-03,0.0000000000e+00,-2.0311799237e-05,6.6084704216e-20,2.9968822209e-05,-7.8867513459e+00,2.8853508389e+00
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-6.6084704216e-17,-4.9851229102e+00,0.0000000000e+00,-1.4984411105e-02,3.3042352108e-17,1.4984411104e-02,-6.6084704216e-20,-4.9851229102e-03,0.0000000000e+00,-2.9968822209e-05,6.6084704216e-20,2.9968822209e-05,-7.8867513459e+00,2.9016284357e+00
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.7707343127e-17,-5.0014005071e+00,0.0000000000e+00,1.2931857233e-03,3.3042352108e-17,-5.1245170746e-04,-1.7707343127e-20,-5.0014005071e-03,0.0000000000e+00,2.5863714466e-06,6.6084704216e-20,-1.0249034149e-06,-2.1132486541e+00,-2.8881518530e+00
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-6.6084704216e-17,-5.0120688584e+00,0.0000000000e+00,5.1245170749e-04,3.3042352108e-17,-5.1245170746e-04,-6.6084704216e-20,-5.0120688584e-03,0.0000000000e+00,1.0249034150e-06,6.6084704216e-20,-1.0249034149e-06,-2.1132486541e+00,-2.8988202043e+00
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-6.6084704216e-17,-5.0014005071e+00,0.0000000000e+00,5.1245170749e-04,8.8536715634e-18,-1.2931857233e-03,-6.6084704216e-20,-5.0014005071e-03,0.0000000000e+00,1.0249034150e-06,1.7707343127e-20,-2.5863714465e-06,-2.1132486541e+00,-2.8881518530e+00
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.7707343127e-17,-4.9851229102e+00,0.0000000000e+00,1.2931857233e-03,8.8536715634e-18,-1.2931857233e-03,-1.7707343127e-20,-4.9851229102e-03,0.0000000000e+00,2.5863714466e-06,1.7707343127e-20,-2.5863714465e-06,-2.1132486541e+00,-2.8718742562e+00
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-2.4663147374e-16,-5.0120688584e+00,0.0000000000e+00,-1.0155899619e-02,-1.2331573687e-16,-1.0155899619e-02,-2.4663147374e-19,-5.0120688584e-03,0.0000000000e+00,-2.0311799237e-05,-2.4663147374e-19,-2.0311799237e-05,-7.8867513459e+00,2.8746824876e+00
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-6.6084704216e-17,-5.0014005071e+00,0.0000000000e+00,-1.4984411105e-02,-1.2331573687e-16,-1.0155899619e-02,-6.6084704216e-20,-5.0014005071e-03,0.0000000000e+00,-2.9968822209e-05,-2.4663147374e-19,-2.0311799237e-05,-7.8867513459e+00,2.8853508389e+00
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-6.6084704216e-17,-4.9851229102e+00,0.0000000000e+00,-1.4984411105e-02,-3.3042352108e-17,-1.4984411105e-02,-6.6084704216e-20,-4.9851229102e-03,0.0000000000e+00,-2.9968822209e-05,-6.6084704216e-20,-2.9968822209e-05,-7.8867513459e+00,2.9016284357e+00
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-2.4663147374e-16,-5.0014005071e+00,0.0000000000e+00,-1.0155899619e-02,-3.3042352108e-17,-1.4984411105e-02,-2.4663147374e-19,-5.0014005071e-03,0.0000000000e+00,-2.0311799237e-05,-6.6084704216e-20,-2.9968822209e-05,-7.8867513459e+00,2.8853508389e+00
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-6.6084704216e-17,-5.0120688584e+00,0.0000000000e+00,5.1245170748e-04,-3.3042352108e-17,5.1245170748e-04,-6.6084704216e-20,-5.0120688584e-03,0.0000000000e+00,1.0249034150e-06,-6.6084704216e-20,1.0249034150e-06,-2.1132486541e+00,-2.8988202043e+00
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.7707343127e-17,-5.0014005071e+00,0.0000000000e+00,1.2931857232e-03,-3.3042352108e-17,5.1245170748e-04,-1.7707343127e-20,-5.0014005071e-03,0.0000000000e+00,2.5863714465e-06,-6.6084704216e-20,1.0249034150e-06,-2.1132486541e+00,-2.8881518530e+00
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.7707343127e-17,-4.9851229102e+00,0.0000000000e+00,1.2931857232e-03,-8.8536715634e-18,1.2931857232e-03,-1.7707343127e-20,-4.9851229102e-03,0.0000000000e+00,2.5863714465e-06,-1.7707343127e-20,2.5863714465e-06,-2.1132486541e+00,-2.8718742562e+00
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-6.6084704216e-17,-5.0014005071e+00,0.0000000000e+00,5.1245170748e-04,-8.8536715634e-18,1.2931857232e-03,-6.6084704216e-20,-5.0014005071e-03,0.0000000000e+00,1.0249034150e-06,-1.7707343127e-20,2.5863714465e-06,-2.1132486541e+00,-2.8881518530e+00
