elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979249e+01,0.0000000000e+00,-6.1955055452e-08,0.0000000000e+00,6.1955064776e-08,0.0000000000e+00,-1.8872979249e-02,0.0000000000e+00,-1.2391011090e-10,0.0000000000e+00,1.2391012955e-10,-1.8872983346e+01,4.0974902440e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,-3.9860512894e-08,0.0000000000e+00,8.7039084707e-09,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,-7.9721025788e-11,0.0000000000e+00,1.7407816941e-11,-1.8872983346e+01,4.2125012278e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979202e+01,0.0000000000e+00,-3.0964673615e-08,0.0000000000e+00,-4.4547249353e-08,0.0000000000e+00,-1.8872979202e-02,0.0000000000e+00,-6.1929347230e-11,0.0000000000e+00,-8.9094498706e-11,-1.8872983346e+01,4.1445150281e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995871e+01,0.0000000000e+00,2.2602038080e-07,0.0000000000e+00,1.2852347528e-07,0.0000000000e+00,-1.4999995871e-02,0.0000000000e+00,4.5204076159e-10,0.0000000000e+00,2.5704695056e-10,-1.5000000000e+01,4.1293824715e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,1.9716293225e-07,0.0000000000e+00,9.3870669701e-09,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,3.9432586450e-10,0.0000000000e+00,1.8774133940e-11,-1.5000000000e+01,4.1739441734e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995874e+01,0.0000000000e+00,1.0974952316e-07,0.0000000000e+00,-1.0974934438e-07,0.0000000000e+00,-1.4999995874e-02,0.0000000000e+00,2.1949904633e-10,0.0000000000e+00,-2.1949868876e-10,-1.5000000000e+01,4.1262232031e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,-1.0227864996e-08,0.0000000000e+00,1.5822190910e-07,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,-2.0455729992e-11,0.0000000000e+00,3.1644381820e-10,-1.5000000000e+01,4.2413455308e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995724e+01,0.0000000000e+00,1.9470502901e-08,0.0000000000e+00,-1.9470452594e-08,0.0000000000e+00,-1.4999995724e-02,0.0000000000e+00,3.8941005802e-11,0.0000000000e+00,-3.8940905188e-11,-1.5000000000e+01,4.2764648445e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,-9.3870830163e-09,0.0000000000e+00,-1.9716281862e-07,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,-1.8774166033e-11,0.0000000000e+00,-3.9432563725e-10,-1.5000000000e+01,4.1739442409e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995830e+01,0.0000000000e+00,-2.4647611166e-07,0.0000000000e+00,2.4647616326e-07,0.0000000000e+00,-1.4999995830e-02,0.0000000000e+00,-4.9295222331e-10,0.0000000000e+00,4.9295232653e-10,-1.5000000000e+01,4.1703114810e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,-1.5822192471e-07,0.0000000000e+00,1.0227848950e-08,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,-3.1644384942e-10,0.0000000000e+00,2.0455697899e-11,-1.5000000000e+01,4.2413455468e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995871e+01,0.0000000000e+00,-1.2852369646e-07,0.0000000000e+00,-2.2602046450e-07,0.0000000000e+00,-1.4999995871e-02,0.0000000000e+00,-2.5704739292e-10,0.0000000000e+00,-4.5204092899e-10,-1.5000000000e+01,4.1293824609e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012540e+01,0.0000000000e+00,4.5147044675e-07,0.0000000000e+00,2.1237068386e-07,0.0000000000e+00,-1.1127012540e-02,0.0000000000e+00,9.0294089350e-10,0.0000000000e+00,4.2474136773e-10,-1.1127016654e+01,4.1142498937e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012509e+01,0.0000000000e+00,3.8292572618e-07,0.0000000000e+00,9.5161237831e-10,0.0000000000e+00,-1.1127012509e-02,0.0000000000e+00,7.6585145235e-10,0.0000000000e+00,1.9032247566e-12,-1.1127016654e+01,4.1450999539e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012570e+01,0.0000000000e+00,2.1046778754e-07,0.0000000000e+00,-2.1046745992e-07,0.0000000000e+00,-1.1127012570e-02,0.0000000000e+00,4.2093557508e-10,0.0000000000e+00,-4.2093491984e-10,-1.1127016654e+01,4.0836673314e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012384e+01,0.0000000000e+00,3.2225093687e-08,0.0000000000e+00,2.4773903263e-07,0.0000000000e+00,-1.1127012384e-02,0.0000000000e+00,6.4450187374e-11,0.0000000000e+00,4.9547806526e-10,-1.1127016654e+01,4.2701898586e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012377e+01,0.0000000000e+00,6.7593330455e-08,0.0000000000e+00,-6.7593231034e-08,0.0000000000e+00,-1.1127012377e-02,0.0000000000e+00,1.3518666091e-10,0.0000000000e+00,-1.3518646207e-10,-1.1127016654e+01,4.2764648995e-06
